year,quintil_oecd,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,male,Yes,0.0342588211093424,579,18862,0.034211462504531366,0.03430617971415343
2013,4th Quintile,male,No,0.07518538535381784,1329,18862,0.07511672968938056,0.07525404101825513
2013,4th Quintile,female,Yes,0.0288971500095018,525,18862,0.02885353435057477,0.028940765668428826
2013,4th Quintile,female,No,0.08013236034108061,1505,18862,0.08006167181024276,0.08020304887191845
2013,5th Quintile,male,Yes,0.033518223062735976,728,18862,0.033471361189407765,0.033565084936064186
2013,5th Quintile,male,No,0.09003810154160558,1680,18862,0.08996357566619353,0.09011262741701762
2013,5th Quintile,female,Yes,0.02498746957247838,514,18862,0.024946830053850254,0.025028109091106504
2013,5th Quintile,female,No,0.08426560591701156,1871,18862,0.08419328028215027,0.08433793155187284
2015,1st Quintile,male,Yes,0.020926995514862066,442,25036,0.020892583686972888,0.020961407342751245
2015,1st Quintile,male,No,0.06318887989389614,1631,25036,0.06313038834653362,0.06324737144125867
2015,1st Quintile,female,Yes,0.02701005953970606,627,25036,0.02697108655121023,0.027049032528201893
2015,1st Quintile,female,No,0.0722702022471179,2307,25036,0.07220795256307762,0.07233245193115818
2015,2nd Quintile,male,Yes,0.02775938630388146,619,25036,0.02771989162625566,0.02779888098150726
2015,2nd Quintile,male,No,0.05992621046538666,1675,25036,0.05986914989046731,0.05998327104030601
2015,2nd Quintile,female,Yes,0.03416682825334247,755,25036,0.03412315654767027,0.034210499959014665
2015,2nd Quintile,female,No,0.07278249130653343,2232,25036,0.0727200386331246,0.07284494397994226
2015,3rd Quintile,male,Yes,0.028480825597828538,577,25036,0.028440835843246224,0.028520815352410852
2015,3rd Quintile,male,No,0.06743707851372804,1684,25036,0.06737678991229744,0.06749736711515865
2015,3rd Quintile,female,Yes,0.02783915305921567,603,25036,0.027799603300719032,0.027878702817712306
2015,3rd Quintile,female,No,0.0754991462888844,2016,25036,0.07543563199969414,0.07556266057807468
2015,4th Quintile,male,Yes,0.03026432398723615,591,25036,0.030223138999701814,0.030305508974770485
2015,4th Quintile,male,No,0.07558770873412464,1686,25036,0.07552416024793132,0.07565125722031796
2015,4th Quintile,female,Yes,0.026708603606640784,552,25036,0.026669842711602523,0.026747364501679045
2015,4th Quintile,female,No,0.07517736506664456,1938,25036,0.07511397524372115,0.07524075488956797
2015,5th Quintile,male,Yes,0.03019136357096595,702,25036,0.03015022670978803,0.03023250043214387
2015,5th Quintile,male,No,0.08363852568692466,1850,25036,0.08357197027756523,0.08370508109628409
2015,5th Quintile,female,Yes,0.021345299594635308,475,25036,0.021310552969092837,0.02138004622017778
2015,5th Quintile,female,No,0.07979955276844512,2074,25036,0.0797344066998678,0.07986469883702245
2017,1st Quintile,male,Yes,0.021360078581879688,424,22836,0.021323080579994304,0.021397076583765072
2017,1st Quintile,male,No,0.0609214153578594,1500,22836,0.06086020832257865,0.06098262239314015
2017,1st Quintile,female,Yes,0.029139703598938707,594,22836,0.029096662205925567,0.029182744991951847
2017,1st Quintile,female,No,0.07024182007377161,2158,22836,0.07017642451343886,0.07030721563410436
2017,2nd Quintile,male,Yes,0.02683721754679201,544,22836,0.026795862656573962,0.02687857243701006
2017,2nd Quintile,male,No,0.06499322093594716,1600,22836,0.0649301387414411,0.06505630313045321
2017,2nd Quintile,female,Yes,0.033904221776759884,669,22836,0.03385790883526009,0.03395053471825968
2017,2nd Quintile,female,No,0.07310985124131328,2038,22836,0.07304323694162833,0.07317646554099823
2017,3rd Quintile,male,Yes,0.02653054756181684,545,22836,0.02648942315432009,0.026571671969313593
2017,3rd Quintile,male,No,0.06480390292437974,1467,22836,0.06474090629584194,0.06486689955291754
2017,3rd Quintile,female,Yes,0.03265220250125851,581,22836,0.03260672328756425,0.03269768171495278
2017,3rd Quintile,female,No,0.07668124423196826,1822,22836,0.07661315384731038,0.07674933461662614
2017,4th Quintile,male,Yes,0.03289515425231994,568,22836,0.03284951188870458,0.0329407966159353
2017,4th Quintile,male,No,0.07264724787993734,1512,22836,0.07258082809745318,0.0727136676624215
2017,4th Quintile,female,Yes,0.025887477075238665,510,22836,0.025846840714206138,0.025928113436271192
2017,4th Quintile,female,No,0.07655263586205771,1750,22836,0.07648459786334526,0.07662067386077016
2017,5th Quintile,male,Yes,0.030704999318910967,676,22836,0.030660852652418087,0.030749145985403847
2017,5th Quintile,male,No,0.07927342089941838,1601,22836,0.07920428644764879,0.07934255535118798
2017,5th Quintile,female,Yes,0.023568689907731276,468,22836,0.02352987004879361,0.023607509766668942
2017,5th Quintile,female,No,0.07729494847170064,1809,22836,0.07722660887864889,0.07736328806475239
2019,1st Quintile,male,Yes,0.02194606645194917,430,22726,0.021910744203258798,0.02198138870063954
2019,1st Quintile,male,No,0.06068317121324743,1428,22726,0.06062561015328521,0.06074073227320965
2019,1st Quintile,female,Yes,0.026942497539313052,610,22726,0.026903460508668108,0.026981534569957995
2019,1st Quintile,female,No,0.07256521693856122,1930,22726,0.07250267165931565,0.07262776221780678
2019,2nd Quintile,male,Yes,0.02809612412386697,612,22726,0.028056283744941048,0.02813596450279289
2019,2nd Quintile,male,No,0.06234784413536924,1489,22726,0.06228955062676357,0.062406137643974915
2019,2nd Quintile,female,Yes,0.033067785457457755,692,22726,0.033024674351193314,0.033110896563722195
2019,2nd Quintile,female,No,0.07448747075758702,1970,22726,0.0744241681846771,0.07455077333049694
2019,3rd Quintile,male,Yes,0.028355199046834974,570,22726,0.02831518073973524,0.02839521735393471
2019,3rd Quintile,male,No,0.06785249434974745,1493,22726,0.06779186068382037,0.06791312801567453
2019,3rd Quintile,female,Yes,0.028382364931532678,593,22726,0.02834232801882213,0.028422401844243224
2019,3rd Quintile,female,No,0.07865589516947177,1853,22726,0.07859099211043213,0.07872079822851141
2019,4th Quintile,male,Yes,0.03006759955001763,591,22726,0.03002642691055876,0.0301087721894765
2019,4th Quintile,male,No,0.07232318002561051,1425,22726,0.07226073099428497,0.07238562905693606
2019,4th Quintile,female,Yes,0.02685833200314981,550,22726,0.0268193543083957,0.026897309697903916
2019,4th Quintile,female,No,0.07635891013858101,1704,22726,0.07629488211738751,0.07642293815977451
2019,5th Quintile,male,Yes,0.032333098216138625,764,22726,0.03229045252070114,0.03237574391157611
2019,5th Quintile,male,No,0.08164274317965224,1645,22726,0.08157672656919657,0.08170875979010792
2019,5th Quintile,female,Yes,0.024698685855339863,545,22726,0.024661266618593608,0.024736105092086118
2019,5th Quintile,female,No,0.07233532091657158,1832,22726,0.07227286705249092,0.07239777478065224
2021,1st Quintile,male,Yes,0.021579571718349396,399,18853,0.02154513898252611,0.02161400445417268
2021,1st Quintile,male,No,0.06415827486410242,1876,18853,0.06410020980059872,0.06421633992760611
2021,1st Quintile,female,Yes,0.03010038002432407,512,18853,0.03005989105253399,0.03014086899611415
2021,1st Quintile,female,No,0.07164324715643022,1926,18853,0.07158213431940331,0.07170435999345713
2021,2nd Quintile,male,Yes,0.027357189877087473,432,18853,0.02731853540050383,0.027395844353671116
2021,2nd Quintile,male,No,0.06338570607494388,1202,18853,0.06332796785094366,0.06344344429894411
2021,2nd Quintile,female,Yes,0.03189770970792911,504,18853,0.03185606807624065,0.03193935133961757
2021,2nd Quintile,female,No,0.07231719289198493,1442,18853,0.07225581557527648,0.07237857020869339
2021,3rd Quintile,male,Yes,0.027757391841083202,397,18853,0.027718463668477362,0.027796320013689042
2021,3rd Quintile,male,No,0.06658156043880385,999,18853,0.06652248560114724,0.06664063527646047
2021,3rd Quintile,female,Yes,0.029804945577435342,408,18853,0.029764649658982272,0.02984524149588841
2021,3rd Quintile,female,No,0.07179572971565026,1229,18853,0.07173455690259371,0.07185690252870681
2021,4th Quintile,male,Yes,0.02777120372853389,418,18853,0.027732266148517735,0.027810141308550047
2021,4th Quintile,male,No,0.07769283485754273,1124,18853,0.07762940180084725,0.07775626791423822
2021,4th Quintile,female,Yes,0.027736533466048135,406,18853,0.027697619505115904,0.027775447426980366
2021,4th Quintile,female,No,0.07532455067990501,1298,18853,0.07526201177063521,0.07538708958917481
2021,5th Quintile,male,Yes,0.0361804278113527,691,18853,0.03613617691383669,0.03622467870886871
2021,5th Quintile,male,No,0.07959883001258533,1559,18853,0.07953468996359306,0.0796629700615776
2021,5th Quintile,female,Yes,0.022505917122665604,440,18853,0.022470769756139812,0.022541064489191395
2021,5th Quintile,female,No,0.07481080243324245,1591,18853,0.07474845984949532,0.07487314501698958
