year,quintil_oecd,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,male,Yes,0.29047689475973165,545,22836,0.29009249142987537,0.29086129808958794
2017,3rd Quintile,male,No,0.7095231052402684,1467,22836,0.7091387019104121,0.7099075085701247
2017,3rd Quintile,female,Yes,0.29864788385323454,581,22836,0.2982936935720035,0.29900207413446556
2017,3rd Quintile,female,No,0.7013521161467656,1822,22836,0.7009979258655347,0.7017063064279966
2017,4th Quintile,male,Yes,0.31167714196137364,568,22836,0.31131230362360673,0.31204198029914054
2017,4th Quintile,male,No,0.6883228580386264,1512,22836,0.6879580197008595,0.6886876963763933
2017,4th Quintile,female,Yes,0.2527084003810538,510,22836,0.2523609560353005,0.2530558447268071
2017,4th Quintile,female,No,0.7472915996189461,1750,22836,0.7469441552731928,0.7476390439646994
2017,5th Quintile,male,Yes,0.279191129113833,676,22836,0.2788449725957963,0.27953728563186964
2017,5th Quintile,male,No,0.7208088708861671,1601,22836,0.7204627143681304,0.7211550274042038
2017,5th Quintile,female,Yes,0.2336688452489673,468,22836,0.23332788267156324,0.23400980782637137
2017,5th Quintile,female,No,0.7663311547510326,1809,22836,0.7659901921736286,0.7666721173284367
2019,1st Quintile,male,Yes,0.2655968646458038,430,22726,0.2652264395029476,0.26596728978865997
2019,1st Quintile,male,No,0.7344031353541963,1428,22726,0.7340327102113401,0.7347735604970526
2019,1st Quintile,female,Yes,0.2707578772227129,610,22726,0.2704182623939383,0.2710974920514875
2019,1st Quintile,female,No,0.7292421227772871,1930,22726,0.7289025079485125,0.7295817376060616
2019,2nd Quintile,male,Yes,0.3106467425592836,612,22726,0.3102757603266762,0.311017724791891
2019,2nd Quintile,male,No,0.6893532574407164,1489,22726,0.688982275208109,0.6897242396733239
2019,2nd Quintile,female,Yes,0.30744927417905443,692,22726,0.30711005116565443,0.30778849719245444
2019,2nd Quintile,female,No,0.6925507258209455,1970,22726,0.6922115028075455,0.6928899488343454
2019,3rd Quintile,male,Yes,0.29472901849907807,570,22726,0.29437463527724966,0.29508340172090647
2019,3rd Quintile,male,No,0.7052709815009218,1493,22726,0.7049165982790935,0.7056253647227502
2019,3rd Quintile,female,Yes,0.2651609331537176,593,22726,0.26483564371415386,0.2654862225932813
2019,3rd Quintile,female,No,0.7348390668462824,1853,22726,0.7345137774067186,0.7351643562858462
2019,4th Quintile,male,Yes,0.293655343524453,591,22726,0.2933121923748997,0.2939984946740063
2019,4th Quintile,male,No,0.706344656475547,1425,22726,0.7060015053259937,0.7066878076251003
2019,4th Quintile,female,Yes,0.2602116801984478,550,22726,0.2598824273051573,0.2605409330917383
2019,4th Quintile,female,No,0.7397883198015522,1704,22726,0.7394590669082617,0.7401175726948428
2019,5th Quintile,male,Yes,0.28368378614428624,764,22726,0.2833618632664083,0.2840057090221642
2019,5th Quintile,male,No,0.7163162138557138,1645,22726,0.7159942909778358,0.7166381367335917
2019,5th Quintile,female,Yes,0.254536390663499,545,22726,0.2541992471727662,0.25487353415423175
2019,5th Quintile,female,No,0.7454636093365009,1832,22726,0.7451264658457681,0.7458007528272337
2021,1st Quintile,male,Yes,0.2516924856235676,399,18853,0.25134126803522483,0.2520437032119104
2021,1st Quintile,male,No,0.7483075143764325,1876,18853,0.7479562967880897,0.7486587319647753
2021,1st Quintile,female,Yes,0.2958453601309962,512,18853,0.29550628170390225,0.2961844385580902
2021,1st Quintile,female,No,0.7041546398690038,1926,18853,0.7038155614419099,0.7044937182960977
2021,2nd Quintile,male,Yes,0.3014802380954325,432,18853,0.30111924423144976,0.30184123195941526
2021,2nd Quintile,male,No,0.6985197619045674,1202,18853,0.6981587680405846,0.6988807557685502
2021,2nd Quintile,female,Yes,0.3060762799960187,504,18853,0.3057379868846797,0.30641457310735776
2021,2nd Quintile,female,No,0.6939237200039813,1442,18853,0.6935854268926422,0.6942620131153203
2021,3rd Quintile,male,Yes,0.2942304442679405,397,18853,0.29387886998160756,0.2945820185542734
2021,3rd Quintile,male,No,0.7057695557320597,999,18853,0.7054179814457268,0.7061211300183926
2021,3rd Quintile,female,Yes,0.29335381375623304,408,18853,0.2930153314698363,0.29369229604262975
2021,3rd Quintile,female,No,0.706646186243767,1229,18853,0.7063077039573702,0.7069846685301637
2021,4th Quintile,male,Yes,0.26332391686165,418,18853,0.2630025370413676,0.26364529668193243
2021,4th Quintile,male,No,0.73667608313835,1124,18853,0.7363547033180676,0.7369974629586323
2021,4th Quintile,female,Yes,0.2691271268480757,406,18853,0.26879975625151087,0.26945449744464056
2021,4th Quintile,female,No,0.7308728731519243,1298,18853,0.7305455025553594,0.7312002437484891
2021,5th Quintile,male,Yes,0.31249490186205175,691,18853,0.3121721034324327,0.31281770029167083
2021,5th Quintile,male,No,0.6875050981379482,1559,18853,0.6871822997083292,0.6878278965675673
2021,5th Quintile,female,Yes,0.23126465036397006,440,18853,0.2309443652996054,0.23158493542833472
2021,5th Quintile,female,No,0.76873534963603,1591,18853,0.7684150645716653,0.7690556347003946
