,Unnamed: 0,year,quintil_oecd,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
106,106,2019,2nd Quintile,female,Yes,0.30745,692,22726,0.27923,0.33121
107,107,2019,2nd Quintile,female,No,0.69255,1970,22726,0.65439,0.73217
108,108,2019,3rd Quintile,male,Yes,0.29473,570,22726,0.27075,0.31848
109,109,2019,3rd Quintile,male,No,0.70527,1493,22726,0.66086,0.74911
110,110,2019,3rd Quintile,female,Yes,0.26516,593,22726,0.24704,0.28696
111,111,2019,3rd Quintile,female,No,0.73484,1853,22726,0.6916,0.76893
112,112,2019,4th Quintile,male,Yes,0.29366,591,22726,0.26821,0.31765
113,113,2019,4th Quintile,male,No,0.70634,1425,22726,0.66038,0.75053
114,114,2019,4th Quintile,female,Yes,0.26021,550,22726,0.23842,0.2876
115,115,2019,4th Quintile,female,No,0.73979,1704,22726,0.6991,0.78402
116,116,2019,5th Quintile,male,Yes,0.28368,764,22726,0.26398,0.30982
117,117,2019,5th Quintile,male,No,0.71632,1645,22726,0.6823,0.75487
118,118,2019,5th Quintile,female,Yes,0.25454,545,22726,0.23213,0.27517
119,119,2019,5th Quintile,female,No,0.74546,1832,22726,0.70202,0.78785
120,120,2021,1st Quintile,male,Yes,0.25169,399,18853,0.21879,0.28917
121,121,2021,1st Quintile,male,No,0.74831,1876,18853,0.68928,0.82474
122,122,2021,1st Quintile,female,Yes,0.29585,512,18853,0.26443,0.32402
123,123,2021,1st Quintile,female,No,0.70415,1926,18853,0.65456,0.75511
124,124,2021,2nd Quintile,male,Yes,0.30148,432,18853,0.27376,0.33624
125,125,2021,2nd Quintile,male,No,0.69852,1202,18853,0.63003,0.75423
126,126,2021,2nd Quintile,female,Yes,0.30608,504,18853,0.26874,0.33588
127,127,2021,2nd Quintile,female,No,0.69392,1442,18853,0.64625,0.75428
128,128,2021,3rd Quintile,male,Yes,0.29423,397,18853,0.26154,0.33201
129,129,2021,3rd Quintile,male,No,0.70577,999,18853,0.65394,0.76837
130,130,2021,3rd Quintile,female,Yes,0.29335,408,18853,0.2682,0.31972
131,131,2021,3rd Quintile,female,No,0.70665,1229,18853,0.65822,0.7533
132,132,2021,4th Quintile,male,Yes,0.26332,418,18853,0.23741,0.29191
133,133,2021,4th Quintile,male,No,0.73668,1124,18853,0.6819,0.7921
134,134,2021,4th Quintile,female,Yes,0.26913,406,18853,0.23461,0.29959
135,135,2021,4th Quintile,female,No,0.73087,1298,18853,0.68712,0.78376
136,136,2021,5th Quintile,male,Yes,0.31249,691,18853,0.28784,0.34578
137,137,2021,5th Quintile,male,No,0.68751,1559,18853,0.64058,0.73696
138,138,2021,5th Quintile,female,Yes,0.23126,440,18853,0.20766,0.26124
139,139,2021,5th Quintile,female,No,0.76874,1591,18853,0.71426,0.82289
