year,quintil_oecd,sex,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,male,No,0.63913,1652,2420,0.61999,0.65827
2019,5th Quintile,female,Yes,0.22822,549,2398,0.21142,0.24502
2019,5th Quintile,female,No,0.67078,1849,2398,0.65197,0.68960
2021,1st Quintile,male,Yes,0.19240,405,2298,0.17628,0.20852
2021,1st Quintile,male,No,0.57439,1893,2298,0.55417,0.59461
2021,1st Quintile,female,Yes,0.24362,517,2470,0.22669,0.26055
2021,1st Quintile,female,No,0.56805,1953,2470,0.54851,0.58759
2021,2nd Quintile,male,Yes,0.22765,422,1598,0.20708,0.24821
2021,2nd Quintile,male,No,0.56319,1176,1598,0.53886,0.58751
2021,2nd Quintile,female,Yes,0.25762,507,1928,0.23809,0.27715
2021,2nd Quintile,female,No,0.55778,1421,1928,0.53561,0.57996
2021,3rd Quintile,male,Yes,0.23360,388,1437,0.21171,0.25548
2021,3rd Quintile,male,No,0.57779,1049,1437,0.55224,0.60333
2021,3rd Quintile,female,Yes,0.23742,422,1686,0.21710,0.25773
2021,3rd Quintile,female,No,0.57833,1264,1686,0.55475,0.60191
2021,4th Quintile,male,Yes,0.24795,444,1517,0.22622,0.26969
2021,4th Quintile,male,No,0.60606,1073,1517,0.58146,0.63065
2021,4th Quintile,female,Yes,0.20912,385,1665,0.18958,0.22866
2021,4th Quintile,female,No,0.63565,1280,1665,0.61253,0.65878
2021,5th Quintile,male,Yes,0.26490,677,2249,0.24665,0.28314
2021,5th Quintile,male,No,0.60652,1572,2249,0.58633,0.62672
2021,5th Quintile,female,Yes,0.20735,439,2006,0.18961,0.22510
2021,5th Quintile,female,No,0.66918,1567,2006,0.64859,0.68978
