year,pgisced97,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,No,1.00000,408,25932,1.00000,1.00000
2017,Primary Level,Yes,0.23039,93,25932,0.22963,0.23115
2017,Primary Level,No,0.76961,360,25932,0.76885,0.77037
2017,Lower Secondary Level,Yes,0.29615,654,25932,0.29583,0.29648
2017,Lower Secondary Level,No,0.70385,2085,25932,0.70352,0.70417
2017,Upper Secondary Level,Yes,0.31068,3305,25932,0.31052,0.31084
2017,Upper Secondary Level,No,0.68932,8763,25932,0.68916,0.68948
2017,Post-secondary Non-tertiary Level,Yes,0.20471,388,25932,0.20436,0.20505
2017,Post-secondary Non-tertiary Level,No,0.79529,1825,25932,0.79495,0.79564
2017,First Stage of Tertiary Education,Yes,0.31255,473,25932,0.31211,0.31299
2017,First Stage of Tertiary Education,No,0.68745,1063,25932,0.68701,0.68789
2017,Second Stage of Tertiary Education,Yes,0.22890,1455,25932,0.22869,0.22911
2017,Second Stage of Tertiary Education,No,0.77110,5060,25932,0.77089,0.77131
2019,Pre-primary Level,No,1.00000,325,25142,1.00000,1.00000
2019,Primary Level,Yes,0.23276,86,25142,0.23201,0.23350
2019,Primary Level,No,0.76724,304,25142,0.76650,0.76799
2019,Lower Secondary Level,Yes,0.30431,595,25142,0.30396,0.30465
2019,Lower Secondary Level,No,0.69569,1823,25142,0.69535,0.69604
2019,Upper Secondary Level,Yes,0.32184,3279,25142,0.32168,0.32200
2019,Upper Secondary Level,No,0.67816,7861,25142,0.67800,0.67832
2019,Post-secondary Non-tertiary Level,Yes,0.18662,409,25142,0.18630,0.18695
2019,Post-secondary Non-tertiary Level,No,0.81338,1768,25142,0.81305,0.81370
2019,First Stage of Tertiary Education,Yes,0.34144,566,25142,0.34099,0.34188
2019,First Stage of Tertiary Education,No,0.65856,1101,25142,0.65812,0.65901
2019,Second Stage of Tertiary Education,Yes,0.23229,1657,25142,0.23209,0.23250
2019,Second Stage of Tertiary Education,No,0.76771,5368,25142,0.76750,0.76791
2021,Pre-primary Level,No,1.00000,188,18373,1.00000,1.00000
2021,Primary Level,Yes,0.24298,119,18373,0.24216,0.24379
2021,Primary Level,No,0.75702,808,18373,0.75621,0.75784
2021,Lower Secondary Level,Yes,0.33305,391,18373,0.33268,0.33342
2021,Lower Secondary Level,No,0.66695,1352,18373,0.66658,0.66732
2021,Upper Secondary Level,Yes,0.32371,2119,18373,0.32355,0.32388
2021,Upper Secondary Level,No,0.67629,5177,18373,0.67612,0.67645
2021,Post-secondary Non-tertiary Level,Yes,0.19384,294,18373,0.19352,0.19416
2021,Post-secondary Non-tertiary Level,No,0.80616,1295,18373,0.80584,0.80648
2021,First Stage of Tertiary Education,Yes,0.37773,358,18373,0.37727,0.37819
2021,First Stage of Tertiary Education,No,0.62227,636,18373,0.62181,0.62273
2021,Second Stage of Tertiary Education,Yes,0.22777,1251,18373,0.22758,0.22797
2021,Second Stage of Tertiary Education,No,0.77223,4385,18373,0.77203,0.77242
