,Unnamed: 0,year,pgisced97,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
71,71,2019,Upper Secondary Level,No,0.67816,7861,25142,0.65728,0.69629
72,72,2019,Post-secondary Non-tertiary Level,Yes,0.18662,409,25142,0.16601,0.20945
73,73,2019,Post-secondary Non-tertiary Level,No,0.81338,1768,25142,0.7598,0.86507
74,74,2019,First Stage of Tertiary Education,Yes,0.34144,566,25142,0.30976,0.37418
75,75,2019,First Stage of Tertiary Education,No,0.65856,1101,25142,0.60785,0.70171
76,76,2019,Second Stage of Tertiary Education,Yes,0.23229,1657,25142,0.21717,0.2441
77,77,2019,Second Stage of Tertiary Education,No,0.76771,5368,25142,0.74338,0.79678
78,78,2021,Pre-primary Level,No,1.0,188,18373,0.78445,1.24133
79,79,2021,Primary Level,Yes,0.24298,119,18373,0.1664,0.33311
80,80,2021,Primary Level,No,0.75702,808,18373,0.64497,0.87636
81,81,2021,Lower Secondary Level,Yes,0.33305,391,18373,0.29395,0.37065
82,82,2021,Lower Secondary Level,No,0.66695,1352,18373,0.61023,0.72593
83,83,2021,Upper Secondary Level,Yes,0.32371,2119,18373,0.30702,0.3375
84,84,2021,Upper Secondary Level,No,0.67629,5177,18373,0.65124,0.69993
85,85,2021,Post-secondary Non-tertiary Level,Yes,0.19384,294,18373,0.16941,0.22488
86,86,2021,Post-secondary Non-tertiary Level,No,0.80616,1295,18373,0.74797,0.85965
87,87,2021,First Stage of Tertiary Education,Yes,0.37773,358,18373,0.33394,0.42523
88,88,2021,First Stage of Tertiary Education,No,0.62227,636,18373,0.55785,0.70279
89,89,2021,Second Stage of Tertiary Education,Yes,0.22777,1251,18373,0.21271,0.24074
90,90,2021,Second Stage of Tertiary Education,No,0.77223,4385,18373,0.74185,0.80799
