year,pgisced97,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,No,0.7677058606735717,5368,25142,0.7674999738838684,0.7679117474632751
2021,Pre-primary Level,No,1.0,188,18373,1.0,1.0
2021,Primary Level,Yes,0.24297584780494882,119,18373,0.24215756884758585,0.2437941267623118
2021,Primary Level,No,0.7570241521950511,808,18373,0.7562058732376882,0.7578424311524141
2021,Lower Secondary Level,Yes,0.3330516246164197,391,18373,0.332681537582726,0.33342171165011336
2021,Lower Secondary Level,No,0.6669483753835804,1352,18373,0.6665782883498867,0.6673184624172741
2021,Upper Secondary Level,Yes,0.32371109512146473,2119,18373,0.32354547034470604,0.3238767198982234
2021,Upper Secondary Level,No,0.6762889048785353,5177,18373,0.6761232801017766,0.6764545296552941
2021,Post-secondary Non-tertiary Level,Yes,0.19384070232679076,294,18373,0.19352450630800666,0.19415689834557487
2021,Post-secondary Non-tertiary Level,No,0.8061592976732093,1295,18373,0.8058431016544252,0.8064754936919933
2021,First Stage of Tertiary Education,Yes,0.3777255950408649,358,18373,0.37726609480278556,0.3781850952789442
2021,First Stage of Tertiary Education,No,0.6222744049591352,636,18373,0.6218149047210559,0.6227339051972145
2021,Second Stage of Tertiary Education,Yes,0.22777226551914567,1251,18373,0.2275764771808193,0.22796805385747204
2021,Second Stage of Tertiary Education,No,0.7722277344808545,4385,18373,0.7720319461425281,0.7724235228191808
