year,pgisced97,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,Yes,0.22968,1108,4588,0.21750,0.24185
2011,Second Stage of Tertiary Education,No,0.77032,3480,4588,0.75815,0.78250
2013,No answer / don't know,No,0.95205,255,255,0.92578,0.97833
2013,Pre-primary Level,No,0.97039,254,254,0.94950,0.99128
2013,Primary Level,Yes,0.24829,43,192,0.18702,0.30956
2013,Primary Level,No,0.75171,149,192,0.69044,0.81298
2013,Lower Secondary Level,Yes,0.34101,570,1851,0.31941,0.36261
2013,Lower Secondary Level,No,0.65899,1281,1851,0.63739,0.68059
2013,Upper Secondary Level,Yes,0.32136,2920,9407,0.31192,0.33080
2013,Upper Secondary Level,No,0.67864,6487,9407,0.66920,0.68808
2013,Post-secondary Non-tertiary Level,Yes,0.21084,225,1096,0.18668,0.23500
2013,Post-secondary Non-tertiary Level,No,0.78916,871,1096,0.76500,0.81332
2013,First Stage of Tertiary Education,Yes,0.33395,424,1323,0.30853,0.35938
2013,First Stage of Tertiary Education,No,0.66605,899,1323,0.64062,0.69147
2013,Second Stage of Tertiary Education,Yes,0.26882,1214,4466,0.25581,0.28182
2013,Second Stage of Tertiary Education,No,0.73118,3252,4466,0.71818,0.74419
2015,No answer / don't know,Yes,0.08795,39,614,0.06553,0.11037
2015,No answer / don't know,No,0.91205,575,614,0.88963,0.93447
2015,Pre-primary Level,No,0.99405,346,346,0.98594,1.00217
2015,Primary Level,Yes,0.23370,82,409,0.19264,0.27476
2015,Primary Level,No,0.76630,327,409,0.72524,0.80736
2015,Lower Secondary Level,Yes,0.28912,625,2673,0.27193,0.30631
2015,Lower Secondary Level,No,0.71088,2048,2673,0.69369,0.72807
2015,Upper Secondary Level,Yes,0.30213,3098,11649,0.29379,0.31047
2015,Upper Secondary Level,No,0.69787,8551,11649,0.68953,0.70621
2015,Post-secondary Non-tertiary Level,Yes,0.18760,314,1952,0.17027,0.20492
2015,Post-secondary Non-tertiary Level,No,0.81240,1638,1952,0.79508,0.82973
2015,First Stage of Tertiary Education,Yes,0.33936,464,1520,0.31555,0.36317
2015,First Stage of Tertiary Education,No,0.66064,1056,1520,0.63683,0.68445
2015,Second Stage of Tertiary Education,Yes,0.24732,1317,5873,0.23628,0.25836
2015,Second Stage of Tertiary Education,No,0.75268,4556,5873,0.74164,0.76372
2017,No answer / don't know,Yes,0.08468,41,614,0.06264,0.10672
2017,No answer / don't know,No,0.91532,573,614,0.89328,0.93736
2017,Pre-primary Level,No,0.99864,408,408,0.99507,1.00222
2017,Primary Level,Yes,0.23136,93,453,0.19249,0.27024
2017,Primary Level,No,0.76864,360,453,0.72976,0.80751
2017,Lower Secondary Level,Yes,0.29707,656,2745,0.27997,0.31417
2017,Lower Secondary Level,No,0.70293,2089,2745,0.68583,0.72003
2017,Upper Secondary Level,Yes,0.31035,3306,12073,0.30210,0.31861
2017,Upper Secondary Level,No,0.68965,8767,12073,0.68139,0.69790
2017,Post-secondary Non-tertiary Level,Yes,0.20346,386,2211,0.18668,0.22024
2017,Post-secondary Non-tertiary Level,No,0.79654,1825,2211,0.77976,0.81332
2017,First Stage of Tertiary Education,Yes,0.31339,472,1527,0.29012,0.33666
2017,First Stage of Tertiary Education,No,0.68661,1055,1527,0.66334,0.70988
2017,Second Stage of Tertiary Education,Yes,0.22947,1455,6515,0.21926,0.23968
2017,Second Stage of Tertiary Education,No,0.77053,5060,6515,0.76032,0.78074
2019,No answer / don't know,Yes,0.06071,38,577,0.04121,0.08021
2019,No answer / don't know,No,0.93929,539,577,0.91979,0.95879
2019,Pre-primary Level,No,0.97714,325,325,0.96087,0.99342
2019,Primary Level,Yes,0.23147,86,390,0.18955,0.27338
2019,Primary Level,No,0.76853,304,390,0.72662,0.81045
2019,Lower Secondary Level,Yes,0.30683,597,2424,0.28847,0.32519
2019,Lower Secondary Level,No,0.69317,1827,2424,0.67481,0.71153
2019,Upper Secondary Level,Yes,0.32147,3282,11150,0.31280,0.33014
2019,Upper Secondary Level,No,0.67853,7868,11150,0.66986,0.68720
2019,Post-secondary Non-tertiary Level,Yes,0.18256,406,2174,0.16632,0.19880
2019,Post-secondary Non-tertiary Level,No,0.81744,1768,2174,0.80120,0.83368
2019,First Stage of Tertiary Education,Yes,0.34180,564,1657,0.31896,0.36465
2019,First Stage of Tertiary Education,No,0.65820,1093,1657,0.63535,0.68104
2019,Second Stage of Tertiary Education,Yes,0.23335,1657,7023,0.22346,0.24324
2019,Second Stage of Tertiary Education,No,0.76665,5366,7023,0.75676,0.77654
2021,No answer / don't know,Yes,0.13479,109,788,0.11093,0.15865
2021,No answer / don't know,No,0.86521,679,788,0.84135,0.88907
2021,Pre-primary Level,No,0.97838,188,188,0.95753,0.99922
2021,Primary Level,Yes,0.24708,119,927,0.21930,0.27486
2021,Primary Level,No,0.75292,808,927,0.72514,0.78070
2021,Lower Secondary Level,Yes,0.33508,391,1744,0.31292,0.35724
2021,Lower Secondary Level,No,0.66492,1353,1744,0.64276,0.68708
2021,Upper Secondary Level,Yes,0.32200,2119,7298,0.31128,0.33273
2021,Upper Secondary Level,No,0.67800,5179,7298,0.66727,0.68872
2021,Post-secondary Non-tertiary Level,Yes,0.19272,294,1589,0.17332,0.21213
2021,Post-secondary Non-tertiary Level,No,0.80728,1295,1589,0.78787,0.82668
2021,First Stage of Tertiary Education,Yes,0.37920,358,992,0.34899,0.40941
2021,First Stage of Tertiary Education,No,0.62080,634,992,0.59059,0.65101
2021,Second Stage of Tertiary Education,Yes,0.22894,1251,5635,0.21797,0.23991
2021,Second Stage of Tertiary Education,No,0.77106,4384,5635,0.76009,0.78203
