year,pgisced97,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,No,0.010160786357065467,254,18589,0.010134489198168211,0.010187083515962723
2013,Primary Level,Yes,0.002845454272787484,43,18589,0.0028314867340261973,0.0028594218115487705
2013,Primary Level,No,0.008687757992421968,149,18589,0.008663423519992552,0.008712092464851384
2013,Lower Secondary Level,Yes,0.0371662537543143,569,18589,0.03711665018949276,0.03721585731913584
2013,Lower Secondary Level,No,0.07175158599161621,1280,18589,0.07168391372801454,0.07181925825521789
2013,Upper Secondary Level,Yes,0.1694043677848143,2919,18589,0.16930600745723015,0.16950272811239844
2013,Upper Secondary Level,No,0.3582613610897018,6487,18589,0.3581356302189361,0.35838709196046753
2013,Post-secondary Non-tertiary Level,Yes,0.013151897406688907,226,18589,0.013122024175177155,0.01318177063820066
2013,Post-secondary Non-tertiary Level,No,0.0491761859507114,871,18589,0.04911948500669853,0.04923288689472428
2013,First Stage of Tertiary Education,Yes,0.023726262890159125,425,18589,0.02368635458214708,0.02376617119817117
2013,First Stage of Tertiary Education,No,0.04721440243120954,900,18589,0.04715878669587668,0.04727001816654241
2013,Second Stage of Tertiary Education,Yes,0.055918256430066586,1214,18589,0.05585800817773063,0.05597850468240254
2013,Second Stage of Tertiary Education,No,0.15253542764844283,3252,18589,0.15244114994797464,0.15262970534891102
2015,Pre-primary Level,No,0.009782044856394462,346,24422,0.00975811888280218,0.009805970829986745
2015,Primary Level,Yes,0.003482418896988673,82,24422,0.0034680979286827933,0.003496739865294553
2015,Primary Level,No,0.011416671596670454,327,24422,0.01139084508261652,0.011442498110724389
2015,Lower Secondary Level,Yes,0.032498890336474545,624,24422,0.03245578317784054,0.03254199749510855
2015,Lower Secondary Level,No,0.08021107393119215,2045,24422,0.0801450425092825,0.08027710535310179
2015,Upper Secondary Level,Yes,0.15097248724117437,3097,24422,0.1508854511892677,0.15105952329308106
2015,Upper Secondary Level,No,0.3486120148118116,8550,24422,0.34849616897182745,0.34872786065179573
2015,Post-secondary Non-tertiary Level,Yes,0.013868426407923478,315,24422,0.013839996829425777,0.013896855986421179
2015,Post-secondary Non-tertiary Level,No,0.059416217037906456,1638,24422,0.05935874711195365,0.05947368696385926
2015,First Stage of Tertiary Education,Yes,0.023433801086166793,465,24422,0.023397025330161584,0.023470576842172002
2015,First Stage of Tertiary Education,No,0.04555199366724049,1060,24422,0.04550130402478615,0.04560268330969483
2015,Second Stage of Tertiary Education,Yes,0.05458159808976402,1317,24422,0.054526374511359124,0.05463682166816891
2015,Second Stage of Tertiary Education,No,0.16617236204029256,4556,24422,0.16608187071781227,0.16626285336277286
2017,Pre-primary Level,No,0.011198670032619502,408,25932,0.011173403401460535,0.011223936663778468
2017,Primary Level,Yes,0.004060231667644764,93,25932,0.0040449629860138435,0.004075500349275685
2017,Primary Level,No,0.013562815120273308,360,25932,0.013535042347950254,0.01359058789259636
2017,Lower Secondary Level,Yes,0.033460498482544905,654,25932,0.03341731818777426,0.03350367877731555
2017,Lower Secondary Level,No,0.07952353381770982,2085,25932,0.07945857116129684,0.0795884964741228
2017,Upper Secondary Level,Yes,0.15078690590503618,3305,25932,0.15070098482029448,0.1508728269897779
2017,Upper Secondary Level,No,0.33455618133234316,8763,25932,0.33444288918140963,0.3346694734832767
2017,Post-secondary Non-tertiary Level,Yes,0.016011519862884974,388,25932,0.015981381415063507,0.01604165831070644
2017,Post-secondary Non-tertiary Level,No,0.062205451420669945,1825,25932,0.06214745814093469,0.0622634447004052
2017,First Stage of Tertiary Education,Yes,0.020225389450074092,473,25932,0.02019158910512541,0.020259189795022774
2017,First Stage of Tertiary Education,No,0.0444858046467668,1063,25932,0.04443630080631149,0.044535308487222106
2017,Second Stage of Tertiary Education,Yes,0.05263043508705123,1455,25932,0.05257681990439978,0.05268405026970268
2017,Second Stage of Tertiary Education,No,0.17729256317438136,5060,25932,0.1772008614364711,0.17738426491229162
2019,Pre-primary Level,No,0.00947915926790734,325,25142,0.009455879260591002,0.009502439275223677
2019,Primary Level,Yes,0.0043090087843295505,86,25142,0.004293271950024444,0.004324745618634657
2019,Primary Level,No,0.014203862062600879,304,25142,0.014175432958567592,0.014232291166634166
2019,Lower Secondary Level,Yes,0.03183492988930339,595,25142,0.03179275120316903,0.031877108575437754
2019,Lower Secondary Level,No,0.07278005284832076,1823,25142,0.07271764144327568,0.07284246425336584
2019,Upper Secondary Level,Yes,0.15314100010823772,3279,25142,0.15305447987397697,0.15322752034249848
2019,Upper Secondary Level,No,0.3226866067649899,7861,25142,0.322574288161418,0.3227989253685618
2019,Post-secondary Non-tertiary Level,Yes,0.015522934698398157,409,25142,0.015493234721580382,0.015552634675215933
2019,Post-secondary Non-tertiary Level,No,0.06765470484608892,1768,25142,0.06759436505708925,0.06771504463508858
2019,First Stage of Tertiary Education,Yes,0.02238272810773219,566,25142,0.022347188933219048,0.02241826728224533
2019,First Stage of Tertiary Education,No,0.043171326617002716,1101,25142,0.04312249724021624,0.04322015599378919
2019,Second Stage of Tertiary Education,Yes,0.05640884209001614,1657,25142,0.05635341374426863,0.05646427043576365
2019,Second Stage of Tertiary Education,No,0.1864248439150723,5368,25142,0.1863312781169114,0.18651840971323322
2021,Pre-primary Level,No,0.00780748228168501,188,18373,0.007786307354495525,0.007828657208874495
2021,Primary Level,Yes,0.003863403580741175,119,18373,0.003848478629017684,0.0038783285324646656
2021,Primary Level,No,0.012036956951563907,808,18373,0.012010720980004521,0.012063192923123293
2021,Lower Secondary Level,Yes,0.03126399620749235,391,18373,0.03122212712795475,0.03130586528702996
2021,Lower Secondary Level,No,0.06260732552378442,1352,18373,0.06254904253671185,0.062665608510857
2021,Upper Secondary Level,Yes,0.14953185367333605,2119,18373,0.14944605820826193,0.14961764913841016
2021,Upper Secondary Level,No,0.3123981077239644,5177,18373,0.3122866035365614,0.31250961191136745
2021,Post-secondary Non-tertiary Level,Yes,0.01753617690815163,294,18373,0.01750459821225783,0.017567755604045433
2021,Post-secondary Non-tertiary Level,No,0.07293077197128375,1295,18373,0.07286821439179245,0.07299332955077506
2021,First Stage of Tertiary Education,Yes,0.024338857118060078,358,18373,0.024301783237772916,0.02437593099834724
2021,First Stage of Tertiary Education,No,0.040096429866998316,636,18373,0.04004923061627862,0.040143629117718016
2021,Second Stage of Tertiary Education,Yes,0.0604937258173504,1251,18373,0.060436370530337624,0.06055108110436318
2021,Second Stage of Tertiary Education,No,0.20509491237558858,4385,18373,0.20499777116080772,0.20519205359036943
