year,pgisced97,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,Yes,0.20290,386,2211,0.18613,0.21966
2017,Post-secondary Non-tertiary Level,No,0.79434,1825,2211,0.77749,0.81119
2017,First Stage of Tertiary Education,Yes,0.31339,472,1527,0.29012,0.33666
2017,First Stage of Tertiary Education,No,0.68661,1055,1527,0.66334,0.70988
2017,Second Stage of Tertiary Education,Yes,0.22810,1455,6515,0.21791,0.23829
2017,Second Stage of Tertiary Education,No,0.76593,5060,6515,0.75564,0.77621
2019,Pre-primary Level,No,0.58548,325,325,0.53184,0.63913
2019,Primary Level,Yes,0.19936,86,390,0.15966,0.23906
2019,Primary Level,No,0.66192,304,390,0.61491,0.70893
2019,Lower Secondary Level,Yes,0.29305,597,2424,0.27492,0.31117
2019,Lower Secondary Level,No,0.66203,1827,2424,0.64320,0.68087
2019,Upper Secondary Level,Yes,0.32040,3282,11150,0.31174,0.32906
2019,Upper Secondary Level,No,0.67627,7868,11150,0.66758,0.68496
2019,Post-secondary Non-tertiary Level,Yes,0.18199,406,2174,0.16577,0.19822
2019,Post-secondary Non-tertiary Level,No,0.81490,1768,2174,0.79857,0.83123
2019,First Stage of Tertiary Education,Yes,0.34180,564,1657,0.31896,0.36465
2019,First Stage of Tertiary Education,No,0.65820,1093,1657,0.63535,0.68104
2019,Second Stage of Tertiary Education,Yes,0.23193,1657,7023,0.22206,0.24181
2019,Second Stage of Tertiary Education,No,0.76200,5366,7023,0.75204,0.77196
2021,Pre-primary Level,No,0.49701,188,188,0.42535,0.56867
2021,Primary Level,Yes,0.22610,119,927,0.19916,0.25304
2021,Primary Level,No,0.68900,808,927,0.65918,0.71881
2021,Lower Secondary Level,Yes,0.32378,391,1744,0.30181,0.34575
2021,Lower Secondary Level,No,0.64250,1353,1744,0.62000,0.66500
2021,Upper Secondary Level,Yes,0.31762,2119,7298,0.30694,0.32831
2021,Upper Secondary Level,No,0.66877,5179,7298,0.65797,0.67957
2021,Post-secondary Non-tertiary Level,Yes,0.19187,294,1589,0.17251,0.21124
2021,Post-secondary Non-tertiary Level,No,0.80371,1295,1589,0.78417,0.82324
2021,First Stage of Tertiary Education,Yes,0.37644,358,992,0.34627,0.40661
2021,First Stage of Tertiary Education,No,0.61629,634,992,0.58601,0.64656
2021,Second Stage of Tertiary Education,Yes,0.22655,1251,5635,0.21562,0.23748
2021,Second Stage of Tertiary Education,No,0.76303,4384,5635,0.75192,0.77413
