"ple0018","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","66 +","Realschule","348","0.462109638407256","0.426640830059677","0.497578446754834"
"Ja","2011","66 +","(Fach-)Abitur","113","0.464462734423909","0.400697428796478","0.52822804005134"
"Ja","2011","66 +","AkademikerIn","498","0.486490909241292","0.456778029047675","0.516203789434909"
"Nein","2011","17-34","(noch) kein Abschluss","349","0.99417759533537","0.986218243334328","1.00213694733641"
"Nein","2011","17-34","Hauptschule","626","0.957549382741631","0.942109285324775","0.972989480158487"
"Nein","2011","17-34","Realschule","1093","0.960906020491701","0.94965008419087","0.972161956792531"
"Nein","2011","17-34","(Fach-)Abitur","1059","0.971994491933657","0.962222239852725","0.981766744014589"
"Nein","2011","17-34","AkademikerIn","631","0.982961763488525","0.97295892542585","0.992964601551199"
"Nein","2011","35-65","(noch) kein Abschluss","99","0.723564622306692","0.648399890828255","0.79872935378513"
"Nein","2011","35-65","Hauptschule","2595","0.71154432808563","0.696655974291405","0.726432681879855"
"Nein","2011","35-65","Realschule","2795","0.755881179697302","0.741882043653861","0.769880315740743"
"Nein","2011","35-65","(Fach-)Abitur","925","0.824457494984584","0.802087476522258","0.84682751344691"
"Nein","2011","35-65","AkademikerIn","2260","0.807107673398613","0.792641948800012","0.821573397997215"
"Nein","2011","66 +","(noch) kein Abschluss","39","0.573430625866165","0.460745262601687","0.686115989130642"
"Nein","2011","66 +","Hauptschule","1522","0.512623117061069","0.494549138955145","0.530697095166993"
"Nein","2011","66 +","Realschule","411","0.537890361592744","0.502421553245166","0.573359169940323"
"Nein","2011","66 +","(Fach-)Abitur","122","0.535537265576091","0.47177195994866","0.599302571203522"
"Nein","2011","66 +","AkademikerIn","589","0.513509090758708","0.483796210565091","0.543221970952325"
"Ja","2012","17-34","(noch) kein Abschluss","","","",""
"Ja","2012","17-34","Hauptschule","","","",""
"Ja","2012","17-34","Realschule","","","",""
"Ja","2012","17-34","(Fach-)Abitur","","","",""
"Ja","2012","17-34","AkademikerIn","","","",""
"Ja","2012","35-65","(noch) kein Abschluss","","","",""
"Ja","2012","35-65","Hauptschule","","","",""
"Ja","2012","35-65","Realschule","","","",""
"Ja","2012","35-65","(Fach-)Abitur","","","",""
"Ja","2012","35-65","AkademikerIn","","","",""
"Ja","2012","66 +","(noch) kein Abschluss","","","",""
"Ja","2012","66 +","Hauptschule","","","",""
"Ja","2012","66 +","Realschule","","","",""
"Ja","2012","66 +","(Fach-)Abitur","","","",""
"Ja","2012","66 +","AkademikerIn","","","",""
"Nein","2012","17-34","(noch) kein Abschluss","","","",""
"Nein","2012","17-34","Hauptschule","","","",""
"Nein","2012","17-34","Realschule","","","",""
"Nein","2012","17-34","(Fach-)Abitur","","","",""
"Nein","2012","17-34","AkademikerIn","","","",""
"Nein","2012","35-65","(noch) kein Abschluss","","","",""
"Nein","2012","35-65","Hauptschule","","","",""
"Nein","2012","35-65","Realschule","","","",""
"Nein","2012","35-65","(Fach-)Abitur","","","",""
"Nein","2012","35-65","AkademikerIn","","","",""
"Nein","2012","66 +","(noch) kein Abschluss","","","",""
"Nein","2012","66 +","Hauptschule","","","",""
"Nein","2012","66 +","Realschule","","","",""
"Nein","2012","66 +","(Fach-)Abitur","","","",""
"Nein","2012","66 +","AkademikerIn","","","",""
"Ja","2013","17-34","(noch) kein Abschluss","9","","",""
"Ja","2013","17-34","Hauptschule","27","","",""
"Ja","2013","17-34","Realschule","42","0.0463491857599724","0.0328948451424102","0.0598035263775347"
"Ja","2013","17-34","(Fach-)Abitur","44","0.0569673134106312","0.0417226496308674","0.0722119771903949"
"Ja","2013","17-34","AkademikerIn","22","","",""
"Ja","2013","35-65","(noch) kein Abschluss","26","","",""
"Ja","2013","35-65","Hauptschule","943","0.331596472836724","0.314805767614501","0.348387178058947"
"Ja","2013","35-65","Realschule","904","0.286070120192106","0.270679116033394","0.301461124350817"
"Ja","2013","35-65","(Fach-)Abitur","230","0.216827144897029","0.192441715015535","0.241212574778524"
"Ja","2013","35-65","AkademikerIn","610","0.227174370522025","0.211203161613369","0.24314557943068"
"Ja","2013","66 +","(noch) kein Abschluss","28","","",""
"Ja","2013","66 +","Hauptschule","1394","0.52049375563627","0.501554909880033","0.539432601392508"
"Ja","2013","66 +","Realschule","405","0.510946095473865","0.476088257006298","0.545803933941432"
"Ja","2013","66 +","(Fach-)Abitur","115","0.448303932640003","0.38403214322639","0.512575722053615"
"Ja","2013","66 +","AkademikerIn","582","0.523597602764695","0.494719153364168","0.552476052165222"
"Nein","2013","17-34","(noch) kein Abschluss","287","0.962921649287147","0.941395917976915","0.984447380597379"
"Nein","2013","17-34","Hauptschule","497","0.949363215633969","0.930590300927755","0.968136130340183"
"Nein","2013","17-34","Realschule","896","0.953650814240028","0.940196473622465","0.96710515485759"
"Nein","2013","17-34","(Fach-)Abitur","844","0.943032686589369","0.927788022809605","0.958277350369133"
"Nein","2013","17-34","AkademikerIn","651","0.969577543775277","0.956601898317881","0.982553189232673"
"Nein","2013","35-65","(noch) kein Abschluss","94","0.739793516752716","0.66129313204943","0.818293901456001"
"Nein","2013","35-65","Hauptschule","2077","0.668403527163276","0.651612821941053","0.685194232385499"
"Nein","2013","35-65","Realschule","2408","0.713929879807894","0.698538875649183","0.729320883966606"
"Nein","2013","35-65","(Fach-)Abitur","867","0.783172855102971","0.758787425221476","0.807558284984465"
"Nein","2013","35-65","AkademikerIn","2034","0.772825629477975","0.75685442056932","0.788796838386631"
"Nein","2013","66 +","(noch) kein Abschluss","40","0.57571056312913","0.458240597011082","0.693180529247177"
"Nein","2013","66 +","Hauptschule","1279","0.47950624436373","0.460567398607492","0.498445090119967"
"Nein","2013","66 +","Realschule","385","0.489053904526135","0.454196066058568","0.523911742993702"
"Nein","2013","66 +","(Fach-)Abitur","115","0.551696067359997","0.487424277946385","0.61596785677361"
"Nein","2013","66 +","AkademikerIn","567","0.476402397235305","0.447523947834778","0.505280846635832"
"Ja","2014","17-34","(noch) kein Abschluss","","","",""
"Ja","2014","17-34","Hauptschule","","","",""
"Ja","2014","17-34","Realschule","","","",""
"Ja","2014","17-34","(Fach-)Abitur","","","",""
"Ja","2014","17-34","AkademikerIn","","","",""
"Ja","2014","35-65","(noch) kein Abschluss","","","",""
"Ja","2014","35-65","Hauptschule","","","",""
"Ja","2014","35-65","Realschule","","","",""
"Ja","2014","35-65","(Fach-)Abitur","","","",""
"Ja","2014","35-65","AkademikerIn","","","",""
"Ja","2014","66 +","(noch) kein Abschluss","","","",""
"Ja","2014","66 +","Hauptschule","","","",""
"Ja","2014","66 +","Realschule","","","",""
"Ja","2014","66 +","(Fach-)Abitur","","","",""
"Ja","2014","66 +","AkademikerIn","","","",""
"Nein","2014","17-34","(noch) kein Abschluss","","","",""
"Nein","2014","17-34","Hauptschule","","","",""
"Nein","2014","17-34","Realschule","","","",""
"Nein","2014","17-34","(Fach-)Abitur","","","",""
"Nein","2014","17-34","AkademikerIn","","","",""
"Nein","2014","35-65","(noch) kein Abschluss","","","",""
"Nein","2014","35-65","Hauptschule","","","",""
"Nein","2014","35-65","Realschule","","","",""
"Nein","2014","35-65","(Fach-)Abitur","","","",""
"Nein","2014","35-65","AkademikerIn","","","",""
"Nein","2014","66 +","(noch) kein Abschluss","","","",""
"Nein","2014","66 +","Hauptschule","","","",""
"Nein","2014","66 +","Realschule","","","",""
"Nein","2014","66 +","(Fach-)Abitur","","","",""
"Nein","2014","66 +","AkademikerIn","","","",""
"Ja","2015","17-34","(noch) kein Abschluss","12","","",""
"Ja","2015","17-34","Hauptschule","57","0.0408120375537246","0.0287987954297464","0.0528252796777028"
"Ja","2015","17-34","Realschule","68","0.0592977838673743","0.046823189409042","0.0717723783257067"
"Ja","2015","17-34","(Fach-)Abitur","43","0.0248479996855923","0.0165383059166236","0.0331576934545611"
"Ja","2015","17-34","AkademikerIn","31","0.0376916402640976","0.0249556957848713","0.050427584743324"
"Ja","2015","35-65","(noch) kein Abschluss","60","0.264020078609348","0.214549198979874","0.313490958238821"
"Ja","2015","35-65","Hauptschule","1000","0.310618170595243","0.295876099748778","0.325360241441707"
"Ja","2015","35-65","Realschule","1036","0.276469347514516","0.263106027177652","0.289832667851381"
"Ja","2015","35-65","(Fach-)Abitur","348","0.195725586053207","0.17855476001323","0.212896412093184"
"Ja","2015","35-65","AkademikerIn","695","0.214046174888908","0.201066582821807","0.22702576695601"
"Ja","2015","66 +","(noch) kein Abschluss","28","","",""
"Ja","2015","66 +","Hauptschule","1345","0.515121489226537","0.495693331514018","0.534549646939055"
"Ja","2015","66 +","Realschule","430","0.525593369081089","0.491394916597003","0.559791821565176"
"Ja","2015","66 +","(Fach-)Abitur","132","0.501674869680029","0.440064275358607","0.563285464001452"
"Ja","2015","66 +","AkademikerIn","591","0.514046960830292","0.485505644761431","0.542588276899152"
"Nein","2015","17-34","(noch) kein Abschluss","441","0.978447427594104","0.965074783251885","0.991820071936322"
"Nein","2015","17-34","Hauptschule","985","0.959187962446275","0.947174720322297","0.971201204570253"
"Nein","2015","17-34","Realschule","1309","0.940702216132626","0.928227621674293","0.953176810590958"
"Nein","2015","17-34","(Fach-)Abitur","1305","0.975152000314408","0.966842306545439","0.983461694083376"
"Nein","2015","17-34","AkademikerIn","828","0.962308359735902","0.949572415256676","0.975044304215129"
"Nein","2015","35-65","(noch) kein Abschluss","245","0.735979921390652","0.686509041761179","0.785450801020126"
"Nein","2015","35-65","Hauptschule","2785","0.689381829404757","0.674639758558293","0.704123900251222"
"Nein","2015","35-65","Realschule","3267","0.723530652485484","0.710167332148619","0.736893972822348"
"Nein","2015","35-65","(Fach-)Abitur","1703","0.804274413946793","0.787103587906816","0.82144523998677"
"Nein","2015","35-65","AkademikerIn","3141","0.785953825111092","0.77297423304399","0.798933417178193"
"Nein","2015","66 +","(noch) kein Abschluss","30","0.521146676546932","0.392583873283716","0.649709479810148"
"Nein","2015","66 +","Hauptschule","1197","0.484878510773464","0.465450353060945","0.504306668485982"
"Nein","2015","66 +","Realschule","389","0.474406630918911","0.440208178434824","0.508605083402997"
"Nein","2015","66 +","(Fach-)Abitur","121","0.498325130319971","0.436714535998549","0.559935724641393"
"Nein","2015","66 +","AkademikerIn","587","0.485953039169708","0.457411723100848","0.514494355238568"
"Ja","2016","17-34","(noch) kein Abschluss","","","",""
"Ja","2016","17-34","Hauptschule","","","",""
"Ja","2016","17-34","Realschule","","","",""
"Ja","2016","17-34","(Fach-)Abitur","","","",""
"Ja","2016","17-34","AkademikerIn","","","",""
"Ja","2016","35-65","(noch) kein Abschluss","","","",""
"Ja","2016","35-65","Hauptschule","","","",""
"Ja","2016","35-65","Realschule","","","",""
"Ja","2016","35-65","(Fach-)Abitur","","","",""
"Ja","2016","35-65","AkademikerIn","","","",""
"Ja","2016","66 +","(noch) kein Abschluss","","","",""
"Ja","2016","66 +","Hauptschule","","","",""
"Ja","2016","66 +","Realschule","","","",""
"Ja","2016","66 +","(Fach-)Abitur","","","",""
"Ja","2016","66 +","AkademikerIn","","","",""
"Nein","2016","17-34","(noch) kein Abschluss","","","",""
"Nein","2016","17-34","Hauptschule","","","",""
"Nein","2016","17-34","Realschule","","","",""
"Nein","2016","17-34","(Fach-)Abitur","","","",""
"Nein","2016","17-34","AkademikerIn","","","",""
"Nein","2016","35-65","(noch) kein Abschluss","","","",""
"Nein","2016","35-65","Hauptschule","","","",""
"Nein","2016","35-65","Realschule","","","",""
"Nein","2016","35-65","(Fach-)Abitur","","","",""
"Nein","2016","35-65","AkademikerIn","","","",""
"Nein","2016","66 +","(noch) kein Abschluss","","","",""
"Nein","2016","66 +","Hauptschule","","","",""
"Nein","2016","66 +","Realschule","","","",""
"Nein","2016","66 +","(Fach-)Abitur","","","",""
"Nein","2016","66 +","AkademikerIn","","","",""
"Ja","2017","17-34","(noch) kein Abschluss","10","","",""
"Ja","2017","17-34","Hauptschule","51","0.0418196693484518","0.0294313740907845","0.0542079646061192"
"Ja","2017","17-34","Realschule","58","0.0418937973445886","0.0313577270912321","0.0524298675979452"
"Ja","2017","17-34","(Fach-)Abitur","50","0.0381572233125887","0.0287436734582106","0.0475707731669667"
"Ja","2017","17-34","AkademikerIn","36","0.0404921464429723","0.0284894760614828","0.0524948168244617"
"Ja","2017","35-65","(noch) kein Abschluss","77","0.258962593266721","0.212737571234246","0.305187615299197"
"Ja","2017","35-65","Hauptschule","1019","0.306163355121881","0.291462678675519","0.320864031568243"
"Ja","2017","35-65","Realschule","1265","0.307241974201606","0.293921401037118","0.320562547366095"
"Ja","2017","35-65","(Fach-)Abitur","436","0.20770682692223","0.191088261268478","0.224325392575982"
"Ja","2017","35-65","AkademikerIn","777","0.194257215604164","0.182326323218048","0.206188107990281"
"Ja","2017","66 +","(noch) kein Abschluss","34","0.436421049345585","0.315855941392896","0.556986157298274"
"Ja","2017","66 +","Hauptschule","1264","0.533963145385631","0.513959654682597","0.553966636088666"
"Ja","2017","66 +","Realschule","485","0.516645744502464","0.484716953004567","0.548574536000362"
"Ja","2017","66 +","(Fach-)Abitur","141","0.514757803508005","0.455033279044055","0.574482327971956"
"Ja","2017","66 +","AkademikerIn","642","0.509194039991043","0.481535910990926","0.536852168991161"
"Nein","2017","17-34","(noch) kein Abschluss","516","0.988065502876935","0.978785456441485","0.997345549312386"
"Nein","2017","17-34","Hauptschule","952","0.958180330651548","0.945792035393881","0.970568625909215"
"Nein","2017","17-34","Realschule","1331","0.958106202655411","0.947570132402055","0.968642272908768"
"Nein","2017","17-34","(Fach-)Abitur","1541","0.961842776687411","0.952429226833033","0.971256326541789"
"Nein","2017","17-34","AkademikerIn","1000","0.959507853557028","0.947505183175538","0.971510523938517"
"Nein","2017","35-65","(noch) kein Abschluss","268","0.741037406733278","0.694812384700803","0.787262428765754"
"Nein","2017","35-65","Hauptschule","2757","0.693836644878119","0.679135968431757","0.708537321324481"
"Nein","2017","35-65","Realschule","3343","0.692758025798394","0.679437452633905","0.706078598962882"
"Nein","2017","35-65","(Fach-)Abitur","1853","0.79229317307777","0.775674607424018","0.808911738731522"
"Nein","2017","35-65","AkademikerIn","3447","0.805742784395836","0.793811892009719","0.817673676781952"
"Nein","2017","66 +","(noch) kein Abschluss","31","0.563578950654415","0.443013842701726","0.684144058607104"
"Nein","2017","66 +","Hauptschule","1125","0.466036854614369","0.446033363911334","0.486040345317403"
"Nein","2017","66 +","Realschule","456","0.483354255497536","0.451425463999638","0.515283046995433"
"Nein","2017","66 +","(Fach-)Abitur","128","0.485242196491995","0.425517672028044","0.544966720955945"
"Nein","2017","66 +","AkademikerIn","613","0.490805960008957","0.463147831008839","0.518464089009074"
"Ja","2018","17-34","(noch) kein Abschluss","","","",""
"Ja","2018","17-34","Hauptschule","","","",""
"Ja","2018","17-34","Realschule","","","",""
"Ja","2018","17-34","(Fach-)Abitur","","","",""
"Ja","2018","17-34","AkademikerIn","","","",""
"Ja","2018","35-65","(noch) kein Abschluss","","","",""
"Ja","2018","35-65","Hauptschule","","","",""
"Ja","2018","35-65","Realschule","","","",""
"Ja","2018","35-65","(Fach-)Abitur","","","",""
"Ja","2018","35-65","AkademikerIn","","","",""
"Ja","2018","66 +","(noch) kein Abschluss","","","",""
"Ja","2018","66 +","Hauptschule","","","",""
"Ja","2018","66 +","Realschule","","","",""
"Ja","2018","66 +","(Fach-)Abitur","","","",""
"Ja","2018","66 +","AkademikerIn","","","",""
"Nein","2018","17-34","(noch) kein Abschluss","","","",""
"Nein","2018","17-34","Hauptschule","","","",""
"Nein","2018","17-34","Realschule","","","",""
"Nein","2018","17-34","(Fach-)Abitur","","","",""
"Nein","2018","17-34","AkademikerIn","","","",""
"Nein","2018","35-65","(noch) kein Abschluss","","","",""
"Nein","2018","35-65","Hauptschule","","","",""
"Nein","2018","35-65","Realschule","","","",""
"Nein","2018","35-65","(Fach-)Abitur","","","",""
"Nein","2018","35-65","AkademikerIn","","","",""
"Nein","2018","66 +","(noch) kein Abschluss","","","",""
"Nein","2018","66 +","Hauptschule","","","",""
"Nein","2018","66 +","Realschule","","","",""
"Nein","2018","66 +","(Fach-)Abitur","","","",""
"Nein","2018","66 +","AkademikerIn","","","",""
"Ja","2019","17-34","(noch) kein Abschluss","11","","",""
"Ja","2019","17-34","Hauptschule","53","0.0723641790335345","0.0542397707136015","0.0904885873534675"
"Ja","2019","17-34","Realschule","62","0.0573267838164421","0.0438500593754561","0.0708035082574281"
"Ja","2019","17-34","(Fach-)Abitur","45","0.0288837280267274","0.0203280107459701","0.0374394453074846"
"Ja","2019","17-34","AkademikerIn","35","0.0369097272897699","0.0253449003981418","0.048474554181398"
"Ja","2019","35-65","(noch) kein Abschluss","77","0.280165516462288","0.229006062636296","0.331324970288281"
"Ja","2019","35-65","Hauptschule","939","0.309364372065165","0.293346655347476","0.325382088782855"
"Ja","2019","35-65","Realschule","1255","0.312133969502668","0.298645033921259","0.325622905084078"
"Ja","2019","35-65","(Fach-)Abitur","475","0.222585565644963","0.205784863436435","0.239386267853492"
"Ja","2019","35-65","AkademikerIn","899","0.201118250795534","0.189494346253675","0.212742155337393"
"Ja","2019","66 +","(noch) kein Abschluss","29","","",""
"Ja","2019","66 +","Hauptschule","1213","0.541574594064343","0.520926566109522","0.562222622019165"
"Ja","2019","66 +","Realschule","599","0.539761239584111","0.510076974200053","0.569445504968168"
"Ja","2019","66 +","(Fach-)Abitur","175","0.447059967975532","0.393977018157967","0.500142917793098"
"Ja","2019","66 +","AkademikerIn","729","0.493726027454983","0.468071958562081","0.519380096347885"
"Nein","2019","17-34","(noch) kein Abschluss","410","0.970839324352924","0.954766969444088","0.98691167926176"
"Nein","2019","17-34","Hauptschule","732","0.927635820966466","0.909511412646533","0.945760229286399"
"Nein","2019","17-34","Realschule","1081","0.942673216183558","0.929196491742572","0.956149940624544"
"Nein","2019","17-34","(Fach-)Abitur","1427","0.971116271973273","0.962560554692515","0.97967198925403"
"Nein","2019","17-34","AkademikerIn","986","0.96309027271023","0.951525445818602","0.974655099601858"
"Nein","2019","35-65","(noch) kein Abschluss","219","0.719834483537712","0.668675029711719","0.770993937363704"
"Nein","2019","35-65","Hauptschule","2260","0.690635627934835","0.674617911217146","0.706653344652524"
"Nein","2019","35-65","Realschule","3278","0.687866030497332","0.674377094915922","0.701354966078741"
"Nein","2019","35-65","(Fach-)Abitur","1880","0.777414434355037","0.760613732146509","0.794215136563565"
"Nein","2019","35-65","AkademikerIn","3669","0.798881749204466","0.787257844662607","0.810505653746325"
"Nein","2019","66 +","(noch) kein Abschluss","32","0.625132289661515","0.503651346168392","0.746613233154639"
"Nein","2019","66 +","Hauptschule","1024","0.458425405935657","0.437777377980835","0.479073433890478"
"Nein","2019","66 +","Realschule","484","0.460238760415889","0.430554495031832","0.489923025799947"
"Nein","2019","66 +","(Fach-)Abitur","162","0.552940032024468","0.499857082206902","0.606022981842033"
"Nein","2019","66 +","AkademikerIn","730","0.506273972545017","0.480619903652115","0.531928041437919"
