year,ple0018,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2011,Yes,higher education,male,0.1385063045586809,41903,0.1351988465756169,0.1418137625417449
2011,Yes,general elementary,female,0.09233753637245393,41903,0.08956558988318421,0.09510948286172365
2011,Yes,higher education,female,0.07643064985451019,41903,0.07388673808310899,0.07897456162591139
2011,Yes,higher vocational,male,0.0533462657613967,41903,0.051194568826583964,0.055497962696209435
2011,Yes,higher vocational,female,0.027352085354025217,41903,0.025790353155165816,0.028913817552884618
2011,Yes,general elementary,male,0.024442289039767216,41903,0.022963756341153073,0.02592082173838136
2011,Yes,vocational + Abi,female,0.019980601357904946,41903,0.018640754609678446,0.021320448106131446
2011,Yes,vocational + Abi,male,0.017070805043646945,41903,0.01583051964348559,0.0183110904438083
2011,Yes,inadequately,female,0.007953443258971873,41903,0.007102937745161479,0.008803948772782266
2011,Yes,inadequately,male,0.003297769156159069,41903,0.002748827290581706,0.003846711021736432
2011,Yes,in school,male,0.0003879728419010669,41903,0.00019941269305634394,0.0005765329907457899
2011,No,middle vocational,female,0.2724237265942124,41903,0.26816092380080025,0.2766865293876245
2011,No,middle vocational,male,0.23242110776482913,41903,0.22837690605894226,0.236465309470716
2011,No,higher education,male,0.11483566845620008,41903,0.1117829702819503,0.11788836663044985
2011,No,higher education,female,0.1130024878879141,41903,0.10997111950720619,0.11603385626862202
2011,No,general elementary,female,0.06691109074243813,41903,0.06451863407026935,0.06930354741460691
2011,No,vocational + Abi,female,0.04249050674348566,41903,0.04055920108730678,0.044421812399664536
2011,No,higher vocational,male,0.04078826764436297,41903,0.03889436180041335,0.04268217348831259
2011,No,general elementary,male,0.0352232552049234,41903,0.033458186272343954,0.036988324137502845
2011,No,higher vocational,female,0.026712059709309937,41903,0.025168199861367275,0.0282559195572526
2011,No,vocational + Abi,male,0.023634935183972763,41903,0.022180424765097843,0.025089445602847683
2011,No,in school,male,0.01047531753306272,41903,0.009500484074215295,0.011450150991910145
2011,No,in school,female,0.009886080921827942,41903,0.008938779527909571,0.010833382315746314
2011,No,inadequately,female,0.0066125441927458424,41903,0.005836516637612388,0.007388571747879297
2011,No,inadequately,male,0.00458295142071494,41903,0.0039362427599284305,0.00522966008150145
2013,Yes,middle vocational,female,0.2823028507960015,44486,0.2781199974794798,0.28648570411252317
2013,Yes,middle vocational,male,0.2580525731210663,44486,0.25398640757558233,0.2621187386665502
2013,Yes,higher education,male,0.13828211773417254,44486,0.13507429798876827,0.1414899374795768
2013,Yes,higher education,female,0.08644946316179193,44486,0.083837952329818,0.08906097399376586
2013,Yes,general elementary,female,0.08441318030359127,44486,0.08182973488728548,0.08699662571989705
2013,Yes,higher vocational,male,0.05275823768974454,44486,0.050680838531838274,0.054835636847650804
2013,Yes,higher vocational,female,0.0259163272861903,44486,0.024439841561191875,0.027392813011188726
2013,Yes,vocational + Abi,female,0.022769344687152908,44486,0.021383169248304166,0.02415552012600165
2013,Yes,general elementary,male,0.020918178452425027,44486,0.019588288153521614,0.02224806875132844
2013,Yes,vocational + Abi,male,0.01906701221769715,44486,0.017796129760608834,0.020337894674785466
2013,Yes,inadequately,female,0.004998148833765272,44486,0.004342817506824665,0.005653480160705879
2013,Yes,inadequately,male,0.002961865975564606,44486,0.002456875742459217,0.003466856208669995
2013,Yes,in school,male,0.0007404664938911515,44486,0.0004876902544643523,0.0009932427333179507
2013,Yes,in school,female,0.00037023324694557573,44486,0.0001914603447651086,0.0005490061491260429
2013,No,middle vocational,female,0.270143257788221,44486,0.26601696281137976,0.27426955276506226
2013,No,middle vocational,male,0.2215568862275449,44486,0.21769765802714755,0.22541611442794227
2013,No,higher education,female,0.12476313196392026,44486,0.12169234047307446,0.12783392345476607
2013,No,higher education,male,0.1217312211020996,44486,0.11869272205757837,0.12476972014662081
2013,No,general elementary,female,0.06147199272341393,44486,0.05923992865078671,0.06370405679604114
2013,No,vocational + Abi,female,0.04237095429394376,44486,0.040499077887474116,0.044242830700413405
2013,No,higher vocational,male,0.040627605548396874,44486,0.03879297502366057,0.04246223607313318
2013,No,general elementary,male,0.03554915485484727,44486,0.033828478931978566,0.03726983077771597
2013,No,higher vocational,female,0.02759038884256803,44486,0.02606827223480855,0.029112505450327508
2013,No,vocational + Abi,male,0.02364890472220117,44486,0.022236845481323524,0.025060963963078813
2013,No,in school,female,0.010308496930190252,44486,0.009369872213168673,0.01124712164721183
2013,No,in school,male,0.008944137042370954,44486,0.008069228448226936,0.009819045636514971
2013,No,inadequately,female,0.006215417266732358,44486,0.005485076294933801,0.006945758238530916
2013,No,inadequately,male,0.005078450693549609,44486,0.004417902618221699,0.005738998768877519
2015,Yes,middle vocational,female,0.2765921409214092,38036,0.27209672187529427,0.28108755996752416
2015,Yes,middle vocational,male,0.24796747967479674,38036,0.2436276335967812,0.2523073257528123
2015,Yes,higher education,male,0.13414634146341464,38036,0.13072126464378883,0.13757141828304045
2015,Yes,higher education,female,0.08892276422764228,38036,0.08606225912358872,0.09178326933169584
2015,Yes,general elementary,female,0.07588075880758807,38036,0.07321949154837266,0.07854202606680348
2015,Yes,higher vocational,male,0.0535230352303523,38036,0.051261079800581644,0.05578499066012296
2015,Yes,vocational + Abi,female,0.030826558265582657,38036,0.029089469850555286,0.03256364668061003
2015,Yes,general elementary,male,0.02981029810298103,38036,0.028101187605175337,0.03151940860078672
2015,Yes,higher vocational,female,0.02523712737127371,38036,0.023660866476403628,0.026813388266143795
2015,Yes,vocational + Abi,male,0.02252710027100271,38036,0.02103580493086897,0.024018395611136452
2015,Yes,inadequately,female,0.008976964769647697,38036,0.008029058737374988,0.009924870801920406
2015,Yes,inadequately,male,0.004911924119241192,38036,0.00420931264550373,0.005614535592978654
2015,Yes,in school,male,0.00033875338753387534,38036,0.00015381506946700625,0.0005236917056007445
2015,Yes,in school,female,0.00033875338753387534,38036,0.00015381506946700625,0.0005236917056007445
2015,No,middle vocational,female,0.2594352356784191,38036,0.25503014701114257,0.2638403243456956
2015,No,middle vocational,male,0.20220290481075537,38036,0.19816646414874878,0.20623934547276196
2015,No,higher education,female,0.1295286431618163,38036,0.12615407035412687,0.13290321596950574
2015,No,higher education,male,0.11646239403919875,38036,0.11323862419702768,0.11968616388136982
2015,No,general elementary,female,0.0648993034933319,38036,0.06242354737954658,0.0673750596071172
2015,No,vocational + Abi,female,0.05717833810269424,38036,0.054844938109576476,0.059511738095812
2015,No,general elementary,male,0.045461908104314025,38036,0.04336837846460502,0.04755543774402303
2015,No,higher vocational,male,0.0337994708709033,38036,0.03198333959216178,0.03561560214964482
2015,No,vocational + Abi,male,0.031261810917337075,38036,0.02951289500849171,0.03301072682618244
2015,No,higher vocational,female,0.023432859996760435,38036,0.02191258429507054,0.02495313569845033
2015,No,inadequately,female,0.010528589169051347,38036,0.009502830096071542,0.011554348242031153
2015,No,in school,female,0.010420603639112359,38036,0.009400062743058166,0.011441144535166552
2015,No,in school,male,0.008260893040332595,38036,0.0073512502724149675,0.009170535808250222
2015,No,inadequately,male,0.00712704497597322,38036,0.006281648871579996,0.007972441080366443
2017,Yes,middle vocational,female,0.2687176267461937,45410,0.2646403428609805,0.27279491063140693
2017,Yes,middle vocational,male,0.250039240307644,45410,0.24605630111659488,0.25402217949869316
2017,Yes,higher education,male,0.1431486422853555,45410,0.13992737559599772,0.1463699089747133
2017,Yes,higher education,female,0.0852299482027939,45410,0.08266172715047482,0.087798169255113
2017,Yes,general elementary,female,0.07471354575419871,45410,0.07229520164959566,0.07713188985880176
2017,Yes,higher vocational,male,0.04897190393972689,45410,0.0469869497484325,0.050956858131021285
2017,Yes,vocational + Abi,female,0.034845393187882594,45410,0.033158640351695176,0.03653214602407001
2017,Yes,general elementary,male,0.027939099042536494,45410,0.026423329219871814,0.029454868865201173
2017,Yes,vocational + Abi,male,0.02605556427562392,45410,0.024590361771393985,0.027520766779853854
2017,Yes,higher vocational,female,0.02527075812274368,45410,0.023827209377961046,0.026714306867526315
2017,Yes,inadequately,female,0.009103751373410768,45410,0.008230167502966207,0.009977335243855329
2017,Yes,inadequately,male,0.00549364307016167,45410,0.0048137911605049665,0.006173494979818374
2017,Yes,in school,female,0.0003139224611520954,45410,0.00015098410233622592,0.0004768608199679649
2017,Yes,in school,male,0.0001569612305760477,45410,4.173736752769045e-05,0.000272185093624405
2017,No,middle vocational,female,0.24928439991821713,45410,0.2453054763986111,0.25326332343782315
2017,No,middle vocational,male,0.19863013698630136,45410,0.1949605313477309,0.20229974262487183
2017,No,higher education,female,0.13892864444898795,45410,0.1357474091654297,0.14210987973254618
2017,No,higher education,male,0.11970967082396237,45410,0.1167238901402677,0.12269545150765705
2017,No,general elementary,female,0.061592721324882437,45410,0.05938145678980208,0.0638039858599628
2017,No,vocational + Abi,female,0.05995706399509303,45410,0.05777345766554787,0.062140670324638186
2017,No,general elementary,male,0.04498057656920875,45410,0.043074242841643025,0.04688691029677448
2017,No,vocational + Abi,male,0.03332651809445921,45410,0.03167563928224811,0.03497739690667031
2017,No,higher vocational,male,0.03230423226334083,45410,0.03067801168151241,0.033930452845169254
2017,No,higher vocational,female,0.022030259660601105,45410,0.020680200384764272,0.023380318936437938
2017,No,in school,female,0.011040686976078512,45410,0.010079589180372545,0.01200178477178448
2017,No,inadequately,female,0.01058065835207524,45410,0.009639577658221694,0.011521739045928786
2017,No,in school,male,0.009813943978736455,45410,0.008907250461051692,0.010720637496421218
2017,No,inadequately,male,0.007820486608055613,45410,0.007010286425951292,0.008630686790159934
2019,Yes,middle vocational,female,0.25632863422767926,42417,0.2521735944249868,0.2604836740303717
2019,Yes,middle vocational,male,0.24071547673184782,42417,0.23664691998686413,0.2447840334768315
2019,Yes,higher education,male,0.15764741549189026,42417,0.15417943631834308,0.16111539466543745
2019,Yes,higher education,female,0.09337577686827346,42417,0.09060681567007632,0.0961447380664706
2019,Yes,general elementary,female,0.06214946187661058,42417,0.05985187681414507,0.06444704693907609
2019,Yes,higher vocational,male,0.05745035622252539,42417,0.05523581088163272,0.059664901563418055
2019,Yes,vocational + Abi,female,0.03395482795209944,42417,0.032231231541153434,0.03567842436304545
2019,Yes,higher vocational,female,0.028346217977868727,42417,0.026766827807747303,0.02992560814799015
2019,Yes,general elementary,male,0.028043049871153556,42417,0.026471883287617876,0.029614216454689236
2019,Yes,vocational + Abi,male,0.028043049871153556,42417,0.026471883287617876,0.029614216454689236
2019,Yes,inadequately,female,0.007882370774594513,42417,0.007040789410498223,0.008723952138690804
2019,Yes,inadequately,male,0.005153857814157951,42417,0.0044724136551643695,0.005835301973151532
2019,Yes,in school,female,0.0006063362134303471,42417,0.00037206919716127184,0.0008406032296994224
2019,Yes,in school,male,0.00030316810671517357,42417,0.00013749118740304474,0.0004688450260273024
2019,No,middle vocational,female,0.23607441358856834,42417,0.23203297406225157,0.24011585311488512
2019,No,middle vocational,male,0.18765165812887571,42417,0.18393601967293705,0.19136729658481438
2019,No,higher education,female,0.1475869506605554,42417,0.14421147390691846,0.15096242741419236
2019,No,higher education,male,0.14181720140199514,42417,0.13849718327578647,0.1451372195282038
2019,No,vocational + Abi,female,0.06050148287948234,42417,0.05823257347175098,0.0627703922872137
2019,No,general elementary,female,0.05467781073065516,42417,0.05251418777060862,0.0568414336907017
2019,No,general elementary,male,0.04356969533566999,42417,0.04162699854603418,0.0455123921253058
2019,No,higher vocational,male,0.03790779185764357,42417,0.03609035768741448,0.03972522602787266
2019,No,vocational + Abi,male,0.03483418711242923,42417,0.03308920932861386,0.0365791648962446
2019,No,higher vocational,female,0.021461310326233485,42417,0.02008218664867265,0.022840434003794322
2019,No,inadequately,female,0.009005122674575356,42417,0.008106108336381753,0.00990413701276896
2019,No,in school,male,0.00895119978430844,42417,0.00805485676204048,0.009847542806576398
2019,No,in school,female,0.00857373955244001,42417,0.007696331836776078,0.009451147268103944
2019,No,inadequately,male,0.007387435966567808,42417,0.006572501200889597,0.008202370732246018
2021,Yes,middle vocational,female,0.2518747243052492,27598,0.24675322964609636,0.25699621896440206
2021,Yes,middle vocational,male,0.21548301720335244,27598,0.2106320876818849,0.22033394672481998
2021,Yes,higher education,male,0.16850463167181298,27598,0.16408838722032237,0.1729208761233036
2021,Yes,higher education,female,0.10741067490074989,27598,0.10375753055081785,0.11106381925068193
2021,Yes,general elementary,female,0.05535950595500662,27598,0.05266147673796535,0.05805753517204789
2021,Yes,higher vocational,male,0.05116894574327305,27598,0.04856929535679092,0.053768596129755174
2021,Yes,vocational + Abi,female,0.03595059550066167,27598,0.033754152407060256,0.03814703859426308
2021,Yes,general elementary,male,0.030657256285840317,27598,0.028623389096619257,0.03269112347506138
2021,Yes,vocational + Abi,male,0.02889280988089987,27598,0.026916542324927056,0.030869077436872682
2021,Yes,higher vocational,female,0.027790030877812087,27598,0.025850745084735584,0.02972931667088859
2021,Yes,inadequately,female,0.014556682840758712,27598,0.013143610809966634,0.015969754871550793
2021,Yes,inadequately,male,0.01168945743273048,27598,0.010421335081748863,0.012957579783712097
2021,Yes,in school,female,0.0004411116012351125,27598,0.00019337184904650039,0.0006888513534237246
2021,Yes,in school,male,0.00022055580061755624,27598,4.5358016103626226e-05,0.0003957535851314862
2021,No,middle vocational,female,0.20331020526163632,27598,0.19856186882547233,0.2080585416978003
2021,No,middle vocational,male,0.17071407921364556,27598,0.16627488564851983,0.1751532727787713
2021,No,higher education,female,0.16037872217403873,27598,0.15604927586024592,0.16470816848783154
2021,No,higher education,male,0.15640358485111303,27598,0.15211802089709317,0.16068914880513288
2021,No,vocational + Abi,female,0.05861520670714079,27598,0.055843763356014854,0.06138665005826673
2021,No,general elementary,female,0.05095403295750217,27598,0.04835955388459839,0.053548512030405955
2021,No,general elementary,male,0.046762069962416886,27598,0.04427112124063089,0.049253018684202884
2021,No,vocational + Abi,male,0.03490893321769298,27598,0.032743375801931394,0.03707449063345456
2021,No,inadequately,male,0.03230702515177797,27598,0.030220927927542607,0.03439312237601333
2021,No,higher vocational,male,0.026886383347788378,27598,0.024978001687569612,0.028794765008007144
2021,No,inadequately,female,0.026091355883203236,27598,0.024210633467756947,0.027972078298649526
2021,No,higher vocational,female,0.019080659150043366,27598,0.017466558539526267,0.020694759760560465
2021,No,in school,male,0.0070106967331598725,27598,0.0060263000499024034,0.007995093416417342
2021,No,in school,female,0.006577045388840705,27598,0.0056233717435305594,0.007530719034150851
