year,pgisced97,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,female,No,0.04517496634003708,1203,24393,0.04512444213080429,0.045225490549269866
2015,Upper Secondary Level,male,Yes,0.07355826854371236,1464,24393,0.07349476272613363,0.0736217743612911
2015,Upper Secondary Level,male,No,0.16389635714622242,3745,24393,0.1638063030616256,0.16398641123081922
2015,Upper Secondary Level,female,Yes,0.07762246014494781,1633,24393,0.07755736677306664,0.07768755351682897
2015,Upper Secondary Level,female,No,0.18519650998445833,4805,24393,0.18510201004134005,0.1852910099275766
2015,Post-secondary Non-tertiary Level,male,Yes,0.006689918873143135,133,24393,0.006670088012851621,0.006709749733434648
2015,Post-secondary Non-tertiary Level,male,No,0.025497456133414326,579,24393,0.025459109378041092,0.02553580288878756
2015,Post-secondary Non-tertiary Level,female,Yes,0.007197636723431275,182,24393,0.00717707236946756,0.00721820107739499
2015,Post-secondary Non-tertiary Level,female,No,0.034000715698151586,1059,24393,0.03395662762288064,0.03404480377342253
2015,First Stage of Tertiary Education,male,Yes,0.01689189512800937,316,24393,0.016860545778466175,0.016923244477552567
2015,First Stage of Tertiary Education,male,No,0.02796387560163424,626,24393,0.02792376782468104,0.028003983378587442
2015,First Stage of Tertiary Education,female,Yes,0.006574228990965927,149,24393,0.0065545692028734824,0.006593888779058372
2015,First Stage of Tertiary Education,female,No,0.017650949468005935,434,24393,0.017618915874634326,0.017682983061377545
2015,Second Stage of Tertiary Education,male,Yes,0.03211074066358582,792,24393,0.03206785356121103,0.032153627765960605
2015,Second Stage of Tertiary Education,male,No,0.08508387792748794,2157,24393,0.08501600399909531,0.08515175185588056
2015,Second Stage of Tertiary Education,female,Yes,0.022546143666737677,525,24393,0.0225100298845009,0.022582257448974453
2015,Second Stage of Tertiary Education,female,No,0.08131769126064828,2399,24393,0.08125120010148286,0.0813841824198137
2017,Pre-primary Level,male,No,0.0052946023405359005,192,25932,0.005277177311662727,0.005312027369409074
2017,Pre-primary Level,female,No,0.005904067692083602,216,25932,0.005885672708359657,0.005922462675807547
2017,Primary Level,male,Yes,0.001485735788361427,35,25932,0.0014764875817315979,0.0014949839949912563
2017,Primary Level,male,No,0.0061872943847732596,153,25932,0.006168466034993642,0.006206122734552877
2017,Primary Level,female,Yes,0.0025744958792833362,58,25932,0.002562328531258855,0.0025866632273078174
2017,Primary Level,female,No,0.007375520735500047,207,25932,0.007354976100485896,0.007396065370514199
2017,Lower Secondary Level,male,Yes,0.008662747064406595,178,25932,0.008640496136543697,0.008684997992269492
2017,Lower Secondary Level,male,No,0.03518675499943392,880,25932,0.03514251441735381,0.035230995581514025
2017,Lower Secondary Level,female,Yes,0.02479775141813831,476,25932,0.024760412382812874,0.024835090453463743
2017,Lower Secondary Level,female,No,0.04433677881827591,1205,25932,0.044287354111626265,0.04438620352492556
2017,Upper Secondary Level,male,Yes,0.07304568595066858,1593,25932,0.07298320666632938,0.0731081652350078
2017,Upper Secondary Level,male,No,0.16099435920133665,3886,25932,0.16090611272650787,0.16108260567616542
2017,Upper Secondary Level,female,Yes,0.0777412199543676,1712,25932,0.07767692725349294,0.07780551265524226
2017,Upper Secondary Level,female,No,0.1735618221310065,4877,25932,0.1734708848674127,0.1736527593946003
2017,Post-secondary Non-tertiary Level,male,Yes,0.00764925071070099,166,25932,0.007628331194130834,0.007670170227271146
2017,Post-secondary Non-tertiary Level,male,No,0.026719273533096003,652,25932,0.026680553031015186,0.02675799403517682
2017,Post-secondary Non-tertiary Level,female,Yes,0.008362269152183986,222,25932,0.008340404217324553,0.008384134087043419
2017,Post-secondary Non-tertiary Level,female,No,0.035486177887573946,1173,25932,0.035441756365430434,0.03553059940971746
2017,First Stage of Tertiary Education,male,Yes,0.014441214214496323,312,25932,0.014412568957863968,0.014469859471128678
2017,First Stage of Tertiary Education,male,No,0.02750196933676686,632,25932,0.027462701601224455,0.027541237072309262
2017,First Stage of Tertiary Education,female,Yes,0.005784175235577768,161,25932,0.0057659668830933285,0.005802383588062208
2017,First Stage of Tertiary Education,female,No,0.01698383530999994,431,25932,0.016952810594326025,0.01701486002567386
2017,Second Stage of Tertiary Education,male,Yes,0.03276032612234508,912,25932,0.03271758452441098,0.032803067720279175
2017,Second Stage of Tertiary Education,male,No,0.08870217625283229,2342,25932,0.08863390986879412,0.08877044263687046
2017,Second Stage of Tertiary Education,female,Yes,0.019870108964706153,543,25932,0.01983660073091958,0.019903617198492724
2017,Second Stage of Tertiary Education,female,No,0.08859038692154905,2718,25932,0.08852215938398984,0.08865861445910826
2019,Pre-primary Level,male,No,0.0047091424952400325,166,25136,0.004692693085680751,0.004725591904799314
2019,Pre-primary Level,female,No,0.004771675602544735,159,25136,0.004755117856789013,0.004788233348300457
2019,Primary Level,male,Yes,0.0015489717348441939,34,25136,0.0015395226549471145,0.0015584208147412732
2019,Primary Level,male,No,0.005951590572838184,137,25136,0.005933109606270359,0.005970071539406008
2019,Primary Level,female,Yes,0.0027607911155698613,52,25136,0.0027481838518502166,0.002773398379289506
2019,Primary Level,female,No,0.008254757131168057,167,25136,0.008233017278152692,0.008276496984183422
2019,Lower Secondary Level,male,Yes,0.010520953092762748,185,25136,0.010496437904449483,0.010545468281076014
2019,Lower Secondary Level,male,No,0.03335640464336731,808,25136,0.0333132599689399,0.03339954931779472
2019,Lower Secondary Level,female,Yes,0.0213195478320464,410,25136,0.021284841090465488,0.021354254573627315
2019,Lower Secondary Level,female,No,0.03942479296152874,1014,25136,0.03937803508415788,0.0394715508388996
2019,Upper Secondary Level,male,Yes,0.07472026282977806,1588,25136,0.07465708566796388,0.07478343999159225
2019,Upper Secondary Level,male,No,0.1503870038332211,3480,25136,0.1503011182800087,0.1504728893864335
2019,Upper Secondary Level,female,Yes,0.07844753658199062,1691,25136,0.0783829333749539,0.07851213978902734
2019,Upper Secondary Level,female,No,0.17222612114005217,4378,25136,0.17213539973670924,0.1723168425433951
2019,Post-secondary Non-tertiary Level,male,Yes,0.007349671196371361,185,25136,0.007329148402128633,0.00737019399061409
2019,Post-secondary Non-tertiary Level,male,No,0.02754821305090356,646,25136,0.027508886564509935,0.027587539537297187
2019,Post-secondary Non-tertiary Level,female,Yes,0.008175979977943625,224,25136,0.008154343248674518,0.008197616707212732
2019,Post-secondary Non-tertiary Level,female,No,0.04011833120441727,1122,25136,0.04007118088175337,0.040165481527081166
2019,First Stage of Tertiary Education,male,Yes,0.015444755095281598,379,25136,0.015415126234826767,0.015474383955736429
2019,First Stage of Tertiary Education,male,No,0.02701227419799174,703,25136,0.026973321401129458,0.027051226994854023
2019,First Stage of Tertiary Education,female,Yes,0.006941889935573636,187,25136,0.006921940501344508,0.006961839369802763
2019,First Stage of Tertiary Education,female,No,0.01616660729644435,398,25136,0.01613630506475651,0.016196909528132193
2019,Second Stage of Tertiary Education,male,Yes,0.033817670446873345,1040,25136,0.033774238851813985,0.033861102041932704
2019,Second Stage of Tertiary Education,male,No,0.09601433230717359,2630,25136,0.09594354535787174,0.09608511925647543
2019,Second Stage of Tertiary Education,female,Yes,0.02257927041473251,616,25136,0.022543576012312272,0.02261496481715275
2019,Second Stage of Tertiary Education,female,No,0.09043145330934123,2737,25136,0.09036254337080764,0.09050036324787482
2021,Pre-primary Level,male,No,0.004368565205480842,97,18367,0.004352696908285245,0.004384433502676439
2021,Pre-primary Level,female,No,0.0034404692663319108,91,18367,0.0034263805287719396,0.003454558003891882
2021,Primary Level,male,Yes,0.0018362445722823121,53,18367,0.00182594361051922,0.0018465455340454043
2021,Primary Level,male,No,0.006983044507024293,447,18367,0.006963008445732209,0.0070030805683163775
2021,Primary Level,female,Yes,0.0020279270840921028,66,18367,0.002017102854975816,0.0020387513132083895
2021,Primary Level,female,No,0.005056305488170609,361,18367,0.005039239654088626,0.005073371322252591
2021,Lower Secondary Level,male,Yes,0.009276998864541895,139,18367,0.009253931844699718,0.009300065884384071
2021,Lower Secondary Level,male,No,0.030229378598124735,647,18367,0.030188182058705017,0.030270575137544452
2021,Lower Secondary Level,female,Yes,0.021976654344253856,251,18367,0.02194137934493062,0.022011929343577093
2021,Lower Secondary Level,female,No,0.0323903937643583,705,18367,0.0323477976667036,0.032432989862013005
2021,Upper Secondary Level,male,Yes,0.06886679134203359,977,18367,0.06880586256698905,0.06892772011707814
2021,Upper Secondary Level,male,No,0.14885614912989417,2362,18367,0.14877050521971327,0.14894179304007507
2021,Upper Secondary Level,female,Yes,0.08069479046371196,1142,18367,0.08062925683379883,0.08076032409362509
2021,Upper Secondary Level,female,No,0.1635611168602866,2813,18367,0.16347212121528795,0.16365011250528524
2021,Post-secondary Non-tertiary Level,male,Yes,0.00856360715858508,131,18367,0.008541436815641306,0.008585777501528854
2021,Post-secondary Non-tertiary Level,male,No,0.027750584228171317,483,18367,0.027711062445534045,0.02779010601080859
2021,Post-secondary Non-tertiary Level,female,Yes,0.008976056082252703,163,18367,0.008953362844301647,0.008998749320203758
2021,Post-secondary Non-tertiary Level,female,No,0.04517772245001218,811,18367,0.04512774949250956,0.04522769540751479
2021,First Stage of Tertiary Education,male,Yes,0.016828553422900364,232,18367,0.01679760420804149,0.016859502637759236
2021,First Stage of Tertiary Education,male,No,0.0248990015106486,372,18367,0.024861510479887838,0.024936492541409363
2021,First Stage of Tertiary Education,female,Yes,0.007515142455258833,126,18367,0.00749436261675871,0.007535922293758956
2021,First Stage of Tertiary Education,female,No,0.015205399848355958,264,18367,0.015175956759721892,0.015234842936990024
2021,Second Stage of Tertiary Education,male,Yes,0.03674384127333658,764,18367,0.0366985749949595,0.03678910755171366
2021,Second Stage of Tertiary Education,male,No,0.10349463643841059,2164,18367,0.10342134605692659,0.10356792681989459
2021,Second Stage of Tertiary Education,female,Yes,0.02376191118213049,487,18367,0.023725264878747675,0.023798557485513308
2021,Second Stage of Tertiary Education,female,No,0.10151871445935015,2219,18367,0.10144604713205352,0.10159138178664678
