year,pgisced97,sex,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,higher education,male,No,0.7214089661482159,21983,0.7154826211946462,0.7273353111017856
2009,higher education,male,Yes,0.2785910338517841,21983,0.2726646888982144,0.28451737880535377
2009,higher education,female,No,0.819902650081125,21983,0.8148228409120161,0.8249824592502338
2009,higher education,female,Yes,0.18009734991887508,21983,0.17501754074976617,0.185177159087984
2011,in school,male,No,0.9876543209876543,41903,0.9865970325386608,0.9887116094366477
2011,in school,male,Yes,0.012345679012345678,41903,0.011288390563352242,0.013402967461339114
2011,in school,female,No,1.0,41903,1.0,1.0
2011,inadequately,male,No,0.8045977011494253,41903,0.8008011632383157,0.8083942390605349
2011,inadequately,male,Yes,0.19540229885057472,41903,0.19160576093946516,0.1991988367616843
2011,inadequately,female,No,0.7112676056338029,41903,0.7069285243705853,0.7156066868970204
2011,inadequately,female,Yes,0.2887323943661972,41903,0.28439331310297966,0.2930714756294147
2011,general elementary,male,No,0.8102409638554217,41903,0.8064865525936673,0.813995375117176
2011,general elementary,male,Yes,0.1897590361445783,41903,0.18600462488282396,0.19351344740633267
2011,general elementary,female,No,0.6822429906542056,41903,0.6777848822589136,0.6867010990494975
2011,general elementary,female,Yes,0.3177570093457944,41903,0.3132989009505024,0.32221511774108635
2011,middle vocational,male,No,0.7244897959183674,41903,0.720212015445918,0.7287675763908168
2011,middle vocational,male,Yes,0.2755102040816326,41903,0.27123242360918315,0.2797879845540821
2011,middle vocational,female,No,0.7444981213097155,41903,0.7403221032813855,0.7486741393380455
2011,middle vocational,female,Yes,0.2555018786902845,41903,0.2513258606619545,0.2596778967186145
2011,vocational + Abi,male,No,0.8040089086859689,41903,0.8002080466229552,0.8078097707489825
2011,vocational + Abi,male,Yes,0.19599109131403117,41903,0.1921902292510175,0.19979195337704483
2011,vocational + Abi,female,No,0.863031914893617,41903,0.8597399391004911,0.8663238906867429
2011,vocational + Abi,female,Yes,0.13696808510638298,41903,0.1336761093132571,0.14026006089950885
2011,higher vocational,male,No,0.6937639198218263,41903,0.6893505781953359,0.6981772614483167
2011,higher vocational,male,Yes,0.3062360801781737,41903,0.3018227385516833,0.31064942180466415
2011,higher vocational,female,No,0.7431693989071039,41903,0.7389862742541476,0.7473525235600601
2011,higher vocational,female,Yes,0.2568306010928962,41903,0.25264747643994,0.26101372574585235
2011,higher education,male,No,0.7106969205834684,41903,0.7063552960973318,0.7150385450696051
2011,higher education,male,Yes,0.2893030794165316,41903,0.284961454930395,0.2936447039026682
2011,higher education,female,No,0.8141509433962264,41903,0.810426459004833,0.8178754277876198
2011,higher education,female,Yes,0.18584905660377357,41903,0.18212457221238024,0.1895735409951669
2013,in school,male,No,0.9672131147540983,44486,0.965558276463698,0.9688679530444987
2013,in school,male,Yes,0.03278688524590164,44486,0.031132046955501272,0.03444172353630201
2013,in school,female,No,0.9855072463768116,44486,0.9843966666068359,0.9866178261467874
2013,in school,female,Yes,0.014492753623188406,44486,0.013382173853212699,0.015603333393164113
2013,inadequately,male,No,0.8072289156626506,44486,0.8035631584909284,0.8108946728343729
2013,inadequately,male,Yes,0.1927710843373494,44486,0.1891053271656271,0.1964368415090717
2013,inadequately,female,No,0.7522935779816514,44486,0.7482820788462848,0.756305077117018
2013,inadequately,female,Yes,0.24770642201834864,44486,0.24369492288298206,0.2517179211537152
2013,general elementary,male,No,0.8058419243986255,44486,0.8021661652142381,0.8095176835830128
2013,general elementary,male,Yes,0.19415807560137457,44486,0.19048231641698724,0.19783383478576191
2013,general elementary,female,No,0.6400947119179163,44486,0.6356344472905524,0.6445549765452803
2013,general elementary,female,Yes,0.35990528808208366,44486,0.35544502345471973,0.3643655527094476
2013,middle vocational,male,No,0.6770905721565902,44486,0.6727453884886426,0.6814357558245377
2013,middle vocational,male,Yes,0.32290942784340976,44486,0.31856424417546225,0.32725461151135726
2013,middle vocational,female,No,0.7003340538416192,44486,0.6960769356160678,0.7045911720671706
2013,middle vocational,female,Yes,0.2996659461583808,44486,0.29540882793282947,0.3039230643839322
2013,vocational + Abi,male,No,0.7518072289156627,44486,0.7477930917802988,0.7558213660510265
2013,vocational + Abi,male,Yes,0.24819277108433735,44486,0.24417863394897352,0.25220690821970115
2013,vocational + Abi,female,No,0.8196480938416423,44486,0.8160752134506504,0.8232209742326342
2013,vocational + Abi,female,Yes,0.18035190615835778,44486,0.1767790257673659,0.18392478654934966
2013,higher vocational,male,No,0.6528623629719854,44486,0.6484384552412189,0.6572862707027519
2013,higher vocational,male,Yes,0.3471376370280146,44486,0.3427137292972481,0.3515615447587811
2013,higher vocational,female,No,0.7222222222222222,44486,0.7180599683518417,0.7263844760926027
2013,higher vocational,female,Yes,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,higher education,male,No,0.6825329366765831,44486,0.6782072452398966,0.6868586281132696
2013,higher education,male,Yes,0.3174670633234169,44486,0.31314137188673047,0.32179275476010333
2013,higher education,female,No,0.7789872219592996,44486,0.7751313886453468,0.7828430552732524
2013,higher education,female,Yes,0.22101277804070044,44486,0.21715694472674762,0.22486861135465325
2015,in school,male,No,0.9870967741935484,38036,0.9859625793537451,0.9882309690333516
2015,in school,male,Yes,0.012903225806451613,38036,0.011769030966648313,0.014037420646254913
2015,in school,female,No,0.9897435897435898,38036,0.9887310369109081,0.9907561425762714
2015,in school,female,Yes,0.010256410256410256,38036,0.009243857423728569,0.011268963089091944
2015,inadequately,male,No,0.8198757763975155,38036,0.8160137188525509,0.8237378339424801
2015,inadequately,male,Yes,0.18012422360248448,38036,0.17626216605751993,0.18398628114744903
2015,inadequately,female,No,0.7862903225806451,38036,0.7821706546416259,0.7904099905196643
2015,inadequately,female,Yes,0.21370967741935484,38036,0.20959000948033568,0.217829345358374
2015,general elementary,male,No,0.8271119842829077,38036,0.8233116372750338,0.8309123312907816
2015,general elementary,male,Yes,0.17288801571709234,38036,0.16908766870921846,0.1766883627249662
2015,general elementary,female,No,0.7284848484848485,38036,0.7240152763724171,0.7329544205972799
2015,general elementary,female,Yes,0.27151515151515154,38036,0.26704557940272017,0.2759847236275829
2015,middle vocational,male,No,0.7189479746592436,38036,0.7144304477940351,0.7234655015244522
2015,middle vocational,male,Yes,0.2810520253407564,38036,0.2765344984755479,0.2855695522059649
2015,middle vocational,female,No,0.746349798073936,38036,0.7419771203705566,0.7507224757773153
2015,middle vocational,female,Yes,0.25365020192606397,38036,0.24927752422268465,0.25802287962944326
2015,vocational + Abi,male,No,0.8132022471910112,38036,0.8092853356762302,0.8171191587057922
2015,vocational + Abi,male,Yes,0.18679775280898878,38036,0.18288084129420773,0.19071466432376982
2015,vocational + Abi,female,No,0.8533440773569702,38036,0.8497888240869964,0.8568993306269439
2015,vocational + Abi,female,Yes,0.14665592264302982,38036,0.14310066937305613,0.1502111759130035
2015,higher vocational,male,No,0.6645435244161358,38036,0.659798499938515,0.6692885488937567
2015,higher vocational,male,Yes,0.3354564755838641,38036,0.3307114511062433,0.3402015000614849
2015,higher vocational,female,No,0.7444253859348199,38036,0.7400418144195344,0.7488089574501053
2015,higher vocational,female,Yes,0.2555746140651801,38036,0.25119104254989466,0.2599581855804656
2015,higher education,male,No,0.7314343845371313,38036,0.7269801657764611,0.7358886032978015
2015,higher education,male,Yes,0.2685656154628688,38036,0.2641113967021986,0.273019834223539
2015,higher education,female,No,0.8204514363885089,38036,0.8165942017387909,0.8243086710382269
2015,higher education,female,Yes,0.1795485636114911,38036,0.17569132896177309,0.18340579826120912
2017,in school,male,No,0.9948186528497409,45410,0.994158303695794,0.9954790020036878
2017,in school,male,Yes,0.0051813471502590676,45410,0.0045209979963122225,0.005841696304205913
2017,in school,female,No,0.9908256880733946,45410,0.9899487565134514,0.9917026196333377
2017,in school,female,Yes,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,inadequately,male,No,0.8138297872340425,45410,0.8102496291077611,0.817409945360324
2017,inadequately,male,Yes,0.18617021276595744,45410,0.18259005463967595,0.18975037089223892
2017,inadequately,female,No,0.7811320754716982,45410,0.7773290116296228,0.7849351393137736
2017,inadequately,female,Yes,0.2188679245283019,45410,0.21506486068622654,0.22267098837037724
2017,general elementary,male,No,0.831758034026465,45410,0.8283173405032805,0.8351987275496494
2017,general elementary,male,Yes,0.16824196597353497,45410,0.1648012724503506,0.17168265949671935
2017,general elementary,female,No,0.7168352171326592,45410,0.712691313886094,0.7209791203792244
2017,general elementary,female,Yes,0.28316478286734087,45410,0.27902087962077565,0.2873086861139061
2017,middle vocational,male,No,0.7092535134148568,45410,0.7050767651005588,0.7134302617291547
2017,middle vocational,male,Yes,0.2907464865851433,45410,0.28656973827084536,0.2949232348994412
2017,middle vocational,female,No,0.7401730156321141,45410,0.7361394505305934,0.7442065807336349
2017,middle vocational,female,Yes,0.25982698436788587,45410,0.25579341926636506,0.2638605494694067
2017,vocational + Abi,male,No,0.7970660146699267,45410,0.7933668398293523,0.800765189510501
2017,vocational + Abi,male,Yes,0.20293398533007334,45410,0.19923481048949898,0.2066331601706477
2017,vocational + Abi,female,No,0.8408602150537634,45410,0.8374956292661973,0.8442248008413296
2017,vocational + Abi,female,Yes,0.15913978494623657,45410,0.15577519915867044,0.1625043707338027
2017,higher vocational,male,No,0.6694915254237288,45410,0.6651649511632767,0.6738180996841809
2017,higher vocational,male,Yes,0.3305084745762712,45410,0.326181900315819,0.3348350488367234
2017,higher vocational,female,No,0.7280405405405406,45410,0.7239478379462359,0.7321332431348453
2017,higher vocational,female,Yes,0.2719594594594595,45410,0.26786675686515476,0.2760521620537642
2017,higher education,male,No,0.7197295636140135,45410,0.7155985784397288,0.7238605487882982
2017,higher education,male,Yes,0.2802704363859865,45410,0.27613945121170186,0.2844014215602711
2017,higher education,female,No,0.8334866605335787,45410,0.8300601334995246,0.8369131875676328
2017,higher education,female,Yes,0.16651333946642136,45410,0.16308681243236725,0.16993986650047546
2019,in school,male,No,0.9880952380952381,42417,0.9870630808703537,0.9891273953201226
2019,in school,male,Yes,0.011904761904761904,42417,0.01087260467987745,0.012936919129646358
2019,in school,female,No,0.9754601226993865,42417,0.9739877184906206,0.9769325269081525
2019,in school,female,Yes,0.024539877300613498,42417,0.023067473091847555,0.02601228150937944
2019,inadequately,male,No,0.8011695906432749,42417,0.7973712865768056,0.8049678947097442
2019,inadequately,male,Yes,0.19883040935672514,42417,0.1950321052902558,0.20262871342319447
2019,inadequately,female,No,0.7625570776255708,42417,0.7585075730938932,0.7666065821572484
2019,inadequately,female,Yes,0.2374429223744292,42417,0.2333934178427516,0.2414924269061068
2019,general elementary,male,No,0.8136958710976838,42417,0.8099905282985569,0.8174012138968108
2019,general elementary,male,Yes,0.1863041289023162,42417,0.18259878610318925,0.19000947170144317
2019,general elementary,female,No,0.7120786516853933,42417,0.7077695473140576,0.716387756056729
2019,general elementary,female,Yes,0.28792134831460675,42417,0.28361224394327106,0.29223045268594244
2019,middle vocational,male,No,0.6866614048934491,42417,0.6822470793131586,0.6910757304737395
2019,middle vocational,male,Yes,0.31333859510655093,42417,0.3089242695262605,0.31775292068684136
2019,middle vocational,female,No,0.7213709013016971,42417,0.717104333597117,0.7256374690062772
2019,middle vocational,female,Yes,0.2786290986983028,42417,0.27436253099372276,0.2828956664028829
2019,vocational + Abi,male,No,0.7773766546329723,42417,0.7734176391867231,0.7813356700792216
2019,vocational + Abi,male,Yes,0.2226233453670277,42417,0.2186643299207785,0.22658236081327687
2019,vocational + Abi,female,No,0.8335809806835067,42417,0.8300364276838118,0.8371255336832016
2019,vocational + Abi,female,Yes,0.1664190193164933,42417,0.16287446631679842,0.1699635723161882
2019,higher vocational,male,No,0.6497227356746765,42417,0.645182733054726,0.6542627382946271
2019,higher vocational,male,Yes,0.35027726432532347,42417,0.34573726170537294,0.354817266945274
2019,higher vocational,female,No,0.6803418803418804,42417,0.6759038264667993,0.6847799342169615
2019,higher vocational,female,Yes,0.31965811965811963,42417,0.3152200657830385,0.32409617353320075
2019,higher education,male,No,0.7166212534059946,42417,0.7123326629337668,0.7209098438782223
2019,higher education,male,Yes,0.28337874659400547,42417,0.2790901561217777,0.28766733706623326
2019,higher education,female,No,0.8162839248434238,42417,0.8125985616161733,0.8199692880706744
2019,higher education,female,Yes,0.1837160751565762,42417,0.1800307119293256,0.1874014383838268
2021,in school,male,No,0.9897959183673469,27598,0.9886102122578126,0.9909816244768812
2021,in school,male,Yes,0.01020408163265306,27598,0.00901837552311882,0.011389787742187301
2021,in school,female,No,0.978494623655914,27598,0.9767831508155504,0.9802060964962775
2021,in school,female,Yes,0.021505376344086023,27598,0.019793903503722468,0.02321684918444958
2021,inadequately,male,No,0.894,27598,0.8903680575504348,0.8976319424495652
2021,inadequately,male,Yes,0.106,27598,0.10236805755043484,0.10963194244956516
2021,inadequately,female,No,0.8454332552693209,27598,0.8411682952937006,0.8496982152449412
2021,inadequately,female,Yes,0.15456674473067916,27598,0.15030178475505887,0.15883170470629945
2021,general elementary,male,No,0.8231552162849872,27598,0.8186537473164701,0.8276566852535043
2021,general elementary,male,Yes,0.17684478371501272,27598,0.17234331474649564,0.1813462526835298
2021,general elementary,female,No,0.7374476987447699,27598,0.7322562234317055,0.7426391740578343
2021,general elementary,female,Yes,0.2625523012552301,27598,0.25736082594216564,0.26774377656829457
2021,middle vocational,male,No,0.7073974243785565,27598,0.7020297263503605,0.7127651224067524
2021,middle vocational,male,Yes,0.29260257562144354,27598,0.2872348775932476,0.29797027364963946
2021,middle vocational,female,No,0.711251580278129,27598,0.705904844826422,0.7165983157298359
2021,middle vocational,female,Yes,0.28874841972187104,27598,0.28340168427016416,0.2940951551735779
2021,vocational + Abi,male,No,0.7866449511400652,27598,0.7818114913694759,0.7914784109106544
2021,vocational + Abi,male,Yes,0.21335504885993486,27598,0.2085215890893456,0.21818850863052414
2021,vocational + Abi,female,No,0.8326488706365504,27598,0.8282447162096663,0.8370530250634344
2021,vocational + Abi,female,Yes,0.1673511293634497,27598,0.16294697493656565,0.17175528379033375
2021,higher vocational,male,No,0.6158940397350994,27598,0.6101555740370807,0.6216325054331181
2021,higher vocational,male,Yes,0.3841059602649007,27598,0.37836749456688196,0.3898444259629194
2021,higher vocational,female,No,0.676923076923077,27598,0.6714056080066794,0.6824405458394746
2021,higher vocational,female,Yes,0.3230769230769231,27598,0.31755945416052556,0.32859439199332063
2021,higher education,male,No,0.7390710382513661,27598,0.7338899438981689,0.7442521326045634
2021,higher education,male,Yes,0.2609289617486339,27598,0.25574786739543665,0.26611005610183114
2021,higher education,female,No,0.820029563932003,27598,0.8154971182754511,0.8245620095885549
2021,higher education,female,Yes,0.17997043606799704,27598,0.17543799041144517,0.1845028817245489
