year,pgisced97,sex,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,female,Yes,0.25150,1429,5589,0.24012,0.26288
2011,Upper Secondary Level,female,No,0.66459,4160,5589,0.65221,0.67697
2011,Post-secondary Non-tertiary Level,male,Yes,0.20337,88,449,0.16610,0.24064
2011,Post-secondary Non-tertiary Level,male,No,0.70212,361,449,0.65977,0.74447
2011,Post-secondary Non-tertiary Level,female,Yes,0.10776,102,751,0.08557,0.12996
2011,Post-secondary Non-tertiary Level,female,No,0.74265,649,751,0.71136,0.77394
2011,First Stage of Tertiary Education,male,Yes,0.31004,275,897,0.27976,0.34032
2011,First Stage of Tertiary Education,male,No,0.63045,622,897,0.59884,0.66205
2011,First Stage of Tertiary Education,female,Yes,0.24243,140,548,0.20652,0.27835
2011,First Stage of Tertiary Education,female,No,0.69945,408,548,0.66103,0.73788
2011,Second Stage of Tertiary Education,male,Yes,0.24243,714,2468,0.22551,0.25934
2011,Second Stage of Tertiary Education,male,No,0.67939,1754,2468,0.66098,0.69781
2011,Second Stage of Tertiary Education,female,Yes,0.16987,394,2120,0.15388,0.18586
2011,Second Stage of Tertiary Education,female,No,0.72968,1726,2120,0.71077,0.74859
2013,Pre-primary Level,male,No,0.34834,118,118,0.26201,0.43468
2013,Pre-primary Level,female,No,0.38521,136,136,0.30312,0.46731
2013,Primary Level,male,No,0.46314,67,67,0.34283,0.58344
2013,Primary Level,female,No,0.43944,82,82,0.33135,0.54752
2013,Lower Secondary Level,male,Yes,0.14432,113,582,0.11575,0.17290
2013,Lower Secondary Level,male,No,0.53494,469,582,0.49438,0.57550
2013,Lower Secondary Level,female,Yes,0.32800,457,1269,0.30215,0.35384
2013,Lower Secondary Level,female,No,0.48283,812,1269,0.45532,0.51033
2013,Upper Secondary Level,male,Yes,0.28379,1394,4318,0.27034,0.29724
2013,Upper Secondary Level,male,No,0.59309,2924,4318,0.57844,0.60775
2013,Upper Secondary Level,female,Yes,0.27868,1526,5089,0.26636,0.29100
2013,Upper Secondary Level,female,No,0.59419,3563,5089,0.58070,0.60768
2013,Post-secondary Non-tertiary Level,male,Yes,0.19086,103,415,0.15300,0.22871
2013,Post-secondary Non-tertiary Level,male,No,0.58299,312,415,0.53550,0.63049
2013,Post-secondary Non-tertiary Level,female,Yes,0.13690,122,681,0.11106,0.16273
2013,Post-secondary Non-tertiary Level,female,No,0.61285,559,681,0.57624,0.64947
2013,First Stage of Tertiary Education,male,Yes,0.34458,285,820,0.31204,0.37713
2013,First Stage of Tertiary Education,male,No,0.58280,535,820,0.54903,0.61657
2013,First Stage of Tertiary Education,female,Yes,0.24910,139,503,0.21127,0.28694
2013,First Stage of Tertiary Education,female,No,0.68467,364,503,0.64402,0.72532
2013,Second Stage of Tertiary Education,male,Yes,0.26312,747,2353,0.24532,0.28091
2013,Second Stage of Tertiary Education,male,No,0.60654,1606,2353,0.58680,0.62628
2013,Second Stage of Tertiary Education,female,Yes,0.19138,467,2113,0.17460,0.20816
2013,Second Stage of Tertiary Education,female,No,0.64931,1646,2113,0.62895,0.66966
2015,Pre-primary Level,male,No,0.53142,153,153,0.45209,0.61075
2015,Pre-primary Level,female,No,0.50299,193,193,0.43227,0.57372
2015,Primary Level,male,No,0.68013,132,132,0.60026,0.76001
2015,Primary Level,female,Yes,0.21935,53,248,0.16774,0.27095
2015,Primary Level,female,No,0.71140,195,248,0.65489,0.76791
2015,Lower Secondary Level,male,Yes,0.18645,176,1018,0.16251,0.21038
2015,Lower Secondary Level,male,No,0.73829,842,1018,0.71127,0.76530
2015,Lower Secondary Level,female,Yes,0.33181,449,1655,0.30911,0.35450
2015,Lower Secondary Level,female,No,0.63083,1206,1655,0.60758,0.65409
2015,Upper Secondary Level,male,Yes,0.30462,1465,5211,0.29212,0.31712
2015,Upper Secondary Level,male,No,0.67815,3746,5211,0.66546,0.69084
2015,Upper Secondary Level,female,Yes,0.29143,1633,6438,0.28033,0.30253
2015,Upper Secondary Level,female,No,0.69627,4805,6438,0.68503,0.70750
2015,Post-secondary Non-tertiary Level,male,Yes,0.19764,132,711,0.16835,0.22693
2015,Post-secondary Non-tertiary Level,male,No,0.76611,579,711,0.73497,0.79724
2015,Post-secondary Non-tertiary Level,female,Yes,0.16942,182,1241,0.14854,0.19030
2015,Post-secondary Non-tertiary Level,female,No,0.80424,1059,1241,0.78215,0.82632
2015,First Stage of Tertiary Education,male,Yes,0.37484,316,941,0.34390,0.40579
2015,First Stage of Tertiary Education,male,No,0.62020,625,941,0.58917,0.65123
2015,First Stage of Tertiary Education,female,Yes,0.27003,148,579,0.23383,0.30622
2015,First Stage of Tertiary Education,female,No,0.72864,431,579,0.69239,0.76490
2015,Second Stage of Tertiary Education,male,Yes,0.26375,792,2949,0.24784,0.27966
2015,Second Stage of Tertiary Education,male,No,0.70127,2157,2949,0.68475,0.71780
2015,Second Stage of Tertiary Education,female,Yes,0.20982,525,2924,0.19506,0.22458
2015,Second Stage of Tertiary Education,female,No,0.75306,2399,2924,0.73742,0.76869
2017,Pre-primary Level,male,No,0.51447,192,192,0.44359,0.58535
2017,Pre-primary Level,female,No,0.57546,216,216,0.50939,0.64153
2017,Primary Level,male,Yes,0.16317,35,188,0.11021,0.21614
2017,Primary Level,male,No,0.68870,153,188,0.62234,0.75507
2017,Primary Level,female,Yes,0.24019,58,265,0.18866,0.29172
2017,Primary Level,female,No,0.67417,207,265,0.61764,0.73071
2017,Lower Secondary Level,male,Yes,0.18965,178,1059,0.16603,0.21327
2017,Lower Secondary Level,male,No,0.75853,881,1059,0.73274,0.78431
2017,Lower Secondary Level,female,Yes,0.35080,478,1686,0.32801,0.37358
2017,Lower Secondary Level,female,No,0.62852,1208,1686,0.60545,0.65160
2017,Upper Secondary Level,male,Yes,0.31080,1594,5482,0.29855,0.32305
2017,Upper Secondary Level,male,No,0.68534,3888,5482,0.67304,0.69763
2017,Upper Secondary Level,female,Yes,0.30812,1712,6591,0.29697,0.31927
2017,Upper Secondary Level,female,No,0.68963,4879,6591,0.67846,0.70080
2017,Post-secondary Non-tertiary Level,male,Yes,0.22099,165,818,0.19254,0.24944
2017,Post-secondary Non-tertiary Level,male,No,0.77480,653,818,0.74616,0.80344
2017,Post-secondary Non-tertiary Level,female,Yes,0.18875,221,1393,0.16819,0.20930
2017,Post-secondary Non-tertiary Level,female,No,0.80962,1172,1393,0.78899,0.83024
2017,First Stage of Tertiary Education,male,Yes,0.34549,312,940,0.31507,0.37591
2017,First Stage of Tertiary Education,male,No,0.65451,628,940,0.62409,0.68493
2017,First Stage of Tertiary Education,female,Yes,0.25436,160,587,0.21910,0.28962
2017,First Stage of Tertiary Education,female,No,0.74564,427,587,0.71038,0.78090
2017,Second Stage of Tertiary Education,male,Yes,0.26781,912,3254,0.25260,0.28303
2017,Second Stage of Tertiary Education,male,No,0.72420,2342,3254,0.70884,0.73955
2017,Second Stage of Tertiary Education,female,Yes,0.18340,543,3261,0.17011,0.19668
2017,Second Stage of Tertiary Education,female,No,0.81290,2718,3261,0.79951,0.82628
2019,Pre-primary Level,male,No,0.57145,166,166,0.49594,0.64696
2019,Pre-primary Level,female,No,0.59983,159,159,0.52343,0.67622
2019,Primary Level,male,Yes,0.16630,34,171,0.11033,0.22228
2019,Primary Level,male,No,0.64298,137,171,0.57095,0.71500
2019,Primary Level,female,Yes,0.22491,52,219,0.16949,0.28034
2019,Primary Level,female,No,0.67656,167,219,0.61446,0.73866
2019,Lower Secondary Level,male,Yes,0.22694,185,995,0.20090,0.25298
2019,Lower Secondary Level,male,No,0.71267,810,995,0.68453,0.74080
2019,Lower Secondary Level,female,Yes,0.34189,412,1428,0.31728,0.36650
2019,Lower Secondary Level,female,No,0.62460,1016,1428,0.59947,0.64972
2019,Upper Secondary Level,male,Yes,0.32990,1589,5072,0.31695,0.34284
2019,Upper Secondary Level,male,No,0.66595,3483,5072,0.65297,0.67893
2019,Upper Secondary Level,female,Yes,0.31200,1693,6075,0.30035,0.32366
2019,Upper Secondary Level,female,No,0.68541,4382,6075,0.67373,0.69708
2019,Post-secondary Non-tertiary Level,male,Yes,0.20449,183,831,0.17705,0.23193
2019,Post-secondary Non-tertiary Level,male,No,0.79039,648,831,0.76270,0.81808
2019,Post-secondary Non-tertiary Level,female,Yes,0.16572,223,1343,0.14583,0.18562
2019,Post-secondary Non-tertiary Level,female,No,0.83262,1120,1343,0.81265,0.85259
2019,First Stage of Tertiary Education,male,Yes,0.36507,379,1077,0.33630,0.39384
2019,First Stage of Tertiary Education,male,No,0.63493,698,1077,0.60616,0.66370
2019,First Stage of Tertiary Education,female,Yes,0.29903,185,580,0.26174,0.33633
2019,First Stage of Tertiary Education,female,No,0.70097,395,580,0.66367,0.73826
2019,Second Stage of Tertiary Education,male,Yes,0.25893,1041,3670,0.24475,0.27310
2019,Second Stage of Tertiary Education,male,No,0.73277,2629,3670,0.71845,0.74709
2019,Second Stage of Tertiary Education,female,Yes,0.20081,616,3352,0.18725,0.21438
2019,Second Stage of Tertiary Education,female,No,0.79569,2736,3352,0.78204,0.80934
2021,Pre-primary Level,male,No,0.55863,97,97,0.45929,0.65796
2021,Pre-primary Level,female,No,0.43615,91,91,0.33369,0.53860
2021,Primary Level,male,Yes,0.18440,53,500,0.15037,0.21842
2021,Primary Level,male,No,0.69849,447,500,0.65822,0.73875
2021,Primary Level,female,Yes,0.28164,66,427,0.23893,0.32435
2021,Primary Level,female,No,0.67636,361,427,0.63193,0.72079
2021,Lower Secondary Level,male,Yes,0.22980,139,787,0.20039,0.25921
2021,Lower Secondary Level,male,No,0.72883,648,787,0.69775,0.75991
2021,Lower Secondary Level,female,Yes,0.39201,251,956,0.36105,0.42298
2021,Lower Secondary Level,female,No,0.57983,705,956,0.54853,0.61114
2021,Upper Secondary Level,male,Yes,0.31139,977,3337,0.29568,0.32710
2021,Upper Secondary Level,male,No,0.67744,2360,3337,0.66158,0.69331
2021,Upper Secondary Level,female,Yes,0.32320,1142,3959,0.30863,0.33777
2021,Upper Secondary Level,female,No,0.66104,2817,3959,0.64629,0.67579
2021,Post-secondary Non-tertiary Level,male,Yes,0.23546,131,614,0.20187,0.26905
2021,Post-secondary Non-tertiary Level,male,No,0.76054,483,614,0.72675,0.79432
2021,Post-secondary Non-tertiary Level,female,Yes,0.16258,163,974,0.13939,0.18576
2021,Post-secondary Non-tertiary Level,female,No,0.83272,811,974,0.80927,0.85617
2021,First Stage of Tertiary Education,male,Yes,0.39948,232,603,0.36035,0.43861
2021,First Stage of Tertiary Education,male,No,0.58979,371,603,0.55050,0.62908
2021,First Stage of Tertiary Education,female,Yes,0.33362,126,389,0.28670,0.38053
2021,First Stage of Tertiary Education,female,No,0.66553,263,389,0.61858,0.71248
2021,Second Stage of Tertiary Education,male,Yes,0.25983,764,2928,0.24394,0.27572
2021,Second Stage of Tertiary Education,male,No,0.73107,2164,2928,0.71501,0.74714
2021,Second Stage of Tertiary Education,female,Yes,0.18941,487,2705,0.17464,0.20418
2021,Second Stage of Tertiary Education,female,No,0.79868,2218,2705,0.78356,0.81379
