year,pgisced97,sex,ple0018,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,maennlich,Nein,0.15719279376176393,44486,0.15381039482524922,0.16057519269827863
2013,higher education,weiblich,Nein,0.08851841892981985,44486,0.08587883688693392,0.09115800097270578
2013,higher education,maennlich,Nein,0.08636730303845119,44486,0.08375691609497136,0.08897768998193102
2013,middle vocational,weiblich,Ja,0.08201129335842969,44486,0.07946152990291706,0.08456105681394231
2013,middle vocational,maennlich,Ja,0.07496638881419737,44486,0.07251926217516777,0.07741351545322697
2013,general elemantary,weiblich,Nein,0.043613874697499326,44486,0.041715974539921354,0.0455117748550773
2013,higher education,maennlich,Ja,0.04017208927130949,44486,0.038347339619505434,0.041996838923113546
2013,vocational + Abi,weiblich,Nein,0.03006184458187685,44486,0.028475037145164837,0.03164865201858886
2013,higher vocational,maennlich,Nein,0.028824952944339878,44486,0.02727014248411685,0.030379763404562905
2013,general elemantary,maennlich,Nein,0.02522183382629739,44486,0.023764746371289527,0.026678921281305255
2013,higher education,weiblich,Ja,0.02511427803172896,44486,0.023660220479429832,0.026568335584028088
2013,general elemantary,weiblich,Ja,0.024522721161602583,44486,0.023085454666443395,0.02595998765676177
2013,higher vocational,weiblich,Nein,0.019575154611454693,44486,0.018287782350129896,0.02086252687277949
2013,vocational + Abi,maennlich,Nein,0.01677870395267545,44486,0.015585130264091685,0.017972277641259218
2013,higher vocational,maennlich,Ja,0.015326700726001613,44486,0.0141850984865265,0.016468302965476727
2013,higher vocational,weiblich,Ja,0.007528905619790266,44486,0.0067256213685351176,0.008332189871045413
2013,in school,weiblich,Nein,0.007313794030653401,44486,0.006521982632775862,0.00810560542853094
2013,vocational + Abi,weiblich,Ja,0.006614681365958591,44486,0.005861399130625342,0.007367963601291841
2013,in school,maennlich,Nein,0.0063457918795375105,44486,0.005607879250834126,0.007083704508240895
2013,general elemantary,maennlich,Ja,0.0060769023931164295,44486,0.0053546950254634695,0.0067991097607693896
2013,vocational + Abi,maennlich,Ja,0.005539123420274268,44486,0.004849425741026497,0.006228821099522038
2013,inadequately,weiblich,Nein,0.004409787577305728,44486,0.0037940530084127977,0.0050255221461986575
2013,inadequately,maennlich,Nein,0.0036031191180424848,44486,0.003046318277411755,0.004159919958673214
2013,inadequately,weiblich,Ja,0.0014520032266738371,44486,0.0010981585586761038,0.0018058478946715705
2013,inadequately,maennlich,Ja,0.000860446356547459,44486,0.0005879759318988106,0.0011329167811961075
2013,in school,maennlich,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,in school,weiblich,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2015,middle vocational,weiblich,Nein,0.19672466734902763,38036,0.19272963521300832,0.20071969948504695
2015,middle vocational,maennlich,Nein,0.1533265097236438,38036,0.14970553696256003,0.1569474824847276
2015,higher education,weiblich,Nein,0.09821903787103378,38036,0.09522810255334627,0.1012099731887213
2015,higher education,maennlich,Nein,0.08831115660184237,38036,0.08545954903491539,0.09116276416876935
2015,middle vocational,weiblich,Ja,0.06685772773797338,38036,0.06434752736316583,0.06936792811278093
2015,middle vocational,maennlich,Ja,0.05993858751279427,38036,0.05755302930823028,0.062324145717358254
2015,general elemantary,weiblich,Nein,0.04921187308085977,38036,0.04703799354371264,0.05138575261800691
2015,vocational + Abi,weiblich,Nein,0.043357215967246676,38036,0.041310468574500075,0.04540396335999328
2015,general elemantary,maennlich,Nein,0.03447287615148414,38036,0.03263938148548218,0.0363063708174861
2015,higher education,maennlich,Ja,0.03242579324462641,38036,0.03064568628605947,0.03420590020319335
2015,higher vocational,maennlich,Nein,0.02562947799385875,38036,0.02404133135165422,0.02721762463606328
2015,vocational + Abi,maennlich,Nein,0.02370522006141249,38036,0.022176348046342227,0.02523409207648275
2015,higher education,weiblich,Ja,0.021494370522006142,38036,0.02003689026079933,0.022951850783212952
2015,general elemantary,weiblich,Ja,0.018341862845445242,38036,0.0169933331688887,0.019690392522001783
2015,higher vocational,weiblich,Nein,0.017768679631525078,38036,0.01644100052854289,0.019096358734507265
2015,higher vocational,maennlich,Ja,0.012937563971340839,38036,0.01180188072422717,0.014073247218454507
2015,inadequately,weiblich,Nein,0.007983623336745137,38036,0.007089251546792122,0.008877995126698153
2015,in school,weiblich,Nein,0.007901740020470829,38036,0.007011929852312134,0.008791550188629524
2015,vocational + Abi,weiblich,Ja,0.007451381780962129,38036,0.00658710478383057,0.008315658778093689
2015,general elemantary,maennlich,Ja,0.007205731832139201,38036,0.006355715382608556,0.008055748281669847
2015,in school,maennlich,Nein,0.006264073694984647,38036,0.0054711661019967,0.007056981287972595
2015,higher vocational,weiblich,Ja,0.006100307062436029,38036,0.005317768445888859,0.006882845678983198
2015,vocational + Abi,maennlich,Ja,0.005445240532241556,38036,0.004705666700252055,0.006184814364231057
2015,inadequately,maennlich,Nein,0.005404298874104401,38036,0.0046674954757456874,0.006141102272463114
2015,inadequately,weiblich,Ja,0.0021699078812691913,38036,0.0017022722451307776,0.002637543517407605
2015,inadequately,maennlich,Ja,0.001187308085977482,38036,0.0008412233932868121,0.001533392778668152
2015,in school,weiblich,Ja,8.188331627430911e-05,38036,-9.053256440845172e-06,0.0001728198889894634
2015,in school,maennlich,Ja,8.188331627430911e-05,38036,-9.053256440845172e-06,0.0001728198889894634
2017,middle vocational,weiblich,Nein,0.18804704067861963,45410,0.18445303295116963,0.19164104840606963
2017,middle vocational,maennlich,Nein,0.1498361287834972,45410,0.14655336287265514,0.15311889469433926
2017,higher education,weiblich,Nein,0.10480046269519953,45410,0.10198323567578714,0.10761768971461193
2017,higher education,maennlich,Nein,0.09030267977636398,45410,0.08766647527478759,0.09293888427794038
2017,middle vocational,weiblich,Ja,0.06601118180065549,45410,0.06372737210256016,0.06829499149875082
2017,middle vocational,maennlich,Ja,0.06142278773857721,45410,0.05921437580625593,0.06363119967089849
2017,general elemantary,weiblich,Nein,0.04646230962020436,45410,0.04452633504405641,0.04839828419635231
2017,vocational + Abi,weiblich,Nein,0.045228455754771545,45410,0.04331712462249582,0.04713978688704727
2017,higher education,maennlich,Ja,0.035164835164835165,45410,0.0334706488270295,0.03685902150264083
2017,general elemantary,maennlich,Nein,0.03393098129940235,45410,0.0322657191621586,0.0355962434366461
2017,vocational + Abi,maennlich,Nein,0.02513977250819356,45410,0.023699873050060483,0.02657967196632664
2017,higher vocational,maennlich,Nein,0.02436861384229805,45410,0.02295041013943083,0.025786817545165274
2017,higher education,weiblich,Ja,0.020936957779063042,45410,0.019620089193325876,0.022253826364800208
2017,general elemantary,weiblich,Ja,0.01835357624831309,45410,0.01711899915418717,0.019588153342439008
2017,higher vocational,weiblich,Nein,0.016618469250048198,45410,0.0154426600526061,0.017794278447490295
2017,higher vocational,maennlich,Ja,0.012030075187969926,45410,0.011027339773928606,0.013032810602011245
2017,vocational + Abi,weiblich,Ja,0.008559861191440138,45410,0.007712542220273606,0.00940718016260667
2017,in school,weiblich,Nein,0.008328513591671487,45410,0.007492625798910803,0.009164401384432171
2017,inadequately,weiblich,Nein,0.007981492192018508,45410,0.007163060846403765,0.008799923537633252
2017,in school,maennlich,Nein,0.007403123192596877,45410,0.006614673005123068,0.008191573380070686
2017,general elemantary,maennlich,Ja,0.006863312126470021,45410,0.006103945147024754,0.007622679105915288
2017,vocational + Abi,maennlich,Ja,0.006400616926932717,45410,0.00566712237094124,0.007134111482924194
2017,higher vocational,weiblich,Ja,0.006207827260458839,45410,0.0054853936910592834,0.006930260829858395
2017,inadequately,maennlich,Nein,0.005899363794100636,45410,0.005194998278601891,0.006603729309599382
2017,inadequately,weiblich,Ja,0.0022363601310969733,45410,0.00180188489512011,0.0026708353670738365
2017,inadequately,maennlich,Ja,0.001349527665317139,45410,0.0010118689433866312,0.0016871863872476467
2017,in school,weiblich,Ja,7.71158665895508e-05,45410,-3.651411279035591e-06,0.0001578831444581372
2017,in school,maennlich,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2019,middle vocational,weiblich,Nein,0.1741309362819187,42417,0.17052199626850706,0.17773987629533033
2019,middle vocational,maennlich,Nein,0.1384138095616896,42417,0.13512737361337154,0.14170024551000768
2019,higher education,weiblich,Nein,0.10886166573860473,42417,0.10589754324190762,0.11182578823530184
2019,higher education,maennlich,Nein,0.10460583883541484,42417,0.1016933035939779,0.10751837407685179
2019,middle vocational,weiblich,Ja,0.06725797470368308,42417,0.06487434514775933,0.06964160425960683
2019,middle vocational,maennlich,Ja,0.06316124413332273,42417,0.060846282172659846,0.06547620609398562
2019,vocational + Abi,weiblich,Nein,0.04462652135868268,42417,0.04266149127006402,0.046591551447301344
2019,higher education,maennlich,Ja,0.04136504653567735,42417,0.03946995808269387,0.04326013498866083
2019,general elemantary,weiblich,Nein,0.04033092037228542,42417,0.038458661426743646,0.04220317931782719
2019,general elemantary,maennlich,Nein,0.03213745923156471,42417,0.03045904672509816,0.033815871738031265
2019,higher vocational,maennlich,Nein,0.027961180494789593,42417,0.02639224296056152,0.029530118029017668
2019,vocational + Abi,maennlich,Nein,0.025694057751968816,42417,0.02418831729159039,0.02719979821234724
2019,higher education,weiblich,Ja,0.024500835255747356,42417,0.023029573341582517,0.025972097169912195
2019,general elemantary,weiblich,Ja,0.016307374115026647,42417,0.015102038964113886,0.017512709265939407
2019,higher vocational,weiblich,Nein,0.015830085116538065,42417,0.014642231937725944,0.017017938295350185
2019,higher vocational,maennlich,Ja,0.015074377535597804,42417,0.013914779399759648,0.01623397567143596
2019,vocational + Abi,weiblich,Ja,0.008909394638453584,42417,0.008015128318403359,0.00980366095850381
2019,higher vocational,weiblich,Ja,0.007437753559780447,42417,0.006620068872040051,0.008255438247520843
2019,general elemantary,maennlich,Ja,0.0073582053933656825,42417,0.006544872515500538,0.008171538271230827
2019,vocational + Abi,maennlich,Ja,0.0073582053933656825,42417,0.006544872515500538,0.008171538271230827
2019,inadequately,weiblich,Nein,0.006642271895632806,42417,0.005869240275435568,0.0074153035158300434
2019,in school,maennlich,Nein,0.0066024978124254235,42417,0.005831768703789986,0.007373226921060861
2019,in school,weiblich,Nein,0.006324079229973749,42417,0.005569669760937829,0.007078488699009669
2019,inadequately,maennlich,Nein,0.0054490493994113435,42417,0.004748465765460988,0.006149633033361699
2019,inadequately,weiblich,Ja,0.002068252326783868,42417,0.0016358995255071752,0.0025006051280605603
2019,inadequately,maennlich,Ja,0.0013523188290509903,42417,0.0010025897105720273,0.0017020479475299533
2019,in school,weiblich,Ja,0.00015909633282952827,42417,3.9068592148914645e-05,0.0002791240735101419
2019,in school,maennlich,Ja,7.954816641476414e-05,42417,-5.327639144064576e-06,0.00016442397197359283
2021,middle vocational,weiblich,Nein,0.15313010342950462,27598,0.14888140504249653,0.1573788018165127
2021,middle vocational,maennlich,Nein,0.12857920522591182,27598,0.1246299373341772,0.13252847311764643
2021,higher education,weiblich,Nein,0.12079477408818726,27598,0.11694986151100611,0.1246396866653684
2021,higher education,maennlich,Nein,0.11780076211213936,27598,0.11399733887589163,0.12160418534838709
2021,middle vocational,weiblich,Ja,0.06216657593903103,27598,0.059317798026907696,0.06501535385115435
2021,middle vocational,maennlich,Ja,0.053184540010887314,27598,0.050536999340760946,0.05583208068101368
2021,vocational + Abi,weiblich,Nein,0.04414806750136092,27598,0.04172442574404956,0.046571709258672274
2021,higher education,maennlich,Ja,0.04158954817637452,27598,0.039234037169579315,0.04394505918316973
2021,general elemantary,weiblich,Nein,0.03837778987479586,27598,0.03611127022129163,0.040644309528300095
2021,general elemantary,maennlich,Nein,0.03522046815459989,27598,0.03304562035773817,0.037395315951461616
2021,higher education,weiblich,Ja,0.026510615133369626,27598,0.024615250473169308,0.028405979793569944
2021,vocational + Abi,maennlich,Nein,0.02629286880783887,27598,0.024405092945522292,0.028180644670155446
2021,inadequately,maennlich,Nein,0.024333151878062058,27598,0.022515263455248,0.026151040300876116
2021,higher vocational,maennlich,Nein,0.02025040827436037,27598,0.01858855872531908,0.021912257823401657
2021,inadequately,weiblich,Nein,0.01965160587915079,27598,0.018014010855611287,0.021289200902690292
2021,higher vocational,weiblich,Nein,0.01437125748502994,27598,0.012967082178583271,0.01577543279147661
2021,general elemantary,weiblich,Ja,0.01366358192705498,27598,0.0122939241016808,0.015033239752429161
2021,higher vocational,maennlich,Ja,0.012629286880783887,27598,0.011311798477679868,0.013946775283887906
2021,vocational + Abi,weiblich,Ja,0.008873162765378334,27598,0.007766739986971667,0.009979585543785002
2021,general elemantary,maennlich,Ja,0.007566684812193795,27598,0.006544285012905631,0.008589084611481959
2021,vocational + Abi,maennlich,Ja,0.007131192161132281,27598,0.006138432163381616,0.008123952158882947
2021,higher vocational,weiblich,Ja,0.006859009254218835,27598,0.005885245927824935,0.007832772580612735
2021,in school,maennlich,Nein,0.0052803483941208495,27598,0.004425283838834204,0.006135412949407495
2021,in school,weiblich,Nein,0.004953728905824714,27598,0.004125395793494092,0.005782062018155336
2021,inadequately,weiblich,Ja,0.003592814371257485,27598,0.002886898280758917,0.004298730461756052
2021,inadequately,maennlich,Ja,0.0028851388132825257,27598,0.002252328982440161,0.0035179486441248905
2021,in school,weiblich,Ja,0.00010887316276537834,27598,-1.4225700656459575e-05,0.00023197202618721624
2021,in school,maennlich,Ja,5.443658138268917e-05,27598,-3.260982911498269e-05,0.00014148299188036103
