year,pgisced97,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Primary Level,male,No,1.0,70,20412,1.0,1.0
2011,Primary Level,female,Yes,0.28846030748975454,41,20412,0.2871717980712115,0.28974881690829757
2011,Primary Level,female,No,0.7115396925102454,101,20412,0.7102511830917024,0.7128282019287884
2011,Lower Secondary Level,male,Yes,0.19245283677865524,126,20412,0.19195220275021527,0.1929534708070952
2011,Lower Secondary Level,male,No,0.8075471632213448,540,20412,0.8070465291929048,0.8080477972497848
2011,Lower Secondary Level,female,Yes,0.3581801835824158,476,20412,0.3577459016579165,0.35861446550691517
2011,Lower Secondary Level,female,No,0.6418198164175841,1022,20412,0.6413855344930848,0.6422540983420835
2011,Upper Secondary Level,male,Yes,0.2724303784171411,1350,20412,0.2722078052918688,0.27265295154241337
2011,Upper Secondary Level,male,No,0.727569621582859,3550,20412,0.7273470484575867,0.7277921947081313
2011,Upper Secondary Level,female,Yes,0.2741819279818466,1428,20412,0.27396456457269824,0.27439929139099495
2011,Upper Secondary Level,female,No,0.7258180720181534,4161,20412,0.725600708609005,0.7260354354273018
2011,Post-secondary Non-tertiary Level,male,Yes,0.22349462544160753,88,20412,0.22285883971868117,0.2241304111645339
2011,Post-secondary Non-tertiary Level,male,No,0.7765053745583924,361,20412,0.7758695888354661,0.7771411602813187
2011,Post-secondary Non-tertiary Level,female,Yes,0.12930919265519472,103,20412,0.12885971430258455,0.1297586710078049
2011,Post-secondary Non-tertiary Level,female,No,0.8706908073448052,649,20412,0.8702413289921951,0.8711402856974153
2011,First Stage of Tertiary Education,male,Yes,0.3288334639528145,275,20412,0.3282701580993814,0.32939676980624755
2011,First Stage of Tertiary Education,male,No,0.6711665360471856,623,20412,0.6706032301937526,0.6717298419006186
2011,First Stage of Tertiary Education,female,Yes,0.25784527121625456,141,20412,0.2571640262205568,0.25852651621195233
2011,First Stage of Tertiary Education,female,No,0.7421547287837456,408,20412,0.7414734837880478,0.7428359737794433
2011,Second Stage of Tertiary Education,male,Yes,0.262482290900385,714,20412,0.26214259567361387,0.2628219861271561
2011,Second Stage of Tertiary Education,male,No,0.7375177090996149,1754,20412,0.7371780138728438,0.737857404326386
2011,Second Stage of Tertiary Education,female,Yes,0.18911930899202956,394,20412,0.18878425264350926,0.18945436534054985
2011,Second Stage of Tertiary Education,female,No,0.8108806910079703,1726,20412,0.8105456346594501,0.8112157473564906
2013,Pre-primary Level,male,No,1.0,118,18546,1.0,1.0
2013,Pre-primary Level,female,No,1.0,136,18546,1.0,1.0
2013,Primary Level,male,No,1.0,67,18546,1.0,1.0
2013,Primary Level,female,No,1.0,82,18546,1.0,1.0
2013,Lower Secondary Level,male,Yes,0.2157654525681039,113,18546,0.21519705179855836,0.21633385333764943
2013,Lower Secondary Level,male,No,0.7842345474318962,469,18546,0.7836661466623507,0.7848029482014418
2013,Lower Secondary Level,female,Yes,0.4032058596568463,456,18546,0.40272947623591493,0.40368224307777767
2013,Lower Secondary Level,female,No,0.5967941403431537,811,18546,0.5963177569222223,0.5972705237640851
2013,Upper Secondary Level,male,Yes,0.32326501170704625,1394,18546,0.323021219944102,0.3235088034699905
2013,Upper Secondary Level,male,No,0.6767349882929538,2923,18546,0.6764911965300094,0.6769787800558981
2013,Upper Secondary Level,female,Yes,0.3189985191003283,1525,18546,0.3187652831387929,0.3192317550618637
2013,Upper Secondary Level,female,No,0.6810014808996716,3564,18546,0.6807682449381361,0.6812347168612071
2013,Post-secondary Non-tertiary Level,male,Yes,0.2455303250702723,103,18546,0.24485054497220046,0.24621010516834416
2013,Post-secondary Non-tertiary Level,male,No,0.7544696749297277,312,18546,0.7537898948316558,0.7551494550277996
2013,Post-secondary Non-tertiary Level,female,Yes,0.18364140560102418,123,18546,0.18309687704948843,0.18418593415255993
2013,Post-secondary Non-tertiary Level,female,No,0.8163585943989758,559,18546,0.8158140658474401,0.8169031229505116
2013,First Stage of Tertiary Education,male,Yes,0.3711523629127035,285,18546,0.3705587547304374,0.37174597109496954
2013,First Stage of Tertiary Education,male,No,0.6288476370872966,536,18546,0.6282540289050306,0.6294412452695627
2013,First Stage of Tertiary Education,female,Yes,0.26864082579002985,140,18546,0.26791150421068016,0.26937014736937953
2013,First Stage of Tertiary Education,female,No,0.7313591742099702,364,18546,0.7306298526306205,0.7320884957893199
2013,Second Stage of Tertiary Education,male,Yes,0.30176606163303094,747,18546,0.3014103136050021,0.3021218096610598
2013,Second Stage of Tertiary Education,male,No,0.698233938366969,1606,18546,0.6978781903389402,0.6985896863949979
2013,Second Stage of Tertiary Education,female,Yes,0.22742986544097052,467,18546,0.22707132206027095,0.2277884088216701
2013,Second Stage of Tertiary Education,female,No,0.7725701345590295,1646,18546,0.7722115911783298,0.7729286779397291
2015,Pre-primary Level,male,No,1.0,153,24393,1.0,1.0
2015,Pre-primary Level,female,No,1.0,193,24393,1.0,1.0
2015,Primary Level,male,No,1.0,132,24393,1.0,1.0
2015,Primary Level,female,Yes,0.2360499809226601,53,24393,0.23495677663372552,0.2371431852115947
2015,Primary Level,female,No,0.7639500190773398,195,24393,0.7628568147884053,0.7650432233662744
2015,Lower Secondary Level,male,Yes,0.20122806872463714,176,24393,0.2007631112596259,0.20169302618964838
2015,Lower Secondary Level,male,No,0.7987719312753628,842,24393,0.7983069738103516,0.799236888740374
2015,Lower Secondary Level,female,Yes,0.34400165654134024,448,24393,0.3435612813969604,0.3444420316857201
2015,Lower Secondary Level,female,No,0.6559983434586599,1203,24393,0.6555579683142801,0.6564387186030397
2015,Upper Secondary Level,male,Yes,0.3097782084892455,1464,24393,0.30954736472055333,0.3100090522579376
2015,Upper Secondary Level,male,No,0.6902217915107545,3745,24393,0.6899909477420624,0.6904526352794466
2015,Upper Secondary Level,female,Yes,0.29534572830389016,1633,24393,0.2951292503150021,0.29556220629277824
2015,Upper Secondary Level,female,No,0.7046542716961098,4805,24393,0.7044377937072217,0.704870749684998
2015,Post-secondary Non-tertiary Level,male,Yes,0.20784294686286822,133,24393,0.20729274859328353,0.2083931451324529
2015,Post-secondary Non-tertiary Level,male,No,0.7921570531371318,579,24393,0.7916068548675471,0.7927072514067165
2015,Post-secondary Non-tertiary Level,female,Yes,0.1747069069602065,182,24393,0.17425180581716826,0.17516200810324473
2015,Post-secondary Non-tertiary Level,female,No,0.8252930930397935,1059,24393,0.8248379918967552,0.8257481941828317
2015,First Stage of Tertiary Education,male,Yes,0.3765824297127975,316,24393,0.3760258862424081,0.37713897318318684
2015,First Stage of Tertiary Education,male,No,0.6234175702872026,626,24393,0.6228610268168132,0.6239741137575919
2015,First Stage of Tertiary Education,female,Yes,0.271380002508553,149,24393,0.27068498670543967,0.2720750183116663
2015,First Stage of Tertiary Education,female,No,0.7286199974914471,434,24393,0.7279249816883337,0.7293150132945605
2015,Second Stage of Tertiary Education,male,Yes,0.2739950097506573,792,24393,0.27367807051789667,0.274311948983418
2015,Second Stage of Tertiary Education,male,No,0.7260049902493427,2157,24393,0.7256880510165821,0.7263219294821034
2015,Second Stage of Tertiary Education,female,Yes,0.21707405356734905,525,24393,0.21676286700724043,0.21738524012745766
2015,Second Stage of Tertiary Education,female,No,0.782925946432651,2399,24393,0.7826147598725424,0.7832371329927597
2017,Pre-primary Level,male,No,1.0,192,25932,1.0,1.0
2017,Pre-primary Level,female,No,1.0,216,25932,1.0,1.0
2017,Primary Level,male,Yes,0.19363090654372533,35,25932,0.19254777695816647,0.1947140361292842
2017,Primary Level,male,No,0.8063690934562747,153,25932,0.8052859638707158,0.8074522230418336
2017,Primary Level,female,Yes,0.25874287239462906,58,25932,0.2576886886110571,0.25979705617820104
2017,Primary Level,female,No,0.7412571276053709,207,25932,0.7402029438217989,0.7423113113889429
2017,Lower Secondary Level,male,Yes,0.19755633830903022,178,25932,0.19709979706079628,0.19801287955726415
2017,Lower Secondary Level,male,No,0.8024436616909697,880,25932,0.8019871204427358,0.8029002029392036
2017,Lower Secondary Level,female,Yes,0.3586883621446371,476,25932,0.3582503811244163,0.3591263431648579
2017,Lower Secondary Level,female,No,0.6413116378553629,1205,25932,0.6408736568351422,0.6417496188755837
2017,Upper Secondary Level,male,Yes,0.31210763911460787,1593,25932,0.3118776660612457,0.31233761216797007
2017,Upper Secondary Level,male,No,0.6878923608853921,3886,25932,0.6876623878320299,0.6881223339387542
2017,Upper Secondary Level,female,Yes,0.3093524826012926,1712,25932,0.30913108864922645,0.3095738765533588
2017,Upper Secondary Level,female,No,0.6906475173987073,4877,25932,0.6904261234466412,0.6908689113507734
2017,Post-secondary Non-tertiary Level,male,Yes,0.22256558519767014,166,25932,0.22202683177804725,0.22310433861729304
2017,Post-secondary Non-tertiary Level,male,No,0.77743441480233,652,25932,0.776895661382707,0.777973168221953
2017,Post-secondary Non-tertiary Level,female,Yes,0.19070844503573442,222,25932,0.1902579708033962,0.19115891926807263
2017,Post-secondary Non-tertiary Level,female,No,0.8092915549642655,1173,25932,0.8088410807319273,0.8097420291966038
2017,First Stage of Tertiary Education,male,Yes,0.34430419896110637,312,25932,0.34374713987696515,0.3448612580452476
2017,First Stage of Tertiary Education,male,No,0.6556958010388936,632,25932,0.6551387419547524,0.6562528601230347
2017,First Stage of Tertiary Education,female,Yes,0.2540483378641637,161,25932,0.2533556133202138,0.2547410624081136
2017,First Stage of Tertiary Education,female,No,0.7459516621358362,431,25932,0.7452589375918862,0.7466443866797862
2017,Second Stage of Tertiary Education,male,Yes,0.26971555403291386,912,25932,0.26940978922066416,0.27002131884516356
2017,Second Stage of Tertiary Education,male,No,0.7302844459670862,2342,25932,0.7299786811548366,0.7305902107793358
2017,Second Stage of Tertiary Education,female,Yes,0.18320134720335735,543,25932,0.1829193169870618,0.1834833774196529
2017,Second Stage of Tertiary Education,female,No,0.8167986527966427,2718,25932,0.8165166225803471,0.8170806830129382
2019,Pre-primary Level,male,No,1.0,166,25136,1.0,1.0
2019,Pre-primary Level,female,No,1.0,159,25136,1.0,1.0
2019,Primary Level,male,Yes,0.20651408138529492,34,25136,0.20539102405771173,0.20763713871287812
2019,Primary Level,male,No,0.7934859186147052,137,25136,0.792362861287122,0.7946089759422884
2019,Primary Level,female,Yes,0.2506267553580392,52,25136,0.2496346355070533,0.2516188752090251
2019,Primary Level,female,No,0.7493732446419609,167,25136,0.748381124790975,0.7503653644929468
2019,Lower Secondary Level,male,Yes,0.2397809174388696,185,25136,0.23929118277010253,0.24027065210763665
2019,Lower Secondary Level,male,No,0.7602190825611304,808,25136,0.7597293478923633,0.7607088172298974
2019,Lower Secondary Level,female,Yes,0.3509717539695706,410,25136,0.35050646863864177,0.3514370393004994
2019,Lower Secondary Level,female,No,0.6490282460304295,1014,25136,0.6485629606995007,0.6494935313613583
2019,Upper Secondary Level,male,Yes,0.33193181160890445,1588,25136,0.3316933357248824,0.3321702874929265
2019,Upper Secondary Level,male,No,0.6680681883910955,3480,25136,0.6678297125070735,0.6683066642751175
2019,Upper Secondary Level,female,Yes,0.31294687002563487,1691,25136,0.31272434415508343,0.3131693958961863
2019,Upper Secondary Level,female,No,0.687053129974365,4378,25136,0.6868306041038135,0.6872756558449165
2019,Post-secondary Non-tertiary Level,male,Yes,0.21060506546167698,185,25136,0.21008063680455658,0.2111294941187974
2019,Post-secondary Non-tertiary Level,male,No,0.7893949345383229,646,25136,0.7888705058812024,0.7899193631954433
2019,Post-secondary Non-tertiary Level,female,Yes,0.16929488748831842,224,25136,0.16888487058094578,0.16970490439569105
2019,Post-secondary Non-tertiary Level,female,No,0.8307051125116816,1122,25136,0.8302950956043089,0.8311151294190542
2019,First Stage of Tertiary Education,male,Yes,0.3637738050063852,379,25136,0.3632128202334829,0.36433478977928746
2019,First Stage of Tertiary Education,male,No,0.636226194993615,703,25136,0.6356652102207128,0.6367871797665172
2019,First Stage of Tertiary Education,female,Yes,0.3004042134750025,187,25136,0.29967961879515465,0.3011288081548504
2019,First Stage of Tertiary Education,female,No,0.6995957865249975,398,25136,0.6988711918451497,0.7003203812048454
2019,Second Stage of Tertiary Education,male,Yes,0.2604725316525954,1040,25136,0.2601798660833998,0.2607651972217909
2019,Second Stage of Tertiary Education,male,No,0.7395274683474046,2630,25136,0.7392348027782091,0.7398201339166001
2019,Second Stage of Tertiary Education,female,Yes,0.1997975915087661,616,25136,0.19951180638798827,0.20008337662954395
2019,Second Stage of Tertiary Education,female,No,0.8002024084912338,2737,25136,0.799916623370456,0.8004881936120116
2021,Pre-primary Level,male,No,1.0,97,18367,1.0,1.0
2021,Pre-primary Level,female,No,1.0,91,18367,1.0,1.0
2021,Primary Level,male,Yes,0.20820777681398808,53,18367,0.2071675000097498,0.20924805361822638
2021,Primary Level,male,No,0.791792223186012,447,18367,0.7907519463817737,0.7928324999902502
2021,Primary Level,female,Yes,0.286259247336424,66,18367,0.2849670905314591,0.2875514041413889
2021,Primary Level,female,No,0.713740752663576,361,18367,0.712448595858611,0.7150329094685409
2021,Lower Secondary Level,male,Yes,0.2348228174883567,139,18367,0.23430968541295516,0.23533594956375825
2021,Lower Secondary Level,male,No,0.7651771825116432,647,18367,0.7646640504362417,0.7656903145870447
2021,Lower Secondary Level,female,Yes,0.40422747066108566,251,18367,0.4037210669413587,0.40473387438081265
2021,Lower Secondary Level,female,No,0.5957725293389143,705,18367,0.5952661256191873,0.5962789330586413
2021,Upper Secondary Level,male,Yes,0.3163047090617122,977,18367,0.31606491211880655,0.31654450600461786
2021,Upper Secondary Level,male,No,0.6836952909382878,2362,18367,0.6834554939953822,0.6839350878811935
2021,Upper Secondary Level,female,Yes,0.330369862280025,1142,18367,0.3301408774122112,0.3305988471478388
2021,Upper Secondary Level,female,No,0.6696301377199749,2813,18367,0.6694011528521612,0.6698591225877887
2021,Post-secondary Non-tertiary Level,male,Yes,0.23581984980417833,131,18367,0.2352838538877424,0.23635584572061427
2021,Post-secondary Non-tertiary Level,male,No,0.7641801501958218,483,18367,0.7636441542793858,0.7647161461122577
2021,Post-secondary Non-tertiary Level,female,Yes,0.16575124258235754,163,18367,0.16536676288384186,0.16613572228087323
2021,Post-secondary Non-tertiary Level,female,No,0.8342487574176425,811,18367,0.8338642777191269,0.8346332371161581
2021,First Stage of Tertiary Education,male,Yes,0.4032959383721331,232,18367,0.40271811970671834,0.4038737570375479
2021,First Stage of Tertiary Education,male,No,0.5967040616278668,372,18367,0.596126242962452,0.5972818802932817
2021,First Stage of Tertiary Education,female,Yes,0.3307642200980031,126,18367,0.33001320078368435,0.33151523941232186
2021,First Stage of Tertiary Education,female,No,0.6692357799019969,264,18367,0.6684847605876781,0.6699867992163157
2021,Second Stage of Tertiary Education,male,Yes,0.26200969857118406,764,18367,0.26172717022254405,0.26229222691982407
2021,Second Stage of Tertiary Education,male,No,0.737990301428816,2164,18367,0.737707773080176,0.7382728297774561
2021,Second Stage of Tertiary Education,female,Yes,0.1896694804999671,487,18367,0.18940297910715276,0.18993598189278144
2021,Second Stage of Tertiary Education,female,No,0.810330519500033,2219,18367,0.8100640181072186,0.8105970208928474
