year,pgisced97,quintil_oecd,ple0018,proportion,n,lower_confidence,upper_confidence
2009,higher vocational,2. Quintil,Nein,0.00644431882419446,21983,0.005386534306602165,0.0075021033417867556
2009,higher education,1. Quintil,Nein,0.006218202374222725,21983,0.005179022956380624,0.0072573817920648254
2009,higher vocational,4. Quintil,Ja,0.005879027699265122,21983,0.004868414508266787,0.0068896408902634565
2009,general elemantary,3. Quintil,Ja,0.0055963821368004525,21983,0.0046102215983606,0.006582542675240305
2009,vocational + Abi,2. Quintil,Nein,0.005539853024307519,21983,0.0045586578479326935,0.006521048200682344
2009,higher vocational,5. Quintil,Ja,0.005144149236856982,21983,0.004198457813631575,0.006089840660082388
2009,in school,5. Quintil,Nein,0.005031091011871114,21983,0.004095796398159115,0.005966385625583113
2009,in school,4. Quintil,Nein,0.004578858111927642,21983,0.00368638608106884,0.005471330142786445
2009,higher vocational,3. Quintil,Ja,0.00395703787450537,21983,0.0031271169192341308,0.004786958829776609
2009,higher vocational,2. Quintil,Ja,0.003561334087054833,21983,0.002773845559602987,0.0043488226145066795
2009,vocational + Abi,5. Quintil,Ja,0.0033917467495760316,21983,0.002623171243277122,0.004160322255874941
2009,general elemantary,4. Quintil,Ja,0.0033352176370830978,21983,0.002573052223389925,0.004097383050776271
2009,inadequately,1. Quintil,Nein,0.0033352176370830978,21983,0.002573052223389925,0.004097383050776271
2009,higher education,2. Quintil,Ja,0.0033352176370830978,21983,0.002573052223389925,0.004097383050776271
2009,in school,3. Quintil,Nein,0.0033352176370830978,21983,0.002573052223389925,0.004097383050776271
2009,vocational + Abi,1. Quintil,Nein,0.0030525720746184285,21983,0.0023233132662126136,0.0037818308830242435
2009,higher vocational,1. Quintil,Nein,0.002882984737139627,21983,0.0021742122896094163,0.0035917571846698377
2009,in school,2. Quintil,Nein,0.0026568682871678916,21983,0.001976381174899013,0.0033373553994367703
2009,vocational + Abi,4. Quintil,Ja,0.002035048049745619,21983,0.0014393069401088974,0.0026307891593823404
2009,in school,1. Quintil,Nein,0.001978518937252685,21983,0.0013910936450062712,0.002565944229499099
2009,general elemantary,5. Quintil,Ja,0.0019219898247597512,21983,0.0013430007390522719,0.0025009789104672303
2009,higher education,1. Quintil,Ja,0.0015262860373092143,21983,0.0010102276094003933,0.0020423444652180353
2009,inadequately,2. Quintil,Nein,0.0015262860373092143,21983,0.0010102276094003933,0.0020423444652180353
2009,inadequately,3. Quintil,Nein,0.0013566986998304127,21983,0.0008701128308055642,0.0018432845688552612
2009,vocational + Abi,3. Quintil,Ja,0.0013001695873374789,21983,0.000823815297076201,0.0017765238775987568
2009,higher vocational,1. Quintil,Ja,0.001243640474844545,21983,0.0007777436033118096,0.0017095373463772805
2009,vocational + Abi,2. Quintil,Ja,0.0011305822498586771,21983,0.0006863418707559494,0.001574822628961405
2009,inadequately,1. Quintil,Ja,0.0009609949123798756,21983,0.0005513907531695542,0.001370599071590197
2009,inadequately,2. Quintil,Ja,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,vocational + Abi,1. Quintil,Ja,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,inadequately,4. Quintil,Nein,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,inadequately,3. Quintil,Ja,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,inadequately,5. Quintil,Nein,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,inadequately,4. Quintil,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,in school,4. Quintil,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,inadequately,5. Quintil,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,in school,5. Quintil,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2011,higher education,5. Quintil,Nein,0.10274609623574331,41903,0.0998389032894506,0.10565328918203602
2011,middle vocational,4. Quintil,Nein,0.1012286455528905,41903,0.09834056144361768,0.10411672966216333
2011,middle vocational,5. Quintil,Nein,0.0938371922267365,41903,0.09104513618129678,0.09662924827217623
2011,middle vocational,3. Quintil,Nein,0.08164863674188653,41903,0.07902675910467648,0.08427051437909659
2011,middle vocational,2. Quintil,Nein,0.060355377159919725,41903,0.05807517520648426,0.06263557911335518
2011,middle vocational,1. Quintil,Nein,0.04038376817269568,41903,0.0384988794083101,0.042268656937081255
2011,higher education,4. Quintil,Nein,0.0365656664545499,41903,0.03476852890235006,0.03836280400674974
2011,middle vocational,4. Quintil,Ja,0.034999265749669585,41903,0.0332396136928792,0.03675891780645997
2011,middle vocational,3. Quintil,Ja,0.03132801409760634,41903,0.029660043788316843,0.032995984406895836
2011,higher education,5. Quintil,Ja,0.029859513436781046,41903,0.028229871505075582,0.03148915536848651
2011,middle vocational,5. Quintil,Ja,0.02848891282001077,41903,0.02689598780780541,0.03008183783221613
2011,middle vocational,2. Quintil,Ja,0.026090361740662784,41903,0.024564086373532242,0.027616637107793326
2011,general elemantary,3. Quintil,Nein,0.018845758480591317,41903,0.017543764530401,0.020147752430781634
2011,higher vocational,5. Quintil,Nein,0.018747858436536296,41903,0.017449185905972223,0.02004653096710037
2011,vocational + Abi,5. Quintil,Nein,0.017670957951931077,41903,0.01640944401869991,0.018932471885162245
2011,general elemantary,1. Quintil,Nein,0.01674090753340839,41903,0.01551245891199986,0.01796935615481692
2011,general elemantary,2. Quintil,Nein,0.01664300748935337,41903,0.015418095113984875,0.01786791986472187
2011,higher education,3. Quintil,Nein,0.015517156982720642,41903,0.014333724009028654,0.01670058995641263
2011,middle vocational,1. Quintil,Ja,0.015076606784473054,41903,0.013909833320820434,0.016243380248125674
2011,general elemantary,4. Quintil,Nein,0.015027656762445543,41903,0.013862750005031309,0.016192563519859777
2011,higher vocational,4. Quintil,Nein,0.014978706740418034,41903,0.013815669874229915,0.016141743606606154
2011,vocational + Abi,4. Quintil,Nein,0.014831856674335503,41903,0.013674448746252158,0.015989264602418847
2011,higher education,4. Quintil,Ja,0.012580155661070047,41903,0.011513000802774153,0.01364731051936594
2011,higher vocational,3. Quintil,Nein,0.009251554163199373,41903,0.008334864021993052,0.010168244304405693
2011,general elemantary,5. Quintil,Nein,0.009104704097116844,41903,0.008195250983541827,0.01001415721069186
2011,higher education,2. Quintil,Nein,0.009006804053061824,41903,0.008102209003908983,0.009911399102214665
2011,vocational + Abi,3. Quintil,Nein,0.008321503744676686,41903,0.007451702815289781,0.00919130467406359
2011,general elemantary,2. Quintil,Ja,0.007783053502374076,41903,0.006941635419905197,0.008624471584842955
2011,higher education,3. Quintil,Ja,0.007440403348181507,41903,0.006617573477900058,0.008263233218462956
2011,general elemantary,3. Quintil,Ja,0.006950903127906407,41903,0.006155404396770647,0.007746401859042167
2011,higher vocational,5. Quintil,Ja,0.006804053061823878,41903,0.006016944152706878,0.007591161970940877
2011,higher education,1. Quintil,Nein,0.006510352929658818,41903,0.005740305541688041,0.007280400317629596
2011,general elemantary,1. Quintil,Ja,0.006461402907631308,41903,0.005694236998038385,0.007228568817224232
2011,higher vocational,2. Quintil,Nein,0.00558030251113613,41903,0.004867043538867328,0.006293561483404931
2011,in school,5. Quintil,Nein,0.0054334524450536,41903,0.004729589063167783,0.006137315826939417
2011,higher vocational,4. Quintil,Ja,0.00528660237897107,41903,0.004592264561249188,0.005980940196692952
2011,general elemantary,4. Quintil,Ja,0.005139752312888541,41903,0.004455075457869264,0.005824429167907817
2011,vocational + Abi,2. Quintil,Nein,0.004846052180723481,41903,0.00418112713613315,0.005510977225313813
2011,higher vocational,3. Quintil,Ja,0.004552352048558422,41903,0.003907796063609994,0.00519690803350685
2011,in school,4. Quintil,Nein,0.004160751872338343,41903,0.0035444208316991583,0.004777082912977527
2011,vocational + Abi,5. Quintil,Ja,0.004062851828283323,41903,0.003453784966834445,0.004671918689732202
2011,vocational + Abi,1. Quintil,Nein,0.0037691516961182634,41903,0.0031824257228695754,0.004355877669366952
2011,general elemantary,5. Quintil,Ja,0.0031328014097606344,41903,0.002597721557273336,0.003667881262247933
2011,higher education,2. Quintil,Ja,0.0030838513877331246,41903,0.002552955270724312,0.0036147475047419372
2011,inadequately,1. Quintil,Nein,0.0030349013657056147,41903,0.0025082226341907017,0.0035615800972205276
2011,higher vocational,2. Quintil,Ja,0.002741201233540555,41903,0.002240581562435679,0.003241820904645431
2011,inadequately,2. Quintil,Nein,0.002349601057320476,41903,0.0018860263127935784,0.0028131758018473734
2011,in school,2. Quintil,Nein,0.0020559009251554165,41903,0.0016222026338338835,0.0024895992164769495
2011,vocational + Abi,4. Quintil,Ja,0.0019090508590728866,41903,0.0014910979803375935,0.00232700373780818
2011,higher vocational,1. Quintil,Nein,0.0019090508590728866,41903,0.0014910979803375935,0.00232700373780818
2011,in school,3. Quintil,Nein,0.0018111508150178666,41903,0.0014040357459878619,0.0022182658840478714
2011,in school,1. Quintil,Nein,0.0017622007929903568,41903,0.001360615116313169,0.0021637864696675444
2011,inadequately,3. Quintil,Nein,0.0015174506828528073,41903,0.0011447492648438628,0.0018901521008617519
2011,vocational + Abi,3. Quintil,Ja,0.0013216505947427676,41903,0.0009737904621502704,0.0016695107273352649
2011,higher education,1. Quintil,Ja,0.0012727005727152577,41903,0.0009313347063674188,0.0016140664390630966
2011,vocational + Abi,1. Quintil,Ja,0.001174800528660238,41903,0.0008468107385730405,0.0015027903187474353
2011,higher vocational,1. Quintil,Ja,0.0009790004405501982,41903,0.0006795587505928439,0.0012784421305075525
2011,inadequately,4. Quintil,Nein,0.0009300504185226884,41903,0.0006381836113141992,0.0012219172257311776
2011,inadequately,2. Quintil,Ja,0.0009300504185226884,41903,0.0006381836113141992,0.0012219172257311776
2011,inadequately,1. Quintil,Ja,0.0008811003964951784,41903,0.0005970111477131177,0.001165189645277239
2011,vocational + Abi,2. Quintil,Ja,0.0008811003964951784,41903,0.0005970111477131177,0.001165189645277239
2011,inadequately,3. Quintil,Ja,0.000587400264330119,41903,0.0003554082734539563,0.0008193922552062816
2011,inadequately,5. Quintil,Nein,0.0005384502423026091,41903,0.0003163293820494938,0.0007605711025557244
2011,inadequately,5. Quintil,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,inadequately,4. Quintil,Ja,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,in school,3. Quintil,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,in school,1. Quintil,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2013,higher education,5. Quintil,Nein,0.1099757999462221,44486,0.10706847305612206,0.11288312683632214
2013,middle vocational,5. Quintil,Nein,0.0986824415165367,44486,0.09591101574381457,0.10145386728925883
2013,middle vocational,4. Quintil,Nein,0.09384243076095725,44486,0.09113257685250832,0.09655228466940617
2013,middle vocational,3. Quintil,Nein,0.07647216993815542,44486,0.07400260134663407,0.07894173852967677
2013,middle vocational,2. Quintil,Nein,0.049905888679752625,44486,0.047882386844894174,0.051929390514611075
2013,middle vocational,4. Quintil,Ja,0.04248453885453079,44486,0.04061026630511723,0.04435881140394435
2013,middle vocational,3. Quintil,Ja,0.03866630814735144,44486,0.03687468020095988,0.040457936093743
2013,higher education,5. Quintil,Ja,0.03656897015326701,44486,0.03482471075168891,0.03831322955484511
2013,middle vocational,5. Quintil,Ja,0.035439634310298465,44486,0.03372151343400243,0.0371577551865945
2013,higher education,4. Quintil,Nein,0.03447163215918258,44486,0.032776288153361074,0.03616697616500408
2013,middle vocational,1. Quintil,Nein,0.029954288787308415,44486,0.028370234727882977,0.031538342846733854
2013,middle vocational,2. Quintil,Ja,0.02667383705297123,44486,0.025176511148463063,0.028171162957479397
2013,higher vocational,5. Quintil,Nein,0.02016671148158107,44486,0.018860426210304395,0.021472996752857746
2013,general elemantary,3. Quintil,Nein,0.017800484001075558,44486,0.016571743549381113,0.019029224452770003
2013,vocational + Abi,5. Quintil,Nein,0.017531594514654476,44486,0.01631200298946904,0.018751186039839912
2013,higher education,3. Quintil,Nein,0.016832481849959665,44486,0.01563702960759377,0.01802793409232556
2013,higher education,4. Quintil,Ja,0.015219144931433181,44486,0.014081493238306816,0.016356796624559546
2013,general elemantary,2. Quintil,Nein,0.014788921753159451,44486,0.013667220276791679,0.015910623229527226
2013,higher vocational,4. Quintil,Nein,0.014735143855875234,44486,0.013615453136174403,0.015854834575576064
2013,general elemantary,4. Quintil,Nein,0.014358698574885722,44486,0.013253191875690214,0.01546420527408123
2013,middle vocational,1. Quintil,Ja,0.013713363807475128,44486,0.01263263191979915,0.014794095695151105
2013,vocational + Abi,4. Quintil,Nein,0.013659585910190912,44486,0.012580945780700542,0.014738226039681283
2013,general elemantary,1. Quintil,Nein,0.013659585910190912,44486,0.012580945780700542,0.014738226039681283
2013,higher vocational,5. Quintil,Ja,0.00860446356547459,44486,0.007746182024633294,0.009462745106315886
2013,vocational + Abi,3. Quintil,Nein,0.008496907770906158,44486,0.007643961094578993,0.009349854447233323
2013,higher education,3. Quintil,Ja,0.008389351976337726,44486,0.007541774921428874,0.009236929031246578
2013,general elemantary,2. Quintil,Ja,0.008281796181769293,44486,0.0074396241700044,0.009123968193534187
2013,general elemantary,5. Quintil,Nein,0.008228018284485076,44486,0.007388562291081092,0.00906747427788906
2013,general elemantary,3. Quintil,Ja,0.007905350900779779,44486,0.007082385603606466,0.008728316197953093
2013,higher vocational,3. Quintil,Nein,0.007851573003495564,44486,0.007031389456119501,0.008671756550871625
2013,higher education,2. Quintil,Nein,0.00747512772250605,44486,0.006674695799777799,0.0082755596452343
2013,higher education,1. Quintil,Nein,0.006130680290400646,44486,0.005405303978399156,0.006856056602402135
2013,higher vocational,4. Quintil,Ja,0.0058080129066953486,44486,0.005101868849901346,0.006514156963489351
2013,general elemantary,4. Quintil,Ja,0.0058080129066953486,44486,0.005101868849901346,0.006514156963489351
2013,general elemantary,1. Quintil,Ja,0.0056466792148427,44486,0.00495035529359431,0.00634300313609109
2013,vocational + Abi,5. Quintil,Ja,0.005539123420274268,44486,0.004849425741026497,0.006228821099522038
2013,higher vocational,3. Quintil,Ja,0.004732454961011025,44486,0.004094694547714196,0.005370215374307853
2013,in school,5. Quintil,Nein,0.004463565474589944,44486,0.003844104535041055,0.005083026414138833
2013,higher vocational,2. Quintil,Nein,0.004302231782737295,44486,0.0036940196747790427,0.004910443890695547
2013,vocational + Abi,2. Quintil,Nein,0.004248453885453079,44486,0.0036440387354929626,0.004852869035413196
2013,higher education,2. Quintil,Ja,0.003818230707179349,44486,0.003245111754647279,0.004391349659711419
2013,inadequately,1. Quintil,Nein,0.003441785426189836,44486,0.0028975489764104896,0.003986021875969183
2013,in school,4. Quintil,Nein,0.003334229631621404,44486,0.0027985354645992866,0.003869923798643521
2013,vocational + Abi,4. Quintil,Ja,0.0031728959397687552,44486,0.002650280511964086,0.0036955113675734247
2013,general elemantary,5. Quintil,Ja,0.0029577843506318905,44486,0.002453141157617065,0.003462427543646716
2013,vocational + Abi,1. Quintil,Nein,0.0029040064533476743,44486,0.002403958485397115,0.0034040544212982334
2013,in school,3. Quintil,Nein,0.002796450658779242,44486,0.0023057237410608715,0.0032871775764976123
2013,higher vocational,2. Quintil,Ja,0.0024200053777897286,44486,0.001963415348136388,0.0028765954074430693
2013,inadequately,2. Quintil,Nein,0.0018822264049475664,44486,0.00147944332543024,0.002285009484464893
2013,vocational + Abi,3. Quintil,Ja,0.0018284485076633503,44486,0.001431450475741853,0.0022254465395848476
2013,in school,2. Quintil,Nein,0.0016133369185264857,44486,0.0012403820214272982,0.001986291815625673
2013,in school,1. Quintil,Nein,0.0014520032266738371,44486,0.0010981585586761038,0.0018058478946715705
2013,inadequately,3. Quintil,Nein,0.001398225329389621,44486,0.0010509858135536118,0.0017454648452256301
2013,higher vocational,1. Quintil,Nein,0.0013444474321054048,44486,0.0010039419047551637,0.0016849529594556458
2013,higher vocational,1. Quintil,Ja,0.0012906695348211886,44486,0.0009570346333726962,0.001624304436269681
2013,higher education,1. Quintil,Ja,0.0012906695348211886,44486,0.0009570346333726962,0.001624304436269681
2013,inadequately,4. Quintil,Nein,0.0009680021511158913,44486,0.0006790191792392452,0.0012569851229925376
2013,vocational + Abi,1. Quintil,Ja,0.000860446356547459,44486,0.0005879759318988106,0.0011329167811961075
2013,vocational + Abi,2. Quintil,Ja,0.0007528905619790267,44486,0.0004980040997580402,0.0010077770242000132
2013,inadequately,2. Quintil,Ja,0.0006991126646948105,44486,0.0004534913147537926,0.0009447340146358284
2013,inadequately,1. Quintil,Ja,0.0006453347674105943,44486,0.00040934305785153937,0.0008813264769696492
2013,inadequately,3. Quintil,Ja,0.0004302231782737295,44486,0.00023751601748297672,0.0006229303390644823
2013,inadequately,4. Quintil,Ja,0.00032266738370529714,44486,0.00015576910839250116,0.0004895656590180931
2013,inadequately,5. Quintil,Nein,0.00032266738370529714,44486,0.00015576910839250116,0.0004895656590180931
2013,inadequately,5. Quintil,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,in school,2. Quintil,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,in school,4. Quintil,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2013,in school,5. Quintil,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2015,higher education,5. Quintil,Nein,0.1082906857727738,38036,0.10516772984401196,0.11141364170153564
2015,middle vocational,4. Quintil,Nein,0.09617195496417605,38036,0.09320899501773448,0.09913491491061761
2015,middle vocational,5. Quintil,Nein,0.08573183213920164,38036,0.08291820526120557,0.08854545901719772
2015,middle vocational,3. Quintil,Nein,0.07856704196519959,38036,0.07586301683015348,0.0812710671002457
2015,middle vocational,2. Quintil,Nein,0.05797338792221085,38036,0.055624812139624,0.0603219637047977
2015,higher education,4. Quintil,Nein,0.04221084953940635,38036,0.04019013179543968,0.04423156728337301
2015,middle vocational,4. Quintil,Ja,0.03582395087001024,38036,0.03395618015465914,0.03769172158536133
2015,middle vocational,1. Quintil,Nein,0.031606960081883316,38036,0.029848729435405785,0.03336519072836085
2015,higher education,5. Quintil,Ja,0.02968270214943705,38036,0.027977141152680077,0.03138826314619403
2015,middle vocational,5. Quintil,Ja,0.029600818833162745,38036,0.027897540095233497,0.03130409757109199
2015,middle vocational,3. Quintil,Ja,0.029150460593654042,38036,0.027459796508301798,0.030841124679006286
2015,general elemantary,2. Quintil,Nein,0.02120777891504606,38036,0.019759835799791604,0.022655722030300515
2015,vocational + Abi,5. Quintil,Nein,0.021084953940634595,38036,0.019641119217088318,0.02252878866418087
2015,middle vocational,2. Quintil,Ja,0.02047082906857728,38036,0.019047730260212257,0.0218939278769423
2015,vocational + Abi,4. Quintil,Nein,0.02047082906857728,38036,0.019047730260212257,0.0218939278769423
2015,general elemantary,3. Quintil,Nein,0.02022517911975435,38036,0.018810467314904007,0.021639890924604697
2015,higher vocational,5. Quintil,Nein,0.01887410440122825,38036,0.017506519813581572,0.02024168898887493
2015,higher education,3. Quintil,Nein,0.01842374616171955,38036,0.01707226609551159,0.019775226227927507
2015,general elemantary,1. Quintil,Nein,0.017850562947799384,38036,0.01651988366190542,0.01918124223369335
2015,general elemantary,4. Quintil,Nein,0.01600818833162743,38036,0.014746867737455902,0.017269508925798958
2015,higher vocational,4. Quintil,Nein,0.013183213920163767,38036,0.012036942232109342,0.014329485608218192
2015,vocational + Abi,3. Quintil,Nein,0.01285568065506653,38036,0.011723550091037205,0.013987811219095855
2015,higher education,4. Quintil,Ja,0.012650972364380758,38036,0.011527775307219284,0.013774169421542233
2015,middle vocational,1. Quintil,Ja,0.011750255885363357,38036,0.010667287772276128,0.012833223998450586
2015,higher education,2. Quintil,Nein,0.010317297850562948,38036,0.009301775173073252,0.011332820528052644
2015,general elemantary,5. Quintil,Nein,0.008393039918116683,38036,0.0074762114720041415,0.009309868364229226
2015,vocational + Abi,2. Quintil,Nein,0.00827021494370522,38036,0.007360063360424779,0.00918036652698566
2015,higher vocational,5. Quintil,Ja,0.0075332650972364384,38036,0.006664288146952382,0.008402242047520495
2015,higher education,1. Quintil,Nein,0.0072876151484135105,38036,0.006432817956124838,0.008142412340702183
2015,higher vocational,3. Quintil,Nein,0.007205731832139201,38036,0.006355715382608556,0.008055748281669847
2015,general elemantary,3. Quintil,Ja,0.006632548618219038,38036,0.005816804716165449,0.007448292520272627
2015,general elemantary,2. Quintil,Ja,0.006509723643807574,38036,0.005701518261389642,0.007317929026225507
2015,higher education,3. Quintil,Ja,0.0063050153531218015,38036,0.005509537166310443,0.00710049353993316
2015,general elemantary,4. Quintil,Ja,0.005404298874104401,38036,0.0046674954757456874,0.006141102272463114
2015,inadequately,1. Quintil,Nein,0.005158648925281474,38036,0.004438696908413057,0.0058786009421498905
2015,higher vocational,4. Quintil,Ja,0.00511770726714432,38036,0.0044006031385059215,0.005834811395782718
2015,general elemantary,1. Quintil,Ja,0.004872057318321392,38036,0.004172288950103515,0.005571825686539269
2015,vocational + Abi,1. Quintil,Nein,0.004380757420675538,38036,0.003717045075758448,0.005044469765592627
2015,inadequately,2. Quintil,Nein,0.00413510747185261,38036,0.003490192790220768,0.004780022153484451
2015,higher education,2. Quintil,Ja,0.003848515864892528,38036,0.003226261451207727,0.004470770278577329
2015,higher vocational,3. Quintil,Ja,0.0038075742067553734,38036,0.0031886257879941067,0.004426522625516641
2015,vocational + Abi,5. Quintil,Ja,0.0037256908904810646,38036,0.0031134088404572487,0.00433797294050488
2015,vocational + Abi,4. Quintil,Ja,0.0033572159672466736,38036,0.002775892232099673,0.003938539702393674
2015,in school,4. Quintil,Nein,0.003316274309109519,38036,0.002738494237054037,0.0038940543811650007
2015,in school,5. Quintil,Nein,0.0032753326509723643,38036,0.002701118405511252,0.0038495468964334766
2015,in school,3. Quintil,Nein,0.0029887410440122826,38036,0.0024401448033536197,0.0035373372846709454
2015,higher vocational,2. Quintil,Nein,0.0028249744114636644,38036,0.0022915761354731544,0.0033583726874541744
2015,vocational + Abi,3. Quintil,Ja,0.0026612077789150462,38036,0.0021434586225620497,0.003178956935268043
2015,in school,1. Quintil,Nein,0.0024974411463664276,38036,0.0019958344882282084,0.002999047804504647
2015,inadequately,3. Quintil,Nein,0.0022517911975435006,38036,0.0017754334983605,0.0027281488967265013
2015,general elemantary,5. Quintil,Ja,0.0021289662231320367,38036,0.0016657537496334298,0.0025921786966306435
2015,in school,2. Quintil,Nein,0.0020880245649948824,38036,0.0016292782686287144,0.0025467708613610505
2015,vocational + Abi,2. Quintil,Ja,0.0018833162743091096,38036,0.0014475928188267709,0.0023190397297914484
2015,higher vocational,2. Quintil,Ja,0.0016376663254861821,38036,0.0012313021115632492,0.002044030539409115
2015,higher education,1. Quintil,Ja,0.0014329580348004093,38036,0.0010528001505440137,0.001813115919056805
2015,inadequately,4. Quintil,Nein,0.0013101330603889458,38036,0.0009466102421124624,0.001673655878665429
2015,higher vocational,1. Quintil,Nein,0.0013101330603889458,38036,0.0009466102421124624,0.001673655878665429
2015,vocational + Abi,1. Quintil,Ja,0.0012691914022517911,38036,0.0009113863766165207,0.0016269964278870616
2015,inadequately,1. Quintil,Ja,0.0011463664278403276,38036,0.0008062940889217453,0.00148643876675891
2015,inadequately,2. Quintil,Ja,0.0009825997952917092,38036,0.0006677281793953351,0.0012974714111880833
2015,higher vocational,1. Quintil,Ja,0.0009416581371545548,38036,0.0006334098237540537,0.0012499064505550558
2015,inadequately,3. Quintil,Ja,0.0005322415557830092,38036,0.00030045009290710086,0.0007640330186589174
2015,inadequately,5. Quintil,Nein,0.0005322415557830092,38036,0.00030045009290710086,0.0007640330186589174
2015,inadequately,4. Quintil,Ja,0.0004912998976458546,38036,0.000268597302342895,0.0007140024929488142
2015,inadequately,5. Quintil,Ja,0.00020470829068577277,38036,6.093377557827301e-05,0.0003484828057932725
2015,in school,4. Quintil,Ja,8.188331627430911e-05,38036,-9.053256440845172e-06,0.0001728198889894634
2015,in school,5. Quintil,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2015,in school,1. Quintil,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2017,higher education,5. Quintil,Nein,0.12166435292302946,45410,0.11865763802033871,0.12467106782572021
2017,middle vocational,5. Quintil,Nein,0.10184328243097332,45410,0.09906150374153529,0.10462506112041135
2017,middle vocational,4. Quintil,Nein,0.09551904982261299,45410,0.09281555819217721,0.09822254145304876
2017,middle vocational,3. Quintil,Nein,0.07033780657103193,45410,0.06798580657934412,0.07268980656271974
