year,ple0018,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,inadequately,3rd Quintile,0.00166073546856465,21983,0.001122463333610292,0.002199007603519008
2009,Yes,inadequately,4th Quintile,0.0009489916963226571,21983,0.0005419511909740865,0.0013560322016712277
2009,Yes,in school,5th Quintile,0.00023724792408066428,21983,3.3655188379444777e-05,0.0004408406597818838
2009,Yes,inadequately,5th Quintile,0.00023724792408066428,21983,3.3655188379444777e-05,0.0004408406597818838
2009,Yes,in school,4th Quintile,0.00023724792408066428,21983,3.3655188379444777e-05,0.0004408406597818838
2009,No,middle vocational,4th Quintile,0.1332838589981447,21983,0.12879082388184435,0.13777689411444508
2009,No,higher education,5th Quintile,0.132987012987013,21983,0.12849821554141466,0.1374758104326113
2009,No,middle vocational,5th Quintile,0.12066790352504639,21983,0.1163617953277406,0.12497401172235217
2009,No,middle vocational,3rd Quintile,0.11576994434137292,21983,0.11154040430730128,0.11999948437544455
2009,No,middle vocational,2nd Quintile,0.08029684601113173,21983,0.07670443786288283,0.08388925415938062
2009,No,middle vocational,1st Quintile,0.05528756957328386,21983,0.052266392670947355,0.058308746475620364
2009,No,higher education,4th Quintile,0.04905380333951762,21983,0.04619866663546267,0.05190894004357258
2009,No,general elementary,3rd Quintile,0.02686456400742115,21983,0.024727147626672653,0.02900198038816965
2009,No,higher education,3rd Quintile,0.02679035250463822,21983,0.024655809012413644,0.028924895996862796
2009,No,higher vocational,5th Quintile,0.024192949907235622,21983,0.02216181401681522,0.026224085797656022
2009,No,general elementary,2nd Quintile,0.022634508348794064,21983,0.02066831317976318,0.024600703517824948
2009,No,higher vocational,4th Quintile,0.022411873840445268,21983,0.02045514955614534,0.024368598124745195
2009,No,vocational + Abi,5th Quintile,0.021743970315398885,21983,0.019815964758135594,0.023671975872662177
2009,No,general elementary,1st Quintile,0.019740259740259742,21983,0.01790135341791682,0.021579166062602663
2009,No,general elementary,4th Quintile,0.01855287569573284,21983,0.01676905309428763,0.02033669829717805
2009,No,vocational + Abi,4th Quintile,0.0175139146567718,21983,0.015779841521368233,0.019247987792175365
2009,No,higher vocational,3rd Quintile,0.014693877551020407,21983,0.013103257728805294,0.01628449737323552
2009,No,higher education,2nd Quintile,0.012467532467532468,21983,0.01100070667872376,0.013934358256341175
2009,No,vocational + Abi,3rd Quintile,0.012096474953617811,21983,0.010651370384379194,0.013541579522856428
2009,No,general elementary,5th Quintile,0.00927643784786642,21983,0.008009137783580379,0.01054373791215246
2009,No,higher education,1st Quintile,0.00823747680890538,21983,0.007042626389310372,0.00943232722850039
2009,No,higher vocational,2nd Quintile,0.007940630797773655,21983,0.0067673311917813,0.00911393040376601
2009,No,vocational + Abi,2nd Quintile,0.007272727272727273,21983,0.006149477811570102,0.008395976733884442
2009,No,in school,5th Quintile,0.006382189239332097,21983,0.005329483201272219,0.007434895277391974
2009,No,in school,4th Quintile,0.006085343228200371,21983,0.00505725667666131,0.007113429779739432
2009,No,in school,3rd Quintile,0.005046382189239332,21983,0.004109674514428386,0.005983089864050278
2009,No,inadequately,1st Quintile,0.0044526901669758815,21983,0.0035725440420051866,0.005332836291946577
2009,No,vocational + Abi,1st Quintile,0.004230055658627087,21983,0.003372099414876241,0.005088011902377933
2009,No,higher vocational,1st Quintile,0.0036363636363636364,21983,0.002840652971389305,0.004432074301337968
2009,No,in school,2nd Quintile,0.002968460111317254,21983,0.0022492883129885148,0.0036876319096459933
2009,No,in school,1st Quintile,0.0025974025974025974,21983,0.001924553809981382,0.0032702513848238126
2009,No,inadequately,2nd Quintile,0.002300556586270872,21983,0.0016672282547133292,0.002933884917828415
2009,No,inadequately,3rd Quintile,0.001484230055658627,21983,0.000975320428700085,0.001993139682617169
2009,No,inadequately,4th Quintile,0.0005936920222634508,21983,0.00027168581685472625,0.0009156982276721753
2009,No,inadequately,5th Quintile,0.0004452690166975881,21983,0.00016638275608054758,0.0007241552773146287
2011,Yes,middle vocational,4th Quintile,0.1443324937027708,41903,0.14096762524919418,0.1476973621563474
2011,Yes,higher education,5th Quintile,0.1292191435768262,41903,0.12600732224318315,0.13243096491046927
2011,Yes,middle vocational,3rd Quintile,0.12795969773299748,41903,0.12476125636385543,0.13115813910213953
2011,Yes,middle vocational,5th Quintile,0.11964735516372796,41903,0.11653983896647707,0.12275487136097885
2011,Yes,middle vocational,2nd Quintile,0.09596977329974811,41903,0.09314949332884472,0.0987900532706515
2011,Yes,higher education,4th Quintile,0.054408060453400506,41903,0.052236274520186664,0.05657984638661435
2011,Yes,middle vocational,1st Quintile,0.047103274559193956,41903,0.045074742012813654,0.04913180710557426
2011,Yes,higher education,3rd Quintile,0.030730478589420653,41903,0.029077982451535353,0.03238297472730595
2011,Yes,general elementary,2nd Quintile,0.02947103274559194,41903,0.027851702448267443,0.031090363042916437
2011,Yes,higher vocational,5th Quintile,0.028211586901763223,41903,0.026626207799882284,0.029796966003644162
2011,Yes,general elementary,3rd Quintile,0.02518891687657431,41903,0.023688546472981575,0.02668928728016704
2011,Yes,higher vocational,4th Quintile,0.024181360201511334,41903,0.02271054391287079,0.02565217649015188
2011,Yes,higher vocational,3rd Quintile,0.019899244332493703,41903,0.0185620726614321,0.021236416003555306
2011,Yes,general elementary,4th Quintile,0.0181360201511335,41903,0.01685831639434024,0.019413723907926762
2011,Yes,general elementary,1st Quintile,0.017632241813602016,41903,0.016372085761170448,0.018892397866033583
2011,Yes,vocational + Abi,5th Quintile,0.0163727959697733,41903,0.01515770105434938,0.017587890885197216
2011,Yes,higher education,2nd Quintile,0.01234256926952141,41903,0.011285412324382715,0.013399726214660105
2011,Yes,general elementary,5th Quintile,0.01057934508816121,41903,0.009599734679728498,0.011558955496593921
2011,Yes,vocational + Abi,4th Quintile,0.010075566750629723,41903,0.009119321531220298,0.011031811970039147
2011,Yes,higher vocational,2nd Quintile,0.00982367758186398,41903,0.008879340961354827,0.010768014202373133
2011,Yes,higher education,1st Quintile,0.0055415617128463475,41903,0.004830769078825333,0.006252354346867362
2011,Yes,vocational + Abi,3rd Quintile,0.005037783375314861,41903,0.004359897551671147,0.005715669198958576
2011,Yes,vocational + Abi,2nd Quintile,0.004030226700251889,41903,0.003423600267651263,0.004636853132852515
2011,Yes,higher vocational,1st Quintile,0.003526448362720403,41903,0.0029588578005685807,0.004094038924872225
2011,Yes,vocational + Abi,1st Quintile,0.00327455919395466,41903,0.0027275461186764853,0.0038215722692328345
2011,Yes,inadequately,3rd Quintile,0.0027707808564231737,41903,0.0022674748658596967,0.003274086846986651
2011,Yes,inadequately,2nd Quintile,0.0017632241813602015,41903,0.001361522118188812,0.002164926244531591
2011,Yes,inadequately,1st Quintile,0.0017632241813602015,41903,0.001361522118188812,0.002164926244531591
2011,Yes,inadequately,5th Quintile,0.00025188916876574307,41903,9.994516864254407e-05,0.00040383316888894204
2011,Yes,inadequately,4th Quintile,0.00025188916876574307,41903,9.994516864254407e-05,0.00040383316888894204
2011,Yes,in school,3rd Quintile,0.00025188916876574307,41903,9.994516864254407e-05,0.00040383316888894204
2011,Yes,in school,1st Quintile,0.00025188916876574307,41903,9.994516864254407e-05,0.00040383316888894204
2011,No,higher education,5th Quintile,0.14427119831814997,41903,0.1409069239469387,0.14763547268936122
2011,No,middle vocational,4th Quintile,0.13892782060266293,41903,0.13561614412614956,0.1422394970791763
2011,No,middle vocational,5th Quintile,0.1258759635599159,41903,0.12269988344916985,0.12905204367066195
2011,No,middle vocational,3rd Quintile,0.11247372109320253,41903,0.10944855199680088,0.11549889018960417
2011,No,middle vocational,2nd Quintile,0.07428170988086896,41903,0.07177089969853132,0.07679252006320661
2011,No,higher education,4th Quintile,0.054747722494744216,41903,0.05256955933811435,0.05692588565137408
2011,No,middle vocational,1st Quintile,0.04712683952347582,41903,0.045097824709489205,0.04915585433746244
2011,No,higher vocational,5th Quintile,0.027242466713384723,41903,0.025683779298881458,0.028801154127887987
2011,No,general elementary,3rd Quintile,0.025052557813594955,41903,0.02355614936500966,0.02654896626218025
2011,No,vocational + Abi,5th Quintile,0.02470217238962859,41903,0.02321599819731032,0.026188346581946863
2011,No,higher education,3rd Quintile,0.02330063069376314,41903,0.021856196353777013,0.024745065033749267
2011,No,higher vocational,4th Quintile,0.022512263489838823,41903,0.021091902443312605,0.023932624536365042
2011,No,general elementary,1st Quintile,0.019709180098107917,41903,0.018378280604818054,0.02104007959139778
2011,No,vocational + Abi,4th Quintile,0.019533987386124736,41903,0.018208897814278976,0.020859076957970495
2011,No,general elementary,4th Quintile,0.018307638402242466,41903,0.017024015722593128,0.019591261081891805
2011,No,general elementary,2nd Quintile,0.017957252978276102,41903,0.016685746258841627,0.01922875969771058
2011,No,higher vocational,3rd Quintile,0.014540995094604065,41903,0.013394822927749394,0.01568716726145874
2011,No,higher education,2nd Quintile,0.012613875262789068,41903,0.011545309416935429,0.013682441108642708
2011,No,vocational + Abi,3rd Quintile,0.011562718990889979,41903,0.010539100654034891,0.012586337327745067
2011,No,general elementary,5th Quintile,0.010073580939032937,41903,0.009117428999283247,0.011029732878782627
2011,No,higher education,1st Quintile,0.008234057463209531,41903,0.007368800595890622,0.00909931433052844
2011,No,in school,4th Quintile,0.006832515767344079,41903,0.006043773561902424,0.007621257972785734
2011,No,vocational + Abi,2nd Quintile,0.006744919411352488,41903,0.00596121499698701,0.007528623825717966
2011,No,higher vocational,2nd Quintile,0.006569726699369306,41903,0.0057961990183902625,0.00734325438034835
2011,No,in school,5th Quintile,0.006569726699369306,41903,0.0057961990183902625,0.00734325438034835
2011,No,vocational + Abi,1st Quintile,0.00350385423966363,41903,0.0029380784751509015,0.004069630004176358
2011,No,inadequately,1st Quintile,0.0028906797477224948,41903,0.0023766303073885216,0.003404729188056468
2011,No,higher vocational,1st Quintile,0.002452697967764541,41903,0.0019790864039355522,0.00292630953159353
2011,No,inadequately,2nd Quintile,0.00236510161177295,41903,0.001900003869473065,0.002830199354072835
2011,No,in school,3rd Quintile,0.00236510161177295,41903,0.001900003869473065,0.002830199354072835
2011,No,in school,2nd Quintile,0.00236510161177295,41903,0.001900003869473065,0.002830199354072835
2011,No,inadequately,3rd Quintile,0.0015767344078486335,41903,0.0011968336747147181,0.001956635140982549
2011,No,in school,1st Quintile,0.0012263489838822705,41903,0.0008912492453560363,0.0015614487224085048
2011,No,inadequately,4th Quintile,0.0008759635599159075,41903,0.000592702917078476,0.001159224202753339
2011,No,inadequately,5th Quintile,0.0006131744919411353,41903,0.0003761504701707768,0.0008501985137114937
2013,Yes,middle vocational,4th Quintile,0.15753424657534246,44486,0.15414886200448003,0.1609196311462049
2013,Yes,middle vocational,3rd Quintile,0.13106256941873382,44486,0.1279265554808156,0.13419858335665202
2013,Yes,higher education,5th Quintile,0.13032210292484264,44486,0.1271936282150735,0.1334505776346118
2013,Yes,middle vocational,5th Quintile,0.12421325435024065,44486,0.12114827504251174,0.12727823365796956
2013,Yes,middle vocational,2nd Quintile,0.08570899666790077,44486,0.08310764048140036,0.08831035285440118
2013,Yes,higher education,4th Quintile,0.05090707145501666,44486,0.0488644503334462,0.052949692576587125
2013,Yes,middle vocational,1st Quintile,0.041836356904850054,44486,0.03997580767381122,0.04369690613588889
2013,Yes,higher vocational,5th Quintile,0.029988893002591634,44486,0.02840395250101231,0.03157383350417096
2013,Yes,general elementary,3rd Quintile,0.029063309885227692,44486,0.027502275802807046,0.030624343967648338
2013,Yes,higher education,3rd Quintile,0.026656793780081452,44486,0.02515993320579907,0.028153654354363834
2013,Yes,general elementary,2nd Quintile,0.02480562754535357,44486,0.023360303942183993,0.02625095114852315
2013,Yes,general elementary,4th Quintile,0.023880044427989633,44486,0.022461269341978472,0.025298819514000793
2013,Yes,higher vocational,4th Quintile,0.023509811181044057,44486,0.022101810369218138,0.024917811992869975
2013,Yes,vocational + Abi,5th Quintile,0.018511662347278787,44486,0.017259070229584554,0.01976425446497302
2013,Yes,general elementary,1st Quintile,0.016660496112550906,44486,0.01547106279179479,0.017849929433307023
2013,Yes,higher vocational,3rd Quintile,0.014068863383931877,44486,0.01297441019768971,0.015163316570174043
2013,Yes,higher education,2nd Quintile,0.012402813772676786,44486,0.011374337146752499,0.013431290398601073
2013,Yes,vocational + Abi,4th Quintile,0.011847463902258423,44486,0.010841993977976042,0.012852933826540805
2013,Yes,general elementary,5th Quintile,0.010921880784894483,44486,0.009956033628181989,0.011887727941606977
2013,Yes,higher vocational,2nd Quintile,0.0074046649389115145,44486,0.006607986225681599,0.008201343652141431
2013,Yes,vocational + Abi,3rd Quintile,0.0057386153276564236,44486,0.00503667816502902,0.006440552490283827
2013,Yes,higher education,1st Quintile,0.004442798963346909,44486,0.00382477426323002,0.005060823663463798
2013,Yes,higher vocational,1st Quintile,0.0037023324694557573,44486,0.0031379459170629833,0.004266719021848531
2013,Yes,vocational + Abi,2nd Quintile,0.002961865975564606,44486,0.002456875742459217,0.003466856208669995
2013,Yes,vocational + Abi,1st Quintile,0.0027767493520918177,44486,0.0022877492722313624,0.003265749431952273
2013,Yes,inadequately,1st Quintile,0.00259163272861903,44486,0.002119169923519091,0.0030640955337189694
2013,Yes,inadequately,3rd Quintile,0.0018511662347278786,44486,0.0014517140925667162,0.002250618376889041
2013,Yes,inadequately,2nd Quintile,0.0016660496112550908,44486,0.0012870608968916031,0.0020450383256185784
2013,Yes,inadequately,4th Quintile,0.0011106997408367272,44486,0.0008011706953592747,0.0014202287863141795
2013,Yes,inadequately,5th Quintile,0.0007404664938911515,44486,0.0004876902544643523,0.0009932427333179507
2013,Yes,in school,3rd Quintile,0.00037023324694557573,44486,0.0001914603447651086,0.0005490061491260429
2013,Yes,in school,4th Quintile,0.00037023324694557573,44486,0.0001914603447651086,0.0005490061491260429
2013,Yes,in school,2nd Quintile,0.00018511662347278786,44486,5.869338781898945e-05,0.0003115398591265863
2013,Yes,in school,1st Quintile,0.00018511662347278786,44486,5.869338781898945e-05,0.0003115398591265863
2013,No,higher education,5th Quintile,0.15318729629348898,44486,0.14984034455223175,0.15653424803474622
2013,No,middle vocational,5th Quintile,0.1378003486697491,44486,0.13459722672910518,0.14100347061039303
2013,No,middle vocational,4th Quintile,0.1363601910103843,44486,0.13317119100926347,0.13954919101150512
2013,No,middle vocational,3rd Quintile,0.10513150913363146,44486,0.10228120993871852,0.10798180832854441
2013,No,middle vocational,2nd Quintile,0.06905176987796559,44486,0.06669566528887139,0.07140787446705979
2013,No,higher education,4th Quintile,0.050860304707041615,44486,0.04881857174585169,0.05290203766823154
2013,No,middle vocational,1st Quintile,0.04335632532403547,44486,0.04146378244541626,0.04524886820265469
2013,No,higher vocational,5th Quintile,0.028120973243386645,44486,0.02658470988861032,0.02965723659816297
2013,No,vocational + Abi,5th Quintile,0.02402789357992875,44486,0.022604841005618895,0.025450946154238603
2013,No,general elementary,3rd Quintile,0.023876298036837718,44486,0.022457631524132417,0.02529496454954302
2013,No,higher education,3rd Quintile,0.023042522549837036,44486,0.021648251423301172,0.0244367936763729
2013,No,general elementary,4th Quintile,0.021071780489653604,44486,0.019737121139330106,0.022406439839977102
2013,No,general elementary,2nd Quintile,0.020768589403471538,44486,0.0194433615334081,0.022093817273534974
2013,No,higher vocational,4th Quintile,0.020389600545743954,44486,0.019076265767723026,0.021702935323764883
2013,No,vocational + Abi,4th Quintile,0.019707420601834304,44486,0.018415793518380855,0.020999047685287753
2013,No,general elementary,1st Quintile,0.019252633972561207,44486,0.01797570116589384,0.020529566779228573
2013,No,higher vocational,3rd Quintile,0.0123550367619192,44486,0.011328518121156721,0.013381555402681678
2013,No,general elementary,5th Quintile,0.012051845675737133,44486,0.011037844985434865,0.013065846366039401
2013,No,vocational + Abi,3rd Quintile,0.011445463503373,44486,0.010456998263226488,0.012433928743519514
2013,No,higher education,2nd Quintile,0.010535890244826802,44486,0.00958707853818925,0.011484701951464353
2013,No,higher education,1st Quintile,0.008868339270825438,44486,0.007997112489666341,0.009739566051984535
2013,No,vocational + Abi,2nd Quintile,0.006442810581368908,44486,0.005699314798771189,0.007186306363966627
2013,No,in school,5th Quintile,0.006291215038277875,44486,0.005556462284911543,0.007025967791644207
2013,No,higher vocational,2nd Quintile,0.00530584400818616,44486,0.004630746640536967,0.0059809413758353525
2013,No,inadequately,1st Quintile,0.005078450693549609,44486,0.004417902618221699,0.005738998768877519
2013,No,vocational + Abi,1st Quintile,0.00439627074963996,44486,0.0037814764026786523,0.005011065096601268
2013,No,in school,4th Quintile,0.004320472978094444,44486,0.003710978426263733,0.0049299675299251545
2013,No,in school,3rd Quintile,0.0038656863488213448,44486,0.003289030568576635,0.004442342129066055
2013,No,in school,2nd Quintile,0.0024255286894565298,44486,0.0019684191719204582,0.0028826382069926013
2013,No,inadequately,2nd Quintile,0.0024255286894565298,44486,0.0019684191719204582,0.0028826382069926013
2013,No,in school,1st Quintile,0.0023497309179110132,44486,0.0018998033331252158,0.002799658502696811
2013,No,inadequately,3rd Quintile,0.00219813537481998,44486,0.0017629304853861401,0.0026333402642538203
2013,No,higher vocational,1st Quintile,0.002046539831728947,44486,0.0016265781776143623,0.0024665014858435315
2013,No,inadequately,4th Quintile,0.0011369665731827483,44486,0.0008238030204831635,0.0014501301258823332
2013,No,inadequately,5th Quintile,0.0004547866292730994,44486,0.0002566569856139834,0.0006529162729322154
2015,Yes,middle vocational,4th Quintile,0.14329268292682926,38036,0.13977151370399674,0.14681385214966178
2015,Yes,middle vocational,5th Quintile,0.12669376693766937,38036,0.1233508964089056,0.13003663746643312
2015,Yes,middle vocational,3rd Quintile,0.12262872628726287,38036,0.11933227648973074,0.125925176084795
2015,Yes,higher education,5th Quintile,0.12127371273712736,38036,0.11799299551815585,0.12455442995609887
2015,Yes,middle vocational,2nd Quintile,0.08502710027100271,38036,0.08222398180964377,0.08783021873236166
2015,Yes,higher education,4th Quintile,0.0521680216802168,38036,0.04993328419252862,0.054402759167904984
2015,Yes,middle vocational,1st Quintile,0.04691734417344173,38036,0.04479218900654879,0.04904249934033467
2015,Yes,higher vocational,5th Quintile,0.031504065040650404,38036,0.0297486053933631,0.033259524687937705
2015,Yes,higher education,3rd Quintile,0.02760840108401084,38036,0.025961756466771173,0.02925504570125051
2015,Yes,general elementary,3rd Quintile,0.02676151761517615,38036,0.02513961916995116,0.028383416060401144
2015,Yes,general elementary,2nd Quintile,0.025067750677506776,38036,0.02349665167275297,0.02663884968226058
2015,Yes,general elementary,4th Quintile,0.023543360433604336,38036,0.02201959064344026,0.02506713022376841
2015,Yes,higher vocational,4th Quintile,0.02049457994579946,38036,0.019070673078758517,0.0219184868128404
2015,Yes,general elementary,1st Quintile,0.019817073170731708,38036,0.018416415592897563,0.021217730748565852
2015,Yes,higher vocational,3rd Quintile,0.01592140921409214,38036,0.01466345655879316,0.017179361869391122
2015,Yes,higher education,2nd Quintile,0.015752032520325202,38036,0.014500681318158945,0.01700338372249146
2015,Yes,vocational + Abi,5th Quintile,0.015413279132791328,38036,0.014175243453784138,0.016651314811798518
2015,Yes,vocational + Abi,4th Quintile,0.014905149051490514,38036,0.013687377460888927,0.0161229206420921
2015,Yes,general elementary,5th Quintile,0.010501355013550135,38036,0.009476909359872583,0.011525800667227687
2015,Yes,vocational + Abi,2nd Quintile,0.009146341463414634,38036,0.008189616477616799,0.010103066449212468
2015,Yes,vocational + Abi,3rd Quintile,0.008468834688346883,38036,0.007547910957176189,0.009389758419517577
2015,Yes,higher vocational,2nd Quintile,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Yes,higher education,1st Quintile,0.006266937669376694,38036,0.005473849978754293,0.007060025359999095
2015,Yes,vocational + Abi,1st Quintile,0.005420054200542005,38036,0.0046821834148418565,0.006157924986242154
2015,Yes,inadequately,1st Quintile,0.005420054200542005,38036,0.0046821834148418565,0.006157924986242154
2015,Yes,higher vocational,1st Quintile,0.0038956639566395663,38036,0.0032696243485599063,0.004521703564719226
2015,Yes,inadequately,2nd Quintile,0.0033875338753387536,38036,0.002803600050232031,0.003971467700445476
2015,Yes,inadequately,3rd Quintile,0.0022018970189701895,38036,0.0017308345644349507,0.0026729594735054284
2015,Yes,inadequately,4th Quintile,0.0022018970189701895,38036,0.0017308345644349507,0.0026729594735054284
2015,Yes,inadequately,5th Quintile,0.0006775067750677507,38036,0.0004160088153877578,0.0009390047347477436
2015,Yes,in school,4th Quintile,0.00016937669376693767,38036,3.8594476885390935e-05,0.0003001589106484844
2015,Yes,in school,3rd Quintile,0.00016937669376693767,38036,3.8594476885390935e-05,0.0003001589106484844
2015,Yes,in school,5th Quintile,0.00016937669376693767,38036,3.8594476885390935e-05,0.0003001589106484844
2015,Yes,in school,1st Quintile,0.00016937669376693767,38036,3.8594476885390935e-05,0.0003001589106484844
2015,No,higher education,5th Quintile,0.13913935532638627,38036,0.13566119119286763,0.14261751945990492
2015,No,middle vocational,4th Quintile,0.12299551860050753,38036,0.11969483266758128,0.12629620453343376
2015,No,middle vocational,5th Quintile,0.11106311754224935,38036,0.10790535808267863,0.11422087700182006
2015,No,middle vocational,3rd Quintile,0.10463797851087954,38036,0.10156186287675656,0.10771409414500252
2015,No,middle vocational,2nd Quintile,0.07774958155607149,38036,0.07505846745032413,0.08044069566181886
2015,No,higher education,4th Quintile,0.05561254791857891,38036,0.05330940890254226,0.057915686934615566
2015,No,middle vocational,1st Quintile,0.04519194427946655,38036,0.04310434469197047,0.047279543866962634
2015,No,general elementary,2nd Quintile,0.027536310134441983,38036,0.025891755820063322,0.029180864448820645
2015,No,vocational + Abi,5th Quintile,0.026996382484747044,38036,0.025367579090213126,0.02862518587928096
2015,No,higher education,3rd Quintile,0.02683440418983856,38036,0.025210359394693547,0.028458448984983575
2015,No,general elementary,3rd Quintile,0.026402462070082608,38036,0.02479118361825315,0.028013740521912064
2015,No,general elementary,1st Quintile,0.02629447654014362,38036,0.024686407341129944,0.0279025457391573
2015,No,vocational + Abi,4th Quintile,0.02429674423627234,38036,0.02274938350890954,0.02584410496363514
2015,No,higher vocational,5th Quintile,0.024242751471302844,38036,0.02269706822468183,0.025788434717923858
2015,No,general elementary,4th Quintile,0.01965336644889585,38036,0.018258389732433843,0.021048343165357856
2015,No,vocational + Abi,3rd Quintile,0.01900545326926192,38036,0.01763321014164493,0.020377696396878912
2015,No,higher vocational,4th Quintile,0.018141569029750015,38036,0.016800285747289357,0.019482852312210672
2015,No,higher education,2nd Quintile,0.014038118892068463,38036,0.012855776741525316,0.01522046104261161
2015,No,vocational + Abi,2nd Quintile,0.011824415528319206,38036,0.010738076073012415,0.012910754983625997
2015,No,general elementary,5th Quintile,0.010474596404081852,38036,0.009451442949025344,0.011497749859138361
2015,No,higher education,1st Quintile,0.010366610874142864,38036,0.009348689531614145,0.011384532216671583
2015,No,higher vocational,3rd Quintile,0.009340748339722477,38036,0.008374004000922124,0.01030749267852283
2015,No,inadequately,1st Quintile,0.007343016035851196,38036,0.00648499982833382,0.008201032243368572
2015,No,vocational + Abi,1st Quintile,0.006317153501430808,38036,0.005520914835487625,0.007113392167373991
2015,No,inadequately,2nd Quintile,0.005237298202040926,38036,0.004511907390909333,0.00596268901317252
2015,No,in school,5th Quintile,0.004211435667620539,38036,0.003560621041184638,0.00486225029405644
2015,No,in school,4th Quintile,0.004157442902651045,38036,0.0035107960924492146,0.004804089712852875
2015,No,higher vocational,2nd Quintile,0.004049457372712057,38036,0.003411229224742347,0.004687685520681766
2015,No,in school,3rd Quintile,0.0038334863128340804,38036,0.0032124434432426983,0.004454529182425462
2015,No,in school,2nd Quintile,0.0032935586631391393,38036,0.0027177542539963866,0.003869363072281892
2015,No,in school,1st Quintile,0.003185573133200151,38036,0.0026192561323004886,0.0037518901340998136
2015,No,inadequately,3rd Quintile,0.0026996382484747042,38036,0.002178174134514246,0.0032211023624351626
2015,No,inadequately,4th Quintile,0.001781761243993305,38036,0.0013579268892329043,0.0022055955987537058
2015,No,higher vocational,1st Quintile,0.0014578046541763403,38036,0.0010743698517953863,0.0018412394565572943
2015,No,inadequately,5th Quintile,0.000593920414664435,38036,0.0003490739868801788,0.0008387668424486912
2017,Yes,middle vocational,4th Quintile,0.1527502254283138,45410,0.14944137617832,0.15605907467830757
2017,Yes,middle vocational,5th Quintile,0.15202885482416592,45410,0.14872642293247101,0.15533128671586083
2017,Yes,higher education,5th Quintile,0.1412082957619477,45410,0.13800531487968198,0.14441127664421344
2017,Yes,middle vocational,3rd Quintile,0.11145175834084761,45410,0.10855732009186292,0.1143461965898323
2017,Yes,middle vocational,2nd Quintile,0.0636609558160505,45410,0.06141535030986135,0.06590656132223964
2017,Yes,higher education,4th Quintile,0.05247971145175834,45410,0.05042868954693605,0.054530733356580624
2017,Yes,middle vocational,1st Quintile,0.0387736699729486,45410,0.03699800264258889,0.040549337303308314
2017,Yes,higher vocational,5th Quintile,0.03642921550946799,45410,0.03470597045124223,0.03815246056769375
2017,Yes,general elementary,4th Quintile,0.024526600541027954,45410,0.023103922216376173,0.025949278865679735
