year,pgisced97,quintil_oecd,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,3rd Quintile,Yes,0.27241379310344827,41903,0.268151038929774,0.27667654727712254
2011,Lower Secondary Level,4th Quintile,No,0.7473684210526316,41903,0.7432079289419137,0.7515289131633495
2011,Lower Secondary Level,4th Quintile,Yes,0.25263157894736843,41903,0.24847108683665056,0.25679207105808627
2011,Lower Secondary Level,5th Quintile,No,0.7428571428571429,41903,0.7386723554778801,0.7470419302364056
2011,Lower Secondary Level,5th Quintile,Yes,0.2571428571428571,41903,0.2529580697635944,0.2613276445221198
2011,Upper Secondary Level,1st Quintile,No,0.7249820014398848,41903,0.7207065922748133,0.7292574106049563
2011,Upper Secondary Level,1st Quintile,Yes,0.2750179985601152,41903,0.2707425893950437,0.27929340772518674
2011,Upper Secondary Level,2nd Quintile,No,0.7032019704433498,41903,0.6988277158245881,0.7075762250621114
2011,Upper Secondary Level,2nd Quintile,Yes,0.29679802955665024,41903,0.2924237749378887,0.3011722841754118
2011,Upper Secondary Level,3rd Quintile,No,0.7202072538860104,41903,0.7159091146124338,0.724505393159587
2011,Upper Secondary Level,3rd Quintile,Yes,0.27979274611398963,41903,0.2754946068404131,0.28409088538756616
2011,Upper Secondary Level,4th Quintile,No,0.7350952673632453,41903,0.7308700390156514,0.7393204957108391
2011,Upper Secondary Level,4th Quintile,Yes,0.26490473263675474,41903,0.26067950428916087,0.2691299609843486
2011,Upper Secondary Level,5th Quintile,No,0.7621696801112656,41903,0.7580931283886652,0.7662462318338661
2011,Upper Secondary Level,5th Quintile,Yes,0.23783031988873435,41903,0.23375376816613383,0.24190687161133487
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.78,41903,0.7760336397718239,0.7839663602281761
2011,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.22,41903,0.21603363977182394,0.22396636022817606
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8503937007874016,41903,0.8469784824775998,0.8538089190972035
2011,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.14960629921259844,41903,0.1461910809027966,0.15302151752240029
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8743455497382199,41903,0.8711718634019676,0.8775192360744721
2011,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.1256544502617801,41903,0.12248076392552783,0.12882813659803238
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.8148148148148148,41903,0.8110954730119362,0.8185341566176934
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.18518518518518517,41903,0.18146584338230662,0.18890452698806373
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.8211678832116789,41903,0.8174986759094337,0.8248370905139241
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.17883211678832117,41903,0.17516290948607605,0.1825013240905663
2011,First Stage of Tertiary Education,1st Quintile,No,0.6696428571428571,41903,0.6651393901507708,0.6741463241349434
2011,First Stage of Tertiary Education,1st Quintile,Yes,0.33035714285714285,41903,0.3258536758650566,0.3348606098492291
2011,First Stage of Tertiary Education,2nd Quintile,No,0.6458333333333334,41903,0.6412540492858744,0.6504126173807924
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.3541666666666667,41903,0.3495873826192077,0.3587459507141257
2011,First Stage of Tertiary Education,3rd Quintile,No,0.711864406779661,41903,0.7075279940848861,0.7162008194744359
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.288135593220339,41903,0.2837991805255641,0.2924720059151139
2011,First Stage of Tertiary Education,4th Quintile,No,0.7442622950819672,41903,0.7400850120347165,0.7484395781292178
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.25573770491803277,41903,0.25156042187078215,0.2599149879652834
2011,First Stage of Tertiary Education,5th Quintile,No,0.7319277108433735,41903,0.7276864638057504,0.7361689578809966
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.2680722891566265,41903,0.26383104211900343,0.2723135361942496
2011,Second Stage of Tertiary Education,1st Quintile,No,0.7912621359223301,41903,0.7873708394305055,0.7951534324141547
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.2087378640776699,41903,0.2048465675858453,0.2126291605694945
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.7058823529411765,41903,0.7015196040510324,0.7102451018313206
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.29411764705882354,41903,0.28975489816867944,0.29848039594896764
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.6746031746031746,41903,0.670117122028848,0.6790892271775013
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.3253968253968254,41903,0.3209107728224988,0.329882877971152
2011,Second Stage of Tertiary Education,4th Quintile,No,0.795601552393273,41903,0.7917403717499402,0.7994627330366059
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.20439844760672704,41903,0.20053726696339416,0.20825962825005992
2011,Second Stage of Tertiary Education,5th Quintile,No,0.7558139534883721,41903,0.7517005492867329,0.7599273576900113
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.2441860465116279,41903,0.2400726423099887,0.2482994507132671
2013,Pre-primary Level,1st Quintile,No,0.9636363636363636,44486,0.9618968227707122,0.965375904502015
2013,Pre-primary Level,1st Quintile,Yes,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,Pre-primary Level,2nd Quintile,No,0.9777777777777777,44486,0.976407974449605,0.9791475811059505
2013,Pre-primary Level,2nd Quintile,Yes,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Pre-primary Level,3rd Quintile,No,0.9545454545454546,44486,0.95260978436739,0.9564811247235192
2013,Pre-primary Level,3rd Quintile,Yes,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Pre-primary Level,4th Quintile,No,0.9833333333333333,44486,0.9821436835001423,0.9845229831665243
2013,Pre-primary Level,4th Quintile,Yes,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,Pre-primary Level,5th Quintile,No,1.0,44486,1.0,1.0
2013,Primary Level,1st Quintile,No,0.8275862068965517,44486,0.8240759652240495,0.831096448569054
2013,Primary Level,1st Quintile,Yes,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Primary Level,2nd Quintile,No,0.6944444444444444,44486,0.6901638090439048,0.698725079844984
2013,Primary Level,2nd Quintile,Yes,0.3055555555555556,44486,0.30127492015501595,0.3098361909560952
2013,Primary Level,3rd Quintile,No,0.6956521739130435,44486,0.6913762933279834,0.6999280544981035
2013,Primary Level,3rd Quintile,Yes,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,Primary Level,4th Quintile,No,0.9,44486,0.89721217410783,0.90278782589217
2013,Primary Level,4th Quintile,Yes,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Primary Level,5th Quintile,Yes,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Primary Level,5th Quintile,No,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Lower Secondary Level,1st Quintile,No,0.7035256410256411,44486,0.6992816160868761,0.707769665964406
2013,Lower Secondary Level,1st Quintile,Yes,0.296474358974359,44486,0.29223033403559395,0.300718383913124
2013,Lower Secondary Level,2nd Quintile,No,0.6806387225548902,44486,0.6763061699197476,0.6849712751900329
2013,Lower Secondary Level,2nd Quintile,Yes,0.3193612774451098,44486,0.31502872480996713,0.32369383008025243
2013,Lower Secondary Level,3rd Quintile,No,0.6819484240687679,44486,0.6776206066199015,0.6862762415176342
2013,Lower Secondary Level,3rd Quintile,Yes,0.31805157593123207,44486,0.31372375848236567,0.32237939338009847
2013,Lower Secondary Level,4th Quintile,No,0.6842105263157895,44486,0.67989098041814,0.688530072213439
2013,Lower Secondary Level,4th Quintile,Yes,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,Lower Secondary Level,5th Quintile,No,0.7244094488188977,44486,0.7202573411427937,0.7285615564950016
2013,Lower Secondary Level,5th Quintile,Yes,0.2755905511811024,44486,0.27143844350499846,0.2797426588572063
2013,Upper Secondary Level,1st Quintile,No,0.6841484973482617,44486,0.6798287230616658,0.6884682716348576
2013,Upper Secondary Level,1st Quintile,Yes,0.31585150265173834,44486,0.3115317283651424,0.32017127693833425
2013,Upper Secondary Level,2nd Quintile,No,0.6688311688311688,44486,0.6644576865418254,0.6732046511205122
2013,Upper Secondary Level,2nd Quintile,Yes,0.33116883116883117,44486,0.3267953488794878,0.33554231345817453
2013,Upper Secondary Level,3rd Quintile,No,0.6697425934919864,44486,0.6653721587947086,0.6741130281892642
2013,Upper Secondary Level,3rd Quintile,Yes,0.3302574065080136,44486,0.3258869718107358,0.33462784120529143
2013,Upper Secondary Level,4th Quintile,No,0.7024875621890547,44486,0.6982392514480578,0.7067358729300517
2013,Upper Secondary Level,4th Quintile,Yes,0.2975124378109453,44486,0.2932641270699483,0.30176074855194224
2013,Upper Secondary Level,5th Quintile,No,0.730440097799511,44486,0.7263166135441586,0.7345635820548635
2013,Upper Secondary Level,5th Quintile,Yes,0.269559902200489,44486,0.26543641794513656,0.2736833864558414
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.8134328358208955,44486,0.8098127168149588,0.8170529548268323
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.1865671641791045,44486,0.18294704517316773,0.19018728318504124
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8305084745762712,44486,0.8270219685438002,0.8339949806087422
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.1694915254237288,44486,0.1660050193912578,0.1729780314561998
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8378378378378378,44486,0.8344125336885607,0.8412631419871149
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.16216216216216217,44486,0.1587368580128851,0.16558746631143925
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.7346938775510204,44486,0.7305911635913123,0.7387965915107286
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.2653061224489796,44486,0.2612034084892715,0.26940883640868774
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.780564263322884,44486,0.7767183242216068,0.7844102024241612
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.219435736677116,44486,0.21558979757583882,0.22328167577839317
2013,First Stage of Tertiary Education,1st Quintile,No,0.6126126126126126,44486,0.6080856167460496,0.6171396084791756
2013,First Stage of Tertiary Education,1st Quintile,Yes,0.38738738738738737,44486,0.3828603915208244,0.39191438325395034
2013,First Stage of Tertiary Education,2nd Quintile,No,0.660377358490566,44486,0.6559764858775182,0.6647782311036138
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.33962264150943394,44486,0.3352217688963862,0.34402351412248167
2013,First Stage of Tertiary Education,3rd Quintile,No,0.6762589928057554,44486,0.6719108902791491,0.6806070953323617
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.3237410071942446,44486,0.3193929046676383,0.32808910972085087
2013,First Stage of Tertiary Education,4th Quintile,No,0.6982758620689655,44486,0.694010430931172,0.7025412932067591
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.3017241379310345,44486,0.29745870679324093,0.305989569068828
2013,First Stage of Tertiary Education,5th Quintile,No,0.6941489361702128,44486,0.6898671426409055,0.69843072969952
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.3058510638297872,44486,0.30156927030048,0.31013285735909446
2013,Second Stage of Tertiary Education,1st Quintile,No,0.7433962264150943,44486,0.7393375344840122,0.7474549183461764
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.25660377358490566,44486,0.2525450816538235,0.2606624655159878
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.6800947867298578,44486,0.6757602790751059,0.6844292943846096
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.31990521327014215,44486,0.31557070561539025,0.32423972092489406
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.6833910034602076,44486,0.6790684472764573,0.687713559643958
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.3166089965397924,44486,0.3122864403560421,0.32093155272354273
2013,Second Stage of Tertiary Education,4th Quintile,No,0.7399794450154162,44486,0.7359032208329603,0.7440556691978721
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.26002055498458376,44486,0.25594433080212786,0.26409677916703966
2013,Second Stage of Tertiary Education,5th Quintile,No,0.7419210053859964,44486,0.7378547040869838,0.7459873066850089
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.2580789946140036,44486,0.254012693314991,0.26214529591301616
2015,Pre-primary Level,1st Quintile,No,0.9903846153846154,38036,0.989403897884405,0.9913653328848259
2015,Pre-primary Level,1st Quintile,Yes,0.009615384615384616,38036,0.0086346671151742,0.010596102115595031
2015,Pre-primary Level,2nd Quintile,No,1.0,38036,1.0,1.0
2015,Pre-primary Level,3rd Quintile,No,0.9836065573770492,38036,0.9823303993922045,0.9848827153618939
2015,Pre-primary Level,3rd Quintile,Yes,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,Pre-primary Level,4th Quintile,No,0.9629629629629629,38036,0.9610650269705793,0.9648608989553465
2015,Pre-primary Level,4th Quintile,Yes,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Pre-primary Level,5th Quintile,No,1.0,38036,1.0,1.0
2015,Primary Level,1st Quintile,No,0.8106060606060606,38036,0.8066683244441801,0.814543796767941
2015,Primary Level,1st Quintile,Yes,0.1893939393939394,38036,0.18545620323205902,0.19333167555581976
2015,Primary Level,2nd Quintile,No,0.8395061728395061,38036,0.8358172483491446,0.8431950973298676
2015,Primary Level,2nd Quintile,Yes,0.16049382716049382,38036,0.15680490267013228,0.16418275165085536
2015,Primary Level,3rd Quintile,No,0.7105263157894737,38036,0.7059685366112645,0.7150840949676829
2015,Primary Level,3rd Quintile,Yes,0.2894736842105263,38036,0.2849159050323171,0.29403146338873554
2015,Primary Level,4th Quintile,No,0.7777777777777778,38036,0.7735996649818202,0.7819558905737354
2015,Primary Level,4th Quintile,Yes,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Primary Level,5th Quintile,No,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Primary Level,5th Quintile,Yes,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Lower Secondary Level,1st Quintile,No,0.7975632614807873,38036,0.7935250794847074,0.8016014434768671
2015,Lower Secondary Level,1st Quintile,Yes,0.20243673851921273,38036,0.19839855652313285,0.20647492051529262
2015,Lower Secondary Level,2nd Quintile,No,0.7523427041499331,38036,0.7480046789337451,0.7566807293661211
2015,Lower Secondary Level,2nd Quintile,Yes,0.24765729585006693,38036,0.24331927063387895,0.2519953210662549
2015,Lower Secondary Level,3rd Quintile,No,0.7321814254859611,38036,0.7277311350733867,0.7366317158985355
2015,Lower Secondary Level,3rd Quintile,Yes,0.2678185745140389,38036,0.26336828410146446,0.27226886492661334
2015,Lower Secondary Level,4th Quintile,No,0.724907063197026,38036,0.7204192007478248,0.7293949256462272
2015,Lower Secondary Level,4th Quintile,Yes,0.275092936802974,38036,0.27060507435377273,0.2795807992521752
2015,Lower Secondary Level,5th Quintile,No,0.7967479674796748,38036,0.7927037306232063,0.8007922043361433
2015,Lower Secondary Level,5th Quintile,Yes,0.2032520325203252,38036,0.1992077956638567,0.20729626937679368
2015,Upper Secondary Level,1st Quintile,No,0.7576636288318144,38036,0.7533573100894387,0.76196994757419
2015,Upper Secondary Level,1st Quintile,Yes,0.24233637116818557,38036,0.23803005242581,0.24664268991056115
2015,Upper Secondary Level,2nd Quintile,No,0.7152658662092625,38036,0.7107305019976088,0.7198012304209161
2015,Upper Secondary Level,2nd Quintile,Yes,0.2847341337907376,38036,0.2801987695790839,0.28926949800239127
2015,Upper Secondary Level,3rd Quintile,No,0.7337349397590361,38036,0.7292928703244994,0.7381770091935729
2015,Upper Secondary Level,3rd Quintile,Yes,0.26626506024096386,38036,0.2618229908064272,0.27070712967550054
2015,Upper Secondary Level,4th Quintile,No,0.7273538598839804,38036,0.7228784666312086,0.7318292531367522
2015,Upper Secondary Level,4th Quintile,Yes,0.2726461401160196,38036,0.2681707468632478,0.2771215333687914
2015,Upper Secondary Level,5th Quintile,No,0.742749054224464,38036,0.7383560846458208,0.7471420238031072
2015,Upper Secondary Level,5th Quintile,Yes,0.2572509457755359,38036,0.25285797619689276,0.2616439153541791
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.8071216617210683,38036,0.8031564180423187,0.8110869053998178
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.19287833827893175,38036,0.18891309460018227,0.19684358195768123
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8504901960784313,38036,0.8469065249833683,0.8540738671734944
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.14950980392156862,38036,0.14592613282650557,0.15309347501663167
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8497757847533632,38036,0.846185070880501,0.8533664986262255
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.15022421524663676,38036,0.1466335013737745,0.153814929119499
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.8266331658291457,38036,0.8228286615732116,0.8304376700850798
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.17336683417085427,38036,0.16956232991492007,0.17717133842678848
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.8543956043956044,38036,0.8508509377583237,0.8579402710328851
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.14560439560439561,38036,0.14205972896711497,0.14914906224167626
2015,First Stage of Tertiary Education,1st Quintile,No,0.646551724137931,38036,0.6417475004215341,0.651355947854328
2015,First Stage of Tertiary Education,1st Quintile,Yes,0.35344827586206895,38036,0.34864405214567196,0.35825249957846594
2015,First Stage of Tertiary Education,2nd Quintile,No,0.6137184115523465,38036,0.6088251860280128,0.6186116370766802
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.3862815884476534,38036,0.38138836292331973,0.3911748139719871
2015,First Stage of Tertiary Education,3rd Quintile,No,0.7463126843657817,38036,0.7419397955016536,0.7506855732299098
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.2536873156342183,38036,0.24931442677009022,0.25806020449834643
2015,First Stage of Tertiary Education,4th Quintile,No,0.6994818652849741,38036,0.6948741861975496,0.7040895443723987
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.3005181347150259,38036,0.29591045562760143,0.3051258138024504
2015,First Stage of Tertiary Education,5th Quintile,No,0.7174447174447175,38036,0.712919863257705,0.72196957163173
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.28255528255528256,38036,0.27803042836826997,0.28708013674229516
