year,pgisced97,quintil_oecd,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.82329,257,310,0.78076,0.86582
2009,First Stage of Tertiary Education,1st Quintile,Yes,0.31950,33,120,0.23572,0.40328
2009,First Stage of Tertiary Education,1st Quintile,No,0.68050,87,120,0.59672,0.76428
2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.31083,67,209,0.24793,0.37373
2009,First Stage of Tertiary Education,2nd Quintile,No,0.68917,142,209,0.62627,0.75207
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.27187,78,287,0.22031,0.32344
2009,First Stage of Tertiary Education,3rd Quintile,No,0.72813,209,287,0.67656,0.77969
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.24206,88,345,0.19679,0.28732
2009,First Stage of Tertiary Education,4th Quintile,No,0.75794,257,345,0.71268,0.80321
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.20490,83,370,0.16371,0.24608
2009,First Stage of Tertiary Education,5th Quintile,No,0.79510,287,370,0.75392,0.83629
2009,Second Stage of Tertiary Education,1st Quintile,Yes,0.17113,44,217,0.12090,0.22136
2009,Second Stage of Tertiary Education,1st Quintile,No,0.82887,173,217,0.77864,0.87910
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.22768,87,318,0.18152,0.27384
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.77232,231,318,0.72616,0.81848
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.23764,137,546,0.20191,0.27338
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.76236,409,546,0.72662,0.79809
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.22464,192,816,0.19599,0.25329
2009,Second Stage of Tertiary Education,4th Quintile,No,0.77536,624,816,0.74671,0.80401
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.19356,482,2138,0.17681,0.21031
2009,Second Stage of Tertiary Education,5th Quintile,No,0.80644,1656,2138,0.78969,0.82319
2011,Pre-primary Level,1st Quintile,No,0.20753,32,32,0.06477,0.35029
2011,Pre-primary Level,3rd Quintile,No,0.43772,39,39,0.27999,0.59546
2011,Pre-primary Level,4th Quintile,No,0.61227,71,71,0.49813,0.72641
2011,Pre-primary Level,5th Quintile,No,0.60328,56,56,0.47399,0.73257
2011,Primary Level,1st Quintile,No,0.50490,47,47,0.36041,0.64938
2011,Lower Secondary Level,1st Quintile,Yes,0.27512,128,473,0.23484,0.31541
2011,Lower Secondary Level,1st Quintile,No,0.52574,345,473,0.48069,0.57079
2011,Lower Secondary Level,2nd Quintile,Yes,0.31084,112,371,0.26368,0.35800
2011,Lower Secondary Level,2nd Quintile,No,0.58610,259,371,0.53591,0.63628
2011,Lower Secondary Level,3rd Quintile,Yes,0.26198,83,309,0.21287,0.31109
2011,Lower Secondary Level,3rd Quintile,No,0.67579,226,309,0.62351,0.72806
2011,Lower Secondary Level,4th Quintile,Yes,0.25684,52,185,0.19371,0.31997
2011,Lower Secondary Level,4th Quintile,No,0.68428,133,185,0.61712,0.75144
2011,Lower Secondary Level,5th Quintile,No,0.73982,77,77,0.64118,0.83846
2011,Upper Secondary Level,1st Quintile,Yes,0.26386,396,1428,0.24099,0.28673
2011,Upper Secondary Level,1st Quintile,No,0.58324,1032,1428,0.55766,0.60882
2011,Upper Secondary Level,2nd Quintile,Yes,0.27289,468,1586,0.25096,0.29482
2011,Upper Secondary Level,2nd Quintile,No,0.61222,1118,1586,0.58824,0.63621
2011,Upper Secondary Level,3rd Quintile,Yes,0.26787,486,1735,0.24703,0.28871
2011,Upper Secondary Level,3rd Quintile,No,0.67045,1249,1735,0.64833,0.69258
2011,Upper Secondary Level,4th Quintile,Yes,0.26756,435,1642,0.24614,0.28898
2011,Upper Secondary Level,4th Quintile,No,0.69063,1207,1642,0.66827,0.71299
2011,Upper Secondary Level,5th Quintile,Yes,0.24685,340,1427,0.22447,0.26923
2011,Upper Secondary Level,5th Quintile,No,0.73357,1087,1427,0.71062,0.75651
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.53736,78,78,0.42599,0.64873
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.66047,112,112,0.57237,0.74857
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.70835,160,160,0.63770,0.77900
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.21992,40,223,0.16544,0.27441
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.69377,183,223,0.63314,0.75440
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.14526,47,267,0.10291,0.18760
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.80061,220,267,0.75259,0.84862
2011,First Stage of Tertiary Education,1st Quintile,Yes,0.33860,36,110,0.24976,0.42744
2011,First Stage of Tertiary Education,1st Quintile,No,0.57473,74,110,0.48192,0.66754
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.30861,69,203,0.24491,0.37231
2011,First Stage of Tertiary Education,2nd Quintile,No,0.61511,134,203,0.54801,0.68221
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.30215,62,230,0.24268,0.36163
2011,First Stage of Tertiary Education,3rd Quintile,No,0.61555,168,230,0.55254,0.67855
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.28724,86,318,0.23743,0.33705
2011,First Stage of Tertiary Education,4th Quintile,No,0.66660,232,318,0.61470,0.71849
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.27363,86,315,0.22432,0.32294
2011,First Stage of Tertiary Education,5th Quintile,No,0.70153,229,315,0.65092,0.75215
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.17469,44,204,0.12245,0.22692
2011,Second Stage of Tertiary Education,1st Quintile,No,0.65726,160,204,0.59197,0.72255
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.28530,97,327,0.23629,0.33432
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.61354,230,327,0.56068,0.66640
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.28460,152,489,0.24456,0.32463
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.58901,337,489,0.54535,0.63266
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.19820,178,800,0.17056,0.22584
2011,Second Stage of Tertiary Education,4th Quintile,No,0.70384,622,800,0.67218,0.73549
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.20124,451,1878,0.18310,0.21938
2011,Second Stage of Tertiary Education,5th Quintile,No,0.73222,1427,1878,0.71219,0.75225
2013,Pre-primary Level,1st Quintile,No,0.28234,49,49,0.15500,0.40968
2013,Pre-primary Level,2nd Quintile,No,0.28906,48,48,0.15946,0.41866
2013,Pre-primary Level,3rd Quintile,No,0.42552,40,40,0.27035,0.58070
2013,Pre-primary Level,4th Quintile,No,0.58738,60,60,0.46176,0.71300
2013,Pre-primary Level,5th Quintile,No,0.49326,57,57,0.36232,0.62421
2013,Primary Level,1st Quintile,No,0.64293,99,99,0.54806,0.73779
2013,Lower Secondary Level,1st Quintile,Yes,0.29777,183,613,0.26154,0.33400
2013,Lower Secondary Level,1st Quintile,No,0.54592,430,613,0.50647,0.58537
2013,Lower Secondary Level,2nd Quintile,Yes,0.31921,171,519,0.27907,0.35936
2013,Lower Secondary Level,2nd Quintile,No,0.58644,348,519,0.54403,0.62885
2013,Lower Secondary Level,3rd Quintile,Yes,0.31012,107,347,0.26138,0.35885
2013,Lower Secondary Level,3rd Quintile,No,0.62137,240,347,0.57026,0.67247
2013,Lower Secondary Level,4th Quintile,Yes,0.32612,78,242,0.26693,0.38531
2013,Lower Secondary Level,4th Quintile,No,0.62350,164,242,0.56233,0.68468
2013,Lower Secondary Level,5th Quintile,Yes,0.25052,31,129,0.17546,0.32559
2013,Lower Secondary Level,5th Quintile,No,0.71836,98,129,0.64044,0.79629
2013,Upper Secondary Level,1st Quintile,Yes,0.31640,548,1700,0.29428,0.33851
2013,Upper Secondary Level,1st Quintile,No,0.55638,1152,1700,0.53275,0.58000
2013,Upper Secondary Level,2nd Quintile,Yes,0.30427,641,1990,0.28405,0.32449
2013,Upper Secondary Level,2nd Quintile,No,0.59343,1349,1990,0.57184,0.61502
2013,Upper Secondary Level,3rd Quintile,Yes,0.32017,691,2045,0.29994,0.34039
2013,Upper Secondary Level,3rd Quintile,No,0.62206,1354,2045,0.60104,0.64308
2013,Upper Secondary Level,4th Quintile,Yes,0.28524,598,2028,0.26558,0.30489
2013,Upper Secondary Level,4th Quintile,No,0.68076,1430,2028,0.66047,0.70106
2013,Upper Secondary Level,5th Quintile,Yes,0.25788,441,1642,0.23671,0.27905
2013,Upper Secondary Level,5th Quintile,No,0.72009,1201,1642,0.69837,0.74181
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.68235,110,110,0.59494,0.76975
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.15109,31,176,0.09803,0.20416
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.65349,145,176,0.58299,0.72400
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.12538,35,223,0.08182,0.16894
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.76155,188,223,0.70550,0.81761
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.27438,64,235,0.21721,0.33156
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.63592,171,235,0.57427,0.69757
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.20372,69,326,0.15993,0.24751
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.74980,257,326,0.70271,0.79689
2013,First Stage of Tertiary Education,1st Quintile,Yes,0.41350,41,107,0.31975,0.50725
2013,First Stage of Tertiary Education,1st Quintile,No,0.53031,66,107,0.43530,0.62532
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.32928,74,211,0.26572,0.39284
2013,First Stage of Tertiary Education,2nd Quintile,No,0.59592,137,211,0.52955,0.66229
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.30314,89,288,0.24997,0.35632
2013,First Stage of Tertiary Education,3rd Quintile,No,0.60628,199,288,0.54976,0.66281
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.28007,103,338,0.23212,0.32801
2013,First Stage of Tertiary Education,4th Quintile,No,0.66690,235,338,0.61658,0.71722
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.31215,117,379,0.26543,0.35886
2013,First Stage of Tertiary Education,5th Quintile,No,0.65689,262,379,0.60903,0.70475
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.23795,66,269,0.18697,0.28893
2013,Second Stage of Tertiary Education,1st Quintile,No,0.67334,203,269,0.61718,0.72949
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.30046,141,430,0.25708,0.34385
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.61218,289,430,0.56607,0.65829
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.28068,185,589,0.24436,0.31700
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.62332,404,589,0.58416,0.66249
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.25682,254,965,0.22924,0.28440
2013,Second Stage of Tertiary Education,4th Quintile,No,0.65999,711,965,0.63009,0.68989
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.22846,568,2213,0.21096,0.24596
2013,Second Stage of Tertiary Education,5th Quintile,No,0.72017,1645,2213,0.70146,0.73888
2015,Pre-primary Level,1st Quintile,No,0.52625,105,105,0.43028,0.62221
2015,Pre-primary Level,2nd Quintile,No,0.46274,75,75,0.34913,0.57634
2015,Pre-primary Level,3rd Quintile,No,0.53851,62,62,0.41340,0.66361
2015,Pre-primary Level,4th Quintile,No,0.47536,50,50,0.33553,0.61519
2015,Pre-primary Level,5th Quintile,No,0.62132,53,53,0.48948,0.75316
2015,Primary Level,1st Quintile,Yes,0.18609,49,262,0.13887,0.23331
2015,Primary Level,1st Quintile,No,0.79191,213,262,0.74266,0.84116
2015,Primary Level,2nd Quintile,No,0.68759,68,68,0.57661,0.79857
2015,Lower Secondary Level,1st Quintile,Yes,0.26878,228,1096,0.24252,0.29504
2015,Lower Secondary Level,1st Quintile,No,0.70314,868,1096,0.67607,0.73020
2015,Lower Secondary Level,2nd Quintile,Yes,0.29561,175,716,0.26216,0.32905
2015,Lower Secondary Level,2nd Quintile,No,0.67910,541,716,0.64488,0.71332
2015,Lower Secondary Level,3rd Quintile,Yes,0.30214,126,469,0.26054,0.34375
2015,Lower Secondary Level,3rd Quintile,No,0.67924,343,469,0.63695,0.72153
2015,Lower Secondary Level,4th Quintile,Yes,0.29242,72,267,0.23776,0.34709
2015,Lower Secondary Level,4th Quintile,No,0.64950,195,267,0.59217,0.70684
2015,Lower Secondary Level,5th Quintile,No,0.79281,101,101,0.71337,0.87225
2015,Upper Secondary Level,1st Quintile,Yes,0.29841,603,2435,0.28023,0.31659
2015,Upper Secondary Level,1st Quintile,No,0.69583,1832,2435,0.67755,0.71411
2015,Upper Secondary Level,2nd Quintile,Yes,0.33397,812,2890,0.31677,0.35117
2015,Upper Secondary Level,2nd Quintile,No,0.66231,2078,2890,0.64506,0.67955
2015,Upper Secondary Level,3rd Quintile,Yes,0.30030,662,2515,0.28238,0.31822
2015,Upper Secondary Level,3rd Quintile,No,0.69666,1853,2515,0.67869,0.71463
2015,Upper Secondary Level,4th Quintile,Yes,0.29546,609,2241,0.27656,0.31435
2015,Upper Secondary Level,4th Quintile,No,0.70267,1632,2241,0.68374,0.72160
2015,Upper Secondary Level,5th Quintile,Yes,0.26244,412,1567,0.24065,0.28423
2015,Upper Secondary Level,5th Quintile,No,0.73701,1155,1567,0.71520,0.75881
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.21966,67,337,0.17539,0.26392
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.76526,270,337,0.71994,0.81058
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.16728,63,419,0.13150,0.20306
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.83084,356,419,0.79490,0.86678
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.18254,61,427,0.14586,0.21922
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.81746,366,427,0.78078,0.85414
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.21684,68,410,0.17690,0.25677
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.78088,342,410,0.74079,0.82097
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.15456,55,359,0.11711,0.19200
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.84544,304,359,0.80800,0.88289
2015,First Stage of Tertiary Education,1st Quintile,Yes,0.39088,42,123,0.30429,0.47747
2015,First Stage of Tertiary Education,1st Quintile,No,0.60912,81,123,0.52253,0.69571
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.40592,103,277,0.34798,0.46385
2015,First Stage of Tertiary Education,2nd Quintile,No,0.59408,174,277,0.53615,0.65202
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.32587,88,322,0.27459,0.37714
2015,First Stage of Tertiary Education,3rd Quintile,No,0.67413,234,322,0.62286,0.72541
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.32658,116,393,0.28015,0.37300
2015,First Stage of Tertiary Education,4th Quintile,No,0.66691,277,393,0.62025,0.71356
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.30477,115,405,0.25988,0.34966
2015,First Stage of Tertiary Education,5th Quintile,No,0.69523,290,405,0.65034,0.74012
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.21689,101,487,0.18025,0.25354
2015,Second Stage of Tertiary Education,1st Quintile,No,0.77735,386,487,0.74037,0.81434
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.29234,166,650,0.25734,0.32733
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.70418,484,650,0.66906,0.73929
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.28837,213,902,0.25879,0.31795
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.71088,689,902,0.68128,0.74048
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.23812,269,1307,0.21502,0.26123
2015,Second Stage of Tertiary Education,4th Quintile,No,0.76060,1038,1307,0.73746,0.78374
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.23498,568,2527,0.21844,0.25151
2015,Second Stage of Tertiary Education,5th Quintile,No,0.76331,1959,2527,0.74673,0.77989
2017,Pre-primary Level,1st Quintile,No,0.43166,99,99,0.33360,0.52973
2017,Pre-primary Level,2nd Quintile,No,0.51111,67,67,0.39051,0.63171
2017,Pre-primary Level,3rd Quintile,No,0.48738,64,64,0.36396,0.61081
2017,Pre-primary Level,4th Quintile,No,0.66802,61,61,0.54886,0.78718
2017,Pre-primary Level,5th Quintile,No,0.68017,51,51,0.55089,0.80945
2017,Primary Level,1st Quintile,Yes,0.25491,54,246,0.20034,0.30948
2017,Primary Level,1st Quintile,No,0.64397,192,246,0.58402,0.70393
2017,Primary Level,2nd Quintile,No,0.75857,70,70,0.65760,0.85955
2017,Lower Secondary Level,1st Quintile,Yes,0.27334,204,1011,0.24585,0.30082
2017,Lower Secondary Level,1st Quintile,No,0.69428,807,1011,0.66587,0.72269
2017,Lower Secondary Level,2nd Quintile,Yes,0.31197,156,623,0.27556,0.34838
2017,Lower Secondary Level,2nd Quintile,No,0.65199,467,623,0.61455,0.68942
2017,Lower Secondary Level,3rd Quintile,Yes,0.32744,104,404,0.28163,0.37326
2017,Lower Secondary Level,3rd Quintile,No,0.64737,300,404,0.60072,0.69402
2017,Lower Secondary Level,4th Quintile,Yes,0.29862,74,243,0.24096,0.35628
2017,Lower Secondary Level,4th Quintile,No,0.68237,169,243,0.62371,0.74102
2017,Lower Secondary Level,5th Quintile,No,0.78312,82,82,0.69337,0.87287
2017,Upper Secondary Level,1st Quintile,Yes,0.31316,555,2190,0.29373,0.33259
2017,Upper Secondary Level,1st Quintile,No,0.67849,1635,2190,0.65893,0.69806
2017,Upper Secondary Level,2nd Quintile,Yes,0.33320,719,2579,0.31500,0.35140
2017,Upper Secondary Level,2nd Quintile,No,0.66555,1860,2579,0.64734,0.68376
2017,Upper Secondary Level,3rd Quintile,Yes,0.34806,660,2239,0.32833,0.36780
2017,Upper Secondary Level,3rd Quintile,No,0.65116,1579,2239,0.63142,0.67091
2017,Upper Secondary Level,4th Quintile,Yes,0.30801,540,1952,0.28753,0.32850
2017,Upper Secondary Level,4th Quintile,No,0.69188,1412,1952,0.67140,0.71237
2017,Upper Secondary Level,5th Quintile,Yes,0.30253,401,1374,0.27824,0.32683
2017,Upper Secondary Level,5th Quintile,No,0.69740,973,1374,0.67310,0.72170
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.21634,63,345,0.17283,0.25986
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.77452,282,345,0.73036,0.81868
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.16094,59,420,0.12576,0.19613
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.83897,361,420,0.80378,0.87417
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.18395,73,402,0.14603,0.22187
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.81605,329,402,0.77813,0.85397
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.26636,76,377,0.22168,0.31104
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.73364,301,377,0.68896,0.77832
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.23298,59,318,0.18645,0.27952
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.76702,259,318,0.72048,0.81355
2017,First Stage of Tertiary Education,1st Quintile,Yes,0.36310,35,105,0.27068,0.45553
2017,First Stage of Tertiary Education,1st Quintile,No,0.63690,70,105,0.54447,0.72932
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.44524,92,237,0.38183,0.50865
2017,First Stage of Tertiary Education,2nd Quintile,No,0.55476,145,237,0.49135,0.61817
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.27350,77,282,0.22138,0.32562
2017,First Stage of Tertiary Education,3rd Quintile,No,0.72650,205,282,0.67438,0.77862
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.31816,98,334,0.26813,0.36818
2017,First Stage of Tertiary Education,4th Quintile,No,0.68184,236,334,0.63182,0.73187
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.27593,107,351,0.22910,0.32275
2017,First Stage of Tertiary Education,5th Quintile,No,0.72407,244,351,0.67725,0.77090
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.23483,96,470,0.19647,0.27319
2017,Second Stage of Tertiary Education,1st Quintile,No,0.72236,374,470,0.68183,0.76289
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.26621,155,651,0.23223,0.30019
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.73189,496,651,0.69784,0.76595
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.24171,211,917,0.21398,0.26943
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.75817,706,917,0.73044,0.78590
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.22623,267,1295,0.20343,0.24902
2017,Second Stage of Tertiary Education,4th Quintile,No,0.77376,1028,1295,0.75097,0.79656
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.24302,561,2296,0.22547,0.26057
2017,Second Stage of Tertiary Education,5th Quintile,No,0.75696,1735,2296,0.73941,0.77451
2019,Pre-primary Level,1st Quintile,No,0.54342,94,94,0.44218,0.64465
2019,Pre-primary Level,2nd Quintile,No,0.60132,73,73,0.48822,0.71442
2019,Pre-primary Level,3rd Quintile,No,0.58662,48,48,0.44583,0.72741
2019,Pre-primary Level,4th Quintile,No,0.53566,45,45,0.38829,0.68302
2019,Pre-primary Level,5th Quintile,No,0.65622,51,51,0.52456,0.78787
2019,Primary Level,1st Quintile,Yes,0.18618,44,245,0.13734,0.23502
2019,Primary Level,1st Quintile,No,0.64343,201,245,0.58333,0.70353
2019,Primary Level,2nd Quintile,No,0.75912,58,58,0.64811,0.87013
2019,Lower Secondary Level,1st Quintile,Yes,0.29114,216,927,0.26188,0.32040
2019,Lower Secondary Level,1st Quintile,No,0.65540,711,927,0.62479,0.68601
2019,Lower Secondary Level,2nd Quintile,Yes,0.32708,155,641,0.29074,0.36343
2019,Lower Secondary Level,2nd Quintile,No,0.63418,486,641,0.59686,0.67149
2019,Lower Secondary Level,3rd Quintile,Yes,0.31018,107,372,0.26311,0.35725
2019,Lower Secondary Level,3rd Quintile,No,0.65072,265,372,0.60221,0.69923
2019,Lower Secondary Level,4th Quintile,Yes,0.24278,61,250,0.18953,0.29604
2019,Lower Secondary Level,4th Quintile,No,0.73021,189,250,0.67508,0.78534
2019,Lower Secondary Level,5th Quintile,Yes,0.25527,33,118,0.17626,0.33427
2019,Lower Secondary Level,5th Quintile,No,0.72842,85,118,0.64782,0.80901
2019,Upper Secondary Level,1st Quintile,Yes,0.29873,571,2078,0.27905,0.31841
2019,Upper Secondary Level,1st Quintile,No,0.68820,1507,2078,0.66828,0.70813
2019,Upper Secondary Level,2nd Quintile,Yes,0.34205,777,2564,0.32368,0.36041
2019,Upper Secondary Level,2nd Quintile,No,0.65701,1787,2564,0.63863,0.67539
2019,Upper Secondary Level,3rd Quintile,Yes,0.32864,668,2212,0.30906,0.34822
2019,Upper Secondary Level,3rd Quintile,No,0.67092,1544,2212,0.65133,0.69050
2019,Upper Secondary Level,4th Quintile,Yes,0.30531,572,1939,0.28481,0.32581
2019,Upper Secondary Level,4th Quintile,No,0.69430,1367,1939,0.67379,0.71482
2019,Upper Secondary Level,5th Quintile,Yes,0.33471,455,1445,0.31037,0.35905
2019,Upper Secondary Level,5th Quintile,No,0.66489,990,1445,0.64055,0.68924
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.18609,62,301,0.14205,0.23013
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.79506,239,301,0.74938,0.84074
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.13483,66,433,0.10262,0.16703
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.86496,367,433,0.83273,0.89719
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.17158,84,440,0.13631,0.20684
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.82842,356,440,0.79316,0.86369
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.18668,67,359,0.14631,0.22704
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.81332,292,359,0.77296,0.85369
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.23970,77,363,0.19572,0.28367
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.76030,286,363,0.71633,0.80428
2019,First Stage of Tertiary Education,1st Quintile,Yes,0.37808,32,90,0.27733,0.47882
2019,First Stage of Tertiary Education,1st Quintile,No,0.62192,58,90,0.52118,0.72267
