year,pgisced97,quintil_oecd,ple0018,proportion,n,lower_confidence,upper_confidence
2009,general elemantary,2. Quintil,Ja,0.008158508158508158,21983,0.006969351413409859,0.009347664903606457
2009,general elemantary,1. Quintil,Ja,0.007825507825507826,21983,0.006660676919145534,0.008990338731870119
2009,higher education,3. Quintil,Ja,0.007548007548007548,21983,0.0064038561165544305,0.008692158979460666
2009,general elemantary,5. Quintil,Nein,0.006604506604506605,21983,0.005533742328049439,0.007675270880963771
2009,higher vocational,2. Quintil,Nein,0.006327006327006327,21983,0.005278832118781759,0.007375180535230895
2009,higher education,1. Quintil,Nein,0.006105006105006105,21983,0.005075270109432921,0.007134742100579289
2009,higher vocational,4. Quintil,Ja,0.005772005772005772,21983,0.00477057953998152,0.006773432004030024
2009,general elemantary,3. Quintil,Ja,0.005494505494505495,21983,0.004517312171495652,0.006471698817515338
2009,vocational + Abi,2. Quintil,Nein,0.005439005439005439,21983,0.004466732833561523,0.006411278044449355
2009,higher vocational,5. Quintil,Ja,0.005050505050505051,21983,0.00411341675333849,0.005987593347671612
2009,in school,5. Quintil,Nein,0.00493950493950494,21983,0.004012719833598046,0.005866290045411834
2009,-1,1. Quintil,Nein,0.004495504495504496,21983,0.0036111560386539445,0.005379852952355047
2009,in school,4. Quintil,Nein,0.004495504495504496,21983,0.0036111560386539445,0.005379852952355047
2009,-1,4. Quintil,Nein,0.003885003885003885,21983,0.0030626418373231757,0.004707365932684594
2009,higher vocational,3. Quintil,Ja,0.003885003885003885,21983,0.0030626418373231757,0.004707365932684594
2009,higher vocational,2. Quintil,Ja,0.0034965034965034965,21983,0.002716190234241576,0.004276816758765417
2009,vocational + Abi,5. Quintil,Ja,0.00333000333000333,21983,0.0025684319450705252,0.004091574714936135
2009,higher education,2. Quintil,Ja,0.0032745032745032745,21983,0.00251928395741366,0.004029722591592889
2009,inadequately,1. Quintil,Nein,0.0032745032745032745,21983,0.00251928395741366,0.004029722591592889
2009,general elemantary,4. Quintil,Ja,0.0032745032745032745,21983,0.00251928395741366,0.004029722591592889
2009,in school,3. Quintil,Nein,0.0032745032745032745,21983,0.00251928395741366,0.004029722591592889
2009,-1,3. Quintil,Nein,0.003219003219003219,21983,0.0024701905702767288,0.003967815867729709
2009,-1,2. Quintil,Nein,0.0031635031635031635,21983,0.0024211531973073637,0.0039058531296989633
2009,-1,5. Quintil,Nein,0.003108003108003108,21983,0.0023721733143961398,0.0038438329016100762
2009,vocational + Abi,1. Quintil,Nein,0.002997002997002997,21983,0.002274392257289599,0.003719613736716395
2009,higher vocational,1. Quintil,Nein,0.0028305028305028305,21983,0.002128192784395566,0.003532812876610095
2009,in school,2. Quintil,Nein,0.0026085026085026085,21983,0.0019342213947812058,0.003282783822224011
2009,vocational + Abi,4. Quintil,Ja,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,in school,1. Quintil,Nein,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,general elemantary,5. Quintil,Ja,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,inadequately,2. Quintil,Nein,0.0014985014985014985,21983,0.0009871546982724428,0.002009848298730554
2009,higher education,1. Quintil,Ja,0.0014985014985014985,21983,0.0009871546982724428,0.002009848298730554
2009,inadequately,3. Quintil,Nein,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,vocational + Abi,3. Quintil,Ja,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,higher vocational,1. Quintil,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,vocational + Abi,2. Quintil,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,inadequately,1. Quintil,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,inadequately,2. Quintil,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,vocational + Abi,1. Quintil,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,inadequately,4. Quintil,Nein,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,inadequately,3. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,inadequately,5. Quintil,Nein,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,inadequately,4. Quintil,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,-1,3. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,-1,2. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,-1,4. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,-1,1. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,in school,4. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,inadequately,5. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,in school,5. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,higher education,5. Quintil,Nein,0.10119076314901412,41903,0.09830315863553027,0.10407836766249798
2011,middle vocational,4. Quintil,Nein,0.09969628308344984,41903,0.09682769943838514,0.10256486672851454
2011,middle vocational,5. Quintil,Nein,0.09241671889312057,41903,0.08964370510399733,0.09518973268224382
2011,middle vocational,3. Quintil,Nein,0.08041266933423323,41903,0.07780896154686295,0.08301637712160351
2011,middle vocational,2. Quintil,Nein,0.05944173938196018,41903,0.05717776181869578,0.06170571694522458
2011,middle vocational,1. Quintil,Nein,0.039772453357759245,41903,0.03790128965717621,0.04164361705834228
2011,higher education,4. Quintil,Nein,0.036012148676662005,41903,0.03422815294691512,0.03779614440640889
2011,middle vocational,4. Quintil,Ja,0.034469459576724676,41903,0.032722697486895644,0.03621622166655371
2011,middle vocational,3. Quintil,Ja,0.030853781998746565,41903,0.02919807925351381,0.03250948474397932
2011,higher education,5. Quintil,Ja,0.02940751096755532,41903,0.02778987382639405,0.031025148108716587
2011,middle vocational,5. Quintil,Ja,0.028057658005110158,41903,0.026476484703174232,0.029638831307046084
2011,middle vocational,2. Quintil,Ja,0.025695415320831125,41903,0.024180429016365284,0.027210401625296966
2011,general elemantary,3. Quintil,Nein,0.018560478233620982,41903,0.017268188585828837,0.019852767881413127
2011,higher vocational,5. Quintil,Nein,0.018464060164874896,41903,0.017175068172572167,0.019753052157177625
2011,vocational + Abi,5. Quintil,Nein,0.017403461408667983,41903,0.01615136161169577,0.018655561205640197
2011,general elemantary,1. Quintil,Nein,0.016487489755580197,41903,0.015268217401981301,0.01770676210917909
2011,general elemantary,2. Quintil,Nein,0.016391071686834114,41903,0.015175310095687794,0.017606833277980433
2011,higher education,3. Quintil,Nein,0.015282263896254158,41903,0.014107682168678788,0.016456845623829527
2011,middle vocational,1. Quintil,Ja,0.014848382586896785,41903,0.013690339749348378,0.016006425424445192
2011,general elemantary,4. Quintil,Nein,0.014800173552523744,41903,0.013643983894646161,0.015956363210401326
2011,higher vocational,4. Quintil,Nein,0.014751964518150702,41903,0.01359763119963848,0.015906297836662923
2011,vocational + Abi,4. Quintil,Nein,0.014607337415031577,41903,0.013458592226092279,0.015756082603970874
2011,higher education,4. Quintil,Ja,0.012389721833871667,41903,0.011330572758530718,0.013448870909212617
2011,higher vocational,3. Quintil,Nein,0.009111507496504846,41903,0.008201717779778989,0.010021297213230702
2011,general elemantary,5. Quintil,Nein,0.00896688039338572,41903,0.008064274249013827,0.009869486537757613
2011,higher education,2. Quintil,Nein,0.008870462324639637,41903,0.00797267834731066,0.009768246301968615
2011,vocational + Abi,3. Quintil,Nein,0.008195535843417057,41903,0.00733228856208359,0.009058783124750523
2011,general elemantary,2. Quintil,Ja,0.0076652364653136,41903,0.00683016163435056,0.008500311296276639
2011,higher education,3. Quintil,Ja,0.007327773224702309,41903,0.006511148624047672,0.008144397825356945
2011,general elemantary,3. Quintil,Ja,0.006845682880971894,41903,0.006056186272330043,0.007635179489613745
2011,higher vocational,5. Quintil,Ja,0.006701055777852769,41903,0.005919886569361136,0.007482224986344403
2011,higher education,1. Quintil,Nein,0.00641180157161452,41903,0.005647566855738325,0.0071760362874907155
2011,general elemantary,1. Quintil,Ja,0.006363592537241479,41903,0.005602217834769642,0.007124967239713316
2011,higher vocational,2. Quintil,Nein,0.005495829918526732,41903,0.00478795999657435,0.006203699840479114
2011,in school,5. Quintil,Nein,0.005351202815407607,41903,0.004652658280139687,0.006049747350675527
2011,higher vocational,4. Quintil,Ja,0.005206575712288483,41903,0.004517485533990695,0.005895665890586271
2011,general elemantary,4. Quintil,Ja,0.005061948609169358,41903,0.004382447141454769,0.0057414500768839475
2011,vocational + Abi,2. Quintil,Nein,0.0047726944029311096,41903,0.004112796925739469,0.00543259188012275
2011,higher vocational,3. Quintil,Ja,0.00448344019669286,41903,0.00384375920191069,0.00512312119147503
2011,in school,4. Quintil,Nein,0.0040977679217085285,41903,0.003486100225378334,0.004709435618038723
2011,vocational + Abi,5. Quintil,Ja,0.004001349852962445,41903,0.0033968918244522534,0.004605807881472637
2011,vocational + Abi,1. Quintil,Nein,0.0037120956467241962,41903,0.00312981075655211,0.004294380536896283
2011,-1,1. Quintil,Nein,0.0031817962686207396,41903,0.0026425617601832535,0.0037210307770582257
2011,-1,3. Quintil,Nein,0.003133587234247698,41903,0.0025984404878133093,0.0036687339806820863
2011,general elemantary,5. Quintil,Ja,0.0030853781998746565,41903,0.0025543510826694705,0.0036164053170798425
2011,higher education,2. Quintil,Ja,0.003037169165501615,41903,0.0025102942922597474,0.003564044038743483
2011,inadequately,1. Quintil,Nein,0.0029889601311285734,41903,0.0024662708938580306,0.0035116493683991163
2011,-1,4. Quintil,Nein,0.0027961239936364073,41903,0.002290527905674663,0.0033017200815981516
2011,higher vocational,2. Quintil,Ja,0.0026997059248903246,41903,0.0022028794662402587,0.0031965323835403906
2011,-1,5. Quintil,Nein,0.0026997059248903246,41903,0.0022028794662402587,0.0031965323835403906
2011,-1,2. Quintil,Nein,0.0026997059248903246,41903,0.0022028794662402587,0.0031965323835403906
2011,inadequately,2. Quintil,Nein,0.0023140336499059924,41903,0.0018539727976671478,0.002774094502144837
2011,in school,2. Quintil,Nein,0.002024779443667743,41903,0.0015943695423778475,0.002455189344957639
2011,higher vocational,1. Quintil,Nein,0.0018801523405486188,41903,0.0014653689297180964,0.0022949357513791413
2011,vocational + Abi,4. Quintil,Ja,0.0018801523405486188,41903,0.0014653689297180964,0.0022949357513791413
2011,in school,3. Quintil,Nein,0.0017837342718025357,41903,0.001379706784651425,0.0021877617589536463
2011,in school,1. Quintil,Nein,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,inadequately,3. Quintil,Nein,0.0014944800655642867,41903,0.001124606059453251,0.0018643540716753225
2011,vocational + Abi,3. Quintil,Ja,0.0013016439280721208,41903,0.0009564232678452046,0.001646864588299037
2011,higher education,1. Quintil,Ja,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,vocational + Abi,1. Quintil,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,higher vocational,1. Quintil,Ja,0.0009641806874608302,41903,0.0006670118557562494,0.001261349519165411
2011,inadequately,2. Quintil,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,inadequately,4. Quintil,Nein,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,inadequately,1. Quintil,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,vocational + Abi,2. Quintil,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,inadequately,3. Quintil,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,inadequately,5. Quintil,Nein,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,inadequately,5. Quintil,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,inadequately,4. Quintil,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,-1,1. Quintil,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,-1,5. Quintil,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,-1,3. Quintil,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,-1,2. Quintil,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,-1,4. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,in school,1. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,in school,3. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,higher education,5. Quintil,Nein,0.10839605639775257,44486,0.10550712569765199,0.11128498709785316
2013,middle vocational,5. Quintil,Nein,0.09726492102194424,44486,0.09451130949329484,0.10001853255059365
2013,middle vocational,4. Quintil,Nein,0.09249443443231209,44486,0.089802113413181,0.09518675545144317
2013,middle vocational,3. Quintil,Nein,0.07537368811618785,44486,0.07292046301503685,0.07782691321733884
2013,middle vocational,2. Quintil,Nein,0.049189017279762534,44486,0.047179343527097496,0.05119869103242757
2013,middle vocational,4. Quintil,Ja,0.041874271175659915,44486,0.04001291590031209,0.04373562645100774
2013,middle vocational,3. Quintil,Ja,0.03811088731050567,44486,0.036331660036527345,0.039890114584484
2013,higher education,5. Quintil,Ja,0.03604367645499841,44486,0.03431151802319238,0.037775834886804444
2013,middle vocational,5. Quintil,Ja,0.03493056291741758,44486,0.033224376556608634,0.03663674927822652
2013,higher education,4. Quintil,Nein,0.03397646559949115,44486,0.03229291045666055,0.035660020742321746
2013,middle vocational,1. Quintil,Nein,0.029524011449167817,44486,0.02795102684317562,0.031096996055160014
2013,middle vocational,2. Quintil,Ja,0.02629068164952825,44486,0.024803856224905954,0.027777507074150547
2013,higher vocational,5. Quintil,Nein,0.019877027456800592,44486,0.018579966473264372,0.021174088440336813
2013,general elemantary,3. Quintil,Nein,0.01754478956853599,44486,0.01632474736337765,0.01876483177369433
2013,vocational + Abi,5. Quintil,Nein,0.017279762535778648,44486,0.016068806914809126,0.01849071815674817
2013,higher education,3. Quintil,Nein,0.01659069225060956,44486,0.015403711151399668,0.017777673349819455
2013,higher education,4. Quintil,Ja,0.015000530054065514,44486,0.013870953436815135,0.016130106671315893
2013,general elemantary,2. Quintil,Nein,0.014576486801653769,44486,0.01346275073245919,0.01569022287084835
2013,higher vocational,4. Quintil,Nein,0.014523481395102301,44486,0.013411742246097211,0.01563522054410739
2013,general elemantary,4. Quintil,Nein,0.014152443549242022,44486,0.013054790747181872,0.015250096351302173
2013,middle vocational,1. Quintil,Ja,0.013516378670624404,44486,0.012443329786463016,0.014589427554785792
2013,vocational + Abi,4. Quintil,Nein,0.013463373264072936,44486,0.012392401692765316,0.014534344835380556
2013,general elemantary,1. Quintil,Nein,0.013463373264072936,44486,0.012392401692765316,0.014534344835380556
2013,higher vocational,5. Quintil,Ja,0.00848086504823492,44486,0.0076287170682686044,0.009333013028201236
2013,vocational + Abi,3. Quintil,Nein,0.008374854235131983,44486,0.007528003660426092,0.009221704809837873
2013,higher education,3. Quintil,Ja,0.008268843422029047,44486,0.007427324752582296,0.009110362091475798
2013,general elemantary,2. Quintil,Ja,0.008162832608926111,44486,0.007326681004727523,0.008998984213124698
2013,general elemantary,5. Quintil,Nein,0.008109827202374641,44486,0.007276372527885466,0.008943281876863817
2013,general elemantary,3. Quintil,Ja,0.007791794763065833,44486,0.006974714816137448,0.008608874709994219
2013,higher vocational,3. Quintil,Nein,0.007738789356514364,44486,0.006924471585495754,0.008553107127532975
2013,higher education,2. Quintil,Nein,0.007367751510654086,44486,0.006573046286645052,0.00816245673466312
2013,higher education,1. Quintil,Nein,0.00604261634686738,44486,0.005322436796504152,0.006762795897230608
2013,general elemantary,4. Quintil,Ja,0.005724583907558571,44486,0.005023500472306081,0.006425667342811061
2013,higher vocational,4. Quintil,Ja,0.005724583907558571,44486,0.005023500472306081,0.006425667342811061
2013,general elemantary,1. Quintil,Ja,0.005565567687904166,44486,0.004874234821898688,0.006256900553909645
2013,vocational + Abi,5. Quintil,Ja,0.00545955687480123,44486,0.004774803290635477,0.0061443104589669825
2013,higher vocational,3. Quintil,Ja,0.004664475776529206,44486,0.00403129085241017,0.005297660700648242
2013,in school,5. Quintil,Nein,0.004399448743771865,44486,0.003784433206007379,0.00501446428153635
2013,higher vocational,2. Quintil,Nein,0.00424043252411746,44486,0.0036365857994315257,0.0048442792488033945
2013,vocational + Abi,2. Quintil,Nein,0.004187427117565991,44486,0.003587350332338455,0.004787503902793528
2013,higher education,2. Quintil,Ja,0.003763383865154246,44486,0.0031943804122050905,0.004332387318103401
2013,inadequately,1. Quintil,Nein,0.003392346019293968,44486,0.0028520191387332097,0.003932672899854726
2013,in school,4. Quintil,Nein,0.0032863352061910313,44486,0.0027544896577904364,0.003818180754591626
2013,-1,1. Quintil,Nein,0.003180324393088095,44486,0.0026570994931843853,0.003703549292991805
2013,vocational + Abi,4. Quintil,Ja,0.0031273189865366267,44486,0.002608458820135436,0.0036461791529378176
2013,-1,4. Quintil,Nein,0.002968302766882222,44486,0.0024627657355810457,0.0034738397981833985
2013,general elemantary,5. Quintil,Ja,0.002915297360330754,44486,0.0024142810677372506,0.003416313652924257
2013,vocational + Abi,1. Quintil,Nein,0.0028622919537792855,44486,0.002365838052970108,0.0033587458545884627
2013,-1,5. Quintil,Nein,0.0028622919537792855,44486,0.002365838052970108,0.0033587458545884627
2013,in school,3. Quintil,Nein,0.002756281140676349,44486,0.002269081674062111,0.0032434806072905867
2013,-1,2. Quintil,Nein,0.0024382487013675396,44486,0.001979945081086077,0.0028965523216490023
2013,higher vocational,2. Quintil,Ja,0.0023852432948160713,44486,0.0019319365649275804,0.002838550024704562
2013,-1,3. Quintil,Nein,0.0020672108555072617,44486,0.0016451379953781975,0.002489283715636326
2013,inadequately,2. Quintil,Nein,0.0018551892293013888,44486,0.001455304079542166,0.0022550743790606116
2013,vocational + Abi,3. Quintil,Ja,0.0018021838227499204,44486,0.0014080422513241123,0.0021963253941757284
2013,in school,2. Quintil,Nein,0.0015901621965440475,44486,0.0012198913399944496,0.0019604330530936455
2013,in school,1. Quintil,Nein,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,inadequately,3. Quintil,Nein,0.0013781405703381744,44486,0.0010334005636537568,0.001722880577022592
2013,higher vocational,1. Quintil,Nein,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,higher education,1. Quintil,Ja,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2013,higher vocational,1. Quintil,Ja,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2013,inadequately,4. Quintil,Nein,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,vocational + Abi,1. Quintil,Ja,0.000848086504823492,44486,0.0005775784315462581,0.0011185945781007258
2013,vocational + Abi,2. Quintil,Ja,0.0007420756917205555,44486,0.0004890251357161018,0.0009951262477250092
2013,inadequately,2. Quintil,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,inadequately,1. Quintil,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,inadequately,3. Quintil,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,inadequately,4. Quintil,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,inadequately,5. Quintil,Nein,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,-1,4. Quintil,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,inadequately,5. Quintil,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,-1,2. Quintil,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,-1,3. Quintil,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,in school,2. Quintil,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,in school,4. Quintil,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,-1,5. Quintil,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,-1,1. Quintil,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,in school,5. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,higher education,5. Quintil,Nein,0.1056352090738448,38036,0.1025461917284421,0.1087242264192475
2015,middle vocational,4. Quintil,Nein,0.09381365070490036,38036,0.09088342935622962,0.0967438720535711
2015,middle vocational,5. Quintil,Nein,0.08362953792084349,38036,0.08084742955925166,0.08641164628243532
2015,middle vocational,3. Quintil,Nein,0.076640440912177,38036,0.07396698470756893,0.07931389711678508
2015,middle vocational,2. Quintil,Nein,0.05655177922440992,38036,0.054230428168055025,0.05887313028076481
2015,higher education,4. Quintil,Nein,0.04117576580534366,38036,0.039178899468636494,0.04317263214205083
2015,middle vocational,4. Quintil,Ja,0.0349454850433324,38036,0.0330999167864358,0.036791053300229
2015,middle vocational,1. Quintil,Nein,0.030831902232517274,38036,0.029094668046243454,0.03256913641879109
2015,higher education,5. Quintil,Ja,0.028954830464475417,38036,0.027269679236081427,0.030639981692869408
2015,middle vocational,5. Quintil,Ja,0.02887495507009066,38036,0.027192060582660625,0.030557849557520694
2015,middle vocational,3. Quintil,Ja,0.02843564040097448,38036,0.026765219381553084,0.030106061420395878
2015,general elemantary,2. Quintil,Nein,0.02068772714565278,38036,0.01925726740174717,0.022118186889558394
2015,vocational + Abi,5. Quintil,Nein,0.020567914054075643,38036,0.019141515335286192,0.021994312772865093
2015,middle vocational,2. Quintil,Ja,0.019968848596189942,38036,0.0185629464163303,0.021374750776049584
2015,vocational + Abi,4. Quintil,Nein,0.019968848596189942,38036,0.0185629464163303,0.021374750776049584
2015,general elemantary,3. Quintil,Nein,0.019729222413035666,38036,0.018331610272614686,0.021126834553456646
2015,higher vocational,5. Quintil,Nein,0.01841127840568713,38036,0.017060247124915294,0.019762309686458965
2015,higher education,3. Quintil,Nein,0.01797196373657095,38036,0.016636849698893137,0.019307077774248765
2015,general elemantary,1. Quintil,Nein,0.01741283597587763,38036,0.016098280405635813,0.018727391546119448
2015,general elemantary,4. Quintil,Nein,0.015615639602220536,38036,0.014369631423018277,0.016861647781422795
2015,higher vocational,4. Quintil,Nein,0.012859938495946324,38036,0.011727622906891107,0.01399225408500154
2015,vocational + Abi,3. Quintil,Nein,0.012540436918407285,38036,0.0114220948910893,0.013658778945725269
2015,higher education,4. Quintil,Ja,0.012340748432445385,38036,0.011231233964585715,0.013450262900305055
2015,middle vocational,1. Quintil,Ja,0.011462119094213028,38036,0.010392355612548063,0.012531882575877992
2015,higher education,2. Quintil,Nein,0.010064299692479732,38036,0.009061177299012756,0.011067422085946708
2015,general elemantary,5. Quintil,Nein,0.008187227924437877,38036,0.007281616399543741,0.009092839449332013
2015,vocational + Abi,2. Quintil,Nein,0.008067414832860737,38036,0.007168399859266108,0.008966429806455367
2015,higher vocational,5. Quintil,Ja,0.007348536283397899,38036,0.0064902000083779336,0.008206872558417865
2015,higher education,1. Quintil,Nein,0.00710891010024362,38036,0.006264582531885672,0.007953237668601568
2015,higher vocational,3. Quintil,Nein,0.00702903470585886,38036,0.00618943018047027,0.00786863923124745
2015,general elemantary,3. Quintil,Ja,0.006469906945165541,38036,0.005664160900674653,0.00727565298965643
2015,general elemantary,2. Quintil,Ja,0.0063500938535884024,38036,0.005551795153660707,0.0071483925535160975
2015,higher education,3. Quintil,Ja,0.0061504053676265024,38036,0.005364679855349403,0.006936130879903602
2015,-1,1. Quintil,Nein,0.005271776029394145,38036,0.004544014075309758,0.005999537983478531
2015,general elemantary,4. Quintil,Ja,0.005271776029394145,38036,0.004544014075309758,0.005999537983478531
2015,inadequately,1. Quintil,Nein,0.005032149846239866,38036,0.004321034651696835,0.005743265040782897
2015,higher vocational,4. Quintil,Ja,0.0049922121490474855,38036,0.004283910246425553,0.005700514051669418
2015,-1,4. Quintil,Nein,0.004792523663085586,38036,0.004098462729785802,0.005486584596385371
2015,general elemantary,1. Quintil,Ja,0.004752585965893207,38036,0.004061409135165254,0.005443762796621159
2015,-1,2. Quintil,Nein,0.004592835177123687,38036,0.003913319527389041,0.005272350826858334
2015,vocational + Abi,1. Quintil,Nein,0.004273333599584648,38036,0.0036177740928524564,0.00492889310631684
2015,-1,3. Quintil,Nein,0.004273333599584648,38036,0.0036177740928524564,0.00492889310631684
2015,inadequately,2. Quintil,Nein,0.004033707416430369,38036,0.0033967166030574552,0.0046706982298032815
2015,-1,5. Quintil,Nein,0.004033707416430369,38036,0.0033967166030574552,0.0046706982298032815
