year,pgisced97,quintil_oecd,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.8599719868907787,202,17536,0.8592692578869205,0.8606747158946368
2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.14968840218281385,49,17536,0.14900547803394973,0.15037132633167796
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.8503115978171862,255,17536,0.8496286736683222,0.8509945219660503
2009,First Stage of Tertiary Education,1st Quintile,Yes,0.3178142629689616,33,17536,0.31661124996316764,0.31901727597475554
2009,First Stage of Tertiary Education,1st Quintile,No,0.6821857370310384,87,17536,0.6809827240252444,0.6833887500368323
2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.32232282602785073,68,17536,0.3212612573819817,0.32338439467371977
2009,First Stage of Tertiary Education,2nd Quintile,No,0.6776771739721493,137,17536,0.6766156053262803,0.6787387426180184
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.2491316110038381,78,17536,0.2483483165344351,0.2499149054732411
2009,First Stage of Tertiary Education,3rd Quintile,No,0.7508683889961619,222,17536,0.7500850945267589,0.751651683465565
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.267194622514391,88,17536,0.26643096199261623,0.2679582830361658
2009,First Stage of Tertiary Education,4th Quintile,No,0.732805377485609,246,17536,0.7320417169638342,0.7335690380073838
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.19704736901131037,83,17536,0.19635977592647189,0.19773496209614885
2009,First Stage of Tertiary Education,5th Quintile,No,0.8029526309886895,290,17536,0.8022650379038511,0.803640224073528
2009,Second Stage of Tertiary Education,1st Quintile,Yes,0.18450994506416157,46,17536,0.18371813707346527,0.18530175305485788
2009,Second Stage of Tertiary Education,1st Quintile,No,0.8154900549358385,167,17536,0.8146982469451421,0.8162818629265348
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.2196097297771115,84,17536,0.2188976640238059,0.22032179553041709
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.7803902702228884,231,17536,0.7796782044695828,0.781102335976194
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.2584267701113142,151,17536,0.257810990548741,0.2590425496738874
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.7415732298886858,420,17536,0.7409574503261126,0.742189009451259
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.19708840860170213,176,17536,0.19661844606069528,0.19755837114270897
2009,Second Stage of Tertiary Education,4th Quintile,No,0.8029115913982978,625,17536,0.802441628857291,0.8033815539393047
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.19841059307299078,485,17536,0.1980869613159719,0.19873422483000966
2009,Second Stage of Tertiary Education,5th Quintile,No,0.8015894069270092,1650,17536,0.8012657751699903,0.8019130386840281
2011,Pre-primary Level,1st Quintile,No,1.0,31,15191,1.0,1.0
2011,Pre-primary Level,3rd Quintile,No,1.0,38,15191,1.0,1.0
2011,Pre-primary Level,4th Quintile,No,1.0,65,15191,1.0,1.0
2011,Pre-primary Level,5th Quintile,No,1.0,60,15191,1.0,1.0
2011,Primary Level,1st Quintile,No,1.0,50,15191,1.0,1.0
2011,Lower Secondary Level,1st Quintile,Yes,0.3684111071810998,132,15191,0.36769644883269026,0.3691257655295094
2011,Lower Secondary Level,1st Quintile,No,0.6315888928189002,344,15191,0.6308742344704906,0.6323035511673097
2011,Lower Secondary Level,2nd Quintile,Yes,0.3368398849154289,115,15191,0.33606517189166635,0.3376145979391914
2011,Lower Secondary Level,2nd Quintile,No,0.6631601150845711,265,15191,0.6623854020608085,0.6639348281083336
2011,Lower Secondary Level,3rd Quintile,Yes,0.2578457471552462,79,15191,0.2570043073861323,0.25868718692436016
2011,Lower Secondary Level,3rd Quintile,No,0.7421542528447538,211,15191,0.7413128130756398,0.7429956926138678
2011,Lower Secondary Level,4th Quintile,Yes,0.26757326671301024,48,15191,0.26652268837971543,0.26862384504630504
2011,Lower Secondary Level,4th Quintile,No,0.7324267332869897,142,15191,0.7313761549536949,0.7334773116202845
2011,Lower Secondary Level,5th Quintile,No,1.0,78,15191,1.0,1.0
2011,Upper Secondary Level,1st Quintile,Yes,0.30802222523686845,382,15191,0.3075923946813166,0.3084520557924203
2011,Upper Secondary Level,1st Quintile,No,0.6919777747631315,1007,15191,0.6915479442075796,0.6924076053186834
2011,Upper Secondary Level,2nd Quintile,Yes,0.3073555639349732,482,15191,0.30695302025059823,0.3077581076193482
2011,Upper Secondary Level,2nd Quintile,No,0.6926444360650267,1142,15191,0.6922418923806517,0.6930469797494017
2011,Upper Secondary Level,3rd Quintile,Yes,0.2867620156815825,486,15191,0.2863885980959593,0.2871354332672057
2011,Upper Secondary Level,3rd Quintile,No,0.7132379843184175,1251,15191,0.7128645667327942,0.7136114019040407
2011,Upper Secondary Level,4th Quintile,Yes,0.280123764293172,431,15191,0.2797338243294692,0.2805137042568748
2011,Upper Secondary Level,4th Quintile,No,0.719876235706828,1196,15191,0.7194862957431253,0.7202661756705308
2011,Upper Secondary Level,5th Quintile,Yes,0.2536119847851356,342,15191,0.2531776637313845,0.25404630583888665
2011,Upper Secondary Level,5th Quintile,No,0.7463880152148645,1096,15191,0.7459536941611135,0.7468223362686156
2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,78,15191,1.0,1.0
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,108,15191,1.0,1.0
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,167,15191,1.0,1.0
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.2443309657539561,40,15191,0.24329255564710064,0.24536937586081156
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.7556690342460439,176,15191,0.7546306241391885,0.7567074443528994
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.1552394780625977,49,15191,0.15446371334467082,0.15601524278052456
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.8447605219374023,225,15191,0.8439847572194754,0.8455362866553291
2011,First Stage of Tertiary Education,1st Quintile,Yes,0.359136737107174,37,15191,0.3576631717820531,0.36061030243229486
2011,First Stage of Tertiary Education,1st Quintile,No,0.640863262892826,75,15191,0.6393896975677051,0.6423368282179469
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.36081785248531917,68,15191,0.35953571321333583,0.3620999917573025
2011,First Stage of Tertiary Education,2nd Quintile,No,0.6391821475146809,124,15191,0.6379000082426977,0.6404642867866642
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.35587995983579335,68,15191,0.3547464052380594,0.3570135144335273
2011,First Stage of Tertiary Education,3rd Quintile,No,0.6441200401642067,168,15191,0.6429864855664728,0.6452535947619406
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.275534478110337,78,15191,0.2746357172824729,0.2764332389382011
2011,First Stage of Tertiary Education,4th Quintile,No,0.7244655218896631,227,15191,0.723566761061799,0.7253642827175272
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.27728524579849106,89,15191,0.2763812950676863,0.27818919652929586
2011,First Stage of Tertiary Education,5th Quintile,No,0.7227147542015089,243,15191,0.721810803470704,0.7236187049323137
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.2019165855567572,43,15191,0.20092778596418429,0.20290538514933013
2011,Second Stage of Tertiary Education,1st Quintile,No,0.7980834144432428,163,15191,0.7970946148506699,0.7990722140358157
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.3228707662742879,95,15191,0.3219560163912333,0.3237855161573425
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.6771292337257121,228,15191,0.6762144838426575,0.6780439836087667
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.34297253521057725,164,15191,0.3421208736161736,0.3438241968049809
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.6570274647894228,340,15191,0.6561758031950191,0.6578791263838264
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.19577453651680699,158,15191,0.19523596892464826,0.1963131041089657
2011,Second Stage of Tertiary Education,4th Quintile,No,0.804225463483193,615,15191,0.8036868958910343,0.8047640310753518
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.22203707470840045,462,15191,0.22163721507031045,0.22243693434649045
2011,Second Stage of Tertiary Education,5th Quintile,No,0.7779629252915996,1430,15191,0.7775630656535096,0.7783627849296896
2013,Pre-primary Level,1st Quintile,No,1.0,53,18435,1.0,1.0
2013,Pre-primary Level,2nd Quintile,No,1.0,44,18435,1.0,1.0
2013,Pre-primary Level,3rd Quintile,No,1.0,42,18435,1.0,1.0
2013,Pre-primary Level,4th Quintile,No,1.0,59,18435,1.0,1.0
2013,Pre-primary Level,5th Quintile,No,1.0,56,18435,1.0,1.0
2013,Primary Level,1st Quintile,No,1.0,96,18435,1.0,1.0
2013,Lower Secondary Level,1st Quintile,Yes,0.3541811130939834,185,18435,0.3535133534474715,0.35484887274049537
2013,Lower Secondary Level,1st Quintile,No,0.6458188869060165,439,18435,0.6451511272595045,0.6464866465525285
2013,Lower Secondary Level,2nd Quintile,Yes,0.33809563279377086,160,18435,0.33739249784432146,0.33879876774322026
2013,Lower Secondary Level,2nd Quintile,No,0.6619043672062291,341,18435,0.6612012322567797,0.6626075021556785
2013,Lower Secondary Level,3rd Quintile,Yes,0.3490259349716848,111,18435,0.3481487529510767,0.34990311699229293
2013,Lower Secondary Level,3rd Quintile,No,0.6509740650283151,238,18435,0.650096883007707,0.6518512470489233
2013,Lower Secondary Level,4th Quintile,Yes,0.33012246474309415,78,18435,0.3291148560208276,0.3311300734653607
2013,Lower Secondary Level,4th Quintile,No,0.6698775352569057,169,18435,0.6688699265346392,0.6708851439791723
2013,Lower Secondary Level,5th Quintile,Yes,0.2938554197684437,35,18435,0.29244937256190817,0.29526146697497924
2013,Lower Secondary Level,5th Quintile,No,0.7061445802315561,92,18435,0.7047385330250205,0.7075506274380917
2013,Upper Secondary Level,1st Quintile,Yes,0.3578397013375335,536,18435,0.35742248970397955,0.35825691297108747
2013,Upper Secondary Level,1st Quintile,No,0.6421602986624665,1161,18435,0.6417430870289125,0.6425775102960205
2013,Upper Secondary Level,2nd Quintile,Yes,0.3449425246441576,663,18435,0.34456877900070215,0.345316270287613
2013,Upper Secondary Level,2nd Quintile,No,0.6550574753558424,1339,18435,0.6546837297123869,0.6554312209992978
2013,Upper Secondary Level,3rd Quintile,Yes,0.3326689195392043,680,18435,0.33231480363944427,0.33302303543896433
2013,Upper Secondary Level,3rd Quintile,No,0.6673310804607957,1379,18435,0.6669769645610357,0.6676851963605557
2013,Upper Secondary Level,4th Quintile,Yes,0.3026643850884399,598,18435,0.30231436714065973,0.30301440303622007
2013,Upper Secondary Level,4th Quintile,No,0.6973356149115602,1412,18435,0.69698559696378,0.6976856328593403
2013,Upper Secondary Level,5th Quintile,Yes,0.2586857741144029,441,18435,0.25829262763959443,0.2590789205892114
2013,Upper Secondary Level,5th Quintile,No,0.7413142258855969,1195,18435,0.7409210794107884,0.7417073723604054
2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,109,18435,1.0,1.0
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,147,18435,1.0,1.0
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.16971543810550216,36,18435,0.16886534906105405,0.17056552714995027
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8302845618944977,186,18435,0.8294344728500497,0.8311346509389458
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.27175252492008034,65,18435,0.27080158031701534,0.27270346952314534
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.7282474750799196,180,18435,0.7272965304768546,0.7291984196829846
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.224711866037827,70,18435,0.2238896145931476,0.2255341174825064
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.775288133962173,249,18435,0.7744658825174936,0.7761103854068524
2013,First Stage of Tertiary Education,1st Quintile,Yes,0.4520343580065374,43,18435,0.45053697320297587,0.45353174281009895
2013,First Stage of Tertiary Education,1st Quintile,No,0.5479656419934625,68,18435,0.546468257189901,0.5494630267970241
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.31334147659226697,72,18435,0.31218432136725505,0.3144986318172789
2013,First Stage of Tertiary Education,2nd Quintile,No,0.686658523407733,140,18435,0.6855013681827211,0.687815678632745
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.3812258280872851,90,18435,0.3800914892410046,0.3823601669335656
2013,First Stage of Tertiary Education,3rd Quintile,No,0.6187741719127149,188,18435,0.6176398330664343,0.6199085107589954
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.28265584048833764,105,18435,0.28180929682108014,0.28350238415559514
2013,First Stage of Tertiary Education,4th Quintile,No,0.7173441595116624,243,18435,0.716497615844405,0.7181907031789199
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.3225010589952937,115,18435,0.32163944566394154,0.32336267232664584
2013,First Stage of Tertiary Education,5th Quintile,No,0.6774989410047064,261,18435,0.6766373276733543,0.6783605543360586
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.24059473412328436,68,18435,0.23964333264137608,0.24154613560519264
2013,Second Stage of Tertiary Education,1st Quintile,No,0.7594052658767155,197,18435,0.7584538643948072,0.7603566673586238
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.34529071758257296,135,18435,0.34438035547174467,0.34620107969340125
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.6547092824174271,287,18435,0.6537989203065988,0.6556196445282554
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.3070802597324853,183,18435,0.30634928454046784,0.3078112349245028
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.6929197402675147,395,18435,0.6921887650754972,0.6936507154595322
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.2751091845157673,253,18435,0.2745757157161324,0.2756426533154023
2013,Second Stage of Tertiary Education,4th Quintile,No,0.7248908154842326,720,18435,0.7243573466845976,0.7254242842838676
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.24376982130284103,575,18435,0.24341425112574744,0.24412539147993462
2013,Second Stage of Tertiary Education,5th Quintile,No,0.756230178697159,1653,18435,0.7558746085200655,0.7565857488742526
2015,Pre-primary Level,1st Quintile,No,1.0,103,24318,1.0,1.0
2015,Pre-primary Level,2nd Quintile,No,1.0,79,24318,1.0,1.0
2015,Pre-primary Level,3rd Quintile,No,1.0,60,24318,1.0,1.0
2015,Pre-primary Level,4th Quintile,No,1.0,52,24318,1.0,1.0
2015,Pre-primary Level,5th Quintile,No,1.0,51,24318,1.0,1.0
2015,Primary Level,1st Quintile,Yes,0.19732819200004947,50,24318,0.19630595648142363,0.19835042751867532
2015,Primary Level,1st Quintile,No,0.8026718079999506,214,24318,0.8016495724813248,0.8036940435185764
2015,Primary Level,2nd Quintile,No,1.0,68,24318,1.0,1.0
2015,Lower Secondary Level,1st Quintile,Yes,0.2662162228495735,216,24318,0.2656847254523802,0.26674772024676685
2015,Lower Secondary Level,1st Quintile,No,0.7337837771504265,851,24318,0.7332522797532333,0.7343152745476198
2015,Lower Secondary Level,2nd Quintile,Yes,0.31056786469805364,185,24318,0.3099291353507479,0.3112065940453594
2015,Lower Secondary Level,2nd Quintile,No,0.6894321353019464,562,24318,0.6887934059546406,0.6900708646492522
2015,Lower Secondary Level,3rd Quintile,Yes,0.31245734525402835,124,24318,0.31168278344116596,0.31323190706689075
2015,Lower Secondary Level,3rd Quintile,No,0.6875426547459716,339,24318,0.6867680929331093,0.688317216558834
2015,Lower Secondary Level,4th Quintile,Yes,0.3045405127225605,74,24318,0.3035809950934601,0.3055000303516609
2015,Lower Secondary Level,4th Quintile,No,0.6954594872774396,195,24318,0.6944999696483392,0.69641900490654
2015,Lower Secondary Level,5th Quintile,No,1.0,98,24318,1.0,1.0
2015,Upper Secondary Level,1st Quintile,Yes,0.2923738104414213,585,24318,0.29201011535764937,0.29273750552519323
2015,Upper Secondary Level,1st Quintile,No,0.7076261895585786,1829,24318,0.7072624944748066,0.7079898846423506
2015,Upper Secondary Level,2nd Quintile,Yes,0.34191813599363363,830,24318,0.34157929820153443,0.34225697378573283
2015,Upper Secondary Level,2nd Quintile,No,0.6580818640063664,2085,24318,0.6577430262142672,0.6584207017984656
2015,Upper Secondary Level,3rd Quintile,Yes,0.3030052599459119,663,24318,0.3026720117151542,0.3033385081766696
2015,Upper Secondary Level,3rd Quintile,No,0.6969947400540881,1827,24318,0.6966614918233304,0.6973279882848459
2015,Upper Secondary Level,4th Quintile,Yes,0.2979167882665006,611,24318,0.2975759696430832,0.298257606889918
2015,Upper Secondary Level,4th Quintile,No,0.7020832117334993,1630,24318,0.7017423931100819,0.7024240303569167
2015,Upper Secondary Level,5th Quintile,Yes,0.2566319433638397,408,24318,0.25623738666743967,0.25702650006023975
2015,Upper Secondary Level,5th Quintile,No,0.7433680566361602,1178,24318,0.7429734999397603,0.7437626133325602
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.21758342715162904,65,24318,0.21658231634475275,0.21858453795850533
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.7824165728483711,272,24318,0.7814154620414948,0.7834176836552473
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.17826800009987914,61,24318,0.17742020311942394,0.17911579708033434
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8217319999001208,347,24318,0.8208842029196656,0.822579796880576
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.17877915066770267,67,24318,0.17804478076423577,0.17951352057116957
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8212208493322973,379,24318,0.8204864794288305,0.8219552192357642
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.23338071117336,69,24318,0.23263047698236103,0.234130945364359
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.76661928882664,329,24318,0.765869054635641,0.7673695230176389
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.13942814664328299,53,24318,0.1387691060850959,0.14008718720147006
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.8605718533567172,311,24318,0.85991281279853,0.8612308939149043
2015,First Stage of Tertiary Education,1st Quintile,Yes,0.4038148653966026,41,24318,0.4022822448960899,0.40534748589711533
2015,First Stage of Tertiary Education,1st Quintile,No,0.5961851346033974,75,24318,0.5946525141028847,0.5977177551039101
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.4227147298826639,107,24318,0.42157551784690406,0.42385394191842374
2015,First Stage of Tertiary Education,2nd Quintile,No,0.577285270117336,170,24318,0.5761460580815762,0.5784244821530958
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.281660804326908,86,24318,0.28072331396392936,0.2825982946898866
2015,First Stage of Tertiary Education,3rd Quintile,No,0.718339195673092,253,24318,0.7174017053101134,0.7192766860360706
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.34629237160698756,116,24318,0.3454367402752953,0.3471480029386798
2015,First Stage of Tertiary Education,4th Quintile,No,0.6537076283930124,270,24318,0.6528519970613201,0.6545632597247047
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.3074806181643812,115,24318,0.30668613924649524,0.3082750970822672
2015,First Stage of Tertiary Education,5th Quintile,No,0.6925193818356187,292,24318,0.6917249029177327,0.6933138607535047
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.22171521583021228,98,24318,0.220990471102361,0.22243996055806356
2015,Second Stage of Tertiary Education,1st Quintile,No,0.7782847841697877,373,24318,0.7775600394419364,0.7790095288976391
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.27911156743434623,162,24318,0.27831304946990504,0.2799100853987874
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.7208884325656537,476,24318,0.7200899146012125,0.7216869505300949
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.29413974960078837,224,24318,0.2935285500826409,0.29475094911893585
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.7058602503992116,716,24318,0.7052490508810642,0.7064714499173591
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.2269344848991519,266,24318,0.2264803861005169,0.22738858369778692
2015,Second Stage of Tertiary Education,4th Quintile,No,0.7730655151008481,1064,24318,0.7726114163022131,0.7735196138994831
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.24105367807063824,567,24318,0.2407241430504341,0.24138321309084237
2015,Second Stage of Tertiary Education,5th Quintile,No,0.7589463219293618,1927,24318,0.7586167869091577,0.759275856949566
2017,Pre-primary Level,1st Quintile,No,1.0,94,22156,1.0,1.0
2017,Pre-primary Level,2nd Quintile,No,1.0,67,22156,1.0,1.0
2017,Pre-primary Level,3rd Quintile,No,1.0,70,22156,1.0,1.0
2017,Pre-primary Level,4th Quintile,No,1.0,62,22156,1.0,1.0
2017,Pre-primary Level,5th Quintile,No,1.0,49,22156,1.0,1.0
2017,Primary Level,1st Quintile,Yes,0.2770856134846431,53,22156,0.27588739996568934,0.2782838270035969
2017,Primary Level,1st Quintile,No,0.7229143865153569,192,22156,0.7217161729964031,0.7241126000343107
2017,Primary Level,2nd Quintile,No,1.0,70,22156,1.0,1.0
2017,Lower Secondary Level,1st Quintile,Yes,0.284648096121678,207,22156,0.2840636710666824,0.28523252117667364
2017,Lower Secondary Level,1st Quintile,No,0.7153519038783218,817,22156,0.7147674788233263,0.7159363289333174
2017,Lower Secondary Level,2nd Quintile,Yes,0.30039482866507716,145,22156,0.2997044346435531,0.3010852226866012
2017,Lower Secondary Level,2nd Quintile,No,0.6996051713349227,462,22156,0.6989147773133987,0.7002955653564468
2017,Lower Secondary Level,3rd Quintile,Yes,0.35080441949047214,112,22156,0.3499987696143005,0.3516100693666438
2017,Lower Secondary Level,3rd Quintile,No,0.649195580509528,299,22156,0.6483899306333564,0.6500012303856996
2017,Lower Secondary Level,4th Quintile,Yes,0.313646409796965,74,22156,0.312636217405651,0.314656602188279
2017,Lower Secondary Level,4th Quintile,No,0.686353590203035,164,22156,0.6853433978117209,0.687363782594349
2017,Lower Secondary Level,5th Quintile,No,1.0,79,22156,1.0,1.0
2017,Upper Secondary Level,1st Quintile,Yes,0.31682647704473904,550,22156,0.31642314167356045,0.31722981241591763
2017,Upper Secondary Level,1st Quintile,No,0.683173522955261,1612,22156,0.6827701875840825,0.6835768583264396
2017,Upper Secondary Level,2nd Quintile,Yes,0.3390116713892629,734,22156,0.3386505164447625,0.3393728263337633
2017,Upper Secondary Level,2nd Quintile,No,0.660988328610737,1892,22156,0.6606271736662366,0.6613494835552374
2017,Upper Secondary Level,3rd Quintile,Yes,0.33881827416326765,642,22156,0.3384423788203686,0.3391941695061667
2017,Upper Secondary Level,3rd Quintile,No,0.6611817258367324,1588,22156,0.6608058304938333,0.6615576211796315
2017,Upper Secondary Level,4th Quintile,Yes,0.3206608615152048,558,22156,0.32028305273042573,0.32103867029998384
2017,Upper Secondary Level,4th Quintile,No,0.6793391384847952,1382,22156,0.6789613297000162,0.6797169472695742
2017,Upper Secondary Level,5th Quintile,Yes,0.2913968619293422,392,22156,0.2909627989900333,0.29183092486865114
2017,Upper Secondary Level,5th Quintile,No,0.7086031380706577,983,22156,0.7081690751313487,0.7090372010099666
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.20046512854555187,57,22156,0.19947006339810872,0.20146019369299503
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.7995348714544482,273,22156,0.798539806307005,0.8005299366018914
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.18193053286676605,65,22156,0.18111545003814106,0.18274561569539105
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8180694671332339,376,22156,0.817254384304609,0.8188845499618589
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.1677192373154882,70,22156,0.16699773120511635,0.16844074342586007
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8322807626845118,329,22156,0.8315592565741399,0.8330022687948837
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.2783945623781448,75,22156,0.277503319104215,0.2792858056520746
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.7216054376218551,298,22156,0.7207141943479254,0.7224966808957849
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.24065093738630497,63,22156,0.23975226573615338,0.24154960903645656
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.7593490626136951,257,22156,0.7584503909635435,0.7602477342638466
2017,First Stage of Tertiary Education,1st Quintile,Yes,0.38438047910312806,34,22156,0.382671731030849,0.3860892271754071
2017,First Stage of Tertiary Education,1st Quintile,No,0.6156195208968719,65,22156,0.6139107728245928,0.6173282689691509
