year,pgisced97,quintil_oecd,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.004402057527786312,78,17536,0.004386120327809122,0.004417994727763502
2009,First Stage of Tertiary Education,3rd Quintile,No,0.013267548950688612,222,17536,0.013240004302803926,0.013295093598573298
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.00519909477976684,88,17536,0.005181781708239573,0.005216407851294107
2009,First Stage of Tertiary Education,4th Quintile,No,0.014258986864398056,246,17536,0.014230445947720764,0.014287527781075348
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.0038216643926120013,83,17536,0.0038068106125417286,0.003836518172682274
2009,First Stage of Tertiary Education,5th Quintile,No,0.015572983766291557,290,17536,0.015543176657865468,0.015602790874717646
2009,Second Stage of Tertiary Education,1st Quintile,Yes,0.0025662727228702126,46,17536,0.002554093050708133,0.002578452395032292
2009,Second Stage of Tertiary Education,1st Quintile,No,0.01134231481683024,167,17536,0.011316822107624061,0.011367807526036418
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.004301888436011234,84,17536,0.004286132812904768,0.004317644059117701
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.015286899548826003,231,17536,0.015257363205074873,0.015316435892577134
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.007569424153318727,151,17536,0.007548558900137572,0.0075902894064998816
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.021720978501399625,420,17536,0.021685886088298655,0.021756070914500596
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.00818366318438922,176,17536,0.00816197457674853,0.00820535179202991
2009,Second Stage of Tertiary Education,4th Quintile,No,0.03333913991930656,625,17536,0.033295922738494924,0.03338235710011819
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.017460784720057722,485,17536,0.017429252903199542,0.0174923165369159
2009,Second Stage of Tertiary Education,5th Quintile,No,0.07054250406419733,1650,17536,0.07048086126197535,0.07060414686641932
2011,Pre-primary Level,1st Quintile,No,0.0009250528318256255,31,15191,0.000916164343186108,0.000933941320465143
2011,Pre-primary Level,3rd Quintile,No,0.0018165922640155222,38,15191,0.0018041419724418206,0.0018290425555892238
2011,Pre-primary Level,4th Quintile,No,0.0036412666413391664,65,15191,0.003623655815345532,0.003658877467332801
2011,Pre-primary Level,5th Quintile,No,0.002063321025260552,60,15191,0.002050053787463989,0.0020765882630571146
2011,Primary Level,1st Quintile,No,0.004063908873944586,50,15191,0.00404530800063591,0.004082509747253262
2011,Lower Secondary Level,1st Quintile,Yes,0.014348093866654645,132,15191,0.014313323881401056,0.014382863851908234
2011,Lower Secondary Level,1st Quintile,No,0.024597783678784162,344,15191,0.024552495435300015,0.02464307192226831
2011,Lower Secondary Level,2nd Quintile,Yes,0.010717042242149435,115,15191,0.010686936914797407,0.010747147569501464
2011,Lower Secondary Level,2nd Quintile,No,0.021099386637228032,265,15191,0.021057367238427428,0.021141406036028636
2011,Lower Secondary Level,3rd Quintile,Yes,0.005957434756738106,79,15191,0.005934935003403082,0.0059799345100731306
2011,Lower Secondary Level,3rd Quintile,No,0.017147211422092207,211,15191,0.0171092548829113,0.017185167961273114
2011,Lower Secondary Level,4th Quintile,Yes,0.004061476896622326,48,15191,0.0040428815671311735,0.004080072226113479
2011,Lower Secondary Level,4th Quintile,No,0.01111745688295635,142,15191,0.011086800514945216,0.011148113250967484
2011,Lower Secondary Level,5th Quintile,No,0.005588480498568552,78,15191,0.005566684560660228,0.0056102764364768755
2011,Upper Secondary Level,1st Quintile,Yes,0.03037756236974239,382,15191,0.030327383207330593,0.030427741532154187
2011,Upper Secondary Level,1st Quintile,No,0.06824377038110735,1007,15191,0.06817004308990415,0.06831749767231055
2011,Upper Secondary Level,2nd Quintile,Yes,0.03451896073028005,482,15191,0.034465584690367174,0.03457233677019293
2011,Upper Secondary Level,2nd Quintile,No,0.07779057513217526,1142,15191,0.07771226393050336,0.07786888633384716
2011,Upper Secondary Level,3rd Quintile,Yes,0.03595666610370253,486,15191,0.0359022304295944,0.03601110177781066
2011,Upper Secondary Level,3rd Quintile,No,0.08943185865694231,1251,15191,0.08934842371408326,0.08951529359980136
2011,Upper Secondary Level,4th Quintile,Yes,0.03175802515204442,431,15191,0.03170675503415697,0.03180929526993187
2011,Upper Secondary Level,4th Quintile,No,0.08161338134814489,1196,15191,0.08153333545068016,0.08169342724560961
2011,Upper Secondary Level,5th Quintile,Yes,0.02175573078649779,342,15191,0.021713077145132962,0.02179838442786262
2011,Upper Secondary Level,5th Quintile,No,0.06402779716834087,1096,15191,0.06395622216539959,0.06409937217128214
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.005189144659670165,78,15191,0.005168137672724006,0.005210151646616325
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.006790501701324794,108,15191,0.006766490328997798,0.006814513073651791
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.012000955591515308,167,15191,0.011969118616586012,0.012032792566444604
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.0035763669599397445,40,15191,0.003558913213372969,0.00359382070650652
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.011061020277915256,176,15191,0.011030440948266192,0.01109159960756432
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0028918059545628917,49,15191,0.00287610589372663,0.0029075060153991535
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.01573622597811869,225,15191,0.015699838524809096,0.015772613431428283
2011,First Stage of Tertiary Education,1st Quintile,Yes,0.0032541494356906607,37,15191,0.0032374978121699465,0.0032708010592113748
2011,First Stage of Tertiary Education,1st Quintile,No,0.0058068824762842865,75,15191,0.005784667159359923,0.00582909779320865
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.004327344823162461,68,15191,0.004308153069506788,0.004346536576818135
2011,First Stage of Tertiary Education,2nd Quintile,No,0.007665811261980336,124,15191,0.007640310470668994,0.007691312053291677
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.005427255022004855,68,15191,0.005405774045984416,0.005448735998025294
2011,First Stage of Tertiary Education,3rd Quintile,No,0.009822985605506302,168,15191,0.009794150350735522,0.009851820860277083
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.005820664793736155,78,15191,0.005798423283184014,0.005842906304288295
2011,First Stage of Tertiary Education,4th Quintile,No,0.015304331372461552,227,15191,0.015268438863879045,0.015340223881044059
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.005813292313119101,89,15191,0.005791064810214269,0.005835519816023933
2011,First Stage of Tertiary Education,5th Quintile,No,0.015151733418339185,243,15191,0.015116017531228232,0.015187449305450138
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.002844899656481056,43,15191,0.00282932708070844,0.0028604722322536718
2011,Second Stage of Tertiary Education,1st Quintile,No,0.01124458015834761,163,15191,0.011213750999197112,0.011275409317498108
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.007211332579240564,95,15191,0.007186593599382976,0.0072360715590981525
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.015123710826684678,228,15191,0.015088027474838575,0.01515939417853078
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.009108761330572387,164,15191,0.00908098414281287,0.009136538518331905
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.017449520734141095,340,15191,0.01741123695462853,0.01748780451365366
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.00908450008146323,158,15191,0.00905675957113841,0.009112240591788051
2011,Second Stage of Tertiary Education,4th Quintile,No,0.037318368458508194,615,15191,0.037262950785514164,0.037373786131502225
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.02050623807178849,462,15191,0.02046480096223125,0.02054767518134573
2011,Second Stage of Tertiary Education,5th Quintile,No,0.07184878011028392,1430,15191,0.07177327702681255,0.0719242831937553
2013,Pre-primary Level,1st Quintile,No,0.0014788205474131804,53,18435,0.0014686960863390338,0.001488945008487327
2013,Pre-primary Level,2nd Quintile,No,0.0015577643626239123,44,18435,0.0015473735888286615,0.0015681551364191632
2013,Pre-primary Level,3rd Quintile,No,0.0023226028761974713,42,18435,0.002309919990376833,0.0023352857620181095
2013,Pre-primary Level,4th Quintile,No,0.0024657393971142054,59,18435,0.0024526724830847752,0.0024788063111436357
2013,Pre-primary Level,5th Quintile,No,0.00243330929076378,56,18435,0.0024203283800363047,0.0024462902014912554
2013,Primary Level,1st Quintile,No,0.00509587940640822,96,18435,0.005077119281654751,0.005114639531161688
2013,Lower Secondary Level,1st Quintile,Yes,0.01261224127181998,185,18435,0.012582839362028898,0.01264164318161106
2013,Lower Secondary Level,1st Quintile,No,0.022997340395718765,439,18435,0.022957847205586607,0.023036833585850923
2013,Lower Secondary Level,2nd Quintile,Yes,0.010623510974559932,160,18435,0.010596499371150328,0.010650522577969536
2013,Lower Secondary Level,2nd Quintile,No,0.020798104521550263,341,18435,0.02076050489449126,0.020835704148609264
2013,Lower Secondary Level,3rd Quintile,Yes,0.007154358763620234,111,18435,0.0071321532020713185,0.00717656432516915
2013,Lower Secondary Level,3rd Quintile,No,0.01334371328996696,238,18435,0.01331348198941064,0.01337394459052328
2013,Lower Secondary Level,4th Quintile,Yes,0.004991519910002999,78,18435,0.004972951901289272,0.005010087918716726
2013,Lower Secondary Level,4th Quintile,No,0.010128686810516515,169,18435,0.01010230518952524,0.01015506843150779
2013,Lower Secondary Level,5th Quintile,Yes,0.002141077113663361,35,18435,0.0021288988250121833,0.002153255402314539
2013,Lower Secondary Level,5th Quintile,No,0.005145081213280266,92,18435,0.00512623120569639,0.005163931220864142
2013,Upper Secondary Level,1st Quintile,Yes,0.032792818881686885,536,18435,0.03274589600086622,0.03283974176250755
2013,Upper Secondary Level,1st Quintile,No,0.05884826722226933,1161,18435,0.05878626143881839,0.05891027300572027
2013,Upper Secondary Level,2nd Quintile,Yes,0.03873394013339195,663,18435,0.03868310040998221,0.03878477985680169
2013,Upper Secondary Level,2nd Quintile,No,0.07355705725334617,1339,18435,0.07348827806472125,0.0736258364419711
2013,Upper Secondary Level,3rd Quintile,Yes,0.0408833077778955,680,18435,0.040831134962370515,0.04093548059342048
2013,Upper Secondary Level,3rd Quintile,No,0.08201157472127193,1379,18435,0.081939282475821,0.08208386696672287
2013,Upper Secondary Level,4th Quintile,Yes,0.03619552920999451,598,18435,0.03614631874485953,0.03624473967512949
2013,Upper Secondary Level,4th Quintile,No,0.08339412518366009,1412,18435,0.08332128104989982,0.08346696931742036
2013,Upper Secondary Level,5th Quintile,Yes,0.022279719960866345,441,18435,0.02224083356330217,0.02231860635843052
2013,Upper Secondary Level,5th Quintile,No,0.06384685594822562,1195,18435,0.06378244217434638,0.06391126972210485
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.0066137926617979926,109,18435,0.006592436663027954,0.006635148660568031
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.0068637967996095246,147,18435,0.0068420436497313416,0.0068855499494877076
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.002297269232949832,36,18435,0.0022846555455199574,0.0023098829203797066
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.01123873702902472,186,18435,0.011210962927873085,0.011266511130176356
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.00412844782168972,65,18435,0.004111553895217842,0.004145341748161598
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.01106349132553202,180,18435,0.011035932174097355,0.011091050476966685
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.004019545338452478,70,18435,0.004002874808350511,0.0040362158685544455
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.01386800732766194,249,18435,0.013837196022745035,0.013898818632578844
2013,First Stage of Tertiary Education,1st Quintile,Yes,0.0034665737980242974,43,18435,0.0034510880675327105,0.0034820595285158843
2013,First Stage of Tertiary Education,1st Quintile,No,0.0042022543267045825,68,18435,0.004185210689848978,0.004219297963560187
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.003495138724455987,72,18435,0.0034795895457073525,0.0035106879032046215
2013,First Stage of Tertiary Education,2nd Quintile,No,0.0076592694390186745,140,18435,0.0076362995118204975,0.0076822393662168515
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.004851569677889775,90,18435,0.004833262533619642,0.004869876822159907
2013,First Stage of Tertiary Education,3rd Quintile,No,0.007874665850881805,188,18435,0.007851377707128867,0.007897953994634744
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.005551570204902268,105,18435,0.005531993725686393,0.005571146684118144
2013,First Stage of Tertiary Education,4th Quintile,No,0.01408917097104851,243,18435,0.014058118435016007,0.014120223507081014
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.006588964437355061,115,18435,0.00656764829518336,0.006610280579526762
2013,First Stage of Tertiary Education,5th Quintile,No,0.01384186595396845,261,18435,0.013811083294603637,0.013872648613333262
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.0033712368494695864,68,18435,0.0033559648156369962,0.0033865088833021765
2013,Second Stage of Tertiary Education,1st Quintile,No,0.010640860554715966,197,18435,0.010613827140597613,0.01066789396883432
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.006538242579362099,135,18435,0.006517008099468101,0.006559477059256097
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.012397229028844518,287,18435,0.012368075643137985,0.012426382414551051
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.008488921725309956,183,18435,0.008464749836582304,0.008513093614037608
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.019155062074577175,395,18435,0.01911894791641399,0.01919117623274036
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.013382455258615724,253,18435,0.01335218069767684,0.013412729819554608
2013,Second Stage of Tertiary Education,4th Quintile,No,0.03526170499423376,720,18435,0.03521310995364232,0.03531030003482521
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.02467370109113207,575,18435,0.02463282892515308,0.024714573257111058
2013,Second Stage of Tertiary Education,5th Quintile,No,0.07654350848494317,1653,18435,0.07647346013039774,0.07661355683948859
2015,Pre-primary Level,1st Quintile,No,0.0025423637481151325,103,24318,0.002530091564878861,0.002554635931351404
2015,Pre-primary Level,2nd Quintile,No,0.00211490053172479,79,24318,0.002103705096028907,0.002126095967420673
2015,Pre-primary Level,3rd Quintile,No,0.0017414619544236507,60,24318,0.0017313010054629155,0.001751622903384386
2015,Pre-primary Level,4th Quintile,No,0.0015210224857889361,52,24318,0.0015115253414686892,0.001530519630109183
2015,Pre-primary Level,5th Quintile,No,0.0018942968817147012,51,24318,0.0018837002449308133,0.001904893518498589
2015,Primary Level,1st Quintile,Yes,0.0017763390565571483,50,24318,0.0017660770421508067,0.00178660107096349
2015,Primary Level,1st Quintile,No,0.007225613672816174,214,24318,0.007204973258603187,0.0072462540870291605
2015,Primary Level,2nd Quintile,No,0.0023985229301051697,68,24318,0.0023866021071818266,0.0024104437530285128
2015,Lower Secondary Level,1st Quintile,Yes,0.010933176816064115,216,24318,0.01090783476505285,0.010958518867075379
2015,Lower Secondary Level,1st Quintile,No,0.030135608170198534,851,24318,0.03009394510241227,0.030177271237984797
2015,Lower Secondary Level,2nd Quintile,Yes,0.009680155380956828,185,24318,0.00965629459950872,0.009704016162404936
2015,Lower Secondary Level,2nd Quintile,No,0.02148905586492741,562,24318,0.02145371743346915,0.02152439429638567
2015,Lower Secondary Level,3rd Quintile,Yes,0.006644777997456649,124,24318,0.00662497876816443,0.006664577226748868
2015,Lower Secondary Level,3rd Quintile,No,0.014621414327305097,339,24318,0.014592162566759367,0.014650666087850827
2015,Lower Secondary Level,4th Quintile,Yes,0.004160711314504014,74,24318,0.004145024521064348,0.0041763981079436805
2015,Lower Secondary Level,4th Quintile,No,0.009501547533449213,195,24318,0.009477905771989764,0.009525189294908662
2015,Lower Secondary Level,5th Quintile,No,0.00485831565952262,98,24318,0.004841370678714855,0.004875260640330384
2015,Upper Secondary Level,1st Quintile,Yes,0.027159232193053134,585,24318,0.027119619407518787,0.02719884497858748
2015,Upper Secondary Level,1st Quintile,No,0.06573291896114415,1829,24318,0.06567252649838472,0.06579331142390359
2015,Upper Secondary Level,2nd Quintile,Yes,0.03979715493724538,830,24318,0.039749515868320505,0.039844794006170255
2015,Upper Secondary Level,2nd Quintile,No,0.07659665617661254,2085,24318,0.07653184403315003,0.07666146832007506
2015,Upper Secondary Level,3rd Quintile,Yes,0.034222020455507825,663,24318,0.03417771601765487,0.03426632489336078
2015,Upper Secondary Level,3rd Quintile,No,0.07871998082069656,1827,24318,0.07865435207959318,0.07878560956179995
2015,Upper Secondary Level,4th Quintile,Yes,0.031859827679087134,611,24318,0.03181702740111485,0.03190262795705942
2015,Upper Secondary Level,4th Quintile,No,0.07508220759348372,1630,24318,0.07501798677424079,0.07514642841272665
2015,Upper Secondary Level,5th Quintile,Yes,0.01867746789942445,408,24318,0.018644474987896394,0.018710460810952508
2015,Upper Secondary Level,5th Quintile,No,0.054101733530478945,1178,24318,0.0540466040927591,0.05415686296819879
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.002195011921719834,65,24318,0.002183606875890775,0.0022064169675488927
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.007893127374800113,272,24318,0.007871561874271968,0.007914692875328257
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.002157768103319291,61,24318,0.002146460017843631,0.0021690761887949513
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.009946300501872595,347,24318,0.009922117181946098,0.009970483821799093
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.002890516693048274,67,24318,0.0028774334646819054,0.0029035999214146423
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.0132775693631434,379,24318,0.013249675250675448,0.013305463475611352
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.004405827305696017,69,24318,0.004389687040514486,0.004421967570877549
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.014472456523095974,329,24318,0.014443351947703435,0.014501561098488514
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.00228757466025914,53,24318,0.002275932164544257,0.002299217155974023
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.01411926079823503,311,24318,0.014090508409675719,0.014148013186794341
2015,First Stage of Tertiary Education,1st Quintile,Yes,0.0024580346591719193,41,24318,0.0024459672136643985,0.00247010210467944
2015,First Stage of Tertiary Education,1st Quintile,No,0.003628998954010661,75,24318,0.003614344834847009,0.0036436530731743127
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.004720495907451165,107,24318,0.004703791845162085,0.004737199969740246
2015,First Stage of Tertiary Education,2nd Quintile,No,0.006446599946439397,170,24318,0.0064270962591636855,0.006466103633715109
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.003850882662201632,86,24318,0.0038357888800397253,0.0038659764443635387
2015,First Stage of Tertiary Education,3rd Quintile,No,0.009821174660094896,253,24318,0.009797142417881353,0.009845206902308438
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.006359274315501008,116,24318,0.006339902325820687,0.006378646305181329
2015,First Stage of Tertiary Education,4th Quintile,No,0.012004613650007639,270,24318,0.011978073259431754,0.012031154040583523
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.006160474786961153,115,24318,0.006141406091522515,0.006179543482399792
2015,First Stage of Tertiary Education,5th Quintile,No,0.013874852394759682,292,24318,0.013846346415777162,0.013903358373742201
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.0043258446945010545,98,24318,0.004309850961685476,0.004341838427316633
2015,Second Stage of Tertiary Education,1st Quintile,No,0.01518497091778309,373,24318,0.015155169283984738,0.015214772551581442
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.005230772858885082,162,24318,0.005213193628429626,0.005248352089340538
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.013510022827110574,476,24318,0.013481888914267093,0.013538156739954055
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.009708936747091267,224,24318,0.009685040867375348,0.009732832626807186
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.02329896769380258,716,24318,0.02326220520369104,0.023335730183914122
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.011466426792338516,266,24318,0.01144048108465029,0.011492372500026741
2015,Second Stage of Tertiary Education,4th Quintile,No,0.03906104944131595,1064,24318,0.03901383491792914,0.03910826396470276
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.024118314383817875,567,24318,0.02408092676402742,0.02415570200360833
2015,Second Stage of Tertiary Education,5th Quintile,No,0.07593539388920112,1927,24318,0.07587083901327113,0.07599994876513111
2017,Pre-primary Level,1st Quintile,No,0.001961944049767059,94,22156,0.0019504491649670872,0.001973438934567031
2017,Pre-primary Level,2nd Quintile,No,0.0017938685071956096,67,22156,0.0017828760905089708,0.0018048609238822484
2017,Pre-primary Level,3rd Quintile,No,0.002240727414023427,70,22156,0.0022284446767229567,0.0022530101513238976
2017,Pre-primary Level,4th Quintile,No,0.0030753587112688483,62,22156,0.0030609751370581787,0.003089742285479518
2017,Pre-primary Level,5th Quintile,No,0.0019373312843114898,49,22156,0.0019259085884119197,0.0019487539802110598
2017,Primary Level,1st Quintile,Yes,0.002608686667895945,53,22156,0.0025954361908711817,0.002621937144920708
2017,Primary Level,1st Quintile,No,0.006806044884164681,192,22156,0.006784687296306812,0.006827402472022551
2017,Primary Level,2nd Quintile,No,0.0032265352529863593,70,22156,0.0032118035075846753,0.0032412669983880433
2017,Lower Secondary Level,1st Quintile,Yes,0.011451283799142814,207,22156,0.011423645335971242,0.011478922262314386
2017,Lower Secondary Level,1st Quintile,No,0.028778332893068442,817,22156,0.028734903899944073,0.02882176188619281
2017,Lower Secondary Level,2nd Quintile,Yes,0.008937568795855751,145,22156,0.00891312053510147,0.008962017056610032
2017,Lower Secondary Level,2nd Quintile,No,0.02081516974353043,462,22156,0.020778083736177,0.02085225575088386
2017,Lower Secondary Level,3rd Quintile,Yes,0.008305934539687762,112,22156,0.008282358498990656,0.008329510580384869
2017,Lower Secondary Level,3rd Quintile,No,0.015370889577157074,299,22156,0.01533893201808187,0.015402847136232278
2017,Lower Secondary Level,4th Quintile,Yes,0.0044647371043498325,74,22156,0.004447418454447285,0.00448205575425238
2017,Lower Secondary Level,4th Quintile,No,0.009770200599034126,164,22156,0.009744649622715257,0.009795751575352995
2017,Lower Secondary Level,5th Quintile,No,0.00439737999331141,79,22156,0.004380191897067065,0.004414568089555756
2017,Upper Secondary Level,1st Quintile,Yes,0.028445716009860803,550,22156,0.028402531327072728,0.028488900692648877
2017,Upper Secondary Level,1st Quintile,No,0.06133755044941301,1612,22156,0.061275219219024527,0.061399881679801496
2017,Upper Secondary Level,2nd Quintile,Yes,0.03930171373067153,734,22156,0.03925123748849895,0.039352189972844114
2017,Upper Secondary Level,2nd Quintile,No,0.07662855371296516,1892,22156,0.07655945478683729,0.07669765263909303
2017,Upper Secondary Level,3rd Quintile,Yes,0.03624900834039565,642,22156,0.036200455096895054,0.03629756158389624
2017,Upper Secondary Level,3rd Quintile,No,0.07073757150071469,1588,22156,0.07067097030512584,0.07080417269630354
2017,Upper Secondary Level,4th Quintile,Yes,0.03302250154370717,558,22156,0.032976081993065724,0.03306892109434862
2017,Upper Secondary Level,4th Quintile,No,0.06996013683525616,1382,22156,0.06989387493746343,0.07002639873304889
2017,Upper Secondary Level,5th Quintile,Yes,0.021549784179945082,392,22156,0.021512063579912588,0.021587504779977576
