year,pgisced97,quintil_oecd,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.25843,151,17536,0.25781,0.25904
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.74157,420,17536,0.74096,0.74219
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.19709,176,17536,0.19662,0.19756
2009,Second Stage of Tertiary Education,4th Quintile,No,0.80291,625,17536,0.80244,0.80338
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.19841,485,17536,0.19809,0.19873
2009,Second Stage of Tertiary Education,5th Quintile,No,0.80159,1650,17536,0.80127,0.80191
2011,Pre-primary Level,1st Quintile,No,1.00000,31,15191,1.00000,1.00000
2011,Pre-primary Level,3rd Quintile,No,1.00000,38,15191,1.00000,1.00000
2011,Pre-primary Level,4th Quintile,No,1.00000,65,15191,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,No,1.00000,60,15191,1.00000,1.00000
2011,Primary Level,1st Quintile,No,1.00000,50,15191,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Yes,0.36841,132,15191,0.36770,0.36913
2011,Lower Secondary Level,1st Quintile,No,0.63159,344,15191,0.63087,0.63230
2011,Lower Secondary Level,2nd Quintile,Yes,0.33684,115,15191,0.33607,0.33761
2011,Lower Secondary Level,2nd Quintile,No,0.66316,265,15191,0.66239,0.66393
2011,Lower Secondary Level,3rd Quintile,Yes,0.25785,79,15191,0.25700,0.25869
2011,Lower Secondary Level,3rd Quintile,No,0.74215,211,15191,0.74131,0.74300
2011,Lower Secondary Level,4th Quintile,Yes,0.26757,48,15191,0.26652,0.26862
2011,Lower Secondary Level,4th Quintile,No,0.73243,142,15191,0.73138,0.73348
2011,Lower Secondary Level,5th Quintile,No,1.00000,78,15191,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Yes,0.30802,382,15191,0.30759,0.30845
2011,Upper Secondary Level,1st Quintile,No,0.69198,1007,15191,0.69155,0.69241
2011,Upper Secondary Level,2nd Quintile,Yes,0.30736,482,15191,0.30695,0.30776
2011,Upper Secondary Level,2nd Quintile,No,0.69264,1142,15191,0.69224,0.69305
2011,Upper Secondary Level,3rd Quintile,Yes,0.28676,486,15191,0.28639,0.28714
2011,Upper Secondary Level,3rd Quintile,No,0.71324,1251,15191,0.71286,0.71361
2011,Upper Secondary Level,4th Quintile,Yes,0.28012,431,15191,0.27973,0.28051
2011,Upper Secondary Level,4th Quintile,No,0.71988,1196,15191,0.71949,0.72027
2011,Upper Secondary Level,5th Quintile,Yes,0.25361,342,15191,0.25318,0.25405
2011,Upper Secondary Level,5th Quintile,No,0.74639,1096,15191,0.74595,0.74682
2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,78,15191,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,108,15191,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,167,15191,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.24433,40,15191,0.24329,0.24537
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.75567,176,15191,0.75463,0.75671
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.15524,49,15191,0.15446,0.15602
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.84476,225,15191,0.84398,0.84554
2011,First Stage of Tertiary Education,1st Quintile,Yes,0.35914,37,15191,0.35766,0.36061
2011,First Stage of Tertiary Education,1st Quintile,No,0.64086,75,15191,0.63939,0.64234
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.36082,68,15191,0.35954,0.36210
2011,First Stage of Tertiary Education,2nd Quintile,No,0.63918,124,15191,0.63790,0.64046
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.35588,68,15191,0.35475,0.35701
2011,First Stage of Tertiary Education,3rd Quintile,No,0.64412,168,15191,0.64299,0.64525
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.27553,78,15191,0.27464,0.27643
2011,First Stage of Tertiary Education,4th Quintile,No,0.72447,227,15191,0.72357,0.72536
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.27729,89,15191,0.27638,0.27819
2011,First Stage of Tertiary Education,5th Quintile,No,0.72271,243,15191,0.72181,0.72362
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.20192,43,15191,0.20093,0.20291
2011,Second Stage of Tertiary Education,1st Quintile,No,0.79808,163,15191,0.79709,0.79907
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.32287,95,15191,0.32196,0.32379
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.67713,228,15191,0.67621,0.67804
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.34297,164,15191,0.34212,0.34382
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.65703,340,15191,0.65618,0.65788
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.19577,158,15191,0.19524,0.19631
2011,Second Stage of Tertiary Education,4th Quintile,No,0.80423,615,15191,0.80369,0.80476
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.22204,462,15191,0.22164,0.22244
2011,Second Stage of Tertiary Education,5th Quintile,No,0.77796,1430,15191,0.77756,0.77836
2013,Pre-primary Level,1st Quintile,No,1.00000,53,18435,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,No,1.00000,44,18435,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,No,1.00000,42,18435,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,No,1.00000,59,18435,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,No,1.00000,56,18435,1.00000,1.00000
2013,Primary Level,1st Quintile,No,1.00000,96,18435,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,Yes,0.35418,185,18435,0.35351,0.35485
2013,Lower Secondary Level,1st Quintile,No,0.64582,439,18435,0.64515,0.64649
2013,Lower Secondary Level,2nd Quintile,Yes,0.33810,160,18435,0.33739,0.33880
2013,Lower Secondary Level,2nd Quintile,No,0.66190,341,18435,0.66120,0.66261
2013,Lower Secondary Level,3rd Quintile,Yes,0.34903,111,18435,0.34815,0.34990
2013,Lower Secondary Level,3rd Quintile,No,0.65097,238,18435,0.65010,0.65185
2013,Lower Secondary Level,4th Quintile,Yes,0.33012,78,18435,0.32911,0.33113
2013,Lower Secondary Level,4th Quintile,No,0.66988,169,18435,0.66887,0.67089
2013,Lower Secondary Level,5th Quintile,Yes,0.29386,35,18435,0.29245,0.29526
2013,Lower Secondary Level,5th Quintile,No,0.70614,92,18435,0.70474,0.70755
2013,Upper Secondary Level,1st Quintile,Yes,0.35784,536,18435,0.35742,0.35826
2013,Upper Secondary Level,1st Quintile,No,0.64216,1161,18435,0.64174,0.64258
2013,Upper Secondary Level,2nd Quintile,Yes,0.34494,663,18435,0.34457,0.34532
2013,Upper Secondary Level,2nd Quintile,No,0.65506,1339,18435,0.65468,0.65543
2013,Upper Secondary Level,3rd Quintile,Yes,0.33267,680,18435,0.33231,0.33302
2013,Upper Secondary Level,3rd Quintile,No,0.66733,1379,18435,0.66698,0.66769
2013,Upper Secondary Level,4th Quintile,Yes,0.30266,598,18435,0.30231,0.30301
2013,Upper Secondary Level,4th Quintile,No,0.69734,1412,18435,0.69699,0.69769
2013,Upper Secondary Level,5th Quintile,Yes,0.25869,441,18435,0.25829,0.25908
2013,Upper Secondary Level,5th Quintile,No,0.74131,1195,18435,0.74092,0.74171
2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,109,18435,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,147,18435,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.16972,36,18435,0.16887,0.17057
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.83028,186,18435,0.82943,0.83113
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.27175,65,18435,0.27080,0.27270
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.72825,180,18435,0.72730,0.72920
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.22471,70,18435,0.22389,0.22553
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.77529,249,18435,0.77447,0.77611
2013,First Stage of Tertiary Education,1st Quintile,Yes,0.45203,43,18435,0.45054,0.45353
2013,First Stage of Tertiary Education,1st Quintile,No,0.54797,68,18435,0.54647,0.54946
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.31334,72,18435,0.31218,0.31450
2013,First Stage of Tertiary Education,2nd Quintile,No,0.68666,140,18435,0.68550,0.68782
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.38123,90,18435,0.38009,0.38236
2013,First Stage of Tertiary Education,3rd Quintile,No,0.61877,188,18435,0.61764,0.61991
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.28266,105,18435,0.28181,0.28350
2013,First Stage of Tertiary Education,4th Quintile,No,0.71734,243,18435,0.71650,0.71819
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.32250,115,18435,0.32164,0.32336
2013,First Stage of Tertiary Education,5th Quintile,No,0.67750,261,18435,0.67664,0.67836
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.24059,68,18435,0.23964,0.24155
2013,Second Stage of Tertiary Education,1st Quintile,No,0.75941,197,18435,0.75845,0.76036
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.34529,135,18435,0.34438,0.34620
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.65471,287,18435,0.65380,0.65562
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.30708,183,18435,0.30635,0.30781
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.69292,395,18435,0.69219,0.69365
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.27511,253,18435,0.27458,0.27564
2013,Second Stage of Tertiary Education,4th Quintile,No,0.72489,720,18435,0.72436,0.72542
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.24377,575,18435,0.24341,0.24413
2013,Second Stage of Tertiary Education,5th Quintile,No,0.75623,1653,18435,0.75587,0.75659
2015,Pre-primary Level,1st Quintile,No,1.00000,103,24318,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,No,1.00000,79,24318,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,No,1.00000,60,24318,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,No,1.00000,52,24318,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,No,1.00000,51,24318,1.00000,1.00000
2015,Primary Level,1st Quintile,Yes,0.19733,50,24318,0.19631,0.19835
2015,Primary Level,1st Quintile,No,0.80267,214,24318,0.80165,0.80369
2015,Primary Level,2nd Quintile,No,1.00000,68,24318,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Yes,0.26622,216,24318,0.26568,0.26675
2015,Lower Secondary Level,1st Quintile,No,0.73378,851,24318,0.73325,0.73432
2015,Lower Secondary Level,2nd Quintile,Yes,0.31057,185,24318,0.30993,0.31121
2015,Lower Secondary Level,2nd Quintile,No,0.68943,562,24318,0.68879,0.69007
2015,Lower Secondary Level,3rd Quintile,Yes,0.31246,124,24318,0.31168,0.31323
2015,Lower Secondary Level,3rd Quintile,No,0.68754,339,24318,0.68677,0.68832
2015,Lower Secondary Level,4th Quintile,Yes,0.30454,74,24318,0.30358,0.30550
2015,Lower Secondary Level,4th Quintile,No,0.69546,195,24318,0.69450,0.69642
2015,Lower Secondary Level,5th Quintile,No,1.00000,98,24318,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,Yes,0.29237,585,24318,0.29201,0.29274
2015,Upper Secondary Level,1st Quintile,No,0.70763,1829,24318,0.70726,0.70799
2015,Upper Secondary Level,2nd Quintile,Yes,0.34192,830,24318,0.34158,0.34226
2015,Upper Secondary Level,2nd Quintile,No,0.65808,2085,24318,0.65774,0.65842
2015,Upper Secondary Level,3rd Quintile,Yes,0.30301,663,24318,0.30267,0.30334
2015,Upper Secondary Level,3rd Quintile,No,0.69699,1827,24318,0.69666,0.69733
2015,Upper Secondary Level,4th Quintile,Yes,0.29792,611,24318,0.29758,0.29826
2015,Upper Secondary Level,4th Quintile,No,0.70208,1630,24318,0.70174,0.70242
2015,Upper Secondary Level,5th Quintile,Yes,0.25663,408,24318,0.25624,0.25703
2015,Upper Secondary Level,5th Quintile,No,0.74337,1178,24318,0.74297,0.74376
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.21758,65,24318,0.21658,0.21858
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.78242,272,24318,0.78142,0.78342
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.17827,61,24318,0.17742,0.17912
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.82173,347,24318,0.82088,0.82258
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.17878,67,24318,0.17804,0.17951
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.82122,379,24318,0.82049,0.82196
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.23338,69,24318,0.23263,0.23413
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.76662,329,24318,0.76587,0.76737
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.13943,53,24318,0.13877,0.14009
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.86057,311,24318,0.85991,0.86123
2015,First Stage of Tertiary Education,1st Quintile,Yes,0.40381,41,24318,0.40228,0.40535
2015,First Stage of Tertiary Education,1st Quintile,No,0.59619,75,24318,0.59465,0.59772
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.42271,107,24318,0.42158,0.42385
2015,First Stage of Tertiary Education,2nd Quintile,No,0.57729,170,24318,0.57615,0.57842
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.28166,86,24318,0.28072,0.28260
2015,First Stage of Tertiary Education,3rd Quintile,No,0.71834,253,24318,0.71740,0.71928
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.34629,116,24318,0.34544,0.34715
2015,First Stage of Tertiary Education,4th Quintile,No,0.65371,270,24318,0.65285,0.65456
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.30748,115,24318,0.30669,0.30828
2015,First Stage of Tertiary Education,5th Quintile,No,0.69252,292,24318,0.69172,0.69331
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.22172,98,24318,0.22099,0.22244
2015,Second Stage of Tertiary Education,1st Quintile,No,0.77828,373,24318,0.77756,0.77901
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.27911,162,24318,0.27831,0.27991
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.72089,476,24318,0.72009,0.72169
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.29414,224,24318,0.29353,0.29475
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.70586,716,24318,0.70525,0.70647
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.22693,266,24318,0.22648,0.22739
2015,Second Stage of Tertiary Education,4th Quintile,No,0.77307,1064,24318,0.77261,0.77352
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.24105,567,24318,0.24072,0.24138
2015,Second Stage of Tertiary Education,5th Quintile,No,0.75895,1927,24318,0.75862,0.75928
2017,Pre-primary Level,1st Quintile,No,1.00000,94,22156,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,No,1.00000,67,22156,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,No,1.00000,70,22156,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,No,1.00000,62,22156,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,No,1.00000,49,22156,1.00000,1.00000
2017,Primary Level,1st Quintile,Yes,0.27709,53,22156,0.27589,0.27828
2017,Primary Level,1st Quintile,No,0.72291,192,22156,0.72172,0.72411
2017,Primary Level,2nd Quintile,No,1.00000,70,22156,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,Yes,0.28465,207,22156,0.28406,0.28523
2017,Lower Secondary Level,1st Quintile,No,0.71535,817,22156,0.71477,0.71594
2017,Lower Secondary Level,2nd Quintile,Yes,0.30039,145,22156,0.29970,0.30109
2017,Lower Secondary Level,2nd Quintile,No,0.69961,462,22156,0.69891,0.70030
2017,Lower Secondary Level,3rd Quintile,Yes,0.35080,112,22156,0.35000,0.35161
2017,Lower Secondary Level,3rd Quintile,No,0.64920,299,22156,0.64839,0.65000
2017,Lower Secondary Level,4th Quintile,Yes,0.31365,74,22156,0.31264,0.31466
2017,Lower Secondary Level,4th Quintile,No,0.68635,164,22156,0.68534,0.68736
2017,Lower Secondary Level,5th Quintile,No,1.00000,79,22156,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Yes,0.31683,550,22156,0.31642,0.31723
2017,Upper Secondary Level,1st Quintile,No,0.68317,1612,22156,0.68277,0.68358
2017,Upper Secondary Level,2nd Quintile,Yes,0.33901,734,22156,0.33865,0.33937
2017,Upper Secondary Level,2nd Quintile,No,0.66099,1892,22156,0.66063,0.66135
2017,Upper Secondary Level,3rd Quintile,Yes,0.33882,642,22156,0.33844,0.33919
2017,Upper Secondary Level,3rd Quintile,No,0.66118,1588,22156,0.66081,0.66156
2017,Upper Secondary Level,4th Quintile,Yes,0.32066,558,22156,0.32028,0.32104
2017,Upper Secondary Level,4th Quintile,No,0.67934,1382,22156,0.67896,0.67972
2017,Upper Secondary Level,5th Quintile,Yes,0.29140,392,22156,0.29096,0.29183
2017,Upper Secondary Level,5th Quintile,No,0.70860,983,22156,0.70817,0.70904
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.20047,57,22156,0.19947,0.20146
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.79953,273,22156,0.79854,0.80053
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.18193,65,22156,0.18112,0.18275
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.81807,376,22156,0.81725,0.81888
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.16772,70,22156,0.16700,0.16844
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.83228,329,22156,0.83156,0.83300
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.27839,75,22156,0.27750,0.27929
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.72161,298,22156,0.72071,0.72250
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.24065,63,22156,0.23975,0.24155
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.75935,257,22156,0.75845,0.76025
2017,First Stage of Tertiary Education,1st Quintile,Yes,0.38438,34,22156,0.38267,0.38609
2017,First Stage of Tertiary Education,1st Quintile,No,0.61562,65,22156,0.61391,0.61733
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.42709,92,22156,0.42579,0.42840
2017,First Stage of Tertiary Education,2nd Quintile,No,0.57291,148,22156,0.57160,0.57421
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.26338,74,22156,0.26239,0.26437
2017,First Stage of Tertiary Education,3rd Quintile,No,0.73662,205,22156,0.73563,0.73761
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.33223,105,22156,0.33135,0.33312
2017,First Stage of Tertiary Education,4th Quintile,No,0.66777,245,22156,0.66688,0.66865
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.27493,105,22156,0.27409,0.27576
2017,First Stage of Tertiary Education,5th Quintile,No,0.72507,242,22156,0.72424,0.72591
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.25530,99,22156,0.25447,0.25613
2017,Second Stage of Tertiary Education,1st Quintile,No,0.74470,367,22156,0.74387,0.74553
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.26117,153,22156,0.26041,0.26192
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.73883,509,22156,0.73808,0.73959
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.24087,216,22156,0.24030,0.24144
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.75913,698,22156,0.75856,0.75970
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.22112,260,22156,0.22065,0.22159
2017,Second Stage of Tertiary Education,4th Quintile,No,0.77888,1023,22156,0.77841,0.77935
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.24389,562,22156,0.24353,0.24425
2017,Second Stage of Tertiary Education,5th Quintile,No,0.75611,1742,22156,0.75575,0.75647
2019,Pre-primary Level,1st Quintile,No,1.00000,96,22123,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,No,1.00000,68,22123,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,No,1.00000,54,22123,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,No,1.00000,46,22123,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,No,1.00000,47,22123,1.00000,1.00000
2019,Primary Level,1st Quintile,Yes,0.22098,42,22123,0.22004,0.22193
2019,Primary Level,1st Quintile,No,0.77902,200,22123,0.77807,0.77996
2019,Primary Level,2nd Quintile,No,1.00000,56,22123,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,Yes,0.32018,221,22123,0.31958,0.32077
2019,Lower Secondary Level,1st Quintile,No,0.67982,702,22123,0.67923,0.68042
2019,Lower Secondary Level,2nd Quintile,Yes,0.31403,150,22123,0.31337,0.31468
2019,Lower Secondary Level,2nd Quintile,No,0.68597,496,22123,0.68532,0.68663
2019,Lower Secondary Level,3rd Quintile,Yes,0.32841,106,22123,0.32761,0.32921
2019,Lower Secondary Level,3rd Quintile,No,0.67159,265,22123,0.67079,0.67239
2019,Lower Secondary Level,4th Quintile,Yes,0.26463,62,22123,0.26368,0.26558
2019,Lower Secondary Level,4th Quintile,No,0.73537,183,22123,0.73442,0.73632
2019,Lower Secondary Level,5th Quintile,Yes,0.20988,31,22123,0.20864,0.21111
2019,Lower Secondary Level,5th Quintile,No,0.79012,86,22123,0.78889,0.79136
2019,Upper Secondary Level,1st Quintile,Yes,0.29767,554,22123,0.29729,0.29804
2019,Upper Secondary Level,1st Quintile,No,0.70233,1492,22123,0.70196,0.70271
2019,Upper Secondary Level,2nd Quintile,Yes,0.35174,789,22123,0.35139,0.35209
2019,Upper Secondary Level,2nd Quintile,No,0.64826,1771,22123,0.64791,0.64861
2019,Upper Secondary Level,3rd Quintile,Yes,0.31485,663,22123,0.31450,0.31520
2019,Upper Secondary Level,3rd Quintile,No,0.68515,1588,22123,0.68480,0.68550
2019,Upper Secondary Level,4th Quintile,Yes,0.31705,581,22123,0.31669,0.31740
2019,Upper Secondary Level,4th Quintile,No,0.68295,1339,22123,0.68260,0.68331
2019,Upper Secondary Level,5th Quintile,Yes,0.33309,454,22123,0.33266,0.33353
2019,Upper Secondary Level,5th Quintile,No,0.66691,999,22123,0.66647,0.66734
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.17430,58,22123,0.17347,0.17512
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.82570,241,22123,0.82488,0.82653
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.14270,67,22123,0.14201,0.14339
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.85730,357,22123,0.85661,0.85799
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.17274,86,22123,0.17210,0.17338
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.82726,363,22123,0.82662,0.82790
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.19862,72,22123,0.19790,0.19935
