year,regtyp,sampreg,ple0018,proportion,n,lower_confidence,upper_confidence
2017,Staedtischer Raum,Ostdeutschland,Nein,0.05197935892123997,45410,0.04993759899101744,0.0540211188514625
2017,Laendlicher Raum,Westdeutschland,Ja,0.05122603487890316,45410,0.04919831914853996,0.05325375060926636
2017,Laendlicher Raum,Ostdeutschland,Ja,0.04391879166823609,45410,0.04203404535264905,0.04580353798382313
2017,Staedtischer Raum,Ostdeutschland,Ja,0.021432069004482277,45410,0.0201000578568497,0.022764080152114854
2019,Staedtischer Raum,Westdeutschland,Nein,0.43681220452107583,42417,0.4320920078287403,0.44153240121341136
2019,Laendlicher Raum,Westdeutschland,Nein,0.1552977632990346,42417,0.15185092810063444,0.15874459849743477
2019,Staedtischer Raum,Westdeutschland,Ja,0.13793651424258074,42417,0.13465484093006252,0.14121818755509896
2019,Laendlicher Raum,Ostdeutschland,Nein,0.09534782090500973,42417,0.09255281776833986,0.09814282404167961
2019,Staedtischer Raum,Ostdeutschland,Nein,0.053275594930674186,42417,0.05113831190204064,0.05541287795930773
2019,Laendlicher Raum,Westdeutschland,Ja,0.05256048627388662,42417,0.050436794275574647,0.05468417827219859
2019,Laendlicher Raum,Ostdeutschland,Ja,0.04664097572603393,42417,0.044634203178384804,0.04864774827368305
2019,Staedtischer Raum,Ostdeutschland,Ja,0.02212864010170434,42417,0.020728716540841245,0.023528563662567437
2021,Staedtischer Raum,Westdeutschland,Nein,0.46808954756562127,27598,0.462202453159962,0.47397664197128053
2021,Laendlicher Raum,Westdeutschland,Nein,0.14976778166257892,27598,0.14555765420654407,0.15397790911861378
2021,Staedtischer Raum,Westdeutschland,Ja,0.1319208892135887,27598,0.12792830850497253,0.13591346992220485
2021,Laendlicher Raum,Ostdeutschland,Nein,0.08192871679799614,27598,0.07869297734571305,0.08516445625027923
2021,Staedtischer Raum,Ostdeutschland,Nein,0.05787194071909409,27598,0.055117038056759916,0.06062684338142826
2021,Laendlicher Raum,Westdeutschland,Ja,0.04947033345509576,27598,0.04691190943966189,0.052028757470529624
2021,Laendlicher Raum,Ostdeutschland,Ja,0.04065125502269999,27598,0.03832132701974714,0.04298118302565285
2021,Staedtischer Raum,Ostdeutschland,Ja,0.020299535563325158,27598,0.018635713135997944,0.021963357990652372
