year,regtyp,sampreg,ple0018,proportion,n,lower_confidence,upper_confidence
2017,Staedtischer Raum,Ostdeutschland,Nein,0.05197935892123997,45410,0.04993759899101744,0.0540211188514625
2017,Laendlicher Raum,Westdeutschland,Ja,0.05122603487890316,45410,0.04919831914853996,0.05325375060926636
2017,Laendlicher Raum,Ostdeutschland,Ja,0.04391879166823609,45410,0.04203404535264905,0.04580353798382313
2017,Staedtischer Raum,Ostdeutschland,Ja,0.021432069004482277,45410,0.0201000578568497,0.022764080152114854
2019,Staedtischer Raum,Westdeutschland,Nein,0.4274052478134111,42417,0.42269732099297236,0.43211317463384985
2019,Laendlicher Raum,Westdeutschland,Nein,0.1519533527696793,42417,0.14853709123540437,0.15536961430395424
2019,Staedtischer Raum,Westdeutschland,Ja,0.1349659863945578,42417,0.13171425356601635,0.13821771922309928
2019,Laendlicher Raum,Ostdeutschland,Nein,0.09329446064139942,42417,0.09052658126084089,0.09606234002195795
2019,Staedtischer Raum,Ostdeutschland,Nein,0.05212827988338192,42417,0.05001285515344021,0.05424370461332364
2019,Laendlicher Raum,Westdeutschland,Ja,0.05142857142857143,42417,0.04932661675442795,0.05353052610271491
2019,Laendlicher Raum,Ostdeutschland,Ja,0.045636540330417884,42417,0.043650448363065766,0.04762263229777
2019,Staedtischer Raum,Ostdeutschland,Ja,0.021652089407191447,42417,0.020266984513893083,0.02303719430048981
2019,-1,Westdeutschland,Nein,0.012711370262390671,42417,0.011645254537575651,0.013777485987205691
2019,-1,Westdeutschland,Ja,0.002993197278911565,42417,0.002473317616307027,0.0035130769415161025
2019,-1,-2,Nein,0.0024489795918367346,42417,0.0019786024180481554,0.0029193567656253137
2019,-1,Ostdeutschland,Nein,0.002099125364431487,42417,0.0016635643640701763,0.0025346863647927975
2019,-1,Ostdeutschland,Ja,0.0007774538386783285,42417,0.0005122043745087341,0.0010427033028479228
2019,-1,-2,Ja,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2021,Staedtischer Raum,Westdeutschland,Nein,0.4680651221039449,27598,0.46217804613468627,0.47395219807320355
2021,Laendlicher Raum,Westdeutschland,Nein,0.14975996660404925,27598,0.1455499296456289,0.1539700035624696
2021,Staedtischer Raum,Westdeutschland,Ja,0.131914005426842,27598,0.12792151305840446,0.13590649779527955
2021,Laendlicher Raum,Ostdeutschland,Nein,0.08192444166144855,27598,0.07868877909895937,0.08516010422393773
2021,Staedtischer Raum,Ostdeutschland,Nein,0.05786892089334168,27598,0.05511408569391226,0.060623756092771104
2021,Laendlicher Raum,Westdeutschland,Ja,0.049467752035065746,27598,0.046909391297333104,0.05202611277279839
2021,Laendlicher Raum,Ostdeutschland,Ja,0.04064913379252766,27598,0.0383192640037555,0.042979003581299816
2021,Staedtischer Raum,Ostdeutschland,Ja,0.020298476309747442,27598,0.018634696393649616,0.02196225622584527
2021,-1,Westdeutschland,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
