"ple0018","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2013","Staedtischer Raum","Westdeutschland","2706","","",""
"Ja","2013","Staedtischer Raum","Ostdeutschland","510","0.333610409789136","0.309836546673628","0.357384272904644"
"Ja","2013","Laendlicher Raum","Westdeutschland","1137","","",""
"Ja","2013","Laendlicher Raum","Ostdeutschland","1065","","",""
"Nein","2013","Staedtischer Raum","Westdeutschland","7812","0.723432128649891","0.714883798881411","0.731980458418372"
"Nein","2013","Staedtischer Raum","Ostdeutschland","1001","","",""
"Nein","2013","Laendlicher Raum","Westdeutschland","2759","","",""
"Nein","2013","Laendlicher Raum","Ostdeutschland","1876","","",""
"Ja","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2015","Staedtischer Raum","Westdeutschland","3024","0.25544623646073","0.248300095340106","0.262592377581355"
"Ja","2015","Staedtischer Raum","Ostdeutschland","543","0.31432172141099","0.293103712892759","0.335539729929222"
"Ja","2015","Laendlicher Raum","Westdeutschland","1260","","",""
"Ja","2015","Laendlicher Raum","Ostdeutschland","1116","","",""
"Nein","2015","Staedtischer Raum","Westdeutschland","11283","","",""
"Nein","2015","Staedtischer Raum","Ostdeutschland","1296","","",""
"Nein","2015","Laendlicher Raum","Westdeutschland","4220","0.729934382388933","0.718179064691797","0.74168970008607"
"Nein","2015","Laendlicher Raum","Ostdeutschland","2298","","",""
"Ja","2016","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2016","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2017","Staedtischer Raum","Westdeutschland","3307","0.251731565596615","0.244825375350984","0.258637755842246"
"Ja","2017","Staedtischer Raum","Ostdeutschland","569","0.287975560503315","0.267872256604144","0.308078864402486"
"Ja","2017","Laendlicher Raum","Westdeutschland","1370","","",""
"Ja","2017","Laendlicher Raum","Ostdeutschland","1166","","",""
"Nein","2017","Staedtischer Raum","Westdeutschland","11864","","",""
"Nein","2017","Staedtischer Raum","Ostdeutschland","1380","","",""
"Nein","2017","Laendlicher Raum","Westdeutschland","4418","0.710948718574053","0.699270128432535","0.722627308715571"
"Nein","2017","Laendlicher Raum","Ostdeutschland","2475","","",""
"Ja","2018","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2018","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2018","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2018","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2019","Staedtischer Raum","Westdeutschland","3474","0.261038630717181","0.253888939926426","0.268188321507936"
"Ja","2019","Staedtischer Raum","Ostdeutschland","562","0.298806325427485","0.278262248493361","0.319350402361608"
"Ja","2019","Laendlicher Raum","Westdeutschland","1339","","",""
"Ja","2019","Laendlicher Raum","Ostdeutschland","1180","","",""
"Nein","2019","Staedtischer Raum","Westdeutschland","11022","","",""
"Nein","2019","Staedtischer Raum","Ostdeutschland","1345","","",""
"Nein","2019","Laendlicher Raum","Westdeutschland","3943","0.714449325491001","0.702268514535901","0.726630136446102"
"Nein","2019","Laendlicher Raum","Ostdeutschland","2409","","",""
