year,bula_h,migback,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Direct migration background,No,0.013838862730395092,233,18552,0.013808250462194069,0.013869474998596115
2013,Baden-Wuerttemberg,Indirect migration background,No,0.0044086294126325105,119,18552,0.004391268852810291,0.0044259899724547296
2013,Bavaria,No migration background,Yes,0.03554279923465792,675,18552,0.03549428282425219,0.03559131564506365
2013,Bavaria,No migration background,No,0.09480308955474237,1833,18552,0.09472632616505627,0.09487985294442847
2013,Bavaria,Direct migration background,Yes,0.004016838910416695,74,18552,0.00400026444336755,0.00403341337746584
2013,Bavaria,Direct migration background,No,0.011450607862406597,232,18552,0.011422728372422723,0.011478487352390472
2013,Bavaria,Indirect migration background,No,0.0056139413722421224,119,18552,0.005594362718902735,0.0056335200255815095
2013,Berlin,No migration background,Yes,0.012279636760283314,204,18552,0.01225077777007509,0.012308495750491538
2013,Berlin,No migration background,No,0.02776256648571122,488,18552,0.027719515079462905,0.027805617891959535
2013,Berlin,Direct migration background,No,0.0013601447030412177,38,18552,0.0013504871217705607,0.0013698022843118746
2013,Brandenburg,No migration background,Yes,0.010542545499127627,270,18552,0.010515782013693775,0.010569308984561479
2013,Brandenburg,No migration background,No,0.02089015140000405,486,18552,0.020852674999612276,0.020927627800395823
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.009035267434830532,167,18552,0.009010472043198279,0.009060062826462786
2013,Mecklenburg-Western Pomerania,No migration background,No,0.01158813965169884,275,18552,0.011560095184006051,0.011616184119391628
2013,Saxony,No migration background,Yes,0.021113454217362083,458,18552,0.02107578234620429,0.021151126088519878
2013,Saxony,No migration background,No,0.03909575497163567,836,18552,0.0390449652041059,0.03914654473916544
2013,Saxony-Anhalt,No migration background,Yes,0.012010763252601385,286,18552,0.011982218073193055,0.012039308432009715
2013,Saxony-Anhalt,No migration background,No,0.018526495767608595,458,18552,0.018491160588445552,0.018561830946771638
2013,Thuringa,No migration background,Yes,0.009075586815834853,251,18552,0.009050736667308176,0.00910043696436153
2013,Thuringa,No migration background,No,0.02037230927608741,529,18552,0.02033529050276362,0.0204093280494112
2015,Schleswig-Holstein,No migration background,Yes,0.008182001519024804,179,24692,0.008160231068990307,0.0082037719690593
2015,Schleswig-Holstein,No migration background,No,0.0233560233213576,500,24692,0.023319523627281916,0.023392523015433285
2015,Schleswig-Holstein,Direct migration background,Yes,0.0007308377501902619,33,24692,0.0007243068452138054,0.0007373686551667185
2015,Schleswig-Holstein,Direct migration background,No,0.002764407525303032,117,24692,0.002751718696005501,0.002777096354600563
2015,Schleswig-Holstein,Indirect migration background,No,0.0010927118788328126,42,24692,0.001084727574922263,0.0011006961827433623
2015,Hamburg,No migration background,Yes,0.004589971408304072,66,24692,0.004573636088834749,0.004606306727773395
2015,Hamburg,No migration background,No,0.01347679793058444,229,24692,0.013448932314678357,0.013504663546490523
2015,Hamburg,Direct migration background,No,0.002383111178063379,90,24692,0.0023713276406632892,0.0023948947154634687
2015,Lower Saxony,No migration background,Yes,0.02563812397249473,491,24692,0.025599927355548103,0.025676320589441356
2015,Lower Saxony,No migration background,No,0.05840684233425771,1390,24692,0.058350168167066896,0.05846351650144853
2015,Lower Saxony,Direct migration background,Yes,0.0028701814763094076,64,24692,0.0028572528564279453,0.00288311009619087
2015,Lower Saxony,Direct migration background,No,0.009206971736355032,377,24692,0.009183889838633308,0.009230053634076757
2015,Lower Saxony,Indirect migration background,No,0.0017977173424606205,87,24692,0.0017874798965621412,0.0018079547883590999
2015,Bremen,No migration background,No,0.005282510055213554,84,24692,0.005264991766498346,0.005300028343928762
2015,Bremen,Direct migration background,No,0.0012663536767747651,47,24692,0.001257759110108402,0.0012749482434411283
2015,North Rhine-Westphalia,No migration background,Yes,0.0515987338228308,908,24692,0.051545272805212844,0.05165219484044875
2015,North Rhine-Westphalia,No migration background,No,0.12043567120102847,2618,24692,0.12035701499236563,0.1205143274096913
2015,North Rhine-Westphalia,Direct migration background,Yes,0.006725857349497952,174,24692,0.0067061044876055645,0.00674561021139034
2015,North Rhine-Westphalia,Direct migration background,No,0.028359503633423266,1013,24692,0.028319387067197156,0.028399620199649377
2015,North Rhine-Westphalia,Indirect migration background,No,0.013036413962085821,423,24692,0.013009001296217128,0.013063826627954514
2015,Hesse,No migration background,Yes,0.016916082855127978,312,24692,0.016884917876472717,0.01694724783378324
2015,Hesse,No migration background,No,0.039265105220905344,881,24692,0.03921816698086583,0.03931204346094486
2015,Hesse,Direct migration background,Yes,0.00273896899810377,81,24692,0.0027263385249805708,0.002751599471226969
2015,Hesse,Direct migration background,No,0.009999920541184877,291,24692,0.009975874835583603,0.010023966246786151
2015,Hesse,Indirect migration background,No,0.004373528271644441,130,24692,0.004357581020894395,0.004389475522394487
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.014577004768045052,302,24692,0.014548040195043183,0.014605969341046922
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.03177290686144565,747,24692,0.0317305192712757,0.03181529445161559
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0017084330909947416,44,24692,0.0016984526593415358,0.0017184135226479473
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008445263404121163,291,24692,0.008423148422497117,0.00846737838574521
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.004414933208913889,109,24692,0.004398910981483976,0.004430955436343802
2015,Baden-Wuerttemberg,No migration background,Yes,0.027395609142059518,455,24692,0.027356160666054893,0.027435057618064144
2015,Baden-Wuerttemberg,No migration background,No,0.0716738936218777,1595,24692,0.07161155568611063,0.07173623155764478
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.0045616651271017635,109,24692,0.004545380023815712,0.004577950230387815
2015,Baden-Wuerttemberg,Direct migration background,No,0.020131606952112847,539,24692,0.0200976643813388,0.020165549522886895
2015,Baden-Wuerttemberg,Indirect migration background,No,0.009048545317110999,269,24692,0.009025661039427245,0.009071429594794752
2015,Bavaria,No migration background,Yes,0.031298439751403964,694,24692,0.03125635953350202,0.03134051996930591
2015,Bavaria,No migration background,No,0.0896320872370555,2339,24692,0.08956305342398635,0.08970112105012465
2015,Bavaria,Direct migration background,Yes,0.004762880418550818,122,24692,0.004746241704502883,0.004779519132598753
2015,Bavaria,Direct migration background,No,0.017634008642879676,612,24692,0.017602200829068736,0.017665816456690617
2015,Bavaria,Indirect migration background,No,0.008333998106320004,244,24692,0.00831202805622697,0.008355968156413037
2015,Berlin,No migration background,Yes,0.011202063012029273,202,24692,0.011176628440976718,0.011227497583081829
2015,Berlin,No migration background,No,0.024642901894977046,540,24692,0.024605434854907127,0.024680368935046965
2015,Berlin,Direct migration background,No,0.003037549881833309,104,24692,0.003024250766688446,0.0030508489969781724
2015,Berlin,Indirect migration background,No,0.0016631963734203177,41,24692,0.0016533487384520111,0.0016730440083886243
2015,Brandenburg,No migration background,Yes,0.009966452363589342,293,24692,0.009942446524566372,0.009990458202612311
2015,Brandenburg,No migration background,No,0.01968637138176165,582,24692,0.01965279862581714,0.019719944137706162
2015,Brandenburg,Direct migration background,No,0.0010195862041688076,75,24692,0.0010118734036640158,0.0010272990046735994
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.0071038946158616416,171,24692,0.007083598085862607,0.007124191145860676
2015,Mecklenburg-Western Pomerania,No migration background,No,0.012136623951141646,357,24692,0.01211016217284262,0.012163085729440672
2015,Saxony,No migration background,Yes,0.018947829478779977,458,24692,0.01891488008553228,0.018980778872027673
2015,Saxony,No migration background,No,0.03606480121556829,957,24692,0.03601974161607203,0.03610986081506456
2015,Saxony,Direct migration background,No,0.0013038593321341172,56,24692,0.0012951385850388359,0.0013125800792293985
2015,Saxony-Anhalt,No migration background,Yes,0.010328483995977168,285,24692,0.010304050508362141,0.010352917483592195
2015,Saxony-Anhalt,No migration background,No,0.01663599163403654,533,24692,0.016605081339926085,0.016666901928146998
2015,Saxony-Anhalt,Direct migration background,No,0.0005115180417503402,40,24692,0.0005060536602630839,0.0005169824232375966
2015,Thuringa,No migration background,Yes,0.008084344179942016,269,24692,0.00806270297657726,0.008105985383306773
2015,Thuringa,No migration background,No,0.017023077004068327,599,24692,0.016991815322917686,0.017054338685218967
2015,Thuringa,Direct migration background,No,0.0007558308276079982,32,24692,0.0007491892729929587,0.0007624723822230377
2017,Schleswig-Holstein,No migration background,Yes,0.0084751699966208,181,26221,0.008453309776135384,0.008497030217106214
2017,Schleswig-Holstein,No migration background,No,0.022841117828202615,575,26221,0.022805491603658953,0.022876744052746277
2017,Schleswig-Holstein,Direct migration background,No,0.0034891130622212154,127,26221,0.003475051710324223,0.003503174414118208
2017,Schleswig-Holstein,Indirect migration background,No,0.0010754735354886638,40,26221,0.0010676573522182629,0.0010832897187590647
2017,Hamburg,No migration background,Yes,0.004290852410700224,74,26221,0.004275265265947108,0.00430643955545334
2017,Hamburg,No migration background,No,0.013727608993590233,246,26221,0.013699861457814745,0.013755356529365721
2017,Hamburg,Direct migration background,No,0.0029348051859646724,88,26221,0.002921905475910152,0.002947704896019193
2017,Hamburg,Indirect migration background,No,0.0016691889290075064,37,26221,0.0016594543199053098,0.001678923538109703
2017,Lower Saxony,No migration background,Yes,0.024451915935333395,534,26221,0.024415085290810552,0.024488746579856238
2017,Lower Saxony,No migration background,No,0.05718469496008981,1563,26221,0.05712932403898743,0.05724006588119219
2017,Lower Saxony,Direct migration background,Yes,0.002798344800372511,66,26221,0.0027857476985497,0.0028109419021953214
2017,Lower Saxony,Direct migration background,No,0.010367540836384302,404,26221,0.010343386040341669,0.010391695632426935
2017,Lower Saxony,Indirect migration background,No,0.002595642464870152,118,26221,0.002583508950811146,0.002607775978929158
2017,Bremen,No migration background,Yes,0.0018844952870510187,34,26221,0.0018741530030227627,0.0018948375710792747
2017,Bremen,No migration background,No,0.005216147624664195,107,26221,0.005198969813180604,0.005233325436147787
2017,Bremen,Direct migration background,No,0.001433558129429184,54,26221,0.0014245356755828,0.0014425805832755682
2017,North Rhine-Westphalia,No migration background,Yes,0.05056453329773126,1030,26221,0.050512283542679386,0.05061678305278313
2017,North Rhine-Westphalia,No migration background,No,0.11450906385338817,2751,26221,0.1144331291110042,0.11458499859577215
2017,North Rhine-Westphalia,Direct migration background,Yes,0.006376857664832665,186,26221,0.006357875631029401,0.006395839698635929
2017,North Rhine-Westphalia,Direct migration background,No,0.031439732669040134,1064,26221,0.03139811945323751,0.031481345884842755
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.0013440868294934954,40,26221,0.0013353500749716384,0.0013528235840153523
2017,North Rhine-Westphalia,Indirect migration background,No,0.014901351154310207,453,26221,0.014872458914029664,0.01493024339459075
2017,Hesse,No migration background,Yes,0.016750420590863214,334,26221,0.016719816937476165,0.016781024244250264
2017,Hesse,No migration background,No,0.03983614388191224,919,26221,0.03978950588872053,0.039882781875103954
2017,Hesse,Direct migration background,Yes,0.0032851276169146766,92,26221,0.0032714820958674,0.003298773137961953
2017,Hesse,Direct migration background,No,0.010368911134891141,299,26221,0.010344754759331646,0.010393067510450637
2017,Hesse,Indirect migration background,No,0.005383389915117922,136,26221,0.005365940362213296,0.005400839468022548
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.01444553068919759,298,26221,0.014417077195575945,0.014473984182819234
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.029546796508978738,747,26221,0.029506416070424746,0.02958717694753273
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.002843326325442425,52,26221,0.0028306286686323235,0.0028560239822525263
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008068316868136399,322,26221,0.008046983428376783,0.008089650307896015
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0034071550896068196,99,26221,0.0033932592956643923,0.003421050883549247
2017,Baden-Wuerttemberg,No migration background,Yes,0.026331141116795072,469,26221,0.026292958207827396,0.02636932402576275
2017,Baden-Wuerttemberg,No migration background,No,0.06982193077187966,1631,26221,0.06976115821528096,0.06988270332847836
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.005854335029645894,120,26221,0.005836142531911598,0.00587252752738019
2017,Baden-Wuerttemberg,Direct migration background,No,0.021114906895541647,520,26221,0.02108062309383011,0.021149190697253184
2017,Baden-Wuerttemberg,Indirect migration background,No,0.009739247350771751,253,26221,0.0097158284766031,0.009762666224940403
2017,Bavaria,No migration background,Yes,0.03221915659457383,768,26221,0.032177047672312394,0.03226126551683527
2017,Bavaria,No migration background,No,0.08575110409714991,2356,26221,0.08568433421429497,0.08581787398000484
2017,Bavaria,Direct migration background,Yes,0.0063856521775894895,137,26221,0.006366657143016995,0.006404647212161984
2017,Bavaria,Direct migration background,No,0.020592913165676786,704,26221,0.02055904676463512,0.02062677956671845
2017,Bavaria,Indirect migration background,No,0.00842077771674113,227,26221,0.008398987159199648,0.008442568274282613
2017,Berlin,No migration background,Yes,0.009671002725210799,223,26221,0.00964766524125638,0.009694340209165219
2017,Berlin,No migration background,No,0.025976095545037273,549,26221,0.025938164022435522,0.026014027067639025
2017,Berlin,Direct migration background,No,0.004850837470529669,134,26221,0.0048342690547511415,0.004867405886308197
2017,Berlin,Indirect migration background,No,0.0022451733378177083,55,26221,0.002233886679221404,0.0022564599964140127
2017,Brandenburg,No migration background,Yes,0.010862647435505938,326,26221,0.010837928789677997,0.01088736608133388
2017,Brandenburg,No migration background,No,0.017694118690251233,591,26221,0.017662679860496702,0.017725557520005764
2017,Brandenburg,Direct migration background,No,0.0011915089682911655,75,26221,0.0011832824076696588,0.0011997355289126723
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.006398767786134709,174,26221,0.00637975337993824,0.006417782192331178
2017,Mecklenburg-Western Pomerania,No migration background,No,0.011677647164263954,372,26221,0.011652028557043842,0.011703265771484067
2017,Saxony,No migration background,Yes,0.0166397760547899,489,26221,0.016609271928589412,0.01667028018099039
2017,Saxony,No migration background,No,0.03453600245063078,1067,26221,0.03449245802095999,0.03457954688030157
2017,Saxony,Direct migration background,No,0.0013931622268228013,60,26221,0.0013842676222612707,0.0014020568313843319
2017,Saxony-Anhalt,No migration background,Yes,0.009980938875397668,294,26221,0.009957234091097934,0.010004643659697401
2017,Saxony-Anhalt,No migration background,No,0.01668959144587914,564,26221,0.016659042466691282,0.016720140425066997
2017,Saxony-Anhalt,Direct migration background,No,0.0007438336155303263,40,26221,0.0007373322460105977,0.0007503349850500549
2017,Thuringa,No migration background,Yes,0.006993133024143671,262,26221,0.006973261071094876,0.007013004977192466
