year,bula_h,migback,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,No migration background,No,0.44936,275,442,0.40294,0.49579
2013,Saxony,No migration background,Yes,0.28231,456,1292,0.25776,0.30686
2013,Saxony,No migration background,No,0.52450,836,1292,0.49726,0.55175
2013,Saxony-Anhalt,No migration background,Yes,0.32069,286,743,0.28711,0.35428
2013,Saxony-Anhalt,No migration background,No,0.49403,457,743,0.45806,0.53000
2013,Thuringa,No migration background,Yes,0.24731,250,779,0.21699,0.27763
2013,Thuringa,No migration background,No,0.55584,529,779,0.52093,0.59076
2015,Schleswig-Holstein,No migration background,Yes,0.22248,179,678,0.19115,0.25381
2015,Schleswig-Holstein,No migration background,No,0.63558,499,678,0.59933,0.67184
2015,Schleswig-Holstein,Direct migration background,Yes,0.19095,33,153,0.12846,0.25343
2015,Schleswig-Holstein,Direct migration background,No,0.70465,120,153,0.63213,0.77718
2015,Schleswig-Holstein,Indirect migration background,No,0.45562,40,40,0.29932,0.61193
2015,Hamburg,No migration background,Yes,0.21779,66,295,0.17061,0.26497
2015,Hamburg,No migration background,No,0.65443,229,295,0.60007,0.70879
2015,Hamburg,Direct migration background,No,0.61422,90,90,0.51308,0.71535
2015,Lower Saxony,No migration background,Yes,0.26369,490,1879,0.24376,0.28362
2015,Lower Saxony,No migration background,No,0.60331,1389,1879,0.58119,0.62544
2015,Lower Saxony,Direct migration background,Yes,0.19885,65,446,0.16177,0.23594
2015,Lower Saxony,Direct migration background,No,0.63594,381,446,0.59123,0.68065
2015,Lower Saxony,Indirect migration background,No,0.23932,84,84,0.14753,0.33112
2015,Bremen,No migration background,No,0.68768,84,84,0.58797,0.78738
2015,Bremen,Direct migration background,No,0.80398,47,47,0.68926,0.91870
2015,North Rhine-Westphalia,No migration background,Yes,0.25748,907,3522,0.24304,0.27192
2015,North Rhine-Westphalia,No migration background,No,0.59956,2615,3522,0.58338,0.61575
2015,North Rhine-Westphalia,Direct migration background,Yes,0.16557,175,1197,0.14450,0.18663
2015,North Rhine-Westphalia,Direct migration background,No,0.69219,1022,1197,0.66603,0.71835
2015,North Rhine-Westphalia,Indirect migration background,No,0.46147,417,417,0.41356,0.50937
2015,Hesse,No migration background,Yes,0.25702,311,1188,0.23216,0.28188
2015,Hesse,No migration background,No,0.59483,877,1188,0.56690,0.62276
2015,Hesse,Direct migration background,Yes,0.17876,82,379,0.14013,0.21739
2015,Hesse,Direct migration background,No,0.65554,297,379,0.60764,0.70345
2015,Hesse,Indirect migration background,No,0.41470,128,128,0.32901,0.50039
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.27087,301,1048,0.24395,0.29779
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.59291,747,1048,0.56315,0.62267
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.14594,45,338,0.10825,0.18364
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.71686,293,338,0.66875,0.76496
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.59799,107,107,0.50465,0.69133
2015,Baden-Wuerttemberg,No migration background,Yes,0.23857,452,2041,0.22007,0.25706
2015,Baden-Wuerttemberg,No migration background,No,0.62521,1589,2041,0.60420,0.64621
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.15990,113,658,0.13188,0.18793
2015,Baden-Wuerttemberg,Direct migration background,No,0.69950,545,658,0.66444,0.73456
2015,Baden-Wuerttemberg,Indirect migration background,No,0.49383,269,269,0.43397,0.55369
2015,Bavaria,No migration background,Yes,0.22056,692,3024,0.20578,0.23534
2015,Bavaria,No migration background,No,0.63288,2332,3024,0.61569,0.65006
2015,Bavaria,Direct migration background,Yes,0.17469,124,744,0.14739,0.20199
2015,Bavaria,Direct migration background,No,0.64738,620,744,0.61302,0.68173
2015,Bavaria,Indirect migration background,No,0.47453,243,243,0.41162,0.53745
2015,Berlin,No migration background,Yes,0.27534,202,742,0.24318,0.30751
2015,Berlin,No migration background,No,0.60532,540,742,0.57013,0.64051
2015,Berlin,Direct migration background,No,0.55812,105,105,0.46267,0.65357
2015,Berlin,Indirect migration background,No,0.36657,40,40,0.21533,0.51780
2015,Brandenburg,No migration background,Yes,0.28654,293,875,0.25656,0.31652
2015,Brandenburg,No migration background,No,0.56697,582,875,0.53412,0.59982
2015,Brandenburg,Direct migration background,No,0.51437,75,75,0.40049,0.62824
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.31465,171,527,0.27496,0.35433
2015,Mecklenburg-Western Pomerania,No migration background,No,0.53755,356,527,0.49494,0.58016
2015,Saxony,No migration background,Yes,0.29310,456,1412,0.26935,0.31685
2015,Saxony,No migration background,No,0.56319,956,1412,0.53731,0.58907
2015,Saxony,Direct migration background,No,0.64414,57,57,0.51874,0.76954
2015,Saxony-Anhalt,No migration background,Yes,0.33320,285,817,0.30086,0.36554
2015,Saxony-Anhalt,No migration background,No,0.53652,532,817,0.50230,0.57074
2015,Saxony-Anhalt,Direct migration background,No,0.56665,41,41,0.41309,0.72022
2015,Thuringa,No migration background,Yes,0.27442,268,864,0.24465,0.30419
2015,Thuringa,No migration background,No,0.57587,596,864,0.54290,0.60885
2015,Thuringa,Direct migration background,No,0.44722,33,33,0.27494,0.61949
2017,Schleswig-Holstein,No migration background,Yes,0.22971,181,755,0.19969,0.25974
2017,Schleswig-Holstein,No migration background,No,0.61861,574,755,0.58394,0.65328
2017,Schleswig-Holstein,Direct migration background,No,0.65796,130,130,0.57610,0.73983
2017,Schleswig-Holstein,Indirect migration background,No,0.39994,38,38,0.24209,0.55779
2017,Hamburg,No migration background,Yes,0.20227,74,320,0.15819,0.24635
2017,Hamburg,No migration background,No,0.66385,246,320,0.61201,0.71568
2017,Hamburg,Direct migration background,No,0.69761,88,88,0.60110,0.79413
2017,Hamburg,Indirect migration background,No,0.47323,37,37,0.31014,0.63633
2017,Lower Saxony,No migration background,Yes,0.25942,534,2095,0.24065,0.27820
2017,Lower Saxony,No migration background,No,0.60591,1561,2095,0.58498,0.62684
2017,Lower Saxony,Direct migration background,Yes,0.18215,66,475,0.14741,0.21690
2017,Lower Saxony,Direct migration background,No,0.69952,409,475,0.65825,0.74080
2017,Lower Saxony,Indirect migration background,No,0.32978,115,115,0.24348,0.41608
2017,Bremen,No migration background,Yes,0.24616,34,141,0.17480,0.31751
2017,Bremen,No migration background,No,0.68217,107,141,0.60503,0.75930
2017,Bremen,Direct migration background,No,0.69602,54,54,0.57218,0.81986
2017,North Rhine-Westphalia,No migration background,Yes,0.26517,1026,3772,0.25108,0.27926
2017,North Rhine-Westphalia,No migration background,No,0.59960,2746,3772,0.58396,0.61524
2017,North Rhine-Westphalia,Direct migration background,Yes,0.15353,190,1263,0.13364,0.17342
2017,North Rhine-Westphalia,Direct migration background,No,0.74697,1073,1263,0.72298,0.77096
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.04462,40,489,0.02630,0.06293
2017,North Rhine-Westphalia,Indirect migration background,No,0.49799,449,489,0.45363,0.54235
2017,Hesse,No migration background,Yes,0.25372,332,1246,0.22954,0.27789
2017,Hesse,No migration background,No,0.60215,914,1246,0.57497,0.62934
2017,Hesse,Direct migration background,Yes,0.22096,95,399,0.18020,0.26172
2017,Hesse,Direct migration background,No,0.70082,304,399,0.65583,0.74581
2017,Hesse,Indirect migration background,No,0.49387,136,136,0.40953,0.57821
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.28099,297,1044,0.25371,0.30827
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.57594,747,1044,0.54595,0.60594
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.23413,53,377,0.19133,0.27693
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.67098,324,377,0.62349,0.71847
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.45932,97,97,0.35963,0.55901
2017,Baden-Wuerttemberg,No migration background,Yes,0.23303,466,2093,0.21492,0.25115
2017,Baden-Wuerttemberg,No migration background,No,0.62042,1627,2093,0.59962,0.64121
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.20347,124,648,0.17245,0.23449
2017,Baden-Wuerttemberg,Direct migration background,No,0.73148,524,648,0.69733,0.76563
2017,Baden-Wuerttemberg,Indirect migration background,No,0.48505,253,253,0.42334,0.54675
2017,Bavaria,No migration background,Yes,0.23511,767,3115,0.22021,0.25000
2017,Bavaria,No migration background,No,0.62339,2348,3115,0.60638,0.64041
2017,Bavaria,Direct migration background,Yes,0.21873,138,852,0.19096,0.24650
2017,Bavaria,Direct migration background,No,0.71461,714,852,0.68427,0.74496
2017,Bavaria,Indirect migration background,No,0.47175,225,225,0.40638,0.53713
2017,Berlin,No migration background,Yes,0.24100,223,772,0.21081,0.27119
2017,Berlin,No migration background,No,0.64736,549,772,0.61364,0.68109
2017,Berlin,Direct migration background,No,0.84314,135,135,0.78156,0.90472
2017,Berlin,Indirect migration background,No,0.46388,54,54,0.32962,0.59815
2017,Brandenburg,No migration background,Yes,0.32096,326,917,0.29073,0.35119
2017,Brandenburg,No migration background,No,0.51788,591,917,0.48552,0.55023
2017,Brandenburg,Direct migration background,No,0.58988,75,75,0.47781,0.70194
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.29628,174,544,0.25788,0.33469
2017,Mecklenburg-Western Pomerania,No migration background,No,0.53875,370,544,0.49682,0.58068
2017,Saxony,No migration background,Yes,0.27874,487,1552,0.25643,0.30106
2017,Saxony,No migration background,No,0.58138,1065,1552,0.55683,0.60593
2017,Saxony,Direct migration background,No,0.64140,61,61,0.52005,0.76276
2017,Saxony-Anhalt,No migration background,Yes,0.32045,294,857,0.28919,0.35171
2017,Saxony-Anhalt,No migration background,No,0.53496,563,857,0.50155,0.56837
2017,Saxony-Anhalt,Direct migration background,No,0.55345,41,41,0.39939,0.70751
2017,Thuringa,No migration background,Yes,0.25163,261,888,0.22307,0.28019
2017,Thuringa,No migration background,No,0.61899,627,888,0.58703,0.65095
2017,Thuringa,Direct migration background,No,0.73314,63,63,0.62304,0.84325
2019,Schleswig-Holstein,No migration background,Yes,0.22691,196,778,0.19746,0.25636
2019,Schleswig-Holstein,No migration background,No,0.60200,582,778,0.56758,0.63642
2019,Schleswig-Holstein,Direct migration background,No,0.54384,102,102,0.44671,0.64098
2019,Schleswig-Holstein,Indirect migration background,No,0.35212,44,44,0.20936,0.49489
2019,Hamburg,No migration background,Yes,0.18226,82,372,0.14298,0.22155
2019,Hamburg,No migration background,No,0.66975,290,372,0.62189,0.71761
2019,Hamburg,Direct migration background,No,0.72002,99,99,0.63112,0.80891
2019,Hamburg,Indirect migration background,No,0.45192,45,45,0.30487,0.59898
2019,Lower Saxony,No migration background,Yes,0.26290,539,1990,0.24355,0.28224
2019,Lower Saxony,No migration background,No,0.59790,1451,1990,0.57635,0.61945
2019,Lower Saxony,Direct migration background,Yes,0.20179,67,384,0.16159,0.24198
2019,Lower Saxony,Direct migration background,No,0.67166,317,384,0.62463,0.71869
2019,Lower Saxony,Indirect migration background,No,0.38635,112,112,0.29577,0.47693
2019,Bremen,No migration background,Yes,0.28374,43,148,0.21087,0.35662
2019,Bremen,No migration background,No,0.64438,105,148,0.56699,0.72177
2019,Bremen,Direct migration background,No,0.84249,50,50,0.74049,0.94449
2019,North Rhine-Westphalia,No migration background,Yes,0.26638,1073,3820,0.25235,0.28040
2019,North Rhine-Westphalia,No migration background,No,0.60598,2747,3820,0.59048,0.62147
2019,North Rhine-Westphalia,Direct migration background,Yes,0.16498,210,1106,0.14309,0.18686
2019,North Rhine-Westphalia,Direct migration background,No,0.74219,896,1106,0.71640,0.76798
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.08470,63,480,0.05977,0.10964
2019,North Rhine-Westphalia,Indirect migration background,No,0.47088,417,480,0.42618,0.51558
2019,Hesse,No migration background,Yes,0.25684,349,1286,0.23295,0.28073
2019,Hesse,No migration background,No,0.60390,937,1286,0.57716,0.63064
2019,Hesse,Direct migration background,Yes,0.27293,81,301,0.22252,0.32334
2019,Hesse,Direct migration background,No,0.64322,220,301,0.58901,0.69742
2019,Hesse,Indirect migration background,No,0.50465,112,112,0.41163,0.59766
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.29749,326,1055,0.26989,0.32509
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.56966,729,1055,0.53976,0.59955
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.24105,51,313,0.19359,0.28851
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.66580,262,313,0.61346,0.71814
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.40953,84,84,0.30373,0.51532
2019,Baden-Wuerttemberg,No migration background,Yes,0.24526,528,2035,0.22656,0.26396
2019,Baden-Wuerttemberg,No migration background,No,0.60234,1507,2035,0.58107,0.62361
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.21707,120,533,0.18204,0.25210
2019,Baden-Wuerttemberg,Direct migration background,No,0.70785,413,533,0.66921,0.74650
2019,Baden-Wuerttemberg,Indirect migration background,No,0.47701,206,206,0.40864,0.54539
2019,Bavaria,No migration background,Yes,0.22348,743,3030,0.20864,0.23831
2019,Bavaria,No migration background,No,0.62594,2287,3030,0.60871,0.64318
2019,Bavaria,Direct migration background,Yes,0.20668,125,676,0.17613,0.23723
2019,Bavaria,Direct migration background,No,0.72428,551,676,0.69057,0.75799
2019,Bavaria,Indirect migration background,No,0.48165,222,222,0.41577,0.54753
2019,Berlin,No migration background,Yes,0.27201,230,810,0.24135,0.30268
2019,Berlin,No migration background,No,0.61584,580,810,0.58232,0.64935
2019,Berlin,Direct migration background,No,0.76988,133,133,0.69807,0.84168
2019,Berlin,Indirect migration background,No,0.41939,57,57,0.29015,0.54864
2019,Brandenburg,No migration background,Yes,0.28381,340,1008,0.25596,0.31165
2019,Brandenburg,No migration background,No,0.54036,668,1008,0.50958,0.57114
2019,Brandenburg,Direct migration background,No,0.54494,59,59,0.41678,0.67310
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.33287,194,581,0.29452,0.37122
2019,Mecklenburg-Western Pomerania,No migration background,No,0.50521,387,581,0.46452,0.54590
2019,Saxony,No migration background,Yes,0.28307,481,1529,0.26049,0.30566
2019,Saxony,No migration background,No,0.58254,1048,1529,0.55781,0.60726
2019,Saxony,Direct migration background,No,0.63826,55,55,0.51010,0.76642
2019,Saxony,Indirect migration background,No,0.50817,32,32,0.33218,0.68416
2019,Saxony-Anhalt,No migration background,Yes,0.33008,303,831,0.29809,0.36207
2019,Saxony-Anhalt,No migration background,No,0.52512,528,831,0.49115,0.55910
2019,Saxony-Anhalt,Direct migration background,No,0.34893,35,35,0.18871,0.50914
2019,Thuringa,No migration background,Yes,0.27618,263,850,0.24610,0.30625
2019,Thuringa,No migration background,No,0.59657,587,850,0.56357,0.62958
2019,Thuringa,Direct migration background,No,0.66749,46,46,0.52984,0.80514
2021,Schleswig-Holstein,No migration background,Yes,0.17657,125,567,0.14516,0.20799
2021,Schleswig-Holstein,No migration background,No,0.61921,442,567,0.57921,0.65922
2021,Schleswig-Holstein,Direct migration background,No,0.54659,196,196,0.47672,0.61647
2021,Schleswig-Holstein,Indirect migration background,No,0.27079,32,32,0.11436,0.42721
2021,Hamburg,No migration background,Yes,0.23820,73,278,0.18803,0.28836
2021,Hamburg,No migration background,No,0.64522,205,278,0.58887,0.70156
2021,Hamburg,Direct migration background,No,0.77396,125,125,0.70034,0.84758
2021,Lower Saxony,No migration background,Yes,0.26550,370,1312,0.24159,0.28940
2021,Lower Saxony,No migration background,No,0.58760,942,1312,0.56095,0.61424
2021,Lower Saxony,Direct migration background,Yes,0.17695,66,488,0.14305,0.21084
2021,Lower Saxony,Direct migration background,No,0.68969,422,488,0.64860,0.73078
2021,Lower Saxony,Indirect migration background,No,0.36641,76,76,0.25736,0.47546
2021,Bremen,No migration background,No,0.71676,65,65,0.60637,0.82715
2021,Bremen,Direct migration background,No,0.90523,52,52,0.82485,0.98562
2021,North Rhine-Westphalia,No migration background,Yes,0.27309,713,2490,0.25559,0.29060
2021,North Rhine-Westphalia,No migration background,No,0.59781,1777,2490,0.57854,0.61707
2021,North Rhine-Westphalia,Direct migration background,Yes,0.17001,197,1373,0.15013,0.18988
2021,North Rhine-Westphalia,Direct migration background,No,0.73208,1176,1373,0.70864,0.75551
2021,North Rhine-Westphalia,Indirect migration background,No,0.38343,219,219,0.31888,0.44797
2021,Hesse,No migration background,Yes,0.25694,216,788,0.22641,0.28747
2021,Hesse,No migration background,No,0.58868,572,788,0.55430,0.62306
2021,Hesse,Direct migration background,Yes,0.29197,64,476,0.25108,0.33285
