year,bula_h,migback,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,Direct migration background,No,0.76339,279,17677,0.76276,0.76403
2009,Baden-Wuerttemberg,Indirect migration background,No,1.00000,148,17677,1.00000,1.00000
2009,Bavaria,No migration background,Yes,0.22532,491,17677,0.22503,0.22560
2009,Bavaria,No migration background,No,0.77468,1734,17677,0.77440,0.77497
2009,Bavaria,Direct migration background,Yes,0.25355,62,17677,0.25286,0.25425
2009,Bavaria,Direct migration background,No,0.74645,199,17677,0.74575,0.74714
2009,Bavaria,Indirect migration background,No,1.00000,116,17677,1.00000,1.00000
2009,Berlin,No migration background,Yes,0.26026,157,17677,0.25972,0.26080
2009,Berlin,No migration background,No,0.73974,457,17677,0.73920,0.74028
2009,Berlin,Direct migration background,No,1.00000,38,17677,1.00000,1.00000
2009,Brandenburg,No migration background,Yes,0.26838,217,17677,0.26777,0.26899
2009,Brandenburg,No migration background,No,0.73162,547,17677,0.73101,0.73223
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.30367,130,17677,0.30293,0.30442
2009,Mecklenburg-Western Pomerania,No migration background,No,0.69633,334,17677,0.69558,0.69707
2009,Saxony,No migration background,Yes,0.27177,374,17677,0.27133,0.27222
2009,Saxony,No migration background,No,0.72823,962,17677,0.72778,0.72867
2009,Saxony-Anhalt,No migration background,Yes,0.30256,222,17677,0.30193,0.30319
2009,Saxony-Anhalt,No migration background,No,0.69744,529,17677,0.69681,0.69807
2009,Thuringa,No migration background,Yes,0.23699,205,17677,0.23638,0.23761
2009,Thuringa,No migration background,No,0.76301,599,17677,0.76239,0.76362
2011,Schleswig-Holstein,No migration background,Yes,0.25440,143,20441,0.25378,0.25502
2011,Schleswig-Holstein,No migration background,No,0.74560,430,20441,0.74498,0.74622
2011,Schleswig-Holstein,Direct migration background,No,1.00000,50,20441,1.00000,1.00000
2011,Hamburg,No migration background,Yes,0.21028,59,20441,0.20953,0.21103
2011,Hamburg,No migration background,No,0.78972,215,20441,0.78897,0.79047
2011,Lower Saxony,No migration background,Yes,0.29102,458,20441,0.29063,0.29141
2011,Lower Saxony,No migration background,No,0.70898,1224,20441,0.70859,0.70937
2011,Lower Saxony,Direct migration background,Yes,0.27565,40,20441,0.27452,0.27678
2011,Lower Saxony,Direct migration background,No,0.72435,132,20441,0.72322,0.72548
2011,Lower Saxony,Indirect migration background,No,1.00000,51,20441,1.00000,1.00000
2011,Bremen,No migration background,No,1.00000,87,20441,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,Yes,0.27308,849,20441,0.27281,0.27335
2011,North Rhine-Westphalia,No migration background,No,0.72692,2500,20441,0.72665,0.72719
2011,North Rhine-Westphalia,Direct migration background,Yes,0.22174,118,20441,0.22119,0.22229
2011,North Rhine-Westphalia,Direct migration background,No,0.77826,445,20441,0.77771,0.77881
2011,North Rhine-Westphalia,Indirect migration background,No,1.00000,204,20441,1.00000,1.00000
2011,Hesse,No migration background,Yes,0.26811,282,20441,0.26764,0.26858
2011,Hesse,No migration background,No,0.73189,864,20441,0.73142,0.73236
2011,Hesse,Direct migration background,Yes,0.25935,46,20441,0.25836,0.26034
2011,Hesse,Direct migration background,No,0.74065,144,20441,0.73966,0.74164
2011,Hesse,Indirect migration background,No,1.00000,69,20441,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.26426,255,20441,0.26375,0.26477
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.73574,732,20441,0.73523,0.73625
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.18275,31,20441,0.18170,0.18380
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.81725,123,20441,0.81620,0.81830
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,61,20441,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Yes,0.24944,433,20441,0.24909,0.24979
2011,Baden-Wuerttemberg,No migration background,No,0.75056,1520,20441,0.75021,0.75091
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.20674,75,20441,0.20605,0.20742
2011,Baden-Wuerttemberg,Direct migration background,No,0.79326,300,20441,0.79258,0.79395
2011,Baden-Wuerttemberg,Indirect migration background,No,1.00000,148,20441,1.00000,1.00000
2011,Bavaria,No migration background,Yes,0.22900,637,20441,0.22870,0.22930
2011,Bavaria,No migration background,No,0.77100,2097,20441,0.77070,0.77130
2011,Bavaria,Direct migration background,Yes,0.29441,89,20441,0.29362,0.29520
2011,Bavaria,Direct migration background,No,0.70559,232,20441,0.70480,0.70638
2011,Bavaria,Indirect migration background,No,1.00000,123,20441,1.00000,1.00000
2011,Berlin,No migration background,Yes,0.28315,186,20441,0.28257,0.28374
2011,Berlin,No migration background,No,0.71685,519,20441,0.71626,0.71743
2011,Berlin,Direct migration background,No,1.00000,39,20441,1.00000,1.00000
2011,Brandenburg,No migration background,Yes,0.26163,247,20441,0.26099,0.26227
2011,Brandenburg,No migration background,No,0.73837,605,20441,0.73773,0.73901
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.36971,160,20441,0.36886,0.37056
2011,Mecklenburg-Western Pomerania,No migration background,No,0.63029,348,20441,0.62944,0.63114
2011,Saxony,No migration background,Yes,0.30342,409,20441,0.30293,0.30391
2011,Saxony,No migration background,No,0.69658,956,20441,0.69609,0.69707
2011,Saxony-Anhalt,No migration background,Yes,0.33255,271,20441,0.33185,0.33324
2011,Saxony-Anhalt,No migration background,No,0.66745,572,20441,0.66676,0.66815
2011,Thuringa,No migration background,Yes,0.29220,254,20441,0.29150,0.29290
2011,Thuringa,No migration background,No,0.70780,609,20441,0.70710,0.70850
2013,Schleswig-Holstein,No migration background,Yes,0.28067,154,18552,0.28003,0.28132
2013,Schleswig-Holstein,No migration background,No,0.71933,378,18552,0.71868,0.71997
2013,Schleswig-Holstein,Direct migration background,No,1.00000,36,18552,1.00000,1.00000
2013,Hamburg,No migration background,Yes,0.23645,63,18552,0.23565,0.23725
2013,Hamburg,No migration background,No,0.76355,203,18552,0.76275,0.76435
2013,Lower Saxony,No migration background,Yes,0.31634,475,18552,0.31594,0.31674
2013,Lower Saxony,No migration background,No,0.68366,1106,18552,0.68326,0.68406
2013,Lower Saxony,Direct migration background,Yes,0.33280,38,18552,0.33133,0.33427
2013,Lower Saxony,Direct migration background,No,0.66720,106,18552,0.66573,0.66867
2013,Lower Saxony,Indirect migration background,No,1.00000,42,18552,1.00000,1.00000
2013,Bremen,No migration background,No,1.00000,75,18552,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Yes,0.31509,894,18552,0.31481,0.31537
2013,North Rhine-Westphalia,No migration background,No,0.68491,2187,18552,0.68463,0.68519
2013,North Rhine-Westphalia,Direct migration background,Yes,0.22288,97,18552,0.22217,0.22359
2013,North Rhine-Westphalia,Direct migration background,No,0.77712,361,18552,0.77641,0.77783
2013,North Rhine-Westphalia,Indirect migration background,No,1.00000,164,18552,1.00000,1.00000
2013,Hesse,No migration background,Yes,0.32847,321,18552,0.32797,0.32898
2013,Hesse,No migration background,No,0.67153,738,18552,0.67102,0.67203
2013,Hesse,Direct migration background,Yes,0.29294,47,18552,0.29172,0.29417
2013,Hesse,Direct migration background,No,0.70706,120,18552,0.70583,0.70828
2013,Hesse,Indirect migration background,No,1.00000,59,18552,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.30070,271,18552,0.30017,0.30123
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.69930,633,18552,0.69877,0.69983
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.27668,31,18552,0.27522,0.27814
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.72332,101,18552,0.72186,0.72478
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,57,18552,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Yes,0.28039,431,18552,0.28002,0.28075
2013,Baden-Wuerttemberg,No migration background,No,0.71961,1271,18552,0.71925,0.71998
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.20805,62,18552,0.20725,0.20886
2013,Baden-Wuerttemberg,Direct migration background,No,0.79195,233,18552,0.79114,0.79275
2013,Baden-Wuerttemberg,Indirect migration background,No,1.00000,119,18552,1.00000,1.00000
2013,Bavaria,No migration background,Yes,0.27268,675,18552,0.27236,0.27300
2013,Bavaria,No migration background,No,0.72732,1833,18552,0.72700,0.72764
2013,Bavaria,Direct migration background,Yes,0.25970,74,18552,0.25877,0.26062
2013,Bavaria,Direct migration background,No,0.74030,232,18552,0.73938,0.74123
2013,Bavaria,Indirect migration background,No,1.00000,119,18552,1.00000,1.00000
2013,Berlin,No migration background,Yes,0.30667,204,18552,0.30606,0.30727
2013,Berlin,No migration background,No,0.69333,488,18552,0.69273,0.69394
2013,Berlin,Direct migration background,No,1.00000,38,18552,1.00000,1.00000
2013,Brandenburg,No migration background,Yes,0.33540,270,18552,0.33470,0.33610
2013,Brandenburg,No migration background,No,0.66460,486,18552,0.66390,0.66530
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.43811,167,18552,0.43720,0.43901
2013,Mecklenburg-Western Pomerania,No migration background,No,0.56189,275,18552,0.56099,0.56280
2013,Saxony,No migration background,Yes,0.35067,458,18552,0.35016,0.35118
2013,Saxony,No migration background,No,0.64933,836,18552,0.64882,0.64984
2013,Saxony-Anhalt,No migration background,Yes,0.39332,286,18552,0.39258,0.39405
2013,Saxony-Anhalt,No migration background,No,0.60668,458,18552,0.60595,0.60742
2013,Thuringa,No migration background,Yes,0.30819,251,18552,0.30749,0.30890
2013,Thuringa,No migration background,No,0.69181,529,18552,0.69110,0.69251
2015,Schleswig-Holstein,No migration background,Yes,0.25943,179,24692,0.25884,0.26003
2015,Schleswig-Holstein,No migration background,No,0.74057,500,24692,0.73997,0.74116
2015,Schleswig-Holstein,Direct migration background,Yes,0.20909,33,24692,0.20743,0.21076
2015,Schleswig-Holstein,Direct migration background,No,0.79091,117,24692,0.78924,0.79257
2015,Schleswig-Holstein,Indirect migration background,No,1.00000,42,24692,1.00000,1.00000
2015,Hamburg,No migration background,Yes,0.25406,66,24692,0.25327,0.25484
2015,Hamburg,No migration background,No,0.74594,229,24692,0.74516,0.74673
2015,Hamburg,Direct migration background,No,1.00000,90,24692,1.00000,1.00000
2015,Lower Saxony,No migration background,Yes,0.30505,491,24692,0.30467,0.30544
2015,Lower Saxony,No migration background,No,0.69495,1390,24692,0.69456,0.69533
2015,Lower Saxony,Direct migration background,Yes,0.23765,64,24692,0.23672,0.23859
2015,Lower Saxony,Direct migration background,No,0.76235,377,24692,0.76141,0.76328
2015,Lower Saxony,Indirect migration background,No,1.00000,87,24692,1.00000,1.00000
2015,Bremen,No migration background,No,1.00000,84,24692,1.00000,1.00000
2015,Bremen,Direct migration background,No,1.00000,47,24692,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,Yes,0.29993,908,24692,0.29967,0.30020
2015,North Rhine-Westphalia,No migration background,No,0.70007,2618,24692,0.69980,0.70033
2015,North Rhine-Westphalia,Direct migration background,Yes,0.19170,174,24692,0.19119,0.19221
2015,North Rhine-Westphalia,Direct migration background,No,0.80830,1013,24692,0.80779,0.80881
2015,North Rhine-Westphalia,Indirect migration background,No,1.00000,423,24692,1.00000,1.00000
2015,Hesse,No migration background,Yes,0.30110,312,24692,0.30063,0.30157
2015,Hesse,No migration background,No,0.69890,881,24692,0.69843,0.69937
2015,Hesse,Direct migration background,Yes,0.21501,81,24692,0.21413,0.21589
2015,Hesse,Direct migration background,No,0.78499,291,24692,0.78411,0.78587
2015,Hesse,Indirect migration background,No,1.00000,130,24692,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.31450,302,24692,0.31398,0.31502
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.68550,747,24692,0.68498,0.68602
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.16826,44,24692,0.16736,0.16915
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.83174,291,24692,0.83085,0.83264
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,109,24692,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,Yes,0.27653,455,24692,0.27619,0.27687
2015,Baden-Wuerttemberg,No migration background,No,0.72347,1595,24692,0.72313,0.72381
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.18473,109,24692,0.18414,0.18533
2015,Baden-Wuerttemberg,Direct migration background,No,0.81527,539,24692,0.81467,0.81586
2015,Baden-Wuerttemberg,Indirect migration background,No,1.00000,269,24692,1.00000,1.00000
2015,Bavaria,No migration background,Yes,0.25881,694,24692,0.25851,0.25912
2015,Bavaria,No migration background,No,0.74119,2339,24692,0.74088,0.74149
2015,Bavaria,Direct migration background,Yes,0.21266,122,24692,0.21200,0.21332
2015,Bavaria,Direct migration background,No,0.78734,612,24692,0.78668,0.78800
2015,Bavaria,Indirect migration background,No,1.00000,244,24692,1.00000,1.00000
2015,Berlin,No migration background,Yes,0.31251,202,24692,0.31192,0.31311
2015,Berlin,No migration background,No,0.68749,540,24692,0.68689,0.68808
2015,Berlin,Direct migration background,No,1.00000,104,24692,1.00000,1.00000
2015,Berlin,Indirect migration background,No,1.00000,41,24692,1.00000,1.00000
2015,Brandenburg,No migration background,Yes,0.33610,293,24692,0.33544,0.33677
2015,Brandenburg,No migration background,No,0.66390,582,24692,0.66323,0.66456
2015,Brandenburg,Direct migration background,No,1.00000,75,24692,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.36922,171,24692,0.36837,0.37006
2015,Mecklenburg-Western Pomerania,No migration background,No,0.63078,357,24692,0.62994,0.63163
2015,Saxony,No migration background,Yes,0.34443,458,24692,0.34394,0.34492
2015,Saxony,No migration background,No,0.65557,957,24692,0.65508,0.65606
2015,Saxony,Direct migration background,No,1.00000,56,24692,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,Yes,0.38304,285,24692,0.38232,0.38376
2015,Saxony-Anhalt,No migration background,No,0.61696,533,24692,0.61624,0.61768
2015,Saxony-Anhalt,Direct migration background,No,1.00000,40,24692,1.00000,1.00000
2015,Thuringa,No migration background,Yes,0.32199,269,24692,0.32128,0.32270
2015,Thuringa,No migration background,No,0.67801,599,24692,0.67730,0.67872
2015,Thuringa,Direct migration background,No,1.00000,32,24692,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,Yes,0.27063,181,26221,0.27003,0.27123
2017,Schleswig-Holstein,No migration background,No,0.72937,575,26221,0.72877,0.72997
2017,Schleswig-Holstein,Direct migration background,No,1.00000,127,26221,1.00000,1.00000
2017,Schleswig-Holstein,Indirect migration background,No,1.00000,40,26221,1.00000,1.00000
2017,Hamburg,No migration background,Yes,0.23814,74,26221,0.23738,0.23889
2017,Hamburg,No migration background,No,0.76186,246,26221,0.76111,0.76262
2017,Hamburg,Direct migration background,No,1.00000,88,26221,1.00000,1.00000
2017,Hamburg,Indirect migration background,No,1.00000,37,26221,1.00000,1.00000
2017,Lower Saxony,No migration background,Yes,0.29952,534,26221,0.29914,0.29990
2017,Lower Saxony,No migration background,No,0.70048,1563,26221,0.70010,0.70086
2017,Lower Saxony,Direct migration background,Yes,0.21255,66,26221,0.21169,0.21340
2017,Lower Saxony,Direct migration background,No,0.78745,404,26221,0.78660,0.78831
2017,Lower Saxony,Indirect migration background,No,1.00000,118,26221,1.00000,1.00000
2017,Bremen,No migration background,Yes,0.26540,34,26221,0.26415,0.26665
2017,Bremen,No migration background,No,0.73460,107,26221,0.73335,0.73585
2017,Bremen,Direct migration background,No,1.00000,54,26221,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Yes,0.30632,1030,26221,0.30604,0.30659
2017,North Rhine-Westphalia,No migration background,No,0.69368,2751,26221,0.69341,0.69396
2017,North Rhine-Westphalia,Direct migration background,Yes,0.16863,186,26221,0.16817,0.16909
2017,North Rhine-Westphalia,Direct migration background,No,0.83137,1064,26221,0.83091,0.83183
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.08274,40,26221,0.08222,0.08325
2017,North Rhine-Westphalia,Indirect migration background,No,0.91726,453,26221,0.91675,0.91778
2017,Hesse,No migration background,Yes,0.29601,334,26221,0.29556,0.29647
2017,Hesse,No migration background,No,0.70399,919,26221,0.70353,0.70444
2017,Hesse,Direct migration background,Yes,0.24060,92,26221,0.23973,0.24147
2017,Hesse,Direct migration background,No,0.75940,299,26221,0.75853,0.76027
2017,Hesse,Indirect migration background,No,1.00000,136,26221,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.32836,298,26221,0.32783,0.32890
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.67164,747,26221,0.67110,0.67217
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.26058,52,26221,0.25958,0.26158
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.73942,322,26221,0.73842,0.74042
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,99,26221,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,Yes,0.27385,469,26221,0.27350,0.27419
2017,Baden-Wuerttemberg,No migration background,No,0.72615,1631,26221,0.72581,0.72650
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.21707,120,26221,0.21648,0.21767
2017,Baden-Wuerttemberg,Direct migration background,No,0.78293,520,26221,0.78233,0.78352
2017,Baden-Wuerttemberg,Indirect migration background,No,1.00000,253,26221,1.00000,1.00000
2017,Bavaria,No migration background,Yes,0.27311,768,26221,0.27280,0.27342
2017,Bavaria,No migration background,No,0.72689,2356,26221,0.72658,0.72720
2017,Bavaria,Direct migration background,Yes,0.23669,137,26221,0.23608,0.23731
2017,Bavaria,Direct migration background,No,0.76331,704,26221,0.76269,0.76392
2017,Bavaria,Indirect migration background,No,1.00000,227,26221,1.00000,1.00000
2017,Berlin,No migration background,Yes,0.27130,223,26221,0.27074,0.27186
2017,Berlin,No migration background,No,0.72870,549,26221,0.72814,0.72926
2017,Berlin,Direct migration background,No,1.00000,134,26221,1.00000,1.00000
2017,Berlin,Indirect migration background,No,1.00000,55,26221,1.00000,1.00000
2017,Brandenburg,No migration background,Yes,0.38039,326,26221,0.37970,0.38107
2017,Brandenburg,No migration background,No,0.61961,591,26221,0.61893,0.62030
2017,Brandenburg,Direct migration background,No,1.00000,75,26221,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.35398,174,26221,0.35314,0.35483
2017,Mecklenburg-Western Pomerania,No migration background,No,0.64602,372,26221,0.64517,0.64686
2017,Saxony,No migration background,Yes,0.32515,489,26221,0.32466,0.32564
2017,Saxony,No migration background,No,0.67485,1067,26221,0.67436,0.67534
2017,Saxony,Direct migration background,No,1.00000,60,26221,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,Yes,0.37423,294,26221,0.37352,0.37494
2017,Saxony-Anhalt,No migration background,No,0.62577,564,26221,0.62506,0.62648
2017,Saxony-Anhalt,Direct migration background,No,1.00000,40,26221,1.00000,1.00000
2017,Thuringa,No migration background,Yes,0.28723,262,26221,0.28654,0.28793
2017,Thuringa,No migration background,No,0.71277,630,26221,0.71207,0.71346
2017,Thuringa,Direct migration background,No,1.00000,61,26221,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,Yes,0.27538,196,25385,0.27478,0.27597
2019,Schleswig-Holstein,No migration background,No,0.72462,583,25385,0.72403,0.72522
2019,Schleswig-Holstein,Direct migration background,No,1.00000,100,25385,1.00000,1.00000
2019,Schleswig-Holstein,Indirect migration background,No,1.00000,45,25385,1.00000,1.00000
2019,Hamburg,No migration background,Yes,0.21838,82,25385,0.21764,0.21912
2019,Hamburg,No migration background,No,0.78162,291,25385,0.78088,0.78236
2019,Hamburg,Direct migration background,No,1.00000,99,25385,1.00000,1.00000
2019,Hamburg,Indirect migration background,No,1.00000,44,25385,1.00000,1.00000
2019,Lower Saxony,No migration background,Yes,0.30616,541,25385,0.30578,0.30655
2019,Lower Saxony,No migration background,No,0.69384,1451,25385,0.69345,0.69422
2019,Lower Saxony,Direct migration background,Yes,0.22925,65,25385,0.22838,0.23013
2019,Lower Saxony,Direct migration background,No,0.77075,313,25385,0.76987,0.77162
2019,Lower Saxony,Indirect migration background,No,1.00000,115,25385,1.00000,1.00000
2019,Bremen,No migration background,Yes,0.30720,43,25385,0.30590,0.30851
2019,Bremen,No migration background,No,0.69280,105,25385,0.69149,0.69410
2019,Bremen,Direct migration background,No,1.00000,50,25385,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Yes,0.30489,1076,25385,0.30461,0.30517
2019,North Rhine-Westphalia,No migration background,No,0.69511,2758,25385,0.69483,0.69539
2019,North Rhine-Westphalia,Direct migration background,Yes,0.17901,206,25385,0.17858,0.17944
2019,North Rhine-Westphalia,Direct migration background,No,0.82099,889,25385,0.82056,0.82142
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.15386,64,25385,0.15322,0.15451
2019,North Rhine-Westphalia,Indirect migration background,No,0.84614,413,25385,0.84549,0.84678
2019,Hesse,No migration background,Yes,0.29667,350,25385,0.29622,0.29713
2019,Hesse,No migration background,No,0.70333,943,25385,0.70287,0.70378
2019,Hesse,Direct migration background,Yes,0.30560,78,25385,0.30466,0.30654
2019,Hesse,Direct migration background,No,0.69440,213,25385,0.69346,0.69534
2019,Hesse,Indirect migration background,No,1.00000,113,25385,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.34345,327,25385,0.34290,0.34399
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.65655,730,25385,0.65601,0.65710
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.27151,50,25385,0.27050,0.27252
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.72849,260,25385,0.72748,0.72950
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,85,25385,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Yes,0.29075,533,25385,0.29041,0.29110
2019,Baden-Wuerttemberg,No migration background,No,0.70925,1509,25385,0.70890,0.70959
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.23084,115,25385,0.23020,0.23147
2019,Baden-Wuerttemberg,Direct migration background,No,0.76916,408,25385,0.76853,0.76980
2019,Baden-Wuerttemberg,Indirect migration background,No,1.00000,209,25385,1.00000,1.00000
2019,Bavaria,No migration background,Yes,0.26314,746,25385,0.26283,0.26345
2019,Bavaria,No migration background,No,0.73686,2296,25385,0.73655,0.73717
2019,Bavaria,Direct migration background,Yes,0.21901,123,25385,0.21839,0.21964
2019,Bavaria,Direct migration background,No,0.78099,541,25385,0.78036,0.78161
2019,Bavaria,Indirect migration background,No,1.00000,223,25385,1.00000,1.00000
2019,Berlin,No migration background,Yes,0.30674,230,25385,0.30616,0.30733
2019,Berlin,No migration background,No,0.69326,580,25385,0.69267,0.69384
2019,Berlin,Direct migration background,No,1.00000,132,25385,1.00000,1.00000
2019,Berlin,Indirect migration background,No,1.00000,58,25385,1.00000,1.00000
2019,Brandenburg,No migration background,Yes,0.34323,340,25385,0.34257,0.34389
2019,Brandenburg,No migration background,No,0.65677,668,25385,0.65611,0.65743
2019,Brandenburg,Direct migration background,No,1.00000,59,25385,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.39552,194,25385,0.39467,0.39637
2019,Mecklenburg-Western Pomerania,No migration background,No,0.60448,389,25385,0.60363,0.60533
2019,Saxony,No migration background,Yes,0.32791,483,25385,0.32742,0.32841
2019,Saxony,No migration background,No,0.67209,1052,25385,0.67159,0.67258
2019,Saxony,Direct migration background,No,1.00000,53,25385,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,Yes,0.38503,303,25385,0.38431,0.38575
2019,Saxony-Anhalt,No migration background,No,0.61497,529,25385,0.61425,0.61569
2019,Saxony-Anhalt,Direct migration background,No,1.00000,34,25385,1.00000,1.00000
2019,Thuringa,No migration background,Yes,0.31538,265,25385,0.31467,0.31610
2019,Thuringa,No migration background,No,0.68462,590,25385,0.68390,0.68533
2019,Thuringa,Direct migration background,No,1.00000,45,25385,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,Yes,0.22219,125,18891,0.22165,0.22274
2021,Schleswig-Holstein,No migration background,No,0.77781,442,18891,0.77726,0.77835
2021,Schleswig-Holstein,Direct migration background,No,1.00000,195,18891,1.00000,1.00000
2021,Schleswig-Holstein,Indirect migration background,No,1.00000,33,18891,1.00000,1.00000
2021,Hamburg,No migration background,Yes,0.27256,73,18891,0.27176,0.27336
2021,Hamburg,No migration background,No,0.72744,205,18891,0.72664,0.72824
2021,Hamburg,Direct migration background,No,1.00000,125,18891,1.00000,1.00000
2021,Lower Saxony,No migration background,Yes,0.31217,372,18891,0.31177,0.31256
2021,Lower Saxony,No migration background,No,0.68783,944,18891,0.68744,0.68823
2021,Lower Saxony,Direct migration background,Yes,0.19941,64,18891,0.19860,0.20021
2021,Lower Saxony,Direct migration background,No,0.80059,417,18891,0.79979,0.80140
2021,Lower Saxony,Indirect migration background,No,1.00000,79,18891,1.00000,1.00000
2021,Bremen,No migration background,No,1.00000,65,18891,1.00000,1.00000
2021,Bremen,Direct migration background,No,1.00000,52,18891,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Yes,0.31216,715,18891,0.31189,0.31243
2021,North Rhine-Westphalia,No migration background,No,0.68784,1786,18891,0.68757,0.68811
2021,North Rhine-Westphalia,Direct migration background,Yes,0.19012,193,18891,0.18965,0.19058
