"ple0018","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Berlin","indirekter Migrationshintergrund","18","","",""
"Nein","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Brandenburg","kein Migrationshintergrund","547","0.731523166439601","0.700098631266107","0.762947701613096"
"Nein","2009","Brandenburg","direkter Migrationshintergrund","10","","",""
"Nein","2009","Brandenburg","indirekter Migrationshintergrund","11","","",""
"Nein","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","334","0.696268599323456","0.654425643875095","0.738111554771816"
"Nein","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Nein","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Sachsen","kein Migrationshintergrund","962","0.728206366847602","0.704350690318479","0.752062043376726"
"Nein","2009","Sachsen","direkter Migrationshintergrund","16","","",""
"Nein","2009","Sachsen","indirekter Migrationshintergrund","9","1","1","1"
"Nein","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Sachsen-Anhalt","kein Migrationshintergrund","528","0.696992148202601","0.664102567004644","0.729881729400559"
"Nein","2009","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.281908926486412","0.0373291223843237","0.526488730588501"
"Nein","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.852781872901449","0.569269452198944","1.13629429360395"
"Nein","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Thueringen","kein Migrationshintergrund","599","0.762950692893885","0.733554732901256","0.792346652886513"
"Nein","2009","Thueringen","direkter Migrationshintergrund","11","","",""
"Nein","2009","Thueringen","indirekter Migrationshintergrund","7","1","1","1"
"Nein","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Bremen","kein Migrationshintergrund","","","",""
"Ja","2010","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Hessen","kein Migrationshintergrund","","","",""
"Ja","2010","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Bayern","kein Migrationshintergrund","","","",""
"Ja","2010","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Saarland","kein Migrationshintergrund","","","",""
"Ja","2010","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Berlin","kein Migrationshintergrund","","","",""
"Ja","2010","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Bremen","kein Migrationshintergrund","","","",""
"Nein","2010","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Hessen","kein Migrationshintergrund","","","",""
"Nein","2010","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Bayern","kein Migrationshintergrund","","","",""
"Nein","2010","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Saarland","kein Migrationshintergrund","","","",""
"Nein","2010","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Berlin","kein Migrationshintergrund","","","",""
"Nein","2010","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Schleswig-Holstein","kein Migrationshintergrund","143","","",""
"Ja","2011","Schleswig-Holstein","direkter Migrationshintergrund","14","","",""
"Ja","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Hamburg","kein Migrationshintergrund","59","0.209683983387","0.161570725522857","0.257797241251143"
"Ja","2011","Hamburg","direkter Migrationshintergrund","2","","",""
"Ja","2011","Hamburg","indirekter Migrationshintergrund","2","","",""
"Ja","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Niedersachsen","kein Migrationshintergrund","458","0.2915491841095","0.269829882169473","0.313268486049526"
"Ja","2011","Niedersachsen","direkter Migrationshintergrund","40","0.280304885755863","0.213181558101783","0.347428213409943"
"Ja","2011","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Ja","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Bremen","kein Migrationshintergrund","19","","",""
"Ja","2011","Bremen","direkter Migrationshintergrund","2","","",""
"Ja","2011","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Nordrhein-Westfalen","kein Migrationshintergrund","849","0.272813188065554","0.257723651137715","0.287902724993394"
"Ja","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","118","","",""
"Ja","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","15","","",""
"Ja","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Hessen","kein Migrationshintergrund","282","","",""
"Ja","2011","Hessen","direkter Migrationshintergrund","46","0.255789730184762","0.193751318294413","0.317828142075111"
"Ja","2011","Hessen","indirekter Migrationshintergrund","4","0.0333105243385391","-0.00785379045156112","0.0744748391286394"
"Ja","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","255","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.182976461263579","0.121910017815276","0.244042904711881"
"Ja","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.0834607711557889","0.0157005476888657","0.151220994622712"
"Ja","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Baden-Wuerttemberg","kein Migrationshintergrund","433","0.248900536484994","0.229724510407936","0.268076562562053"
"Ja","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","75","0.200887258962649","0.160335221333077","0.24143929659222"
"Ja","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","10","","",""
"Ja","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Bayern","kein Migrationshintergrund","637","0.229730174044871","0.213962076445495","0.245498271644247"
"Ja","2011","Bayern","direkter Migrationshintergrund","89","0.296583457237212","0.246617371899103","0.34654954257532"
"Ja","2011","Bayern","indirekter Migrationshintergrund","6","0.0669982119143656","0.0238536483686778","0.110142775460053"
"Ja","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Saarland","kein Migrationshintergrund","","","",""
"Ja","2011","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Berlin","kein Migrationshintergrund","186","","",""
"Ja","2011","Berlin","direkter Migrationshintergrund","13","","",""
"Ja","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Brandenburg","kein Migrationshintergrund","247","","",""
"Ja","2011","Brandenburg","direkter Migrationshintergrund","6","0.321445434762079","0.126289047400609","0.516601822123549"
"Ja","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","160","","",""
"Ja","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.822763518212435","0.517210527150193","1.12831650927468"
"Ja","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Sachsen","kein Migrationshintergrund","409","0.303560956921467","0.279169020632956","0.327952893209977"
"Ja","2011","Sachsen","direkter Migrationshintergrund","10","","",""
"Ja","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Sachsen-Anhalt","kein Migrationshintergrund","271","","",""
"Ja","2011","Sachsen-Anhalt","direkter Migrationshintergrund","9","0.751825663075466","0.546491771377084","0.957159554773848"
"Ja","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Thueringen","kein Migrationshintergrund","254","","",""
"Ja","2011","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Schleswig-Holstein","kein Migrationshintergrund","430","0.745071535974872","0.709387092265849","0.780755979683896"
"Nein","2011","Schleswig-Holstein","direkter Migrationshintergrund","50","0.785650549669999","0.685111679494679","0.88618941984532"
"Nein","2011","Schleswig-Holstein","indirekter Migrationshintergrund","14","","",""
"Nein","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Hamburg","kein Migrationshintergrund","216","","",""
"Nein","2011","Hamburg","direkter Migrationshintergrund","19","","",""
"Nein","2011","Hamburg","indirekter Migrationshintergrund","13","","",""
"Nein","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Niedersachsen","kein Migrationshintergrund","1224","","",""
"Nein","2011","Niedersachsen","direkter Migrationshintergrund","132","","",""
"Nein","2011","Niedersachsen","indirekter Migrationshintergrund","51","0.948938387489132","0.890227657312152","1.00764911766611"
"Nein","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Bremen","kein Migrationshintergrund","87","0.864445711591508","0.799279773540181","0.929611649642834"
"Nein","2011","Bremen","direkter Migrationshintergrund","16","","",""
"Nein","2011","Bremen","indirekter Migrationshintergrund","1","","",""
"Nein","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Nordrhein-Westfalen","kein Migrationshintergrund","2498","","",""
"Nein","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","445","0.778357068949989","0.744047894121454","0.812666243778524"
"Nein","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","206","","",""
"Nein","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Hessen","kein Migrationshintergrund","864","0.732010472675228","0.706367206473604","0.757653738876851"
"Nein","2011","Hessen","direkter Migrationshintergrund","144","","",""
