year,pgisced97,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Upper Secondary Level,West,Southern Europe,0.01467,355,9713,0.01462,0.01471
1987,Upper Secondary Level,West,Western Asia,0.01076,218,9713,0.01072,0.01080
1987,Upper Secondary Level,West,Eastern Europe,0.01223,54,9713,0.01218,0.01227
1987,Upper Secondary Level,West,Western Europe,0.00710,31,9713,0.00707,0.00713
1987,Post-secondary Non-tertiary Level,West,Germany,0.93558,174,9713,0.93513,0.93604
1987,Post-secondary Non-tertiary Level,West,Western Asia,0.06442,45,9713,0.06396,0.06487
1987,First Stage of Tertiary Education,West,Germany,1.00000,511,9713,1.00000,1.00000
1987,Second Stage of Tertiary Education,West,Germany,0.98630,642,9713,0.98618,0.98642
1987,Second Stage of Tertiary Education,West,Southern Europe,0.01370,39,9713,0.01358,0.01382
1988,Pre-primary Level,West,Germany,1.00000,143,9238,1.00000,1.00000
1988,Primary Level,West,Germany,0.42031,78,9238,0.41934,0.42128
1988,Primary Level,West,Southern Europe,0.28877,330,9238,0.28788,0.28966
1988,Primary Level,West,Western Asia,0.29092,232,9238,0.29003,0.29181
1988,Lower Secondary Level,West,Germany,0.91826,1809,9238,0.91811,0.91842
1988,Lower Secondary Level,West,Southern Europe,0.03117,421,9238,0.03107,0.03127
1988,Lower Secondary Level,West,Western Asia,0.03079,317,9238,0.03070,0.03089
1988,Lower Secondary Level,West,Eastern Europe,0.01977,36,9238,0.01970,0.01985
1988,Upper Secondary Level,West,Germany,0.95488,3912,9238,0.95480,0.95496
1988,Upper Secondary Level,West,Southern Europe,0.01443,347,9238,0.01439,0.01448
1988,Upper Secondary Level,West,Western Asia,0.00993,207,9238,0.00989,0.00997
1988,Upper Secondary Level,West,Eastern Europe,0.01370,54,9238,0.01365,0.01374
1988,Upper Secondary Level,West,Western Europe,0.00706,31,9238,0.00703,0.00709
1988,Post-secondary Non-tertiary Level,West,Germany,0.94491,174,9238,0.94450,0.94531
1988,Post-secondary Non-tertiary Level,West,Western Asia,0.05509,44,9238,0.05469,0.05550
1988,First Stage of Tertiary Education,West,Germany,1.00000,486,9238,1.00000,1.00000
1988,Second Stage of Tertiary Education,West,Germany,1.00000,617,9238,1.00000,1.00000
1989,Pre-primary Level,West,Germany,1.00000,150,8930,1.00000,1.00000
1989,Primary Level,West,Germany,0.40549,78,8930,0.40454,0.40643
1989,Primary Level,West,Southern Europe,0.30508,309,8930,0.30419,0.30597
1989,Primary Level,West,Western Asia,0.28943,224,8930,0.28856,0.29030
1989,Lower Secondary Level,West,Germany,0.90889,1696,8930,0.90873,0.90905
1989,Lower Secondary Level,West,Southern Europe,0.03425,389,8930,0.03415,0.03436
1989,Lower Secondary Level,West,Western Asia,0.03587,324,8930,0.03577,0.03598
1989,Lower Secondary Level,West,Eastern Europe,0.02099,36,8930,0.02091,0.02107
1989,Upper Secondary Level,West,Germany,0.95789,3793,8930,0.95781,0.95796
1989,Upper Secondary Level,West,Southern Europe,0.01601,345,8930,0.01596,0.01606
1989,Upper Secondary Level,West,Western Asia,0.01149,217,8930,0.01145,0.01153
1989,Upper Secondary Level,West,Eastern Europe,0.01461,57,8930,0.01456,0.01466
1989,Post-secondary Non-tertiary Level,West,Germany,0.94858,196,8930,0.94821,0.94895
1989,Post-secondary Non-tertiary Level,West,Western Asia,0.05142,41,8930,0.05105,0.05179
1989,First Stage of Tertiary Education,West,Germany,1.00000,465,8930,1.00000,1.00000
1989,Second Stage of Tertiary Education,West,Germany,1.00000,610,8930,1.00000,1.00000
1990,Pre-primary Level,West,Germany,1.00000,135,12976,1.00000,1.00000
1990,Pre-primary Level,East,Germany,1.00000,31,12976,1.00000,1.00000
1990,Primary Level,West,Germany,0.42508,85,12976,0.42417,0.42599
1990,Primary Level,West,Southern Europe,0.29355,294,12976,0.29271,0.29439
1990,Primary Level,West,Western Asia,0.28137,209,12976,0.28054,0.28220
1990,Lower Secondary Level,West,Germany,0.89810,1614,12976,0.89793,0.89827
1990,Lower Secondary Level,West,Southern Europe,0.03936,384,12976,0.03925,0.03947
1990,Lower Secondary Level,West,Western Asia,0.03914,309,12976,0.03903,0.03925
1990,Lower Secondary Level,West,Eastern Europe,0.02340,37,12976,0.02332,0.02349
1990,Lower Secondary Level,East,Germany,1.00000,498,12976,1.00000,1.00000
1990,Upper Secondary Level,West,Germany,0.95576,3736,12976,0.95568,0.95584
1990,Upper Secondary Level,West,Southern Europe,0.01669,332,12976,0.01664,0.01674
1990,Upper Secondary Level,West,Western Asia,0.01231,203,12976,0.01227,0.01235
1990,Upper Secondary Level,West,Eastern Europe,0.01524,57,12976,0.01519,0.01528
1990,Upper Secondary Level,East,Germany,1.00000,2461,12976,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,West,Germany,0.94270,198,12976,0.94232,0.94308
1990,Post-secondary Non-tertiary Level,West,Western Asia,0.05730,42,12976,0.05692,0.05768
1990,Post-secondary Non-tertiary Level,East,Germany,1.00000,77,12976,1.00000,1.00000
1990,First Stage of Tertiary Education,West,Germany,1.00000,465,12976,1.00000,1.00000
1990,First Stage of Tertiary Education,East,Germany,1.00000,245,12976,1.00000,1.00000
1990,Second Stage of Tertiary Education,West,Germany,1.00000,609,12976,1.00000,1.00000
1990,Second Stage of Tertiary Education,East,Germany,1.00000,955,12976,1.00000,1.00000
1991,Pre-primary Level,West,Germany,1.00000,131,12699,1.00000,1.00000
1991,Primary Level,West,Germany,0.40215,87,12699,0.40126,0.40304
1991,Primary Level,West,Southern Europe,0.30378,282,12699,0.30294,0.30462
1991,Primary Level,West,Western Asia,0.29407,206,12699,0.29324,0.29490
1991,Primary Level,East,Germany,1.00000,36,12699,1.00000,1.00000
1991,Lower Secondary Level,West,Germany,0.88674,1574,12699,0.88656,0.88693
1991,Lower Secondary Level,West,Southern Europe,0.04219,363,12699,0.04207,0.04231
1991,Lower Secondary Level,West,Western Asia,0.04567,312,12699,0.04555,0.04579
1991,Lower Secondary Level,West,Eastern Europe,0.02540,40,12699,0.02531,0.02549
1991,Lower Secondary Level,East,Germany,1.00000,437,12699,1.00000,1.00000
1991,Upper Secondary Level,West,Germany,0.95348,3755,12699,0.95339,0.95356
1991,Upper Secondary Level,West,Southern Europe,0.01779,327,12699,0.01774,0.01784
1991,Upper Secondary Level,West,Western Asia,0.01347,203,12699,0.01343,0.01352
1991,Upper Secondary Level,West,Eastern Europe,0.01526,58,12699,0.01521,0.01531
1991,Upper Secondary Level,East,Germany,1.00000,2286,12699,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,West,Germany,0.90493,211,12699,0.90446,0.90540
1991,Post-secondary Non-tertiary Level,West,Southern Europe,0.03753,32,12699,0.03722,0.03783
1991,Post-secondary Non-tertiary Level,West,Western Asia,0.05755,42,12699,0.05718,0.05791
1991,Post-secondary Non-tertiary Level,East,Germany,1.00000,67,12699,1.00000,1.00000
1991,First Stage of Tertiary Education,West,Germany,1.00000,471,12699,1.00000,1.00000
1991,First Stage of Tertiary Education,East,Germany,1.00000,227,12699,1.00000,1.00000
1991,Second Stage of Tertiary Education,West,Germany,1.00000,635,12699,1.00000,1.00000
1991,Second Stage of Tertiary Education,East,Germany,1.00000,917,12699,1.00000,1.00000
1992,Pre-primary Level,West,Germany,1.00000,130,12438,1.00000,1.00000
1992,Pre-primary Level,East,Germany,1.00000,43,12438,1.00000,1.00000
1992,Primary Level,West,Germany,0.37938,96,12438,0.37853,0.38024
1992,Primary Level,West,Southern Europe,0.31404,267,12438,0.31323,0.31486
1992,Primary Level,West,Western Asia,0.30658,206,12438,0.30576,0.30739
1992,Lower Secondary Level,West,Germany,0.87617,1527,12438,0.87598,0.87636
1992,Lower Secondary Level,West,Southern Europe,0.04813,349,12438,0.04800,0.04825
1992,Lower Secondary Level,West,Western Asia,0.04917,302,12438,0.04905,0.04930
1992,Lower Secondary Level,West,Eastern Europe,0.02653,41,12438,0.02644,0.02662
1992,Lower Secondary Level,East,Germany,1.00000,436,12438,1.00000,1.00000
1992,Upper Secondary Level,West,Germany,0.94948,3723,12438,0.94939,0.94956
1992,Upper Secondary Level,West,Southern Europe,0.02035,318,12438,0.02030,0.02040
1992,Upper Secondary Level,West,Western Asia,0.01479,204,12438,0.01474,0.01483
1992,Upper Secondary Level,West,Eastern Europe,0.01539,59,12438,0.01534,0.01543
1992,Upper Secondary Level,East,Germany,1.00000,2150,12438,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,West,Germany,0.89718,223,12438,0.89670,0.89765
1992,Post-secondary Non-tertiary Level,West,Southern Europe,0.04066,31,12438,0.04035,0.04097
1992,Post-secondary Non-tertiary Level,West,Western Asia,0.06216,42,12438,0.06178,0.06254
1992,Post-secondary Non-tertiary Level,East,Germany,1.00000,64,12438,1.00000,1.00000
1992,First Stage of Tertiary Education,West,Germany,1.00000,482,12438,1.00000,1.00000
1992,First Stage of Tertiary Education,East,Germany,1.00000,221,12438,1.00000,1.00000
1992,Second Stage of Tertiary Education,West,Germany,1.00000,646,12438,1.00000,1.00000
1992,Second Stage of Tertiary Education,East,Germany,1.00000,878,12438,1.00000,1.00000
1993,Pre-primary Level,West,Germany,1.00000,116,12218,1.00000,1.00000
1993,Pre-primary Level,East,Germany,1.00000,59,12218,1.00000,1.00000
1993,Primary Level,West,Germany,0.37825,94,12218,0.37743,0.37907
1993,Primary Level,West,Southern Europe,0.32328,265,12218,0.32249,0.32407
1993,Primary Level,West,Western Asia,0.29848,197,12218,0.29770,0.29925
1993,Lower Secondary Level,West,Germany,0.87007,1487,12218,0.86988,0.87027
1993,Lower Secondary Level,West,Southern Europe,0.04999,333,12218,0.04987,0.05012
1993,Lower Secondary Level,West,Western Asia,0.05355,295,12218,0.05342,0.05368
1993,Lower Secondary Level,West,Eastern Europe,0.02639,39,12218,0.02629,0.02648
1993,Lower Secondary Level,East,Germany,1.00000,408,12218,1.00000,1.00000
1993,Upper Secondary Level,West,Germany,0.94550,3751,12218,0.94542,0.94559
1993,Upper Secondary Level,West,Southern Europe,0.02331,324,12218,0.02326,0.02337
1993,Upper Secondary Level,West,Western Asia,0.01508,190,12218,0.01503,0.01513
1993,Upper Secondary Level,West,Eastern Europe,0.01610,62,12218,0.01605,0.01615
1993,Upper Secondary Level,East,Germany,1.00000,2074,12218,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,West,Germany,0.92936,224,12218,0.92895,0.92976
1993,Post-secondary Non-tertiary Level,West,Western Asia,0.07064,43,12218,0.07024,0.07105
1993,Post-secondary Non-tertiary Level,East,Germany,1.00000,66,12218,1.00000,1.00000
1993,First Stage of Tertiary Education,West,Germany,1.00000,470,12218,1.00000,1.00000
1993,First Stage of Tertiary Education,East,Germany,1.00000,216,12218,1.00000,1.00000
1993,Second Stage of Tertiary Education,West,Germany,1.00000,666,12218,1.00000,1.00000
1993,Second Stage of Tertiary Education,East,Germany,1.00000,839,12218,1.00000,1.00000
1994,Pre-primary Level,West,Germany,1.00000,144,11998,1.00000,1.00000
1994,Pre-primary Level,East,Germany,1.00000,82,11998,1.00000,1.00000
1994,Primary Level,West,Germany,0.35439,81,11998,0.35358,0.35520
1994,Primary Level,West,Southern Europe,0.34845,252,11998,0.34764,0.34925
1994,Primary Level,West,Western Asia,0.29716,180,11998,0.29639,0.29793
1994,Lower Secondary Level,West,Germany,0.86756,1397,11998,0.86736,0.86776
1994,Lower Secondary Level,West,Southern Europe,0.05295,310,11998,0.05281,0.05308
1994,Lower Secondary Level,West,Western Asia,0.05255,256,11998,0.05242,0.05268
1994,Lower Secondary Level,West,Eastern Europe,0.02695,37,11998,0.02685,0.02704
1994,Lower Secondary Level,East,Germany,1.00000,387,11998,1.00000,1.00000
1994,Upper Secondary Level,West,Germany,0.94308,3730,11998,0.94299,0.94317
1994,Upper Secondary Level,West,Southern Europe,0.02449,306,11998,0.02443,0.02455
1994,Upper Secondary Level,West,Western Asia,0.01641,190,11998,0.01636,0.01646
1994,Upper Secondary Level,West,Eastern Europe,0.01602,63,11998,0.01597,0.01607
1994,Upper Secondary Level,East,Germany,1.00000,2020,11998,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,West,Germany,0.93585,235,11998,0.93547,0.93624
1994,Post-secondary Non-tertiary Level,West,Western Asia,0.06415,37,11998,0.06376,0.06453
1994,Post-secondary Non-tertiary Level,East,Germany,1.00000,70,11998,1.00000,1.00000
1994,First Stage of Tertiary Education,West,Germany,1.00000,467,11998,1.00000,1.00000
1994,First Stage of Tertiary Education,East,Germany,1.00000,225,11998,1.00000,1.00000
1994,Second Stage of Tertiary Education,West,Germany,1.00000,707,11998,1.00000,1.00000
1994,Second Stage of Tertiary Education,East,Germany,1.00000,822,11998,1.00000,1.00000
1995,Pre-primary Level,West,Germany,1.00000,155,12327,1.00000,1.00000
1995,Pre-primary Level,East,Germany,1.00000,94,12327,1.00000,1.00000
1995,Primary Level,West,Germany,0.33770,68,12327,0.33680,0.33860
1995,Primary Level,West,Southern Europe,0.36627,241,12327,0.36536,0.36719
1995,Primary Level,West,Western Asia,0.29603,165,12327,0.29516,0.29689
1995,Lower Secondary Level,West,Germany,0.85412,1349,12327,0.85390,0.85433
1995,Lower Secondary Level,West,Southern Europe,0.04746,291,12327,0.04733,0.04758
1995,Lower Secondary Level,West,Western Asia,0.04875,249,12327,0.04862,0.04888
1995,Lower Secondary Level,West,Eastern Europe,0.04968,107,12327,0.04955,0.04981
1995,Lower Secondary Level,East,Germany,1.00000,363,12327,1.00000,1.00000
1995,Upper Secondary Level,West,Germany,0.91552,3760,12327,0.91542,0.91563
1995,Upper Secondary Level,West,Southern Europe,0.02375,308,12327,0.02369,0.02380
1995,Upper Secondary Level,West,Central Asia,0.00346,32,12327,0.00344,0.00348
1995,Upper Secondary Level,West,Western Asia,0.01467,186,12327,0.01463,0.01472
1995,Upper Secondary Level,West,Eastern Europe,0.03304,191,12327,0.03297,0.03310
1995,Upper Secondary Level,West,Western Europe,0.00956,32,12327,0.00952,0.00960
1995,Upper Secondary Level,East,Germany,1.00000,1980,12327,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,West,Germany,0.83941,251,12327,0.83889,0.83994
1995,Post-secondary Non-tertiary Level,West,Western Asia,0.06040,40,12327,0.06006,0.06074
1995,Post-secondary Non-tertiary Level,West,Eastern Europe,0.10019,57,12327,0.09976,0.10061
1995,Post-secondary Non-tertiary Level,East,Germany,1.00000,66,12327,1.00000,1.00000
1995,First Stage of Tertiary Education,West,Germany,1.00000,477,12327,1.00000,1.00000
1995,First Stage of Tertiary Education,East,Germany,1.00000,222,12327,1.00000,1.00000
1995,Second Stage of Tertiary Education,West,Germany,0.92881,761,12327,0.92860,0.92903
1995,Second Stage of Tertiary Education,West,Southern Europe,0.02648,33,12327,0.02634,0.02661
1995,Second Stage of Tertiary Education,West,Eastern Europe,0.04471,49,12327,0.04454,0.04489
1995,Second Stage of Tertiary Education,East,Germany,1.00000,800,12327,1.00000,1.00000
1996,Pre-primary Level,West,Germany,1.00000,167,12154,1.00000,1.00000
1996,Pre-primary Level,East,Germany,1.00000,97,12154,1.00000,1.00000
1996,Primary Level,West,Germany,0.33386,61,12154,0.33296,0.33476
1996,Primary Level,West,Southern Europe,0.38182,223,12154,0.38089,0.38274
1996,Primary Level,West,Western Asia,0.28432,153,12154,0.28346,0.28519
1996,Lower Secondary Level,West,Germany,0.85177,1309,12154,0.85155,0.85198
1996,Lower Secondary Level,West,Southern Europe,0.04884,269,12154,0.04870,0.04897
1996,Lower Secondary Level,West,Western Asia,0.04965,232,12154,0.04951,0.04978
1996,Lower Secondary Level,West,Eastern Europe,0.04975,102,12154,0.04962,0.04988
1996,Lower Secondary Level,East,Germany,1.00000,351,12154,1.00000,1.00000
1996,Upper Secondary Level,West,Germany,0.91308,3725,12154,0.91297,0.91319
1996,Upper Secondary Level,West,Southern Europe,0.02530,296,12154,0.02524,0.02536
1996,Upper Secondary Level,West,Central Asia,0.00383,34,12154,0.00380,0.00385
1996,Upper Secondary Level,West,Western Asia,0.01508,180,12154,0.01503,0.01512
1996,Upper Secondary Level,West,Eastern Europe,0.03222,183,12154,0.03215,0.03228
1996,Upper Secondary Level,West,Western Europe,0.01050,32,12154,0.01046,0.01054
1996,Upper Secondary Level,East,Germany,1.00000,1961,12154,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,West,Germany,0.85718,257,12154,0.85671,0.85766
1996,Post-secondary Non-tertiary Level,West,Western Asia,0.05294,35,12154,0.05264,0.05325
1996,Post-secondary Non-tertiary Level,West,Eastern Europe,0.08988,53,12154,0.08949,0.09026
1996,Post-secondary Non-tertiary Level,East,Germany,1.00000,72,12154,1.00000,1.00000
1996,First Stage of Tertiary Education,West,Germany,1.00000,483,12154,1.00000,1.00000
1996,First Stage of Tertiary Education,East,Germany,1.00000,220,12154,1.00000,1.00000
1996,Second Stage of Tertiary Education,West,Germany,0.92776,773,12154,0.92755,0.92798
1996,Second Stage of Tertiary Education,West,Southern Europe,0.02875,34,12154,0.02861,0.02889
1996,Second Stage of Tertiary Education,West,Eastern Europe,0.04349,46,12154,0.04332,0.04366
1996,Second Stage of Tertiary Education,East,Germany,1.00000,806,12154,1.00000,1.00000
1997,Pre-primary Level,West,Germany,1.00000,178,11944,1.00000,1.00000
1997,Pre-primary Level,East,Germany,1.00000,109,11944,1.00000,1.00000
1997,Primary Level,West,Germany,0.32134,62,11944,0.32047,0.32220
1997,Primary Level,West,Southern Europe,0.38642,211,11944,0.38552,0.38732
1997,Primary Level,West,Western Asia,0.29225,142,11944,0.29141,0.29308
1997,Lower Secondary Level,West,Germany,0.84901,1303,11944,0.84879,0.84923
1997,Lower Secondary Level,West,Southern Europe,0.04998,259,11944,0.04985,0.05012
1997,Lower Secondary Level,West,Western Asia,0.04583,212,11944,0.04570,0.04595
1997,Lower Secondary Level,West,Eastern Europe,0.05518,102,11944,0.05504,0.05532
1997,Lower Secondary Level,East,Germany,1.00000,335,11944,1.00000,1.00000
1997,Upper Secondary Level,West,Germany,0.91784,3665,11944,0.91774,0.91794
1997,Upper Secondary Level,West,Southern Europe,0.02630,280,11944,0.02624,0.02636
1997,Upper Secondary Level,West,Central Asia,0.00439,36,11944,0.00436,0.00441
1997,Upper Secondary Level,West,Western Asia,0.01593,176,11944,0.01588,0.01598
1997,Upper Secondary Level,West,Eastern Europe,0.03554,186,11944,0.03547,0.03561
1997,Upper Secondary Level,East,Germany,1.00000,1919,11944,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,West,Germany,0.86620,253,11944,0.86573,0.86666
1997,Post-secondary Non-tertiary Level,West,Western Asia,0.04990,32,11944,0.04961,0.05020
1997,Post-secondary Non-tertiary Level,West,Eastern Europe,0.08390,46,11944,0.08352,0.08428
1997,Post-secondary Non-tertiary Level,East,Germany,1.00000,70,11944,1.00000,1.00000
1997,First Stage of Tertiary Education,West,Germany,1.00000,480,11944,1.00000,1.00000
1997,First Stage of Tertiary Education,East,Germany,1.00000,220,11944,1.00000,1.00000
1997,Second Stage of Tertiary Education,West,Germany,0.92622,778,11944,0.92601,0.92644
1997,Second Stage of Tertiary Education,West,Southern Europe,0.02768,34,11944,0.02755,0.02782
1997,Second Stage of Tertiary Education,West,Eastern Europe,0.04610,48,11944,0.04592,0.04627
1997,Second Stage of Tertiary Education,East,Germany,1.00000,808,11944,1.00000,1.00000
1998,Pre-primary Level,West,Germany,1.00000,196,13003,1.00000,1.00000
1998,Pre-primary Level,East,Germany,1.00000,108,13003,1.00000,1.00000
1998,Primary Level,West,Germany,0.32786,72,13003,0.32699,0.32874
1998,Primary Level,West,Southern Europe,0.38169,185,13003,0.38079,0.38260
1998,Primary Level,West,Western Asia,0.29044,131,13003,0.28959,0.29129
1998,Lower Secondary Level,West,Germany,0.84699,1518,13003,0.84677,0.84721
1998,Lower Secondary Level,West,Southern Europe,0.05377,247,13003,0.05363,0.05391
1998,Lower Secondary Level,West,Western Asia,0.04758,198,13003,0.04745,0.04772
1998,Lower Secondary Level,West,Eastern Europe,0.05166,103,13003,0.05152,0.05180
1998,Lower Secondary Level,East,Germany,1.00000,363,13003,1.00000,1.00000
1998,Upper Secondary Level,West,Germany,0.91786,4141,13003,0.91775,0.91797
1998,Upper Secondary Level,West,Southern Europe,0.02616,251,13003,0.02610,0.02622
1998,Upper Secondary Level,West,Central Asia,0.00585,43,13003,0.00582,0.00587
1998,Upper Secondary Level,West,Western Asia,0.01682,160,13003,0.01677,0.01687
1998,Upper Secondary Level,West,Eastern Europe,0.03331,193,13003,0.03325,0.03338
1998,Upper Secondary Level,East,Germany,1.00000,2038,13003,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,West,Germany,0.91283,307,13003,0.91243,0.91323
1998,Post-secondary Non-tertiary Level,West,Eastern Europe,0.08717,48,13003,0.08677,0.08757
1998,Post-secondary Non-tertiary Level,East,Germany,1.00000,65,13003,1.00000,1.00000
1998,First Stage of Tertiary Education,West,Germany,1.00000,540,13003,1.00000,1.00000
1998,First Stage of Tertiary Education,East,Germany,1.00000,227,13003,1.00000,1.00000
1998,Second Stage of Tertiary Education,West,Germany,0.92632,938,13003,0.92611,0.92653
1998,Second Stage of Tertiary Education,West,Southern Europe,0.02169,31,13003,0.02157,0.02181
1998,Second Stage of Tertiary Education,West,Eastern Europe,0.05199,59,13003,0.05181,0.05217
1998,Second Stage of Tertiary Education,East,Germany,1.00000,841,13003,1.00000,1.00000
1999,Pre-primary Level,West,Germany,1.00000,192,12789,1.00000,1.00000
1999,Pre-primary Level,East,Germany,1.00000,103,12789,1.00000,1.00000
1999,Primary Level,West,Germany,0.33023,74,12789,0.32937,0.33109
1999,Primary Level,West,Southern Europe,0.37360,168,12789,0.37272,0.37448
1999,Primary Level,West,Western Asia,0.29617,128,12789,0.29534,0.29700
1999,Lower Secondary Level,West,Germany,0.84129,1469,12789,0.84107,0.84151
1999,Lower Secondary Level,West,Southern Europe,0.05389,226,12789,0.05375,0.05403
1999,Lower Secondary Level,West,Western Asia,0.04763,187,12789,0.04750,0.04776
1999,Lower Secondary Level,West,Eastern Europe,0.05719,104,12789,0.05705,0.05733
1999,Lower Secondary Level,East,Germany,1.00000,359,12789,1.00000,1.00000
1999,Upper Secondary Level,West,Germany,0.91631,4120,12789,0.91621,0.91642
