year,pgisced97,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
1984,higher vocational,Westdeutschland,Südostasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,vocational + Abi,Westdeutschland,Südasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,general elemantary,Westdeutschland,Sub-Sahara Afrika,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher vocational,Westdeutschland,Westasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,inadequately,Westdeutschland,Nordamerica,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher education,Westdeutschland,Ostasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1985,middle vocational,Westdeutschland,Deutschland,0.41821743388834476,14443,0.4101727537000168,0.4262621140766727
1985,general elemantary,Westdeutschland,Deutschland,0.20029382957884426,14443,0.19376663778141764,0.20682102137627087
1985,higher education,Westdeutschland,Deutschland,0.06317335945151811,14443,0.05920579520355684,0.06714092369947938
1985,higher vocational,Westdeutschland,Deutschland,0.05602350636630754,14443,0.05227297243396378,0.0597740402986513
1985,general elemantary,Westdeutschland,Südeuropa,0.04182174338883447,14443,0.038556980929741434,0.04508650584792751
1985,inadequately,Westdeutschland,Südeuropa,0.040744368266405484,14443,0.03752012101116105,0.04396861552164992
1985,middle vocational,Westdeutschland,Südeuropa,0.03741429970617042,14443,0.03431926246535103,0.040509336946989806
1985,general elemantary,Westdeutschland,Westasien,0.02742409402546523,14443,0.024760578310117416,0.030087609740813044
1985,inadequately,Westdeutschland,Westasien,0.02468168462291871,14443,0.022151291753923177,0.02721207749191424
1985,middle vocational,Westdeutschland,Westasien,0.021351616062683643,14443,0.018994092277069448,0.02370913984829784
1985,vocational + Abi,Westdeutschland,Deutschland,0.01704211557296768,14443,0.014931269455037808,0.019152961690897554
1985,in school,Westdeutschland,Deutschland,0.0077375122428991186,14443,0.00630848230599599,0.009166542179802247
1985,inadequately,Westdeutschland,Deutschland,0.007541625857002938,14443,0.006130661615105752,0.008952590098900124
1985,middle vocational,Westdeutschland,Osteuropa,0.0050930460333006855,14443,0.003932112382820797,0.006253979683780574
1985,higher education,Westdeutschland,Südeuropa,0.004113614103819784,14443,0.003069749821646581,0.005157478385992988
1985,vocational + Abi,Westdeutschland,Westasien,0.004015670910871695,14443,0.0029842577334888197,0.00504708408825457
1985,middle vocational,Westdeutschland,Westeuropa,0.0037218413320274243,14443,0.002728733063718198,0.004714949600336651
1985,general elemantary,Westdeutschland,Osteuropa,0.0033300685602350635,14443,0.0023904975005868477,0.004269639619883279
1985,vocational + Abi,Westdeutschland,Südeuropa,0.0031341821743388833,14443,0.002222574786611271,0.004045789562066496
1985,higher vocational,Westdeutschland,Osteuropa,0.0015670910871694416,14443,0.0009219808561060938,0.0022122013182327895
1985,higher education,Westdeutschland,Westasien,0.0013712047012732615,14443,0.00076770014270947,0.0019747092598370528
1985,general elemantary,Westdeutschland,Westeuropa,0.0012732615083251714,14443,0.0006916814462835425,0.0018548415703668
1985,higher education,Westdeutschland,Osteuropa,0.000881488736532811,14443,0.00039748997301080247,0.0013654875000548195
1985,higher education,Westdeutschland,Westeuropa,0.0007835455435847208,14443,0.00032720476741299913,0.0012398863197564426
1985,higher vocational,Westdeutschland,Südeuropa,0.0006856023506366307,14443,0.0002587137213514185,0.001112490979921843
1985,middle vocational,Westdeutschland,Lateinamerika und Karibik,0.0004897159647404506,14443,0.00012889386428862362,0.0008505380651922774
1985,middle vocational,Westdeutschland,Nordamerica,0.0004897159647404506,14443,0.00012889386428862362,0.0008505380651922774
1985,inadequately,Westdeutschland,Osteuropa,0.0004897159647404506,14443,0.00012889386428862362,0.0008505380651922774
1985,in school,Westdeutschland,Westasien,0.0004897159647404506,14443,0.00012889386428862362,0.0008505380651922774
1985,general elemantary,Westdeutschland,Nordamerica,0.0003917727717923604,14443,6.902786211920804e-05,0.0007145176814655127
1985,vocational + Abi,Westdeutschland,Osteuropa,0.0003917727717923604,14443,6.902786211920804e-05,0.0007145176814655127
1985,higher education,Westdeutschland,Nordeuropa,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,higher vocational,Westdeutschland,Westeuropa,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,in school,Westdeutschland,Südeuropa,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,middle vocational,Westdeutschland,Nordeuropa,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,higher education,Westdeutschland,Nordamerica,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,higher education,Westdeutschland,Sub-Sahara Afrika,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,higher education,Westdeutschland,Südasien,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,higher education,Westdeutschland,Lateinamerika und Karibik,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,general elemantary,Westdeutschland,Lateinamerika und Karibik,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,vocational + Abi,Westdeutschland,Westeuropa,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,vocational + Abi,Westdeutschland,Lateinamerika und Karibik,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,higher vocational,Westdeutschland,Lateinamerika und Karibik,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,middle vocational,Westdeutschland,Australien und Neuseeland,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,inadequately,Westdeutschland,Nordeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,vocational + Abi,Westdeutschland,Südasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,higher vocational,Westdeutschland,Westasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,higher vocational,Westdeutschland,Australien und Neuseeland,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,higher vocational,Westdeutschland,Südostasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,inadequately,Westdeutschland,Lateinamerika und Karibik,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,middle vocational,Westdeutschland,Südasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,middle vocational,Westdeutschland,Zentralasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,middle vocational,Westdeutschland,Südostasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,higher education,Westdeutschland,Zentralasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,inadequately,Westdeutschland,Südasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1986,middle vocational,Westdeutschland,Deutschland,0.4207460398569239,13742,0.4124918277713115,0.42900025194253627
1986,general elemantary,Westdeutschland,Deutschland,0.1937659683188554,13742,0.18715750606426473,0.20037443057344606
1986,higher education,Westdeutschland,Deutschland,0.06530403679100664,13742,0.06117321654556944,0.06943485703644385
1986,higher vocational,Westdeutschland,Deutschland,0.05436893203883495,13742,0.05057781347777771,0.05816005059989219
1986,general elemantary,Westdeutschland,Südeuropa,0.04292284108329075,13742,0.039534018712895067,0.04631166345368644
1986,inadequately,Westdeutschland,Südeuropa,0.03781297904956566,13742,0.0346237824418603,0.041002175657271024
1986,middle vocational,Westdeutschland,Südeuropa,0.036893203883495145,13742,0.033741528287297345,0.040044879479692944
1986,general elemantary,Westdeutschland,Westasien,0.028308635666836994,13742,0.025535604566638618,0.03108166676703537
1986,inadequately,Westdeutschland,Westasien,0.024425140521205927,13742,0.021844188479325177,0.027006092563086677
1986,middle vocational,Westdeutschland,Westasien,0.02176801226366888,13742,0.019328171876751326,0.024207852650586437
1986,vocational + Abi,Westdeutschland,Deutschland,0.01757792539601431,13742,0.015380753861539863,0.019775096930488754
1986,in school,Westdeutschland,Deutschland,0.008686765457332652,13742,0.007135216087532519,0.010238314827132784
1986,inadequately,Westdeutschland,Deutschland,0.00848237097598365,13742,0.006949025731559069,0.01001571622040823
1986,middle vocational,Westdeutschland,Osteuropa,0.005314256515074093,13742,0.004098643607713305,0.00652986942243488
1986,vocational + Abi,Westdeutschland,Westasien,0.004701073071027082,13742,0.0035573882214989154,0.005844757920555248
1986,higher education,Westdeutschland,Südeuropa,0.004394481349003577,13742,0.0032885490047933805,0.005500413693213774
1986,middle vocational,Westdeutschland,Westeuropa,0.0035769034236075624,13742,0.0025787286285518978,0.004575078218663227
1986,vocational + Abi,Westdeutschland,Südeuropa,0.0034747061829330608,13742,0.0024908439133627712,0.00445856845250335
1986,general elemantary,Westdeutschland,Osteuropa,0.003372508942258559,13742,0.002403173515250683,0.004341844369266435
1986,higher vocational,Westdeutschland,Osteuropa,0.0016351558507920285,13742,0.0009596092463535537,0.0023107024552305034
1986,general elemantary,Westdeutschland,Westeuropa,0.001430761369443025,13742,0.0007987807012601347,0.002062742037625915
1986,higher education,Westdeutschland,Westasien,0.0013285641287685231,13742,0.0007195411563737213,0.0019375871011633248
1986,higher education,Westdeutschland,Osteuropa,0.0009197751660705161,13742,0.0004129337210553997,0.0014266166110856325
1986,higher vocational,Westdeutschland,Südeuropa,0.0008175779253960143,13742,0.00033969878881699397,0.0012954570619750346
1986,higher education,Westdeutschland,Westeuropa,0.0008175779253960143,13742,0.00033969878881699397,0.0012954570619750346
1986,middle vocational,Westdeutschland,Lateinamerika und Karibik,0.0006131834440470108,13742,0.0001992856445005739,0.0010270812435934475
1986,middle vocational,Westdeutschland,Nordamerica,0.000510986203372509,13742,0.00013313161630394335,0.0008888407904410747
1986,inadequately,Westdeutschland,Osteuropa,0.000510986203372509,13742,0.00013313161630394335,0.0008888407904410747
1986,middle vocational,Westdeutschland,Nordeuropa,0.00040878896269800713,13742,7.080826792819e-05,0.0007467696574678243
1986,vocational + Abi,Westdeutschland,Osteuropa,0.00040878896269800713,13742,7.080826792819e-05,0.0007467696574678243
1986,general elemantary,Westdeutschland,Nordamerica,0.00040878896269800713,13742,7.080826792819e-05,0.0007467696574678243
1986,in school,Westdeutschland,Westasien,0.00040878896269800713,13742,7.080826792819e-05,0.0007467696574678243
1986,higher education,Westdeutschland,Nordeuropa,0.0003065917220235054,13742,1.387689207056511e-05,0.0005993065519764456
1986,higher education,Westdeutschland,Lateinamerika und Karibik,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,higher education,Westdeutschland,Nordamerica,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,in school,Westdeutschland,Südeuropa,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,general elemantary,Westdeutschland,Lateinamerika und Karibik,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,higher vocational,Westdeutschland,Westeuropa,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,higher education,Westdeutschland,Südasien,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,higher vocational,Westdeutschland,Westasien,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,vocational + Abi,Westdeutschland,Lateinamerika und Karibik,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,higher education,Westdeutschland,Sub-Sahara Afrika,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,middle vocational,Westdeutschland,Südostasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,general elemantary,Westdeutschland,Südostasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,higher vocational,Westdeutschland,Australien und Neuseeland,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,general elemantary,Westdeutschland,Südasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,middle vocational,Westdeutschland,Südasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,inadequately,Westdeutschland,Lateinamerika und Karibik,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,higher education,Westdeutschland,Südostasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,middle vocational,Westdeutschland,Australien und Neuseeland,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,higher vocational,Westdeutschland,Lateinamerika und Karibik,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,higher education,Westdeutschland,Zentralasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,vocational + Abi,Westdeutschland,Südasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,higher vocational,Westdeutschland,Nordamerica,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,inadequately,Westdeutschland,Nordeuropa,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,inadequately,Westdeutschland,Südasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,vocational + Abi,Westdeutschland,Westeuropa,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,middle vocational,Westdeutschland,Zentralasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,higher vocational,Westdeutschland,Südostasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1987,middle vocational,Westdeutschland,Deutschland,0.4244053774560496,13496,0.4160666008462975,0.43274415406580174
1987,general elemantary,Westdeutschland,Deutschland,0.18655635987590485,13496,0.17998398540387223,0.19312873434793748
1987,higher education,Westdeutschland,Deutschland,0.06639089968976215,13496,0.0621905025727968,0.07059129680672752
1987,higher vocational,Westdeutschland,Deutschland,0.05284384694932782,13496,0.049069328590605386,0.05661836530805025
1987,general elemantary,Westdeutschland,Südeuropa,0.04446742502585315,13496,0.040989683701547215,0.04794516635015909
1987,inadequately,Westdeutschland,Südeuropa,0.037435367114788,13496,0.03423271670584501,0.040638017523730995
1987,middle vocational,Westdeutschland,Südeuropa,0.036297828335056875,13496,0.033142349463431815,0.039453307206681935
1987,general elemantary,Westdeutschland,Westasien,0.030299896587383662,13496,0.02740793293211614,0.03319186024265119
1987,inadequately,Westdeutschland,Westasien,0.024301964839710446,13496,0.021704007915779883,0.02689992176364101
1987,middle vocational,Westdeutschland,Westasien,0.02254395036194416,13496,0.0200394726809551,0.025048428042933217
1987,vocational + Abi,Westdeutschland,Deutschland,0.01799379524301965,13496,0.01575109081981381,0.02023649966622549
1987,in school,Westdeutschland,Deutschland,0.009927611168562564,13496,0.008254944546893399,0.01160027779023173
1987,inadequately,Westdeutschland,Deutschland,0.00796277145811789,13496,0.006463260488045844,0.009462282428189936
1987,middle vocational,Westdeutschland,Osteuropa,0.005584281282316443,13496,0.004327032656158009,0.006841529908474877
1987,vocational + Abi,Westdeutschland,Westasien,0.004653567735263702,13496,0.003505325047406988,0.0058018104231204164
1987,higher education,Westdeutschland,Südeuropa,0.004033092037228542,13496,0.002963803140002471,0.005102380934454613
1987,general elemantary,Westdeutschland,Osteuropa,0.003516028955532575,13496,0.0025173752526206506,0.004514682658444499
1987,middle vocational,Westdeutschland,Westeuropa,0.0032057911065149947,13496,0.0022520644977267346,0.004159517715303255
1987,vocational + Abi,Westdeutschland,Südeuropa,0.002895553257497415,13496,0.0019890076838574755,0.003802098831137354
1987,higher vocational,Westdeutschland,Osteuropa,0.001654601861427094,13496,0.0009688915171625789,0.0023403122056916094
1987,general elemantary,Westdeutschland,Westeuropa,0.001344364012409514,13496,0.0007261770317729553,0.001962550993046073
1987,higher education,Westdeutschland,Westasien,0.001344364012409514,13496,0.0007261770317729553,0.001962550993046073
1987,higher education,Westdeutschland,Osteuropa,0.001034126163391934,13496,0.0004918561046296189,0.0015763962221542489
1987,higher vocational,Westdeutschland,Südeuropa,0.0009307135470527405,13496,0.0004162443725000772,0.0014451827216054036
1987,middle vocational,Westdeutschland,Lateinamerika und Karibik,0.0007238883143743537,13496,0.00027012218845046023,0.0011776544402982473
1987,higher education,Westdeutschland,Westeuropa,0.0006204756980351603,13496,0.00020034816076553005,0.0010406032353047906
1987,middle vocational,Westdeutschland,Nordamerica,0.000517063081695967,13496,0.0001335210240599616,0.0009006051393319722
1987,general elemantary,Westdeutschland,Nordamerica,0.000517063081695967,13496,0.0001335210240599616,0.0009006051393319722
1987,in school,Westdeutschland,Südeuropa,0.000517063081695967,13496,0.0001335210240599616,0.0009006051393319722
1987,inadequately,Westdeutschland,Osteuropa,0.000517063081695967,13496,0.0001335210240599616,0.0009006051393319722
1987,vocational + Abi,Westdeutschland,Osteuropa,0.0004136504653567735,13496,7.05822735257213e-05,0.0007567186571878257
1987,higher education,Westdeutschland,Nordeuropa,0.0004136504653567735,13496,7.05822735257213e-05,0.0007567186571878257
1987,higher vocational,Westdeutschland,Westasien,0.00031023784901758014,13496,1.311671145926886e-05,0.0006073589865758914
1987,in school,Westdeutschland,Westasien,0.00031023784901758014,13496,1.311671145926886e-05,0.0006073589865758914
1987,middle vocational,Westdeutschland,Nordeuropa,0.00031023784901758014,13496,1.311671145926886e-05,0.0006073589865758914
1987,vocational + Abi,Westdeutschland,Lateinamerika und Karibik,0.00020682523267838676,13496,-3.5785707694904696e-05,0.00044943617305167824
1987,general elemantary,Westdeutschland,Lateinamerika und Karibik,0.00020682523267838676,13496,-3.5785707694904696e-05,0.00044943617305167824
1987,higher vocational,Westdeutschland,Westeuropa,0.00020682523267838676,13496,-3.5785707694904696e-05,0.00044943617305167824
1987,higher vocational,Westdeutschland,Südostasien,0.00020682523267838676,13496,-3.5785707694904696e-05,0.00044943617305167824
1987,higher education,Westdeutschland,Sub-Sahara Afrika,0.00020682523267838676,13496,-3.5785707694904696e-05,0.00044943617305167824
1987,middle vocational,Westdeutschland,Südostasien,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,higher vocational,Westdeutschland,Nordamerica,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,middle vocational,Westdeutschland,Australien und Neuseeland,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,higher education,Westdeutschland,Nordamerica,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,higher vocational,Westdeutschland,Lateinamerika und Karibik,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,higher vocational,Westdeutschland,Zentralasien,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,higher vocational,Westdeutschland,Australien und Neuseeland,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,vocational + Abi,Westdeutschland,Westeuropa,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,higher education,Westdeutschland,Zentralasien,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,vocational + Abi,Westdeutschland,Südostasien,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,vocational + Abi,Westdeutschland,Südasien,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,vocational + Abi,Westdeutschland,Nordamerica,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,middle vocational,Westdeutschland,Zentralasien,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,higher education,Westdeutschland,Lateinamerika und Karibik,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,middle vocational,Westdeutschland,Südasien,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,middle vocational,Westdeutschland,Nordafrica,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,general elemantary,Westdeutschland,Südasien,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,inadequately,Westdeutschland,Lateinamerika und Karibik,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,inadequately,Westdeutschland,Nordeuropa,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,in school,Westdeutschland,Osteuropa,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,higher education,Westdeutschland,Südasien,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1988,middle vocational,Westdeutschland,Deutschland,0.4229017566688354,12817,0.4143489727506199,0.4314545405870509
1988,general elemantary,Westdeutschland,Deutschland,0.1862936456300152,12817,0.17955308912376813,0.19303420213626224
1988,higher education,Westdeutschland,Deutschland,0.06690522663196703,12817,0.06257953276636788,0.07123092049756619
1988,higher vocational,Westdeutschland,Deutschland,0.052700065061808715,12817,0.048831835775659714,0.056568294347957716
1988,general elemantary,Westdeutschland,Südeuropa,0.04500108436347864,12817,0.04141206494713133,0.04859010377982595
1988,middle vocational,Westdeutschland,Südeuropa,0.037518976360876165,12817,0.03422906302698464,0.04080888969476769
1988,inadequately,Westdeutschland,Südeuropa,0.035783994795055306,12817,0.03256815460683218,0.038999834983278435
1988,general elemantary,Westdeutschland,Westasien,0.033289958794187814,12817,0.03018420072101757,0.03639571686735806
1988,inadequately,Westdeutschland,Westasien,0.024831923660811103,12817,0.022137860339377122,0.027525986982245083
