,Unnamed: 0,year,pgisced97,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
141,141,1991,Upper Secondary Level,West,Southern Europe,0.01779,327,12699,0.01581,0.01942
142,142,1991,Upper Secondary Level,West,Western Asia,0.01347,203,12699,0.01211,0.01473
143,143,1991,Upper Secondary Level,West,Eastern Europe,0.01526,58,12699,0.01358,0.0172
144,144,1991,Upper Secondary Level,East,Germany,1.0,2286,12699,0.97856,1.02062
145,145,1991,Post-secondary Non-tertiary Level,West,Germany,0.90493,211,12699,0.84526,0.9656
146,146,1991,Post-secondary Non-tertiary Level,West,Southern Europe,0.03753,32,12699,0.02539,0.05615
147,147,1991,Post-secondary Non-tertiary Level,West,Western Asia,0.05755,42,12699,0.04967,0.06614
148,148,1991,Post-secondary Non-tertiary Level,East,Germany,1.0,67,12699,0.83948,1.1883
149,149,1991,First Stage of Tertiary Education,West,Germany,1.0,471,12699,0.96039,1.04309
150,150,1991,First Stage of Tertiary Education,East,Germany,1.0,227,12699,0.93521,1.06152
151,151,1991,Second Stage of Tertiary Education,West,Germany,1.0,635,12699,0.96746,1.02724
152,152,1991,Second Stage of Tertiary Education,East,Germany,1.0,917,12699,0.97449,1.03191
153,153,1992,Pre-primary Level,West,Germany,1.0,130,12438,0.89689,1.09799
154,154,1992,Pre-primary Level,East,Germany,1.0,43,12438,0.88199,1.13589
155,155,1992,Primary Level,West,Germany,0.37938,96,12438,0.32763,0.4373
156,156,1992,Primary Level,West,Southern Europe,0.31404,267,12438,0.29109,0.34238
157,157,1992,Primary Level,West,Western Asia,0.30658,206,12438,0.27591,0.33642
158,158,1992,Lower Secondary Level,West,Germany,0.87617,1527,12438,0.85569,0.8992
159,159,1992,Lower Secondary Level,West,Southern Europe,0.04813,349,12438,0.04335,0.0529
160,160,1992,Lower Secondary Level,West,Western Asia,0.04917,302,12438,0.04557,0.05257
161,161,1992,Lower Secondary Level,West,Eastern Europe,0.02653,41,12438,0.02179,0.03148
162,162,1992,Lower Secondary Level,East,Germany,1.0,436,12438,0.95069,1.05711
163,163,1992,Upper Secondary Level,West,Germany,0.94948,3723,12438,0.9351,0.96508
164,164,1992,Upper Secondary Level,West,Southern Europe,0.02035,318,12438,0.01802,0.02258
165,165,1992,Upper Secondary Level,West,Western Asia,0.01479,204,12438,0.01354,0.01598
166,166,1992,Upper Secondary Level,West,Eastern Europe,0.01539,59,12438,0.01359,0.01711
167,167,1992,Upper Secondary Level,East,Germany,1.0,2150,12438,0.97668,1.02478
168,168,1992,Post-secondary Non-tertiary Level,West,Germany,0.89718,223,12438,0.8313,0.95631
169,169,1992,Post-secondary Non-tertiary Level,West,Southern Europe,0.04066,31,12438,0.02814,0.05646
170,170,1992,Post-secondary Non-tertiary Level,West,Western Asia,0.06216,42,12438,0.05192,0.07302
171,171,1992,Post-secondary Non-tertiary Level,East,Germany,1.0,64,12438,0.85313,1.18368
172,172,1992,First Stage of Tertiary Education,West,Germany,1.0,482,12438,0.94807,1.04458
173,173,1992,First Stage of Tertiary Education,East,Germany,1.0,221,12438,0.93596,1.07078
174,174,1992,Second Stage of Tertiary Education,West,Germany,1.0,646,12438,0.9546,1.04459
175,175,1992,Second Stage of Tertiary Education,East,Germany,1.0,878,12438,0.96657,1.0363
176,176,1993,Pre-primary Level,West,Germany,1.0,116,12218,0.90812,1.08961
177,177,1993,Pre-primary Level,East,Germany,1.0,59,12218,0.8896,1.10154
178,178,1993,Primary Level,West,Germany,0.37825,94,12218,0.33451,0.42314
179,179,1993,Primary Level,West,Southern Europe,0.32328,265,12218,0.29579,0.35322
180,180,1993,Primary Level,West,Western Asia,0.29848,197,12218,0.26972,0.33047
181,181,1993,Lower Secondary Level,West,Germany,0.87007,1487,12218,0.84715,0.8909
182,182,1993,Lower Secondary Level,West,Southern Europe,0.04999,333,12218,0.04598,0.0548
183,183,1993,Lower Secondary Level,West,Western Asia,0.05355,295,12218,0.04989,0.0578
184,184,1993,Lower Secondary Level,West,Eastern Europe,0.02639,39,12218,0.02163,0.03277
185,185,1993,Lower Secondary Level,East,Germany,1.0,408,12218,0.95312,1.04987
186,186,1993,Upper Secondary Level,West,Germany,0.9455,3751,12218,0.92702,0.96376
187,187,1993,Upper Secondary Level,West,Southern Europe,0.02331,324,12218,0.02065,0.02624
188,188,1993,Upper Secondary Level,West,Western Asia,0.01508,190,12218,0.01383,0.01629
189,189,1993,Upper Secondary Level,West,Eastern Europe,0.0161,62,12218,0.01427,0.01817
190,190,1993,Upper Secondary Level,East,Germany,1.0,2074,12218,0.97663,1.02697
191,191,1993,Post-secondary Non-tertiary Level,West,Germany,0.92936,224,12218,0.86975,1.0053
192,192,1993,Post-secondary Non-tertiary Level,West,Western Asia,0.07064,43,12218,0.059,0.08128
193,193,1993,Post-secondary Non-tertiary Level,East,Germany,1.0,66,12218,0.86086,1.16928
194,194,1993,First Stage of Tertiary Education,West,Germany,1.0,470,12218,0.95156,1.04688
195,195,1993,First Stage of Tertiary Education,East,Germany,1.0,216,12218,0.92449,1.075
196,196,1993,Second Stage of Tertiary Education,West,Germany,1.0,666,12218,0.9608,1.03763
197,197,1993,Second Stage of Tertiary Education,East,Germany,1.0,839,12218,0.96186,1.04116
198,198,1994,Pre-primary Level,West,Germany,1.0,144,11998,0.90274,1.10152
199,199,1994,Pre-primary Level,East,Germany,1.0,82,11998,0.90568,1.08774
200,200,1994,Primary Level,West,Germany,0.35439,81,11998,0.31079,0.40268
201,201,1994,Primary Level,West,Southern Europe,0.34845,252,11998,0.3179,0.38126
202,202,1994,Primary Level,West,Western Asia,0.29716,180,11998,0.26521,0.33869
203,203,1994,Lower Secondary Level,West,Germany,0.86756,1397,11998,0.84746,0.89269
204,204,1994,Lower Secondary Level,West,Southern Europe,0.05295,310,11998,0.04749,0.05751
205,205,1994,Lower Secondary Level,West,Western Asia,0.05255,256,11998,0.04864,0.05672
206,206,1994,Lower Secondary Level,West,Eastern Europe,0.02695,37,11998,0.0213,0.03268
207,207,1994,Lower Secondary Level,East,Germany,1.0,387,11998,0.94206,1.05635
208,208,1994,Upper Secondary Level,West,Germany,0.94308,3730,11998,0.9264,0.95818
209,209,1994,Upper Secondary Level,West,Southern Europe,0.02449,306,11998,0.02138,0.0277
210,210,1994,Upper Secondary Level,West,Western Asia,0.01641,190,11998,0.0151,0.01792
211,211,1994,Upper Secondary Level,West,Eastern Europe,0.01602,63,11998,0.01391,0.01827
212,212,1994,Upper Secondary Level,East,Germany,1.0,2020,11998,0.97755,1.02321
213,213,1994,Post-secondary Non-tertiary Level,West,Germany,0.93585,235,11998,0.85389,1.00694
214,214,1994,Post-secondary Non-tertiary Level,West,Western Asia,0.06415,37,11998,0.05266,0.07572
215,215,1994,Post-secondary Non-tertiary Level,East,Germany,1.0,70,11998,0.83304,1.15453
216,216,1994,First Stage of Tertiary Education,West,Germany,1.0,467,11998,0.94339,1.0519
217,217,1994,First Stage of Tertiary Education,East,Germany,1.0,225,11998,0.91424,1.07636
218,218,1994,Second Stage of Tertiary Education,West,Germany,1.0,707,11998,0.95097,1.04771
219,219,1994,Second Stage of Tertiary Education,East,Germany,1.0,822,11998,0.96,1.03443
220,220,1995,Pre-primary Level,West,Germany,1.0,155,12327,0.90792,1.09157
221,221,1995,Pre-primary Level,East,Germany,1.0,94,12327,0.91365,1.11234
222,222,1995,Primary Level,West,Germany,0.3377,68,12327,0.29051,0.39244
223,223,1995,Primary Level,West,Southern Europe,0.36627,241,12327,0.33232,0.40863
224,224,1995,Primary Level,West,Western Asia,0.29603,165,12327,0.2586,0.33162
225,225,1995,Lower Secondary Level,West,Germany,0.85412,1349,12327,0.8266,0.87926
226,226,1995,Lower Secondary Level,West,Southern Europe,0.04746,291,12327,0.04218,0.05269
227,227,1995,Lower Secondary Level,West,Western Asia,0.04875,249,12327,0.04363,0.05304
228,228,1995,Lower Secondary Level,West,Eastern Europe,0.04968,107,12327,0.04226,0.05798
229,229,1995,Lower Secondary Level,East,Germany,1.0,363,12327,0.9323,1.06445
230,230,1995,Upper Secondary Level,West,Germany,0.91552,3760,12327,0.89919,0.93683
231,231,1995,Upper Secondary Level,West,Southern Europe,0.02375,308,12327,0.02127,0.02692
232,232,1995,Upper Secondary Level,West,Central Asia,0.00346,32,12327,0.00312,0.00387
233,233,1995,Upper Secondary Level,West,Western Asia,0.01467,186,12327,0.01301,0.01659
234,234,1995,Upper Secondary Level,West,Eastern Europe,0.03304,191,12327,0.03037,0.03609
235,235,1995,Upper Secondary Level,West,Western Europe,0.00956,32,12327,0.00818,0.01142
236,236,1995,Upper Secondary Level,East,Germany,1.0,1980,12327,0.97551,1.02545
237,237,1995,Post-secondary Non-tertiary Level,West,Germany,0.83941,251,12327,0.77271,0.90731
238,238,1995,Post-secondary Non-tertiary Level,West,Western Asia,0.0604,40,12327,0.04624,0.07559
239,239,1995,Post-secondary Non-tertiary Level,West,Eastern Europe,0.10019,57,12327,0.08755,0.11611
240,240,1995,Post-secondary Non-tertiary Level,East,Germany,1.0,66,12327,0.85834,1.17124
241,241,1995,First Stage of Tertiary Education,West,Germany,1.0,477,12327,0.94513,1.06383
242,242,1995,First Stage of Tertiary Education,East,Germany,1.0,222,12327,0.92126,1.07757
243,243,1995,Second Stage of Tertiary Education,West,Germany,0.92881,761,12327,0.88796,0.98008
244,244,1995,Second Stage of Tertiary Education,West,Southern Europe,0.02648,33,12327,0.01809,0.03775
245,245,1995,Second Stage of Tertiary Education,West,Eastern Europe,0.04471,49,12327,0.03787,0.05516
246,246,1995,Second Stage of Tertiary Education,East,Germany,1.0,800,12327,0.96288,1.04733
247,247,1996,Pre-primary Level,West,Germany,1.0,167,12154,0.92413,1.07622
248,248,1996,Pre-primary Level,East,Germany,1.0,97,12154,0.90506,1.10304
249,249,1996,Primary Level,West,Germany,0.33386,61,12154,0.26838,0.397
250,250,1996,Primary Level,West,Southern Europe,0.38182,223,12154,0.34529,0.42442
251,251,1996,Primary Level,West,Western Asia,0.28432,153,12154,0.25347,0.31777
252,252,1996,Lower Secondary Level,West,Germany,0.85177,1309,12154,0.82506,0.88943
253,253,1996,Lower Secondary Level,West,Southern Europe,0.04884,269,12154,0.04298,0.05419
254,254,1996,Lower Secondary Level,West,Western Asia,0.04965,232,12154,0.04515,0.05477
255,255,1996,Lower Secondary Level,West,Eastern Europe,0.04975,102,12154,0.04376,0.0563
256,256,1996,Lower Secondary Level,East,Germany,1.0,351,12154,0.94866,1.06136
257,257,1996,Upper Secondary Level,West,Germany,0.91308,3725,12154,0.89201,0.9297
258,258,1996,Upper Secondary Level,West,Southern Europe,0.0253,296,12154,0.02228,0.02803
259,259,1996,Upper Secondary Level,West,Central Asia,0.00383,34,12154,0.00343,0.00431
260,260,1996,Upper Secondary Level,West,Western Asia,0.01508,180,12154,0.01327,0.01707
261,261,1996,Upper Secondary Level,West,Eastern Europe,0.03222,183,12154,0.02928,0.03546
262,262,1996,Upper Secondary Level,West,Western Europe,0.0105,32,12154,0.00838,0.01282
263,263,1996,Upper Secondary Level,East,Germany,1.0,1961,12154,0.97284,1.02199
264,264,1996,Post-secondary Non-tertiary Level,West,Germany,0.85718,257,12154,0.79497,0.93982
265,265,1996,Post-secondary Non-tertiary Level,West,Western Asia,0.05294,35,12154,0.03965,0.0695
266,266,1996,Post-secondary Non-tertiary Level,West,Eastern Europe,0.08988,53,12154,0.07707,0.10855
267,267,1996,Post-secondary Non-tertiary Level,East,Germany,1.0,72,12154,0.84847,1.17542
268,268,1996,First Stage of Tertiary Education,West,Germany,1.0,483,12154,0.93189,1.05492
269,269,1996,First Stage of Tertiary Education,East,Germany,1.0,220,12154,0.91346,1.08682
270,270,1996,Second Stage of Tertiary Education,West,Germany,0.92776,773,12154,0.882,0.96753
271,271,1996,Second Stage of Tertiary Education,West,Southern Europe,0.02875,34,12154,0.02012,0.03734
272,272,1996,Second Stage of Tertiary Education,West,Eastern Europe,0.04349,46,12154,0.03489,0.05316
273,273,1996,Second Stage of Tertiary Education,East,Germany,1.0,806,12154,0.96178,1.04582
274,274,1997,Pre-primary Level,West,Germany,1.0,178,11944,0.92131,1.08717
275,275,1997,Pre-primary Level,East,Germany,1.0,109,11944,0.91208,1.09187
276,276,1997,Primary Level,West,Germany,0.32134,62,11944,0.26424,0.38489
277,277,1997,Primary Level,West,Southern Europe,0.38642,211,11944,0.3461,0.42769
278,278,1997,Primary Level,West,Western Asia,0.29225,142,11944,0.25302,0.34944
279,279,1997,Lower Secondary Level,West,Germany,0.84901,1303,11944,0.8174,0.8836
280,280,1997,Lower Secondary Level,West,Southern Europe,0.04998,259,11944,0.0445,0.05581
281,281,1997,Lower Secondary Level,West,Western Asia,0.04583,212,11944,0.04155,0.05006
282,282,1997,Lower Secondary Level,West,Eastern Europe,0.05518,102,11944,0.0468,0.0654
283,283,1997,Lower Secondary Level,East,Germany,1.0,335,11944,0.93373,1.06691
284,284,1997,Upper Secondary Level,West,Germany,0.91784,3665,11944,0.89964,0.94092
285,285,1997,Upper Secondary Level,West,Southern Europe,0.0263,280,11944,0.02323,0.02959
286,286,1997,Upper Secondary Level,West,Central Asia,0.00439,36,11944,0.00385,0.00488
287,287,1997,Upper Secondary Level,West,Western Asia,0.01593,176,11944,0.01397,0.01852
288,288,1997,Upper Secondary Level,West,Eastern Europe,0.03554,186,11944,0.03205,0.03999
289,289,1997,Upper Secondary Level,East,Germany,1.0,1919,11944,0.97642,1.02407
290,290,1997,Post-secondary Non-tertiary Level,West,Germany,0.8662,253,11944,0.79539,0.94352
291,291,1997,Post-secondary Non-tertiary Level,West,Western Asia,0.0499,32,11944,0.03827,0.0627
292,292,1997,Post-secondary Non-tertiary Level,West,Eastern Europe,0.0839,46,11944,0.07197,0.10054
293,293,1997,Post-secondary Non-tertiary Level,East,Germany,1.0,70,11944,0.83279,1.17215
294,294,1997,First Stage of Tertiary Education,West,Germany,1.0,480,11944,0.94494,1.0571
295,295,1997,First Stage of Tertiary Education,East,Germany,1.0,220,11944,0.9159,1.07542
296,296,1997,Second Stage of Tertiary Education,West,Germany,0.92622,778,11944,0.88374,0.9642
297,297,1997,Second Stage of Tertiary Education,West,Southern Europe,0.02768,34,11944,0.01862,0.03741
298,298,1997,Second Stage of Tertiary Education,West,Eastern Europe,0.0461,48,11944,0.03662,0.05884
299,299,1997,Second Stage of Tertiary Education,East,Germany,1.0,808,11944,0.96452,1.03917
300,300,1998,Pre-primary Level,West,Germany,1.0,196,13003,0.92008,1.06606
301,301,1998,Pre-primary Level,East,Germany,1.0,108,13003,0.89059,1.0988
302,302,1998,Primary Level,West,Germany,0.32786,72,13003,0.27545,0.3732
303,303,1998,Primary Level,West,Southern Europe,0.38169,185,13003,0.33669,0.42938
304,304,1998,Primary Level,West,Western Asia,0.29044,131,13003,0.25049,0.33949
305,305,1998,Lower Secondary Level,West,Germany,0.84699,1518,13003,0.82273,0.87791
306,306,1998,Lower Secondary Level,West,Southern Europe,0.05377,247,13003,0.04816,0.05943
307,307,1998,Lower Secondary Level,West,Western Asia,0.04758,198,13003,0.0432,0.05317
