year,pgisced97,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Upper Secondary Level,West,Western Europe,0.003829644072107118,31,9238,0.003812155755173459,0.003847132389040777
1988,Post-secondary Non-tertiary Level,West,Germany,0.02403729501672081,174,9238,0.023993927814014215,0.024080662219427403
1988,Post-secondary Non-tertiary Level,West,Western Asia,0.0014014797754120518,44,9238,0.001390887460630616,0.0014120720901934876
1988,First Stage of Tertiary Education,West,Germany,0.06308009809311871,486,9238,0.06301126466263597,0.06314893152360145
1988,Second Stage of Tertiary Education,West,Germany,0.07783001006480654,617,9238,0.07775415561932955,0.07790586451028353
1989,Pre-primary Level,West,Germany,0.016438176680275435,150,8930,0.016402220855318984,0.016474132505231887
1989,Primary Level,West,Germany,0.008749698303561369,78,8930,0.008723363516608636,0.008776033090514102
1989,Primary Level,West,Southern Europe,0.006583043563430546,309,8930,0.0065601759547057785,0.006605911172155314
1989,Primary Level,West,Western Asia,0.006245378467360547,224,8930,0.006223101269340237,0.006267655665380858
1989,Lower Secondary Level,West,Germany,0.2290450577372231,1696,8930,0.22892623034539308,0.22916388512905314
1989,Lower Secondary Level,West,Southern Europe,0.008632303149833511,389,8930,0.008606144078187203,0.00865846222147982
1989,Lower Secondary Level,West,Western Asia,0.00903988580214075,324,8930,0.00901312179338898,0.009066649810892521
1989,Lower Secondary Level,West,Eastern Europe,0.005288807369721893,36,8930,0.005268297212909815,0.005309317526533972
1989,Upper Secondary Level,West,Germany,0.5152283435432221,3793,8930,0.5150870214417702,0.515369665644674
1989,Upper Secondary Level,West,Southern Europe,0.008612329321904921,345,8930,0.008586200268612143,0.0086384583751977
1989,Upper Secondary Level,West,Western Asia,0.006181174141938065,217,8930,0.006159011031884065,0.006203337251992065
1989,Upper Secondary Level,West,Eastern Europe,0.007858022997126554,57,8930,0.007833054916163453,0.007882991078089655
1989,Post-secondary Non-tertiary Level,West,Germany,0.027012924605087495,196,8930,0.02696708076988134,0.02705876844029365
1989,Post-secondary Non-tertiary Level,West,Western Asia,0.001464368206184652,41,8930,0.0014535551481780447,0.0014751812641912593
1989,First Stage of Tertiary Education,West,Germany,0.06248237892758306,465,8930,0.06241393891171196,0.06255081894345416
1989,Second Stage of Tertiary Education,West,Germany,0.08113810718340599,610,8930,0.08106089618643227,0.0812153181803797
1990,Pre-primary Level,West,Germany,0.011762155805923671,135,12976,0.011735088253659277,0.011789223358188066
1990,Pre-primary Level,East,Germany,0.0011667709908050321,31,12976,0.001158200334455011,0.0011753416471550532
1990,Primary Level,West,Germany,0.007880424366284486,85,12976,0.007858225459295176,0.007902623273273795
1990,Primary Level,West,Southern Europe,0.005441918415861656,294,12976,0.0054234484595472214,0.005460388372176091
1990,Primary Level,West,Western Asia,0.005216205496317611,209,12976,0.005198120581119341,0.005234290411515881
1990,Lower Secondary Level,West,Germany,0.17625066861187896,1614,12976,0.17615500699794776,0.17634633022581017
1990,Lower Secondary Level,West,Southern Europe,0.007724488952174061,384,12976,0.007702509048016112,0.00774646885633201
1990,Lower Secondary Level,West,Western Asia,0.00768021086949415,309,12976,0.0076582935631550626,0.007702128175833238
1990,Lower Secondary Level,West,Eastern Europe,0.004593078949974057,37,12976,0.004576103274552074,0.00461005462539604
1990,Lower Secondary Level,East,Germany,0.02736622021009899,498,12976,0.0273252605010977,0.027407179919100282
1990,Upper Secondary Level,West,Germany,0.41235871386192813,3736,12976,0.4122351280776274,0.41248229964622884
1990,Upper Secondary Level,West,Southern Europe,0.007202248501509271,332,12976,0.007181019028041639,0.007223477974976904
1990,Upper Secondary Level,West,Western Asia,0.005310994963288191,203,12976,0.005292747336788184,0.005329242589788198
1990,Upper Secondary Level,West,Eastern Europe,0.006573679978175756,57,12976,0.006553391620649852,0.0065939683357016604
1990,Upper Secondary Level,East,Germany,0.11597632805113577,2461,12976,0.1158959400177929,0.11605671608447864
1990,Post-secondary Non-tertiary Level,West,Germany,0.02185072632439936,198,12976,0.02181402258719241,0.021887430061606306
1990,Post-secondary Non-tertiary Level,West,Western Asia,0.0013281713521411476,42,12976,0.0013190278360529686,0.0013373148682293266
1990,Post-secondary Non-tertiary Level,East,Germany,0.0033602595074325786,77,12976,0.0033457306892458183,0.003374788325619339
1990,First Stage of Tertiary Education,West,Germany,0.051016221998528725,465,12976,0.050960981406958504,0.05107146259009895
1990,First Stage of Tertiary Education,East,Germany,0.011832866395147147,245,12976,0.011805718575046663,0.01186001421524763
1990,Second Stage of Tertiary Education,West,Germany,0.06682314164067611,609,12976,0.06676044847433352,0.06688583480701871
1990,Second Stage of Tertiary Education,East,Germany,0.04128450475682506,955,12976,0.04123455732157866,0.041334452192071464
1991,Pre-primary Level,West,Germany,0.010702652129659679,131,12699,0.01067684609148173,0.010728458167837627
1991,Primary Level,West,Germany,0.007659621727601973,87,12699,0.007637756892772593,0.007681486562431353
1991,Primary Level,West,Southern Europe,0.0057860181236333965,282,12699,0.005766996743000476,0.005805039504266317
1991,Primary Level,West,Western Asia,0.0056011159640773946,206,12699,0.005582399241446404,0.005619832686708385
1991,Primary Level,East,Germany,0.0015588627675760694,36,12699,0.001548968642789022,0.0015687568923631167
1991,Lower Secondary Level,West,Germany,0.1688753163178257,1574,12699,0.16878135948121928,0.16896927315443214
1991,Lower Secondary Level,West,Southern Europe,0.008034763284494695,363,12699,0.008012373651351035,0.008057152917638356
1991,Lower Secondary Level,West,Western Asia,0.008697253183658818,312,12699,0.008673966565633542,0.008720539801684093
1991,Lower Secondary Level,West,Eastern Europe,0.004836766996363393,40,12699,0.00481936748898386,0.004854166503742926
1991,Lower Secondary Level,East,Germany,0.02598945122384593,437,12699,0.025949549414145564,0.0260293530335463
1991,Upper Secondary Level,West,Germany,0.4054568672527773,3755,12699,0.4053337337534021,0.4055800007521525
1991,Upper Secondary Level,West,Southern Europe,0.007564941791523845,327,12699,0.007543211475000591,0.007586672108047099
1991,Upper Secondary Level,West,Western Asia,0.005729329844210445,203,12699,0.005710401333929326,0.005748258354491563
1991,Upper Secondary Level,West,Eastern Europe,0.006489727170123306,58,12699,0.006469589389340646,0.006509864950905966
1991,Upper Secondary Level,East,Germany,0.12056476653745427,2286,12699,0.12048310372300486,0.12064642935190367
1991,Post-secondary Non-tertiary Level,West,Germany,0.022576006958326466,211,12699,0.022538752584247628,0.022613261332405304
1991,Post-secondary Non-tertiary Level,West,Southern Europe,0.0009361722014478987,32,12699,0.0009285023545239704,0.000943842048371827
1991,Post-secondary Non-tertiary Level,West,Western Asia,0.0014356215119368967,42,12699,0.0014261259598231085,0.001445117064050685
1991,Post-secondary Non-tertiary Level,East,Germany,0.0032453585226306304,67,12699,0.0032310946424443467,0.003259622402816914
1991,First Stage of Tertiary Education,West,Germany,0.051596355819245286,471,12699,0.05154087813431841,0.051651833504172164
1991,First Stage of Tertiary Education,East,Germany,0.011963498955809762,227,12699,0.011936232555234745,0.01199076535638478
1991,Second Stage of Tertiary Education,West,Germany,0.07113274994971677,635,12699,0.07106828497259247,0.07119721492684107
1991,Second Stage of Tertiary Education,East,Germany,0.04356678176606013,917,12699,0.0435155879770783,0.04361797555504196
1992,Pre-primary Level,West,Germany,0.010014941238234073,130,12438,0.009990025618628256,0.01003985685783989
1992,Pre-primary Level,East,Germany,0.0016916098627207938,43,12438,0.0016813269622130268,0.0017018927632285609
1992,Primary Level,West,Germany,0.007653958007696304,96,12438,0.0076321504124739915,0.007675765602918617
1992,Primary Level,West,Southern Europe,0.0063357804526663845,267,12438,0.0063159262223891266,0.006355634682943642
1992,Primary Level,West,Western Asia,0.006185135542844525,206,12438,0.00616551728113691,0.00620475380455214
1992,Lower Secondary Level,West,Germany,0.16353690686794317,1527,12438,0.16344435941934418,0.16362945431654216
1992,Lower Secondary Level,West,Southern Europe,0.008983035675175855,349,12438,0.008959426257487253,0.009006645092864456
1992,Lower Secondary Level,West,Western Asia,0.009177633739662492,302,12438,0.009153772311662648,0.009201495167662336
1992,Lower Secondary Level,West,Eastern Europe,0.00495162655122536,41,12438,0.004934062317501742,0.004969190784948978
1992,Lower Secondary Level,East,Germany,0.025827073960017134,436,12438,0.025787383256222235,0.025866764663812034
1992,Upper Secondary Level,West,Germany,0.4056307557943186,3723,12438,0.405507891194161,0.40575362039447627
1992,Upper Secondary Level,West,Southern Europe,0.008693795681533806,318,12438,0.00867056607809826,0.008717025284969352
1992,Upper Secondary Level,West,Western Asia,0.006316840657713011,204,12438,0.006297015936225496,0.006336665379200525
1992,Upper Secondary Level,West,Eastern Europe,0.0065731403964631304,59,12438,0.00655292009751182,0.006593360695414441
1992,Upper Secondary Level,East,Germany,0.11713753435376162,2150,12438,0.11705706551486775,0.11721800319265549
1992,Post-secondary Non-tertiary Level,West,Germany,0.023028641184662264,223,12438,0.022991108620002542,0.023066173749321985
1992,Post-secondary Non-tertiary Level,West,Southern Europe,0.001043684014936816,31,12438,0.0010356043949759806,0.0010517636348976512
1992,Post-secondary Non-tertiary Level,West,Western Asia,0.001595499742513957,42,12438,0.001585512748187833,0.001605486736840081
1992,Post-secondary Non-tertiary Level,East,Germany,0.0031405377520708805,64,12438,0.003126536974826137,0.003154538529315624
1992,First Stage of Tertiary Education,West,Germany,0.05363976776743963,482,12438,0.05358339039194796,0.0536961451429313
1992,First Stage of Tertiary Education,East,Germany,0.012841641743940209,221,12438,0.012813468499887466,0.012869814987992952
1992,Second Stage of Tertiary Education,West,Germany,0.07266088335878104,646,12438,0.07259592982326,0.07272583689430208
1992,Second Stage of Tertiary Education,East,Germany,0.04333957565367893,878,12438,0.04328862445561498,0.043390526851742876
1993,Pre-primary Level,West,Germany,0.009657514756414355,116,12218,0.009633094463562798,0.009681935049265913
1993,Pre-primary Level,East,Germany,0.0023866347646833677,59,12218,0.0023744504927565796,0.002398819036610156
1993,Primary Level,West,Germany,0.008269454977925039,94,12218,0.008246841843697107,0.00829206811215297
1993,Primary Level,West,Southern Europe,0.007067589423432499,265,12218,0.007046671384266491,0.007088507462598507
1993,Primary Level,West,Western Asia,0.006525398843155192,197,12218,0.00650529368992494,0.006545503996385445
1993,Lower Secondary Level,West,Germany,0.15999697378815947,1487,12218,0.15990543149617487,0.16008851608014407
1993,Lower Secondary Level,West,Southern Europe,0.009193251940574744,333,12218,0.009169420267571927,0.009217083613577561
1993,Lower Secondary Level,West,Western Asia,0.00984687154360328,295,12218,0.009822215363682472,0.00987152772352409
1993,Lower Secondary Level,West,Eastern Europe,0.004851992925560547,39,12218,0.004834641730560389,0.004869344120560705
1993,Lower Secondary Level,East,Germany,0.024952173507155975,408,12218,0.024913224838032242,0.024991122176279707
1993,Upper Secondary Level,West,Germany,0.4051614328458089,3751,12218,0.4050388473519886,0.40528401833962924
1993,Upper Secondary Level,West,Southern Europe,0.009990337647990786,324,12218,0.009965504300123159,0.010015170995858413
1993,Upper Secondary Level,West,Western Asia,0.00646223490079009,190,12218,0.0064422266541459714,0.0064822431474342085
1993,Upper Secondary Level,West,Eastern Europe,0.00689993104966257,62,12218,0.006879260865130691,0.006920601234194449
1993,Upper Secondary Level,East,Germany,0.11584776318483746,2074,12218,0.11576784735312341,0.1159276790165515
1993,Post-secondary Non-tertiary Level,West,Germany,0.02304381129936912,224,12218,0.023006345054122114,0.023081277544616127
1993,Post-secondary Non-tertiary Level,West,Western Asia,0.0017516496948901863,43,12218,0.0017412080624404265,0.001762091327339946
1993,Post-secondary Non-tertiary Level,East,Germany,0.0033271261980672324,66,12218,0.0033127469416444548,0.00334150545449001
1993,First Stage of Tertiary Education,West,Germany,0.052812168784602695,470,12218,0.052756320411217784,0.052868017157987605
1993,First Stage of Tertiary Education,East,Germany,0.013076768684459696,216,12218,0.013048401425121184,0.013105135943798208
1993,Second Stage of Tertiary Education,West,Germany,0.07503837155693718,666,12218,0.07497258623097247,0.0751041568829019
1993,Second Stage of Tertiary Education,East,Germany,0.04384054768191964,839,12218,0.043789423235418554,0.043891672128420725
1994,Pre-primary Level,West,Germany,0.01224607792781047,144,11998,0.01221861384165328,0.01227354201396766
1994,Pre-primary Level,East,Germany,0.0031786168989789633,82,11998,0.003164560630981486,0.0031926731669764405
1994,Primary Level,West,Germany,0.00775665358559527,81,11998,0.007734746300612667,0.007778560870577872
1994,Primary Level,West,Southern Europe,0.007626664703857028,252,11998,0.007604940336798559,0.007648389070915498
1994,Primary Level,West,Western Asia,0.006504150072116407,180,11998,0.006484076689285047,0.006524223454947767
1994,Lower Secondary Level,West,Germany,0.15263911641330796,1397,11998,0.15254930957859805,0.15272892324801787
1994,Lower Secondary Level,West,Southern Europe,0.009315442360792032,310,11998,0.009291453385325882,0.009339431336258181
1994,Lower Secondary Level,West,Western Asia,0.009245480923949806,256,11998,0.009221581356192169,0.009269380491707443
1994,Lower Secondary Level,West,Eastern Europe,0.004741077842473097,37,11998,0.004723924496592775,0.00475823118835342
1994,Lower Secondary Level,East,Germany,0.023609525216163774,387,11998,0.02357161138639019,0.023647439045937357
1994,Upper Secondary Level,West,Germany,0.40664223204074434,3730,11998,0.40651957095106706,0.40676489313042163
1994,Upper Secondary Level,West,Southern Europe,0.010559490131747137,306,11998,0.010533965553189627,0.010585014710304647
1994,Upper Secondary Level,West,Western Asia,0.0070748067785853,190,11998,0.007053877328442552,0.007095736228728048
1994,Upper Secondary Level,West,Eastern Europe,0.0069083299548603145,63,11998,0.006887646481672884,0.006929013428047745
1994,Upper Secondary Level,East,Germany,0.11370624954638726,2020,11998,0.1136269769152476,0.11378552217752692
1994,Post-secondary Non-tertiary Level,West,Germany,0.023663005965583083,235,11998,0.023625050258067215,0.02370096167309895
1994,Post-secondary Non-tertiary Level,West,Western Asia,0.001622015874492185,37,11998,0.001611967002592797,0.0016320647463915728
1994,Post-secondary Non-tertiary Level,East,Germany,0.003666104017320416,70,11998,0.003651012006555341,0.003681196028085491
1994,First Stage of Tertiary Education,West,Germany,0.05260910541783814,467,11998,0.0525533563867563,0.05266485444891998
1994,First Stage of Tertiary Education,East,Germany,0.013552450135818957,225,11998,0.013523577384499047,0.013581322887138867
1994,Second Stage of Tertiary Education,West,Germany,0.07983598878009045,707,11998,0.07976830661576578,0.07990367094441511
1994,Second Stage of Tertiary Education,East,Germany,0.04329741541148762,822,11998,0.04324659224476042,0.04334823857821482
1995,Pre-primary Level,West,Germany,0.012682857493575042,155,12327,0.012654909858941035,0.01271080512820905
1995,Pre-primary Level,East,Germany,0.0033707360984192368,94,12327,0.0033562604723679254,0.003385211724470548
1995,Primary Level,West,Germany,0.005840770501247322,68,12327,0.005821739080654935,0.005859801921839708
1995,Primary Level,West,Southern Europe,0.0063348815255449276,241,12327,0.006315066372421096,0.006354696678668759
1995,Primary Level,West,Western Asia,0.0051199403259987826,165,12327,0.005102115472272357,0.0051377651797252085
1995,Lower Secondary Level,West,Germany,0.14530368419411846,1349,12327,0.14521567006606642,0.1453916983221705
1995,Lower Secondary Level,West,Southern Europe,0.008073306211149062,291,12327,0.008050956410011629,0.008095656012286496
1995,Lower Secondary Level,West,Western Asia,0.008293643595274142,249,12327,0.008270993376847573,0.008316293813700712
1995,Lower Secondary Level,West,Eastern Europe,0.008451131032753804,107,12327,0.008428268589461165,0.008473993476046443
1995,Lower Secondary Level,East,Germany,0.02139240250854225,363,12327,0.021356266329101724,0.02142853868798278
1995,Upper Secondary Level,West,Germany,0.3951718139389582,3760,12327,0.39504971352031304,0.3952939143576034
1995,Upper Secondary Level,West,Southern Europe,0.01025000552055954,308,12327,0.01022485001989092,0.01027516102122816
1995,Upper Secondary Level,West,Central Asia,0.0014943743874614454,32,12327,0.0014847269243294257,0.0015040218505934652
1995,Upper Secondary Level,West,Western Asia,0.006334100041631514,186,12327,0.006314286102972752,0.006353913980290275
1995,Upper Secondary Level,West,Eastern Europe,0.014259906806460223,191,12327,0.01423029617179699,0.014289517441123455
1995,Upper Secondary Level,West,Western Europe,0.0041258057581384415,32,12327,0.004109796736558097,0.004141814779718786
1995,Upper Secondary Level,East,Germany,0.11273156896250501,1980,12327,0.1126525814472303,0.11281055647777972
1995,Post-secondary Non-tertiary Level,West,Germany,0.025842444692111898,251,12327,0.025802817841182466,0.02588207154304133
1995,Post-secondary Non-tertiary Level,West,Western Asia,0.0018594468789029546,40,12327,0.0018486872845049204,0.0018702064733009888
1995,Post-secondary Non-tertiary Level,West,Eastern Europe,0.0030844007497569333,57,12327,0.0030705516112828953,0.0030982498882309714
1995,Post-secondary Non-tertiary Level,East,Germany,0.003701274567301791,66,12327,0.0036861083036782726,0.0037164408309253096
1995,First Stage of Tertiary Education,West,Germany,0.05127965823190117,477,12327,0.05122457114216375,0.05133474532163859
1995,First Stage of Tertiary Education,East,Germany,0.013074498327270461,222,12327,0.013046128096772639,0.013102868557768283
1995,Second Stage of Tertiary Education,West,Germany,0.08286506729562076,761,12327,0.08279621625266723,0.0829339183385743
1995,Second Stage of Tertiary Education,West,Southern Europe,0.002362094474309589,33,12327,0.002349970548652933,0.002374218399966245
1995,Second Stage of Tertiary Education,West,Eastern Europe,0.003989131154855592,49,12327,0.003973388449821044,0.00400487385989014
1995,Second Stage of Tertiary Education,East,Germany,0.042711054725631435,800,12327,0.042660553742621704,0.042761555708641166
1996,Pre-primary Level,West,Germany,0.014153972794360542,167,12154,0.014124555468173837,0.014183390120547246
1996,Pre-primary Level,East,Germany,0.0037418853829578125,97,12154,0.0037266802350639674,0.0037570905308516576
1996,Primary Level,West,Germany,0.005682074163473485,61,12154,0.00566335546899091,0.005700792857956061
1996,Primary Level,West,Southern Europe,0.006498314060450134,223,12154,0.006478304196993247,0.0065183239239070215
1996,Primary Level,West,Western Asia,0.00483903339601093,153,12154,0.0048217517363187854,0.004856315055703075
1996,Lower Secondary Level,West,Germany,0.1410046179790452,1309,12154,0.1409179474285198,0.14109128852957062
1996,Lower Secondary Level,West,Southern Europe,0.008084382740504877,269,12154,0.00806208194939724,0.008106683531612514
1996,Lower Secondary Level,West,Western Asia,0.008218649591747212,232,12154,0.008196165897360032,0.008241133286134392
1996,Lower Secondary Level,West,Eastern Europe,0.008235980002297362,102,12154,0.00821347281170864,0.008258487192886084
1996,Lower Secondary Level,East,Germany,0.01970824054785295,351,12154,0.0196736258077106,0.019742855287995298
1996,Upper Secondary Level,West,Germany,0.3975179872585366,3725,12154,0.3973961135833898,0.3976398609336834
1996,Upper Secondary Level,West,Southern Europe,0.011013088936813197,296,12154,0.010987098754996432,0.011039079118629962
