year,pgisced97,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,West,Western Asia,0.010286475273081304,215,9879,0.010247193084577806,0.010325757461584801
1986,Upper Secondary Level,West,Eastern Europe,0.011866758835088653,52,9879,0.011824600695015463,0.011908916975161842
1986,Upper Secondary Level,West,Western Europe,0.007755458807492771,35,9879,0.007721306446173437,0.007789611168812106
1986,Post-secondary Non-tertiary Level,West,Germany,0.9135505468109634,172,9879,0.9130283550803754,0.9140727385415514
1986,Post-secondary Non-tertiary Level,West,Southern Europe,0.024675685867831604,34,9879,0.024387421000269124,0.024963950735394085
1986,Post-secondary Non-tertiary Level,West,Western Asia,0.061773767321205,46,9879,0.06132642663090948,0.06222110801150052
1986,First Stage of Tertiary Education,West,Germany,1.0,532,9879,1.0,1.0
1986,Second Stage of Tertiary Education,West,Germany,0.9862236609061736,639,9879,0.9861028358561866,0.9863444859561606
1986,Second Stage of Tertiary Education,West,Southern Europe,0.0137763390938263,43,9879,0.013655514043839263,0.013897164143813336
1987,Pre-primary Level,West,Germany,1.0,159,9713,1.0,1.0
1987,Primary Level,West,Germany,0.4127629627317954,83,9713,0.4118238541416239,0.4137020713219669
1987,Primary Level,West,Southern Europe,0.30816034923749447,364,9713,0.30727960494740486,0.3090410935275841
1987,Primary Level,West,Western Asia,0.27907668803071023,239,9713,0.27822109931532013,0.27993227674610033
1987,Lower Secondary Level,West,Germany,0.9154117298175691,1899,9713,0.9152577202981345,0.9155657393370038
1987,Lower Secondary Level,West,Southern Europe,0.03403670408206292,444,9713,0.03393634924294011,0.03413705892118573
1987,Lower Secondary Level,West,Western Asia,0.031197987826960254,313,9713,0.031101767890560465,0.03129420776336004
1987,Lower Secondary Level,West,Eastern Europe,0.01935357827340772,35,9713,0.01927733156182156,0.01942982498499388
1987,Upper Secondary Level,West,Germany,0.9552485836451081,4108,9713,0.9551688336510739,0.9553283336391424
1987,Upper Secondary Level,West,Southern Europe,0.0146656960676085,355,9713,0.014619328724927936,0.014712063410289062
1987,Upper Secondary Level,West,Western Asia,0.010759426812490269,218,9713,0.01071963308756048,0.010799220537420056
1987,Upper Secondary Level,West,Eastern Europe,0.012225888484086797,54,9713,0.012183500955041171,0.012268276013132424
1987,Upper Secondary Level,West,Western Europe,0.00710040499070636,31,9713,0.007068018544688067,0.007132791436724653
1987,Post-secondary Non-tertiary Level,West,Germany,0.9355839714867596,174,9713,0.935132650871781,0.9360352921017383
1987,Post-secondary Non-tertiary Level,West,Western Asia,0.06441602851324044,45,9713,0.06396470789826177,0.0648673491282191
1987,First Stage of Tertiary Education,West,Germany,1.0,511,9713,1.0,1.0
1987,Second Stage of Tertiary Education,West,Germany,0.9863031665737911,642,9713,0.9861847486263451,0.9864215845212372
1987,Second Stage of Tertiary Education,West,Southern Europe,0.013696833426208869,39,9713,0.01357841547876279,0.013815251373654948
1988,Pre-primary Level,West,Germany,1.0,143,9238,1.0,1.0
1988,Primary Level,West,Germany,0.4203064495167604,78,9238,0.41933500464911355,0.4212778943844072
1988,Primary Level,West,Southern Europe,0.28877282368243734,330,9238,0.28788091944358773,0.28966472792128695
1988,Primary Level,West,Western Asia,0.2909207268008022,232,9238,0.29002686449357606,0.2918145891080284
1988,Lower Secondary Level,West,Germany,0.9182630350342291,1809,9238,0.9181099048890194,0.9184161651794388
1988,Lower Secondary Level,West,Southern Europe,0.031170061036067245,421,9238,0.031072929447541347,0.03126719262459314
1988,Lower Secondary Level,West,Western Asia,0.03079279392616909,317,9238,0.030696233148540884,0.0308893547037973
1988,Lower Secondary Level,West,Eastern Europe,0.019774110003534486,36,9238,0.019696292114238224,0.01985192789283075
1988,Upper Secondary Level,West,Germany,0.954884682877894,3912,9238,0.9548049030759387,0.9549644626798492
1988,Upper Secondary Level,West,Southern Europe,0.014431284869751152,347,9238,0.014385444148976146,0.014477125590526158
1988,Upper Secondary Level,West,Western Asia,0.009927279636788014,207,9238,0.009889172689593372,0.009965386583982655
1988,Upper Secondary Level,West,Eastern Europe,0.013699017177516972,54,9238,0.013654338025564131,0.013743696329469814
1988,Upper Secondary Level,West,Western Europe,0.00705773543804985,31,9238,0.007025558095868994,0.007089912780230706
1988,Post-secondary Non-tertiary Level,West,Germany,0.9449077329052235,174,9238,0.9445026966206682,0.9453127691897787
1988,Post-secondary Non-tertiary Level,West,Western Asia,0.05509226709477652,44,9238,0.05468723081022128,0.05549730337933176
1988,First Stage of Tertiary Education,West,Germany,1.0,486,9238,1.0,1.0
1988,Second Stage of Tertiary Education,West,Germany,1.0,617,9238,1.0,1.0
1989,Pre-primary Level,West,Germany,1.0,150,8930,1.0,1.0
1989,Primary Level,West,Germany,0.40548936459640605,78,8930,0.40454420674475594,0.40643452244805617
1989,Primary Level,West,Southern Europe,0.30507956492161703,309,8930,0.3041932074722306,0.30596592237100345
1989,Primary Level,West,Western Asia,0.2894310704819769,224,8930,0.28855807804627,0.29030406291768385
1989,Lower Secondary Level,West,Germany,0.9088871241310424,1696,8930,0.9087250248944192,0.9090492233676657
1989,Lower Secondary Level,West,Southern Europe,0.03425434830155021,389,8930,0.03415189514295457,0.03435680146014585
1989,Lower Secondary Level,West,Western Asia,0.03587170092361042,324,8930,0.03576694477647685,0.03597645707074398
1989,Lower Secondary Level,West,Eastern Europe,0.020986826643797078,36,8930,0.02090608385006477,0.021067569437529386
1989,Upper Secondary Level,West,Germany,0.9578873876414207,3793,8930,0.9578099481883496,0.9579648270944917
1989,Upper Secondary Level,West,Southern Europe,0.01601162230116142,345,8930,0.01596322606235197,0.016060018539970865
1989,Upper Secondary Level,West,Western Asia,0.011491737257038257,217,8930,0.011450642922315237,0.011532831591761277
1989,Upper Secondary Level,West,Eastern Europe,0.0146092528003796,57,8930,0.014562991567760015,0.014655514032999186
1989,Post-secondary Non-tertiary Level,West,Germany,0.9485776890419508,196,8930,0.948207601469813,0.9489477766140887
1989,Post-secondary Non-tertiary Level,West,Western Asia,0.05142231095804907,41,8930,0.051052223385911207,0.05179239853018693
1989,First Stage of Tertiary Education,West,Germany,1.0,465,8930,1.0,1.0
1989,Second Stage of Tertiary Education,West,Germany,1.0,610,8930,1.0,1.0
1990,Pre-primary Level,West,Germany,1.0,135,12976,1.0,1.0
1990,Pre-primary Level,East,Germany,1.0,31,12976,1.0,1.0
1990,Primary Level,West,Germany,0.42508314286071586,85,12976,0.4241716014959813,0.4259946842254504
1990,Primary Level,West,Southern Europe,0.2935460929367127,294,12976,0.29270640679372434,0.29438577907970104
1990,Primary Level,West,Western Asia,0.2813707642025714,209,12976,0.28054162233729485,0.28219990606784795
1990,Lower Secondary Level,West,Germany,0.8980996841592263,1614,12976,0.8979282403917822,0.8982711279266703
1990,Lower Secondary Level,West,Southern Europe,0.03936076465908732,384,12976,0.03925056415312613,0.039470965165048506
1990,Lower Secondary Level,West,Western Asia,0.039135142070627404,309,12976,0.03902524495925771,0.0392450391819971
1990,Lower Secondary Level,West,Eastern Europe,0.023404409111058948,37,12976,0.023318729421372673,0.023490088800745223
1990,Lower Secondary Level,East,Germany,1.0,498,12976,1.0,1.0
1990,Upper Secondary Level,West,Germany,0.9557605366873033,3736,12976,0.9556819423582561,0.9558391310163505
1990,Upper Secondary Level,West,Southern Europe,0.016693293149281432,332,12976,0.016644323471166976,0.01674226282739589
1990,Upper Secondary Level,West,Western Asia,0.012309766292838713,203,12976,0.01226762119928466,0.012351911386392767
1990,Upper Secondary Level,West,Eastern Europe,0.01523640387057653,57,12976,0.015189585211671052,0.015283222529482008
1990,Upper Secondary Level,East,Germany,1.0,2461,12976,1.0,1.0
1990,Post-secondary Non-tertiary Level,West,Germany,0.9426991149158314,198,12976,0.9423158530538362,0.9430823767778265
1990,Post-secondary Non-tertiary Level,West,Western Asia,0.05730088508416848,42,12976,0.056917623222173384,0.05768414694616358
1990,Post-secondary Non-tertiary Level,East,Germany,1.0,77,12976,1.0,1.0
1990,First Stage of Tertiary Education,West,Germany,1.0,465,12976,1.0,1.0
1990,First Stage of Tertiary Education,East,Germany,1.0,245,12976,1.0,1.0
1990,Second Stage of Tertiary Education,West,Germany,1.0,609,12976,1.0,1.0
1990,Second Stage of Tertiary Education,East,Germany,1.0,955,12976,1.0,1.0
1991,Pre-primary Level,West,Germany,1.0,131,12699,1.0,1.0
1991,Primary Level,West,Germany,0.40214836594082704,87,12699,0.40125733750185855,0.4030393943797955
1991,Primary Level,West,Southern Europe,0.3037797186952798,282,12699,0.30294401095585266,0.30461542643470696
1991,Primary Level,West,Western Asia,0.2940719153638931,206,12699,0.29324395660211416,0.29489987412567203
1991,Primary Level,East,Germany,1.0,36,12699,1.0,1.0
1991,Lower Secondary Level,West,Germany,0.8867448060130625,1574,12699,0.8865626863501032,0.8869269256760218
1991,Lower Secondary Level,West,Southern Europe,0.04218961518722594,363,12699,0.04207409151120225,0.04230513886324964
1991,Lower Secondary Level,West,Western Asia,0.04566827322872619,312,12699,0.045548299702536724,0.04578824675491566
1991,Lower Secondary Level,West,Eastern Europe,0.02539730557098542,40,12699,0.025306891489828315,0.025487719652142526
1991,Lower Secondary Level,East,Germany,1.0,437,12699,1.0,1.0
1991,Upper Secondary Level,West,Germany,0.9534757818804515,3755,12699,0.9533947811218846,0.9535567826390183
1991,Upper Secondary Level,West,Southern Europe,0.017789780793271037,327,12699,0.01773894352173014,0.017840618064811936
1991,Upper Secondary Level,West,Western Asia,0.013473140287087198,203,12699,0.013428801522911019,0.013517479051263376
1991,Upper Secondary Level,West,Eastern Europe,0.015261297039190163,58,12699,0.015214150378544296,0.01530844369983603
1991,Upper Secondary Level,East,Germany,1.0,2286,12699,1.0,1.0
1991,Post-secondary Non-tertiary Level,West,Germany,0.9049297473314266,211,12699,0.9044640263200404,0.9053954683428128
1991,Post-secondary Non-tertiary Level,West,Southern Europe,0.037525239750269467,32,12699,0.03722348613083572,0.037826993369703216
1991,Post-secondary Non-tertiary Level,West,Western Asia,0.05754501291830396,42,12699,0.05717524414728475,0.05791478168932317
1991,Post-secondary Non-tertiary Level,East,Germany,1.0,67,12699,1.0,1.0
1991,First Stage of Tertiary Education,West,Germany,1.0,471,12699,1.0,1.0
1991,First Stage of Tertiary Education,East,Germany,1.0,227,12699,1.0,1.0
1991,Second Stage of Tertiary Education,West,Germany,1.0,635,12699,1.0,1.0
1991,Second Stage of Tertiary Education,East,Germany,1.0,917,12699,1.0,1.0
1992,Pre-primary Level,West,Germany,1.0,130,12438,1.0,1.0
1992,Pre-primary Level,East,Germany,1.0,43,12438,1.0,1.0
1992,Primary Level,West,Germany,0.3793807092167985,96,12438,0.3785258826503495,0.38023553578324754
1992,Primary Level,West,Southern Europe,0.3140431237220704,267,12438,0.3132254673893962,0.31486078005474455
1992,Primary Level,West,Western Asia,0.30657616706113106,206,12438,0.30576390469738085,0.30738842942488126
1992,Lower Secondary Level,West,Germany,0.8761725439212392,1527,12438,0.8759817680723955,0.876363319770083
1992,Lower Secondary Level,West,Southern Europe,0.04812790806915343,349,12438,0.04800394055612612,0.04825187558218074
1992,Lower Secondary Level,West,Western Asia,0.04917049524087416,302,12438,0.049045260818979045,0.04929572966276928
1992,Lower Secondary Level,West,Eastern Europe,0.02652905276873323,41,12438,0.026435975749125012,0.02662212978834145
1992,Lower Secondary Level,East,Germany,1.0,436,12438,1.0,1.0
1992,Upper Secondary Level,West,Germany,0.9494778967188041,3723,12438,0.9493940486043388,0.9495617448332694
1992,Upper Secondary Level,West,Southern Europe,0.020349953055313553,318,12438,0.020295899116237102,0.020404006994390003
1992,Upper Secondary Level,West,Western Asia,0.014786109031225441,204,12438,0.01473990260545969,0.014832315456991192
1992,Upper Secondary Level,West,Eastern Europe,0.015386041194656948,59,12438,0.015338921051652795,0.015433161337661101
1992,Upper Secondary Level,East,Germany,1.0,2150,12438,1.0,1.0
1992,Post-secondary Non-tertiary Level,West,Germany,0.8971792988536134,223,12438,0.8967049274100292,0.8976536702971976
1992,Post-secondary Non-tertiary Level,West,Southern Europe,0.04066117862696072,31,12438,0.040352707424869495,0.04096964982905194
1992,Post-secondary Non-tertiary Level,West,Western Asia,0.06215952251942589,42,12438,0.06178242215157265,0.06253662288727914
1992,Post-secondary Non-tertiary Level,East,Germany,1.0,64,12438,1.0,1.0
1992,First Stage of Tertiary Education,West,Germany,1.0,482,12438,1.0,1.0
1992,First Stage of Tertiary Education,East,Germany,1.0,221,12438,1.0,1.0
1992,Second Stage of Tertiary Education,West,Germany,1.0,646,12438,1.0,1.0
1992,Second Stage of Tertiary Education,East,Germany,1.0,878,12438,1.0,1.0
1993,Pre-primary Level,West,Germany,1.0,116,12218,1.0,1.0
1993,Pre-primary Level,East,Germany,1.0,59,12218,1.0,1.0
1993,Primary Level,West,Germany,0.37824935143059063,94,12218,0.3774303713398111,0.37906833152137015
1993,Primary Level,West,Southern Europe,0.3232753697465354,265,12218,0.32248547645564585,0.324065263037425
1993,Primary Level,West,Western Asia,0.29847527882287384,197,12218,0.29770250607522813,0.29924805157051954
1993,Lower Secondary Level,West,Germany,0.8700732252031573,1487,12218,0.869877442319263,0.8702690080870517
1993,Lower Secondary Level,West,Southern Europe,0.04999346035526706,333,12218,0.049866558670849735,0.05012036203968439
1993,Lower Secondary Level,West,Western Asia,0.05354788330839126,295,12218,0.05341679379002506,0.05367897282675746
1993,Lower Secondary Level,West,Eastern Europe,0.026385431133184256,39,12218,0.026292100734796413,0.0264787615315721
1993,Lower Secondary Level,East,Germany,1.0,408,12218,1.0,1.0
1993,Upper Secondary Level,West,Germany,0.9455035143262336,3751,12218,0.9454169261048365,0.9455901025476307
1993,Upper Secondary Level,West,Southern Europe,0.02331391536734881,324,12218,0.0232563543972446,0.023371476337453016
1993,Upper Secondary Level,West,Western Asia,0.015080571134775208,190,12218,0.01503408191645658,0.015127060353093835
1993,Upper Secondary Level,West,Eastern Europe,0.01610199917164239,62,12218,0.016053986271912207,0.016150012071372573
1993,Upper Secondary Level,East,Germany,1.0,2074,12218,1.0,1.0
1993,Post-secondary Non-tertiary Level,West,Germany,0.9293560343445226,224,12218,0.928949714554174,0.9297623541348713
1993,Post-secondary Non-tertiary Level,West,Western Asia,0.0706439656554775,43,12218,0.07023764586512882,0.07105028544582617
1993,Post-secondary Non-tertiary Level,East,Germany,1.0,66,12218,1.0,1.0
1993,First Stage of Tertiary Education,West,Germany,1.0,470,12218,1.0,1.0
1993,First Stage of Tertiary Education,East,Germany,1.0,216,12218,1.0,1.0
1993,Second Stage of Tertiary Education,West,Germany,1.0,666,12218,1.0,1.0
1993,Second Stage of Tertiary Education,East,Germany,1.0,839,12218,1.0,1.0
1994,Pre-primary Level,West,Germany,1.0,144,11998,1.0,1.0
1994,Pre-primary Level,East,Germany,1.0,82,11998,1.0,1.0
1994,Primary Level,West,Germany,0.3543878833979198,81,11998,0.35358051868303064,0.355195248112809
1994,Primary Level,West,Southern Europe,0.3484489196223521,252,11998,0.34764467476564576,0.3492531644790584
1994,Primary Level,West,Western Asia,0.29716319697972804,180,11998,0.2963918154162978,0.2979345785431583
1994,Lower Secondary Level,West,Germany,0.8675579565882432,1397,11998,0.8673561567685214,0.867759756407965
1994,Lower Secondary Level,West,Southern Europe,0.05294636348235364,310,11998,0.052813053108797386,0.05307967385590989
1994,Lower Secondary Level,West,Western Asia,0.05254872228386511,256,11998,0.052415885573428085,0.05268155899430214
1994,Lower Secondary Level,West,Eastern Europe,0.02694695764553802,37,11998,0.026850556606190117,0.027043358684885922
1994,Lower Secondary Level,East,Germany,1.0,387,11998,1.0,1.0
1994,Upper Secondary Level,West,Germany,0.9430809631686378,3730,11998,0.9429928554875026,0.943169070849773
1994,Upper Secondary Level,West,Southern Europe,0.024489473397883595,306,11998,0.024430695207081146,0.024548251588686044
1994,Upper Secondary Level,West,Western Asia,0.01640782748386967,190,11998,0.016359516755698758,0.01645613821204058
1994,Upper Secondary Level,West,Eastern Europe,0.01602173594960895,63,11998,0.015973987634807323,0.016069484264410575
1994,Upper Secondary Level,East,Germany,1.0,2020,11998,1.0,1.0
1994,Post-secondary Non-tertiary Level,West,Germany,0.9358507228211531,235,11998,0.9354659452320301,0.9362355004102761
1994,Post-secondary Non-tertiary Level,West,Western Asia,0.06414927717884686,37,11998,0.06376449958972384,0.06453405476796988
1994,Post-secondary Non-tertiary Level,East,Germany,1.0,70,11998,1.0,1.0
1994,First Stage of Tertiary Education,West,Germany,1.0,467,11998,1.0,1.0
1994,First Stage of Tertiary Education,East,Germany,1.0,225,11998,1.0,1.0
1994,Second Stage of Tertiary Education,West,Germany,1.0,707,11998,1.0,1.0
1994,Second Stage of Tertiary Education,East,Germany,1.0,822,11998,1.0,1.0
1995,Pre-primary Level,West,Germany,1.0,155,12327,1.0,1.0
1995,Pre-primary Level,East,Germany,1.0,94,12327,1.0,1.0
1995,Primary Level,West,Germany,0.33770283099351506,68,12327,0.3368047112544132,0.3386009507326169
1995,Primary Level,West,Southern Europe,0.36627144051083355,241,12327,0.36535649841537443,0.36718638260629266
1995,Primary Level,West,Western Asia,0.2960257284956514,165,12327,0.2951587994290682,0.2968926575622346
1995,Lower Secondary Level,West,Germany,0.854115780927151,1349,12327,0.8539020384922822,0.8543295233620198
1995,Lower Secondary Level,West,Southern Europe,0.04745604543644954,291,12327,0.0473273045464907,0.047584786326408376
1995,Lower Secondary Level,West,Western Asia,0.048751220007921654,249,12327,0.04862082288101845,0.04888161713482486
1995,Lower Secondary Level,West,Eastern Europe,0.04967695362847773,107,12327,0.04954538833756432,0.04980851891939114
1995,Lower Secondary Level,East,Germany,1.0,363,12327,1.0,1.0
1995,Upper Secondary Level,West,Germany,0.9155209668121049,3760,12327,0.9154152466199487,0.9156266870042612
1995,Upper Secondary Level,West,Southern Europe,0.023746873215663183,308,12327,0.023688992517007845,0.02380475391431852
1995,Upper Secondary Level,West,Central Asia,0.0034621170734593014,32,12327,0.003439788184692376,0.0034844459622262267
1995,Upper Secondary Level,West,Western Asia,0.014674633132855075,186,12327,0.014628921915519278,0.014720344350190873
1995,Upper Secondary Level,West,Eastern Europe,0.0330368796700607,191,12327,0.0329689352501686,0.0331048240899528
1995,Upper Secondary Level,West,Western Europe,0.009558530095856799,32,12327,0.009521542228380302,0.009595517963333296
1995,Upper Secondary Level,East,Germany,1.0,1980,12327,1.0,1.0
1995,Post-secondary Non-tertiary Level,West,Germany,0.8394139970754377,251,12327,0.8388913946571814,0.839936599493694
1995,Post-secondary Non-tertiary Level,West,Western Asia,0.06039853255237134,40,12327,0.06005944292568211,0.06073762217906057
1995,Post-secondary Non-tertiary Level,West,Eastern Europe,0.10018747037219096,57,12327,0.09976009234377445,0.10061484840060747
1995,Post-secondary Non-tertiary Level,East,Germany,1.0,66,12327,1.0,1.0
1995,First Stage of Tertiary Education,West,Germany,1.0,477,12327,1.0,1.0
1995,First Stage of Tertiary Education,East,Germany,1.0,222,12327,1.0,1.0
1995,Second Stage of Tertiary Education,West,Germany,0.928810922075415,761,12327,0.9285959131860909,0.9290259309647392
1995,Second Stage of Tertiary Education,West,Southern Europe,0.026476043745742264,33,12327,0.02634180250995366,0.02661028498153087
1995,Second Stage of Tertiary Education,West,Eastern Europe,0.04471303417884265,49,12327,0.044540223700674314,0.04488584465701098
1995,Second Stage of Tertiary Education,East,Germany,1.0,800,12327,1.0,1.0
1996,Pre-primary Level,West,Germany,1.0,167,12154,1.0,1.0
1996,Pre-primary Level,East,Germany,1.0,97,12154,1.0,1.0
1996,Primary Level,West,Germany,0.333858240918021,61,12154,0.33295801512076134,0.3347584667152807
1996,Primary Level,West,Southern Europe,0.3818175614639438,223,12154,0.3808901480878433,0.38274497484004427
1996,Primary Level,West,Western Asia,0.28432419761803507,153,12154,0.28346310046801293,0.2851852947680572
1996,Lower Secondary Level,West,Germany,0.8517671003827546,1309,12154,0.8515496120481219,0.8519845887173874
1996,Lower Secondary Level,West,Southern Europe,0.048835359748909506,269,12154,0.04870344350433917,0.048967275993479845
1996,Lower Secondary Level,West,Western Asia,0.04964642599765607,232,12154,0.04951347554020823,0.04977937645510391
1996,Lower Secondary Level,West,Eastern Europe,0.04975111387067976,102,12154,0.04961803064341829,0.04988419709794122
1996,Lower Secondary Level,East,Germany,1.0,351,12154,1.0,1.0
1996,Upper Secondary Level,West,Germany,0.9130796542818991,3725,12154,0.9129733255906592,0.9131859829731389
1996,Upper Secondary Level,West,Southern Europe,0.025296534399237444,296,12154,0.02523726886798418,0.025355799930490707
1996,Upper Secondary Level,West,Central Asia,0.0038279436508375686,34,12154,0.003804636705445591,0.0038512505962295463
1996,Upper Secondary Level,West,Western Asia,0.0150766459925716,180,12154,0.015030653282635099,0.0151226387025081
1996,Upper Secondary Level,West,Eastern Europe,0.03221659445538106,183,12154,0.03214994995544497,0.03228323895531715
1996,Upper Secondary Level,West,Western Europe,0.010502627220073358,32,12154,0.01046415106103772,0.010541103379108996
1996,Upper Secondary Level,East,Germany,1.0,1961,12154,1.0,1.0
1996,Post-secondary Non-tertiary Level,West,Germany,0.857181990127018,257,12154,0.8567071101334881,0.8576568701205479
1996,Post-secondary Non-tertiary Level,West,Western Asia,0.05294298598009175,35,12154,0.05263907377313018,0.05324689818705332
1996,Post-secondary Non-tertiary Level,West,Eastern Europe,0.08987502389289019,53,12154,0.08948685038548411,0.09026319740029627
1996,Post-secondary Non-tertiary Level,East,Germany,1.0,72,12154,1.0,1.0
1996,First Stage of Tertiary Education,West,Germany,1.0,483,12154,1.0,1.0
1996,First Stage of Tertiary Education,East,Germany,1.0,220,12154,1.0,1.0
1996,Second Stage of Tertiary Education,West,Germany,0.9277631097811174,773,12154,0.927548399292602,0.9279778202696328
1996,Second Stage of Tertiary Education,West,Southern Europe,0.028749866938381167,34,12154,0.028611274781212104,0.02888845909555023
1996,Second Stage of Tertiary Education,West,Eastern Europe,0.04348702328050148,46,12154,0.043317869985099754,0.04365617657590321
1996,Second Stage of Tertiary Education,East,Germany,1.0,806,12154,1.0,1.0
1997,Pre-primary Level,West,Germany,1.0,178,11944,1.0,1.0
1997,Pre-primary Level,East,Germany,1.0,109,11944,1.0,1.0
1997,Primary Level,West,Germany,0.32133619519105444,62,11944,0.32047477292986204,0.32219761745224684
1997,Primary Level,West,Southern Europe,0.3864187108014049,211,11944,0.38552050873293786,0.3873169128698719
1997,Primary Level,West,Western Asia,0.2922450940075408,142,11944,0.2914061673738232,0.2930840206412584
1997,Lower Secondary Level,West,Germany,0.849011133764476,1303,11944,0.8487924122242253,0.8492298553047267
1997,Lower Secondary Level,West,Southern Europe,0.04998251367951183,259,11944,0.04984939553757775,0.050115631821445905
1997,Lower Secondary Level,West,Western Asia,0.04582500572360782,212,11944,0.0456972654976029,0.045952745949612746
