year,region_origin,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1986,Southern Asia,general elementary,West,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,South-Eastern Asia,higher vocational,West,0.25,13742,0.24276011387528634,0.25723988612471366
1986,South-Eastern Asia,higher education,West,0.25,13742,0.24276011387528634,0.25723988612471366
1986,South-Eastern Asia,middle vocational,West,0.25,13742,0.24276011387528634,0.25723988612471366
1986,South-Eastern Asia,general elementary,West,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Southern Europe,general elementary,West,0.3392568659127625,13742,0.33134075716688166,0.34717297465864333
1986,Southern Europe,inadequately,West,0.2988691437802908,13742,0.2912154482937489,0.30652283926683266
1986,Southern Europe,middle vocational,West,0.29159935379644586,13742,0.2840002241803419,0.29919848341254984
1986,Southern Europe,higher education,West,0.034733441033925685,13742,0.03167198071291826,0.03779490135493311
1986,Southern Europe,vocational + Abi,West,0.027463651050080775,13742,0.024731132263099313,0.030196169837062237
1986,Southern Europe,higher vocational,West,0.006462035541195477,13742,0.005122334164107952,0.007801736918283002
1986,Southern Europe,in school,West,0.0016155088852988692,13742,0.0009440264021604151,0.0022869913684373236
1986,Australia and New Zealand,middle vocational,West,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Australia and New Zealand,higher vocational,West,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,higher education,West,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,middle vocational,West,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Western Asia,general elementary,West,0.34886649874055414,13742,0.34089764688994606,0.3568353505911622
1986,Western Asia,inadequately,West,0.30100755667506296,13742,0.293338251157198,0.3086768621929279
1986,Western Asia,middle vocational,West,0.2682619647355164,13742,0.2608541781041882,0.2756697513668446
1986,Western Asia,vocational + Abi,West,0.05793450881612091,13742,0.054028436210877426,0.06184058142136439
1986,Western Asia,higher education,West,0.0163727959697733,13742,0.01425097962805342,0.01849461231149318
1986,Western Asia,in school,West,0.005037783375314861,13742,0.0038540493310277404,0.006221517419601983
1986,Western Asia,higher vocational,West,0.0025188916876574307,13742,0.0016808064605094417,0.0033569769148054196
1986,Eastern Europe,middle vocational,West,0.4369747899159664,13742,0.428681569445002,0.44526801038693076
1986,Eastern Europe,general elementary,West,0.2773109243697479,13742,0.2698259497265951,0.2847958990129007
1986,Eastern Europe,higher vocational,West,0.13445378151260504,13742,0.12875000183424676,0.14015756119096331
1986,Eastern Europe,higher education,West,0.07563025210084033,13742,0.07120944326942222,0.08005106093225844
1986,Eastern Europe,inadequately,West,0.04201680672268908,13742,0.038662354846970275,0.04537125859840788
1986,Eastern Europe,vocational + Abi,West,0.03361344537815126,13742,0.030600001874363677,0.036626888881938845
1986,Northern Europe,middle vocational,West,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Northern Europe,higher education,West,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Northern Europe,inadequately,West,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Western Europe,middle vocational,West,0.5833333333333334,13742,0.5750903603698784,0.5915763062967884
1986,Western Europe,general elementary,West,0.23333333333333334,13742,0.226261650364526,0.24040501630214067
1986,Western Europe,higher education,West,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Western Europe,higher vocational,West,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Western Europe,vocational + Abi,West,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,Sub-Saharan Africa,higher education,West,1.0,13742,1.0,1.0
1986,Latin America and the Caribbean,middle vocational,West,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Latin America and the Caribbean,vocational + Abi,West,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Latin America and the Caribbean,higher education,West,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Latin America and the Caribbean,general elementary,West,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Latin America and the Caribbean,higher vocational,West,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Latin America and the Caribbean,inadequately,West,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1987,Germany,middle vocational,West,0.5539956803455723,13496,0.5456092671086765,0.5623820935824682
1987,Germany,general elementary,West,0.2435205183585313,13496,0.23627916245884448,0.25076187425821816
1987,Germany,higher education,West,0.08666306695464362,13496,0.08191642937078462,0.09140970453850263
1987,Germany,higher vocational,West,0.06897948164146868,13496,0.06470392045439623,0.07325504282854113
1987,Germany,vocational + Abi,West,0.023488120950323974,13496,0.02093297072214482,0.02604327117850313
1987,Germany,in school,West,0.012958963282937365,13496,0.011050840703240599,0.014867085862634131
1987,Germany,inadequately,West,0.010394168466522679,13496,0.008683052139524717,0.01210528479352064
1987,Northern Africa,middle vocational,West,1.0,13496,1.0,1.0
1987,Northern America,middle vocational,West,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1987,Northern America,general elementary,West,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1987,Northern America,vocational + Abi,West,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Northern America,higher vocational,West,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Northern America,higher education,West,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Southern Asia,general elementary,West,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Southern Asia,middle vocational,West,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Southern Asia,vocational + Abi,West,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Southern Asia,higher education,West,0.25,13496,0.2426944288864863,0.2573055711135137
1987,South-Eastern Asia,higher vocational,West,0.5,13496,0.4915642531020578,0.5084357468979421
1987,South-Eastern Asia,middle vocational,West,0.25,13496,0.2426944288864863,0.2573055711135137
1987,South-Eastern Asia,vocational + Abi,West,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Southern Europe,general elementary,West,0.35130718954248363,13496,0.34325309732705855,0.3593612817579087
1987,Southern Europe,inadequately,West,0.2957516339869281,13496,0.28805182348602776,0.30345144448782846
1987,Southern Europe,middle vocational,West,0.2867647058823529,13496,0.27913456074772297,0.2943948510169829
1987,Southern Europe,higher education,West,0.031862745098039214,13496,0.028899527136787687,0.03482596305929074
1987,Southern Europe,vocational + Abi,West,0.02287581699346405,13496,0.02035340092538797,0.025398233061540133
1987,Southern Europe,higher vocational,West,0.007352941176470588,13496,0.005911551150799223,0.008794331202141953
1987,Southern Europe,in school,West,0.004084967320261438,13496,0.0030088516050267066,0.00516108303549617
1987,Australia and New Zealand,higher vocational,West,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Australia and New Zealand,middle vocational,West,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Central Asia,higher education,West,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Central Asia,middle vocational,West,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Central Asia,higher vocational,West,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Western Asia,general elementary,West,0.3617283950617284,13496,0.3536216297705543,0.3698351603529025
1987,Western Asia,inadequately,West,0.29012345679012347,13496,0.28246684952454193,0.297780064055705
1987,Western Asia,middle vocational,West,0.2691358024691358,13496,0.26165311480166425,0.2766184901366074
1987,Western Asia,vocational + Abi,West,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,Western Asia,higher education,West,0.016049382716049384,13496,0.013929219211343852,0.018169546220754916
1987,Western Asia,higher vocational,West,0.003703703703703704,13496,0.002678840472296256,0.004728566935111152
1987,Western Asia,in school,West,0.003703703703703704,13496,0.002678840472296256,0.004728566935111152
1987,Eastern Europe,middle vocational,West,0.43548387096774194,13496,0.4271186435673571,0.44384909836812675
1987,Eastern Europe,general elementary,West,0.27419354838709675,13496,0.2666670570752211,0.2817200396989724
1987,Eastern Europe,higher vocational,West,0.12903225806451613,13496,0.12337633204115069,0.13468818408788158
1987,Eastern Europe,higher education,West,0.08064516129032258,13496,0.07605123230872289,0.08523909027192227
1987,Eastern Europe,inadequately,West,0.04032258064516129,13496,0.03700370993580941,0.04364145135451317
1987,Eastern Europe,vocational + Abi,West,0.03225806451612903,13496,0.029277129764253444,0.03523899926800462
1987,Eastern Europe,in school,West,0.008064516129032258,13496,0.006555532920476488,0.009573499337588028
1987,Northern Europe,higher education,West,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Northern Europe,middle vocational,West,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Northern Europe,inadequately,West,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Western Europe,middle vocational,West,0.5849056603773585,13496,0.5765924292649955,0.5932188914897214
1987,Western Europe,general elementary,West,0.24528301886792453,13496,0.2380239763732906,0.25254206136255847
1987,Western Europe,higher education,West,0.11320754716981132,13496,0.10786187623639201,0.11855321810323063
1987,Western Europe,higher vocational,West,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Western Europe,vocational + Abi,West,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Sub-Saharan Africa,higher education,West,1.0,13496,1.0,1.0
1987,Latin America and the Caribbean,middle vocational,West,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Latin America and the Caribbean,vocational + Abi,West,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Latin America and the Caribbean,general elementary,West,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Latin America and the Caribbean,higher education,West,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Latin America and the Caribbean,inadequately,West,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Latin America and the Caribbean,higher vocational,West,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1988,Germany,middle vocational,West,0.5540559738599233,12817,0.5454503992283711,0.5626615484914755
1988,Germany,general elementary,West,0.24406875976701237,12817,0.2366324046117313,0.25150511492229344
1988,Germany,higher education,West,0.08765449637732632,12817,0.08275862897968118,0.09255036377497146
1988,Germany,higher vocational,West,0.06904389828100582,12817,0.06465465015278206,0.07343314640922959
1988,Germany,vocational + Abi,West,0.02471942037221196,12817,0.02203131178073506,0.027407528963688862
1988,Germany,in school,West,0.01037079130558318,12817,0.008616890291816878,0.01212469231934948
1988,Germany,inadequately,West,0.010086660036937065,12817,0.008356703630608225,0.011816616443265905
1988,Northern Africa,middle vocational,West,1.0,12817,1.0,1.0
1988,Northern America,middle vocational,West,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,Northern America,general elementary,West,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Northern America,vocational + Abi,West,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Northern America,higher vocational,West,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Northern America,higher education,West,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Southern Asia,higher education,West,0.5,12817,0.49134368835505704,0.508656311644943
1988,Southern Asia,middle vocational,West,0.5,12817,0.49134368835505704,0.508656311644943
1988,South-Eastern Asia,higher vocational,West,0.5,12817,0.49134368835505704,0.508656311644943
1988,South-Eastern Asia,vocational + Abi,West,0.25,12817,0.24250341421240434,0.25749658578759566
1988,South-Eastern Asia,middle vocational,West,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Southern Europe,general elementary,West,0.35806729939603105,12817,0.3497670725975137,0.3663675261945484
1988,Southern Europe,middle vocational,West,0.2985332182916307,12817,0.29061070885006707,0.30645572773319435
1988,Southern Europe,inadequately,West,0.28472821397756687,12817,0.27691528856164643,0.2925411393934873
1988,Southern Europe,higher education,West,0.025021570319240724,12817,0.022317501975627152,0.027725638662854296
1988,Southern Europe,vocational + Abi,West,0.024158757549611734,12817,0.021500544648909277,0.02681697045031419
1988,Southern Europe,higher vocational,West,0.007765314926660914,12817,0.006245643778789313,0.009284986074532516
1988,Southern Europe,in school,West,0.001725625539257981,12817,0.0010070687113057745,0.0024441823672101876
1988,Australia and New Zealand,higher vocational,West,0.5,12817,0.49134368835505704,0.508656311644943
1988,Australia and New Zealand,middle vocational,West,0.5,12817,0.49134368835505704,0.508656311644943
1988,Central Asia,higher vocational,West,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Central Asia,middle vocational,West,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Central Asia,higher education,West,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Western Asia,general elementary,West,0.3827930174563591,12817,0.37437789775273594,0.3912081371599822
1988,Western Asia,inadequately,West,0.2855361596009975,12817,0.2777165771538388,0.2933557420481562
1988,Western Asia,middle vocational,West,0.2581047381546135,12817,0.2505288742106632,0.26568060209856376
1988,Western Asia,vocational + Abi,West,0.05486284289276808,12817,0.050920544872047044,0.05880514091348911
1988,Western Asia,higher education,West,0.01371571072319202,12817,0.011702111220677653,0.015729310225706384
1988,Western Asia,higher vocational,West,0.003740648379052369,12817,0.002683776048673373,0.004797520709431365
1988,Western Asia,in school,West,0.0012468827930174563,12817,0.0006359340593646371,0.0018578315266702754
1988,Eastern Europe,middle vocational,West,0.43548387096774194,12817,0.42689992265414195,0.4440678192813419
1988,Eastern Europe,general elementary,West,0.2903225806451613,12817,0.28246418698811937,0.29818097430220325
1988,Eastern Europe,higher vocational,West,0.12903225806451613,12817,0.12322844971282917,0.13483606641620308
1988,Eastern Europe,higher education,West,0.07258064516129033,12817,0.06808893867816954,0.07707235164441112
1988,Eastern Europe,inadequately,West,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,Eastern Europe,vocational + Abi,West,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,Eastern Europe,in school,West,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,Northern Europe,higher education,West,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Northern Europe,middle vocational,West,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Western Europe,middle vocational,West,0.6078431372549019,12817,0.5993905716965928,0.616295702813211
1988,Western Europe,general elementary,West,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,Western Europe,higher education,West,0.09803921568627451,12817,0.09289100133266703,0.10318743003988198
1988,Western Europe,higher vocational,West,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Western Europe,vocational + Abi,West,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,Sub-Saharan Africa,higher education,West,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Sub-Saharan Africa,general elementary,West,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Latin America and the Caribbean,middle vocational,West,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Latin America and the Caribbean,general elementary,West,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Latin America and the Caribbean,vocational + Abi,West,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Latin America and the Caribbean,higher vocational,West,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Latin America and the Caribbean,higher education,West,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Latin America and the Caribbean,inadequately,West,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1989,Germany,middle vocational,West,0.5545800409716125,12393,0.5458295020453481,0.5633305798978769
1989,Germany,general elementary,West,0.23748902546093065,12393,0.22999676841988442,0.24498128250197687
1989,Germany,higher education,West,0.08925958443078724,12393,0.08423971314532033,0.09427945571625415
1989,Germany,higher vocational,West,0.06804214223002635,12393,0.06360855790556925,0.07247572655448344
1989,Germany,vocational + Abi,West,0.02868012876792508,12393,0.025741535145231448,0.03161872239061871
1989,Germany,in school,West,0.01112086625695054,12393,0.00927453865663151,0.012967193857269571
