year,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,West,Northern America,0.001148945059536244,12817,0.0005624520007990543,0.0017354381182734338
1988,West,Northern Europe,0.0007311468560685189,12817,0.00026318940898145535,0.0011991043031555826
1988,West,South-Eastern Asia,0.0004177982034677251,12817,6.400016512510498e-05,0.0007715962418103452
1988,West,Sub-Saharan Africa,0.0004177982034677251,12817,6.400016512510498e-05,0.0007715962418103452
1988,West,Central Asia,0.0003133486526007938,12817,6.934555745536611e-06,0.000619762749456051
1988,West,Southern Asia,0.00020889910173386254,12817,-4.1300030361529806e-05,0.0004590982338292549
1988,West,Australia and New Zealand,0.00020889910173386254,12817,-4.1300030361529806e-05,0.0004590982338292549
1988,West,Northern Africa,0.00010444955086693127,12817,-7.247719325073996e-05,0.0002813762949846025
1989,West,Germany,0.7613514095115128,12393,0.753846596750996,0.7688562222720297
1989,West,Southern Europe,0.12276737680223801,12393,0.11698952069711227,0.12854523290736375
1989,West,Western Asia,0.09199483537766301,12393,0.08690628909273782,0.0970833816625882
1989,West,Eastern Europe,0.013879922530664945,12393,0.01182011677113605,0.01593972829019384
1989,West,Western Europe,0.005164622336991607,12393,0.003902612495680096,0.006426632178303119
1989,West,Latin America and the Caribbean,0.001398751882935227,12393,0.0007407392359007117,0.0020567645299697426
1989,West,Northern America,0.0011835592855605767,12393,0.000578210471152681,0.0017889080999684724
1989,West,Northern Europe,0.0006455777921239509,12393,0.0001983776767502083,0.0010927779074976934
1989,West,Sub-Saharan Africa,0.00043038519474930065,12393,6.520851886376665e-05,0.0007955618706348346
1989,West,South-Eastern Asia,0.00043038519474930065,12393,6.520851886376665e-05,0.0007955618706348346
1989,West,Central Asia,0.00032278889606197545,12393,6.519597220644327e-06,0.0006390581949033066
1989,West,Australia and New Zealand,0.00021519259737465033,12393,-4.305410034036815e-05,0.0004734392950896688
1989,West,Southern Asia,0.00021519259737465033,12393,-4.305410034036815e-05,0.0004734392950896688
1990,West,Germany,0.7626540492957746,18165,0.7564668646943434,0.7688412338972058
1990,West,Southern Europe,0.12180897887323944,18165,0.11705264297173287,0.126565314774746
1990,West,Western Asia,0.09066901408450705,18165,0.08649331867622481,0.09484470949278928
1990,West,Eastern Europe,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,West,Western Europe,0.005501760563380281,18165,0.0044260604298000175,0.006577460696960545
1990,West,Latin America and the Caribbean,0.0014304577464788733,18165,0.0008808345609449563,0.0019800809320127902
1990,West,Northern America,0.0012103873239436619,18165,0.0007047518185812799,0.0017160228293060437
1990,West,Northern Europe,0.0008802816901408451,18165,0.0004490030299479114,0.0013115603503337787
1990,West,South-Eastern Asia,0.00044014084507042255,18165,0.00013511361544256954,0.0007451680746982756
1990,West,Sub-Saharan Africa,0.00044014084507042255,18165,0.00013511361544256954,0.0007451680746982756
1990,West,Australia and New Zealand,0.0003301056338028169,18165,6.592976457576126e-05,0.0005942815030298725
1990,West,Central Asia,0.0003301056338028169,18165,6.592976457576126e-05,0.0005942815030298725
1990,West,Southern Asia,0.00022007042253521127,18165,4.359857729947916e-06,0.00043578098734047466
1990,East,Germany,0.9850574712643678,18165,0.9832931356337471,0.9868218068949886
1990,East,Eastern Europe,0.014252873563218391,18165,0.012529131234601296,0.015976615891835487
1990,East,Western Europe,0.000689655172413793,18165,0.00030788274374164015,0.001071427601085946
1991,West,Germany,0.7666483214089158,17756,0.7604269366292589,0.7728697061885728
1991,West,Southern Europe,0.11711612548156301,17756,0.11238631604210346,0.12184593492102257
1991,West,Western Asia,0.09025866813428729,17756,0.08604377151761117,0.09447356475096341
1991,West,Eastern Europe,0.014859658778205834,17756,0.013079999047916981,0.016639318508494687
1991,West,Western Europe,0.00550357732526142,17756,0.004415380004869139,0.006591774645653701
1991,West,Latin America and the Caribbean,0.0014309301045679693,17756,0.0008749211724321622,0.0019869390367037764
1991,West,Northern America,0.001100715465052284,17756,0.0006129827486746614,0.0015884481814299064
1991,West,Northern Europe,0.001100715465052284,17756,0.0006129827486746614,0.0015884481814299064
1991,West,Sub-Saharan Africa,0.0004402861860209136,17756,0.0001317149749362821,0.0007488573971055451
1991,West,South-Eastern Asia,0.0004402861860209136,17756,0.0001317149749362821,0.0007488573971055451
1991,West,Central Asia,0.0003302146395156852,17756,6.296941852903799e-05,0.0005974598605023324
1991,West,Southern Asia,0.0003302146395156852,17756,6.296941852903799e-05,0.0005974598605023324
1991,West,Australia and New Zealand,0.0003302146395156852,17756,6.296941852903799e-05,0.0005974598605023324
1991,West,Northern Africa,0.0001100715465052284,17756,-4.423954183609538e-05,0.0002643826348465522
1991,East,Germany,0.984005905511811,17756,0.9821606258958783,0.9858511851277437
1991,East,Eastern Europe,0.015501968503937008,17756,0.013684845383117102,0.017319091624756915
1991,East,Western Europe,0.0004921259842519685,17756,0.00016590284602145867,0.0008183491224824783
1992,West,Germany,0.7700166574125485,17350,0.7637547796904114,0.7762785351346857
1992,West,Southern Europe,0.11382565241532482,17350,0.10909973647040769,0.11855156836024194
1992,West,Western Asia,0.08972792892837313,17350,0.08547531690658082,0.09398054095016543
1992,West,Eastern Europe,0.015102720710716269,17350,0.013287918096176335,0.0169175233252562
1992,West,Western Europe,0.005774569683509162,17350,0.004647090379551253,0.006902048987467071
1992,West,Latin America and the Caribbean,0.0014436424208772905,17350,0.000878676255137675,0.002008608586616906
1992,West,Northern Europe,0.000999444752915047,17350,0.0005292599448265026,0.0014696295610035915
1992,West,Northern America,0.000999444752915047,17350,0.0005292599448265026,0.0014696295610035915
1992,West,Sub-Saharan Africa,0.000555247084952804,17350,0.0002047141157891492,0.0009057800541164588
1992,West,South-Eastern Asia,0.0004441976679622432,17350,0.00013065403136086954,0.0007577413045636169
1992,West,Central Asia,0.0003331482509716824,17350,6.159641319957538e-05,0.0006047000887437895
1992,West,Southern Asia,0.0003331482509716824,17350,6.159641319957538e-05,0.0006047000887437895
1992,West,Northern Africa,0.0002220988339811216,17350,3.653721327321008e-07,0.0004438322958295111
1992,West,Australia and New Zealand,0.0002220988339811216,17350,3.653721327321008e-07,0.0004438322958295111
1992,East,Germany,0.982811698306824,17350,0.9808776916064998,0.9847457050071482
1992,East,Eastern Europe,0.016675218060543867,17350,0.014769798650483685,0.01858063747060405
1992,East,Western Europe,0.000513083632632119,17350,0.00017611539312910063,0.0008500518721351374
1993,West,Germany,0.7742656092929744,16993,0.7679797465741478,0.780551472011801
1993,West,Southern Europe,0.1125879593432369,16993,0.10783537672865187,0.11734054195782193
1993,West,Western Asia,0.0865631631855244,16993,0.08233524219784319,0.09079108417320561
1993,West,Eastern Europe,0.015302133363118508,16993,0.01345648682470095,0.017147779901536066
1993,West,Western Europe,0.005696414609628058,16993,0.004564844828004928,0.006827984391251187
1993,West,Latin America and the Caribbean,0.0013403328493242488,16993,0.000790239836547899,0.0018904258621005986
1993,West,Northern America,0.0010052496369931867,16993,0.0005287751971605318,0.0014817240768258415
1993,West,Northern Europe,0.0008935552328828326,16993,0.00044430571045637584,0.0013428047553092892
1993,West,Sub-Saharan Africa,0.0006701664246621244,16993,0.0002810614331763957,0.001059271416147853
1993,West,South-Eastern Asia,0.0005584720205517703,16993,0.00020324953560569957,0.0009136945054978411
1993,West,Central Asia,0.0003350832123310622,16993,5.989831001779644e-05,0.000610268114644328
1993,West,Southern Asia,0.0003350832123310622,16993,5.989831001779644e-05,0.000610268114644328
1993,West,Australia and New Zealand,0.00022338880822070814,16993,-1.3112756664798383e-06,0.00044808889210789615
1993,West,Northern Africa,0.00022338880822070814,16993,-1.3112756664798383e-06,0.00044808889210789615
1993,East,Germany,0.983231301570402,16993,0.981300673715453,0.9851619294253509
1993,East,Eastern Europe,0.01623635879691243,16993,0.014336108774324213,0.01813660881950065
1993,East,Western Europe,0.0005323396326856535,16993,0.00018552308079652528,0.0008791561845747818
1994,West,Germany,0.7821590909090909,16642,0.7758876031117404,0.7884305787064413
1994,West,Southern Europe,0.10943181818181819,16642,0.10468875721225712,0.11417487915137925
1994,West,Western Asia,0.08159090909090909,16642,0.07743187686431265,0.08574994131750553
1994,West,Eastern Europe,0.015227272727272726,16642,0.013366761128230403,0.01708778432631505
1994,West,Western Europe,0.005909090909090909,16642,0.004744625212572372,0.007073556605609446
1994,West,Latin America and the Caribbean,0.0014772727272727272,16642,0.0008937434781573679,0.002060801976388087
1994,West,Northern America,0.0010227272727272728,16642,0.0005370910918201144,0.0015083634536344312
1994,West,Northern Europe,0.0009090909090909091,16642,0.0004512026860226857,0.0013669791321591325
1994,West,South-Eastern Asia,0.0005681818181818182,16642,0.00020612763938447187,0.0009302359969791644
1994,West,Sub-Saharan Africa,0.00045454545454545455,16642,0.00013069594298259967,0.0007783949661083094
1994,West,Northern Africa,0.00045454545454545455,16642,0.00013069594298259967,0.0007783949661083094
1994,West,Central Asia,0.00034090909090909094,16642,6.0431244763487044e-05,0.0006213869370546948
1994,West,Southern Asia,0.00022727272727272727,16642,-1.7494910851273968e-06,0.00045629494563058197
1994,West,Australia and New Zealand,0.00022727272727272727,16642,-1.7494910851273968e-06,0.00045629494563058197
1994,East,Germany,0.9818918918918919,16642,0.9798659747052961,0.9839178090784876
1994,East,Eastern Europe,0.017027027027027027,16642,0.015061434403268242,0.018992619650785813
1994,East,Western Europe,0.0005405405405405405,16642,0.00018739799784461792,0.0008936830832364632
1994,East,Northern Africa,0.0002702702702702703,16642,2.0527023111343407e-05,0.0005200135174291971
1994,East,Northern Europe,0.0002702702702702703,16642,2.0527023111343407e-05,0.0005200135174291971
1995,West,Germany,0.7479298849338638,17246,0.7414494671732449,0.7544103026944827
1995,West,Southern Europe,0.10237659963436929,17246,0.09785221713636065,0.10690098213237793
1995,West,Western Asia,0.07624475750080653,17246,0.07228384423741631,0.08020567076419675
1995,West,Eastern Europe,0.04882245402731476,17246,0.04560618419040766,0.05203872386422186
1995,West,Central Asia,0.008818152489515002,17246,0.0074228211371859375,0.010213483841844067
1995,West,Western Europe,0.0065598451446392085,17246,0.005355004723513112,0.007764685565765305
1995,West,Latin America and the Caribbean,0.0018281535648994515,17246,0.0011905938386356613,0.0024657132911632415
1995,West,Sub-Saharan Africa,0.0018281535648994515,17246,0.0011905938386356613,0.0024657132911632415
1995,West,Northern Europe,0.0011829228949349392,17246,0.0006699043332897545,0.0016959414565801238
1995,West,Northern America,0.0011829228949349392,17246,0.0006699043332897545,0.0016959414565801238
1995,West,South-Eastern Asia,0.0010753844499408539,17246,0.0005862141124906405,0.0015645547873910672
1995,West,Northern Africa,0.0009678460049467684,17246,0.0005037532971548062,0.0014319387127387307
1995,West,Southern Asia,0.0007527691149585977,17246,0.00034343376344068613,0.0011621044664765093
1995,West,Eastern Asia,0.00021507688998817078,17246,-3.7809184659971535e-06,0.0004339346984423387
1995,West,Australia and New Zealand,0.00021507688998817078,17246,-3.7809184659971535e-06,0.0004339346984423387
1995,East,Germany,0.9817477876106194,17246,0.9797499066739298,0.983745668547309
1995,East,Eastern Europe,0.017146017699115043,17246,0.015208534187962627,0.01908350121026746
1995,East,Western Europe,0.0005530973451327434,17246,0.00020218994204528073,0.000904004748220206
1995,East,Northern Europe,0.0002765486725663717,17246,2.8385341788468045e-05,0.0005247120033442753
1995,East,Northern Africa,0.0002765486725663717,17246,2.8385341788468045e-05,0.0005247120033442753
1996,West,Germany,0.7569878329496876,16862,0.7505140223766946,0.7634616435226806
1996,West,Southern Europe,0.09810369396032007,16862,0.0936139403000727,0.10259344762056744
1996,West,Western Asia,0.07289268880850597,16862,0.06896887386281225,0.07681650375419968
1996,West,Eastern Europe,0.047024005261427165,16862,0.04382877384224246,0.05021923668061187
1996,West,Central Asia,0.009645949797215829,16862,0.00817068741474902,0.011121212179682639
1996,West,Western Europe,0.006576783952647156,16862,0.005356740020838304,0.007796827884456008
1996,West,Latin America and the Caribbean,0.0017538090540392415,16862,0.0011222535656540723,0.0023853645424244106
1996,West,Sub-Saharan Africa,0.001644195988161789,16862,0.0010326614437739237,0.002255730532549654
1996,West,Northern America,0.0012057437246519786,16862,0.0006819418455113948,0.0017295456037925625
1996,West,Northern Europe,0.0010961306587745259,16862,0.0005966777587661981,0.0015955835587828536
1996,West,South-Eastern Asia,0.0010961306587745259,16862,0.0005966777587661981,0.0015955835587828536
1996,West,Northern Africa,0.0007672914611421681,16862,0.0003493504084425948,0.0011852325138417413
1996,West,Southern Asia,0.0006576783952647156,16862,0.0002707189457104097,0.0010446378448190213
1996,West,Eastern Asia,0.0003288391976323578,16862,5.517253214140693e-05,0.0006025058631233086
1996,West,Australia and New Zealand,0.00021922613175490518,16862,-4.234015029486431e-06,0.0004426862785392968
1996,East,Germany,0.9822616407982262,16862,0.9802692623117941,0.9842540192846583
1996,East,Eastern Europe,0.01662971175166297,16862,0.014699511220596113,0.018559912282729827
1996,East,Western Europe,0.0005543237250554324,16862,0.00019905018861966284,0.0009095972614912019
1996,East,Northern Africa,0.0002771618625277162,16862,2.5910705051133552e-05,0.0005284130200042988
1996,East,Northern Europe,0.0002771618625277162,16862,2.5910705051133552e-05,0.0005284130200042988
1997,West,Germany,0.7621218861209964,16487,0.7556224644766848,0.768621307765308
1997,West,Southern Europe,0.09497330960854093,16487,0.09049806547157357,0.09944855374550829
1997,West,Western Asia,0.06961743772241993,16487,0.06573258060021686,0.073502294844623
1997,West,Eastern Europe,0.047820284697508895,16487,0.04456303694043143,0.051077532454586363
1997,West,Central Asia,0.010564946619217083,16487,0.009004271337127643,0.012125621901306522
1997,West,Western Europe,0.0066725978647686835,16487,0.0054298617009619615,0.007915334028575405
1997,West,Latin America and the Caribbean,0.0015569395017793594,16487,0.0009550971130600794,0.0021587818904986395
1997,West,Northern Europe,0.0013345195729537367,16487,0.0007772597334652894,0.001891779412442184
1997,West,Northern America,0.0012233096085409252,16487,0.0006897442260915097,0.0017568749909903409
1997,West,South-Eastern Asia,0.001112099644128114,16487,0.000603336691006749,0.0016208625972494789
1997,West,Sub-Saharan Africa,0.001112099644128114,16487,0.000603336691006749,0.0016208625972494789
1997,West,Northern Africa,0.0010008896797153025,16487,0.0005182078962721795,0.0014835714631584256
1997,West,Southern Asia,0.0003336298932384342,16487,5.486038322256322e-05,0.0006123994032543052
1997,West,Eastern Asia,0.0003336298932384342,16487,5.486038322256322e-05,0.0006123994032543052
1997,West,Australia and New Zealand,0.00022241992882562276,16487,-5.207083333110777e-06,0.0004500469409843563
1997,East,Germany,0.9817927170868347,16487,0.9797518358838138,0.9838335982898556
1997,East,Eastern Europe,0.017086834733893556,16487,0.015108619063075193,0.01906505040471192
1997,East,Western Europe,0.0005602240896358543,16487,0.0001990268214752095,0.0009214213577964991
1997,East,Northern Europe,0.00028011204481792715,16487,2.467121859821514e-05,0.0005355528710376392
1997,East,Northern Africa,0.00028011204481792715,16487,2.467121859821514e-05,0.0005355528710376392
1998,West,Germany,0.7954791154791154,18147,0.7896104835250964,0.8013477474331344
1998,West,Southern Europe,0.07764127764127764,18147,0.07374769032960389,0.08153486495295138
1998,West,Western Asia,0.057297297297297295,18147,0.053915807384221276,0.060678787210373314
1998,West,Eastern Europe,0.044914004914004914,18147,0.04190054248453579,0.047927467343474035
1998,West,Central Asia,0.010810810810810811,18147,0.00930620593091051,0.012315415690711113
1998,West,Western Europe,0.005798525798525798,18147,0.0046938123272038685,0.006903239269847728
1998,West,Latin America and the Caribbean,0.0013759213759213758,18147,0.0008365952269409343,0.0019152475249018175
1998,West,Sub-Saharan Africa,0.0011793611793611794,18147,0.0006799930519869253,0.0016787293067354334
1998,West,Northern Europe,0.0011793611793611794,18147,0.0006799930519869253,0.0016787293067354334
1998,West,Northern America,0.001081081081081081,18147,0.0006029489777418747,0.0015592131844202875
1998,West,South-Eastern Asia,0.0009828009828009828,18147,0.0005268974838383749,0.0014387044817635907
1998,West,Northern Africa,0.0009828009828009828,18147,0.0005268974838383749,0.0014387044817635907
1998,West,Southern Asia,0.0009828009828009828,18147,0.0005268974838383749,0.0014387044817635907
1998,West,Australia and New Zealand,0.00019656019656019656,18147,-7.406261323207678e-06,0.00040052665444360077
1998,West,Eastern Asia,9.828009828009828e-05,18147,-4.595305571895908e-05,0.00024251325227915566
1998,East,Germany,0.9829485834207765,18147,0.9810649374339664,0.9848322294075866
1998,East,Eastern Europe,0.016002098635886673,18147,0.014176357463964557,0.017827839807808787
1998,East,Western Europe,0.0005246589716684155,18147,0.0001914794921271975,0.0008578384512096335
1998,East,Northern Europe,0.00026232948583420777,18147,2.6705100748739262e-05,0.0004979538709196763
1998,East,Northern Africa,0.00026232948583420777,18147,2.6705100748739262e-05,0.0004979538709196763
1999,West,Germany,0.7995077427956107,17396,0.7935580915178864,0.8054573940733349
1999,West,Southern Europe,0.07260793764742078,17396,0.06875177707638364,0.07646409821845793
1999,West,Western Asia,0.05773766793149421,17396,0.054271521499565635,0.06120381436342278
1999,West,Eastern Europe,0.04594400574300072,17396,0.04283277133678687,0.04905524014921457
1999,West,Central Asia,0.010563019177520254,17396,0.009043803354038515,0.012082235001001992
1999,West,Western Europe,0.00574300071787509,17396,0.004620077308377267,0.006865924127372913
1999,West,Latin America and the Caribbean,0.0015383037637165418,17396,0.0009559081069395372,0.0021206994204935464
1999,West,Sub-Saharan Africa,0.0014357501794687725,17396,0.0008730736264807237,0.001998426732456821
1999,West,Northern America,0.001333196595221003,17396,0.0007909600597135113,0.0018754331307284946
1999,West,Northern Africa,0.0010255358424776945,17396,0.0005498896910685874,0.0015011819938868017
1999,West,Northern Europe,0.0010255358424776945,17396,0.0005498896910685874,0.0015011819938868017
1999,West,South-Eastern Asia,0.0007178750897343862,17396,0.00031985969251567374,0.0011158904869530987
1999,West,Southern Asia,0.0005127679212388473,17396,0.0001763489943940738,0.0008491868480836207
1999,West,Australia and New Zealand,0.00020510716849553892,17396,-7.695587631287515e-06,0.0004179099246223654
1999,West,Eastern Asia,0.00010255358424776946,17396,-4.792840488766309e-05,0.000253035573383202
1999,East,Germany,0.9828785446762975,17396,0.9809507905659702,0.9848062987866248
1999,East,Eastern Europe,0.015783841626538255,17396,0.0139316625468311,0.01763602070624541
1999,East,Western Europe,0.0005350454788657035,17396,0.00019140010136727752,0.0008786908563641296
1999,East,Northern Africa,0.00026752273943285177,17396,2.4496244249010222e-05,0.0005105492346166934
1999,East,Northern Europe,0.00026752273943285177,17396,2.4496244249010222e-05,0.0005105492346166934
1999,East,Western Asia,0.00026752273943285177,17396,2.4496244249010222e-05,0.0005105492346166934
2000,West,Germany,0.833968306554028,30607,0.8297994595052717,0.8381371536027843
2000,West,Eastern Europe,0.048313179835459116,30607,0.0459108893111853,0.05071547035973293
2000,West,Southern Europe,0.04588371707801888,30607,0.04353961974918648,0.04822781440685128
2000,West,Western Asia,0.0399757053724256,30607,0.037780956325126916,0.04217045441972428
2000,West,Central Asia,0.012202528849870244,30607,0.01097253039424333,0.013432527305497158
2000,West,Western Europe,0.007343603334989785,30607,0.006387070753591671,0.0083001359163879
2000,West,Northern Europe,0.0024294627574402297,30607,0.001877928339225609,0.0029809971756548505
2000,West,Southern Asia,0.0018220970680801723,30607,0.0013443088677844417,0.002299885268375903
2000,West,Northern America,0.0018220970680801723,30607,0.0013443088677844417,0.002299885268375903
2000,West,Latin America and the Caribbean,0.0017116669427419801,30607,0.0012485578383396611,0.002174776047144299
2000,West,Sub-Saharan Africa,0.0015460217547346917,30607,0.0011058547181172253,0.001986188791352158
2000,West,South-Eastern Asia,0.0013803765667274033,30607,0.0009644233122711435,0.001796329821183663
2000,West,Northern Africa,0.0012147313787201149,30607,0.0008245002781082159,0.001604962479332014
2000,West,Eastern Asia,0.0002208602506763845,30607,5.438238266347668e-05,0.0003873381186892923
2000,West,Australia and New Zealand,0.00016564518800728838,30607,2.14671440259629e-05,0.00030982323198861384
2000,East,Germany,0.9807394668959587,30607,0.9791996940105798,0.9822792397813376
2000,East,Eastern Europe,0.013929492691315564,30607,0.01261648483622441,0.015242500546406718
2000,East,Central Asia,0.001891659501289768,30607,0.001404853397477006,0.00237846560510253
2000,East,South-Eastern Asia,0.0017196904557179708,30607,0.001255499063762031,0.0021838818476739106
2000,East,Western Europe,0.0005159071367153912,30607,0.0002615057931001545,0.0007703084803306279
2000,East,Western Asia,0.0005159071367153912,30607,0.0002615057931001545,0.0007703084803306279
2000,East,Northern Europe,0.00034393809114359415,30607,0.0001362023949295498,0.0005516737873576385
2000,East,Northern Africa,0.00017196904557179707,30607,2.506509190210236e-05,0.0003188729992414918
2000,East,Sub-Saharan Africa,0.00017196904557179707,30607,2.506509190210236e-05,0.0003188729992414918
2001,West,Germany,0.8368170150348369,27798,0.8324728933328482,0.8411611367368255
2001,West,Eastern Europe,0.0462657376848796,27798,0.04379633034890303,0.048735145020856165
2001,West,Southern Europe,0.04522674489671189,27798,0.042783893300210256,0.04766959649321353
2001,West,Western Asia,0.04039848429287373,27798,0.03808387712197645,0.04271309146377101
2001,West,Central Asia,0.013079085686346413,27798,0.011743477215625749,0.014414694157067077
2001,West,Western Europe,0.006906246180173573,27798,0.005932680067489216,0.00787981229285793
2001,West,Northern Europe,0.0023224544676689893,27798,0.0017565827360513406,0.002888326199286638
2001,West,Southern Asia,0.001894633907835228,27798,0.0013834229621447669,0.0024058448535256892
2001,West,Northern America,0.001894633907835228,27798,0.0013834229621447669,0.0024058448535256892
2001,West,Latin America and the Caribbean,0.0016501650165016502,27798,0.0011730156415833953,0.002127314391419905
2001,West,Sub-Saharan Africa,0.0013445789023346778,27798,0.0009138041174344972,0.0017753536872348583
2001,West,South-Eastern Asia,0.0013445789023346778,27798,0.0009138041174344972,0.0017753536872348583
2001,West,Northern Africa,0.0006111722283339445,27798,0.0003206373027553088,0.0009017071539125802
2001,West,Eastern Asia,0.0001222344456667889,27798,-7.728502687059057e-06,0.0002521973940206369
2001,West,Australia and New Zealand,0.0001222344456667889,27798,-7.728502687059057e-06,0.0002521973940206369
2001,East,Germany,0.9833425874514159,27798,0.9818380413793687,0.9848471335234631
2001,East,Eastern Europe,0.013140847677216362,27798,0.011802131309610008,0.014479564044822715
2001,East,Central Asia,0.0014806588932074773,27798,0.0010286416039246957,0.001932676182490259
2001,East,Northern Europe,0.000555247084952804,27798,0.0002783159179727668,0.0008321782519328413
2001,East,Sub-Saharan Africa,0.00037016472330186933,27798,0.00014403043685814467,0.000596299009745594
