year,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,West,Latin America and the Caribbean,0.0014674342476577492,17350,0.0008978384535946496,0.002037030041720849
1992,West,Northern Europe,0.001015916017609211,17350,0.0005418765298300051,0.0014899555053884167
1992,West,Northern America,0.001015916017609211,17350,0.0005418765298300051,0.0014899555053884167
1992,West,Sub-Saharan Africa,0.0005643977875606727,17350,0.00021098977550853247,0.000917805799612813
1992,West,South-Eastern Asia,0.0004515182300485382,17350,0.00013540264449480091,0.0007676338156022755
1992,West,Central Asia,0.0003386386725364037,17350,6.485908718463599e-05,0.0006124182578881713
1992,West,Southern Asia,0.0003386386725364037,17350,6.485908718463599e-05,0.0006124182578881713
1992,West,Australia and New Zealand,0.0002257591150242691,17350,2.2063991855732267e-06,0.000449311830862965
1992,West,Northern Africa,0.0002257591150242691,17350,2.2063991855732267e-06,0.000449311830862965
1992,East,Germany,0.9824790794979079,17350,0.9805267799798495,0.9844313790159663
1992,East,Eastern Europe,0.016997907949790794,17350,0.015074456231178646,0.018921359668402943
1992,East,Western Europe,0.0005230125523012552,17350,0.00018280121084228071,0.0008632238937602297
1993,West,Germany,0.7716589076870671,16993,0.7653475067975185,0.7779703085766158
1993,West,Southern Europe,0.11400022709208583,16993,0.10922173682056592,0.11877871736360575
1993,West,Western Asia,0.08743045304871125,16993,0.08318342241986901,0.09167748367755349
1993,West,Eastern Europe,0.015555807880095378,16993,0.013695165628922777,0.01741645013126798
1993,West,Western Europe,0.005790848188940615,16993,0.004649991716051776,0.006931704661829454
1993,West,Latin America and the Caribbean,0.0013625525150448507,16993,0.0008079247699687942,0.0019171802601209071
1993,West,Northern America,0.001021914386283638,16993,0.0005415107568235225,0.0015023180157437534
1993,West,Northern Europe,0.0009083683433632338,16993,0.0004554137181849187,0.001361322968541549
1993,West,Sub-Saharan Africa,0.0006812762575224253,16993,0.00028896146666284835,0.0010735910483820024
1993,West,South-Eastern Asia,0.0004541841716816169,16993,0.00013382409208204468,0.0007745442512811891
1993,West,Central Asia,0.00034063812876121267,16993,6.318240365470781e-05,0.0006180938538677175
1993,West,Southern Asia,0.00034063812876121267,16993,6.318240365470781e-05,0.0006180938538677175
1993,West,Northern Africa,0.00022709208584080845,16993,5.375694612409646e-07,0.00045364660222037593
1993,West,Australia and New Zealand,0.00022709208584080845,16993,5.375694612409646e-07,0.00045364660222037593
1993,East,Germany,0.9829036635006784,16993,0.9809545907573277,0.984852736244029
1993,East,Eastern Europe,0.01655359565807327,16993,0.014635180653803315,0.018472010662343226
1993,East,Western Europe,0.000542740841248304,16993,0.00019255433473120922,0.0008929273477653987
1994,West,Germany,0.7800161160354553,16642,0.7737224958047234,0.7863097362661872
1994,West,Southern Europe,0.11039484286865431,16642,0.10563353404394384,0.11515615169336478
1994,West,Western Asia,0.08253712443881663,16642,0.07835620085821896,0.0867180480194143
1994,West,Eastern Europe,0.015425348221480372,16642,0.013552963338134917,0.017297733104825828
1994,West,Western Europe,0.005985956026246115,16642,0.004813986460744563,0.007157925591747667
1994,West,Latin America and the Caribbean,0.0014964890065615288,16642,0.0009091824137199293,0.002083795599403128
1994,West,Northern America,0.001036030850696443,16642,0.0005472495659004299,0.0015248121354924562
1994,West,Northern Europe,0.0009209163117301715,16642,0.0004600623463574174,0.0013817702771029257
1994,West,South-Eastern Asia,0.0005755726948313572,16642,0.00021117268172111655,0.0009399727079415978
1994,West,Sub-Saharan Africa,0.0004604581558650858,16642,0.000134510105875887,0.0007864062058542845
1994,West,Northern Africa,0.00034534361689881433,16642,6.304807105227486e-05,0.0006276391627453538
1994,West,Central Asia,0.00034534361689881433,16642,6.304807105227486e-05,0.0006276391627453538
1994,West,Australia and New Zealand,0.0002302290779325429,16642,-2.775408310990053e-07,0.0004607356966961848
1994,West,Southern Asia,0.0002302290779325429,16642,-2.775408310990053e-07,0.0004607356966961848
1994,East,Germany,0.9815477829798953,16642,0.9795030654861769,0.9835925004736137
1994,East,Eastern Europe,0.01735059212338199,16642,0.015366737878017853,0.01933444636874613
1994,East,Western Europe,0.000550812448361333,16642,0.0001943321394178713,0.0009072927573047947
1994,East,Northern Africa,0.0002754062241806665,16642,2.3301852855385366e-05,0.0005275105955059476
1994,East,Northern Europe,0.0002754062241806665,16642,2.3301852855385366e-05,0.0005275105955059476
1995,West,Germany,0.7462588749317313,17246,0.7397642800553945,0.752753469808068
1995,West,Southern Europe,0.10354997269251776,17246,0.09900271132590474,0.10809723405913077
1995,West,Western Asia,0.07733478973238668,17246,0.07334801765599851,0.08132156180877485
1995,West,Eastern Europe,0.04860731840524304,17246,0.045397779718991865,0.05181685709149421
1995,West,Central Asia,0.008738394320043691,17246,0.007349331643489535,0.010127456996597848
1995,West,Western Europe,0.006553795740032769,17246,0.005349507324544984,0.007758084155520554
1995,West,Latin America and the Caribbean,0.0018569087930092845,17246,0.0012143637620357878,0.0024994538239827813
1995,West,Sub-Saharan Africa,0.0016384489350081922,17246,0.0010348169287383636,0.002242080941278021
1995,West,Northern Europe,0.0012015292190060076,17246,0.0006844965523785239,0.0017185618856334912
1995,West,Northern America,0.0012015292190060076,17246,0.0006844965523785239,0.0017185618856334912
1995,West,South-Eastern Asia,0.0010922992900054614,17246,0.0005993010296964684,0.0015852975503144544
1995,West,Northern Africa,0.0008738394320043692,17246,0.00043284016778438056,0.0013148386962243577
1995,West,Southern Asia,0.0006553795740032769,17246,0.0002734212572156452,0.0010373378907909086
1995,West,Australia and New Zealand,0.0002184598580010923,17246,-2.1120809257692828e-06,0.00043903179692795385
1995,West,Eastern Asia,0.0002184598580010923,17246,-2.1120809257692828e-06,0.00043903179692795385
1995,East,Germany,0.9813769751693002,17246,0.9793592829286023,0.9833946674099981
1995,East,Eastern Europe,0.017494356659142212,17246,0.015537637959598552,0.01945107535868587
1995,East,Western Europe,0.000564334085778781,17246,0.00020988207573110866,0.0009187860958264533
1995,East,Northern Africa,0.0002821670428893905,17246,3.1496244982279794e-05,0.0005328378407965012
1995,East,Northern Europe,0.0002821670428893905,17246,3.1496244982279794e-05,0.0005328378407965012
1996,West,Germany,0.754370337378911,16862,0.7478730176848966,0.7608676570729255
1996,West,Southern Europe,0.09954348068143859,16862,0.0950245121877162,0.10406244917516098
1996,West,Western Asia,0.07382251419663735,16862,0.06987573296143317,0.07776929543184154
1996,West,Eastern Europe,0.04743347066028282,16862,0.04422504752731618,0.05064189379324946
1996,West,Central Asia,0.009464424897004787,16862,0.008002975836358313,0.010925873957651261
1996,West,Western Europe,0.006680770515532792,16862,0.005451183616066523,0.00791035741499906
1996,West,Latin America and the Caribbean,0.0017815388041420776,16862,0.0011450189262953692,0.002418058681988786
1996,West,Sub-Saharan Africa,0.001558846453624318,16862,0.0009633702167070588,0.0021543226905415772
1996,West,Northern America,0.0012248079278476785,16862,0.0006968863704048963,0.0017527294852904608
1996,West,Northern Europe,0.0011134617525887986,16862,0.0006100802406865871,0.00161684326449101
1996,West,South-Eastern Asia,0.0011134617525887986,16862,0.0006100802406865871,0.00161684326449101
1996,West,Northern Africa,0.000779423226812159,16862,0.00035819362348620085,0.001200652830138117
1996,West,Southern Asia,0.0005567308762943993,16862,0.00020068721643290557,0.000912774536155893
1996,West,Eastern Asia,0.00033403852577663955,16862,5.821756916137157e-05,0.0006098594823919076
1996,West,Australia and New Zealand,0.0002226923505177597,16862,-2.5270593088539415e-06,0.00044791176034437335
1996,East,Germany,0.9818696883852691,16862,0.9798558199745677,0.9838835567959705
1996,East,Eastern Europe,0.0169971671388102,16862,0.015046122589174527,0.018948211688445873
1996,East,Western Europe,0.0005665722379603399,16862,0.00020739723042320412,0.0009257472454974756
1996,East,Northern Africa,0.00028328611898016995,16862,2.927504386700903e-05,0.0005372971940933309
1996,East,Northern Europe,0.00028328611898016995,16862,2.927504386700903e-05,0.0005372971940933309
1997,West,Germany,0.7599909430544549,16487,0.7534716083860971,0.7665102777228128
1997,West,Southern Europe,0.09634325823615986,16487,0.09183926568373174,0.10084725078858797
1997,West,Western Asia,0.07075738707121024,16487,0.06684325293692081,0.07467152120549966
1997,West,Eastern Europe,0.04743575229253934,16487,0.04419097206220034,0.05068053252287834
1997,West,Central Asia,0.010415487376882146,16487,0.008865773593475307,0.011965201160288985
1997,West,Western Europe,0.006792709158836182,16487,0.005538913644277155,0.008046504673395209
1997,West,Latin America and the Caribbean,0.0015849654703951092,16487,0.0009777389777714828,0.0021921919630187355
1997,West,Northern Europe,0.0013585418317672365,16487,0.0007962955966565705,0.0019207880668779024
1997,West,Northern America,0.0012453300124533001,16487,0.0007069897136208393,0.0017836703112857608
1997,West,South-Eastern Asia,0.0011321181931393638,16487,0.0006188017674188446,0.001645434618859883
1997,West,Sub-Saharan Africa,0.0011321181931393638,16487,0.0006188017674188446,0.001645434618859883
1997,West,Northern Africa,0.0010189063738254274,16487,0.0005319040580213687,0.0015059086896294861
1997,West,Southern Asia,0.0003396354579418091,16487,5.8368963046919495e-05,0.0006209019528366987
1997,West,Eastern Asia,0.0003396354579418091,16487,5.8368963046919495e-05,0.0006209019528366987
1997,West,Australia and New Zealand,0.00011321181931393638,16487,-4.919585681907381e-05,0.00027561949544694655
1997,East,Germany,0.9813646788990825,16487,0.9793003974772166,0.9834289603209484
1997,East,Eastern Europe,0.017488532110091742,16487,0.015487607407630714,0.01948945681255277
1997,East,Western Europe,0.0005733944954128441,16487,0.00020797857448814693,0.0009388104163375413
1997,East,Northern Europe,0.00028669724770642203,16487,2.8272113898957136e-05,0.000545122381513887
1997,East,Northern Africa,0.00028669724770642203,16487,2.8272113898957136e-05,0.000545122381513887
1998,West,Germany,0.7934239456326204,18147,0.7875335252198753,0.7993143660453655
1998,West,Southern Europe,0.07885268838696782,18147,0.07493142107976372,0.08277395569417192
1998,West,Western Asia,0.05816510093943634,18147,0.054759668378222,0.06157053350065068
1998,West,Eastern Europe,0.04507295622626424,18147,0.042054417376038454,0.04809149507649003
1998,West,Central Asia,0.010393763741754948,18147,0.008918154781028859,0.011869372702481036
1998,West,Western Europe,0.0058964621227263645,18147,0.004782513353502781,0.007010410891949948
1998,West,Latin America and the Caribbean,0.0013991605036977814,18147,0.0008553051804997372,0.0019430158268958254
1998,West,Northern Europe,0.0011992804317409553,18147,0.0006957178531450662,0.0017028430103368446
1998,West,Sub-Saharan Africa,0.0011992804317409553,18147,0.0006957178531450662,0.0017028430103368446
1998,West,Northern America,0.0010993403957625424,18147,0.0006171918124709284,0.0015814889790541564
1998,West,South-Eastern Asia,0.0009994003597841295,18147,0.0005396667267026512,0.0014591339928656077
1998,West,Northern Africa,0.0009994003597841295,18147,0.0005396667267026512,0.0014591339928656077
1998,West,Southern Asia,0.0009994003597841295,18147,0.0005396667267026512,0.0014591339928656077
1998,West,Australia and New Zealand,0.0001998800719568259,18147,-5.801315172721086e-06,0.0004055614590863729
1998,West,Eastern Asia,9.994003597841295e-05,18147,-4.550593647067037e-05,0.0002453860084274963
1998,East,Germany,0.9826296098343132,18147,0.9807287356970765,0.98453048397155
1998,East,Eastern Europe,0.01630144307856761,18147,0.014458984662037606,0.018143901495097613
1998,East,Western Europe,0.0005344735435595938,18147,0.00019819383101083528,0.0008707532561083522
1998,East,Northern Europe,0.0002672367717797969,18147,2.9419319258368884e-05,0.0005050542243012248
1998,East,Northern Africa,0.0002672367717797969,18147,2.9419319258368884e-05,0.0005050542243012248
1999,West,Germany,0.7975843398583924,17396,0.7916134132156337,0.803555266501151
1999,West,Southern Europe,0.07361516034985423,17396,0.06973445452351681,0.07749586617619164
1999,West,Western Asia,0.05862140774677218,17396,0.055130473630605546,0.06211234186293881
1999,West,Eastern Europe,0.04591836734693878,17396,0.0428079593595871,0.04902877533429045
1999,West,Central Asia,0.010412328196584756,17396,0.008903872934708209,0.011920783458461303
1999,West,Western Europe,0.0058309037900874635,17396,0.004699469232989273,0.006962338347185654
1999,West,Latin America and the Caribbean,0.0015618492294877135,17396,0.0009750203084157174,0.0021486781505597095
1999,West,Sub-Saharan Africa,0.0014577259475218659,17396,0.0008907657880636845,0.002024686106980047
1999,West,Northern America,0.0013536026655560183,17396,0.0008072377015978031,0.0018999676295142335
1999,West,Northern Africa,0.0010412328196584756,17396,0.00056196410812281,0.0015205015311941412
1999,West,Northern Europe,0.0010412328196584756,17396,0.00056196410812281,0.0015205015311941412
1999,West,South-Eastern Asia,0.0007288629737609329,17396,0.00032781531266554945,0.0011299106348563164
1999,West,Southern Asia,0.0005206164098292378,17396,0.0001816339565150835,0.0008595988631433921
1999,West,Australia and New Zealand,0.00020824656393169514,17396,-6.178263446755019e-06,0.0004226713913101453
1999,West,Eastern Asia,0.00010412328196584757,17396,-4.750586261788096e-05,0.0002557524265495761
1999,East,Germany,0.982532751091703,17396,0.9805859698889464,0.9844795322944596
1999,East,Eastern Europe,0.016102620087336244,17396,0.01423213372027973,0.01797310645439276
1999,East,Western Europe,0.0005458515283842794,17396,0.0001987551560520329,0.0008929479007165259
1999,East,Western Asia,0.0002729257641921397,17396,2.745805692808492e-05,0.0005183934714561945
1999,East,Northern Europe,0.0002729257641921397,17396,2.745805692808492e-05,0.0005183934714561945
1999,East,Northern Africa,0.0002729257641921397,17396,2.745805692808492e-05,0.0005183934714561945
2000,West,Germany,0.833520116552729,30607,0.8293467684218803,0.8376934646835776
2000,West,Eastern Europe,0.048021965706600916,30607,0.045626559778102135,0.0504173716350997
2000,West,Southern Europe,0.04639695169785946,30607,0.044040414882430545,0.04875348851328838
2000,West,Western Asia,0.04045724532108035,30607,0.03824987088149411,0.04266461976066659
2000,West,Central Asia,0.01187941275355822,30607,0.010665609912619924,0.013093215594496516
2000,West,Western Europe,0.007340580522245881,30607,0.006384243371500472,0.00829691767299129
2000,West,Northern Europe,0.0024655384960215175,30607,0.001909934273661957,0.003021142718381078
2000,West,Southern Asia,0.001849153872016138,30607,0.0013678378653520543,0.002330469878680222
2000,West,Northern America,0.001849153872016138,30607,0.0013678378653520543,0.002330469878680222
2000,West,Latin America and the Caribbean,0.0016810489745601256,30607,0.0012220935256867895,0.0021400044234334615
2000,West,Sub-Saharan Africa,0.001568979042922784,30607,0.0011255610683118121,0.0020123970175337557
2000,West,South-Eastern Asia,0.0013448391796481004,30607,0.0009342678289010419,0.001755410530395159
2000,West,Northern Africa,0.0012327692480107587,30607,0.0008396550511889432,0.0016258834448325743
2000,West,Eastern Asia,0.0002241398632746834,30607,5.643078807115136e-05,0.0003918489384782154
2000,West,Australia and New Zealand,0.00016810489745601256,30607,2.2860507761127206e-05,0.0003133492871508979
2000,East,Germany,0.9803267170209029,30607,0.9787708605574847,0.9818825734843211
2000,East,Eastern Europe,0.01422799929738275,30607,0.012901198125611526,0.015554800469153975
2000,East,Central Asia,0.0019321974354470403,30607,0.0014402128872540846,0.002424181983639996
2000,East,South-Eastern Asia,0.001756543123133673,30607,0.0012874129852619579,0.002225673261005388
2000,East,Western Asia,0.0005269629369401019,30607,0.00026985157649335527,0.0007840742973868485
2000,East,Western Europe,0.0005269629369401019,30607,0.00026985157649335527,0.0007840742973868485
2000,East,Northern Europe,0.0003513086246267346,30607,0.00014135963139076866,0.0005612576178627006
2000,East,Sub-Saharan Africa,0.0001756543123133673,30607,2.718491298406647e-05,0.00032412371164266813
2000,East,Northern Africa,0.0001756543123133673,30607,2.718491298406647e-05,0.00032412371164266813
2001,West,Germany,0.8360493215193011,27798,0.8316969911404984,0.8404016518981038
2001,West,Eastern Europe,0.0463473573331681,27798,0.043875878516109246,0.04881883615022696
2001,West,Southern Europe,0.045665778548856804,27798,0.04321166316465465,0.04811989393305896
2001,West,Western Asia,0.04077080364334841,27798,0.03844600616118589,0.04309560112551093
2001,West,Central Asia,0.01301195860957928,27798,0.011679736680886562,0.014344180538271998
2001,West,Western Europe,0.007001672966106946,27798,0.006021450921260782,0.00798189501095311
2001,West,Northern Europe,0.002354544891257203,27798,0.0017847862799858453,0.002924303502528561
2001,West,Northern America,0.001858851229939897,27798,0.0013524816675397806,0.0023652207923400134
2001,West,Southern Asia,0.001796889522275234,27798,0.0012990155262762686,0.0022947635182741996
2001,West,Latin America and the Caribbean,0.0016110043992812442,27798,0.0011395414680628133,0.002082467330499675
2001,West,South-Eastern Asia,0.0013631575686225913,27798,0.0009294209216155425,0.0017968942156296403
2001,West,Sub-Saharan Africa,0.001301195860957928,27798,0.0008774183580727039,0.001724973363843152
2001,West,Northern Africa,0.0006196170766466323,27798,0.0003270830457634491,0.0009121511075298155
2001,West,Australia and New Zealand,0.00012392341532932647,27798,-6.934221119319793e-06,0.00025478105177797274
2001,West,Eastern Asia,0.00012392341532932647,27798,-6.934221119319793e-06,0.00025478105177797274
2001,East,Germany,0.9834368530020704,27798,0.9819364982311248,0.984937207773016
2001,East,Eastern Europe,0.012987012987012988,27798,0.011656051873235457,0.014317974100790519
2001,East,Central Asia,0.0015057406361754188,27798,0.0010499166572805767,0.001961564615070261
2001,East,Northern Europe,0.000564652738565782,27798,0.0002853871864388121,0.0008439182906927519
2001,East,Western Europe,0.0003764351590438547,27798,0.000148394320821731,0.0006044759972659784
2001,East,South-Eastern Asia,0.0003764351590438547,27798,0.000148394320821731,0.0006044759972659784
