year,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,West,Western Europe,0.010533674553556315,61,12825,0.010505654854746456,0.010561694252366175
1995,East,Germany,0.9781938247166587,3550,12825,0.9781128178861819,0.9782748315471356
1995,East,Eastern Europe,0.02180617528334127,62,12825,0.02172516845286447,0.02188718211381807
1996,West,Germany,0.8778575020855824,6906,12647,0.8777681173901271,0.8779468867810378
1996,West,Southern Europe,0.037612166917483,895,12647,0.03756023229334151,0.037664101541624494
1996,West,Central Asia,0.005009109393464941,88,12647,0.004989838246469472,0.005028380540460409
1996,West,Western Asia,0.029367998546600105,665,12647,0.02932191114413664,0.02941408594906357
1996,West,Eastern Europe,0.039413833681902204,429,12647,0.03936071952925347,0.03946694783455094
1996,West,Western Europe,0.010739389374967306,60,12647,0.0107112533392548,0.010767525410679811
1996,East,Germany,0.9788222440074362,3544,12647,0.9787419051022962,0.9789025829125763
1996,East,Eastern Europe,0.02117775599256376,60,12647,0.021097417087423718,0.021258094897703802
1997,West,Germany,0.8733146271624636,6853,12484,0.87322429752769,0.8734049567972371
1997,West,Southern Europe,0.03892398306441846,854,12484,0.03887145768991527,0.03897650843892165
1997,West,Central Asia,0.00570751421508117,95,12484,0.005687056259573153,0.005727972170589187
1997,West,Western Asia,0.029372000562193357,626,12484,0.02932614681611306,0.029417854308273653
1997,West,Eastern Europe,0.04218106762054944,430,12484,0.04212648151097911,0.042235653730119775
1997,West,Western Europe,0.01050080737529412,60,12484,0.010473125167885487,0.010528489582702753
1997,East,Germany,0.9775741600140446,3505,12484,0.9774918055226567,0.9776565145054326
1997,East,Eastern Europe,0.02242583998595549,61,12484,0.022343485494567557,0.022508194477343424
1998,West,Germany,0.8740162724811731,8094,13901,0.8739263112313705,0.8741062337309756
1998,West,Southern Europe,0.03895133376646089,790,13901,0.03889888052264467,0.03900378701027712
1998,West,Central Asia,0.007595811693980615,110,13901,0.007572273676377984,0.007619349711583246
1998,West,Western Asia,0.02986415755330463,583,13901,0.029818011995149347,0.029910303111459913
1998,West,Eastern Europe,0.04031112176596772,457,13901,0.04025779857053041,0.040364444961405024
1998,West,Western Europe,0.009261302739113015,59,13901,0.009235333806592678,0.009287271671633351
1998,East,Germany,0.9787915588734593,3747,13901,0.9787120152485548,0.9788711024983637
1998,East,Eastern Europe,0.021208441126540672,61,13901,0.02112889750163623,0.021287984751445114
1999,West,Germany,0.8704604011577156,7796,13407,0.870369998010695,0.8705508043047362
1999,West,Southern Europe,0.037424543490709235,708,13407,0.03737344554821286,0.03747564143320561
1999,West,Central Asia,0.007649942551724949,103,13407,0.007626485722717597,0.0076733993807323
1999,West,Western Asia,0.030695957122301488,563,13407,0.030649518602612957,0.03074239564199002
1999,West,Eastern Europe,0.04318280544855849,448,13407,0.043128081468248966,0.04323752942886801
1999,West,Western Europe,0.01058635022899027,56,13407,0.010558797168660964,0.010613903289319578
1999,East,Germany,0.9796168870743315,3674,13407,0.9795384711300774,0.9796953030185855
1999,East,Eastern Europe,0.020383112925668533,59,13407,0.020304696981414478,0.02046152886992259
2000,West,Germany,0.8602551279745682,15104,23813,0.8601623989858366,0.8603478569632997
2000,West,Northern America,0.0020574717016804416,33,23813,0.0020453530682450864,0.0020695903351157967
2000,West,Southern Asia,0.0015891525494892429,33,23813,0.0015784995627049635,0.0015998055362735223
2000,West,Southern Europe,0.03240287217780608,831,23813,0.032355516398556716,0.03245022795705545
2000,West,Central Asia,0.010832963906039599,221,23813,0.010805279040793477,0.01086064877128572
2000,West,Western Asia,0.029294657835441107,724,23813,0.029249558320276963,0.02933975735060525
2000,West,Eastern Europe,0.04742722918213458,875,23813,0.04737038357539192,0.04748407478887724
2000,West,Northern Europe,0.003393876328922988,44,23813,0.00337832227033731,0.003409430387508666
2000,West,Western Europe,0.010698638618819263,133,23813,0.01067112406271193,0.010726153174926596
2000,West,Latin America and the Caribbean,0.0020480097250984383,31,23813,0.0020359189322643354,0.002060100517932541
2000,East,Germany,0.9834245555117933,5703,23813,0.9833543153493485,0.9834947956742381
2000,East,Eastern Europe,0.016575444488206754,81,23813,0.01650520432576189,0.01664568465065162
2001,West,Germany,0.8639092648303178,13692,21661,0.8638177480973003,0.8640007815633354
2001,West,Northern America,0.0021243145222716634,31,21661,0.002112025996300571,0.0021366030482427557
2001,West,Southern Asia,0.0018555503033877896,31,21661,0.0018440638692520392,0.00186703673752354
2001,West,Southern Europe,0.030913370715794287,740,21661,0.0308671744741788,0.030959566957409774
2001,West,Central Asia,0.012623748568842633,214,21661,0.012593950530889771,0.012653546606795496
2001,West,Western Asia,0.030099694029394598,661,21661,0.030054090678967502,0.030145297379821693
2001,West,Eastern Europe,0.04488794111424159,757,21661,0.04483267687836899,0.04494320535011419
2001,West,Northern Europe,0.0032888004909885043,38,21661,0.003273519356576899,0.0033040816254001097
2001,West,Western Europe,0.010297315424761056,113,21661,0.010270371147142781,0.01032425970237933
2001,East,Germany,0.983950747351318,5313,21661,0.9838814396902237,0.9840200550124124
2001,East,Eastern Europe,0.016049252648681966,71,21661,0.01597994498758755,0.016118560309776382
2002,West,Germany,0.862207450973875,14916,22746,0.8621156246953728,0.8622992772523771
2002,West,Northern America,0.001642598463584572,33,22746,0.001631810065630479,0.0016533868615386652
2002,West,Southern Europe,0.03171051371856582,677,22746,0.03166383139355969,0.03175719604357195
2002,West,Central Asia,0.01376714951345747,198,22746,0.013736106778456878,0.013798192248458062
2002,West,Western Asia,0.031212567166914243,617,22746,0.031166240908643488,0.031258893425184994
2002,West,Eastern Europe,0.04590669251149913,737,22746,0.04585093778914049,0.04596244723385776
2002,West,Northern Europe,0.0031475434377642598,46,22746,0.0031326206645570557,0.003162466210971464
2002,West,Western Europe,0.01040548421433946,141,22746,0.010378450356970744,0.010432518071708178
2002,East,Germany,0.9845641828261226,5314,22746,0.9844963663665816,0.9846319992856636
2002,East,Eastern Europe,0.015435817173877535,67,22746,0.015368000714336536,0.015503633633418534
2003,West,Germany,0.8610208907340167,14307,21917,0.860928906948203,0.8611128745198303
2003,West,Northern America,0.0016707455175857342,31,21917,0.0016598857201434996,0.0016816053150279689
2003,West,Southern Asia,0.0024172965472299152,31,21917,0.002404238774819315,0.0024303543196405155
2003,West,Southern Europe,0.03026438521516893,615,21917,0.030218831660192836,0.030309938770145022
2003,West,Central Asia,0.012758952067228147,186,21917,0.012729108634320785,0.01278879550013551
2003,West,Western Asia,0.03086914445758043,564,21917,0.030823152363843993,0.030915136551316866
2003,West,Eastern Europe,0.04674393597759992,707,21917,0.04668780571147839,0.04680006624372145
2003,West,Northern Europe,0.003737546647455083,47,21917,0.0037213207074397567,0.0037537725874704094
2003,West,Western Europe,0.010517102836135184,130,21917,0.010489977078321373,0.010544228593948995
2003,East,Germany,0.9868204345908252,5240,21917,0.986757687806018,0.9868831813756325
2003,East,Eastern Europe,0.013179565409174716,59,21917,0.013116818624367482,0.01324231219398195
2004,West,Germany,0.8598053421818352,13954,21353,0.8597132902201515,0.859897394143519
2004,West,Northern America,0.0017832566956139943,33,21353,0.0017720703919976112,0.0017944429992303775
2004,West,Southern Europe,0.03253991393338802,595,21353,0.03249287126217298,0.03258695660460307
2004,West,Central Asia,0.014126763000119188,189,21353,0.0140954734647511,0.014158052535487277
2004,West,Western Asia,0.031505307174348816,544,21353,0.03145899366101696,0.03155162068768067
2004,West,Eastern Europe,0.045824080465285334,690,21353,0.04576863981042814,0.04587952112014253
2004,West,Northern Europe,0.0034890515066319633,43,21353,0.003473417799442623,0.0035046852138213036
2004,West,Western Europe,0.010926285042777461,126,21353,0.01089872259149093,0.010953847494063992
2004,East,Germany,0.9871805093550196,5122,21353,0.9871184468109332,0.9872425718991059
2004,East,Eastern Europe,0.012819490644980468,57,21353,0.012757428100894109,0.012881553189066827
2005,West,Germany,0.8598667803763175,13393,20454,0.8597749837118358,0.8599585770407991
2005,West,Northern America,0.0018757191828428154,31,20454,0.0018642767865314747,0.001887161579154156
2005,West,Southern Europe,0.03361573122354914,549,20454,0.03356806760913508,0.0336633948379632
2005,West,Central Asia,0.014158282361498992,177,20454,0.014127039583267364,0.01418952513973062
2005,West,Western Asia,0.03153279978381093,515,20454,0.031486586748913824,0.03157901281870804
2005,West,Eastern Europe,0.04422236638985271,638,20454,0.044167998786811366,0.04427673399289406
2005,West,Northern Europe,0.0038118736355771234,42,20454,0.0037955776476768714,0.0038281696234773754
2005,West,Western Europe,0.010916447046550877,117,20454,0.010888968237150699,0.010943925855951055
2005,East,Germany,0.9872839103320029,4938,20454,0.9872221722768881,0.9873456483871177
2005,East,Eastern Europe,0.012716089667997144,54,20454,0.012654351612882357,0.01277782772311193
2006,West,Germany,0.860214283409911,14630,22003,0.8601225490788579,0.8603060177409642
2006,West,Northern America,0.0023213312728428376,37,22003,0.0023086003150159053,0.0023340622306697698
2006,West,Southern Europe,0.03281805389544116,501,22003,0.032770922784414715,0.0328651850064676
2006,West,Central Asia,0.014301982152569252,189,22003,0.014270572203478046,0.014333392101660458
2006,West,Western Asia,0.03169573023332546,482,22003,0.03164938517005519,0.031742075296595736
2006,West,Eastern Europe,0.04403379704352534,680,22003,0.04397952058377741,0.044088073503273276
2006,West,Northern Europe,0.003286504777611736,41,22003,0.0032713639547588425,0.003301645600464629
2006,West,Western Europe,0.011328317214773289,127,22003,0.011300320574087275,0.011356313855459302
2006,East,Germany,0.9878187183656065,5256,22003,0.9877586263983164,0.9878788103328967
2006,East,Eastern Europe,0.012181281634393349,60,22003,0.012121189667103129,0.012241373601683569
2007,West,Germany,0.8604874803960011,13718,20643,0.8603960429929816,0.8605789177990206
2007,West,Northern America,0.0020639148221759085,35,20643,0.002051937981778201,0.002075891662573616
2007,West,Southern Europe,0.0353589362067901,455,20643,0.035310197109439334,0.035407675304140865
2007,West,Central Asia,0.013537079286426284,175,20643,0.013506582935052358,0.01356757563780021
2007,West,Western Asia,0.029834687237461882,422,20643,0.0297897890685061,0.029879585406417664
2007,West,Eastern Europe,0.043514551310903045,622,20643,0.043460711757058255,0.043568390864747834
2007,West,Northern Europe,0.0034344413435730527,40,20643,0.003419002100580468,0.0034498805865656374
2007,West,Western Europe,0.011768909396668723,122,20643,0.01174044890620857,0.011797369887128876
2007,East,Germany,0.9881420647972659,4999,20643,0.9880830661982557,0.988201063396276
2007,East,Eastern Europe,0.011857935202734095,55,20643,0.011798936603723924,0.011916933801744266
2008,West,Germany,0.8627257771229843,12932,19388,0.8626353115843745,0.8628162426615941
2008,West,Northern America,0.0021312845653771516,32,19388,0.002119161576335569,0.002143407554418734
2008,West,Southern Europe,0.03658690893773953,423,19388,0.03653755504413615,0.036636262831342914
2008,West,Central Asia,0.013788281330020255,159,19388,0.01375762695709644,0.01381893570294407
2008,West,Western Asia,0.02802901506661265,362,19388,0.02798562574520743,0.02807240438801787
2008,West,Eastern Europe,0.04120722121125439,548,19388,0.04115496940222805,0.04125947302028073
2008,West,Northern Europe,0.003873529597045183,40,19388,0.003857200469964685,0.003889858724125681
2008,West,Western Europe,0.011657982168966657,111,19388,0.01162976472885068,0.011686199609082635
2008,East,Germany,0.9881630646315129,4729,19388,0.9881036219589471,0.9882225073040788
2008,East,Eastern Europe,0.011836935368486973,52,19388,0.011777492695921115,0.011896378041052832
2009,West,Germany,0.8696557964938401,12092,18085,0.8695671112463315,0.8697444817413487
2009,West,Southern Europe,0.036128979468659436,375,18085,0.03607982430665009,0.03617813463066878
2009,West,Central Asia,0.013136745536374188,142,18085,0.01310675362071406,0.013166737452034316
2009,West,Western Asia,0.026608577073874783,304,18085,0.026566184829888522,0.026650969317861043
2009,West,Eastern Europe,0.039672190902363236,489,18085,0.0396207765146346,0.03972360529009187
2009,West,Northern Europe,0.003290081942385791,35,18085,0.003274997836569659,0.0033051660482019234
2009,West,Western Europe,0.011507628582502483,102,18085,0.011479534723251908,0.011535722441753058
2009,East,Germany,0.9885879610678239,4495,18085,0.9885298074741458,0.988646114661502
2009,East,Eastern Europe,0.011412038932176106,51,18085,0.011353885338497977,0.011470192525854236
2010,West,Germany,0.8425814405849723,15980,24233,0.8424862659106035,0.8426766152593411
2010,West,Northern Africa,0.0013315131609703175,35,24233,0.0013219836438854685,0.0013410426780551665
2010,West,Northern America,0.0026671845817714253,37,24233,0.0026537063140435095,0.002680662849499341
2010,West,Southern Asia,0.004133886785705364,81,24233,0.004117119326633319,0.004150654244777409
2010,West,South-Eastern Asia,0.0019146632815609814,38,24233,0.0019032392990303727,0.0019260872640915901
2010,West,Southern Europe,0.039597570998216085,573,24233,0.03954660877258455,0.03964853322384762
2010,West,Central Asia,0.01500594181482072,325,24233,0.014974170446246184,0.015037713183395255
2010,West,Western Asia,0.026217533487512514,524,24233,0.026175777921091246,0.026259289053933783
2010,West,Eastern Europe,0.04316082030821343,831,24233,0.04310771330337539,0.043213927313051466
2010,West,Northern Europe,0.0033476332892274484,66,24233,0.0033325384574135323,0.0033627281210413646
2010,West,Western Europe,0.013997119820820206,155,24233,0.013966419287476772,0.01402782035416364
2010,West,Sub-Saharan Africa,0.002373248001079692,69,24233,0.0023605322185015856,0.0023859637836577984
2010,West,Latin America and the Caribbean,0.0036714438851295104,56,24233,0.003655638422046499,0.003687249348212522
2010,East,Germany,0.9875337117199798,5388,24233,0.9874721422505538,0.9875952811894059
2010,East,Eastern Europe,0.012466288280020082,75,24233,0.01240471881059403,0.012527857749446135
2011,West,Germany,0.847618127492117,19353,28805,0.8475231786538217,0.8477130763304123
2011,West,Northern Africa,0.0018796284657804465,43,28805,0.0018681851903555177,0.0018910717412053753
2011,West,Northern America,0.00217790418446695,43,28805,0.002165588208650322,0.002190220160283578
2011,West,Southern Asia,0.0032216244619738513,80,28805,0.003206653157409904,0.0032365957665377986
2011,West,South-Eastern Asia,0.002645103558624002,50,28805,0.002631533894867068,0.0026586732223809356
2011,West,Southern Europe,0.0324185044110063,590,28805,0.032371713322412884,0.032465295499599714
2011,West,Central Asia,0.01681453744264237,406,28805,0.01678056841847934,0.016848506466805403
2011,West,Western Asia,0.022362093089112915,493,28805,0.022323029861316075,0.022401156316909754
2011,West,Eastern Europe,0.04786981561717645,1021,28805,0.04781341265298115,0.047926218581371756
2011,West,Northern Europe,0.0037772339929047485,78,28805,0.003761027536689962,0.003793440449119535
2011,West,Western Europe,0.013343955127592049,190,28805,0.013313640791494835,0.013374269463689263
2011,West,Sub-Saharan Africa,0.002473396577372686,72,28805,0.002460273611312767,0.0024865195434326044
2011,West,Latin America and the Caribbean,0.0033980755792302354,64,28805,0.003382701105377775,0.0034134500530826955
2011,East,Germany,0.9855412612397143,6222,28805,0.9854740872994432,0.9856084351799854
2011,East,Eastern Europe,0.014458738760285741,100,28805,0.014391564820014628,0.014525912700556854
2012,West,Germany,0.8408320416385476,18935,28068,0.8407357734669398,0.8409283098101554
2012,West,Northern Africa,0.001325183274211033,39,28068,0.0013156102248927395,0.0013347563235293265
2012,West,Northern America,0.002077746895843194,41,28068,0.0020657644645114682,0.0020897293271749198
2012,West,Southern Asia,0.0031975984825901504,69,28068,0.0031827419733798275,0.0032124549918004734
2012,West,South-Eastern Asia,0.002712332243608922,46,28068,0.002698646073240859,0.0027260184139769853
2012,West,Southern Europe,0.033204708721923416,545,28068,0.03315756027681767,0.033251857167029164
2012,West,Central Asia,0.01821912642258469,401,28068,0.018183932203560713,0.01825432064160867
2012,West,Western Asia,0.021405823235785763,426,28068,0.021367737043553117,0.02144390942801841
2012,West,Eastern Europe,0.051920854940137345,1000,28068,0.05186247098821366,0.05197923889206103
2012,West,Northern Europe,0.004086667033288228,73,28068,0.004069879160306334,0.004103454906270121
2012,West,Western Europe,0.015132279232085212,196,28068,0.015100154360578702,0.015164404103591723
2012,West,Sub-Saharan Africa,0.0029673057413665545,62,28068,0.002952992561711638,0.002981618921021471
2012,West,Latin America and the Caribbean,0.0029183321380278964,57,28068,0.0029041372164091924,0.0029325270596466005
2012,East,Germany,0.9845964698852142,6079,28068,0.984526479033583,0.9846664607368454
2012,East,Eastern Europe,0.015403530114785926,99,28068,0.015333539263154785,0.015473520966417067
2013,West,Germany,0.8388315527329314,18912,31052,0.8387348436313709,0.838928261834492
2013,West,Northern Africa,0.0023358064202043454,90,31052,0.0023231094361155225,0.0023485034042931684
2013,West,Northern America,0.0014704911605390731,47,31052,0.001460412527807374,0.0014805697932707721
2013,West,Southern Asia,0.005280172822507002,157,31052,0.005261111000291985,0.00529923464472202
2013,West,South-Eastern Asia,0.0032760960426180667,73,31052,0.0032610661558689744,0.003291125929367159
2013,West,Southern Europe,0.030204465521285383,1208,31052,0.030159449653535057,0.030249481389035708
2013,West,Central Asia,0.01878005798002259,811,31052,0.01874435359097459,0.01881576236907059
2013,West,Western Asia,0.025775712372049075,928,31052,0.0257340326539145,0.02581739209018365
2013,West,Eastern Europe,0.0512155908788366,2178,31052,0.051157611331250956,0.05127357042642224
2013,West,Northern Europe,0.0034815417553226645,99,31052,0.0034660493647785855,0.0034970341458667436
2013,West,Western Europe,0.01186209033002316,220,31052,0.011833614305864432,0.011890566354181889
2013,West,Sub-Saharan Africa,0.004739801752936859,120,31052,0.004721736736315146,0.004757866769558572
2013,West,Latin America and the Caribbean,0.002746620230723813,86,31052,0.002732854729657645,0.002760385731789981
2013,East,Germany,0.972893726938427,5754,31052,0.9728020749113876,0.9729853789654664
2013,East,Southern Europe,0.002535945309358609,50,31052,0.002507560038862544,0.002564330579854674
2013,East,Central Asia,0.003543556019144997,73,31052,0.003510019091034748,0.003577092947255246
2013,East,Eastern Europe,0.02102677173306926,246,31052,0.020945797624390007,0.021107745841748515
2014,West,Germany,0.8379637119223204,17076,27554,0.8378671953349113,0.8380602285097296
2014,West,Northern Africa,0.002164804959532488,63,27554,0.002152631276068234,0.0021769786429967418
2014,West,Northern America,0.0018950052881391726,42,27554,0.00188361390296968,0.0019063966733086652
2014,West,Southern Asia,0.0059996620467261475,123,27554,0.005979434655751896,0.006019889437700399
2014,West,South-Eastern Asia,0.003791374637709601,55,27554,0.0037752772016708476,0.0038074720737483543
2014,West,Southern Europe,0.030216667573103168,979,27554,0.03017182981906661,0.030261505327139726
2014,West,Central Asia,0.017779624059986947,649,27554,0.01774501028504401,0.017814237834929882
2014,West,Western Asia,0.02767351165497689,751,27554,0.027630546003229298,0.027716477306724482
2014,West,Eastern Europe,0.04730153307062492,1764,27554,0.047245930028824205,0.04735713611242564
2014,West,Northern Europe,0.003401492020215892,77,27554,0.0033862417319260934,0.003416742308505691
2014,West,Western Europe,0.012339577591346608,194,27554,0.012310661660252005,0.012368493522441211
2014,West,Sub-Saharan Africa,0.005408398743289096,99,27554,0.005389188186410471,0.005427609300167721
2014,West,Latin America and the Caribbean,0.004064636432028593,76,27554,0.004047971266236018,0.004081301597821169
2014,East,Germany,0.971718987880123,5306,27554,0.9716251374237401,0.9718128383365059
2014,East,Southern Europe,0.0030590863075066212,38,27554,0.003027821976136115,0.0030903506388771274
2014,East,Central Asia,0.004957612239480883,58,27554,0.004917849560330156,0.004997374918631611
2014,East,Eastern Europe,0.020264313572889544,204,27554,0.02018454368483329,0.020344083460945798
2015,West,Germany,0.8305052929097805,16233,27235,0.8304075357034,0.830603050116161
2015,West,Northern Africa,0.002667766496218965,108,27235,0.002654326679559254,0.002681206312878676
2015,West,Northern America,0.002043598782514101,49,27235,0.0020318321250437817,0.0020553654399844204
2015,West,Eastern Asia,0.0012457646746238684,34,27235,0.0012365740118248667,0.0012549553374228701
2015,West,Southern Asia,0.006928151189497617,184,27235,0.006906539012124503,0.00694976336687073
2015,West,South-Eastern Asia,0.0031911726116783078,56,27235,0.003176477239312571,0.0032058679840440444
2015,West,Southern Europe,0.032360835939262915,1103,27235,0.032314729021134095,0.032406942857391735
2015,West,Central Asia,0.019466683251718537,607,27235,0.01943068539300448,0.019502681110432595
2015,West,Western Asia,0.027454979878719536,754,27235,0.027412403871428723,0.02749755588601035
2015,West,Eastern Europe,0.050936888276765596,2142,27235,0.050879600329426816,0.050994176224104376
2015,West,Northern Europe,0.003759866353739282,123,27235,0.003743919767342601,0.003775812940135963
2015,West,Western Europe,0.011761039364890695,211,27235,0.011732949260891523,0.011789129468889867
2015,West,Sub-Saharan Africa,0.0038016278766538113,109,27235,0.003785593310079162,0.0038176624432284608
2015,West,Latin America and the Caribbean,0.0038763323939362856,114,27235,0.003860141655966607,0.003892523131905964
2015,East,Germany,0.9676339921408351,5058,27235,0.9675339365848422,0.967734047696828
2015,East,Southern Europe,0.004347753174212465,58,27235,0.004310554508419063,0.004384951840005867
2015,East,Central Asia,0.0044787282168837605,50,27235,0.004440975891248048,0.004516480542519473
2015,East,Eastern Europe,0.02353952646806868,242,27235,0.023453809405682577,0.02362524353045478
2016,West,Germany,0.8266759880892379,15047,27872,0.8265777673599597,0.8267742088185162
2016,West,Northern Africa,0.00282531445072179,107,27872,0.0028115415586533795,0.0028390873427902004
2016,West,Northern America,0.0026023678381812947,44,27872,0.00258914804580952,0.0026155876305530693
2016,West,Southern Asia,0.007702017112386392,459,27872,0.0076793326014717965,0.007724701623300988
2016,West,South-Eastern Asia,0.0034789358562445274,50,27872,0.003463657642606171,0.0034942140698828836
2016,West,Southern Europe,0.03487552314116178,1023,27872,0.03482791752871249,0.034923128753611074
2016,West,Central Asia,0.017752927272118156,541,27872,0.01771866221304617,0.01778719233119014
2016,West,Western Asia,0.030628978543525923,2548,27872,0.03058426723301321,0.030673689854038635
2016,West,Eastern Europe,0.049146700820896824,1826,27872,0.049090607639819324,0.049202794001974325
2016,West,Northern Europe,0.004041257360460716,103,27872,0.004024795267313058,0.004057719453608374
