year,sampreg,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,West,Eastern Europe,0.01749,135,9034,0.01478,0.02019
1991,West,Western Europe,0.00687,50,9034,0.00517,0.00858
1991,East,Germany,0.95801,3999,4062,0.95184,0.96418
1991,East,Eastern Europe,0.01805,63,4062,0.01395,0.02214
1992,West,Germany,0.87266,6934,8955,0.86576,0.87957
1992,West,Southern Europe,0.03157,1025,8955,0.02795,0.03519
1992,West,Western Asia,0.02953,808,8955,0.02602,0.03303
1992,West,Eastern Europe,0.01743,136,8955,0.01472,0.02014
1992,West,Western Europe,0.00847,52,8955,0.00657,0.01037
1992,East,Germany,0.95515,3831,3896,0.94865,0.96165
1992,East,Eastern Europe,0.01962,65,3896,0.01526,0.02397
1993,West,Germany,0.86569,6932,8903,0.85860,0.87277
1993,West,Southern Europe,0.03446,1008,8903,0.03067,0.03825
1993,West,Western Asia,0.03099,775,8903,0.02739,0.03459
1993,West,Eastern Europe,0.01788,137,8903,0.01513,0.02064
1993,West,Western Europe,0.00932,51,8903,0.00732,0.01131
1993,East,Germany,0.95599,3694,3755,0.94943,0.96255
1993,East,Eastern Europe,0.01888,61,3755,0.01453,0.02323
1994,West,Germany,0.86280,6883,8750,0.85559,0.87001
1994,West,Southern Europe,0.03664,963,8750,0.03270,0.04058
1994,West,Western Asia,0.03142,718,8750,0.02777,0.03508
1994,West,Eastern Europe,0.01772,134,8750,0.01495,0.02048
1994,West,Western Europe,0.00989,52,8750,0.00781,0.01196
1994,East,Germany,0.94995,3633,3696,0.94292,0.95698
1994,East,Eastern Europe,0.02127,63,3696,0.01662,0.02593
1995,West,Germany,0.83727,6955,9213,0.82973,0.84481
1995,West,Southern Europe,0.03452,952,9213,0.03079,0.03825
1995,West,Central Asia,0.00435,82,9213,0.00300,0.00569
1995,West,Western Asia,0.02831,709,9213,0.02493,0.03170
1995,West,Eastern Europe,0.03855,454,9213,0.03462,0.04248
1995,West,Western Europe,0.01004,61,9213,0.00800,0.01207
1995,East,Germany,0.94965,3550,3612,0.94252,0.95678
1995,East,Eastern Europe,0.02117,62,3612,0.01647,0.02586
1996,West,Germany,0.83894,6906,9043,0.83136,0.84651
1996,West,Southern Europe,0.03594,895,9043,0.03210,0.03977
1996,West,Central Asia,0.00479,88,9043,0.00336,0.00621
1996,West,Western Asia,0.02808,665,9043,0.02467,0.03148
1996,West,Eastern Europe,0.03766,429,9043,0.03373,0.04158
1996,West,Western Europe,0.01026,60,9043,0.00818,0.01234
1996,East,Germany,0.94947,3544,3604,0.94232,0.95662
1996,East,Eastern Europe,0.02054,60,3604,0.01591,0.02517
1997,West,Germany,0.83926,6853,8918,0.83163,0.84688
1997,West,Southern Europe,0.03740,854,8918,0.03346,0.04134
1997,West,Central Asia,0.00548,95,8918,0.00395,0.00702
1997,West,Western Asia,0.02824,626,8918,0.02480,0.03168
1997,West,Eastern Europe,0.04052,430,8918,0.03643,0.04461
1997,West,Western Europe,0.01009,60,8918,0.00802,0.01216
1997,East,Germany,0.95084,3505,3566,0.94374,0.95794
1997,East,Eastern Europe,0.02181,61,3566,0.01702,0.02661
1998,West,Germany,0.84344,8094,10093,0.83636,0.85053
1998,West,Southern Europe,0.03758,790,10093,0.03387,0.04129
1998,West,Central Asia,0.00733,110,10093,0.00566,0.00899
1998,West,Western Asia,0.02883,583,10093,0.02557,0.03210
1998,West,Eastern Europe,0.03889,457,10093,0.03512,0.04266
1998,West,Western Europe,0.00894,59,10093,0.00710,0.01077
1998,East,Germany,0.95799,3747,3808,0.95161,0.96436
1998,East,Eastern Europe,0.02075,61,3808,0.01622,0.02528
1999,West,Germany,0.84594,7796,9674,0.83875,0.85314
1999,West,Southern Europe,0.03636,708,9674,0.03263,0.04009
1999,West,Central Asia,0.00743,103,9674,0.00572,0.00914
1999,West,Western Asia,0.02984,563,9674,0.02645,0.03323
1999,West,Eastern Europe,0.04196,448,9674,0.03797,0.04596
1999,West,Western Europe,0.01029,56,9674,0.00828,0.01230
1999,East,Germany,0.96100,3674,3733,0.95479,0.96721
1999,East,Eastern Europe,0.01999,59,3733,0.01550,0.02448
2000,West,Germany,0.84761,15104,18029,0.84237,0.85286
2000,West,Northern America,0.00203,33,18029,0.00137,0.00268
2000,West,Southern Asia,0.00157,33,18029,0.00099,0.00214
2000,West,Southern Europe,0.03191,831,18029,0.02935,0.03448
2000,West,Central Asia,0.01067,221,18029,0.00917,0.01217
2000,West,Western Asia,0.02887,724,18029,0.02643,0.03132
2000,West,Eastern Europe,0.04672,875,18029,0.04364,0.04980
2000,West,Northern Europe,0.00334,44,18029,0.00250,0.00419
2000,West,Western Europe,0.01054,133,18029,0.00905,0.01203
2000,West,Latin America and the Caribbean,0.00202,31,18029,0.00136,0.00267
2000,East,Germany,0.96894,5703,5784,0.96447,0.97341
2000,East,Eastern Europe,0.01633,81,5784,0.01306,0.01960
2001,West,Germany,0.85087,13692,16277,0.84540,0.85635
2001,West,Northern America,0.00209,31,16277,0.00139,0.00279
2001,West,Southern Asia,0.00183,31,16277,0.00117,0.00248
2001,West,Southern Europe,0.03044,740,16277,0.02780,0.03308
2001,West,Central Asia,0.01243,214,16277,0.01073,0.01413
2001,West,Western Asia,0.02965,661,16277,0.02704,0.03225
2001,West,Eastern Europe,0.04420,757,16277,0.04104,0.04735
2001,West,Northern Europe,0.00324,38,16277,0.00237,0.00411
2001,West,Western Europe,0.01014,113,16277,0.00860,0.01168
2001,East,Germany,0.97141,5313,5384,0.96695,0.97586
2001,East,Eastern Europe,0.01584,71,5384,0.01250,0.01917
2002,West,Germany,0.84784,14916,17365,0.84250,0.85319
2002,West,Northern America,0.00161,33,17365,0.00102,0.00221
2002,West,Southern Europe,0.03118,677,17365,0.02859,0.03376
2002,West,Central Asia,0.01354,198,17365,0.01182,0.01525
2002,West,Western Asia,0.03069,617,17365,0.02813,0.03326
2002,West,Eastern Europe,0.04513,737,17365,0.04205,0.04822
2002,West,Northern Europe,0.00309,46,17365,0.00227,0.00392
2002,West,Western Europe,0.01023,141,17365,0.00874,0.01173
2002,East,Germany,0.97157,5314,5381,0.96713,0.97601
2002,East,Eastern Europe,0.01523,67,5381,0.01196,0.01850
2003,West,Germany,0.84686,14307,16618,0.84138,0.85233
2003,West,Northern America,0.00164,31,16618,0.00103,0.00226
2003,West,Southern Asia,0.00238,31,16618,0.00164,0.00312
2003,West,Southern Europe,0.02977,615,16618,0.02719,0.03235
2003,West,Central Asia,0.01255,186,16618,0.01085,0.01424
2003,West,Western Asia,0.03036,564,16618,0.02775,0.03297
2003,West,Eastern Europe,0.04597,707,16618,0.04278,0.04915
2003,West,Northern Europe,0.00368,47,16618,0.00276,0.00460
2003,West,Western Europe,0.01034,130,16618,0.00880,0.01188
2003,East,Germany,0.97535,5240,5299,0.97118,0.97953
2003,East,Eastern Europe,0.01303,59,5299,0.00997,0.01608
2004,West,Germany,0.84468,13954,16174,0.83910,0.85027
2004,West,Northern America,0.00175,33,16174,0.00111,0.00240
2004,West,Southern Europe,0.03197,595,16174,0.02926,0.03468
2004,West,Central Asia,0.01387,189,16174,0.01207,0.01567
2004,West,Western Asia,0.03095,544,16174,0.02829,0.03362
2004,West,Eastern Europe,0.04501,690,16174,0.04182,0.04821
2004,West,Northern Europe,0.00343,43,16174,0.00253,0.00433
2004,West,Western Europe,0.01073,126,16174,0.00915,0.01232
2004,East,Germany,0.97602,5122,5179,0.97185,0.98019
2004,East,Eastern Europe,0.01267,57,5179,0.00963,0.01572
2005,West,Germany,0.84521,13393,15462,0.83951,0.85092
2005,West,Northern America,0.00184,31,15462,0.00117,0.00252
2005,West,Southern Europe,0.03305,549,15462,0.03024,0.03587
2005,West,Central Asia,0.01391,177,15462,0.01206,0.01576
2005,West,Western Asia,0.03099,515,15462,0.02826,0.03372
2005,West,Eastern Europe,0.04346,638,15462,0.04024,0.04667
2005,West,Northern Europe,0.00375,42,15462,0.00278,0.00471
2005,West,Western Europe,0.01073,117,15462,0.00911,0.01235
2005,East,Germany,0.97317,4938,4992,0.96868,0.97765
2005,East,Eastern Europe,0.01253,54,4992,0.00944,0.01562
2006,West,Germany,0.84591,14630,16687,0.84043,0.85139
2006,West,Northern America,0.00228,37,16687,0.00156,0.00301
2006,West,Southern Europe,0.03228,501,16687,0.02960,0.03496
2006,West,Central Asia,0.01413,190,16687,0.01234,0.01592
2006,West,Western Asia,0.03116,482,16687,0.02853,0.03380
2006,West,Eastern Europe,0.04337,680,16687,0.04028,0.04646
2006,West,Northern Europe,0.00308,40,16687,0.00224,0.00392
2006,West,Western Europe,0.01114,127,16687,0.00955,0.01273
2006,East,Germany,0.97254,5256,5316,0.96815,0.97693
2006,East,Eastern Europe,0.01199,60,5316,0.00906,0.01492
2007,West,Germany,0.84819,13718,15589,0.84255,0.85382
2007,West,Northern America,0.00203,35,15589,0.00133,0.00274
2007,West,Southern Europe,0.03486,455,15589,0.03198,0.03774
2007,West,Central Asia,0.01343,176,15589,0.01162,0.01524
2007,West,Western Asia,0.02940,422,15589,0.02675,0.03206
2007,West,Eastern Europe,0.04298,622,15589,0.03979,0.04616
2007,West,Northern Europe,0.00320,39,15589,0.00232,0.00409
2007,West,Western Europe,0.01161,122,15589,0.00992,0.01329
2007,East,Germany,0.97510,4999,5054,0.97081,0.97940
2007,East,Eastern Europe,0.01170,55,5054,0.00873,0.01466
2008,West,Germany,0.84990,12932,14607,0.84411,0.85569
2008,West,Northern America,0.00210,32,14607,0.00136,0.00284
2008,West,Southern Europe,0.03606,423,14607,0.03304,0.03909
2008,West,Central Asia,0.01368,160,14607,0.01179,0.01556
2008,West,Western Asia,0.02760,362,14607,0.02494,0.03026
2008,West,Eastern Europe,0.04066,548,14607,0.03746,0.04387
2008,West,Northern Europe,0.00362,39,14607,0.00265,0.00460
2008,West,Western Europe,0.01148,111,14607,0.00975,0.01321
2008,East,Germany,0.97945,4729,4781,0.97542,0.98347
2008,East,Eastern Europe,0.01174,52,4781,0.00868,0.01479
2009,West,Germany,0.85547,12092,13539,0.84954,0.86139
2009,West,Southern Europe,0.03555,375,13539,0.03243,0.03867
2009,West,Central Asia,0.01302,143,13539,0.01111,0.01493
2009,West,Western Asia,0.02617,304,13539,0.02348,0.02886
2009,West,Eastern Europe,0.03912,489,13539,0.03586,0.04239
2009,West,Northern Europe,0.00302,34,13539,0.00210,0.00395
2009,West,Western Europe,0.01132,102,13539,0.00954,0.01310
2009,East,Germany,0.97991,4495,4546,0.97583,0.98399
2009,East,Eastern Europe,0.01131,51,4546,0.00824,0.01439
2010,West,Germany,0.83970,15950,18770,0.83445,0.84495
2010,West,Northern Africa,0.00122,35,18770,0.00072,0.00172
2010,West,Northern America,0.00272,39,18770,0.00197,0.00346
2010,West,Southern Asia,0.00417,82,18770,0.00325,0.00509
2010,West,South-Eastern Asia,0.00190,38,18770,0.00128,0.00253
2010,West,Southern Europe,0.03957,577,18770,0.03678,0.04235
2010,West,Central Asia,0.01504,326,18770,0.01330,0.01678
2010,West,Western Asia,0.02619,527,18770,0.02390,0.02847
2010,West,Eastern Europe,0.04348,844,18770,0.04056,0.04640
2010,West,Northern Europe,0.00330,67,18770,0.00248,0.00412
2010,West,Western Europe,0.01387,158,18770,0.01220,0.01554
2010,West,Sub-Saharan Africa,0.00236,69,18770,0.00167,0.00305
2010,West,Latin America and the Caribbean,0.00373,58,18770,0.00286,0.00461
2010,East,Germany,0.97813,5381,5461,0.97425,0.98201
2010,East,Eastern Europe,0.01265,80,5461,0.00968,0.01561
2011,West,Germany,0.84485,19313,22483,0.84012,0.84959
2011,West,Northern Africa,0.00178,43,22483,0.00123,0.00233
2011,West,Northern America,0.00224,45,22483,0.00162,0.00285
2011,West,Southern Asia,0.00331,81,22483,0.00256,0.00406
2011,West,South-Eastern Asia,0.00264,50,22483,0.00197,0.00331
2011,West,Southern Europe,0.03245,596,22483,0.03013,0.03476
2011,West,Central Asia,0.01696,408,22483,0.01527,0.01865
2011,West,Western Asia,0.02245,497,22483,0.02051,0.02438
2011,West,Eastern Europe,0.04844,1036,22483,0.04563,0.05124
2011,West,Northern Europe,0.00376,81,22483,0.00296,0.00455
2011,West,Western Europe,0.01327,195,22483,0.01177,0.01476
2011,West,Sub-Saharan Africa,0.00248,72,22483,0.00183,0.00314
2011,West,Latin America and the Caribbean,0.00344,66,22483,0.00267,0.00420
2011,East,Germany,0.97744,6214,6319,0.97378,0.98110
2011,East,Eastern Europe,0.01474,105,6319,0.01176,0.01771
2012,West,Germany,0.83787,18886,21891,0.83299,0.84275
2012,West,Northern Africa,0.00133,39,21891,0.00085,0.00182
2012,West,Northern America,0.00209,42,21891,0.00149,0.00270
2012,West,Southern Asia,0.00325,70,21891,0.00249,0.00400
2012,West,South-Eastern Asia,0.00270,46,21891,0.00201,0.00338
2012,West,Southern Europe,0.03326,552,21891,0.03089,0.03564
2012,West,Central Asia,0.01831,403,21891,0.01653,0.02009
2012,West,Western Asia,0.02141,430,21891,0.01949,0.02333
2012,West,Eastern Europe,0.05279,1022,21891,0.04983,0.05575
2012,West,Northern Europe,0.00389,76,21891,0.00306,0.00471
2012,West,Western Europe,0.01519,204,21891,0.01357,0.01681
2012,West,Sub-Saharan Africa,0.00297,62,21891,0.00225,0.00370
2012,West,Latin America and the Caribbean,0.00298,59,21891,0.00226,0.00370
2012,East,Germany,0.97421,6067,6175,0.97025,0.97816
2012,East,Eastern Europe,0.01615,108,6175,0.01301,0.01930
2013,West,Germany,0.83693,18863,24930,0.83234,0.84152
2013,West,Northern Africa,0.00228,89,24930,0.00169,0.00287
2013,West,Northern America,0.00150,49,24930,0.00102,0.00198
2013,West,Southern Asia,0.00525,158,24930,0.00435,0.00615
2013,West,South-Eastern Asia,0.00323,73,24930,0.00253,0.00394
2013,West,Southern Europe,0.03048,1214,24930,0.02835,0.03261
2013,West,Central Asia,0.01844,815,24930,0.01677,0.02011
2013,West,Western Asia,0.02513,933,24930,0.02318,0.02707
2013,West,Eastern Europe,0.05118,2199,24930,0.04844,0.05392
2013,West,Northern Europe,0.00345,100,24930,0.00272,0.00418
2013,West,Western Europe,0.01205,228,24930,0.01070,0.01341
2013,West,Sub-Saharan Africa,0.00481,120,24930,0.00396,0.00567
2013,West,Latin America and the Caribbean,0.00282,89,24930,0.00216,0.00347
2013,East,Germany,0.96317,5743,6121,0.95845,0.96789
2013,East,Southern Europe,0.00245,51,6121,0.00121,0.00369
2013,East,Central Asia,0.00321,72,6121,0.00179,0.00463
2013,East,Eastern Europe,0.02131,255,6121,0.01769,0.02493
2014,West,Germany,0.83641,17028,21949,0.83152,0.84131
2014,West,Northern Africa,0.00209,63,21949,0.00149,0.00270
2014,West,Northern America,0.00203,43,21949,0.00143,0.00262
2014,West,Southern Asia,0.00594,124,21949,0.00493,0.00696
2014,West,South-Eastern Asia,0.00375,55,21949,0.00294,0.00455
2014,West,Southern Europe,0.03040,986,21949,0.02813,0.03267
2014,West,Central Asia,0.01744,653,21949,0.01570,0.01917
2014,West,Western Asia,0.02724,756,21949,0.02509,0.02940
2014,West,Eastern Europe,0.04742,1782,21949,0.04461,0.05023
2014,West,Northern Europe,0.00338,79,21949,0.00261,0.00415
2014,West,Western Europe,0.01250,202,21949,0.01103,0.01396
2014,West,Sub-Saharan Africa,0.00547,99,21949,0.00449,0.00645
2014,West,Latin America and the Caribbean,0.00407,79,21949,0.00323,0.00491
2014,East,Germany,0.96181,5294,5604,0.95680,0.96683
2014,East,Southern Europe,0.00304,39,5604,0.00160,0.00448
2014,East,Central Asia,0.00469,57,5604,0.00290,0.00648
2014,East,Eastern Europe,0.02060,214,5604,0.01688,0.02431
2015,West,Germany,0.83025,16185,21828,0.82527,0.83523
2015,West,Northern Africa,0.00258,107,21828,0.00190,0.00325
2015,West,Northern America,0.00209,50,21828,0.00148,0.00269
2015,West,Eastern Asia,0.00124,35,21828,0.00077,0.00170
2015,West,Southern Asia,0.00689,184,21828,0.00579,0.00799
2015,West,South-Eastern Asia,0.00316,56,21828,0.00242,0.00391
2015,West,Southern Europe,0.03264,1111,21828,0.03028,0.03500
2015,West,Central Asia,0.01902,611,21828,0.01721,0.02083
2015,West,Western Asia,0.02709,759,21828,0.02494,0.02924
2015,West,Eastern Europe,0.05084,2160,21828,0.04793,0.05376
2015,West,Northern Europe,0.00375,125,21828,0.00294,0.00456
2015,West,Western Europe,0.01209,219,21828,0.01064,0.01354
2015,West,Sub-Saharan Africa,0.00391,108,21828,0.00308,0.00474
2015,West,Latin America and the Caribbean,0.00394,118,21828,0.00311,0.00477
2015,East,Germany,0.95514,5047,5406,0.94963,0.96066
2015,East,Southern Europe,0.00428,59,5406,0.00254,0.00603
2015,East,Central Asia,0.00415,49,5406,0.00243,0.00586
2015,East,Eastern Europe,0.02389,251,5406,0.01982,0.02796
2016,West,Germany,0.82557,14998,22262,0.82059,0.83056
2016,West,Northern Africa,0.00270,106,22262,0.00202,0.00338
2016,West,Northern America,0.00262,45,22262,0.00195,0.00330
2016,West,Southern Asia,0.00770,460,22262,0.00655,0.00884
2016,West,South-Eastern Asia,0.00347,50,22262,0.00269,0.00424
2016,West,Southern Europe,0.03510,1032,22262,0.03268,0.03752
2016,West,Central Asia,0.01737,544,22262,0.01565,0.01908
2016,West,Western Asia,0.03027,2553,22262,0.02802,0.03252
2016,West,Eastern Europe,0.04887,1850,22262,0.04604,0.05170
2016,West,Northern Europe,0.00404,104,22262,0.00321,0.00488
2016,West,Western Europe,0.01214,191,22262,0.01070,0.01358
2016,West,Sub-Saharan Africa,0.00415,239,22262,0.00331,0.00500
2016,West,Latin America and the Caribbean,0.00439,90,22262,0.00353,0.00526
2016,East,Germany,0.94950,4749,5617,0.94377,0.95523
2016,East,Southern Asia,0.00264,119,5617,0.00130,0.00399
2016,East,Southern Europe,0.00407,57,5617,0.00240,0.00573
2016,East,Central Asia,0.00415,45,5617,0.00247,0.00583
2016,East,Western Asia,0.00575,350,5617,0.00378,0.00773
2016,East,Eastern Europe,0.02148,253,5617,0.01769,0.02528
2016,East,Sub-Saharan Africa,0.00185,44,5617,0.00073,0.00298
2017,West,Germany,0.82410,16931,24947,0.81937,0.82882
2017,West,Northern Africa,0.00228,95,24947,0.00169,0.00288
2017,West,Northern America,0.00300,42,24947,0.00232,0.00368
2017,West,Southern Asia,0.00883,605,24947,0.00767,0.00999
2017,West,South-Eastern Asia,0.00389,50,24947,0.00312,0.00466
2017,West,Southern Europe,0.03658,884,24947,0.03425,0.03891
2017,West,Central Asia,0.01521,506,24947,0.01369,0.01673
2017,West,Western Asia,0.03214,3457,24947,0.02995,0.03432
2017,West,Eastern Europe,0.04680,1726,24947,0.04418,0.04942
2017,West,Northern Europe,0.00325,100,24947,0.00254,0.00396
2017,West,Western Europe,0.01261,207,24947,0.01123,0.01400
2017,West,Sub-Saharan Africa,0.00427,249,24947,0.00346,0.00508
2017,West,Latin America and the Caribbean,0.00562,95,24947,0.00470,0.00655
2017,East,Germany,0.94912,5282,6222,0.94366,0.95458
2017,East,Southern Asia,0.00235,133,6222,0.00115,0.00356
2017,East,Southern Europe,0.00486,56,6222,0.00313,0.00659
2017,East,Central Asia,0.00411,46,6222,0.00252,0.00569
2017,East,Western Asia,0.00633,419,6222,0.00436,0.00830
2017,East,Eastern Europe,0.02370,249,6222,0.01992,0.02748
2017,East,Sub-Saharan Africa,0.00115,37,6222,0.00031,0.00199
2018,West,Germany,0.81997,16253,23722,0.81508,0.82486
2018,West,Northern Africa,0.00260,104,23722,0.00195,0.00324
2018,West,Northern America,0.00283,33,23722,0.00215,0.00350
2018,West,Southern Asia,0.00969,530,23722,0.00845,0.01094
2018,West,South-Eastern Asia,0.00362,45,23722,0.00286,0.00439
2018,West,Southern Europe,0.03418,781,23722,0.03187,0.03649
2018,West,Central Asia,0.01496,463,23722,0.01342,0.01651
2018,West,Western Asia,0.03348,3233,23722,0.03119,0.03577
2018,West,Eastern Europe,0.04857,1637,23722,0.04584,0.05131
2018,West,Northern Europe,0.00351,91,23722,0.00276,0.00427
2018,West,Western Europe,0.01527,205,23722,0.01371,0.01683
2018,West,Sub-Saharan Africa,0.00468,258,23722,0.00381,0.00555
2018,West,Latin America and the Caribbean,0.00493,89,23722,0.00404,0.00582
2018,East,Germany,0.94934,5210,6084,0.94383,0.95485
2018,East,Southern Asia,0.00367,125,6084,0.00215,0.00519
2018,East,Southern Europe,0.00527,46,6084,0.00345,0.00709
2018,East,Central Asia,0.00270,37,6084,0.00139,0.00400
2018,East,Western Asia,0.00695,413,6084,0.00486,0.00904
2018,East,Eastern Europe,0.01934,208,6084,0.01588,0.02280
2018,East,Sub-Saharan Africa,0.00216,45,6084,0.00100,0.00333
2019,Does not apply,Germany,0.95640,73,73,0.90923,1.00357
2019,West,Germany,0.81892,16812,23584,0.81400,0.82383
2019,West,Northern Africa,0.00284,87,23584,0.00216,0.00352
2019,West,Northern America,0.00375,36,23584,0.00297,0.00453
2019,West,Southern Asia,0.00852,440,23584,0.00735,0.00970
2019,West,South-Eastern Asia,0.00268,37,23584,0.00202,0.00334
2019,West,Southern Europe,0.03523,648,23584,0.03287,0.03758
2019,West,Central Asia,0.01422,382,23584,0.01271,0.01573
2019,West,Western Asia,0.03384,3073,23584,0.03154,0.03615
2019,West,Eastern Europe,0.04821,1449,23584,0.04548,0.05094
2019,West,Northern Europe,0.00359,87,23584,0.00283,0.00435
2019,West,Western Europe,0.01534,218,23584,0.01378,0.01691
2019,West,Sub-Saharan Africa,0.00542,217,23584,0.00448,0.00635
2019,West,Latin America and the Caribbean,0.00644,98,23584,0.00542,0.00746
2019,East,Germany,0.94981,5345,6090,0.94432,0.95529
2019,East,Southern Asia,0.00496,111,6090,0.00319,0.00672
2019,East,Southern Europe,0.00238,32,6090,0.00115,0.00360
2019,East,Central Asia,0.00324,39,6090,0.00181,0.00467
2019,East,Western Asia,0.00868,342,6090,0.00635,0.01101
2019,East,Eastern Europe,0.02117,182,6090,0.01755,0.02478
2019,East,Sub-Saharan Africa,0.00100,39,6090,0.00021,0.00179
2020,West,Germany,0.83180,15559,24045,0.82707,0.83653
2020,West,Northern Africa,0.00216,130,24045,0.00157,0.00275
2020,West,Northern America,0.00351,73,24045,0.00276,0.00425
2020,West,Eastern Asia,0.00058,47,24045,0.00028,0.00089
2020,West,Southern Asia,0.00930,636,24045,0.00809,0.01051
2020,West,South-Eastern Asia,0.00274,74,24045,0.00208,0.00340
2020,West,Southern Europe,0.03389,974,24045,0.03161,0.03618
2020,West,Central Asia,0.01406,356,24045,0.01257,0.01555
2020,West,Western Asia,0.03059,3189,24045,0.02841,0.03277
2020,West,Eastern Europe,0.04044,2053,24045,0.03795,0.04293
2020,West,Northern Europe,0.00325,85,24045,0.00253,0.00396
2020,West,Western Europe,0.01454,215,24045,0.01303,0.01605
2020,West,Sub-Saharan Africa,0.00654,471,24045,0.00552,0.00756
2020,West,Latin America and the Caribbean,0.00589,183,24045,0.00493,0.00686
2020,East,Germany,0.95265,4909,5858,0.94721,0.95809
2020,East,Southern Asia,0.00222,129,5858,0.00102,0.00343
2020,East,Southern Europe,0.00315,67,5858,0.00172,0.00459
2020,East,Central Asia,0.00333,35,5858,0.00186,0.00481
2020,East,Western Asia,0.00749,373,5858,0.00529,0.00970
2020,East,Eastern Europe,0.01973,293,5858,0.01616,0.02329
2020,East,Sub-Saharan Africa,0.00096,52,5858,0.00017,0.00176
2021,West,Germany,0.82541,10953,15916,0.81951,0.83131
2021,West,Northern Africa,0.00157,55,15916,0.00096,0.00219
2021,West,Northern America,0.00360,51,15916,0.00267,0.00453
2021,West,Southern Asia,0.00938,368,15916,0.00788,0.01088
2021,West,South-Eastern Asia,0.00198,31,15916,0.00129,0.00267
2021,West,Southern Europe,0.03613,476,15916,0.03323,0.03903
2021,West,Central Asia,0.01468,205,15916,0.01282,0.01655
2021,West,Western Asia,0.03126,2156,15916,0.02856,0.03396
2021,West,Eastern Europe,0.04654,1062,15916,0.04327,0.04982
2021,West,Northern Europe,0.00359,60,15916,0.00266,0.00452
2021,West,Western Europe,0.01374,158,15916,0.01193,0.01555
2021,West,Sub-Saharan Africa,0.00566,239,15916,0.00450,0.00683
2021,West,Latin America and the Caribbean,0.00497,102,15916,0.00388,0.00606
2021,East,Germany,0.94223,3410,3850,0.93485,0.94960
2021,East,Southern Asia,0.00154,32,3850,0.00030,0.00278
2021,East,Western Asia,0.00972,267,3850,0.00662,0.01282
2021,East,Eastern Europe,0.02319,141,3850,0.01844,0.02795
2022,West,Germany,0.80815,15147,22305,0.80298,0.81332
2022,West,Northern Africa,0.00234,190,22305,0.00171,0.00298
2022,West,Northern America,0.00332,138,22305,0.00256,0.00407
2022,West,Eastern Asia,0.00169,236,22305,0.00115,0.00223
2022,West,Southern Asia,0.01021,780,22305,0.00889,0.01153
2022,West,South-Eastern Asia,0.00296,206,22305,0.00225,0.00367
2022,West,Southern Europe,0.03456,849,22305,0.03216,0.03695
2022,West,Central Asia,0.01865,310,22305,0.01688,0.02043
2022,West,Western Asia,0.03309,2058,22305,0.03075,0.03544
2022,West,Eastern Europe,0.05139,1321,22305,0.04849,0.05429
2022,West,Northern Europe,0.00398,107,22305,0.00316,0.00481
