year,region_origin,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Eastern Europe,East,0.328042328042328,18165,0.32121463054568145,0.3348700255389746
1990,Northern Europe,West,1.0,18165,1.0,1.0
1990,Western Europe,West,0.9433962264150944,18165,0.940035693680422,0.9467567591497668
1990,Western Europe,East,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,Sub-Saharan Africa,West,1.0,18165,1.0,1.0
1990,Latin America and the Caribbean,West,1.0,18165,1.0,1.0
1991,Germany,West,0.6341939078751857,17756,0.6271092317218132,0.6412785840285582
1991,Germany,East,0.36580609212481424,17756,0.35872141597144175,0.37289076827818673
1991,Northern Africa,West,1.0,17756,1.0,1.0
1991,Northern America,West,1.0,17756,1.0,1.0
1991,Southern Asia,West,1.0,17756,1.0,1.0
1991,South-Eastern Asia,West,1.0,17756,1.0,1.0
1991,Southern Europe,West,1.0,17756,1.0,1.0
1991,Australia and New Zealand,West,1.0,17756,1.0,1.0
1991,Central Asia,West,1.0,17756,1.0,1.0
1991,Western Asia,West,1.0,17756,1.0,1.0
1991,Eastern Europe,West,0.6785714285714286,17756,0.6717019538927583,0.6854409032500989
1991,Eastern Europe,East,0.32142857142857145,17756,0.3145590967499012,0.3282980461072417
1991,Northern Europe,West,1.0,17756,1.0,1.0
1991,Western Europe,West,0.9615384615384616,17756,0.9587098053787214,0.9643671176982017
1991,Western Europe,East,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Sub-Saharan Africa,West,1.0,17756,1.0,1.0
1991,Latin America and the Caribbean,West,1.0,17756,1.0,1.0
1992,Germany,West,0.6443245290163779,17350,0.6372011570647259,0.65144790096803
1992,Germany,East,0.35567547098362207,17350,0.3485520990319701,0.36279884293527404
1992,Northern Africa,West,1.0,17350,1.0,1.0
1992,Northern America,West,1.0,17350,1.0,1.0
1992,Southern Asia,West,1.0,17350,1.0,1.0
1992,South-Eastern Asia,West,1.0,17350,1.0,1.0
1992,Southern Europe,West,1.0,17350,1.0,1.0
1992,Australia and New Zealand,West,1.0,17350,1.0,1.0
1992,Central Asia,West,1.0,17350,1.0,1.0
1992,Western Asia,West,1.0,17350,1.0,1.0
1992,Eastern Europe,West,0.6733668341708543,17350,0.6663883301528473,0.6803453381888613
1992,Eastern Europe,East,0.32663316582914576,17350,0.31965466181113866,0.33361166984715285
1992,Northern Europe,West,1.0,17350,1.0,1.0
1992,Western Europe,West,0.9629629629629629,17350,0.9601528146495032,0.9657731112764226
1992,Western Europe,East,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Sub-Saharan Africa,West,1.0,17350,1.0,1.0
1992,Latin America and the Caribbean,West,1.0,17350,1.0,1.0
1993,Germany,West,0.6523325014398157,16993,0.6451720962668827,0.6594929066127487
1993,Germany,East,0.3476674985601843,16993,0.34050709338725127,0.35482790373311734
1993,Northern Africa,West,1.0,16993,1.0,1.0
1993,Northern America,West,1.0,16993,1.0,1.0
1993,Southern Asia,West,1.0,16993,1.0,1.0
1993,South-Eastern Asia,West,1.0,16993,1.0,1.0
1993,Southern Europe,West,1.0,16993,1.0,1.0
1993,Australia and New Zealand,West,1.0,16993,1.0,1.0
1993,Central Asia,West,1.0,16993,1.0,1.0
1993,Western Asia,West,1.0,16993,1.0,1.0
1993,Eastern Europe,West,0.6919191919191919,16993,0.6849772487578053,0.6988611350805786
1993,Eastern Europe,East,0.30808080808080807,16993,0.3011388649194215,0.31502275124219464
1993,Northern Europe,West,1.0,16993,1.0,1.0
1993,Western Europe,West,0.9622641509433962,16993,0.9593990148286519,0.9651292870581406
1993,Western Europe,East,0.03773584905660377,16993,0.03487071294185945,0.040600985171348095
1993,Sub-Saharan Africa,West,1.0,16993,1.0,1.0
1993,Latin America and the Caribbean,West,1.0,16993,1.0,1.0
1994,Germany,West,0.6553191489361702,16642,0.6480982989911489,0.6625399988811914
1994,Germany,East,0.3446808510638298,16642,0.3374600011188085,0.3519017010088511
1994,Northern Africa,West,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Northern Africa,East,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Northern America,West,1.0,16642,1.0,1.0
1994,Southern Asia,West,1.0,16642,1.0,1.0
1994,South-Eastern Asia,West,1.0,16642,1.0,1.0
1994,Southern Europe,West,1.0,16642,1.0,1.0
1994,Australia and New Zealand,West,1.0,16642,1.0,1.0
1994,Central Asia,West,1.0,16642,1.0,1.0
1994,Western Asia,West,1.0,16642,1.0,1.0
1994,Eastern Europe,West,0.6802030456852792,16642,0.6731169051650739,0.6872891862054845
1994,Eastern Europe,East,0.3197969543147208,16642,0.3127108137945156,0.32688309483492606
1994,Northern Europe,West,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,Northern Europe,East,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Western Europe,West,0.9629629629629629,16642,0.9600936612186652,0.9658322647072606
1994,Western Europe,East,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Sub-Saharan Africa,West,1.0,16642,1.0,1.0
1994,Latin America and the Caribbean,West,1.0,16642,1.0,1.0
1995,Germany,West,0.6626576139670223,17246,0.6556010719329015,0.669714156001143
1995,Germany,East,0.33734238603297767,17246,0.33028584399885685,0.3443989280670985
1995,Northern Africa,West,0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,Northern Africa,East,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Northern America,West,1.0,17246,1.0,1.0
1995,Eastern Asia,West,1.0,17246,1.0,1.0
1995,Southern Asia,West,1.0,17246,1.0,1.0
1995,South-Eastern Asia,West,1.0,17246,1.0,1.0
1995,Southern Europe,West,1.0,17246,1.0,1.0
1995,Australia and New Zealand,West,1.0,17246,1.0,1.0
1995,Central Asia,West,1.0,17246,1.0,1.0
1995,Western Asia,West,1.0,17246,1.0,1.0
1995,Eastern Europe,West,0.8777120315581854,17246,0.8728223590647666,0.8826017040516043
1995,Eastern Europe,East,0.1222879684418146,17246,0.1173982959483957,0.1271776409352335
1995,Northern Europe,West,0.9166666666666666,17246,0.9125416379429832,0.9207916953903501
1995,Northern Europe,East,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Western Europe,West,0.967741935483871,17246,0.965104931329424,0.970378939638318
1995,Western Europe,East,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Sub-Saharan Africa,West,1.0,17246,1.0,1.0
1995,Latin America and the Caribbean,West,1.0,17246,1.0,1.0
1996,Germany,West,0.6615564886241578,16862,0.6544143530195213,0.6686986242287943
1996,Germany,East,0.3384435113758422,16862,0.3313013757712058,0.34558564698047867
1996,Northern Africa,West,0.875,16862,0.8700081610904191,0.8799918389095809
1996,Northern Africa,East,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Northern America,West,1.0,16862,1.0,1.0
1996,Eastern Asia,West,1.0,16862,1.0,1.0
1996,Southern Asia,West,1.0,16862,1.0,1.0
1996,South-Eastern Asia,West,1.0,16862,1.0,1.0
1996,Southern Europe,West,1.0,16862,1.0,1.0
1996,Australia and New Zealand,West,1.0,16862,1.0,1.0
1996,Central Asia,West,1.0,16862,1.0,1.0
1996,Western Asia,West,1.0,16862,1.0,1.0
1996,Eastern Europe,West,0.8765432098765432,16862,0.8715779076933201,0.8815085120597663
1996,Eastern Europe,East,0.12345679012345678,16862,0.11849148794023362,0.12842209230667995
1996,Northern Europe,West,0.9090909090909091,16862,0.9047517173251494,0.9134301008566688
1996,Northern Europe,East,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Western Europe,West,0.967741935483871,16862,0.965075073979907,0.970408796987835
1996,Western Europe,East,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,Sub-Saharan Africa,West,1.0,16862,1.0,1.0
1996,Latin America and the Caribbean,West,1.0,16862,1.0,1.0
1997,Germany,West,0.662292817679558,16487,0.6550737614648386,0.6695118738942775
1997,Germany,East,0.337707182320442,16487,0.33048812610572254,0.34492623853516147
1997,Northern Africa,West,0.9,16487,0.8954206218554065,0.9045793781445935
1997,Northern Africa,East,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Northern America,West,1.0,16487,1.0,1.0
1997,Eastern Asia,West,1.0,16487,1.0,1.0
1997,Southern Asia,West,1.0,16487,1.0,1.0
1997,South-Eastern Asia,West,1.0,16487,1.0,1.0
1997,Southern Europe,West,1.0,16487,1.0,1.0
1997,Australia and New Zealand,West,1.0,16487,1.0,1.0
1997,Central Asia,West,1.0,16487,1.0,1.0
1997,Western Asia,West,1.0,16487,1.0,1.0
1997,Eastern Europe,West,0.8729166666666667,16487,0.8678325448944475,0.8780007884388858
1997,Eastern Europe,East,0.12708333333333333,16487,0.12199921156111418,0.13216745510555247
1997,Northern Europe,West,0.9230769230769231,16487,0.9190093766084583,0.927144469545388
1997,Northern Europe,East,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Western Europe,West,0.967741935483871,16487,0.9650449153665162,0.9704389556012258
1997,Western Europe,East,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Sub-Saharan Africa,West,1.0,16487,1.0,1.0
1997,Latin America and the Caribbean,West,1.0,16487,1.0,1.0
1998,Germany,West,0.6834538567493113,18147,0.6766863801257091,0.6902213333729134
1998,Germany,East,0.3165461432506887,18147,0.3097786666270866,0.3233136198742908
1998,Northern Africa,West,0.9090909090909091,18147,0.904908168156675,0.9132736500251432
1998,Northern Africa,East,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Northern America,West,1.0,18147,1.0,1.0
1998,Eastern Asia,West,1.0,18147,1.0,1.0
1998,Southern Asia,West,1.0,18147,1.0,1.0
1998,South-Eastern Asia,West,1.0,18147,1.0,1.0
1998,Southern Europe,West,1.0,18147,1.0,1.0
1998,Australia and New Zealand,West,1.0,18147,1.0,1.0
1998,Central Asia,West,1.0,18147,1.0,1.0
1998,Western Asia,West,1.0,18147,1.0,1.0
1998,Eastern Europe,West,0.880859375,18147,0.8761459469803389,0.8855728030196611
1998,Eastern Europe,East,0.119140625,18147,0.11442719698033893,0.12385405301966107
1998,Northern Europe,West,0.9230769230769231,18147,0.9191998773568181,0.9269539687970282
1998,Northern Europe,East,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Western Europe,West,0.9672131147540983,18147,0.9646221302215019,0.9698040992866948
1998,Western Europe,East,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,Sub-Saharan Africa,West,1.0,18147,1.0,1.0
1998,Latin America and the Caribbean,West,1.0,18147,1.0,1.0
1999,Germany,West,0.6802841918294849,17396,0.6733537868003153,0.6872145968586544
1999,Germany,East,0.3197158081705151,17396,0.31278540314134556,0.3266462131996846
1999,Northern Africa,West,0.9090909090909091,17396,0.9048188358792809,0.9133629823025372
1999,Northern Africa,East,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Northern America,West,1.0,17396,1.0,1.0
1999,Eastern Asia,West,1.0,17396,1.0,1.0
1999,Southern Asia,West,1.0,17396,1.0,1.0
1999,South-Eastern Asia,West,1.0,17396,1.0,1.0
1999,Southern Europe,West,1.0,17396,1.0,1.0
1999,Australia and New Zealand,West,1.0,17396,1.0,1.0
1999,Central Asia,West,1.0,17396,1.0,1.0
1999,Western Asia,West,0.99822695035461,17396,0.9976017683548764,0.9988521323543436
1999,Western Asia,East,0.0017730496453900709,17396,0.0011478676456565164,0.0023982316451236253
1999,Eastern Europe,West,0.882,17396,0.8772059046434784,0.8867940953565216
1999,Eastern Europe,East,0.118,17396,0.11320590464347835,0.12279409535652164
1999,Northern Europe,West,0.9090909090909091,17396,0.9048188358792809,0.9133629823025372
1999,Northern Europe,East,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Western Europe,West,0.9655172413793104,17396,0.9628057240170649,0.9682287587415559
1999,Western Europe,East,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,Sub-Saharan Africa,West,1.0,17396,1.0,1.0
1999,Latin America and the Caribbean,West,1.0,17396,1.0,1.0
2000,Germany,West,0.727170512319124,30607,0.7221804097430478,0.7321606148952002
2000,Germany,East,0.272829487680876,30607,0.26783938510479977,0.27781959025695224
2000,Northern Africa,West,0.9565217391304348,30607,0.9542370390657741,0.9588064391950956
2000,Northern Africa,East,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Northern America,West,1.0,30607,1.0,1.0
2000,Eastern Asia,West,1.0,30607,1.0,1.0
2000,Southern Asia,West,1.0,30607,1.0,1.0
2000,South-Eastern Asia,West,0.7058823529411765,30607,0.7007776274414482,0.7109870784409048
2000,South-Eastern Asia,East,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,Southern Europe,West,1.0,30607,1.0,1.0
2000,Australia and New Zealand,West,1.0,30607,1.0,1.0
2000,Central Asia,West,0.9506726457399103,30607,0.9482465658407029,0.9530987256391177
2000,Central Asia,East,0.04932735426008968,30607,0.04690127436088234,0.05175343415929703
2000,Western Asia,West,0.9958620689655172,30607,0.9951428901118436,0.9965812478191908
2000,Western Asia,East,0.004137931034482759,30607,0.0034187521808091443,0.004857109888156373
2000,Eastern Europe,West,0.9136460554371002,30607,0.9104992073964074,0.916792903477793
2000,Eastern Europe,East,0.08635394456289978,30607,0.08320709652220708,0.08950079260359249
2000,Northern Europe,West,0.9565217391304348,30607,0.9542370390657741,0.9588064391950956
2000,Northern Europe,East,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Western Europe,West,0.9776119402985075,30607,0.9759545027765343,0.9792693778204807
2000,Western Europe,East,0.022388059701492536,30607,0.020730622179519275,0.024045497223465797
2000,Sub-Saharan Africa,West,0.9655172413793104,30607,0.9634730257361364,0.9675614570224844
2000,Sub-Saharan Africa,East,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,Latin America and the Caribbean,West,1.0,30607,1.0,1.0
2001,Germany,West,0.7208569291590982,27798,0.7155835711009162,0.7261302872172801
2001,Germany,East,0.2791430708409018,27798,0.2738697127827198,0.28441642889908375
2001,Northern Africa,West,0.9090909090909091,27798,0.9057113767183795,0.9124704414634386
2001,Northern Africa,East,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Northern America,West,1.0,27798,1.0,1.0
2001,Eastern Asia,West,1.0,27798,1.0,1.0
2001,Southern Asia,West,1.0,27798,1.0,1.0
2001,South-Eastern Asia,West,0.9166666666666666,27798,0.9134175568329291,0.9199157765004041
2001,South-Eastern Asia,East,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Southern Europe,West,0.9986449864498645,27798,0.9982125456338694,0.9990774272658597
2001,Southern Europe,East,0.0013550135501355014,27798,0.0009225727341403553,0.0017874543661306475
2001,Australia and New Zealand,West,1.0,27798,1.0,1.0
2001,Central Asia,West,0.963302752293578,27798,0.961092471533297,0.9655130330538589
2001,Central Asia,East,0.03669724770642202,27798,0.03448696694614105,0.03890752846670299
2001,Western Asia,West,1.0,27798,1.0,1.0
2001,Eastern Europe,West,0.9155446756425949,27798,0.9122757685018433,0.9188135827833465
2001,Eastern Europe,East,0.08445532435740515,27798,0.0811864172166536,0.0877242314981567
2001,Northern Europe,West,0.926829268292683,27798,0.9237678838913344,0.9298906526940316
2001,Northern Europe,East,0.07317073170731707,27798,0.0701093473059685,0.07623211610866563
2001,Western Europe,West,0.9826086956521739,27798,0.9810719369704799,0.9841454543338679
2001,Western Europe,East,0.017391304347826087,27798,0.01585454566613203,0.018928063029520145
2001,Sub-Saharan Africa,West,0.9130434782608695,27798,0.9097310528681214,0.9163559036536176
2001,Sub-Saharan Africa,East,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Latin America and the Caribbean,West,1.0,27798,1.0,1.0
2002,Germany,West,0.7378606615059817,28961,0.7327953918262365,0.7429259311857269
2002,Germany,East,0.26213933849401827,28961,0.25707406881427314,0.2672046081737634
2002,Northern Africa,West,0.9166666666666666,28961,0.9134834632588581,0.9198498700744752
2002,Northern Africa,East,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Northern America,West,1.0,28961,1.0,1.0
2002,Eastern Asia,West,1.0,28961,1.0,1.0
2002,Southern Asia,West,1.0,28961,1.0,1.0
2002,South-Eastern Asia,West,0.9130434782608695,28961,0.9097982436157303,0.9162887129060088
2002,South-Eastern Asia,East,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,Southern Europe,West,0.9985185185185185,28961,0.998075547340224,0.998961489696813
2002,Southern Europe,East,0.0014814814814814814,28961,0.0010385103031870348,0.001924452659775928
2002,Australia and New Zealand,West,1.0,28961,1.0,1.0
2002,Central Asia,West,0.9651741293532339,28961,0.9630625708328596,0.9672856878736081
2002,Central Asia,East,0.03482587064676617,28961,0.032714312126391885,0.036937429167140455
2002,Western Asia,West,1.0,28961,1.0,1.0
2002,Eastern Europe,West,0.9148665819567979,28961,0.9116523426204391,0.9180808212931567
2002,Eastern Europe,East,0.08513341804320203,28961,0.08191917870684329,0.08834765737956077
2002,Northern Europe,West,0.9361702127659575,28961,0.9333548238128592,0.9389856017190558
2002,Northern Europe,East,0.06382978723404255,28961,0.061014398280944245,0.06664517618714084
2002,Western Europe,West,0.9859154929577465,28961,0.9845583050990203,0.9872726808164727
2002,Western Europe,East,0.014084507042253521,28961,0.012727319183527364,0.015441694900979679
2002,Sub-Saharan Africa,West,0.92,28961,0.9168754447987559,0.9231245552012441
2002,Sub-Saharan Africa,East,0.08,28961,0.07687544479875594,0.08312455520124407
2002,Latin America and the Caribbean,West,1.0,28961,1.0,1.0
2003,Germany,West,0.7323965651834504,27727,0.7271855346084898,0.7376075957584111
2003,Germany,East,0.2676034348165496,27727,0.26239240424158894,0.2728144653915102
2003,Northern Africa,West,0.9,27727,0.8964687709803391,0.903531229019661
2003,Northern Africa,East,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Northern America,West,1.0,27727,1.0,1.0
2003,Eastern Asia,West,1.0,27727,1.0,1.0
2003,Southern Asia,West,0.96875,27727,0.9667019738445146,0.9707980261554854
2003,Southern Asia,East,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,South-Eastern Asia,West,0.92,27727,0.9168066719390229,0.9231933280609772
2003,South-Eastern Asia,East,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Southern Europe,West,0.9967479674796748,27727,0.9960778132708614,0.9974181216884881
2003,Southern Europe,East,0.0032520325203252032,27727,0.0025818783115118854,0.0039221867291385215
2003,Australia and New Zealand,West,1.0,27727,1.0,1.0
2003,Central Asia,West,0.9679144385026738,27727,0.9658401080830313,0.9699887689223162
2003,Central Asia,East,0.03208556149732621,27727,0.03001123107768379,0.034159891916968624
2003,Western Asia,West,1.0,27727,1.0,1.0
2003,Eastern Europe,West,0.9220607661822986,27727,0.918905307718691,0.9252162246459062
2003,Eastern Europe,East,0.07793923381770146,27727,0.07478377535409379,0.08109469228130912
2003,Northern Europe,West,0.9375,27727,0.9346507518365018,0.9403492481634982
2003,Northern Europe,East,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Western Europe,West,0.9772727272727273,27727,0.9755184986960865,0.979026955849368
2003,Western Europe,East,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,Sub-Saharan Africa,West,0.92,27727,0.9168066719390229,0.9231933280609772
2003,Sub-Saharan Africa,East,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Latin America and the Caribbean,West,1.0,27727,1.0,1.0
2004,Germany,West,0.7321704806102309,26790,0.7268676831069629,0.7374732781134989
2004,Germany,East,0.267829519389769,26790,0.26252672188650095,0.2731323168930371
2004,Northern Africa,West,0.9166666666666666,26790,0.9133569957696374,0.9199763375636959
2004,Northern Africa,East,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Northern America,West,1.0,26790,1.0,1.0
2004,Eastern Asia,West,1.0,26790,1.0,1.0
2004,Southern Asia,West,0.9655172413793104,26790,0.9633322449463008,0.96770223781232
2004,Southern Asia,East,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,South-Eastern Asia,West,0.95,26790,0.9473901441576725,0.9526098558423274
2004,South-Eastern Asia,East,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Southern Europe,West,0.9966216216216216,26790,0.9959267749021045,0.9973164683411387
2004,Southern Europe,East,0.0033783783783783786,26790,0.0026835316588612735,0.004073225097895483
2004,Australia and New Zealand,West,1.0,26790,1.0,1.0
2004,Central Asia,West,0.967741935483871,26790,0.9656261645426386,0.9698577064251034
2004,Central Asia,East,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Western Asia,West,1.0,26790,1.0,1.0
2004,Eastern Europe,West,0.9221311475409836,26790,0.918922308390581,0.9253399866913862
2004,Eastern Europe,East,0.0778688524590164,26790,0.07466001330861385,0.08107769160941894
2004,Northern Europe,West,0.9347826086956522,26790,0.9318259122581779,0.9377393051331265
2004,Northern Europe,East,0.06521739130434782,26790,0.06226069486687354,0.06817408774182211
2004,Western Europe,West,0.9767441860465116,26790,0.9749393992538421,0.9785489728391811
2004,Western Europe,East,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,Sub-Saharan Africa,West,0.9565217391304348,26790,0.954079696624572,0.9589637816362976
2004,Sub-Saharan Africa,East,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Latin America and the Caribbean,West,1.0,26790,1.0,1.0
2005,Germany,West,0.7301666666666666,25520,0.7247207055412783,0.7356126277920549
2005,Germany,East,0.2698333333333333,25520,0.264387372207945,0.2752792944587216
2005,Northern Africa,West,1.0,25520,1.0,1.0
2005,Northern America,West,1.0,25520,1.0,1.0
2005,Eastern Asia,West,1.0,25520,1.0,1.0
2005,Southern Asia,West,0.96,25520,0.9575957404570548,0.9624042595429452
2005,Southern Asia,East,0.04,25520,0.03759574045705476,0.042404259542945244
2005,South-Eastern Asia,West,0.9130434782608695,25520,0.9095863734576701,0.9165005830640689
2005,South-Eastern Asia,East,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Southern Europe,West,0.9963570127504554,25520,0.9956178296098397,0.9970961958910711
2005,Southern Europe,East,0.0036429872495446266,25520,0.002903804108928909,0.004382170390160344
2005,Australia and New Zealand,West,1.0,25520,1.0,1.0
2005,Central Asia,West,0.9661016949152542,25520,0.9638813719530208,0.9683220178774876
2005,Central Asia,East,0.03389830508474576,25520,0.031677982122512376,0.03611862804697915
2005,Western Asia,West,1.0,25520,1.0,1.0
2005,Eastern Europe,West,0.9210526315789473,25520,0.9177441647154682,0.9243610984424265
2005,Eastern Europe,East,0.07894736842105263,25520,0.0756389015575734,0.08225583528453186
