year,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,West,Northern America,0.00232,37,22003,0.00231,0.00233
2006,West,Southern Europe,0.03282,501,22003,0.03277,0.03287
2006,West,Central Asia,0.01430,189,22003,0.01427,0.01433
2006,West,Western Asia,0.03170,482,22003,0.03165,0.03174
2006,West,Eastern Europe,0.04403,680,22003,0.04398,0.04409
2006,West,Northern Europe,0.00329,41,22003,0.00327,0.00330
2006,West,Western Europe,0.01133,127,22003,0.01130,0.01136
2006,East,Germany,0.98782,5256,22003,0.98776,0.98788
2006,East,Eastern Europe,0.01218,60,22003,0.01212,0.01224
2007,West,Germany,0.86049,13718,20643,0.86040,0.86058
2007,West,Northern America,0.00206,35,20643,0.00205,0.00208
2007,West,Southern Europe,0.03536,455,20643,0.03531,0.03541
2007,West,Central Asia,0.01354,175,20643,0.01351,0.01357
2007,West,Western Asia,0.02983,422,20643,0.02979,0.02988
2007,West,Eastern Europe,0.04351,622,20643,0.04346,0.04357
2007,West,Northern Europe,0.00343,40,20643,0.00342,0.00345
2007,West,Western Europe,0.01177,122,20643,0.01174,0.01180
2007,East,Germany,0.98814,4999,20643,0.98808,0.98820
2007,East,Eastern Europe,0.01186,55,20643,0.01180,0.01192
2008,West,Germany,0.86273,12932,19388,0.86264,0.86282
2008,West,Northern America,0.00213,32,19388,0.00212,0.00214
2008,West,Southern Europe,0.03659,423,19388,0.03654,0.03664
2008,West,Central Asia,0.01379,159,19388,0.01376,0.01382
2008,West,Western Asia,0.02803,362,19388,0.02799,0.02807
2008,West,Eastern Europe,0.04121,548,19388,0.04115,0.04126
2008,West,Northern Europe,0.00387,40,19388,0.00386,0.00389
2008,West,Western Europe,0.01166,111,19388,0.01163,0.01169
2008,East,Germany,0.98816,4729,19388,0.98810,0.98822
2008,East,Eastern Europe,0.01184,52,19388,0.01178,0.01190
2009,West,Germany,0.86966,12092,18085,0.86957,0.86974
2009,West,Southern Europe,0.03613,375,18085,0.03608,0.03618
2009,West,Central Asia,0.01314,142,18085,0.01311,0.01317
2009,West,Western Asia,0.02661,304,18085,0.02657,0.02665
2009,West,Eastern Europe,0.03967,489,18085,0.03962,0.03972
2009,West,Northern Europe,0.00329,35,18085,0.00327,0.00331
2009,West,Western Europe,0.01151,102,18085,0.01148,0.01154
2009,East,Germany,0.98859,4495,18085,0.98853,0.98865
2009,East,Eastern Europe,0.01141,51,18085,0.01135,0.01147
2010,West,Germany,0.84258,15980,24233,0.84249,0.84268
2010,West,Northern Africa,0.00133,35,24233,0.00132,0.00134
2010,West,Northern America,0.00267,37,24233,0.00265,0.00268
2010,West,Southern Asia,0.00413,81,24233,0.00412,0.00415
2010,West,South-Eastern Asia,0.00191,38,24233,0.00190,0.00193
2010,West,Southern Europe,0.03960,573,24233,0.03955,0.03965
2010,West,Central Asia,0.01501,325,24233,0.01497,0.01504
2010,West,Western Asia,0.02622,524,24233,0.02618,0.02626
2010,West,Eastern Europe,0.04316,831,24233,0.04311,0.04321
2010,West,Northern Europe,0.00335,66,24233,0.00333,0.00336
2010,West,Western Europe,0.01400,155,24233,0.01397,0.01403
2010,West,Sub-Saharan Africa,0.00237,69,24233,0.00236,0.00239
2010,West,Latin America and the Caribbean,0.00367,56,24233,0.00366,0.00369
2010,East,Germany,0.98753,5388,24233,0.98747,0.98760
2010,East,Eastern Europe,0.01247,75,24233,0.01240,0.01253
2011,West,Germany,0.84762,19353,28805,0.84752,0.84771
2011,West,Northern Africa,0.00188,43,28805,0.00187,0.00189
2011,West,Northern America,0.00218,43,28805,0.00217,0.00219
2011,West,Southern Asia,0.00322,80,28805,0.00321,0.00324
2011,West,South-Eastern Asia,0.00265,50,28805,0.00263,0.00266
2011,West,Southern Europe,0.03242,590,28805,0.03237,0.03247
2011,West,Central Asia,0.01681,406,28805,0.01678,0.01685
2011,West,Western Asia,0.02236,493,28805,0.02232,0.02240
2011,West,Eastern Europe,0.04787,1021,28805,0.04781,0.04793
2011,West,Northern Europe,0.00378,78,28805,0.00376,0.00379
2011,West,Western Europe,0.01334,190,28805,0.01331,0.01337
2011,West,Sub-Saharan Africa,0.00247,72,28805,0.00246,0.00249
2011,West,Latin America and the Caribbean,0.00340,64,28805,0.00338,0.00341
2011,East,Germany,0.98554,6222,28805,0.98547,0.98561
2011,East,Eastern Europe,0.01446,100,28805,0.01439,0.01453
2012,West,Germany,0.84083,18935,28068,0.84074,0.84093
2012,West,Northern Africa,0.00133,39,28068,0.00132,0.00133
2012,West,Northern America,0.00208,41,28068,0.00207,0.00209
2012,West,Southern Asia,0.00320,69,28068,0.00318,0.00321
2012,West,South-Eastern Asia,0.00271,46,28068,0.00270,0.00273
2012,West,Southern Europe,0.03320,545,28068,0.03316,0.03325
2012,West,Central Asia,0.01822,401,28068,0.01818,0.01825
2012,West,Western Asia,0.02141,426,28068,0.02137,0.02144
2012,West,Eastern Europe,0.05192,1000,28068,0.05186,0.05198
2012,West,Northern Europe,0.00409,73,28068,0.00407,0.00410
2012,West,Western Europe,0.01513,196,28068,0.01510,0.01516
2012,West,Sub-Saharan Africa,0.00297,62,28068,0.00295,0.00298
2012,West,Latin America and the Caribbean,0.00292,57,28068,0.00290,0.00293
2012,East,Germany,0.98460,6079,28068,0.98453,0.98467
2012,East,Eastern Europe,0.01540,99,28068,0.01533,0.01547
2013,West,Germany,0.83883,18912,31052,0.83873,0.83893
2013,West,Northern Africa,0.00234,90,31052,0.00232,0.00235
2013,West,Northern America,0.00147,47,31052,0.00146,0.00148
2013,West,Southern Asia,0.00528,157,31052,0.00526,0.00530
2013,West,South-Eastern Asia,0.00328,73,31052,0.00326,0.00329
2013,West,Southern Europe,0.03020,1208,31052,0.03016,0.03025
2013,West,Central Asia,0.01878,811,31052,0.01874,0.01882
2013,West,Western Asia,0.02578,928,31052,0.02573,0.02582
2013,West,Eastern Europe,0.05122,2178,31052,0.05116,0.05127
2013,West,Northern Europe,0.00348,99,31052,0.00347,0.00350
2013,West,Western Europe,0.01186,220,31052,0.01183,0.01189
2013,West,Sub-Saharan Africa,0.00474,120,31052,0.00472,0.00476
2013,West,Latin America and the Caribbean,0.00275,86,31052,0.00273,0.00276
2013,East,Germany,0.97289,5754,31052,0.97280,0.97299
2013,East,Southern Europe,0.00254,50,31052,0.00251,0.00256
2013,East,Central Asia,0.00354,73,31052,0.00351,0.00358
2013,East,Eastern Europe,0.02103,246,31052,0.02095,0.02111
2014,West,Germany,0.83796,17076,27554,0.83787,0.83806
2014,West,Northern Africa,0.00216,63,27554,0.00215,0.00218
2014,West,Northern America,0.00190,42,27554,0.00188,0.00191
2014,West,Southern Asia,0.00600,123,27554,0.00598,0.00602
2014,West,South-Eastern Asia,0.00379,55,27554,0.00378,0.00381
2014,West,Southern Europe,0.03022,979,27554,0.03017,0.03026
2014,West,Central Asia,0.01778,649,27554,0.01775,0.01781
2014,West,Western Asia,0.02767,751,27554,0.02763,0.02772
2014,West,Eastern Europe,0.04730,1764,27554,0.04725,0.04736
2014,West,Northern Europe,0.00340,77,27554,0.00339,0.00342
2014,West,Western Europe,0.01234,194,27554,0.01231,0.01237
2014,West,Sub-Saharan Africa,0.00541,99,27554,0.00539,0.00543
2014,West,Latin America and the Caribbean,0.00406,76,27554,0.00405,0.00408
2014,East,Germany,0.97172,5306,27554,0.97163,0.97181
2014,East,Southern Europe,0.00306,38,27554,0.00303,0.00309
2014,East,Central Asia,0.00496,58,27554,0.00492,0.00500
2014,East,Eastern Europe,0.02026,204,27554,0.02018,0.02034
2015,West,Germany,0.83051,16233,27235,0.83041,0.83060
2015,West,Northern Africa,0.00267,108,27235,0.00265,0.00268
2015,West,Northern America,0.00204,49,27235,0.00203,0.00206
2015,West,Eastern Asia,0.00125,34,27235,0.00124,0.00125
2015,West,Southern Asia,0.00693,184,27235,0.00691,0.00695
2015,West,South-Eastern Asia,0.00319,56,27235,0.00318,0.00321
2015,West,Southern Europe,0.03236,1103,27235,0.03231,0.03241
2015,West,Central Asia,0.01947,607,27235,0.01943,0.01950
2015,West,Western Asia,0.02745,754,27235,0.02741,0.02750
2015,West,Eastern Europe,0.05094,2142,27235,0.05088,0.05099
2015,West,Northern Europe,0.00376,123,27235,0.00374,0.00378
2015,West,Western Europe,0.01176,211,27235,0.01173,0.01179
2015,West,Sub-Saharan Africa,0.00380,109,27235,0.00379,0.00382
2015,West,Latin America and the Caribbean,0.00388,114,27235,0.00386,0.00389
2015,East,Germany,0.96763,5058,27235,0.96753,0.96773
2015,East,Southern Europe,0.00435,58,27235,0.00431,0.00438
2015,East,Central Asia,0.00448,50,27235,0.00444,0.00452
2015,East,Eastern Europe,0.02354,242,27235,0.02345,0.02363
2016,West,Germany,0.82668,15047,27872,0.82658,0.82677
2016,West,Northern Africa,0.00283,107,27872,0.00281,0.00284
2016,West,Northern America,0.00260,44,27872,0.00259,0.00262
2016,West,Southern Asia,0.00770,459,27872,0.00768,0.00772
2016,West,South-Eastern Asia,0.00348,50,27872,0.00346,0.00349
2016,West,Southern Europe,0.03488,1023,27872,0.03483,0.03492
2016,West,Central Asia,0.01775,541,27872,0.01772,0.01779
2016,West,Western Asia,0.03063,2548,27872,0.03058,0.03067
2016,West,Eastern Europe,0.04915,1826,27872,0.04909,0.04920
2016,West,Northern Europe,0.00404,103,27872,0.00402,0.00406
2016,West,Western Europe,0.01191,183,27872,0.01188,0.01194
2016,West,Sub-Saharan Africa,0.00402,240,27872,0.00401,0.00404
2016,West,Latin America and the Caribbean,0.00434,91,27872,0.00432,0.00435
2016,East,Germany,0.96016,4761,27872,0.96005,0.96027
2016,East,Southern Asia,0.00260,119,27872,0.00257,0.00263
2016,East,Southern Europe,0.00415,56,27872,0.00411,0.00418
2016,East,Central Asia,0.00445,46,27872,0.00441,0.00449
2016,East,Western Asia,0.00578,350,27872,0.00573,0.00582
2016,East,Eastern Europe,0.02104,234,27872,0.02096,0.02112
2016,East,Sub-Saharan Africa,0.00183,44,27872,0.00180,0.00185
2017,West,Germany,0.82516,16982,31162,0.82507,0.82526
2017,West,Northern Africa,0.00241,96,31162,0.00240,0.00243
2017,West,Northern America,0.00300,41,31162,0.00298,0.00301
2017,West,Southern Asia,0.00893,604,31162,0.00891,0.00896
2017,West,South-Eastern Asia,0.00388,50,31162,0.00386,0.00389
2017,West,Southern Europe,0.03645,877,31162,0.03640,0.03650
2017,West,Central Asia,0.01557,503,31162,0.01553,0.01560
2017,West,Western Asia,0.03232,3452,31162,0.03228,0.03237
2017,West,Eastern Europe,0.04690,1700,31162,0.04684,0.04695
2017,West,Northern Europe,0.00323,98,31162,0.00321,0.00324
2017,West,Western Europe,0.01251,199,31162,0.01248,0.01254
2017,West,Sub-Saharan Africa,0.00421,250,31162,0.00420,0.00423
2017,West,Latin America and the Caribbean,0.00543,95,31162,0.00541,0.00545
2017,East,Germany,0.95765,5294,31162,0.95754,0.95777
2017,East,Southern Asia,0.00234,133,31162,0.00231,0.00237
2017,East,Southern Europe,0.00492,55,31162,0.00488,0.00496
2017,East,Central Asia,0.00436,47,31162,0.00432,0.00439
2017,East,Western Asia,0.00631,419,31162,0.00627,0.00636
2017,East,Eastern Europe,0.02328,230,31162,0.02319,0.02336
2017,East,Sub-Saharan Africa,0.00114,37,31162,0.00112,0.00116
2018,West,Germany,0.82087,16303,29801,0.82078,0.82097
2018,West,Northern Africa,0.00268,105,29801,0.00266,0.00269
2018,West,Northern America,0.00284,32,29801,0.00282,0.00285
2018,West,Southern Asia,0.00978,529,29801,0.00976,0.00981
2018,West,South-Eastern Asia,0.00364,45,29801,0.00362,0.00365
2018,West,Southern Europe,0.03392,773,29801,0.03387,0.03396
2018,West,Central Asia,0.01542,459,29801,0.01539,0.01545
2018,West,Western Asia,0.03369,3229,29801,0.03364,0.03373
2018,West,Eastern Europe,0.04914,1611,29801,0.04908,0.04919
2018,West,Northern Europe,0.00347,89,29801,0.00346,0.00349
2018,West,Western Europe,0.01511,197,29801,0.01508,0.01514
2018,West,Sub-Saharan Africa,0.00460,259,29801,0.00459,0.00462
2018,West,Latin America and the Caribbean,0.00485,91,29801,0.00483,0.00487
2018,East,Germany,0.96067,5222,29801,0.96056,0.96078
2018,East,Southern Asia,0.00357,125,29801,0.00354,0.00360
2018,East,Southern Europe,0.00528,45,29801,0.00524,0.00533
2018,East,Central Asia,0.00298,38,29801,0.00295,0.00301
2018,East,Western Asia,0.00704,413,29801,0.00700,0.00709
2018,East,Eastern Europe,0.01830,191,29801,0.01822,0.01837
2018,East,Sub-Saharan Africa,0.00215,45,29801,0.00212,0.00218
2019,West,Germany,0.81934,16866,29666,0.81924,0.81944
2019,West,Northern Africa,0.00295,88,29666,0.00294,0.00296
2019,West,Northern America,0.00363,34,29666,0.00362,0.00365
2019,West,Southern Asia,0.00873,439,29666,0.00870,0.00875
2019,West,South-Eastern Asia,0.00274,37,29666,0.00272,0.00275
2019,West,Southern Europe,0.03497,642,29666,0.03493,0.03502
2019,West,Central Asia,0.01504,379,29666,0.01501,0.01507
2019,West,Western Asia,0.03390,3067,29666,0.03385,0.03395
2019,West,Eastern Europe,0.04852,1421,29666,0.04846,0.04857
2019,West,Northern Europe,0.00354,85,29666,0.00353,0.00356
2019,West,Western Europe,0.01506,209,29666,0.01502,0.01509
2019,West,Sub-Saharan Africa,0.00543,218,29666,0.00541,0.00544
2019,West,Latin America and the Caribbean,0.00617,97,29666,0.00615,0.00619
2019,East,Germany,0.95967,5356,29666,0.95956,0.95978
2019,East,Southern Asia,0.00492,111,29666,0.00488,0.00496
2019,East,Southern Europe,0.00234,32,29666,0.00231,0.00237
2019,East,Central Asia,0.00354,40,29666,0.00351,0.00358
2019,East,Western Asia,0.00867,342,29666,0.00862,0.00873
2019,East,Eastern Europe,0.01985,164,29666,0.01977,0.01993
2019,East,Sub-Saharan Africa,0.00100,39,29666,0.00098,0.00102
2020,West,Germany,0.83240,15611,29898,0.83231,0.83250
2020,West,Northern Africa,0.00226,130,29898,0.00225,0.00227
2020,West,Northern America,0.00338,71,29898,0.00337,0.00340
2020,West,Eastern Asia,0.00058,47,29898,0.00058,0.00059
2020,West,Southern Asia,0.00944,634,29898,0.00941,0.00946
2020,West,South-Eastern Asia,0.00280,74,29898,0.00278,0.00281
2020,West,Southern Europe,0.03348,968,29898,0.03344,0.03353
2020,West,Central Asia,0.01445,351,29898,0.01442,0.01448
2020,West,Western Asia,0.03094,3185,29898,0.03089,0.03098
2020,West,Eastern Europe,0.04049,2031,29898,0.04044,0.04054
2020,West,Northern Europe,0.00318,82,29898,0.00317,0.00320
2020,West,Western Europe,0.01427,206,29898,0.01424,0.01430
2020,West,Sub-Saharan Africa,0.00652,472,29898,0.00649,0.00654
2020,West,Latin America and the Caribbean,0.00581,182,29898,0.00579,0.00583
2020,East,Germany,0.96388,4920,29898,0.96377,0.96398
2020,East,Southern Asia,0.00225,129,29898,0.00222,0.00227
2020,East,Southern Europe,0.00308,66,29898,0.00305,0.00311
2020,East,Central Asia,0.00378,36,29898,0.00374,0.00381
2020,East,Western Asia,0.00771,374,29898,0.00766,0.00776
2020,East,Eastern Europe,0.01833,277,29898,0.01825,0.01841
2020,East,Sub-Saharan Africa,0.00098,52,29898,0.00097,0.00100
2021,West,Germany,0.82753,11011,19765,0.82744,0.82763
2021,West,Northern Africa,0.00157,55,19765,0.00156,0.00158
2021,West,Northern America,0.00363,50,19765,0.00361,0.00365
2021,West,Southern Asia,0.00945,367,19765,0.00943,0.00948
2021,West,South-Eastern Asia,0.00219,31,19765,0.00218,0.00220
2021,West,Southern Europe,0.03591,470,19765,0.03586,0.03596
2021,West,Central Asia,0.01536,201,19765,0.01533,0.01539
2021,West,Western Asia,0.03097,2150,19765,0.03092,0.03101
2021,West,Eastern Europe,0.04539,1038,19765,0.04534,0.04545
2021,West,Northern Europe,0.00371,58,19765,0.00369,0.00372
2021,West,Western Europe,0.01348,147,19765,0.01345,0.01351
2021,West,Sub-Saharan Africa,0.00573,239,19765,0.00571,0.00575
2021,West,Latin America and the Caribbean,0.00508,98,19765,0.00506,0.00509
2021,East,Germany,0.96517,3420,19765,0.96506,0.96527
2021,East,Southern Asia,0.00160,32,19765,0.00158,0.00163
2021,East,Western Asia,0.01142,269,19765,0.01136,0.01149
2021,East,Eastern Europe,0.02181,129,19765,0.02172,0.02189
