year,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,West,Western Europe,0.008461775297570865,61,12825,0.008439243321766782,0.008484307273374948
1995,East,Germany,0.19240380432635984,3550,12825,0.19230683871030918,0.1925007699424105
1995,East,Eastern Europe,0.004289120393432849,62,12825,0.004273044891352905,0.004305195895512794
1996,West,Germany,0.7083416746845796,6906,12647,0.7082302232343629,0.7084531261347964
1996,West,Southern Europe,0.030349191343185093,895,12647,0.030307127554988978,0.030391255131381207
1996,West,Central Asia,0.004041841560863376,88,12647,0.004026284149780438,0.004057398971946314
1996,West,Western Asia,0.02369698638242653,665,12647,0.023659690059840425,0.023734282705012637
1996,West,Eastern Europe,0.03180295308709035,429,12647,0.03175992592137061,0.03184598025281009
1996,West,Western Europe,0.008665594401006211,60,12647,0.008642867699571604,0.008688321102440819
1996,East,Germany,0.18901229661673585,3544,12647,0.18891629483302994,0.18910829840044177
1996,East,Eastern Europe,0.004089461924113063,60,12647,0.004073813507985962,0.004105110340240164
1997,West,Germany,0.7052018892399641,6853,12484,0.7050906207746068,0.7053131577053213
1997,West,Southern Europe,0.031431130934974995,854,12484,0.0313885516588724,0.03147371021107759
1997,West,Central Asia,0.004608819871043368,95,12484,0.0045922909396088115,0.004625348802477924
1997,West,Western Asia,0.02371790147900815,626,12484,0.023680766873895764,0.023755036084120534
1997,West,Eastern Europe,0.03406122793662591,430,12484,0.03401696319166654,0.034105492681585275
1997,West,Western Europe,0.008479405897119787,60,12484,0.008457029683546651,0.008501782110692923
1997,East,Germany,0.18818265886170227,3505,12484,0.18808727564184052,0.188278042081564
1997,East,Eastern Europe,0.004316965779561475,61,12484,0.004300966409884201,0.004332965149238749
1998,West,Germany,0.7042056985222269,8094,13901,0.7040946345577875,0.7043167624866663
1998,West,Southern Europe,0.03138357038309473,790,13901,0.03134114208678818,0.031425998679401275
1998,West,Central Asia,0.006120039235217031,110,13901,0.006101060268122474,0.006139018202311587
1998,West,Western Asia,0.024061920347204675,583,13901,0.024024629283040253,0.024099211411369097
1998,West,Eastern Europe,0.03247916835785151,457,13901,0.032436030247702474,0.03252230646800054
1998,West,Western Europe,0.00746194592705753,59,13901,0.007441003445836536,0.007482888408278524
1998,East,Germany,0.1901671188874278,3747,13901,0.19007162096599337,0.19026261680886222
1998,East,Eastern Europe,0.004120538339919714,61,13901,0.004104949676857226,0.004136127002982202
1999,West,Germany,0.7046205631124984,7796,13407,0.7045100589345256,0.7047310672904713
1999,West,Southern Europe,0.030294431399268008,708,13407,0.030252915709290798,0.030335947089245217
1999,West,Central Asia,0.00619247793628012,103,13407,0.006173476156248897,0.006211479716311343
1999,West,Western Asia,0.024847773160073135,563,13407,0.024810068862198005,0.024885477457948266
1999,West,Eastern Europe,0.03495563112517475,448,13407,0.03491114310009429,0.035000119150255214
1999,West,Western Europe,0.008569442159271431,56,13407,0.008547115777908829,0.008591768540634034
1999,East,Germany,0.18663629693285896,3674,13407,0.18654192315056348,0.18673067071515445
1999,East,Eastern Europe,0.0038833841745751878,59,13407,0.0038683191035670163,0.003898449245583359
2000,West,Germany,0.6958183399681377,15104,23813,0.6957076819984818,0.6959289979377936
2000,West,Northern America,0.0016641883290662899,33,23813,0.0016543842273116832,0.0016739924308208966
2000,West,Southern Asia,0.0012853878494688013,33,23813,0.001276769858271065,0.0012940058406665377
2000,West,Southern Europe,0.026209100063193495,831,23813,0.02617067388792388,0.02624752623846311
2000,West,Central Asia,0.008762255192575924,221,23813,0.008739838831514852,0.008784671553636996
2000,West,Western Asia,0.023695017352565944,724,23813,0.023658433493322913,0.023731601211808975
2000,West,Eastern Europe,0.038361568336709645,875,23813,0.038315370426353704,0.038407766247065586
2000,West,Northern Europe,0.0027451407337826,44,23813,0.0027325557217061916,0.002757725745859008
2000,West,Western Europe,0.008653606031030723,133,23813,0.008631327860484926,0.00867588420157652
2000,West,Latin America and the Caribbean,0.0016565349985321167,31,23813,0.001646753428995026,0.0016663165680692073
2000,East,Germany,0.18798048380804497,5703,23813,0.18788650977533758,0.18807445784075236
2000,East,Eastern Europe,0.0031683773368918404,81,23813,0.003154859798819659,0.0031818948749640216
2001,West,Germany,0.6999802592088954,13692,21661,0.6998701613673992,0.7000903570503916
2001,West,Northern America,0.001721220376347046,31,21661,0.00171126161897211,0.001731179133721982
2001,West,Southern Asia,0.0015034548594586943,31,21661,0.0014941463644003515,0.0015127633545170371
2001,West,Southern Europe,0.025047479090194117,740,21661,0.02500993559192464,0.025085022588463596
2001,West,Central Asia,0.010228359800194941,214,21661,0.010204186747766896,0.010252532852622986
2001,West,Western Asia,0.024388199648422933,661,21661,0.024351141016227873,0.024425258280617992
2001,West,Eastern Europe,0.03637033880250359,757,21661,0.036325361878989916,0.03641531572601727
2001,West,Northern Europe,0.0026647421365722183,38,21661,0.0026523567611991955,0.002677127511945241
2001,West,Western Europe,0.008343373330526467,113,21661,0.008321520258844764,0.00836522640220817
2001,East,Germany,0.18670718576613243,5313,21661,0.1866135665551243,0.18680080497714058
2001,East,Eastern Europe,0.0030453869807521546,71,21661,0.003032149055342161,0.003058624906162148
2002,West,Germany,0.6984090210295198,14916,22746,0.6982989782988083,0.6985190637602314
2002,West,Northern America,0.001330544735609638,33,22746,0.0013218045050477308,0.0013392849661715452
2002,West,Southern Europe,0.0256862879316474,677,22746,0.02564835666496939,0.02572421919832541
2002,West,Central Asia,0.011151726192113597,198,22746,0.011126547501354882,0.011176904882872311
2002,West,Western Asia,0.025282939105015025,617,22746,0.025245299043161737,0.025320579166868314
2002,West,Eastern Europe,0.03718553828251568,737,22746,0.037140169658901295,0.03723090690613007
2002,West,Northern Europe,0.0025495867943774405,46,22746,0.0025374953600054216,0.0025616782287494594
2002,West,Western Europe,0.008428695478410039,141,22746,0.008406775535335899,0.008450615421484179
2002,East,Germany,0.18704323088858638,5314,22746,0.18694973296010892,0.18713672881706384
2002,East,Eastern Europe,0.002932429562205053,67,22746,0.0029194645373026365,0.00294539458710747
2003,West,Germany,0.6979915470540103,14307,21917,0.6978816255804229,0.6981014685275978
2003,West,Northern America,0.0013543994821764058,31,21917,0.0013455945300907505,0.0013632044342620612
2003,West,Southern Asia,0.0019595953766591546,31,21917,0.001949007590146804,0.001970183163171505
2003,West,Southern Europe,0.024533998285414325,615,21917,0.02449696108557126,0.02457103548525739
2003,West,Central Asia,0.010343118021910614,186,21917,0.010318895688618778,0.01036734035520245
2003,West,Western Asia,0.025024249850444484,564,21917,0.024986853833175386,0.025061645867713582
2003,West,Eastern Europe,0.037893241081043125,707,21917,0.03784752800772246,0.03793895415436379
2003,West,Northern Europe,0.0030298637288808787,47,21917,0.00301670540615997,0.0030430220516017873
2003,West,Western Europe,0.008525750023163869,130,21917,0.008503738255098092,0.008547761791229645
2003,East,Germany,0.1868487623386358,5240,21917,0.18675544148831613,0.18694208318895544
2003,East,Eastern Europe,0.0024954747576609285,59,21917,0.002483529873598772,0.002507419641723085
2004,West,Germany,0.698481790850262,13954,21353,0.6983721230739438,0.6985914586265801
2004,West,Northern America,0.001448667819552538,33,21353,0.0014395788567742448,0.0014577567823308313
2004,West,Southern Europe,0.02643451516668936,595,21353,0.026396178620860168,0.02647285171251855
2004,West,Central Asia,0.011476186800841828,189,21353,0.011450733911288227,0.01150163969039543
2004,West,Western Asia,0.025594029598123697,544,21353,0.025556291151248998,0.025631768044998397
2004,West,Eastern Europe,0.03722620018414583,690,21353,0.037180959287211136,0.03727144108108053
2004,West,Northern Europe,0.0028344077725045154,43,21353,0.002821703215444957,0.0028471123295640737
2004,West,Western Europe,0.008876208101537504,126,21353,0.00885379394455414,0.008898622258520868
2004,East,Germany,0.18522269839628794,5122,21353,0.18512986349391344,0.18531553329866243
2004,East,Eastern Europe,0.0024052953100549158,57,21353,0.0023935893782271343,0.0024170012418826973
2005,West,Germany,0.6988849165790458,13393,20454,0.6987755468584045,0.6989942862996872
2005,West,Northern America,0.0015245522615178846,31,20454,0.001515250442892481,0.0015338540801432881
2005,West,Southern Europe,0.027322287647432907,549,20454,0.027283421541892557,0.027361153752973256
2005,West,Central Asia,0.011507608170172923,177,20454,0.011482180462372612,0.011533035877973235
2005,West,Western Asia,0.02562931683064637,515,20454,0.02559164136463503,0.025666992296657712
2005,West,Eastern Europe,0.035943178118561764,638,20454,0.035898798091033086,0.03598755814609044
2005,West,Northern Europe,0.0030982252700171363,42,20454,0.003084975428178867,0.0031114751118554054
2005,West,Western Europe,0.008872700234016866,117,20454,0.008850342867964057,0.008895057600069674
2005,East,Germany,0.18483654399667238,4938,20454,0.18474400084529807,0.18492908714804668
2005,East,Eastern Europe,0.002380670891915979,54,20454,0.0023690521227851175,0.0023922896610468407
2006,West,Germany,0.6975454805173853,14630,22003,0.6974360605908947,0.6976549004438759
2006,West,Northern America,0.0018823613713277417,37,22003,0.0018720356005222883,0.001892687142133195
2006,West,Southern Europe,0.02661207284700755,501,22003,0.02657373193453791,0.026650413759477194
2006,West,Central Asia,0.01159743938849603,189,22003,0.011571934225606697,0.011622944551385362
2006,West,Western Asia,0.025701983566598023,482,22003,0.025664286344800454,0.025739680788395593
2006,West,Eastern Europe,0.03570688921366615,680,22003,0.0356626853068303,0.03575109312050201
2006,West,Northern Europe,0.002665018006018671,41,22003,0.0026527365257484822,0.00267729948628886
2006,West,Western Europe,0.00918610237871035,127,22003,0.009163375395019104,0.009208829362401595
2006,East,Germany,0.18679914004030915,5256,22003,0.18670629334174146,0.18689198673887683
2006,East,Eastern Europe,0.002303512670481012,60,22003,0.002292092446039877,0.0023149328949221473
2007,West,Germany,0.697066045803904,13718,20643,0.6969568965826853,0.6971751950251226
2007,West,Northern America,0.0016719417501671698,35,20643,0.0016622376133688015,0.0016816458869655382
2007,West,Southern Europe,0.028643663512869177,455,20643,0.028604043622401293,0.028683283403337062
2007,West,Central Asia,0.010966154121824638,175,20643,0.010941417382656879,0.010990890860992397
2007,West,Western Asia,0.024168564835879976,422,20643,0.02413208754861533,0.024205042123144623
2007,West,Eastern Europe,0.03525038644753214,622,20643,0.03520658394251606,0.03529418895254822
2007,West,Northern Europe,0.0027821816138547052,40,20643,0.0027696704574533544,0.002794692770256056
2007,West,Western Europe,0.009533790233397569,122,20643,0.00951070882378694,0.009556871643008199
2007,East,Germany,0.1876652449791025,4999,20643,0.18757250454115112,0.18775798541705388
2007,East,Eastern Europe,0.002252026701468255,55,20643,0.0022407675180256127,0.002263285884910897
2008,West,Germany,0.7021121753905804,12932,19388,0.7020037205893769,0.7022206301917838
2008,West,Northern America,0.0017345034566644262,32,19388,0.0017246354423857634,0.001744371470943089
2008,West,Southern Europe,0.029775526483928685,423,19388,0.029735219064793664,0.029815833903063707
2008,West,Central Asia,0.01122131789292509,159,19388,0.011196337996447044,0.011246297789403135
2008,West,Western Asia,0.02281085515736176,362,19388,0.022775448962561725,0.022846261352161796
2008,West,Eastern Europe,0.03353567552243235,548,19388,0.03349298164517353,0.033578369399691166
2008,West,Northern Europe,0.0031523948442698456,40,19388,0.0031391009003235077,0.0031656887882161836
2008,West,Western Europe,0.009487616387925486,111,19388,0.009464626986319101,0.00951060578953187
2008,East,Germany,0.18396625337737246,4729,19388,0.1838743688691113,0.18405813788563363
2008,East,Eastern Europe,0.0022036814865395563,52,19388,0.0021925612374801935,0.002214801735598919
2009,West,Germany,0.7061949631995549,12092,18085,0.7060868416255925,0.7063030847735172
2009,West,Southern Europe,0.029338162787129935,375,18085,0.029298106483761143,0.029378219090498727
2009,West,Central Asia,0.010667557863724763,142,18085,0.010643172790616957,0.01069194293683257
2009,West,Western Asia,0.021607218836735047,304,18085,0.021572706331296685,0.02164173134217341
2009,West,Eastern Europe,0.03221539085612081,489,18085,0.032173478556415204,0.032257303155826415
2009,West,Northern Europe,0.0026716768928511485,35,18085,0.0026594242019833906,0.0026839295837189064
2009,West,Western Europe,0.009344650350286084,102,18085,0.009321812077522444,0.009367488623049725
2009,East,Germany,0.1858153680483052,4495,18085,0.18572304232934622,0.18590769376726418
2009,East,Eastern Europe,0.0021450111652921576,51,18085,0.0021340294816616233,0.002155992848922692
2010,West,Germany,0.6896312036498456,15980,24233,0.6895218237620103,0.689740583537681
2010,West,Northern Africa,0.0010898092215727686,35,24233,0.0010820086135211898,0.0010976098296243473
2010,West,Northern America,0.0021830218716974476,37,24233,0.002171987579406174,0.0021940561639887213
2010,West,Southern Asia,0.0033834798423745724,81,24233,0.00336975093947196,0.0033972087452771847
2010,West,South-Eastern Asia,0.001567102572933901,38,24233,0.0015577507096595315,0.0015764544362082704
2010,West,Southern Europe,0.0324095918017744,573,24233,0.03236772473320946,0.03245145887033934
2010,West,Central Asia,0.012281976812199596,325,24233,0.012255936833678644,0.012308016790720548
2010,West,Western Asia,0.021458375778097883,524,24233,0.02142411651075874,0.021492635045437025
2010,West,Eastern Europe,0.035326019570290065,831,24233,0.03528237526039632,0.03536966388018381
2010,West,Northern Europe,0.0027399516099303367,66,24233,0.002727593113037064,0.0027523101068236094
2010,West,Western Europe,0.011456281998048453,155,24233,0.011431122047464033,0.011481441948632874
2010,West,Sub-Saharan Africa,0.0019424423524067934,69,24233,0.001932032565029686,0.0019528521397839007
2010,West,Latin America and the Caribbean,0.003004982241095767,56,24233,0.00299204155076457,0.0030179229314269635
2010,East,Germany,0.17926280821487378,5388,24233,0.17917212286130724,0.17935349356844033
2010,East,Eastern Europe,0.002262952462858545,75,24233,0.0022517184281691297,0.00227418649754796
2011,West,Germany,0.694530334350433,19353,28805,0.6944201809191719,0.6946404877816941
2011,West,Northern Africa,0.0015401499147447454,43,28805,0.001530771807892333,0.001549528021597158
2011,West,Northern America,0.0017845542377632852,43,28805,0.0017744606539285683,0.0017946478215980022
2011,West,Southern Asia,0.002639768832394446,80,28805,0.0026274979060937455,0.0026520397586951468
2011,West,South-Eastern Asia,0.002167373017844918,50,28805,0.002156251500151255,0.002178494535538581
2011,West,Southern Europe,0.026563418097646327,590,28805,0.026524962090816583,0.02660187410447607
2011,West,Central Asia,0.013777674088376417,406,28805,0.013749797235421173,0.013805550941331662
2011,West,Western Asia,0.01832328909235314,493,28805,0.018291215002864805,0.018355363181841472
2011,West,Eastern Europe,0.03922407740884511,1021,28805,0.039177651993283095,0.03927050282440712
2011,West,Northern Europe,0.003095030064746172,78,28805,0.0030817461006740834,0.0031083140288182603
2011,West,Western Europe,0.010933911528938923,190,28805,0.010909041928413698,0.010958781129464149
2011,West,Sub-Saharan Africa,0.002026677929773091,72,28805,0.0020159226871793758,0.0020374331723668065
2011,West,Latin America and the Caribbean,0.002784351220960367,64,28805,0.002771749643113826,0.0027969527988069083
2011,East,Germany,0.17799800622440431,6222,28805,0.17790652912611044,0.1780894833226982
2011,East,Eastern Europe,0.002611383990775797,100,28805,0.002599179042369261,0.002623588939182333
2012,West,Germany,0.6923927029131332,18935,28068,0.6922824991444129,0.6925029066818534
2012,West,Northern Africa,0.0010912372312765442,39,28068,0.001083353271720906,0.0010991211908321825
2012,West,Northern America,0.0017109443003370537,41,28068,0.0017010754178111963,0.001720813182862911
2012,West,Southern Asia,0.0026330988194468294,69,28068,0.0026208615944915735,0.002645336044402085
2012,West,South-Eastern Asia,0.0022335008186547298,46,28068,0.0022222280808499276,0.002244773556459532
2012,West,Southern Europe,0.02734279485426527,545,28068,0.02730385240660177,0.02738173730192877
2012,West,Central Asia,0.015002746760062545,401,28068,0.014973718247175272,0.015031775272949818
2012,West,Western Asia,0.017626868475925334,426,28068,0.01759544547135242,0.01765829148049825
2012,West,Eastern Europe,0.04275481821495122,1000,28068,0.04270650944101168,0.04280312698889075
2012,West,Northern Europe,0.0033652124240774292,73,28068,0.0033513832529229407,0.0033790415952319177
2012,West,Western Europe,0.012460847351062001,196,28068,0.012434357907344765,0.012487336794779237
2012,West,Sub-Saharan Africa,0.0024434616438149988,62,28068,0.0024316721974358144,0.002455251090194183
2012,West,Latin America and the Caribbean,0.002403133773434405,57,28068,0.0023914417843735455,0.0024148257624952646
2012,East,Germany,0.17381931427866074,6079,28068,0.17372882264600759,0.17390980591131389
2012,East,Eastern Europe,0.0027193181408977926,99,28068,0.0027068827167741304,0.002731753565021455
2013,West,Germany,0.6891566650118859,18912,31052,0.6890463228928019,0.6892670071309699
2013,West,Northern Africa,0.0019190224275861128,90,31052,0.0019085888205833301,0.0019294560345888955
2013,West,Northern America,0.0012081076121002962,47,31052,0.0011998262480924914,0.001216388976108101
2013,West,Southern Asia,0.004338017902628742,157,31052,0.00432234991600126,0.004353685889256225
2013,West,South-Eastern Asia,0.002691533735984927,73,31052,0.002679182050438661,0.002703885421531193
2013,West,Southern Europe,0.02481500446579271,1208,31052,0.024777918273651202,0.02485209065793422
2013,West,Central Asia,0.015429083567583497,811,31052,0.015399699959213468,0.015458467175953526
2013,West,Western Asia,0.021176485217744928,928,31052,0.02114216178651585,0.021210808648974008
2013,West,Eastern Europe,0.04207706027709434,2178,31052,0.04202919731835893,0.04212492323582975
2013,West,Northern Europe,0.002860321237775013,99,31052,0.0028475892279681363,0.00287305324758189
2013,West,Western Europe,0.00974550681275007,220,31052,0.009722086796855297,0.009768926828644843
2013,West,Sub-Saharan Africa,0.003894066643331714,120,31052,0.003879218709846783,0.003908914576816645
2013,West,Latin America and the Caribbean,0.0022565336653024644,86,31052,0.002245221599707693,0.0022678457308972356
2013,East,Germany,0.17359594887625868,5754,31052,0.17350565099260473,0.17368624675991262
2013,East,Southern Europe,0.00045249529325443633,50,31052,0.00044742514903814526,0.0004575654374707274
2013,East,Central Asia,0.0006322858833466251,73,31052,0.0006262930671166403,0.00063827869957661
2013,East,Eastern Europe,0.0037518613695796455,246,31052,0.0037372860289577453,0.0037664367102015458
2014,West,Germany,0.6902178113236854,17076,27554,0.6901078892311483,0.6903277334162226
2014,West,Northern Africa,0.0017831165238449906,63,27554,0.0017730873305405574,0.0017931457171494237
2014,West,Northern America,0.0015608866873551184,42,27554,0.0015515022083837902,0.0015702711663264466
2014,West,Southern Asia,0.004941829279305335,123,27554,0.004925159425602639,0.004958499133008031
2014,West,South-Eastern Asia,0.003122896931115123,55,27554,0.003109633272962966,0.0031361605892672798
2014,West,Southern Europe,0.02488900397602899,979,27554,0.024851970500674947,0.024926037451383033
2014,West,Central Asia,0.014644802668948662,649,27554,0.014616246374450595,0.01467335896344673
2014,West,Western Asia,0.022794245591280803,751,27554,0.02275876676012179,0.022829724422439815
2014,West,Eastern Europe,0.03896154471100555,1764,27554,0.038915545312718056,0.03900754410929304
2014,West,Northern Europe,0.0028017566202747854,77,27554,0.002789191413493111,0.0028143218270564596
2014,West,Western Europe,0.010163920127543158,194,27554,0.01014007630143011,0.010187763953656207
2014,West,Sub-Saharan Africa,0.00445481479716489,99,27554,0.004438983773461222,0.0044706458208685585
2014,West,Latin America and the Caribbean,0.003347978464968849,76,27554,0.0033342466865095995,0.003361710243428099
2014,East,Germany,0.17132901455099248,5306,27554,0.17123944297632038,0.17141858612566457
2014,East,Southern Europe,0.0005393640023798744,38,27554,0.0005338446577784091,0.0005448833469813396
2014,East,Central Asia,0.000874103346862852,58,27554,0.0008670782036246192,0.0008811284901010848
2014,East,Eastern Europe,0.003572910397243134,204,27554,0.0035587264368545386,0.0035870943576317297
2015,West,Germany,0.6850197209201467,16233,27235,0.6849098018455508,0.6851296399947426
2015,West,Northern Africa,0.002200434694783523,108,27235,0.002189346630333873,0.002211522759233173
2015,West,Northern America,0.001685606918609531,49,27235,0.0016758997703377214,0.0016953140668813406
2015,West,Eastern Asia,0.001027535136775731,34,27235,0.0010199536401834205,0.0010351166333680414
2015,West,Southern Asia,0.005714497228180578,184,27235,0.005696660121439039,0.005732334334922118
2015,West,South-Eastern Asia,0.002632152004957013,56,27235,0.0026200275280886336,0.0026442764818253926
2015,West,Southern Europe,0.026691956081566687,1103,27235,0.02665381480701874,0.026730097356114632
2015,West,Central Asia,0.016056564650674347,607,27235,0.016026821208542853,0.01608630809280584
2015,West,Western Asia,0.022645494032308068,754,27235,0.02261028964388706,0.022680698420729076
2015,West,Eastern Europe,0.04201390802656948,2142,27235,0.04196643400894825,0.04206138204419071
2015,West,Northern Europe,0.003101223583189521,123,27235,0.0030880661275378566,0.0031143810388411857
2015,West,Western Europe,0.009700773700359164,211,27235,0.009677580202466117,0.009723967198252212
2015,West,Sub-Saharan Africa,0.003135669440448157,109,27235,0.0031224393440242057,0.003148899536872108
2015,West,Latin America and the Caribbean,0.0031972874313474318,114,27235,0.0031839283901166087,0.003210646472578255
2015,East,Germany,0.16950739029006415,5058,27235,0.16941860478913728,0.169596175790991
2015,East,Southern Europe,0.0007616271236561042,58,27235,0.0007550990417126239,0.0007681552055995845
2015,East,Central Asia,0.0007845709617773986,50,27235,0.0007779453570163429,0.0007911965665384543
2015,East,Eastern Europe,0.004123587774586434,242,27235,0.004108423550652079,0.004138751998520788
2016,West,Germany,0.6821938482327123,15047,27872,0.682084092449475,0.6823036040159497
2016,West,Northern Africa,0.0023315206506244013,107,27872,0.0023201520994010245,0.002342889201847778
2016,West,Northern America,0.002147539490229272,44,27872,0.0021366276974548464,0.0021584512830036978
2016,West,Southern Asia,0.006355898524641662,459,27872,0.0063371660017951205,0.006374631047488204
2016,West,South-Eastern Asia,0.00287090549830997,50,27872,0.0028582936857697704,0.0028835173108501698
2016,West,Southern Europe,0.02878016016382695,1023,27872,0.028740750952823867,0.028819569374830035
2016,West,Central Asia,0.014650162757424137,541,27872,0.014621841742458841,0.014678483772389433
2016,West,Western Asia,0.025275804597084253,2548,27872,0.02523880595950926,0.025312803234659245
2016,West,Eastern Europe,0.04055709545700531,1826,27872,0.040510597341251384,0.040603593572759236
