year,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
1986,Westdeutschland,Westeuropa,0.006064894369756393,13742,0.004766753763657424,0.007363034975855363
1986,Westdeutschland,Lateinamerika und Karibik,0.0014151420196098251,13742,0.0007866155086771452,0.002043668530542505
1986,Westdeutschland,Nordamerica,0.0012129788739512787,13742,0.0006310174968971233,0.0017949402510054342
1986,Westdeutschland,Nordeuropa,0.0008086525826341858,13742,0.00033338693935108484,0.0012839182259172868
1986,Westdeutschland,Südasien,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,Westdeutschland,Südostasien,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,Westdeutschland,Zentralasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Westdeutschland,Sub-Sahara Afrika,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Westdeutschland,Australien und Neuseeland,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1987,Westdeutschland,Deutschland,0.7631498314778878,13496,0.7559769229603449,0.7703227399954308
1987,Westdeutschland,Südeuropa,0.1273618629353488,13496,0.1217372799005413,0.13298644597015627
1987,Westdeutschland,Westasien,0.08620161372689204,13496,0.08146643443181663,0.09093679302196746
1987,Westdeutschland,Osteuropa,0.012664692064140537,13496,0.010778077477725327,0.014551306650555746
1987,Westdeutschland,Westeuropa,0.005413134511285875,13496,0.004175195338126018,0.006651073684445731
1987,Westdeutschland,Lateinamerika und Karibik,0.0014298845878868349,13496,0.0007923653253627237,0.0020674038504109463
1987,Westdeutschland,Nordamerica,0.0013277499744663466,13496,0.0007133896252072793,0.001942110323725414
1987,Westdeutschland,Nordeuropa,0.0008170769073639056,13496,0.00033500979250248084,0.0012991440222253304
1987,Westdeutschland,Südostasien,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,Westdeutschland,Südasien,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,Westdeutschland,Zentralasien,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,Westdeutschland,Australien und Neuseeland,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,Westdeutschland,Sub-Sahara Afrika,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,Westdeutschland,Nordafrica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1988,Westdeutschland,Deutschland,0.7606536366549183,12817,0.7532666082541128,0.7680406650557237
1988,Westdeutschland,Südeuropa,0.12634839260920644,12817,0.12059641906380379,0.1321003661546091
1988,Westdeutschland,Westasien,0.0891808181138524,12817,0.08424664151325095,0.09411499471445384
1988,Westdeutschland,Osteuropa,0.013243618498344548,12817,0.011264502807692846,0.01522273418899625
1988,Westdeutschland,Westeuropa,0.005446972124319128,12817,0.004172722754396707,0.00672122149424155
1988,Westdeutschland,Lateinamerika und Karibik,0.0014952472498130942,12817,0.0008262960245386968,0.0021641984750874915
1988,Westdeutschland,Nordamerica,0.0011748371248531454,12817,0.0005817801096808778,0.001767894140025413
1988,Westdeutschland,Nordeuropa,0.0007476236249065471,12817,0.00027442662513723655,0.0012208206246758575
1988,Westdeutschland,Südostasien,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,Westdeutschland,Sub-Sahara Afrika,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,Westdeutschland,Zentralasien,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,Westdeutschland,Australien und Neuseeland,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Westdeutschland,Südasien,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Westdeutschland,Nordafrica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1989,Westdeutschland,Deutschland,0.7593811718235681,12393,0.7518552004386683,0.766907143208468
1989,Westdeutschland,Südeuropa,0.12420452051788457,12393,0.11839770675604802,0.1300113342797211
1989,Westdeutschland,Westasien,0.0923853412332675,12393,0.08728710293744298,0.09748357952909202
1989,Westdeutschland,Osteuropa,0.013934606100504718,12393,0.011870803983607623,0.01599840821740181
1989,Westdeutschland,Westeuropa,0.0051569014702655255,12393,0.0038958304108332774,0.006417972529697774
1989,Westdeutschland,Lateinamerika und Karibik,0.0014263770024138687,12393,0.0007619074954752852,0.002090846509352452
1989,Westdeutschland,Nordamerica,0.0012069343866578889,12393,0.0005956441826817133,0.0018182245906340645
1989,Westdeutschland,Nordeuropa,0.0006583278472679394,12393,0.00020673613979580645,0.0011099195547400725
1989,Westdeutschland,Südostasien,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,Westdeutschland,Sub-Sahara Afrika,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,Westdeutschland,Zentralasien,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,Westdeutschland,Südasien,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,Westdeutschland,Australien und Neuseeland,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1990,Westdeutschland,Deutschland,0.5148852359669722,18165,0.507617220618293,0.5221532513156515
1990,Ostdeutschland,Deutschland,0.3192939928793273,18165,0.31251424512659,0.3260737406320646
1990,Westdeutschland,Südeuropa,0.08287250965835921,18165,0.0788633027373017,0.08688171657941672
1990,Westdeutschland,Westasien,0.06105598060752973,18165,0.05757403224953102,0.06453792896552844
1990,Westdeutschland,Osteuropa,0.009620483296719945,18165,0.008200975964982237,0.011039990628457652
1990,Ostdeutschland,Osteuropa,0.004696613892886902,18165,0.0037023342669234884,0.005690893518850316
1990,Westdeutschland,Westeuropa,0.003787591849102341,18165,0.0028942947364437744,0.004680888961760907
1990,Westdeutschland,Lateinamerika und Karibik,0.0009847738807666085,18165,0.0005286396296968617,0.0014409081318363553
1990,Westdeutschland,Nordamerica,0.0007575183698204682,18165,0.00035741666732869734,0.001157620072312239
1990,Westdeutschland,Nordeuropa,0.0006060146958563745,18165,0.0002481257257678143,0.0009639036659449346
1990,Westdeutschland,Sub-Sahara Afrika,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,Westdeutschland,Südostasien,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,Ostdeutschland,Westeuropa,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,Westdeutschland,Zentralasien,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,Westdeutschland,Australien und Neuseeland,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,Westdeutschland,Südasien,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1991,Westdeutschland,Deutschland,0.5278658112390817,17756,0.5205227357048501,0.5352088867733134
1991,Ostdeutschland,Deutschland,0.3044755352863879,17756,0.29770666939256024,0.3112444011802155
1991,Westdeutschland,Südeuropa,0.08193553374043441,17756,0.07790134478652372,0.08596972269434511
1991,Westdeutschland,Westasien,0.0626111154054263,17756,0.05904767809207275,0.06617455271877985
1991,Westdeutschland,Osteuropa,0.010280590554224318,17756,0.008796882076322211,0.011764299032126425
1991,Ostdeutschland,Osteuropa,0.004869753420422045,17756,0.003845807660045927,0.005893699180798163
1991,Westdeutschland,Westeuropa,0.003864883667001623,17756,0.002952219832344521,0.004777547501658725
1991,Westdeutschland,Lateinamerika und Karibik,0.001004869753420422,17756,0.0005388330990335819,0.001470906407807262
1991,Westdeutschland,Nordeuropa,0.0007729767334003246,17756,0.0003641881113473084,0.0011817653554533408
1991,Westdeutschland,Nordamerica,0.0007729767334003246,17756,0.0003641881113473084,0.0011817653554533408
1991,Westdeutschland,Sub-Sahara Afrika,0.0003091906933601299,17756,5.059007472570039e-05,0.0005677913119945593
1991,Westdeutschland,Südostasien,0.0003091906933601299,17756,5.059007472570039e-05,0.0005677913119945593
1991,Westdeutschland,Australien und Neuseeland,0.0002318930200200974,17756,7.92965674979433e-06,0.00045585638329040043
1991,Westdeutschland,Südasien,0.0002318930200200974,17756,7.92965674979433e-06,0.00045585638329040043
1991,Westdeutschland,Zentralasien,0.0002318930200200974,17756,7.92965674979433e-06,0.00045585638329040043
1991,Ostdeutschland,Westeuropa,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,Westdeutschland,Nordafrica,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1992,Westdeutschland,Deutschland,0.5366238271702278,17350,0.5292037545271292,0.5440438998133265
1992,Ostdeutschland,Deutschland,0.29622329101947487,17350,0.2894291684402545,0.3030174135986952
1992,Westdeutschland,Südeuropa,0.08026492154852953,17350,0.07622195079308423,0.08430789230397483
1992,Westdeutschland,Westasien,0.06299771347472995,17350,0.05938245751631852,0.06661296943314136
1992,Westdeutschland,Osteuropa,0.01056532366159426,17350,0.009043931066353005,0.012086716256835515
1992,Ostdeutschland,Osteuropa,0.005124970432862887,17350,0.004062452474265578,0.006187488391460197
1992,Westdeutschland,Westeuropa,0.00409997634629031,17350,0.0031491419612763964,0.005050810731304223
1992,Westdeutschland,Lateinamerika und Karibik,0.0010249940865725774,17350,0.0005488435008124521,0.0015011446723327028
1992,Westdeutschland,Nordamerica,0.0007096112907040921,17350,0.00031336752213405946,0.0011058550592741247
1992,Westdeutschland,Nordeuropa,0.0007096112907040921,17350,0.00031336752213405946,0.0011058550592741247
1992,Westdeutschland,Sub-Sahara Afrika,0.00039422849483560673,17350,9.883922504761025e-05,0.0006896177646236032
1992,Westdeutschland,Südostasien,0.0003153827958684854,17350,5.116818145596943e-05,0.0005795974102810013
1992,Westdeutschland,Zentralasien,0.00023653709690136404,17350,7.711505499964513e-06,0.00046536268830276356
1992,Westdeutschland,Südasien,0.00023653709690136404,17350,7.711505499964513e-06,0.00046536268830276356
1992,Ostdeutschland,Westeuropa,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,Westdeutschland,Australien und Neuseeland,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,Westdeutschland,Nordafrica,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1993,Westdeutschland,Deutschland,0.5440281780339418,16993,0.5365395761556057,0.5515167799122779
1993,Ostdeutschland,Deutschland,0.2899455651617035,16993,0.2831233549048902,0.2967677754185168
1993,Westdeutschland,Südeuropa,0.0803714377201409,16993,0.07628374598491248,0.0844591294553693
1993,Westdeutschland,Westasien,0.061639449247518414,16993,0.05802339207641901,0.06525550641861781
1993,Westdeutschland,Osteuropa,0.010967018892090938,16993,0.009401094729111222,0.012532943055070654
1993,Ostdeutschland,Osteuropa,0.004883125200128082,16993,0.0038350148303398727,0.005931235569916291
1993,Westdeutschland,Westeuropa,0.004082612872238232,16993,0.0031238707683033,0.005041354976173165
1993,Westdeutschland,Lateinamerika und Karibik,0.0009606147934678194,16993,0.0004948282015876863,0.0014264013853479524
1993,Westdeutschland,Nordamerica,0.0007204610951008645,16993,0.0003170295931676035,0.0011238925970341255
1993,Westdeutschland,Nordeuropa,0.0006404098623118795,16993,0.00026003575986086513,0.001020783964762894
1993,Westdeutschland,Sub-Sahara Afrika,0.0004803073967339097,16993,0.0001508673752603276,0.0008097474182074918
1993,Westdeutschland,Südostasien,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,Westdeutschland,Zentralasien,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,Westdeutschland,Südasien,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,Westdeutschland,Nordafrica,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Ostdeutschland,Westeuropa,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Westdeutschland,Australien und Neuseeland,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1994,Westdeutschland,Deutschland,0.5500893002110733,16642,0.5425308445089071,0.5576477559132395
1994,Ostdeutschland,Deutschland,0.2893326838772528,16642,0.282443223106186,0.2962221446483196
1994,Westdeutschland,Südeuropa,0.07785354765383991,16642,0.07378262860778494,0.08192446669989488
1994,Westdeutschland,Westasien,0.05820750121773015,16642,0.05465020194150372,0.06176480049395658
1994,Westdeutschland,Osteuropa,0.010878389348920279,16642,0.009302373948055375,0.012454404749785182
1994,Ostdeutschland,Osteuropa,0.005114466634193863,16642,0.004030689346855095,0.0061982439215326314
1994,Westdeutschland,Westeuropa,0.004221464523461601,16642,0.003236396402011613,0.005206532644911588
1994,Westdeutschland,Lateinamerika und Karibik,0.0010553661308654002,16642,0.0005620496804503182,0.001548682581280482
1994,Westdeutschland,Nordamerica,0.0007306380905991232,16642,0.00032010728324065736,0.001141168897957589
1994,Westdeutschland,Nordeuropa,0.000649456080532554,16642,0.0002623882015029387,0.0010365239595621694
1994,Westdeutschland,Südostasien,0.00040591005033284623,16642,9.986873864891241e-05,0.00071195136201678
1994,Westdeutschland,Sub-Sahara Afrika,0.000324728040266277,16642,5.098525419702408e-05,0.00059847082633553
1994,Westdeutschland,Zentralasien,0.00024354603019970775,16642,6.468197593828106e-06,0.0004806238628055874
1994,Westdeutschland,Nordafrica,0.00024354603019970775,16642,6.468197593828106e-06,0.0004806238628055874
1994,Westdeutschland,Australien und Neuseeland,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,Ostdeutschland,Westeuropa,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,Westdeutschland,Südasien,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,Ostdeutschland,Nordeuropa,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,Ostdeutschland,Nordafrica,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1995,Westdeutschland,Deutschland,0.5379951177258052,17246,0.5305542372194079,0.5454359982322026
1995,Ostdeutschland,Deutschland,0.27387983305772107,17246,0.2672240959879091,0.28053557012753305
1995,Westdeutschland,Südeuropa,0.07465154736593432,17246,0.07072885781066507,0.07857423692120358
1995,Westdeutschland,Westasien,0.05575242145050791,17246,0.05232800410954287,0.05917683879147295
1995,Westdeutschland,Osteuropa,0.03504212930151981,17246,0.03229764152550242,0.03778661707753719
1995,Westdeutschland,Zentralasien,0.006299708638475471,17246,0.005118844806742072,0.00748057247020887
1995,Ostdeutschland,Osteuropa,0.004882274194818489,17246,0.003841970371098755,0.005922578018538223
1995,Westdeutschland,Westeuropa,0.004724781478856603,17246,0.003701313311673283,0.0057482496460399225
1995,Westdeutschland,Lateinamerika und Karibik,0.0013386880856760374,17246,0.0007929796184050326,0.0018843965529470423
1995,Westdeutschland,Sub-Sahara Afrika,0.0011811953697141507,17246,0.0006685511044281477,0.0016938396350001535
1995,Westdeutschland,Nordamerica,0.0008662099377903772,17246,0.0004271384006338132,0.0013052814749469413
1995,Westdeutschland,Nordeuropa,0.0008662099377903772,17246,0.0004271384006338132,0.0013052814749469413
1995,Westdeutschland,Südostasien,0.0007874635798094338,17246,0.00036880879804280473,0.0012061183615760629
1995,Westdeutschland,Nordafrica,0.0006299708638475471,17246,0.00025548513425420466,0.0010044565934408895
1995,Westdeutschland,Südasien,0.0004724781478856603,17246,0.00014813843905254706,0.0007968178567187735
1995,Westdeutschland,Ostasien,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,Ostdeutschland,Westeuropa,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,Westdeutschland,Australien und Neuseeland,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,Ostdeutschland,Nordafrica,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,Ostdeutschland,Nordeuropa,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1996,Westdeutschland,Deutschland,0.541523459355767,16862,0.5340025782029089,0.549044340508625
1996,Ostdeutschland,Deutschland,0.2770362081368396,16862,0.27028116588886936,0.28379125038480985
1996,Westdeutschland,Südeuropa,0.07145711773639198,16862,0.06756912666551916,0.07534510880726479
1996,Westdeutschland,Westasien,0.0529933658380625,16862,0.04961202622996333,0.056374705446161674
1996,Westdeutschland,Osteuropa,0.03405003596834785,16862,0.03131263994695247,0.036787431989743234
1996,Westdeutschland,Zentralasien,0.006794021261290065,16862,0.005554127021828313,0.008033915500751818
1996,Ostdeutschland,Osteuropa,0.00479577971385181,16862,0.003753012791281166,0.005838546636422455
1996,Westdeutschland,Westeuropa,0.00479577971385181,16862,0.003753012791281166,0.005838546636422455
1996,Westdeutschland,Lateinamerika und Karibik,0.0012788745903604829,16862,0.0007394414471516477,0.001818307733569318
1996,Westdeutschland,Sub-Sahara Afrika,0.0011190152665654224,16862,0.0006143813833082265,0.0016236491498226183
1996,Westdeutschland,Nordamerica,0.0008792262808728319,16862,0.0004318624652842087,0.001326590096461455
1996,Westdeutschland,Nordeuropa,0.0007992966189753017,16862,0.00037273489558412964,0.0012258583423664737
1996,Westdeutschland,Südostasien,0.0007992966189753017,16862,0.00037273489558412964,0.0012258583423664737
1996,Westdeutschland,Nordafrica,0.0005595076332827112,16862,0.0002025776700094055,0.0009164375965560169
1996,Westdeutschland,Südasien,0.00039964830948765085,16862,9.796330820162352e-05,0.0007013333107736782
1996,Westdeutschland,Ostasien,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,Westdeutschland,Australien und Neuseeland,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,Ostdeutschland,Westeuropa,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,Ostdeutschland,Nordeuropa,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,Ostdeutschland,Nordafrica,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1997,Westdeutschland,Deutschland,0.544842139436734,16487,0.5372405988111145,0.5524436800623534
1997,Ostdeutschland,Deutschland,0.27781835889943995,16487,0.2709809910566496,0.28465572674223033
1997,Westdeutschland,Südeuropa,0.06906906906906907,16487,0.06519840230109379,0.07293973583704434
1997,Westdeutschland,Westasien,0.05072640207775343,16487,0.04737676324072678,0.054076040914780084
1997,Westdeutschland,Osteuropa,0.0340069799529259,16487,0.03124031684350323,0.036773643062348566
1997,Westdeutschland,Zentralasien,0.007466926385845305,16487,0.006152825581916715,0.008781027189773895
1997,Ostdeutschland,Osteuropa,0.004950896842788734,16487,0.003879502256895311,0.006022291428682158
1997,Westdeutschland,Westeuropa,0.004869734599464329,16487,0.0038071148917580904,0.005932354307170568
1997,Westdeutschland,Lateinamerika und Karibik,0.0011362714065416767,16487,0.0006220153526716455,0.001650527460411708
1997,Westdeutschland,Nordeuropa,0.0009739469198928658,16487,0.0004977996443627398,0.0014500941954229919
1997,Westdeutschland,Nordamerica,0.0008927846765684603,16487,0.00043688985006017355,0.0013486795030767471
1997,Westdeutschland,Südostasien,0.0008116224332440549,16487,0.0003769261163861158,0.0012463187501019941
1997,Westdeutschland,Sub-Sahara Afrika,0.0008116224332440549,16487,0.0003769261163861158,0.0012463187501019941
1997,Westdeutschland,Nordafrica,0.0007304601899196494,16487,0.00031805430592516466,0.0011428660739141341
1997,Westdeutschland,Südasien,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,Westdeutschland,Ostasien,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,Ostdeutschland,Westeuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,Ostdeutschland,Nordafrica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Westdeutschland,Australien und Neuseeland,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Ostdeutschland,Nordeuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1998,Westdeutschland,Deutschland,0.5774658132091941,18147,0.5702788120072413,0.5846528144111469
1998,Ostdeutschland,Deutschland,0.26745708466686063,18147,0.2610169160060381,0.27389725332768317
1998,Westdeutschland,Südeuropa,0.05739016584230434,18147,0.05400610334681391,0.060774228337794764
1998,Westdeutschland,Westasien,0.04233343031713704,18147,0.039403869313343096,0.04526299132093098
1998,Westdeutschland,Osteuropa,0.032804771603142276,18147,0.030213104395724742,0.03539643881055981
1998,Westdeutschland,Zentralasien,0.007564736688972942,18147,0.006304066006270821,0.008825407371675063
1998,Ostdeutschland,Osteuropa,0.004437009019493745,18147,0.003469994089296448,0.005404023949691041
1998,Westdeutschland,Westeuropa,0.004291533313936572,18147,0.0033404337209010098,0.005242632906972134
1998,Westdeutschland,Lateinamerika und Karibik,0.0010183299389002036,18147,0.000554267233405726,0.0014823926443946812
1998,Westdeutschland,Sub-Sahara Afrika,0.0008728542333430317,18147,0.00044318437133615595,0.0013025240953499074
1998,Westdeutschland,Nordeuropa,0.0008728542333430317,18147,0.00044318437133615595,0.0013025240953499074
1998,Westdeutschland,Nordamerica,0.0008001163805644458,18147,0.0003887238331344916,0.0012115089279943999
1998,Westdeutschland,Nordafrica,0.0007273785277858597,18147,0.00033511684753653737,0.001119640208035182
1998,Westdeutschland,Südostasien,0.0007273785277858597,18147,0.00033511684753653737,0.001119640208035182
1998,Westdeutschland,Südasien,0.0007273785277858597,18147,0.00033511684753653737,0.001119640208035182
1998,Westdeutschland,Australien und Neuseeland,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,Ostdeutschland,Westeuropa,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,Ostdeutschland,Nordafrica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Ostdeutschland,Nordeuropa,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Westdeutschland,Ostasien,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1999,Westdeutschland,Deutschland,0.5773289116671692,17396,0.5699880963798599,0.5846697269544784
1999,Ostdeutschland,Deutschland,0.27132951462164606,17396,0.2647218882127751,0.27793714103051703
1999,Westdeutschland,Südeuropa,0.053286101899306604,17396,0.04994839863314458,0.056623805165468624
1999,Westdeutschland,Westasien,0.04243292131444076,17396,0.0394374343007918,0.04542840832808971
1999,Westdeutschland,Osteuropa,0.03323786554115164,17396,0.030574027901691638,0.035901703180611644
1999,Westdeutschland,Zentralasien,0.007536930961712391,17396,0.006251686272614232,0.00882217565081055
1999,Ostdeutschland,Osteuropa,0.0044467892674103105,17396,0.003458038383107589,0.005435540151713032
1999,Westdeutschland,Westeuropa,0.004220681338558939,17396,0.00325728674446269,0.005184075932655188
1999,Westdeutschland,Lateinamerika und Karibik,0.0011305396442568586,17396,0.0006311625275256436,0.0016299167609880737
1999,Westdeutschland,Sub-Sahara Afrika,0.0010551703346397348,17396,0.0005727080045334258,0.0015376326647460437
1999,Westdeutschland,Nordamerica,0.0009798010250226107,17396,0.0005148711525285749,0.0014447308975166465
1999,Westdeutschland,Nordeuropa,0.0007536930961712391,17396,0.00034587648041391433,0.0011615097119285639
1999,Westdeutschland,Nordafrica,0.0007536930961712391,17396,0.00034587648041391433,0.0011615097119285639
1999,Westdeutschland,Südostasien,0.0005275851673198674,17396,0.00018634270539850928,0.0008688276292412255
1999,Westdeutschland,Südasien,0.00037684654808561955,17396,8.842228214596209e-05,0.000665270814025277
1999,Westdeutschland,Australien und Neuseeland,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,Ostdeutschland,Westeuropa,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,Ostdeutschland,Nordeuropa,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Ostdeutschland,Westasien,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Ostdeutschland,Nordafrica,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,Westdeutschland,Ostasien,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
2000,Westdeutschland,Deutschland,0.6319299885296742,30607,0.6265268588674268,0.6373331181919216
2000,Ostdeutschland,Deutschland,0.2370958834275033,30607,0.23233110537579563,0.24186066147921095
2000,Westdeutschland,Osteuropa,0.036407663876970135,30607,0.03430926152332445,0.038506066230615824
2000,Westdeutschland,Südeuropa,0.03517566591613917,30607,0.03311175485901535,0.037239576973262994
