year,regtyp,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
1986,Rural regions,West,39.0,0.01616400551941652,10583,0.01376137205295286,0.01856663898588018
1986,Urban regions,West,151.0,0.009264734870885078,10583,0.007439381374334312,0.011090088367435844
1986,Rural regions,West,145.0,0.007589197713384585,10583,0.005935731411377808,0.009242664015391361
1986,Urban regions,West,155.0,0.005026611472501478,10583,0.0036792160580431344,0.006374006886959822
1986,Rural regions,West,151.0,0.0026611472501478417,10583,0.00167960839701177,0.0036426861032839136
1986,Urban regions,West,419.0,0.0011827321111768185,10583,0.0005278880574041067,0.0018375761649495304
1986,Urban regions,West,21.0,0.0009856100926473486,10583,0.00038776300735919925,0.0015834571779354979
1986,Rural regions,West,155.0,0.0009856100926473486,10583,0.00038776300735919925,0.0015834571779354979
1986,Urban regions,West,154.0,0.0006899270648531441,10583,0.00018965828958139683,0.0011901958401248913
1986,Urban regions,West,34.0,0.0005913660555884093,10583,0.00012818432825443296,0.0010545477829223856
1986,Urban regions,West,35.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,Rural regions,West,21.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,Rural regions,West,419.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Urban regions,West,202.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Urban regions,West,143.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Rural regions,West,53.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Rural regions,West,154.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Urban regions,West,53.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1987,Urban regions,West,0.0,0.5775027447849087,10452,0.5680328458721156,0.5869726436977019
1987,Rural regions,West,0.0,0.18494859766443758,10452,0.1775051456719361,0.19239204965693907
1987,Urban regions,West,39.0,0.11098912067072562,10452,0.10496699084279439,0.11701125049865686
1987,Urban regions,West,145.0,0.07825132248727418,10452,0.0731024934051169,0.08340015156943145
1987,Rural regions,West,39.0,0.01636889909172572,10452,0.013936234507410097,0.01880156367604134
1987,Urban regions,West,151.0,0.009981036031540073,10452,0.008075285983656495,0.011886786079423652
1987,Rural regions,West,145.0,0.008883122068070666,10452,0.007084244435374654,0.010681999700766678
1987,Urban regions,West,155.0,0.004691086934823834,10452,0.003381084634974364,0.0060010892346733045
1987,Rural regions,West,151.0,0.002595069368200419,10452,0.001619705615543735,0.0035704331208571034
1987,Urban regions,West,419.0,0.0012975346841002096,10452,0.0006073998961412563,0.0019876694720591627
1987,Urban regions,West,21.0,0.0009981036031540074,10452,0.00039272462097790983,0.001603482585330105
1987,Urban regions,West,154.0,0.0007984828825232059,10452,0.000256961364653248,0.0013400044003931636
1987,Rural regions,West,155.0,0.0005988621618924045,10452,0.00012984392745163793,0.001067880396333171
1987,Urban regions,West,34.0,0.00039924144126160294,10452,1.6251412898173826e-05,0.000782231469625032
1987,Urban regions,West,35.0,0.00039924144126160294,10452,1.6251412898173826e-05,0.000782231469625032
1987,Urban regions,West,143.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,Urban regions,West,202.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,Rural regions,West,21.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,Rural regions,West,53.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Urban regions,West,53.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Rural regions,West,419.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,Urban regions,West,15.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1988,Urban regions,West,0.0,0.5808608441287088,9970,0.5711753081167025,0.590546380140715
1988,Rural regions,West,0.0,0.1819891349770163,9970,0.17441538858484743,0.18956288136918517
1988,Urban regions,West,39.0,0.10823234433765148,9970,0.10213398679501004,0.11433070188029293
1988,Urban regions,West,145.0,0.0813832010029252,9970,0.0760160592255834,0.08675034278026701
1988,Rural regions,West,39.0,0.016506477225240283,9970,0.01400543258870239,0.019007521861778176
1988,Urban regions,West,151.0,0.010342666109486,9970,0.008356721331234782,0.012328610887737219
1988,Rural regions,West,145.0,0.007626410363560384,9970,0.005918731605804702,0.009334089121316065
1988,Urban regions,West,155.0,0.004701211867948182,9970,0.0033584773864855522,0.0060439463494108125
1988,Rural regions,West,151.0,0.0027162557459256163,9970,0.0016946032713445972,0.0037379082205066354
1988,Urban regions,West,419.0,0.0013581278729628081,9970,0.0006352187437936773,0.002081037002131939
1988,Urban regions,West,21.0,0.0008357709987463436,9970,0.00026852612543248867,0.0014030158720601984
1988,Urban regions,West,154.0,0.0007312996239030506,9970,0.00020066289213232504,0.001261936355673776
1988,Rural regions,West,155.0,0.0006268282490597576,9970,0.00013552841695657126,0.001118128081162944
1988,Urban regions,West,35.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,Urban regions,West,202.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,Rural regions,West,21.0,0.0003134141245298788,9970,-3.404178848146291e-05,0.0006608700375412205
1988,Urban regions,West,143.0,0.0003134141245298788,9970,-3.404178848146291e-05,0.0006608700375412205
1988,Urban regions,West,34.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,Urban regions,West,15.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,Rural regions,West,419.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,Rural regions,West,53.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,Urban regions,West,53.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1989,Urban regions,West,0.0,0.5831898407232028,9662,0.5733588637775321,0.5930208176688735
1989,Rural regions,West,0.0,0.17811020232458027,9662,0.17048109458693836,0.1857393100622222
1989,Urban regions,West,39.0,0.10697374085234611,9662,0.10081072533653235,0.11313675636815987
1989,Urban regions,West,145.0,0.08458889367197589,9662,0.07904024386633501,0.09013754347761677
1989,Rural regions,West,39.0,0.015820060266896255,9662,0.013331982926955628,0.01830813760683688
1989,Urban regions,West,151.0,0.011300043047783039,9662,0.009192410671344874,0.013407675424221204
1989,Rural regions,West,145.0,0.007425742574257425,9662,0.005713859873099305,0.009137625275415546
1989,Urban regions,West,155.0,0.004627636676711149,9662,0.003274333905419657,0.005980939448002641
1989,Rural regions,West,151.0,0.002582866982350409,9662,0.0015707936371564103,0.003594940327544408
1989,Urban regions,West,419.0,0.0012914334911752045,9662,0.0005753264156923921,0.002007540566658017
1989,Urban regions,West,21.0,0.0009685751183814034,9662,0.00034830796478597784,0.001588842271976829
1989,Urban regions,West,154.0,0.0006457167455876022,9662,0.00013918890759556418,0.0011522445835796403
1989,Rural regions,West,155.0,0.0005380972879896685,9662,7.567785313762713e-05,0.00100051672284171
1989,Urban regions,West,35.0,0.00043047783039173483,9662,1.6855047098851864e-05,0.0008441006136846179
1989,Urban regions,West,202.0,0.00043047783039173483,9662,1.6855047098851864e-05,0.0008441006136846179
1989,Urban regions,West,143.0,0.0003228583727938011,9662,-3.536874797052355e-05,0.0006810854935581258
1989,Urban regions,West,34.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,Rural regions,West,21.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,Rural regions,West,53.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,Urban regions,West,53.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,Rural regions,West,419.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1990,Urban regions,West,0.0,0.39559451562148795,13886,0.3874614023627551,0.4037276288802208
1990,Rural regions,East,0.0,0.20806173671986214,13886,0.20131009693022525,0.21481337650949903
1990,Rural regions,West,0.0,0.123623286131715,13886,0.11814855182338316,0.12909802044004684
1990,Urban regions,East,0.0,0.1063160260732749,13886,0.10118907889087209,0.1114429732556777
1990,Urban regions,West,39.0,0.07215104517869184,13886,0.06784748930684838,0.0764546010505353
1990,Urban regions,West,145.0,0.05626732599085937,13886,0.05243449097998958,0.06010016100172915
1990,Rural regions,West,39.0,0.0107140181314153,13886,0.009001620545175575,0.012426415717655024
1990,Urban regions,West,151.0,0.0075672435753352816,13886,0.006125835692976474,0.009008651457694089
1990,Rural regions,West,145.0,0.005469393871281936,13886,0.0042426718340755586,0.006696115908488313
1990,Urban regions,West,155.0,0.0032966209635123997,13886,0.0023431994129905973,0.004250042514034202
1990,Rural regions,East,151.0,0.003071851352363827,13886,0.002151402801439604,0.00399229990328805
1990,Rural regions,West,151.0,0.0020229265003371545,13886,0.0012755871934240705,0.0027702658072502385
1990,Urban regions,East,151.0,0.001573387278040009,13886,0.0009141475337374582,0.00223262702234256
1990,Urban regions,West,419.0,0.0008990784445942908,13886,0.0004005717861470853,0.0013975851030414964
1990,Urban regions,West,21.0,0.000749232037161909,13886,0.00029412567579265264,0.0012043383985311654
1990,Urban regions,West,154.0,0.0005244624260133363,13886,0.00014365030327278687,0.0009052745487538858
1990,Rural regions,West,155.0,0.0004495392222971454,13886,9.696249054988925e-05,0.0008021159540444016
1990,Urban regions,West,202.0,0.0002996928148647636,13886,1.179354126751433e-05,0.000587592088462013
1990,Urban regions,West,35.0,0.0002996928148647636,13886,1.179354126751433e-05,0.000587592088462013
1990,Rural regions,East,155.0,0.0002247696111485727,13886,-2.4567816372161953e-05,0.00047410703866930737
1990,Urban regions,West,143.0,0.0002247696111485727,13886,-2.4567816372161953e-05,0.00047410703866930737
1990,Urban regions,West,34.0,0.0001498464074323818,13886,-5.374437775847987e-05,0.0003534371926232435
1990,Urban regions,West,53.0,0.0001498464074323818,13886,-5.374437775847987e-05,0.0003534371926232435
1990,Rural regions,West,419.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1990,Rural regions,West,154.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1990,Rural regions,West,53.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1990,Rural regions,West,21.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1991,Urban regions,West,0.0,0.40358400980242,13586,0.39533404907835296,0.411833970526487
1991,Rural regions,East,0.0,0.20148567927707153,13586,0.19474080726993773,0.20823055128420534
1991,Rural regions,West,0.0,0.12949915760453362,13586,0.12385332060184105,0.13514499460722618
1991,Urban regions,East,0.0,0.09810078113034156,13586,0.09309899054961314,0.10310257171106997
1991,Urban regions,West,39.0,0.07083780058201869,13586,0.06652371687917738,0.07515188428486
1991,Urban regions,West,145.0,0.05735947311992648,13586,0.05344939083733803,0.06126955540251493
1991,Rural regions,West,39.0,0.010644815438811456,13586,0.008919154569691338,0.012370476307931574
1991,Urban regions,West,151.0,0.008347373257773013,13586,0.006817466488011492,0.009877280027534534
1991,Rural regions,West,145.0,0.00543727982845765,13586,0.00420071412627542,0.00667384553063988
1991,Urban regions,West,155.0,0.003369581865523051,13586,0.0023951188932629895,0.004344044837783113
1991,Rural regions,East,151.0,0.0031398376474192067,13586,0.002199073013284058,0.004080602281554355
1991,Rural regions,West,151.0,0.0019911165568999847,13586,0.001241523057543947,0.0027407100562560223
1991,Urban regions,East,151.0,0.0016847909327615256,13586,0.0009951593884307396,0.0023744224770923116
1991,Urban regions,West,419.0,0.0009189768724153775,13586,0.0004094549058715493,0.0014284988389592058
1991,Urban regions,West,21.0,0.0006892326543115331,13586,0.00024792295544231254,0.0011305423531807537
1991,Urban regions,West,154.0,0.0006126512482769183,13586,0.00019656453171995364,0.001028737964833883
1991,Rural regions,West,155.0,0.00045948843620768876,13586,9.911915816171294e-05,0.0008198577142536646
1991,Urban regions,West,35.0,0.00030632562413845916,13586,1.2062797912890566e-05,0.0006005884503640277
1991,Urban regions,West,202.0,0.00030632562413845916,13586,1.2062797912890566e-05,0.0006005884503640277
1991,Urban regions,West,34.0,0.00022974421810384438,13586,-2.5104625567648703e-05,0.00048459306177533746
1991,Urban regions,West,143.0,0.00022974421810384438,13586,-2.5104625567648703e-05,0.00048459306177533746
1991,Rural regions,West,154.0,0.00015316281206922958,13586,-5.49283667726423e-05,0.00036125399091110146
1991,Urban regions,West,53.0,0.00015316281206922958,13586,-5.49283667726423e-05,0.00036125399091110146
1991,Rural regions,East,155.0,0.00015316281206922958,13586,-5.49283667726423e-05,0.00036125399091110146
1991,Rural regions,West,53.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1991,Rural regions,West,21.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1991,Urban regions,West,15.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1991,Rural regions,West,419.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1992,Urban regions,West,0.0,0.40973091364205255,13316,0.4013778928272424,0.4180839344568627
1992,Rural regions,East,0.0,0.19188047559449312,13316,0.18519207354905542,0.1985688776399308
1992,Rural regions,West,0.0,0.13157071339173967,13316,0.12582933694445622,0.13731208983902313
1992,Urban regions,East,0.0,0.09957759699624531,13316,0.0944916345989013,0.10466355939358933
1992,Urban regions,West,39.0,0.06907071339173967,13316,0.06476371712292543,0.07337770966055392
1992,Urban regions,West,145.0,0.057571964956195244,13316,0.05361557762309687,0.06152835228929362
1992,Rural regions,West,39.0,0.011107634543178974,13316,0.009327493221796056,0.012887775864561891
1992,Urban regions,West,151.0,0.008839173967459325,13316,0.007249357162437621,0.01042899077248103
1992,Rural regions,West,145.0,0.005632040050062578,13316,0.004360952085836849,0.006903128014288306
1992,Urban regions,West,155.0,0.00344180225281602,13316,0.0024470533509514166,0.004436551154680624
1992,Rural regions,East,151.0,0.003363579474342929,13316,0.0023801609113000433,0.004346998037385814
1992,Rural regions,West,151.0,0.0017991239048811014,13316,0.00107932913202106,0.002518918677741143
1992,Urban regions,East,151.0,0.00172090112640801,13316,0.0010169003684893348,0.0024249018843266854
1992,Urban regions,West,419.0,0.0010168961201501877,13316,0.00047553564488564165,0.0015582565954147338
1992,Rural regions,West,155.0,0.0006257822277847309,13316,0.00020102100612866378,0.001050543449440798
1992,Urban regions,West,154.0,0.0006257822277847309,13316,0.00020102100612866378,0.001050543449440798
1992,Urban regions,West,21.0,0.0005475594493116395,13316,0.00015021615918907837,0.0009449027394342007
1992,Urban regions,West,202.0,0.0003911138923654568,13316,5.527123827785672e-05,0.0007269565464530569
1992,Urban regions,West,35.0,0.00031289111389236547,13316,1.2492559266818256e-05,0.0006132896685179126
1992,Urban regions,West,34.0,0.00023466833541927409,13316,-2.5494622068748736e-05,0.0004948312929072969
1992,Urban regions,West,143.0,0.00023466833541927409,13316,-2.5494622068748736e-05,0.0004948312929072969
1992,Urban regions,West,15.0,0.00015644555694618273,13316,-5.598491824039233e-05,0.0003688760321327578
1992,Rural regions,East,155.0,0.00015644555694618273,13316,-5.598491824039233e-05,0.0003688760321327578
1992,Rural regions,West,21.0,0.00015644555694618273,13316,-5.598491824039233e-05,0.0003688760321327578
1992,Rural regions,West,154.0,7.822277847309137e-05,13316,-7.199412682839535e-05,0.00022843968377457807
1992,Urban regions,West,53.0,7.822277847309137e-05,13316,-7.199412682839535e-05,0.00022843968377457807
1992,Rural regions,West,53.0,7.822277847309137e-05,13316,-7.199412682839535e-05,0.00022843968377457807
1993,Urban regions,West,0.0,0.4132042807680201,13101,0.4047722977622762,0.42163626377376406
1993,Rural regions,East,0.0,0.19082467736858671,13101,0.18409580282388555,0.19755355191328788
1993,Rural regions,West,0.0,0.13212149826880706,13101,0.1263229395642898,0.13792005697332432
1993,Urban regions,East,0.0,0.09985835694050992,13101,0.0947244087349701,0.10499230514604974
1993,Urban regions,West,39.0,0.06783128737802958,13101,0.06352536557184046,0.0721372091842187
1993,Urban regions,West,145.0,0.05531948378973875,13101,0.05140490186377694,0.05923406571570056
1993,Rural regions,West,39.0,0.011488825936418005,13101,0.009663953698215235,0.013313698174620775
1993,Urban regions,West,151.0,0.00881334592382751,13101,0.007212859556686732,0.010413832290968287
1993,Rural regions,West,145.0,0.0056657223796034,13101,0.004380442530258809,0.00695100222894799
1993,Urban regions,West,155.0,0.0032263141328297135,13101,0.002255233135872326,0.004197395129787101
1993,Rural regions,East,151.0,0.0032263141328297135,13101,0.002255233135872326,0.004197395129787101
1993,Rural regions,West,151.0,0.0019672647151400694,13101,0.0012084990988917672,0.0027260303313883716
1993,Urban regions,East,151.0,0.0015738117721120553,13101,0.0008950174128523382,0.0022526061313717727
1993,Urban regions,West,419.0,0.0009442870632672333,13101,0.00041832947924902355,0.001470244647285443
1993,Rural regions,West,155.0,0.0007869058860560277,13101,0.00030673668158360184,0.0012670750905284535
1993,Urban regions,West,154.0,0.0005508341202392193,13101,0.00014904828679874598,0.0009526199536796928
1993,Urban regions,West,21.0,0.0005508341202392193,13101,0.00014904828679874598,0.0009526199536796928
1993,Urban regions,West,202.0,0.00047214353163361664,13101,0.00010014748773481936,0.0008441395755324139
1993,Urban regions,West,35.0,0.00039345294302801383,13101,5.3855201689219855e-05,0.0007330506843668079
1993,Urban regions,West,143.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,Urban regions,West,34.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,Urban regions,West,15.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,Rural regions,West,21.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,Rural regions,East,155.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,Rural regions,West,154.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Rural regions,West,53.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Urban regions,West,53.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1994,Urban regions,West,0.0,0.41787342987438997,12873,0.4093532791670332,0.42639358058174676
1994,Rural regions,East,0.0,0.18953516281302504,12873,0.18276454699203917,0.1963057786340109
1994,Rural regions,West,0.0,0.132810624849988,12873,0.12694803420263628,0.13867321549733974
1994,Urban regions,East,0.0,0.10104808384670774,12873,0.09584155283876306,0.10625461485465243
1994,Urban regions,West,39.0,0.06568525482038563,12873,0.06140571834128878,0.06996479129948249
1994,Urban regions,West,145.0,0.0531242499399952,12873,0.04924980860415017,0.05699869127584022
1994,Rural regions,West,39.0,0.011360908872709817,12873,0.009530105877775063,0.01319171186764457
1994,Urban regions,West,151.0,0.008800704056324505,12873,0.007187254515733161,0.010414153596915849
1994,Rural regions,West,145.0,0.004320345627650212,12873,0.0031873316985287143,0.00545335955677171
1994,Rural regions,East,151.0,0.0033602688215057202,12873,0.0023605628273882634,0.0043599748156231775
1994,Urban regions,West,155.0,0.0033602688215057202,12873,0.0023605628273882634,0.0043599748156231775
1994,Rural regions,West,151.0,0.0019201536122889832,12873,0.0011639011239006486,0.0026764061006773177
1994,Urban regions,East,151.0,0.0016801344107528601,12873,0.0009726399292551484,0.0023876288922505718
1994,Urban regions,West,419.0,0.0010400832066565326,12873,0.00048325111077277894,0.0015969153025402862
1994,Rural regions,West,155.0,0.0008000640051204096,12873,0.0003116312829441009,0.0012884967272967182
1994,Urban regions,West,154.0,0.0006400512040963277,12873,0.00020314871762488085,0.0010769536905677747
1994,Urban regions,West,21.0,0.0005600448035842868,12873,0.0001513435907874826,0.000968746016381091
1994,Urban regions,West,35.0,0.0004000320025602048,12873,5.458878381682275e-05,0.0007454752213035868
1994,Urban regions,West,202.0,0.00032002560204816386,12873,1.1039429617500172e-05,0.0006290117744788275
1994,Urban regions,West,143.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,Urban regions,West,15.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,Rural regions,East,155.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,Rural regions,West,21.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,Urban regions,West,34.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,Rural regions,East,15.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Urban regions,West,53.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Rural regions,West,15.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Rural regions,West,53.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,Rural regions,East,154.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1995,Urban regions,West,0.0,0.4053279640672191,13284,0.39697897908598756,0.41367694904845065
1995,Rural regions,East,0.0,0.18400061953070548,13284,0.17741121462264037,0.1905900244387706
1995,Rural regions,West,0.0,0.13312166034229073,13284,0.12734475732721107,0.13889856335737039
1995,Urban regions,East,0.0,0.09091613103074421,13284,0.08602719801854991,0.09580506404293851
1995,Urban regions,West,39.0,0.06303724928366762,13284,0.058904382300594554,0.06717011626674069
1995,Urban regions,West,145.0,0.051033841864787426,13284,0.04729147695644953,0.05477620677312532
1995,Urban regions,West,151.0,0.028730736467126154,13284,0.025889974532630783,0.031571498401621524
1995,Rural regions,West,39.0,0.010686904669712692,13284,0.008938328785399153,0.012435480554026232
1995,Rural regions,West,151.0,0.0064276310694648805,13284,0.0050686391912816075,0.0077866229476481535
1995,Urban regions,West,143.0,0.00441415627662046,13284,0.0032868164589065964,0.005541496094334323
1995,Urban regions,West,155.0,0.003872066909316193,13284,0.00281592901881774,0.004928204799814646
1995,Rural regions,West,145.0,0.003872066909316193,13284,0.00281592901881774,0.004928204799814646
1995,Rural regions,East,151.0,0.003329977542011926,13284,0.0023502890917221756,0.004309665992301676
1995,Rural regions,West,143.0,0.0019360334546580965,13284,0.0011885058155518538,0.0026835610937643393
1995,Urban regions,East,151.0,0.0014713854255401534,13284,0.0008195542614375526,0.002123216589642754
1995,Urban regions,West,419.0,0.0013165027491675056,13284,0.0006998843778758212,0.0019331211204591898
1995,Urban regions,West,202.0,0.001084178734608534,13284,0.0005245415976988321,0.001643815871518236
1995,Rural regions,West,155.0,0.0008518547200495625,13284,0.0003557317348320278,0.001347977705267097
1995,Urban regions,West,154.0,0.0007744133818632386,13284,0.00030136034431228986,0.0012474664194141872
1995,Urban regions,West,35.0,0.0006195307054905908,13284,0.00019638641547544908,0.0010426749955057325
1995,Urban regions,West,15.0,0.0006195307054905908,13284,0.00019638641547544908,0.0010426749955057325
1995,Urban regions,West,21.0,0.000542089367304267,13284,0.0001462587922678805,0.0009379199423406536
1995,Urban regions,West,34.0,0.000542089367304267,13284,0.0001462587922678805,0.0009379199423406536
1995,Rural regions,West,21.0,0.0003097653527452954,13284,1.0510788553395086e-05,0.0006090199169371958
1995,Rural regions,West,202.0,0.00023232401455897158,13284,-2.68480780728639e-05,0.000491496107190807
1995,Rural regions,East,155.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,Urban regions,West,30.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,Rural regions,West,35.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,Urban regions,West,53.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,Rural regions,East,154.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,Rural regions,West,53.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,Rural regions,West,154.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,Rural regions,East,15.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,Rural regions,West,15.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1996,Urban regions,West,0.0,0.40735213258974157,13048,0.3989213583965325,0.41578290678295066
1996,Rural regions,East,0.0,0.18427460529416384,13048,0.17762204478338328,0.1909271658049444
1996,Rural regions,West,0.0,0.13510329117901185,13048,0.12923787025709466,0.14096871210092904
1996,Urban regions,East,0.0,0.09410101327468384,13048,0.0890912046712322,0.09911082187813548
1996,Urban regions,West,39.0,0.05922551252847381,13048,0.055175267693017865,0.06327575736392975
1996,Urban regions,West,145.0,0.048621475139423456,13048,0.04493106330085247,0.052311886977994444
1996,Urban regions,West,151.0,0.02757049721153091,13048,0.024760955657890927,0.030380038765170893
1996,Rural regions,West,39.0,0.01107532793967481,13048,0.009279585690567612,0.012871070188782007
1996,Rural regions,West,151.0,0.0061267771581179796,13048,0.004787823227303718,0.0074657310889322415
1996,Urban regions,West,143.0,0.004791453931348676,13048,0.0036065727439559456,0.005976335118741407
1996,Urban regions,West,155.0,0.003927421255203833,13048,0.002854214660611382,0.005000627849796284
