,Unnamed: 0,year,regtyp,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
118,118,1996,Rural regions,West,Eastern Europe,0.03652,78,12592,0.03052,0.04344
119,119,1996,Rural regions,East,Germany,0.97631,2346,12592,0.94846,1.00104
120,120,1996,Rural regions,East,Eastern Europe,0.02369,42,12592,0.0201,0.02746
121,121,1997,Urban regions,West,Germany,0.85847,5156,12455,0.84225,0.87395
122,122,1997,Urban regions,West,Southern Europe,0.04481,721,12455,0.04139,0.04836
123,123,1997,Urban regions,West,Central Asia,0.00496,64,12455,0.00454,0.00544
124,124,1997,Urban regions,West,Western Asia,0.0368,587,12455,0.03437,0.03951
125,125,1997,Urban regions,West,Eastern Europe,0.04311,352,12455,0.03905,0.04674
126,126,1997,Urban regions,West,Western Europe,0.01186,51,12455,0.00967,0.01429
127,127,1997,Urban regions,East,Germany,1.0,1172,12455,0.96114,1.03928
128,128,1997,Rural regions,West,Germany,0.92773,1696,12455,0.89947,0.95309
129,129,1997,Rural regions,West,Southern Europe,0.01969,133,12455,0.01767,0.0221
130,130,1997,Rural regions,West,Central Asia,0.00821,31,12455,0.00709,0.00939
131,131,1997,Rural regions,West,Western Asia,0.00496,39,12455,0.00415,0.00586
132,132,1997,Rural regions,West,Eastern Europe,0.03941,78,12455,0.0329,0.04724
133,133,1997,Rural regions,East,Germany,0.97623,2333,12455,0.95531,1.00017
134,134,1997,Rural regions,East,Eastern Europe,0.02377,42,12455,0.02039,0.02796
135,135,1998,Urban regions,West,Germany,0.85832,6066,13848,0.8445,0.87398
136,136,1998,Urban regions,West,Southern Europe,0.0454,682,13848,0.04207,0.04902
137,137,1998,Urban regions,West,Central Asia,0.00778,81,13848,0.00691,0.00871
138,138,1998,Urban regions,West,Western Asia,0.03679,541,13848,0.03425,0.03902
139,139,1998,Urban regions,West,Eastern Europe,0.0412,369,13848,0.03837,0.04391
140,140,1998,Urban regions,West,Western Europe,0.0105,51,13848,0.00839,0.01323
141,141,1998,Urban regions,East,Germany,1.0,1223,13848,0.96977,1.03315
142,142,1998,Rural regions,West,Germany,0.93779,2028,13848,0.90943,0.96257
143,143,1998,Rural regions,West,Southern Europe,0.01761,108,13848,0.01576,0.01947
144,144,1998,Rural regions,West,Western Asia,0.00681,42,13848,0.00556,0.00822
145,145,1998,Rural regions,West,Eastern Europe,0.0378,88,13848,0.03247,0.04312
146,146,1998,Rural regions,East,Germany,0.97679,2524,13848,0.95599,0.99991
147,147,1998,Rural regions,East,Eastern Europe,0.02321,45,13848,0.01987,0.02662
148,148,1999,Urban regions,West,Germany,0.85428,5828,13360,0.83776,0.87059
149,149,1999,Urban regions,West,Southern Europe,0.04369,612,13360,0.04057,0.04788
150,150,1999,Urban regions,West,Central Asia,0.00822,81,13360,0.00731,0.00907
151,151,1999,Urban regions,West,Western Asia,0.0378,521,13360,0.03537,0.04051
152,152,1999,Urban regions,West,Eastern Europe,0.04484,368,13360,0.04165,0.0484
153,153,1999,Urban regions,West,Western Europe,0.01116,47,13360,0.00904,0.01348
154,154,1999,Urban regions,East,Germany,1.0,1208,13360,0.96202,1.03301
155,155,1999,Rural regions,West,Germany,0.93802,1968,13360,0.91123,0.96989
156,156,1999,Rural regions,West,Southern Europe,0.01673,96,13360,0.01474,0.01894
157,157,1999,Rural regions,West,Western Asia,0.00706,42,13360,0.00582,0.00861
158,158,1999,Rural regions,West,Eastern Europe,0.03819,80,13360,0.03127,0.04535
159,159,1999,Rural regions,East,Germany,0.97821,2466,13360,0.95199,1.00281
160,160,1999,Rural regions,East,Eastern Europe,0.02179,43,13360,0.0187,0.02471
161,161,2000,Urban regions,West,Germany,0.84847,11185,23699,0.84024,0.85739
162,162,2000,Urban regions,West,Southern Asia,0.00208,33,23699,0.00193,0.00231
163,163,2000,Urban regions,West,Southern Europe,0.03844,730,23699,0.03605,0.04109
164,164,2000,Urban regions,West,Central Asia,0.00947,148,23699,0.00869,0.01024
165,165,2000,Urban regions,West,Western Asia,0.03478,651,23699,0.03318,0.03663
166,166,2000,Urban regions,West,Eastern Europe,0.05117,724,23699,0.04909,0.05351
167,167,2000,Urban regions,West,Northern Europe,0.00352,32,23699,0.00279,0.00429
168,168,2000,Urban regions,West,Western Europe,0.01207,115,23699,0.01029,0.01365
169,169,2000,Urban regions,East,Germany,1.0,1809,23699,0.97762,1.02666
170,170,2000,Rural regions,West,Germany,0.92269,3919,23699,0.91002,0.93618
171,171,2000,Rural regions,West,Southern Europe,0.01335,101,23699,0.01166,0.01496
172,172,2000,Rural regions,West,Central Asia,0.01562,73,23699,0.01405,0.0172
173,173,2000,Rural regions,West,Western Asia,0.01198,73,23699,0.01046,0.01354
174,174,2000,Rural regions,West,Eastern Europe,0.03637,151,23699,0.03285,0.03993
175,175,2000,Rural regions,East,Germany,0.98127,3894,23699,0.96478,0.999
176,176,2000,Rural regions,East,Eastern Europe,0.01873,61,23699,0.01686,0.02078
177,177,2001,Urban regions,West,Germany,0.85403,10190,21557,0.8445,0.86403
178,178,2001,Urban regions,West,Southern Asia,0.00244,31,21557,0.00218,0.00284
179,179,2001,Urban regions,West,Southern Europe,0.0366,649,21557,0.03441,0.03893
180,180,2001,Urban regions,West,Central Asia,0.01149,147,21557,0.01062,0.01244
181,181,2001,Urban regions,West,Western Asia,0.03564,595,21557,0.0336,0.03774
182,182,2001,Urban regions,West,Eastern Europe,0.04837,625,21557,0.04566,0.05096
183,183,2001,Urban regions,West,Western Europe,0.01143,96,21557,0.01013,0.0131
184,184,2001,Urban regions,East,Germany,1.0,1717,21557,0.97642,1.03453
185,185,2001,Rural regions,West,Germany,0.92217,3502,21557,0.90315,0.94021
186,186,2001,Rural regions,West,Southern Europe,0.01329,91,21557,0.01127,0.0155
187,187,2001,Rural regions,West,Central Asia,0.01671,67,21557,0.0144,0.01904
188,188,2001,Rural regions,West,Western Asia,0.01294,66,21557,0.01057,0.01564
189,189,2001,Rural regions,West,Eastern Europe,0.03489,132,21557,0.03111,0.03919
190,190,2001,Rural regions,East,Germany,0.98207,3596,21557,0.96124,1.00081
191,191,2001,Rural regions,East,Eastern Europe,0.01793,53,21557,0.01592,0.02002
192,192,2002,Urban regions,West,Germany,0.84863,11225,22660,0.83775,0.85878
193,193,2002,Urban regions,West,Southern Europe,0.0371,596,22660,0.03427,0.03951
194,194,2002,Urban regions,West,Central Asia,0.01206,131,22660,0.01077,0.01346
195,195,2002,Urban regions,West,Western Asia,0.03734,560,22660,0.03499,0.04009
196,196,2002,Urban regions,West,Eastern Europe,0.05039,615,22660,0.0478,0.05347
197,197,2002,Urban regions,West,Northern Europe,0.00289,31,22660,0.00216,0.00393
198,198,2002,Urban regions,West,Western Europe,0.01159,119,22660,0.00999,0.01351
199,199,2002,Urban regions,East,Germany,1.0,1742,22660,0.96572,1.03071
200,200,2002,Rural regions,West,Germany,0.92114,3691,22660,0.89864,0.94064
201,201,2002,Rural regions,West,Southern Europe,0.01497,81,22660,0.01232,0.01763
202,202,2002,Rural regions,West,Central Asia,0.01949,67,22660,0.0167,0.02233
203,203,2002,Rural regions,West,Western Asia,0.01208,57,22660,0.00908,0.01516
204,204,2002,Rural regions,West,Eastern Europe,0.03231,122,22660,0.02832,0.03642
205,205,2002,Rural regions,East,Germany,0.98206,3572,22660,0.95877,1.00328
206,206,2002,Rural regions,East,Eastern Europe,0.01794,51,22660,0.01549,0.0204
207,207,2003,Urban regions,West,Germany,0.85187,10844,21809,0.84142,0.86351
208,208,2003,Urban regions,West,Southern Europe,0.03425,530,21809,0.03122,0.03683
209,209,2003,Urban regions,West,Central Asia,0.0114,124,21809,0.01027,0.01271
210,210,2003,Urban regions,West,Western Asia,0.03744,522,21809,0.03492,0.04021
211,211,2003,Urban regions,West,Eastern Europe,0.05001,582,21809,0.04744,0.05299
212,212,2003,Urban regions,West,Northern Europe,0.00366,34,21809,0.0027,0.00473
213,213,2003,Urban regions,West,Western Europe,0.01137,111,21809,0.01,0.01321
214,214,2003,Urban regions,East,Germany,1.0,1738,21809,0.96058,1.03401
215,215,2003,Rural regions,West,Germany,0.91657,3463,21809,0.89414,0.93985
216,216,2003,Rural regions,West,Southern Europe,0.01812,85,21809,0.01554,0.02071
217,217,2003,Rural regions,West,Central Asia,0.0176,62,21809,0.0151,0.0204
218,218,2003,Rural regions,West,Western Asia,0.01027,42,21809,0.00712,0.013
219,219,2003,Rural regions,West,Eastern Europe,0.03745,125,21809,0.0327,0.04252
220,220,2003,Rural regions,East,Germany,0.98503,3502,21809,0.96347,1.00865
221,221,2003,Rural regions,East,Eastern Europe,0.01497,45,21809,0.01286,0.01735
222,222,2004,Urban regions,West,Germany,0.84606,10524,21278,0.83354,0.85974
223,223,2004,Urban regions,West,Southern Europe,0.03692,512,21278,0.03425,0.04018
224,224,2004,Urban regions,West,Central Asia,0.01322,129,21278,0.01182,0.01468
225,225,2004,Urban regions,West,Western Asia,0.03797,501,21278,0.03543,0.04112
226,226,2004,Urban regions,West,Eastern Europe,0.05021,576,21278,0.04707,0.05339
227,227,2004,Urban regions,West,Northern Europe,0.00336,32,21278,0.00247,0.00432
228,228,2004,Urban regions,West,Western Europe,0.01226,110,21278,0.01054,0.01399
229,229,2004,Urban regions,East,Germany,1.0,1739,21278,0.96386,1.04734
230,230,2004,Rural regions,West,Germany,0.91983,3430,21278,0.89689,0.94349
231,231,2004,Rural regions,West,Southern Europe,0.01904,83,21278,0.01679,0.02242
232,232,2004,Rural regions,West,Central Asia,0.0173,60,21278,0.01438,0.02042
233,233,2004,Rural regions,West,Western Asia,0.01129,43,21278,0.00837,0.01524
234,234,2004,Rural regions,West,Eastern Europe,0.03254,114,21278,0.02798,0.03677
235,235,2004,Rural regions,East,Germany,0.98543,3383,21278,0.96059,1.01803
236,236,2004,Rural regions,East,Eastern Europe,0.01457,42,21278,0.01216,0.01719
237,237,2005,Urban regions,West,Germany,0.8457,10120,20382,0.8299,0.85937
238,238,2005,Urban regions,West,Southern Europe,0.03854,478,20382,0.03402,0.04224
239,239,2005,Urban regions,West,Central Asia,0.01372,124,20382,0.01124,0.01562
240,240,2005,Urban regions,West,Western Asia,0.03772,472,20382,0.03536,0.04062
241,241,2005,Urban regions,West,Eastern Europe,0.04827,532,20382,0.0454,0.05114
242,242,2005,Urban regions,West,Northern Europe,0.00385,31,20382,0.00275,0.00496
243,243,2005,Urban regions,West,Western Europe,0.0122,101,20382,0.01011,0.01425
244,244,2005,Urban regions,East,Germany,1.0,1679,20382,0.95967,1.03794
245,245,2005,Rural regions,West,Germany,0.92106,3273,20382,0.89389,0.94646
246,246,2005,Rural regions,West,Southern Europe,0.01855,71,20382,0.01563,0.02163
247,247,2005,Rural regions,West,Central Asia,0.01583,53,20382,0.01239,0.01853
248,248,2005,Rural regions,West,Western Asia,0.01241,43,20382,0.00839,0.01715
249,249,2005,Rural regions,West,Eastern Europe,0.03215,106,20382,0.02763,0.0375
250,250,2005,Rural regions,East,Germany,0.98657,3259,20382,0.95605,1.01324
251,251,2005,Rural regions,East,Eastern Europe,0.01343,40,20382,0.0113,0.01591
252,252,2006,Urban regions,West,Germany,0.84896,10930,21889,0.83516,0.86257
253,253,2006,Urban regions,West,Southern Europe,0.0371,430,21889,0.03411,0.0401
254,254,2006,Urban regions,West,Central Asia,0.01474,139,21889,0.01243,0.0167
255,255,2006,Urban regions,West,Western Asia,0.03895,443,21889,0.03599,0.04165
256,256,2006,Urban regions,West,Eastern Europe,0.04777,559,21889,0.04474,0.05054
257,257,2006,Urban regions,West,Western Europe,0.01249,108,21889,0.01066,0.01427
258,258,2006,Urban regions,East,Germany,1.0,1746,21889,0.95734,1.03419
259,259,2006,Rural regions,West,Germany,0.92205,3700,21889,0.90299,0.94521
260,260,2006,Rural regions,West,Southern Europe,0.02055,71,21889,0.01701,0.0236
261,261,2006,Rural regions,West,Central Asia,0.0134,50,21889,0.01143,0.0154
262,262,2006,Rural regions,West,Western Asia,0.01017,39,21889,0.007,0.01425
263,263,2006,Rural regions,West,Eastern Europe,0.03382,121,21889,0.03071,0.0378
264,264,2006,Rural regions,East,Germany,0.98742,3510,21889,0.9594,1.00863
265,265,2006,Rural regions,East,Eastern Europe,0.01258,43,21889,0.01053,0.01478
266,266,2007,Urban regions,West,Germany,0.85374,10262,20530,0.83939,0.86673
267,267,2007,Urban regions,West,Southern Europe,0.0384,382,20530,0.03462,0.04179
268,268,2007,Urban regions,West,Central Asia,0.01347,133,20530,0.0118,0.01524
269,269,2007,Urban regions,West,Western Asia,0.03601,381,20530,0.03292,0.03884
270,270,2007,Urban regions,West,Eastern Europe,0.04579,505,20530,0.04316,0.04892
271,271,2007,Urban regions,West,Western Europe,0.01259,102,20530,0.01093,0.01438
272,272,2007,Urban regions,East,Germany,1.0,1664,20530,0.95927,1.03707
273,273,2007,Rural regions,West,Germany,0.90914,3456,20530,0.88169,0.93425
274,274,2007,Rural regions,West,Southern Europe,0.02708,73,20530,0.02272,0.03245
275,275,2007,Rural regions,West,Central Asia,0.0142,42,20530,0.01235,0.01607
276,276,2007,Rural regions,West,Western Asia,0.0117,41,20530,0.00821,0.01565
277,277,2007,Rural regions,West,Eastern Europe,0.03788,117,20530,0.03313,0.04233
278,278,2007,Rural regions,East,Germany,0.98861,3335,20530,0.95775,1.01659
279,279,2007,Rural regions,East,Eastern Europe,0.01139,37,20530,0.00903,0.01385
280,280,2008,Urban regions,West,Germany,0.85599,9678,19279,0.84173,0.87369
281,281,2008,Urban regions,West,Southern Europe,0.04092,360,19279,0.03674,0.04476
282,282,2008,Urban regions,West,Central Asia,0.01287,116,19279,0.01126,0.01493
283,283,2008,Urban regions,West,Western Asia,0.03335,323,19279,0.03089,0.03674
284,284,2008,Urban regions,West,Eastern Europe,0.04424,449,19279,0.04037,0.04775
285,285,2008,Urban regions,West,Western Europe,0.01263,93,19279,0.01114,0.01453
286,286,2008,Urban regions,East,Germany,1.0,1598,19279,0.95793,1.03855
287,287,2008,Rural regions,West,Germany,0.91255,3254,19279,0.88824,0.93997
288,288,2008,Rural regions,West,Southern Europe,0.0245,63,19279,0.01974,0.02956
289,289,2008,Rural regions,West,Central Asia,0.01707,43,19279,0.01458,0.0195
290,290,2008,Rural regions,West,Western Asia,0.01262,39,19279,0.00893,0.01738
291,291,2008,Rural regions,West,Eastern Europe,0.03326,99,19279,0.02893,0.03805
292,292,2008,Rural regions,East,Germany,0.99001,3131,19279,0.95774,1.02178
293,293,2008,Rural regions,East,Eastern Europe,0.00999,33,19279,0.00832,0.01235
294,294,2009,Urban regions,West,Germany,0.86155,8993,18015,0.84566,0.87805
295,295,2009,Urban regions,West,Southern Europe,0.04061,319,18015,0.03678,0.04492
296,296,2009,Urban regions,West,Central Asia,0.01236,104,18015,0.0104,0.01464
297,297,2009,Urban regions,West,Western Asia,0.03047,263,18015,0.02769,0.03329
298,298,2009,Urban regions,West,Eastern Europe,0.04262,402,18015,0.03877,0.04657
299,299,2009,Urban regions,West,Western Europe,0.01238,85,18015,0.01036,0.01418
300,300,2009,Urban regions,East,Germany,1.0,1509,18015,0.95378,1.04702
301,301,2009,Rural regions,West,Germany,0.91371,3099,18015,0.88274,0.94138
302,302,2009,Rural regions,West,Southern Europe,0.02337,56,18015,0.01856,0.02998
303,303,2009,Rural regions,West,Central Asia,0.01577,38,18015,0.01272,0.01861
304,304,2009,Rural regions,West,Western Asia,0.01552,41,18015,0.01118,0.02023
305,305,2009,Rural regions,West,Eastern Europe,0.03163,87,18015,0.02615,0.03788
306,306,2009,Rural regions,East,Germany,0.99029,2986,18015,0.96002,1.0236
307,307,2009,Rural regions,East,Eastern Europe,0.00971,33,18015,0.00784,0.01146
308,308,2010,Urban regions,West,Germany,0.83651,11678,24085,0.81746,0.85608
309,309,2010,Urban regions,West,Northern Africa,0.00116,32,24085,0.00065,0.00187
310,310,2010,Urban regions,West,Southern Asia,0.00542,76,24085,0.00363,0.00759
311,311,2010,Urban regions,West,Southern Europe,0.04307,477,24085,0.03813,0.0473
312,312,2010,Urban regions,West,Central Asia,0.01411,216,24085,0.0114,0.01699
313,313,2010,Urban regions,West,Western Asia,0.03004,451,24085,0.02673,0.03434
314,314,2010,Urban regions,West,Eastern Europe,0.04436,648,24085,0.04041,0.04788
315,315,2010,Urban regions,West,Northern Europe,0.0034,52,24085,0.0026,0.0044
316,316,2010,Urban regions,West,Western Europe,0.01514,128,24085,0.01194,0.01864
317,317,2010,Urban regions,West,Sub-Saharan Africa,0.00233,55,24085,0.00152,0.00346
318,318,2010,Urban regions,West,Latin America and the Caribbean,0.00445,46,24085,0.003,0.0064
319,319,2010,Urban regions,East,Germany,0.98349,1848,24085,0.92786,1.02796
320,320,2010,Urban regions,East,Eastern Europe,0.01651,33,24085,0.01133,0.02236
321,321,2010,Rural regions,West,Germany,0.8949,4302,24085,0.86265,0.92555
322,322,2010,Rural regions,West,Southern Europe,0.03029,96,24085,0.02336,0.03706
323,323,2010,Rural regions,West,Central Asia,0.01839,109,24085,0.01364,0.02393
324,324,2010,Rural regions,West,Western Asia,0.01531,73,24085,0.00982,0.0209
325,325,2010,Rural regions,West,Eastern Europe,0.04111,183,24085,0.0338,0.05091
326,326,2010,Rural regions,East,Germany,0.98977,3540,24085,0.95531,1.02881
327,327,2010,Rural regions,East,Eastern Europe,0.01023,42,24085,0.00821,0.01255
328,328,2011,Urban regions,West,Germany,0.84025,13842,28721,0.82268,0.85682
329,329,2011,Urban regions,West,Northern Africa,0.00185,37,28721,0.00123,0.00241
330,330,2011,Urban regions,West,Northern America,0.00138,32,28721,0.00109,0.00175
331,331,2011,Urban regions,West,Southern Asia,0.00407,71,28721,0.00295,0.00551
332,332,2011,Urban regions,West,South-Eastern Asia,0.00293,39,28721,0.00219,0.00395
333,333,2011,Urban regions,West,Southern Europe,0.03635,483,28721,0.03254,0.04005
334,334,2011,Urban regions,West,Central Asia,0.01508,267,28721,0.01332,0.01716
335,335,2011,Urban regions,West,Western Asia,0.02547,418,28721,0.02259,0.02867
