year,regtyp,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Southern Europe,0.019448072621038447,964,13247,0.019413669696654357,0.019482475545422536
1990,Urban regions,West,Western Asia,0.019358719455051295,751,13247,0.019324394089033765,0.019393044821068826
1990,Urban regions,West,Eastern Europe,0.010750968931370654,101,13247,0.010725276902671596,0.010776660960069712
1990,Urban regions,West,Western Europe,0.004958459807353838,44,13247,0.00494096070454204,0.004975958910165637
1990,Urban regions,East,Germany,0.06880450514569646,1420,13247,0.06874144562735625,0.06886756466403667
1990,Rural regions,West,Germany,0.18000507323348927,1650,13247,0.17990936049688663,0.1801007859700919
1990,Rural regions,West,Southern Europe,0.0029067856301080016,143,13247,0.002893373549314873,0.0029201977109011303
1990,Rural regions,West,Western Asia,0.001711406164541852,73,13247,0.0017011087930977058,0.0017217035359859984
1990,Rural regions,East,Germany,0.12640729891450286,2779,13247,0.12632451187499136,0.12649008595401437
1990,Rural regions,East,Eastern Europe,0.002097060004669904,41,13247,0.0020856635082593306,0.0021084565010804778
1991,Urban regions,West,Germany,0.550117491467525,5271,12953,0.5499937498589815,0.5502412330760684
1991,Urban regions,West,Southern Europe,0.02047074972392006,925,12953,0.02043552772048307,0.020505971727357047
1991,Urban regions,West,Western Asia,0.0212650296966227,749,12953,0.02122914543404055,0.021300913959204845
1991,Urban regions,West,Eastern Europe,0.01132385608900932,109,12953,0.011297537495622532,0.011350174682396106
1991,Urban regions,West,Western Europe,0.005117062994000503,44,12953,0.005099315589449735,0.005134810398551271
1991,Urban regions,East,Germany,0.06918922430190126,1281,12953,0.06912610118895346,0.06925234741484906
1991,Rural regions,West,Germany,0.18347577718284472,1691,12953,0.18337950243703174,0.1835720519286577
1991,Rural regions,West,Southern Europe,0.0030518329261039795,139,12953,0.0030381128935146272,0.003065552958693332
1991,Rural regions,West,Western Asia,0.001800731624653063,71,12953,0.0017901860173347706,0.0018112772319713556
1991,Rural regions,East,Germany,0.13167433745495105,2632,12953,0.13159023079912716,0.13175844411077495
1991,Rural regions,East,Eastern Europe,0.0025139065384682984,41,12953,0.0025014508865010376,0.002526362190435559
1992,Urban regions,West,Germany,0.5495712625174329,5239,12680,0.5494478749775542,0.5496946500573117
1992,Urban regions,West,Southern Europe,0.02281334377713112,883,12680,0.02277631584246493,0.02285037171179731
1992,Urban regions,West,Western Asia,0.023030735034007016,736,12680,0.022993535234229975,0.023067934833784057
1992,Urban regions,West,Eastern Europe,0.011545650467567187,113,12680,0.011519157307495717,0.011572143627638658
1992,Urban regions,West,Western Europe,0.005692817039611488,44,12680,0.005674158822003032,0.005711475257219944
1992,Urban regions,East,Germany,0.07230205345521874,1273,12680,0.07223782538612168,0.0723662815243158
1992,Rural regions,West,Germany,0.18194249538202095,1682,12680,0.18184681889027066,0.18203817187377125
1992,Rural regions,West,Southern Europe,0.003688623954900083,142,12680,0.0036735899049757386,0.003703658004824427
1992,Rural regions,West,Western Asia,0.001749024625473906,72,12680,0.001738662136390894,0.001759387114556918
1992,Rural regions,East,Germany,0.12496271229102397,2453,12680,0.12488070551214124,0.1250447190699067
1992,Rural regions,East,Eastern Europe,0.002701281455612617,43,12680,0.0026884095216979207,0.002714153389527313
1993,Urban regions,West,Germany,0.5462842248878077,5253,12603,0.54616151792939,0.5464069318462254
1993,Urban regions,West,Southern Europe,0.02518042504507225,862,12603,0.02514180955322191,0.02521904053692259
1993,Urban regions,West,Western Asia,0.023985077026311585,703,12603,0.023947366142619355,0.024022787910003816
1993,Urban regions,West,Eastern Europe,0.011473124581897969,112,12603,0.011446876170934598,0.011499372992861339
1993,Urban regions,West,Western Europe,0.0060625507271102105,41,12603,0.006043418076462868,0.006081683377757553
1993,Urban regions,East,Germany,0.0716694705231971,1269,12603,0.07160589552795874,0.07173304551843546
1993,Rural regions,West,Germany,0.17880383407084371,1679,12603,0.17870938889232685,0.17889827924936058
1993,Rural regions,West,Southern Europe,0.0036911262530002265,146,12603,0.0036761795855794286,0.0037060729204210245
1993,Rural regions,West,Western Asia,0.0019704886971253516,72,12603,0.001959558535410959,0.001981418858839744
1993,Rural regions,East,Germany,0.12825724867260882,2425,12603,0.1281748342815891,0.12833966306362854
1993,Rural regions,East,Eastern Europe,0.002622429515024956,41,12603,0.0026098243181668693,0.002635034711883043
1994,Urban regions,West,Germany,0.5484861510062037,5223,12391,0.5483635233324812,0.5486087786799262
1994,Urban regions,West,Southern Europe,0.026888286335836745,821,12391,0.026848426727132297,0.026928145944541192
1994,Urban regions,West,Western Asia,0.025001959872816906,664,12391,0.024963486610206587,0.025040433135427226
1994,Urban regions,West,Eastern Europe,0.01124900666090265,110,12391,0.01122301879171541,0.011274994530089889
1994,Urban regions,West,Western Europe,0.006435339948338136,42,12391,0.006415635969458986,0.006455043927217287
1994,Urban regions,East,Germany,0.07130678237196764,1263,12391,0.0712433703391767,0.07137019440475857
1994,Rural regions,West,Germany,0.1765413581238993,1660,12391,0.17644740434637496,0.17663531190142362
1994,Rural regions,West,Southern Europe,0.003906944332166478,142,12391,0.0038915720380041413,0.003922316626328815
1994,Rural regions,West,Western Asia,0.0014080941815166202,54,12391,0.0013988540108792417,0.0014173343521539988
1994,Rural regions,East,Germany,0.12593995241471873,2370,12391,0.125858195872394,0.12602170895704345
1994,Rural regions,East,Eastern Europe,0.0028361247516331687,42,12391,0.002823020384492896,0.002849229118773441
1995,Urban regions,West,Germany,0.5321155120890922,5236,12770,0.5319924998415084,0.5322385243366761
1995,Urban regions,West,Southern Europe,0.025827144233830927,814,12770,0.025788039235067735,0.02586624923259412
1995,Urban regions,West,Central Asia,0.0026216864416345733,57,12770,0.0026090798871571757,0.002634292996111971
1995,Urban regions,West,Western Asia,0.022822844976808282,659,12770,0.02278602804329835,0.022859661910318213
1995,Urban regions,West,Eastern Europe,0.025738963392679982,371,12770,0.02569992344170394,0.025778003343656024
1995,Urban regions,West,Western Europe,0.006529012266124639,50,12770,0.006509156922518354,0.006548867609730924
1995,Urban regions,East,Germany,0.06643878001381151,1174,12770,0.06637738143815111,0.06650017858947191
1995,Rural regions,West,Germany,0.17673681610966469,1719,12770,0.17664277690854807,0.1768308553107813
1995,Rural regions,West,Southern Europe,0.003399219558468103,138,12770,0.0033848704046754757,0.0034135687122607305
1995,Rural regions,West,Western Asia,0.0011471394646187716,50,12770,0.0011387942993928998,0.0011554846298446433
1995,Rural regions,West,Eastern Europe,0.006908603386506733,83,12770,0.006888182912881987,0.006929023860131479
1995,Rural regions,East,Germany,0.12681953696832943,2376,12770,0.12673749781738877,0.12690157611927008
1995,Rural regions,East,Eastern Europe,0.0028947410984300702,43,12770,0.0028814961144497044,0.002907986082410436
1996,Urban regions,West,Germany,0.5349758362300095,5186,12592,0.5348532980061181,0.535098374453901
1996,Urban regions,West,Southern Europe,0.02684178331252516,754,12592,0.026802076580228377,0.026881490044821942
1996,Urban regions,West,Central Asia,0.00282420991232352,61,12592,0.002811172209209991,0.0028372476154370488
1996,Urban regions,West,Western Asia,0.022760896954347864,619,12592,0.02272425641630446,0.022797537492391266
1996,Urban regions,West,Eastern Europe,0.025074631660205505,351,12592,0.025036219413939326,0.025113043906471684
1996,Urban regions,West,Western Europe,0.00720968089289032,50,12592,0.007188895725512579,0.007230466060268062
1996,Urban regions,East,Germany,0.06799792379502256,1198,12592,0.06793607617329947,0.06805977141674566
1996,Rural regions,West,Germany,0.17610994306369165,1720,12592,0.17601636085155295,0.17620352527583036
1996,Rural regions,West,Southern Europe,0.003624980324969785,141,12592,0.0036102154089847982,0.0036397452409547715
1996,Rural regions,West,Western Asia,0.0010278911840367153,46,12592,0.001020018605715304,0.0010357637623581266
1996,Rural regions,West,Eastern Europe,0.006851525571535551,78,12592,0.006831259598089903,0.006871791544981199
1996,Rural regions,East,Germany,0.12174660351328966,2346,12592,0.12166626846040073,0.12182693856617859
1996,Rural regions,East,Eastern Europe,0.0029540935851522037,42,12592,0.0029407603223262596,0.0029674268479781478
1997,Urban regions,West,Germany,0.5331397988620896,5156,12455,0.5330178884997072,0.533261709224472
1997,Urban regions,West,Southern Europe,0.02782584350122515,721,12455,0.02778565305306354,0.027866033949386762
1997,Urban regions,West,Central Asia,0.003082901924920814,64,12455,0.003069355146705594,0.0030964487031360337
1997,Urban regions,West,Western Asia,0.022852134007458478,587,12455,0.02281561910297468,0.022888648911942276
1997,Urban regions,West,Eastern Europe,0.02676998240718583,352,12455,0.026730540452067013,0.02680942436230465
1997,Urban regions,West,Western Europe,0.007364204092463667,51,12455,0.00734331187593813,0.007385096308989204
1997,Urban regions,East,Germany,0.06635139825505044,1172,12455,0.06629057867610601,0.06641221783399488
1997,Rural regions,West,Germany,0.17377018978210143,1696,12455,0.17367759964829235,0.1738627799159105
1997,Rural regions,West,Southern Europe,0.003688427284094545,133,12455,0.0036736142219659356,0.0037032403462231543
1997,Rural regions,West,Central Asia,0.0015381089358498063,31,12455,0.0015285328961403232,0.0015476849755592895
1997,Rural regions,West,Western Asia,0.0009285047234651191,39,12455,0.0009210622552814358,0.0009359471916488024
1997,Rural regions,West,Eastern Europe,0.00738134236366047,78,12455,0.007360426031227372,0.0074022586960935674
1997,Rural regions,East,Germany,0.1223290307354963,2333,12455,0.12224896304938185,0.12240909842161074
1997,Rural regions,East,Eastern Europe,0.0029781331249383886,42,12455,0.002964817822378915,0.002991448427497862
1998,Urban regions,West,Germany,0.5340774867673697,6066,13848,0.5339558905620596,0.5341990829726797
1998,Urban regions,West,Southern Europe,0.028250760023523527,682,13848,0.02821037194321087,0.028291148103836185
1998,Urban regions,West,Central Asia,0.004843237929517502,81,13848,0.004826315033344235,0.00486016082569077
1998,Urban regions,West,Western Asia,0.022891061395158105,541,13848,0.022854605690553368,0.022927517099762842
1998,Urban regions,West,Eastern Europe,0.025635936254928573,369,13848,0.025597410934561665,0.02567446157529548
1998,Urban regions,West,Western Europe,0.006533786111271252,51,13848,0.0065141470807040455,0.006553425141838459
1998,Urban regions,East,Germany,0.06430215980647279,1223,13848,0.06424236800588547,0.06436195160706011
1998,Rural regions,West,Germany,0.172507827445932,2028,13848,0.17241573004198815,0.17259992484987582
1998,Rural regions,West,Southern Europe,0.0032388601070842886,108,13848,0.003225010014308006,0.003252710199860571
1998,Rural regions,West,Western Asia,0.0012521677561868302,42,13848,0.0012435474990374984,0.001260788013336162
1998,Rural regions,West,Eastern Europe,0.006952984038784271,88,13848,0.006932729070852576,0.0069732390067159655
1998,Rural regions,East,Germany,0.12650756203202543,2524,13848,0.1264265314690383,0.12658859259501257
1998,Rural regions,East,Eastern Europe,0.003006170331745724,45,13848,0.0029928254703996777,0.0030195151930917704
1999,Urban regions,West,Germany,0.5342376407103471,5828,13360,0.534116582761322,0.5343586986593721
1999,Urban regions,West,Southern Europe,0.0273234146335755,612,13360,0.027283851052653466,0.02736297821449753
1999,Urban regions,West,Central Asia,0.005141908522182196,81,13360,0.005124551044434573,0.005159265999929818
1999,Urban regions,West,Western Asia,0.023641366762938404,521,13360,0.02360449576845574,0.023678237757421068
1999,Urban regions,West,Eastern Europe,0.02804214530170853,368,13360,0.028002079557832512,0.02808221104558455
1999,Urban regions,West,Western Europe,0.006980962630718523,47,13360,0.006960756632062685,0.00700116862937436
1999,Urban regions,East,Germany,0.06386105359550871,1208,13360,0.06380171570916254,0.06392039148185488
1999,Rural regions,West,Germany,0.17309099374879822,1968,13360,0.17299917952382754,0.1731828079737689
1999,Rural regions,West,Southern Europe,0.0030874474887371633,96,13360,0.003073983547794255,0.0031009114296800715
1999,Rural regions,West,Western Asia,0.0013019039543242935,42,13360,0.0012931530998848957,0.0013106548087636913
1999,Rural regions,West,Eastern Europe,0.007047830956165583,80,13360,0.007027529098448823,0.007068132813882343
1999,Rural regions,East,Germany,0.12349254344811565,2466,13360,0.12341269949129198,0.12357238740493932
1999,Rural regions,East,Eastern Europe,0.0027507882468801675,43,13360,0.0027380774052764606,0.0027634990884838743
2000,Urban regions,West,Germany,0.5266064204429411,11185,23699,0.5264859742625153,0.526726866623367
2000,Urban regions,West,Southern Asia,0.0012929306877773694,33,23699,0.0012842621577192383,0.0013015992178355006
2000,Urban regions,West,Southern Europe,0.023855822019272457,730,23699,0.023819009719256976,0.02389263431928794
2000,Urban regions,West,Central Asia,0.0058806033982196325,148,23699,0.005862158808693861,0.005899047987745404
2000,Urban regions,West,Western Asia,0.021583949184904156,651,23699,0.021548892889899373,0.02161900547990894
2000,Urban regions,West,Eastern Europe,0.03175600319488878,724,23699,0.031713702831271236,0.03179830355850632
2000,Urban regions,West,Northern Europe,0.002186283581170687,32,23699,0.0021750163616165077,0.002197550800724866
2000,Urban regions,West,Western Europe,0.007493301723742401,115,23699,0.007472497950617663,0.007514105496867139
2000,Urban regions,East,Germany,0.06101194376913841,1809,23699,0.06095420384082143,0.06106968369745539
2000,Rural regions,West,Germany,0.17329508028689575,3919,23699,0.17320377263940098,0.1733863879343905
2000,Rural regions,West,Southern Europe,0.0025070767623945707,101,23699,0.0024950131464387187,0.0025191403783504226
2000,Rural regions,West,Central Asia,0.0029330699512677056,73,23699,0.0029200244088259672,0.002946115493709444
2000,Rural regions,West,Western Asia,0.0022501138920188214,73,23699,0.0022386837436031565,0.0022615440404344864
2000,Rural regions,West,Eastern Europe,0.006830676268665947,151,23699,0.006810806982001929,0.006850545555329965
2000,Rural regions,East,Germany,0.12807163619398257,3894,23699,0.12799102308749424,0.1281522493004709
2000,Rural regions,East,Eastern Europe,0.0024450886427195297,61,23699,0.00243317472804535,0.0024570025573937095
2001,Urban regions,West,Germany,0.529214519640149,10190,21557,0.5290942113210642,0.5293348279592338
2001,Urban regions,West,Southern Asia,0.0015132299018522314,31,21557,0.0015038609314265623,0.0015225988722779005
2001,Urban regions,West,Southern Europe,0.022682909072876768,649,21557,0.022647022219845693,0.022718795925907843
2001,Urban regions,West,Central Asia,0.007117922199206628,147,21557,0.007097659667498563,0.007138184730914694
2001,Urban regions,West,Western Asia,0.02208739137588967,595,21557,0.022051967955794605,0.022122814795984738
2001,Urban regions,West,Eastern Europe,0.02997448581863594,625,21557,0.029933386397690383,0.030015585239581494
2001,Urban regions,West,Western Europe,0.007080069455945031,96,21557,0.00705986048839361,0.007100278423496453
2001,Urban regions,East,Germany,0.062219937069289195,1717,21557,0.062161715549905336,0.062278158588673055
2001,Rural regions,West,Germany,0.1753168151566556,3502,21557,0.17522516702636132,0.17540846328694987
2001,Rural regions,West,Southern Europe,0.002527421710813509,91,21557,0.002515319698460499,0.002539523723166519
2001,Rural regions,West,Central Asia,0.0031769395315479404,67,21557,0.003163375719414134,0.0031905033436817466
2001,Rural regions,West,Western Asia,0.002459373515756598,66,21557,0.0024474351248444724,0.0024713119066687235
2001,Rural regions,West,Eastern Europe,0.0066323227397935315,132,21557,0.00661275881019032,0.006651886669396743
2001,Rural regions,East,Germany,0.12570116652388,3596,21557,0.12562126264601403,0.12578107040174596
2001,Rural regions,East,Eastern Europe,0.002295496287708274,53,21557,0.002283961555480362,0.002307031019936186
2002,Urban regions,West,Germany,0.52416088033782,11225,22660,0.5240408917899968,0.5242808688856433
2002,Urban regions,West,Southern Europe,0.022911954459414883,596,22660,0.022876006409039192,0.022947902509790574
2002,Urban regions,West,Central Asia,0.007449790611478271,131,22660,0.007429130831178051,0.007470450391778492
2002,Urban regions,West,Western Asia,0.023063235238823157,560,22660,0.023027171498756906,0.023099298978889408
2002,Urban regions,West,Eastern Europe,0.03112495618603706,615,22660,0.031083234131911396,0.031166678240162723
2002,Urban regions,West,Northern Europe,0.0017835793453435857,31,22660,0.001773441725646543,0.0017937169650406285
2002,Urban regions,West,Western Europe,0.007159901360144549,119,22660,0.007139644571483553,0.007180158148805546
2002,Urban regions,East,Germany,0.061978503268633335,1742,22660,0.06192057315762488,0.06203643337964179
2002,Rural regions,West,Germany,0.17708473035940517,3691,22660,0.17699301426751682,0.17717644645129352
2002,Rural regions,West,Southern Europe,0.0028786583832154993,81,22660,0.002865786369511562,0.0028915303969194368
2002,Rural regions,West,Central Asia,0.003747228339378618,67,22660,0.003732548636235107,0.003761908042522129
2002,Rural regions,West,Western Asia,0.0023223905750903153,57,22660,0.0023108257207825784,0.0023339554293980522
2002,Rural regions,West,Eastern Europe,0.006211611236286636,122,22660,0.0061927345170857545,0.006230487955487517
2002,Rural regions,East,Germany,0.12582440408485707,3572,22660,0.12574472227255198,0.12590408589716215
2002,Rural regions,East,Eastern Europe,0.0022981762140717923,51,22660,0.0022866716684998897,0.002309680759643695
2003,Urban regions,West,Germany,0.5286147473837299,10844,21809,0.5284948656383182,0.5287346291291417
2003,Urban regions,West,Southern Europe,0.02125321179887328,530,21809,0.021218574590341432,0.02128784900740513
2003,Urban regions,West,Central Asia,0.0070719952677657195,124,21809,0.007051870759154984,0.007092119776376455
2003,Urban regions,West,Western Asia,0.0232340354107926,522,21809,0.023197856706680266,0.023270214114904937
2003,Urban regions,West,Eastern Europe,0.03103168536737592,582,21809,0.030990041323656153,0.03107332941109569
2003,Urban regions,West,Northern Europe,0.002268874225595508,34,21809,0.0022574478789456564,0.00228030057224536
2003,Urban regions,West,Western Europe,0.007058031916211576,111,21809,0.00703792714354403,0.007078136688879123
2003,Urban regions,East,Germany,0.061560473735883,1738,21809,0.06150275064918039,0.061618196822585604
2003,Rural regions,West,Germany,0.17372167295983623,3463,21809,0.17363068464818485,0.17381266127148762
2003,Rural regions,West,Southern Europe,0.0034335062641461084,85,21809,0.003419458167482169,0.003447554360810048
2003,Rural regions,West,Central Asia,0.0033355068250033424,62,21809,0.003321659979892054,0.0033493536701146307
2003,Rural regions,West,Western Asia,0.0019459859460909928,42,21809,0.0019354021297070124,0.0019565697624749734
2003,Rural regions,West,Eastern Europe,0.007097434402632165,125,21809,0.007077273989186052,0.007117594816078278
2003,Rural regions,East,Germany,0.12645138892982435,3502,21809,0.1263715709438867,0.126531206915762
2003,Rural regions,East,Eastern Europe,0.0019214495662392245,45,21809,0.0019109325564001904,0.0019319665760782587
2004,Urban regions,West,Germany,0.5242622140661334,10524,21278,0.5241426222737068,0.52438180585856
2004,Urban regions,West,Southern Europe,0.022878849652430526,512,21278,0.022843045403157722,0.02291465390170333
2004,Urban regions,West,Central Asia,0.008191775244630854,129,21278,0.008170190538525728,0.00821335995073598
2004,Urban regions,West,Western Asia,0.02352547992680202,501,21278,0.02348918524639521,0.02356177460720883
2004,Urban regions,West,Eastern Europe,0.031114787960180856,576,21278,0.03107321003058956,0.031156365889772154
2004,Urban regions,West,Northern Europe,0.002080015653666007,32,21278,0.0020691056616053273,0.0020909256457266865
2004,Urban regions,West,Western Europe,0.0075970003974162184,110,21278,0.0075762078173920696,0.007617792977440367
2004,Urban regions,East,Germany,0.06389511058589367,1739,21278,0.06383654542472286,0.06395367574706448
2004,Rural regions,West,Germany,0.1771158727645754,3430,21278,0.17702445273503445,0.17720729279411637
2004,Rural regions,West,Southern Europe,0.0036652777919520623,83,21278,0.003650806764962603,0.0036797488189415214
2004,Rural regions,West,Central Asia,0.0033319982422742927,60,21278,0.0033181985020057014,0.003345797982542884
2004,Rural regions,West,Western Asia,0.002174676825987012,43,21278,0.0021635218690799064,0.002185831782894117
2004,Rural regions,West,Eastern Europe,0.006265772860667331,114,21278,0.00624687704164346,0.006284668679691202
2004,Rural regions,East,Germany,0.12209562466386704,3383,21278,0.12201722450725504,0.12217402482047905
2004,Rural regions,East,Eastern Europe,0.0018055433635233572,42,21278,0.0017953772533629223,0.001815709473683792
2005,Urban regions,West,Germany,0.5231054660777233,10120,20382,0.5229861274376486,0.5232248047177981
2005,Urban regions,West,Southern Europe,0.023839416123826673,478,20382,0.02380296728275249,0.023875864964900857
2005,Urban regions,West,Central Asia,0.008483673464010315,124,20382,0.008461759689417748,0.008505587238602882
2005,Urban regions,West,Western Asia,0.0233324171328337,472,20382,0.023296348595109023,0.023368485670558378
2005,Urban regions,West,Eastern Europe,0.029858226895399815,532,20382,0.02981756150999159,0.02989889228080804
2005,Urban regions,West,Northern Europe,0.002381424482183514,31,20382,0.0023697785044963335,0.0023930704598706947
2005,Urban regions,West,Western Europe,0.007544293438135887,101,20382,0.007523618694369089,0.007564968181902684
2005,Urban regions,East,Germany,0.06458359435080521,1679,20382,0.06452486720689748,0.06464232149471294
2005,Rural regions,West,Germany,0.17883488163300007,3273,20382,0.1787433193431098,0.17892644392289034
2005,Rural regions,West,Southern Europe,0.003602320901159337,71,20382,0.0035880061818771764,0.003616635620441497
2005,Rural regions,West,Central Asia,0.0030742444258606704,53,20382,0.003061016983177394,0.003087471868543947
2005,Rural regions,West,Western Asia,0.002408947633989771,43,20382,0.0023972347124153626,0.0024206605555641796
2005,Rural regions,West,Eastern Europe,0.006242089977754694,106,20382,0.006223271668787005,0.006260908286722384
2005,Rural regions,East,Germany,0.12106103022880998,3259,20382,0.12098309087046652,0.12113896958715345
2005,Rural regions,East,Eastern Europe,0.0016479732345070289,40,20382,0.001638281707462113,0.0016576647615519447
2006,Urban regions,West,Germany,0.5203554169308481,10930,21889,0.5202359944988016,0.5204748393628945
2006,Urban regions,West,Southern Europe,0.022739121061892853,430,21889,0.022703486765075855,0.02277475535870985
2006,Urban regions,West,Central Asia,0.009032513887275903,139,21889,0.009009898182771663,0.009055129591780143
2006,Urban regions,West,Western Asia,0.023871962136293848,443,21889,0.02383547216249256,0.023908452110095135
2006,Urban regions,West,Eastern Europe,0.029277090949839248,559,21889,0.02923679255944275,0.029317389340235745
2006,Urban regions,West,Western Europe,0.007656361206513454,108,21889,0.007635525014476695,0.007677197398550214
2006,Urban regions,East,Germany,0.06418343357336725,1746,21889,0.06412484904511329,0.06424201810162122
2006,Rural regions,West,Germany,0.1820122295195022,3700,21889,0.18191999366204853,0.18210446537695585
2006,Rural regions,West,Southern Europe,0.004056922342838386,71,21889,0.004041727657693071,0.004072117027983701
2006,Rural regions,West,Central Asia,0.0026450991654338955,50,21889,0.0026328213262223335,0.0026573770046454575
2006,Rural regions,West,Western Asia,0.0020077004964383963,39,21889,0.0019970003638866817,0.002018400628990111
2006,Rural regions,West,Eastern Europe,0.006676641730736881,121,21889,0.006657174666600049,0.006696108794873714
2006,Rural regions,East,Germany,0.12390705803407041,3510,21889,0.12382829921186271,0.12398581685627812
2006,Rural regions,East,Eastern Europe,0.001578448964949093,43,21889,0.0015689593553703382,0.0015879385745278477
2007,Urban regions,West,Germany,0.5222843696826439,10262,20530,0.522165297992504,0.5224034413727838
2007,Urban regions,West,Southern Europe,0.023493944291752635,382,20530,0.02345783776482112,0.023530050818684152
2007,Urban regions,West,Central Asia,0.008237648871652452,133,20530,0.008216102421689499,0.008259195321615405
2007,Urban regions,West,Western Asia,0.022028708448089355,381,20530,0.021993719744696463,0.022063697151482247
2007,Urban regions,West,Eastern Europe,0.028012183557330445,505,20530,0.027972849008741134,0.028051518105919757
2007,Urban regions,West,Western Europe,0.007704597026643434,102,20530,0.007683753762505377,0.00772544029078149
2007,Urban regions,East,Germany,0.06398968277830558,1664,20530,0.06393134289251001,0.06404802266410115
2007,Rural regions,West,Germany,0.17980934422314154,3456,20530,0.17971779939466886,0.17990088905161422
2007,Rural regions,West,Southern Europe,0.005356314900581311,73,20530,0.005338915387547277,0.005373714413615345
2007,Rural regions,West,Central Asia,0.0028075998834720044,42,20530,0.0027949866229513673,0.0028202131439926414
2007,Rural regions,West,Western Asia,0.0023141749092923736,41,20530,0.0023027206959109476,0.0023256291226737996
2007,Rural regions,West,Eastern Europe,0.007492450309923391,117,20530,0.007471893812255564,0.007513006807591218
2007,Rural regions,East,Germany,0.12502911911508485,3335,20530,0.12495027438626898,0.12510796384390074
