year,region_origin,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1987,Southern Europe,Rural regions,West,0.12750601443464316,13496,0.12187871412040012,0.13313331474888618
1987,Australia and New Zealand,Rural regions,West,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Australia and New Zealand,Urban regions,West,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Central Asia,Urban regions,West,1.0,13496,1.0,1.0
1987,Western Asia,Urban regions,West,0.9016587677725119,13496,0.8966348506719529,0.9066826848730708
1987,Western Asia,Rural regions,West,0.09834123222748815,13496,0.09331731512692916,0.10336514932804715
1987,Eastern Europe,Urban regions,West,0.7903225806451613,13496,0.7834545604544655,0.797190600835857
1987,Eastern Europe,Rural regions,West,0.20967741935483872,13496,0.20280939916414298,0.21654543954553446
1987,Northern Europe,Urban regions,West,1.0,13496,1.0,1.0
1987,Western Europe,Urban regions,West,0.8867924528301887,13496,0.8814467818967694,0.892138123763608
1987,Western Europe,Rural regions,West,0.11320754716981132,13496,0.10786187623639201,0.11855321810323063
1987,Sub-Saharan Africa,Urban regions,West,1.0,13496,1.0,1.0
1987,Latin America and the Caribbean,Urban regions,West,0.9285714285714286,13496,0.9242263545732333,0.9329165025696239
1987,Latin America and the Caribbean,Rural regions,West,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1988,Germany,Urban regions,West,0.7608817747823645,12817,0.753497160611558,0.768266388953171
1988,Germany,Rural regions,West,0.23911822521763548,12817,0.23173361104682902,0.24650283938844195
1988,Northern Africa,Urban regions,West,1.0,12817,1.0,1.0
1988,Northern America,Urban regions,West,0.7272727272727273,12817,0.719562346696501,0.7349831078489536
1988,Northern America,Rural regions,West,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Southern Asia,Urban regions,West,1.0,12817,1.0,1.0
1988,South-Eastern Asia,Urban regions,West,1.0,12817,1.0,1.0
1988,Southern Europe,Urban regions,West,0.8664412510566357,12817,0.8605518841621644,0.872330617951107
1988,Southern Europe,Rural regions,West,0.13355874894336434,12817,0.1276693820488931,0.13944811583783556
1988,Australia and New Zealand,Urban regions,West,0.5,12817,0.49134368835505704,0.508656311644943
1988,Australia and New Zealand,Rural regions,West,0.5,12817,0.49134368835505704,0.508656311644943
1988,Central Asia,Urban regions,West,1.0,12817,1.0,1.0
1988,Western Asia,Urban regions,West,0.9137724550898204,12817,0.908912805882911,0.9186321042967298
1988,Western Asia,Rural regions,West,0.08622754491017964,12817,0.08136789570327026,0.09108719411708903
1988,Eastern Europe,Urban regions,West,0.7903225806451613,12817,0.7832749861791721,0.7973701751111504
1988,Eastern Europe,Rural regions,West,0.20967741935483872,12817,0.20262982488884954,0.2167250138208279
1988,Northern Europe,Urban regions,West,1.0,12817,1.0,1.0
1988,Western Europe,Urban regions,West,0.8823529411764706,12817,0.8767749915850236,0.8879308907679175
1988,Western Europe,Rural regions,West,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Sub-Saharan Africa,Urban regions,West,1.0,12817,1.0,1.0
1988,Latin America and the Caribbean,Urban regions,West,0.9285714285714286,12817,0.9241127463582518,0.9330301107846054
1988,Latin America and the Caribbean,Rural regions,West,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1989,Germany,Urban regions,West,0.7657852911428984,12393,0.758328904161946,0.7732416781238508
1989,Germany,Rural regions,West,0.23421470885710158,12393,0.22675832187614914,0.24167109583805402
1989,Northern America,Urban regions,West,0.8181818181818182,12393,0.8113911671337513,0.8249724692298852
1989,Northern America,Rural regions,West,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Southern Asia,Urban regions,West,1.0,12393,1.0,1.0
1989,South-Eastern Asia,Urban regions,West,1.0,12393,1.0,1.0
1989,Southern Europe,Urban regions,West,0.8701413427561837,12393,0.8642230260434158,0.8760596594689516
1989,Southern Europe,Rural regions,West,0.12985865724381626,12393,0.12394034053104844,0.13577697395658408
1989,Australia and New Zealand,Urban regions,West,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Australia and New Zealand,Rural regions,West,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Central Asia,Urban regions,West,1.0,12393,1.0,1.0
1989,Western Asia,Urban regions,West,0.9204275534441805,12393,0.9156627607780864,0.9251923461102746
1989,Western Asia,Rural regions,West,0.07957244655581948,12393,0.07480765388972536,0.08433723922191359
1989,Eastern Europe,Urban regions,West,0.8110236220472441,12393,0.8041309382004056,0.8179163058940826
1989,Eastern Europe,Rural regions,West,0.1889763779527559,12393,0.1820836941059174,0.1958690617995944
1989,Northern Europe,Urban regions,West,1.0,12393,1.0,1.0
1989,Western Europe,Urban regions,West,0.8936170212765957,12393,0.8881885238543127,0.8990455186988787
1989,Western Europe,Rural regions,West,0.10638297872340426,12393,0.10095448130112127,0.11181147614568725
1989,Sub-Saharan Africa,Urban regions,West,1.0,12393,1.0,1.0
1989,Latin America and the Caribbean,Urban regions,West,0.9230769230769231,12393,0.918385386385137,0.9277684597687093
1989,Latin America and the Caribbean,Rural regions,West,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1990,Germany,Urban regions,West,0.4741466093163723,18165,0.4668850977383555,0.4814081208943891
1990,Germany,Rural regions,East,0.24929074768921022,18165,0.24299963688249634,0.2555818584959241
1990,Germany,Rural regions,West,0.14789054635307036,18165,0.14272809147558155,0.15305300123055918
1990,Germany,Urban regions,East,0.12867209664134713,18165,0.12380274240163323,0.13354145088106104
1990,Northern America,Urban regions,West,0.9,18165,0.8956372570541504,0.9043627429458496
1990,Northern America,Rural regions,West,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Southern Asia,Urban regions,West,1.0,18165,1.0,1.0
1990,South-Eastern Asia,Urban regions,West,1.0,18165,1.0,1.0
1990,Southern Europe,Urban regions,West,0.870201096892139,18165,0.8653136315062698,0.8750885622780081
1990,Southern Europe,Rural regions,West,0.12979890310786105,18165,0.12491143772199188,0.1346863684937302
1990,Australia and New Zealand,Urban regions,West,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Australia and New Zealand,Rural regions,West,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Central Asia,Urban regions,West,1.0,18165,1.0,1.0
1990,Western Asia,Urban regions,West,0.9119106699751861,18165,0.9077889719292775,0.9160323680210947
1990,Western Asia,Rural regions,West,0.0880893300248139,18165,0.08396763197890528,0.09221102807072251
1990,Eastern Europe,Urban regions,West,0.5291005291005291,18165,0.5218416164664623,0.5363594417345958
1990,Eastern Europe,Rural regions,East,0.21693121693121692,18165,0.21093745688914867,0.22292497697328517
1990,Eastern Europe,Rural regions,West,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Eastern Europe,Urban regions,East,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Northern Europe,Urban regions,West,0.875,18165,0.8701905279713252,0.8798094720286748
1990,Northern Europe,Rural regions,West,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Western Europe,Urban regions,West,0.8301886792452831,18165,0.82472845984598,0.8356488986445861
1990,Western Europe,Rural regions,West,0.11320754716981132,18165,0.10859981682936025,0.1178152775102624
1990,Western Europe,Rural regions,East,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,Sub-Saharan Africa,Urban regions,West,1.0,18165,1.0,1.0
1990,Latin America and the Caribbean,Urban regions,West,0.9230769230769231,18165,0.9192017987473978,0.9269520474064484
1990,Latin America and the Caribbean,Rural regions,West,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1991,Germany,Urban regions,West,0.4845505617977528,17756,0.47719956744341685,0.49190155615208875
1991,Germany,Rural regions,East,0.24250936329588016,17756,0.23620507023785173,0.2488136563539086
1991,Germany,Rural regions,West,0.15458801498127342,17756,0.14927053806047633,0.1599054919020705
1991,Germany,Urban regions,East,0.11835205992509364,17756,0.11360068816213051,0.12310343168805676
1991,Northern Africa,Urban regions,West,1.0,17756,1.0,1.0
1991,Northern America,Urban regions,West,0.9,17756,0.8955872963908054,0.9044127036091947
1991,Northern America,Rural regions,West,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Southern Asia,Urban regions,West,1.0,17756,1.0,1.0
1991,South-Eastern Asia,Urban regions,West,1.0,17756,1.0,1.0
1991,Southern Europe,Urban regions,West,0.8688679245283019,17756,0.8639029748267871,0.8738328742298166
1991,Southern Europe,Rural regions,West,0.1311320754716981,17756,0.12616712577018338,0.13609702517321284
1991,Australia and New Zealand,Urban regions,West,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Australia and New Zealand,Rural regions,West,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Central Asia,Urban regions,West,1.0,17756,1.0,1.0
1991,Western Asia,Urban regions,West,0.9148148148148149,17756,0.9107086901221967,0.918920939507433
1991,Western Asia,Rural regions,West,0.08518518518518518,17756,0.08107906049256698,0.08929130987780338
1991,Eastern Europe,Urban regions,West,0.5459183673469388,17756,0.5385949409013289,0.5532417937925487
1991,Eastern Europe,Rural regions,East,0.20918367346938777,17756,0.20320113900393566,0.21516620793483987
1991,Eastern Europe,Rural regions,West,0.1326530612244898,17756,0.12766377330760736,0.13764234914137224
1991,Eastern Europe,Urban regions,East,0.11224489795918367,17756,0.10760174066437458,0.11688805525399276
1991,Northern Europe,Urban regions,West,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Northern Europe,Rural regions,West,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Western Europe,Urban regions,West,0.8461538461538461,17756,0.8408468167815394,0.8514608755261529
1991,Western Europe,Rural regions,West,0.11538461538461539,17756,0.1106852988333178,0.12008393193591298
1991,Western Europe,Rural regions,East,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Sub-Saharan Africa,Urban regions,West,1.0,17756,1.0,1.0
1991,Latin America and the Caribbean,Urban regions,West,0.9230769230769231,17756,0.919157422128273,0.9269964240255733
1991,Latin America and the Caribbean,Rural regions,West,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1992,Germany,Urban regions,West,0.4914345870418222,17350,0.4839956205645962,0.49887355351904816
1992,Germany,Rural regions,East,0.23054837783519955,17350,0.2242811132891783,0.2368156423812208
1992,Germany,Rural regions,West,0.15867547133697005,17350,0.15323867573653185,0.16411226693740824
1992,Germany,Urban regions,East,0.11934156378600823,17350,0.11451757884035832,0.12416554873165814
1992,Northern Africa,Urban regions,West,1.0,17350,1.0,1.0
1992,Northern America,Urban regions,West,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
1992,Northern America,Rural regions,West,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Southern Asia,Urban regions,West,1.0,17350,1.0,1.0
1992,South-Eastern Asia,Urban regions,West,1.0,17350,1.0,1.0
1992,Southern Europe,Urban regions,West,0.862475442043222,17350,0.8573507257270582,0.8676001583593859
1992,Southern Europe,Rural regions,West,0.137524557956778,17350,0.13239984164061416,0.14264927427294186
1992,Australia and New Zealand,Urban regions,West,0.5,17350,0.49255994174358897,0.507440058256411
1992,Australia and New Zealand,Rural regions,West,0.5,17350,0.49255994174358897,0.507440058256411
1992,Central Asia,Urban regions,West,1.0,17350,1.0,1.0
1992,Western Asia,Urban regions,West,0.9136420525657072,17350,0.9094623485552225,0.9178217565761919
1992,Western Asia,Rural regions,West,0.08635794743429287,17350,0.08217824342380814,0.0905376514447776
1992,Eastern Europe,Urban regions,West,0.5577889447236181,17350,0.5503987466117068,0.5651791428355293
1992,Eastern Europe,Rural regions,East,0.21608040201005024,17350,0.20995619612696484,0.22220460789313565
1992,Eastern Europe,Rural regions,West,0.11557788944723618,17350,0.11082044739271925,0.12033533150175311
1992,Eastern Europe,Urban regions,East,0.11055276381909548,17350,0.10588669404237266,0.1152188335958183
1992,Northern Europe,Urban regions,West,0.8888888888888888,17350,0.8842125194261945,0.8935652583515832
1992,Northern Europe,Rural regions,West,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Western Europe,Urban regions,West,0.8148148148148148,17350,0.8090346674590924,0.8205949621705372
1992,Western Europe,Rural regions,West,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,Western Europe,Rural regions,East,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Sub-Saharan Africa,Urban regions,West,1.0,17350,1.0,1.0
1992,Latin America and the Caribbean,Urban regions,West,1.0,17350,1.0,1.0
1993,Germany,Urban regions,West,0.4938567863313496,16993,0.4863395489493383,0.5013740237133609
1993,Germany,Rural regions,East,0.22835477058936457,16993,0.2220432366065347,0.23466630457219445
1993,Germany,Rural regions,West,0.15847571510846611,16993,0.15298491378786616,0.16396651642906607
1993,Germany,Urban regions,East,0.11931272797081974,16993,0.11443884282934079,0.12418661311229869
1993,Northern Africa,Urban regions,West,1.0,16993,1.0,1.0
1993,Northern America,Urban regions,West,0.7777777777777778,16993,0.7715268777806056,0.78402867777495
1993,Northern America,Rural regions,West,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Southern Asia,Urban regions,West,1.0,16993,1.0,1.0
1993,South-Eastern Asia,Urban regions,West,1.0,16993,1.0,1.0
1993,Southern Europe,Urban regions,West,0.8545816733067729,16993,0.8492812884849997,0.8598820581285461
1993,Southern Europe,Rural regions,West,0.1454183266932271,16993,0.1401179418714539,0.1507187115150003
1993,Australia and New Zealand,Urban regions,West,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Australia and New Zealand,Rural regions,West,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Central Asia,Urban regions,West,1.0,16993,1.0,1.0
1993,Western Asia,Urban regions,West,0.9064935064935065,16993,0.9021160254203698,0.9108709875666431
1993,Western Asia,Rural regions,West,0.09350649350649351,16993,0.08912901243335687,0.09788397457963015
1993,Eastern Europe,Urban regions,West,0.5656565656565656,16993,0.5582038579378354,0.5731092733752958
1993,Eastern Europe,Rural regions,East,0.20707070707070707,16993,0.20097817804431042,0.21316323609710372
1993,Eastern Europe,Rural regions,West,0.12626262626262627,16993,0.12126862200479807,0.13125663052045447
1993,Eastern Europe,Urban regions,East,0.10101010101010101,16993,0.09647923883648914,0.10554096318371288
1993,Northern Europe,Urban regions,West,0.875,16993,0.8700274395014157,0.8799725604985843
1993,Northern Europe,Rural regions,West,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Western Europe,Urban regions,West,0.7735849056603774,16993,0.767292340456373,0.7798774708643819
1993,Western Europe,Rural regions,West,0.18867924528301888,16993,0.1827965087157023,0.19456198185033546
1993,Western Europe,Rural regions,East,0.03773584905660377,16993,0.03487071294185945,0.040600985171348095
1993,Sub-Saharan Africa,Urban regions,West,1.0,16993,1.0,1.0
1993,Latin America and the Caribbean,Urban regions,West,1.0,16993,1.0,1.0
1994,Germany,Urban regions,West,0.4965183752417795,16642,0.4889218884367133,0.5041148620468457
1994,Germany,Rural regions,East,0.22495164410058027,16642,0.21860765690125736,0.2312956312999032
1994,Germany,Rural regions,West,0.15880077369439072,16642,0.15324775607048755,0.1643537913182939
1994,Germany,Urban regions,East,0.11972920696324951,16642,0.11479677036308651,0.12466164356341251
1994,Northern Africa,Urban regions,West,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Northern Africa,Rural regions,East,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Northern America,Urban regions,West,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Northern America,Rural regions,West,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Southern Asia,Urban regions,West,1.0,16642,1.0,1.0
1994,South-Eastern Asia,Urban regions,West,1.0,16642,1.0,1.0
1994,Southern Europe,Urban regions,West,0.8540145985401459,16642,0.8486499574211076,0.8593792396591843
1994,Southern Europe,Rural regions,West,0.145985401459854,16642,0.14062076034081564,0.15135004257889237
1994,Australia and New Zealand,Rural regions,West,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Australia and New Zealand,Urban regions,West,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Central Asia,Urban regions,West,1.0,16642,1.0,1.0
1994,Western Asia,Urban regions,West,0.9246861924686193,16642,0.9206767147814051,0.9286956701558334
1994,Western Asia,Rural regions,West,0.07531380753138076,16642,0.07130432984416661,0.0793232852185949
1994,Eastern Europe,Urban regions,West,0.5583756345177665,16642,0.5508309157617548,0.5659203532737782
1994,Eastern Europe,Rural regions,East,0.2131979695431472,16642,0.2069752879300016,0.2194206511562928
1994,Eastern Europe,Rural regions,West,0.1218274111675127,16642,0.11685787610879238,0.12679694622623303
1994,Eastern Europe,Urban regions,East,0.1065989847715736,16642,0.10191027805921156,0.11128769148393565
1994,Northern Europe,Urban regions,West,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,Northern Europe,Rural regions,East,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Western Europe,Urban regions,West,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Western Europe,Rural regions,West,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,Western Europe,Rural regions,East,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Sub-Saharan Africa,Urban regions,West,1.0,16642,1.0,1.0
1994,Latin America and the Caribbean,Urban regions,West,1.0,16642,1.0,1.0
1995,Germany,Urban regions,West,0.4988360814742968,17246,0.4913736439518035,0.5062985189967901
1995,Germany,Rural regions,East,0.22531522793404463,17246,0.21907975121160495,0.2315507046564843
1995,Germany,Rural regions,West,0.16382153249272552,17246,0.15829761907843104,0.16934544590702
1995,Germany,Urban regions,East,0.11202715809893307,17246,0.10731984179169408,0.11673447440617206
1995,Northern Africa,Urban regions,West,0.7777777777777778,17246,0.7715728977485353,0.7839826578070203
1995,Northern Africa,Rural regions,West,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Northern Africa,Rural regions,East,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Northern America,Urban regions,West,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Northern America,Rural regions,West,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Eastern Asia,Urban regions,West,1.0,17246,1.0,1.0
1995,Southern Asia,Urban regions,West,1.0,17246,1.0,1.0
1995,South-Eastern Asia,Urban regions,West,0.8,17246,0.7940300338068814,0.8059699661931187
1995,South-Eastern Asia,Rural regions,West,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Southern Europe,Urban regions,West,0.8554852320675106,17246,0.8502374685761934,0.8607329955588278
1995,Southern Europe,Rural regions,West,0.14451476793248946,17246,0.1392670044411723,0.14976253142380663
1995,Australia and New Zealand,Rural regions,West,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Australia and New Zealand,Urban regions,West,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Central Asia,Urban regions,West,0.6875,17246,0.6805821165235284,0.6944178834764716
1995,Central Asia,Rural regions,West,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Western Asia,Urban regions,West,0.9293785310734464,17246,0.9255548948104663,0.9332021673364265
1995,Western Asia,Rural regions,West,0.07062146892655367,17246,0.06679783266357356,0.07444510518953379
1995,Eastern Europe,Urban regions,West,0.717948717948718,17246,0.7112325332386473,0.7246649026587886
1995,Eastern Europe,Rural regions,West,0.15976331360946747,17246,0.15429502749169016,0.16523159972724477
1995,Eastern Europe,Rural regions,East,0.08481262327416174,17246,0.08065450211908193,0.08897074442924155
1995,Eastern Europe,Urban regions,East,0.03747534516765286,17246,0.03464075267469446,0.04030993766061126
1995,Northern Europe,Urban regions,West,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Northern Europe,Rural regions,West,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Northern Europe,Rural regions,East,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Western Europe,Urban regions,West,0.7903225806451613,17246,0.7842469703808657,0.7963981909094568
1995,Western Europe,Rural regions,West,0.1774193548387097,17246,0.17171769082660598,0.1831210188508134
1995,Western Europe,Rural regions,East,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Sub-Saharan Africa,Urban regions,West,0.8666666666666667,17246,0.8615931709809665,0.8717401623523668
1995,Sub-Saharan Africa,Rural regions,West,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Latin America and the Caribbean,Urban regions,West,1.0,17246,1.0,1.0
1996,Germany,Urban regions,West,0.4967288350746997,16862,0.48918204553780215,0.5042756246115973
1996,Germany,Rural regions,East,0.22390391563323894,16862,0.2176118952724413,0.2301959359940366
1996,Germany,Rural regions,West,0.16482765354945805,16862,0.15922743958877444,0.17042786751014166
1996,Germany,Urban regions,East,0.11453959574260326,16862,0.10973270861378924,0.11934648287141729
1996,Northern Africa,Urban regions,West,0.875,16862,0.8700081610904191,0.8799918389095809
1996,Northern Africa,Rural regions,East,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Northern America,Urban regions,West,0.6363636363636364,16862,0.6291027797678824,0.6436244929593903
1996,Northern America,Rural regions,West,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Eastern Asia,Urban regions,West,1.0,16862,1.0,1.0
1996,Southern Asia,Urban regions,West,1.0,16862,1.0,1.0
1996,South-Eastern Asia,Urban regions,West,0.8,16862,0.7939624391590187,0.8060375608409814
1996,South-Eastern Asia,Rural regions,West,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Southern Europe,Urban regions,West,0.8422818791946308,16862,0.8367805066652695,0.8477832517239922
1996,Southern Europe,Rural regions,West,0.15771812080536912,16862,0.1522167482760078,0.16321949333473043
1996,Australia and New Zealand,Urban regions,West,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Australia and New Zealand,Rural regions,West,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Central Asia,Urban regions,West,0.6823529411764706,16862,0.6753258031819939,0.6893800791709473
1996,Central Asia,Rural regions,West,0.3176470588235294,16862,0.31061992082905265,0.32467419681800613
1996,Western Asia,Urban regions,West,0.9321266968325792,16862,0.9283301523307316,0.9359232413344268
1996,Western Asia,Rural regions,West,0.06787330316742081,16862,0.06407675866557315,0.07166984766926847
1996,Eastern Europe,Urban regions,West,0.7160493827160493,16862,0.7092433438504804,0.7228554215816183
1996,Eastern Europe,Rural regions,West,0.16049382716049382,16862,0.15495340774517607,0.16603424657581156
1996,Eastern Europe,Rural regions,East,0.08641975308641975,16862,0.08217862498954134,0.09066088118329815
1996,Eastern Europe,Urban regions,East,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Northern Europe,Urban regions,West,0.8181818181818182,16862,0.8123601815284306,0.8240034548352059
1996,Northern Europe,Rural regions,East,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Northern Europe,Rural regions,West,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Western Europe,Urban regions,West,0.8064516129032258,16862,0.8004883292937849,0.8124148965126666
1996,Western Europe,Rural regions,West,0.16129032258064516,16862,0.15573880766255818,0.16684183749873213
1996,Western Europe,Rural regions,East,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,Sub-Saharan Africa,Urban regions,West,0.7857142857142857,16862,0.7795208666994102,0.7919077047291612
