year,regtyp,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Urban regions,West,Eastern Europe,0.04119994663323975,369,13848,0.04113852842747001,0.04126136483900948
1998,Urban regions,West,Western Europe,0.010500558139187363,51,13848,0.010469058995879065,0.010532057282495661
1998,Urban regions,East,Germany,1.0,1223,13848,1.0,1.0
1998,Rural regions,West,Germany,0.9377879996056663,2028,13848,0.9376507224129037,0.9379252767984289
1998,Rural regions,West,Southern Europe,0.017607109113800364,108,13848,0.01753236179753623,0.017681856430064497
1998,Rural regions,West,Western Asia,0.0068070412376690925,42,13848,0.006760310248089549,0.006853772227248636
1998,Rural regions,West,Eastern Europe,0.037797850042864185,88,13848,0.037689463420830745,0.037906236664897626
1998,Rural regions,East,Germany,0.9767887908341476,2524,13848,0.9766868020663042,0.976890779601991
1998,Rural regions,East,Eastern Europe,0.023211209165852432,45,13848,0.023109220398009035,0.02331319793369583
1999,Urban regions,West,Germany,0.8542779936532214,5828,13360,0.8541697161023124,0.8543862712041305
1999,Urban regions,West,Southern Europe,0.04369177694385147,612,13360,0.04362904697924524,0.0437545069084577
1999,Urban regions,West,Central Asia,0.008222219778519495,81,13360,0.008194507133985339,0.008249932423053651
1999,Urban regions,West,Western Asia,0.037803961807350454,521,13360,0.03774543205540278,0.03786249155929813
1999,Urban regions,West,Eastern Europe,0.04484107034132404,368,13360,0.04477755888827797,0.04490458179437012
1999,Urban regions,West,Western Europe,0.011162977475732982,47,13360,0.011130734981796437,0.011195219969669526
1999,Urban regions,East,Germany,1.0,1208,13360,1.0,1.0
1999,Rural regions,West,Germany,0.9380193169521583,1968,13360,0.9378830951563475,0.9381555387479692
1999,Rural regions,West,Southern Europe,0.016731577546512284,96,13360,0.01665911442762243,0.01680404066540214
1999,Rural regions,West,Western Asia,0.007055312535468454,42,13360,0.007008026469043651,0.0071025986018932565
1999,Rural regions,West,Eastern Europe,0.03819379296586087,80,13360,0.03808551185219718,0.03830207407952455
1999,Rural regions,East,Germany,0.9782104273552755,2466,13360,0.9781107078414678,0.9783101468690832
1999,Rural regions,East,Eastern Europe,0.02178957264472454,43,13360,0.021689853130916842,0.02188929215853224
2000,Urban regions,West,Germany,0.848468398427857,11185,23699,0.8483586033227166,0.8485781935329975
2000,Urban regions,West,Southern Asia,0.002083170252679355,33,23699,0.002069209041619261,0.002097131463739449
2000,Urban regions,West,Southern Europe,0.038436506499193446,730,23699,0.03837763915084611,0.03849537384754078
2000,Urban regions,West,Central Asia,0.009474829689467197,148,23699,0.00944516553318065,0.009504493845753744
2000,Urban regions,West,Western Asia,0.03477606441117852,651,23699,0.03471996377401737,0.034832165048339664
2000,Urban regions,West,Eastern Europe,0.05116528041677498,724,23699,0.051097812624396124,0.05123274820915384
2000,Urban regions,West,Northern Europe,0.003522540661514788,32,23699,0.0035043990741905878,0.0035406822488389883
2000,Urban regions,West,Western Europe,0.012073209641334591,115,23699,0.012039768022788406,0.012106651259880776
2000,Urban regions,East,Germany,1.0,1809,23699,1.0,1.0
2000,Rural regions,West,Germany,0.9226853114349635,3919,23699,0.9225366390627007,0.9228339838072263
2000,Rural regions,West,Southern Europe,0.013348578040829227,101,23699,0.013284697021440224,0.01341245906021823
2000,Rural regions,West,Central Asia,0.015616718933772417,73,23699,0.015547702983228287,0.015685734884316547
2000,Rural regions,West,Western Asia,0.01198041533426335,73,23699,0.011919854593855844,0.012040976074670858
2000,Rural regions,West,Eastern Europe,0.03636897625617155,151,23699,0.03626477009741425,0.03647318241492884
2000,Rural regions,East,Germany,0.981266089493291,3894,23699,0.9811755551599254,0.9813566238266566
2000,Rural regions,East,Eastern Europe,0.01873391050670891,61,23699,0.018643376173343315,0.018824444840074506
2001,Urban regions,West,Germany,0.8540256413444154,10190,21557,0.8539175324126821,0.8541337502761487
2001,Urban regions,West,Southern Asia,0.0024419910820089583,31,21557,0.002426878838267855,0.002457103325750062
2001,Urban regions,West,Southern Europe,0.03660478926710649,649,21557,0.03654729043415898,0.036662288100053994
2001,Urban regions,West,Central Asia,0.011486623752028885,147,21557,0.01145399689002723,0.01151925061403054
2001,Urban regions,West,Western Asia,0.03564376615790083,595,21557,0.035586998840465255,0.03570053347533641
2001,Urban regions,West,Eastern Europe,0.04837164991738365,625,21557,0.04830595723895904,0.048437342595808265
2001,Urban regions,West,Western Europe,0.011425538479155775,96,21557,0.011392997481394742,0.011458079476916808
2001,Urban regions,East,Germany,1.0,1717,21557,1.0,1.0
2001,Rural regions,West,Germany,0.922172248037113,3502,21557,0.922024154618514,0.922320341455712
2001,Rural regions,West,Southern Europe,0.013294321817996007,91,21557,0.01323100932731264,0.013357634308679374
2001,Rural regions,West,Central Asia,0.016710807044194222,67,21557,0.016639946931851255,0.01678166715653719
2001,Rural regions,West,Western Asia,0.012936386060639096,66,21557,0.012873920369922805,0.012998851751355386
2001,Rural regions,West,Eastern Europe,0.03488623704005769,132,21557,0.034784804147738685,0.03498766993237669
2001,Rural regions,East,Germany,0.9820659676800538,3596,21557,0.9819765592982354,0.9821553760618723
2001,Rural regions,East,Eastern Europe,0.017934032319946155,53,21557,0.017844623938127663,0.018023440701764648
2002,Urban regions,West,Germany,0.8486314794962974,11225,22660,0.8485219119234778,0.8487410470691169
2002,Urban regions,West,Southern Europe,0.037095110567033476,596,22660,0.03703733360264863,0.03715288753141832
2002,Urban regions,West,Central Asia,0.012061424394132275,131,22660,0.01202805341415485,0.0120947953741097
2002,Urban regions,West,Western Asia,0.037340038482229776,560,22660,0.037282078462524196,0.037397998501935356
2002,Urban regions,West,Eastern Europe,0.05039219561824333,615,22660,0.050325321438603736,0.05045906979788293
2002,Urban regions,West,Northern Europe,0.0028876660495198592,31,22660,0.002871262032286802,0.0029040700667529165
2002,Urban regions,West,Western Europe,0.011592085392543949,119,22660,0.011559362357138236,0.011624808427949662
2002,Urban regions,East,Germany,1.0,1742,22660,1.0,1.0
2002,Rural regions,West,Germany,0.9211427158729518,3691,22660,0.9209950314481724,0.9212904002977312
2002,Rural regions,West,Southern Europe,0.014973934770117424,81,22660,0.01490738567469447,0.015040483865540378
2002,Rural regions,West,Central Asia,0.019491980378690998,67,22660,0.019416226672595082,0.019567734084786913
2002,Rural regions,West,Western Asia,0.012080393139005741,57,22660,0.012020531078270322,0.01214025519974116
2002,Rural regions,West,Eastern Europe,0.03231097583923404,122,22660,0.03221408264536502,0.03240786903310306
2002,Rural regions,East,Germany,0.9820626761597385,3572,22660,0.9819735894309644,0.9821517628885127
2002,Rural regions,East,Eastern Europe,0.01793732384026148,51,22660,0.017848237111487288,0.018026410569035672
2003,Urban regions,West,Germany,0.851872670757063,10844,21809,0.8517643733474738,0.8519809681666521
2003,Urban regions,West,Southern Europe,0.03424995308375113,530,21809,0.03419450641114005,0.03430539975636221
2003,Urban regions,West,Central Asia,0.011396654229095233,124,21809,0.011364293905664558,0.011429014552525908
2003,Urban regions,West,Western Asia,0.03744208782637012,522,21809,0.03738421074897839,0.03749996490376185
2003,Urban regions,West,Eastern Europe,0.050008148321313804,582,21809,0.04994169855519801,0.050074598087429596
2003,Urban regions,West,Northern Europe,0.0036563337586320945,34,21809,0.003637932792420022,0.003674734724844167
2003,Urban regions,West,Western Europe,0.011374152023774592,111,21809,0.011341823295244151,0.011406480752305033
2003,Urban regions,East,Germany,1.0,1738,21809,1.0,1.0
2003,Rural regions,West,Germany,0.9165720949205175,3463,21809,0.9164195524685814,0.9167246373724536
2003,Rural regions,West,Southern Europe,0.018115506118679302,85,21809,0.01804193503128764,0.018189077206070964
2003,Rural regions,West,Central Asia,0.017598451742528505,62,21809,0.01752591910199738,0.01767098438305963
2003,Rural regions,West,Western Asia,0.010267207222364686,42,21809,0.010211599272761707,0.010322815171967665
2003,Rural regions,West,Eastern Europe,0.03744673999591011,125,21809,0.037342009989419826,0.037551470002400396
2003,Rural regions,East,Germany,0.9850322732694101,3502,21809,0.9849508849642427,0.9851136615745776
2003,Rural regions,East,Eastern Europe,0.01496772673058985,45,21809,0.014886338425422335,0.015049115035757364
2004,Urban regions,West,Germany,0.8460616639781957,10524,21278,0.845951878624524,0.8461714493318674
2004,Urban regions,West,Southern Europe,0.03692220626909523,512,21278,0.03686484159778149,0.03697957094040897
2004,Urban regions,West,Central Asia,0.013220001000364844,129,21278,0.013185255712357328,0.01325474628837236
2004,Urban regions,West,Western Asia,0.03796574721336861,501,21278,0.03790760905825208,0.03802388536848514
2004,Urban regions,West,Eastern Europe,0.05021347823590918,576,21278,0.05014704381453684,0.05027991265728152
2004,Urban regions,West,Northern Europe,0.003356758236288535,32,21278,0.0033391628057680488,0.003374353666809021
2004,Urban regions,West,Western Europe,0.01226014506677793,110,21278,0.012226668639976297,0.012293621493579564
2004,Urban regions,East,Germany,1.0,1739,21278,1.0,1.0
2004,Rural regions,West,Germany,0.9198263452757713,3430,21278,0.9196781493663628,0.9199745411851799
2004,Rural regions,West,Southern Europe,0.019035104099749692,83,21278,0.018960532782514642,0.01910967541698474
2004,Rural regions,West,Central Asia,0.017304263688045093,60,21278,0.017233100802230814,0.017375426573859373
2004,Rural regions,West,Western Asia,0.011293877876560528,43,21278,0.011236211507297518,0.011351544245823538
2004,Rural regions,West,Eastern Europe,0.032540409059873245,114,21278,0.03244358230551094,0.03263723581423555
2004,Rural regions,East,Germany,0.9854275517150556,3383,21278,0.9853460279583299,0.9855090754717812
2004,Rural regions,East,Eastern Europe,0.014572448284944431,42,21278,0.014490924528218818,0.014653972041670044
2005,Urban regions,West,Germany,0.8457032806857028,10120,20382,0.8455935376383716,0.8458130237330339
2005,Urban regions,West,Southern Europe,0.038541123603086785,478,20382,0.038482642278029645,0.038599604928143925
2005,Urban regions,West,Central Asia,0.013715533379102078,124,20382,0.013680199028896502,0.013750867729307654
2005,Urban regions,West,Western Asia,0.03772145961983299,472,20382,0.03766357884893058,0.0377793403907354
2005,Urban regions,West,Eastern Europe,0.048271719716929645,532,20382,0.04820660299423252,0.048336836439626774
2005,Urban regions,West,Northern Europe,0.003850042922297835,31,20382,0.0038312287633970195,0.0038688570811986505
2005,Urban regions,West,Western Europe,0.012196840073047832,101,20382,0.012163493705557854,0.01223018644053781
2005,Urban regions,East,Germany,1.0,1679,20382,1.0,1.0
2005,Rural regions,West,Germany,0.9210578553701025,3273,20382,0.920911640838087,0.9212040699021181
2005,Rural regions,West,Southern Europe,0.01855312528115018,71,20382,0.01847995502766641,0.01862629553463395
2005,Rural regions,West,Central Asia,0.015833359532049025,53,20382,0.01576567125189754,0.01590104781220051
2005,Rural regions,West,Western Asia,0.01240686448416042,43,20382,0.012346842178604878,0.012466886789715963
2005,Rural regions,West,Eastern Europe,0.03214879533253784,106,20382,0.03205314658839428,0.032244444076681394
2005,Rural regions,East,Germany,0.9865700707527978,3259,20382,0.9864915584168336,0.986648583088762
2005,Rural regions,East,Eastern Europe,0.013429929247202132,40,20382,0.013351416911237923,0.013508441583166341
2006,Urban regions,West,Germany,0.8489604412376871,10930,21889,0.8488511063237258,0.8490697761516484
2006,Urban regions,West,Southern Europe,0.037098901293127505,430,21889,0.03704119261168004,0.03715660997457497
2006,Urban regions,West,Central Asia,0.01473655644915934,139,21889,0.01469976524713747,0.014773347651181209
2006,Urban regions,West,Western Asia,0.03894713276547029,443,21889,0.038888060833987236,0.03900620469695334
2006,Urban regions,West,Eastern Europe,0.047765606434024124,559,21889,0.04770048868700479,0.047830724181043456
2006,Urban regions,West,Western Europe,0.01249136182053155,108,21889,0.012457450466402856,0.012525273174660245
2006,Urban regions,East,Germany,1.0,1746,21889,1.0,1.0
2006,Rural regions,West,Germany,0.9220543394877422,3700,21889,0.9219101019494899,0.9221985770259945
2006,Rural regions,West,Southern Europe,0.020551931378754437,71,21889,0.02047559683743161,0.020628265920077264
2006,Rural regions,West,Central Asia,0.013399787312656392,50,21889,0.013337925359526435,0.013461649265786349
2006,Rural regions,West,Western Asia,0.010170794347279643,39,21889,0.010116810772370165,0.010224777922189121
2006,Rural regions,West,Eastern Europe,0.03382314747356724,121,21889,0.03372588632440789,0.033920408622726585
2006,Rural regions,East,Germany,0.9874212647922647,3510,21889,0.9873460593897708,0.9874964701947585
2006,Rural regions,East,Eastern Europe,0.012578735207735395,43,21889,0.012503529805241576,0.012653940610229215
2007,Urban regions,West,Germany,0.8537386069018029,10262,20530,0.8536309091747794,0.8538463046288265
2007,Urban regions,West,Southern Europe,0.0384037670559759,382,20530,0.03834519877002746,0.03846233534192434
2007,Urban regions,West,Central Asia,0.013465459202051399,133,20530,0.013430331806094624,0.013500586598008174
2007,Urban regions,West,Western Asia,0.036008657264136296,381,20530,0.035951874143737836,0.036065440384534755
2007,Urban regions,West,Eastern Europe,0.0457893897553251,505,20530,0.04572568325138938,0.045853096259260824
2007,Urban regions,West,Western Europe,0.012594119820708322,102,20530,0.0125601329648829,0.012628106676533744
2007,Urban regions,East,Germany,1.0,1664,20530,1.0,1.0
2007,Rural regions,West,Germany,0.9091386868105499,3456,20530,0.9089846289746203,0.9092927446464795
2007,Rural regions,West,Southern Europe,0.027082202629108692,73,20530,0.026995194609357766,0.027169210648859618
2007,Rural regions,West,Central Asia,0.014195578556704858,42,20530,0.014132169521029568,0.014258987592380147
2007,Rural regions,West,Western Asia,0.011700759752913986,41,20530,0.011643118889068448,0.011758400616759524
2007,Rural regions,West,Eastern Europe,0.03788277225072257,117,20530,0.03778043963127069,0.03798510487017445
2007,Rural regions,East,Germany,0.9886148999591232,3335,20530,0.9885437851138207,0.9886860148044258
2007,Rural regions,East,Eastern Europe,0.01138510004087678,37,20530,0.011313985195574245,0.011456214886179315
2008,Urban regions,West,Germany,0.855987277611728,9678,19279,0.8558805945496155,0.8560939606738405
2008,Urban regions,West,Southern Europe,0.04091579251373809,360,19279,0.04085560100333306,0.040975984024143125
2008,Urban regions,West,Central Asia,0.012871722793738922,116,19279,0.012837472324709007,0.012905973262768837
2008,Urban regions,West,Western Asia,0.03334637712328147,323,19279,0.033291823806819575,0.03340093043974337
2008,Urban regions,West,Eastern Europe,0.04424392329973687,449,19279,0.044181440319331716,0.04430640628014203
2008,Urban regions,West,Western Europe,0.012634906657776742,93,19279,0.012600968654188768,0.012668844661364717
2008,Urban regions,East,Germany,1.0,1598,19279,1.0,1.0
