year,regtyp,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Urban regions,West,Western Europe,0.00741,43,9220,0.00738,0.00744
1989,Rural regions,West,Germany,0.97619,1655,9220,0.97610,0.97628
1989,Rural regions,West,Southern Europe,0.01558,147,9220,0.01551,0.01566
1989,Rural regions,West,Western Asia,0.00823,69,9220,0.00817,0.00828
1990,Urban regions,West,Germany,0.91180,5281,13247,0.91171,0.91189
1990,Urban regions,West,Southern Europe,0.03147,964,13247,0.03141,0.03152
1990,Urban regions,West,Western Asia,0.03132,751,13247,0.03127,0.03138
1990,Urban regions,West,Eastern Europe,0.01739,101,13247,0.01735,0.01744
1990,Urban regions,West,Western Europe,0.00802,44,13247,0.00799,0.00805
1990,Urban regions,East,Germany,1.00000,1420,13247,1.00000,1.00000
1990,Rural regions,West,Germany,0.97499,1650,13247,0.97490,0.97508
1990,Rural regions,West,Southern Europe,0.01574,143,13247,0.01567,0.01582
1990,Rural regions,West,Western Asia,0.00927,73,13247,0.00921,0.00933
1990,Rural regions,East,Germany,0.98368,2779,13247,0.98359,0.98377
1990,Rural regions,East,Eastern Europe,0.01632,41,13247,0.01623,0.01641
1991,Urban regions,West,Germany,0.90436,5271,12953,0.90427,0.90445
1991,Urban regions,West,Southern Europe,0.03365,925,12953,0.03360,0.03371
1991,Urban regions,West,Western Asia,0.03496,749,12953,0.03490,0.03502
1991,Urban regions,West,Eastern Europe,0.01862,109,12953,0.01857,0.01866
1991,Urban regions,West,Western Europe,0.00841,44,12953,0.00838,0.00844
1991,Urban regions,East,Germany,1.00000,1281,12953,1.00000,1.00000
1991,Rural regions,West,Germany,0.97423,1691,12953,0.97414,0.97432
1991,Rural regions,West,Southern Europe,0.01620,139,12953,0.01613,0.01628
1991,Rural regions,West,Western Asia,0.00956,71,12953,0.00951,0.00962
1991,Rural regions,East,Germany,0.98127,2632,12953,0.98117,0.98136
1991,Rural regions,East,Eastern Europe,0.01873,41,12953,0.01864,0.01883
1992,Urban regions,West,Germany,0.89703,5239,12680,0.89694,0.89713
1992,Urban regions,West,Southern Europe,0.03724,883,12680,0.03718,0.03730
1992,Urban regions,West,Western Asia,0.03759,736,12680,0.03753,0.03765
1992,Urban regions,West,Eastern Europe,0.01885,113,12680,0.01880,0.01889
1992,Urban regions,West,Western Europe,0.00929,44,12680,0.00926,0.00932
1992,Urban regions,East,Germany,1.00000,1273,12680,1.00000,1.00000
1992,Rural regions,West,Germany,0.97098,1682,12680,0.97088,0.97108
1992,Rural regions,West,Southern Europe,0.01969,142,12680,0.01961,0.01976
1992,Rural regions,West,Western Asia,0.00933,72,12680,0.00928,0.00939
1992,Rural regions,East,Germany,0.97884,2453,12680,0.97874,0.97894
1992,Rural regions,East,Eastern Europe,0.02116,43,12680,0.02106,0.02126
1993,Urban regions,West,Germany,0.89119,5253,12603,0.89109,0.89128
1993,Urban regions,West,Southern Europe,0.04108,862,12603,0.04102,0.04114
1993,Urban regions,West,Western Asia,0.03913,703,12603,0.03907,0.03919
1993,Urban regions,West,Eastern Europe,0.01872,112,12603,0.01867,0.01876
1993,Urban regions,West,Western Europe,0.00989,41,12603,0.00986,0.00992
1993,Urban regions,East,Germany,1.00000,1269,12603,1.00000,1.00000
1993,Rural regions,West,Germany,0.96931,1679,12603,0.96921,0.96941
1993,Rural regions,West,Southern Europe,0.02001,146,12603,0.01993,0.02009
1993,Rural regions,West,Western Asia,0.01068,72,12603,0.01062,0.01074
1993,Rural regions,East,Germany,0.97996,2425,12603,0.97987,0.98006
1993,Rural regions,East,Eastern Europe,0.02004,41,12603,0.01994,0.02013
1994,Urban regions,West,Germany,0.88743,5223,12391,0.88733,0.88753
1994,Urban regions,West,Southern Europe,0.04350,821,12391,0.04344,0.04357
1994,Urban regions,West,Western Asia,0.04045,664,12391,0.04039,0.04051
1994,Urban regions,West,Eastern Europe,0.01820,110,12391,0.01816,0.01824
1994,Urban regions,West,Western Europe,0.01041,42,12391,0.01038,0.01044
1994,Urban regions,East,Germany,1.00000,1263,12391,1.00000,1.00000
1994,Rural regions,West,Germany,0.97077,1660,12391,0.97068,0.97087
1994,Rural regions,West,Southern Europe,0.02148,142,12391,0.02140,0.02157
1994,Rural regions,West,Western Asia,0.00774,54,12391,0.00769,0.00779
1994,Rural regions,East,Germany,0.97798,2370,12391,0.97788,0.97808
1994,Rural regions,East,Eastern Europe,0.02202,42,12391,0.02192,0.02212
1995,Urban regions,West,Germany,0.86431,5236,12770,0.86420,0.86442
1995,Urban regions,West,Southern Europe,0.04195,814,12770,0.04189,0.04201
1995,Urban regions,West,Central Asia,0.00426,57,12770,0.00424,0.00428
1995,Urban regions,West,Western Asia,0.03707,659,12770,0.03701,0.03713
1995,Urban regions,West,Eastern Europe,0.04181,371,12770,0.04174,0.04187
1995,Urban regions,West,Western Europe,0.01060,50,12770,0.01057,0.01064
1995,Urban regions,East,Germany,1.00000,1174,12770,1.00000,1.00000
1995,Rural regions,West,Germany,0.93913,1719,12770,0.93900,0.93927
1995,Rural regions,West,Southern Europe,0.01806,138,12770,0.01799,0.01814
1995,Rural regions,West,Western Asia,0.00610,50,12770,0.00605,0.00614
1995,Rural regions,West,Eastern Europe,0.03671,83,12770,0.03660,0.03682
1995,Rural regions,East,Germany,0.97768,2376,12770,0.97758,0.97778
1995,Rural regions,East,Eastern Europe,0.02232,43,12770,0.02222,0.02242
1996,Urban regions,West,Germany,0.86330,5186,12592,0.86319,0.86341
1996,Urban regions,West,Southern Europe,0.04332,754,12592,0.04325,0.04338
1996,Urban regions,West,Central Asia,0.00456,61,12592,0.00454,0.00458
1996,Urban regions,West,Western Asia,0.03673,619,12592,0.03667,0.03679
1996,Urban regions,West,Eastern Europe,0.04046,351,12592,0.04040,0.04052
1996,Urban regions,West,Western Europe,0.01163,50,12592,0.01160,0.01167
1996,Urban regions,East,Germany,1.00000,1198,12592,1.00000,1.00000
1996,Rural regions,West,Germany,0.93868,1720,12592,0.93854,0.93882
1996,Rural regions,West,Southern Europe,0.01932,141,12592,0.01924,0.01940
1996,Rural regions,West,Western Asia,0.00548,46,12592,0.00544,0.00552
1996,Rural regions,West,Eastern Europe,0.03652,78,12592,0.03641,0.03663
1996,Rural regions,East,Germany,0.97631,2346,12592,0.97620,0.97642
1996,Rural regions,East,Eastern Europe,0.02369,42,12592,0.02358,0.02380
1997,Urban regions,West,Germany,0.85847,5156,12455,0.85836,0.85858
1997,Urban regions,West,Southern Europe,0.04481,721,12455,0.04474,0.04487
1997,Urban regions,West,Central Asia,0.00496,64,12455,0.00494,0.00499
1997,Urban regions,West,Western Asia,0.03680,587,12455,0.03674,0.03686
1997,Urban regions,West,Eastern Europe,0.04311,352,12455,0.04304,0.04317
1997,Urban regions,West,Western Europe,0.01186,51,12455,0.01182,0.01189
1997,Urban regions,East,Germany,1.00000,1172,12455,1.00000,1.00000
1997,Rural regions,West,Germany,0.92773,1696,12455,0.92759,0.92788
1997,Rural regions,West,Southern Europe,0.01969,133,12455,0.01961,0.01977
1997,Rural regions,West,Central Asia,0.00821,31,12455,0.00816,0.00826
1997,Rural regions,West,Western Asia,0.00496,39,12455,0.00492,0.00500
1997,Rural regions,West,Eastern Europe,0.03941,78,12455,0.03930,0.03952
1997,Rural regions,East,Germany,0.97623,2333,12455,0.97613,0.97634
1997,Rural regions,East,Eastern Europe,0.02377,42,12455,0.02366,0.02387
1998,Urban regions,West,Germany,0.85832,6066,13848,0.85822,0.85843
1998,Urban regions,West,Southern Europe,0.04540,682,13848,0.04534,0.04547
1998,Urban regions,West,Central Asia,0.00778,81,13848,0.00776,0.00781
1998,Urban regions,West,Western Asia,0.03679,541,13848,0.03673,0.03685
1998,Urban regions,West,Eastern Europe,0.04120,369,13848,0.04114,0.04126
1998,Urban regions,West,Western Europe,0.01050,51,13848,0.01047,0.01053
1998,Urban regions,East,Germany,1.00000,1223,13848,1.00000,1.00000
1998,Rural regions,West,Germany,0.93779,2028,13848,0.93765,0.93793
1998,Rural regions,West,Southern Europe,0.01761,108,13848,0.01753,0.01768
1998,Rural regions,West,Western Asia,0.00681,42,13848,0.00676,0.00685
1998,Rural regions,West,Eastern Europe,0.03780,88,13848,0.03769,0.03791
1998,Rural regions,East,Germany,0.97679,2524,13848,0.97669,0.97689
1998,Rural regions,East,Eastern Europe,0.02321,45,13848,0.02311,0.02331
1999,Urban regions,West,Germany,0.85428,5828,13360,0.85417,0.85439
1999,Urban regions,West,Southern Europe,0.04369,612,13360,0.04363,0.04375
1999,Urban regions,West,Central Asia,0.00822,81,13360,0.00819,0.00825
1999,Urban regions,West,Western Asia,0.03780,521,13360,0.03775,0.03786
1999,Urban regions,West,Eastern Europe,0.04484,368,13360,0.04478,0.04490
1999,Urban regions,West,Western Europe,0.01116,47,13360,0.01113,0.01120
1999,Urban regions,East,Germany,1.00000,1208,13360,1.00000,1.00000
1999,Rural regions,West,Germany,0.93802,1968,13360,0.93788,0.93816
1999,Rural regions,West,Southern Europe,0.01673,96,13360,0.01666,0.01680
1999,Rural regions,West,Western Asia,0.00706,42,13360,0.00701,0.00710
1999,Rural regions,West,Eastern Europe,0.03819,80,13360,0.03809,0.03830
1999,Rural regions,East,Germany,0.97821,2466,13360,0.97811,0.97831
1999,Rural regions,East,Eastern Europe,0.02179,43,13360,0.02169,0.02189
2000,Urban regions,West,Germany,0.84847,11185,23699,0.84836,0.84858
2000,Urban regions,West,Southern Asia,0.00208,33,23699,0.00207,0.00210
2000,Urban regions,West,Southern Europe,0.03844,730,23699,0.03838,0.03850
2000,Urban regions,West,Central Asia,0.00947,148,23699,0.00945,0.00950
2000,Urban regions,West,Western Asia,0.03478,651,23699,0.03472,0.03483
2000,Urban regions,West,Eastern Europe,0.05117,724,23699,0.05110,0.05123
2000,Urban regions,West,Northern Europe,0.00352,32,23699,0.00350,0.00354
2000,Urban regions,West,Western Europe,0.01207,115,23699,0.01204,0.01211
2000,Urban regions,East,Germany,1.00000,1809,23699,1.00000,1.00000
2000,Rural regions,West,Germany,0.92269,3919,23699,0.92254,0.92283
2000,Rural regions,West,Southern Europe,0.01335,101,23699,0.01328,0.01341
2000,Rural regions,West,Central Asia,0.01562,73,23699,0.01555,0.01569
2000,Rural regions,West,Western Asia,0.01198,73,23699,0.01192,0.01204
2000,Rural regions,West,Eastern Europe,0.03637,151,23699,0.03626,0.03647
2000,Rural regions,East,Germany,0.98127,3894,23699,0.98118,0.98136
2000,Rural regions,East,Eastern Europe,0.01873,61,23699,0.01864,0.01882
2001,Urban regions,West,Germany,0.85403,10190,21557,0.85392,0.85413
2001,Urban regions,West,Southern Asia,0.00244,31,21557,0.00243,0.00246
2001,Urban regions,West,Southern Europe,0.03660,649,21557,0.03655,0.03666
2001,Urban regions,West,Central Asia,0.01149,147,21557,0.01145,0.01152
2001,Urban regions,West,Western Asia,0.03564,595,21557,0.03559,0.03570
2001,Urban regions,West,Eastern Europe,0.04837,625,21557,0.04831,0.04844
2001,Urban regions,West,Western Europe,0.01143,96,21557,0.01139,0.01146
2001,Urban regions,East,Germany,1.00000,1717,21557,1.00000,1.00000
2001,Rural regions,West,Germany,0.92217,3502,21557,0.92202,0.92232
2001,Rural regions,West,Southern Europe,0.01329,91,21557,0.01323,0.01336
2001,Rural regions,West,Central Asia,0.01671,67,21557,0.01664,0.01678
2001,Rural regions,West,Western Asia,0.01294,66,21557,0.01287,0.01300
2001,Rural regions,West,Eastern Europe,0.03489,132,21557,0.03478,0.03499
2001,Rural regions,East,Germany,0.98207,3596,21557,0.98198,0.98216
2001,Rural regions,East,Eastern Europe,0.01793,53,21557,0.01784,0.01802
2002,Urban regions,West,Germany,0.84863,11225,22660,0.84852,0.84874
2002,Urban regions,West,Southern Europe,0.03710,596,22660,0.03704,0.03715
2002,Urban regions,West,Central Asia,0.01206,131,22660,0.01203,0.01209
2002,Urban regions,West,Western Asia,0.03734,560,22660,0.03728,0.03740
2002,Urban regions,West,Eastern Europe,0.05039,615,22660,0.05033,0.05046
2002,Urban regions,West,Northern Europe,0.00289,31,22660,0.00287,0.00290
2002,Urban regions,West,Western Europe,0.01159,119,22660,0.01156,0.01162
2002,Urban regions,East,Germany,1.00000,1742,22660,1.00000,1.00000
2002,Rural regions,West,Germany,0.92114,3691,22660,0.92100,0.92129
2002,Rural regions,West,Southern Europe,0.01497,81,22660,0.01491,0.01504
2002,Rural regions,West,Central Asia,0.01949,67,22660,0.01942,0.01957
2002,Rural regions,West,Western Asia,0.01208,57,22660,0.01202,0.01214
2002,Rural regions,West,Eastern Europe,0.03231,122,22660,0.03221,0.03241
2002,Rural regions,East,Germany,0.98206,3572,22660,0.98197,0.98215
2002,Rural regions,East,Eastern Europe,0.01794,51,22660,0.01785,0.01803
2003,Urban regions,West,Germany,0.85187,10844,21809,0.85176,0.85198
2003,Urban regions,West,Southern Europe,0.03425,530,21809,0.03419,0.03431
2003,Urban regions,West,Central Asia,0.01140,124,21809,0.01136,0.01143
2003,Urban regions,West,Western Asia,0.03744,522,21809,0.03738,0.03750
2003,Urban regions,West,Eastern Europe,0.05001,582,21809,0.04994,0.05007
2003,Urban regions,West,Northern Europe,0.00366,34,21809,0.00364,0.00367
2003,Urban regions,West,Western Europe,0.01137,111,21809,0.01134,0.01141
2003,Urban regions,East,Germany,1.00000,1738,21809,1.00000,1.00000
2003,Rural regions,West,Germany,0.91657,3463,21809,0.91642,0.91672
2003,Rural regions,West,Southern Europe,0.01812,85,21809,0.01804,0.01819
2003,Rural regions,West,Central Asia,0.01760,62,21809,0.01753,0.01767
2003,Rural regions,West,Western Asia,0.01027,42,21809,0.01021,0.01032
2003,Rural regions,West,Eastern Europe,0.03745,125,21809,0.03734,0.03755
2003,Rural regions,East,Germany,0.98503,3502,21809,0.98495,0.98511
2003,Rural regions,East,Eastern Europe,0.01497,45,21809,0.01489,0.01505
2004,Urban regions,West,Germany,0.84606,10524,21278,0.84595,0.84617
2004,Urban regions,West,Southern Europe,0.03692,512,21278,0.03686,0.03698
2004,Urban regions,West,Central Asia,0.01322,129,21278,0.01319,0.01325
2004,Urban regions,West,Western Asia,0.03797,501,21278,0.03791,0.03802
2004,Urban regions,West,Eastern Europe,0.05021,576,21278,0.05015,0.05028
2004,Urban regions,West,Northern Europe,0.00336,32,21278,0.00334,0.00337
2004,Urban regions,West,Western Europe,0.01226,110,21278,0.01223,0.01229
2004,Urban regions,East,Germany,1.00000,1739,21278,1.00000,1.00000
2004,Rural regions,West,Germany,0.91983,3430,21278,0.91968,0.91997
2004,Rural regions,West,Southern Europe,0.01904,83,21278,0.01896,0.01911
2004,Rural regions,West,Central Asia,0.01730,60,21278,0.01723,0.01738
2004,Rural regions,West,Western Asia,0.01129,43,21278,0.01124,0.01135
2004,Rural regions,West,Eastern Europe,0.03254,114,21278,0.03244,0.03264
2004,Rural regions,East,Germany,0.98543,3383,21278,0.98535,0.98551
2004,Rural regions,East,Eastern Europe,0.01457,42,21278,0.01449,0.01465
2005,Urban regions,West,Germany,0.84570,10120,20382,0.84559,0.84581
2005,Urban regions,West,Southern Europe,0.03854,478,20382,0.03848,0.03860
2005,Urban regions,West,Central Asia,0.01372,124,20382,0.01368,0.01375
2005,Urban regions,West,Western Asia,0.03772,472,20382,0.03766,0.03778
2005,Urban regions,West,Eastern Europe,0.04827,532,20382,0.04821,0.04834
2005,Urban regions,West,Northern Europe,0.00385,31,20382,0.00383,0.00387
2005,Urban regions,West,Western Europe,0.01220,101,20382,0.01216,0.01223
2005,Urban regions,East,Germany,1.00000,1679,20382,1.00000,1.00000
2005,Rural regions,West,Germany,0.92106,3273,20382,0.92091,0.92120
2005,Rural regions,West,Southern Europe,0.01855,71,20382,0.01848,0.01863
2005,Rural regions,West,Central Asia,0.01583,53,20382,0.01577,0.01590
2005,Rural regions,West,Western Asia,0.01241,43,20382,0.01235,0.01247
2005,Rural regions,West,Eastern Europe,0.03215,106,20382,0.03205,0.03224
2005,Rural regions,East,Germany,0.98657,3259,20382,0.98649,0.98665
2005,Rural regions,East,Eastern Europe,0.01343,40,20382,0.01335,0.01351
2006,Urban regions,West,Germany,0.84896,10930,21889,0.84885,0.84907
2006,Urban regions,West,Southern Europe,0.03710,430,21889,0.03704,0.03716
2006,Urban regions,West,Central Asia,0.01474,139,21889,0.01470,0.01477
2006,Urban regions,West,Western Asia,0.03895,443,21889,0.03889,0.03901
2006,Urban regions,West,Eastern Europe,0.04777,559,21889,0.04770,0.04783
2006,Urban regions,West,Western Europe,0.01249,108,21889,0.01246,0.01253
2006,Urban regions,East,Germany,1.00000,1746,21889,1.00000,1.00000
2006,Rural regions,West,Germany,0.92205,3700,21889,0.92191,0.92220
2006,Rural regions,West,Southern Europe,0.02055,71,21889,0.02048,0.02063
2006,Rural regions,West,Central Asia,0.01340,50,21889,0.01334,0.01346
2006,Rural regions,West,Western Asia,0.01017,39,21889,0.01012,0.01022
2006,Rural regions,West,Eastern Europe,0.03382,121,21889,0.03373,0.03392
2006,Rural regions,East,Germany,0.98742,3510,21889,0.98735,0.98750
2006,Rural regions,East,Eastern Europe,0.01258,43,21889,0.01250,0.01265
2007,Urban regions,West,Germany,0.85374,10262,20530,0.85363,0.85385
2007,Urban regions,West,Southern Europe,0.03840,382,20530,0.03835,0.03846
2007,Urban regions,West,Central Asia,0.01347,133,20530,0.01343,0.01350
2007,Urban regions,West,Western Asia,0.03601,381,20530,0.03595,0.03607
2007,Urban regions,West,Eastern Europe,0.04579,505,20530,0.04573,0.04585
2007,Urban regions,West,Western Europe,0.01259,102,20530,0.01256,0.01263
2007,Urban regions,East,Germany,1.00000,1664,20530,1.00000,1.00000
2007,Rural regions,West,Germany,0.90914,3456,20530,0.90898,0.90929
2007,Rural regions,West,Southern Europe,0.02708,73,20530,0.02700,0.02717
2007,Rural regions,West,Central Asia,0.01420,42,20530,0.01413,0.01426
2007,Rural regions,West,Western Asia,0.01170,41,20530,0.01164,0.01176
2007,Rural regions,West,Eastern Europe,0.03788,117,20530,0.03778,0.03799
2007,Rural regions,East,Germany,0.98861,3335,20530,0.98854,0.98869
2007,Rural regions,East,Eastern Europe,0.01139,37,20530,0.01131,0.01146
2008,Urban regions,West,Germany,0.85599,9678,19279,0.85588,0.85609
2008,Urban regions,West,Southern Europe,0.04092,360,19279,0.04086,0.04098
2008,Urban regions,West,Central Asia,0.01287,116,19279,0.01284,0.01291
2008,Urban regions,West,Western Asia,0.03335,323,19279,0.03329,0.03340
2008,Urban regions,West,Eastern Europe,0.04424,449,19279,0.04418,0.04431
2008,Urban regions,West,Western Europe,0.01263,93,19279,0.01260,0.01267
2008,Urban regions,East,Germany,1.00000,1598,19279,1.00000,1.00000
2008,Rural regions,West,Germany,0.91255,3254,19279,0.91240,0.91270
2008,Rural regions,West,Southern Europe,0.02450,63,19279,0.02442,0.02459
2008,Rural regions,West,Central Asia,0.01707,43,19279,0.01700,0.01714
2008,Rural regions,West,Western Asia,0.01262,39,19279,0.01256,0.01268
2008,Rural regions,West,Eastern Europe,0.03326,99,19279,0.03316,0.03335
2008,Rural regions,East,Germany,0.99001,3131,19279,0.98994,0.99008
2008,Rural regions,East,Eastern Europe,0.00999,33,19279,0.00992,0.01006
2009,Urban regions,West,Germany,0.86155,8993,18015,0.86145,0.86166
2009,Urban regions,West,Southern Europe,0.04061,319,18015,0.04055,0.04067
2009,Urban regions,West,Central Asia,0.01236,104,18015,0.01233,0.01240
2009,Urban regions,West,Western Asia,0.03047,263,18015,0.03042,0.03052
2009,Urban regions,West,Eastern Europe,0.04262,402,18015,0.04256,0.04269
2009,Urban regions,West,Western Europe,0.01238,85,18015,0.01235,0.01241
2009,Urban regions,East,Germany,1.00000,1509,18015,1.00000,1.00000
2009,Rural regions,West,Germany,0.91371,3099,18015,0.91356,0.91386
2009,Rural regions,West,Southern Europe,0.02337,56,18015,0.02329,0.02345
2009,Rural regions,West,Central Asia,0.01577,38,18015,0.01571,0.01584
2009,Rural regions,West,Western Asia,0.01552,41,18015,0.01545,0.01558
2009,Rural regions,West,Eastern Europe,0.03163,87,18015,0.03154,0.03172
2009,Rural regions,East,Germany,0.99029,2986,18015,0.99023,0.99036
2009,Rural regions,East,Eastern Europe,0.00971,33,18015,0.00964,0.00977
2010,Urban regions,West,Germany,0.83651,11678,24085,0.83640,0.83662
2010,Urban regions,West,Northern Africa,0.00116,32,24085,0.00115,0.00117
2010,Urban regions,West,Southern Asia,0.00542,76,24085,0.00540,0.00545
2010,Urban regions,West,Southern Europe,0.04307,477,24085,0.04301,0.04313
2010,Urban regions,West,Central Asia,0.01411,216,24085,0.01408,0.01415
2010,Urban regions,West,Western Asia,0.03004,451,24085,0.02998,0.03009
2010,Urban regions,West,Eastern Europe,0.04436,648,24085,0.04430,0.04442
2010,Urban regions,West,Northern Europe,0.00340,52,24085,0.00338,0.00342
2010,Urban regions,West,Western Europe,0.01514,128,24085,0.01510,0.01518
2010,Urban regions,West,Sub-Saharan Africa,0.00233,55,24085,0.00231,0.00234
2010,Urban regions,West,Latin America and the Caribbean,0.00445,46,24085,0.00443,0.00447
2010,Urban regions,East,Germany,0.98349,1848,24085,0.98337,0.98361
2010,Urban regions,East,Eastern Europe,0.01651,33,24085,0.01639,0.01663
2010,Rural regions,West,Germany,0.89490,4302,24085,0.89474,0.89507
2010,Rural regions,West,Southern Europe,0.03029,96,24085,0.03020,0.03038
2010,Rural regions,West,Central Asia,0.01839,109,24085,0.01832,0.01846
2010,Rural regions,West,Western Asia,0.01531,73,24085,0.01524,0.01537
2010,Rural regions,West,Eastern Europe,0.04111,183,24085,0.04101,0.04122
2010,Rural regions,East,Germany,0.98977,3540,24085,0.98970,0.98984
2010,Rural regions,East,Eastern Europe,0.01023,42,24085,0.01016,0.01030
2011,Urban regions,West,Germany,0.84025,13842,28721,0.84014,0.84036
2011,Urban regions,West,Northern Africa,0.00185,37,28721,0.00183,0.00186
2011,Urban regions,West,Northern America,0.00138,32,28721,0.00137,0.00139
2011,Urban regions,West,Southern Asia,0.00407,71,28721,0.00405,0.00409
2011,Urban regions,West,South-Eastern Asia,0.00293,39,28721,0.00292,0.00295
2011,Urban regions,West,Southern Europe,0.03635,483,28721,0.03629,0.03640
2011,Urban regions,West,Central Asia,0.01508,267,28721,0.01504,0.01511
2011,Urban regions,West,Western Asia,0.02547,418,28721,0.02542,0.02551
2011,Urban regions,West,Eastern Europe,0.04852,762,28721,0.04846,0.04859
2011,Urban regions,West,Northern Europe,0.00343,57,28721,0.00341,0.00345
2011,Urban regions,West,Western Europe,0.01432,153,28721,0.01428,0.01436
2011,Urban regions,West,Sub-Saharan Africa,0.00231,57,28721,0.00230,0.00233
2011,Urban regions,West,Latin America and the Caribbean,0.00405,53,28721,0.00403,0.00407
2011,Urban regions,East,Germany,0.98119,2124,28721,0.98106,0.98131
2011,Urban regions,East,Eastern Europe,0.01881,39,28721,0.01869,0.01894
2011,Rural regions,West,Germany,0.88530,5511,28721,0.88513,0.88547
2011,Rural regions,West,Southern Europe,0.02135,107,28721,0.02127,0.02142
2011,Rural regions,West,Central Asia,0.02229,139,28721,0.02222,0.02237
2011,Rural regions,West,Western Asia,0.01355,75,28721,0.01349,0.01361
2011,Rural regions,West,Eastern Europe,0.04682,259,28721,0.04670,0.04693
2011,Rural regions,West,Western Europe,0.01069,37,28721,0.01064,0.01075
2011,Rural regions,East,Germany,0.98789,4098,28721,0.98781,0.98796
2011,Rural regions,East,Eastern Europe,0.01211,61,28721,0.01204,0.01219
2012,Urban regions,West,Germany,0.83416,13446,27986,0.83404,0.83427
2012,Urban regions,West,Northern Africa,0.00122,35,27986,0.00121,0.00123
2012,Urban regions,West,Northern America,0.00180,32,27986,0.00179,0.00181
2012,Urban regions,West,Southern Asia,0.00396,62,27986,0.00394,0.00398
2012,Urban regions,West,South-Eastern Asia,0.00281,32,27986,0.00280,0.00283
2012,Urban regions,West,Southern Europe,0.03765,455,27986,0.03759,0.03771
2012,Urban regions,West,Central Asia,0.01575,258,27986,0.01571,0.01579
2012,Urban regions,West,Western Asia,0.02533,363,27986,0.02529,0.02538
2012,Urban regions,West,Eastern Europe,0.05147,729,27986,0.05140,0.05154
2012,Urban regions,West,Northern Europe,0.00387,52,27986,0.00385,0.00389
2012,Urban regions,West,Western Europe,0.01582,148,27986,0.01578,0.01586
2012,Urban regions,West,Sub-Saharan Africa,0.00274,45,27986,0.00273,0.00276
2012,Urban regions,West,Latin America and the Caribbean,0.00342,47,27986,0.00340,0.00344
2012,Urban regions,East,Germany,0.98343,2060,27986,0.98330,0.98355
2012,Urban regions,East,Eastern Europe,0.01657,33,27986,0.01645,0.01670
2012,Rural regions,West,Germany,0.87548,5489,27986,0.87531,0.87565
2012,Rural regions,West,Southern Europe,0.02086,90,27986,0.02078,0.02093
2012,Rural regions,West,Central Asia,0.02575,143,27986,0.02566,0.02583
2012,Rural regions,West,Western Asia,0.01034,63,27986,0.01029,0.01040
2012,Rural regions,West,Eastern Europe,0.05417,271,27986,0.05406,0.05429
