year,regtyp,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Urban regions,West,South-Eastern Asia,0.000501819094216535,13742,0.00012736749099119185,0.0008762706974418781
1986,Urban regions,West,Central Asia,0.0002509095471082675,13742,-1.390095292282817e-05,0.0005157200471393632
1986,Urban regions,West,Sub-Saharan Africa,0.0002509095471082675,13742,-1.390095292282817e-05,0.0005157200471393632
1986,Urban regions,West,Australia and New Zealand,0.00012545477355413375,13742,-6.180627498582686e-05,0.0003127158220940944
1986,Rural regions,West,Germany,0.8690858980248047,13742,0.863446202392588,0.8747255936570215
1986,Rural regions,West,Southern Europe,0.07533302710151585,13742,0.07092020436975806,0.07974584983327364
1986,Rural regions,West,Western Asia,0.03536977491961415,13742,0.032281416617289345,0.03845813322193895
1986,Rural regions,West,Eastern Europe,0.01240238860817639,13742,0.010551953829910138,0.014252823386442641
1986,Rural regions,West,Western Europe,0.004593477262287551,13742,0.003462895108440843,0.00572405941613426
1986,Rural regions,West,Northern America,0.0013780431786862655,13742,0.0007577984707735384,0.0019982878865989926
1986,Rural regions,West,Latin America and the Caribbean,0.0009186954524575103,13742,0.00041215130879089176,0.0014252395961241288
1986,Rural regions,West,Northern Europe,0.00045934772622875517,13742,0.00010108459632044331,0.000817610856137067
1986,Rural regions,West,Australia and New Zealand,0.00045934772622875517,13742,0.00010108459632044331,0.000817610856137067
1987,Urban regions,West,Germany,0.7344840715826881,13496,0.7270334926962877,0.7419346504690886
1987,Urban regions,West,Southern Europe,0.1411346617591065,13496,0.13526067561226762,0.14700864790594537
1987,Urban regions,West,Western Asia,0.0997588526462749,13496,0.09470283374267938,0.10481487154987043
1987,Urban regions,West,Eastern Europe,0.012691965985531158,13496,0.010803347127545847,0.014580584843516469
1987,Urban regions,West,Western Europe,0.005965224013199644,13496,0.004666048864837908,0.007264399161561381
1987,Urban regions,West,Latin America and the Caribbean,0.0016499555781190507,13496,0.0009652070880379948,0.0023347040682001065
1987,Urban regions,West,Northern America,0.001269196598553116,13496,0.0006685179309796871,0.0018698752661265449
1987,Urban regions,West,Northern Europe,0.0010153572788424927,13496,0.00047802567391384897,0.0015526888837711363
1987,Urban regions,West,Southern Asia,0.0005076786394212463,13496,0.00012763128560786127,0.0008877259932346314
1987,Urban regions,West,South-Eastern Asia,0.0005076786394212463,13496,0.00012763128560786127,0.0008877259932346314
1987,Urban regions,West,Sub-Saharan Africa,0.00038075897956593474,13496,5.160742000089594e-05,0.0007099105391309736
1987,Urban regions,West,Central Asia,0.00038075897956593474,13496,5.160742000089594e-05,0.0007099105391309736
1987,Urban regions,West,Northern Africa,0.00012691965985531158,13496,-6.314020859097332e-05,0.0003169795283015965
1987,Urban regions,West,Australia and New Zealand,0.00012691965985531158,13496,-6.314020859097332e-05,0.0003169795283015965
1987,Rural regions,West,Germany,0.8646756882874475,13496,0.8589044623856442,0.8704469141892507
1987,Rural regions,West,Southern Europe,0.07652823145123658,13496,0.07204308956224663,0.08101337334022653
1987,Rural regions,West,Western Asia,0.041530564629024734,13496,0.03816446792588967,0.0448966613321598
1987,Rural regions,West,Eastern Europe,0.012132524498366775,13496,0.010285475278856539,0.013979573717877012
1987,Rural regions,West,Western Europe,0.0027998133457769483,13496,0.0019083381749626389,0.0036912885165912577
1987,Rural regions,West,Northern America,0.0013999066728884741,13496,0.0007690962224182051,0.002030717123358743
1987,Rural regions,West,Australia and New Zealand,0.0004666355576294914,13496,0.00010226682773350684,0.0008310042875254759
1987,Rural regions,West,Latin America and the Caribbean,0.0004666355576294914,13496,0.00010226682773350684,0.0008310042875254759
1988,Urban regions,West,Germany,0.735193019566367,12817,0.7275541643053396,0.7428318748273943
1988,Urban regions,West,Southern Europe,0.13696456901110524,12817,0.13101231701129107,0.1429168210109194
1988,Urban regions,West,Western Asia,0.10312004230565838,12817,0.09785500345732794,0.10838508115398883
1988,Urban regions,West,Eastern Europe,0.013088313061872026,12817,0.011120681128062655,0.015055944995681397
1988,Urban regions,West,Western Europe,0.0059492332099418295,12817,0.0046178666077305325,0.0072805998121531264
1988,Urban regions,West,Latin America and the Caribbean,0.001718667371760973,12817,0.0010015582112466329,0.002435776532275313
1988,Urban regions,West,Northern America,0.0010576414595452142,12817,0.0004949085331621645,0.0016203743859282637
1988,Urban regions,West,Northern Europe,0.0009254362771020624,12817,0.0003990129930779618,0.0014518595611261631
1988,Urban regions,West,South-Eastern Asia,0.0005288207297726071,12817,0.0001308031519430093,0.0009268383076022049
1988,Urban regions,West,Sub-Saharan Africa,0.0005288207297726071,12817,0.0001308031519430093,0.0009268383076022049
1988,Urban regions,West,Central Asia,0.0003966155473294553,12817,5.189941735195372e-05,0.0007413316773069569
1988,Urban regions,West,Southern Asia,0.00026441036488630354,12817,-1.7067788602650308e-05,0.0005458885183752574
1988,Urban regions,West,Australia and New Zealand,0.00013220518244315177,12817,-6.684308842599149e-05,0.00033125345331229503
1988,Urban regions,West,Northern Africa,0.00013220518244315177,12817,-6.684308842599149e-05,0.00033125345331229503
1988,Rural regions,West,Germany,0.8666666666666667,12817,0.8607815064008928,0.8725518269324406
1988,Rural regions,West,Southern Europe,0.07860696517412935,12817,0.07394771686336604,0.08326621348489266
1988,Rural regions,West,Western Asia,0.03631840796019901,12817,0.033079541351148725,0.03955727456924929
1988,Rural regions,West,Eastern Europe,0.012935323383084577,12817,0.010979073496677452,0.014891573269491701
1988,Rural regions,West,Western Europe,0.0029850746268656717,12817,0.0020405978026623445,0.003929551451068999
1988,Rural regions,West,Northern America,0.0014925373134328358,12817,0.000824191648601938,0.0021608829782637337
1988,Rural regions,West,Latin America and the Caribbean,0.0004975124378109452,12817,0.00011145067432483157,0.0008835742012970589
1988,Rural regions,West,Australia and New Zealand,0.0004975124378109452,12817,0.00011145067432483157,0.0008835742012970589
1989,Urban regions,West,Germany,0.7335588633288227,12393,0.7257751654642438,0.7413425611934016
1989,Urban regions,West,Southern Europe,0.1345060893098782,12393,0.12849890678629006,0.14051327183346635
1989,Urban regions,West,Western Asia,0.10635994587280108,12393,0.10093196618970264,0.11178792555589952
1989,Urban regions,West,Eastern Europe,0.014208389715832206,12393,0.01212470101977137,0.016292078411893042
1989,Urban regions,West,Western Europe,0.0058186738836265225,12393,0.00447957497581289,0.007157772791440155
1989,Urban regions,West,Latin America and the Caribbean,0.0016238159675236806,12393,0.0009149186114723463,0.002332713323575015
1989,Urban regions,West,Northern America,0.0012178619756427606,12393,0.0006038140543650481,0.001831909896920473
1989,Urban regions,West,Northern Europe,0.0008119079837618403,12393,0.0003104380755994925,0.001313377891924188
1989,Urban regions,West,Sub-Saharan Africa,0.0005412719891745603,12393,0.00013176807670888533,0.0009507759016402352
1989,Urban regions,West,South-Eastern Asia,0.0005412719891745603,12393,0.00013176807670888533,0.0009507759016402352
1989,Urban regions,West,Central Asia,0.00040595399188092014,12393,5.128919391360901e-05,0.0007606187898482313
1989,Urban regions,West,Southern Asia,0.00027063599458728013,12393,-1.8966200490572475e-05,0.0005602381896651328
1989,Urban regions,West,Australia and New Zealand,0.00013531799729364006,12393,-6.947553716203086e-05,0.00034011153174931096
1989,Rural regions,West,Germany,0.8692226890756303,12393,0.8632866114018873,0.8751587667493732
1989,Rural regions,West,Southern Europe,0.07720588235294118,12393,0.07250644947896598,0.08190531522691638
1989,Rural regions,West,Western Asia,0.03623949579831933,12393,0.03294913530443526,0.0395298562922034
1989,Rural regions,West,Eastern Europe,0.012605042016806723,12393,0.01064084318710571,0.014569240846507736
1989,Rural regions,West,Western Europe,0.0026260504201680674,12393,0.001725001465852326,0.003527099374483809
1989,Rural regions,West,Northern America,0.0010504201680672268,12393,0.00048009681295250214,0.0016207435231819515
1989,Rural regions,West,Australia and New Zealand,0.0005252100840336134,12393,0.00012182457150086072,0.0009285955965663661
1989,Rural regions,West,Latin America and the Caribbean,0.0005252100840336134,12393,0.00012182457150086072,0.0009285955965663661
1990,Urban regions,West,Germany,0.7350034794711204,18165,0.7285854286228683,0.7414215303193725
1990,Urban regions,West,Southern Europe,0.13416840640222685,18165,0.12921184814092448,0.13912496466352922
1990,Urban regions,West,Western Asia,0.10452331245650662,18165,0.10007421320113942,0.10897241171187382
1990,Urban regions,West,Eastern Europe,0.014057063326374391,18165,0.012345032575948206,0.015769094076800574
1990,Urban regions,West,Western Europe,0.006123869171885873,18165,0.004989335336189786,0.00725840300758196
1990,Urban regions,West,Latin America and the Caribbean,0.0016701461377870565,18165,0.0010763291245834057,0.0022639631509907073
1990,Urban regions,West,Northern America,0.0013917884481558804,18165,0.0008496345927732862,0.0019339423035384744
1990,Urban regions,West,Northern Europe,0.0009742519137091162,18165,0.0005205586356433865,0.001427945191774846
1990,Urban regions,West,Sub-Saharan Africa,0.0005567153792623522,18165,0.00021368383628148758,0.0008997469222432168
1990,Urban regions,West,South-Eastern Asia,0.0005567153792623522,18165,0.00021368383628148758,0.0008997469222432168
1990,Urban regions,West,Central Asia,0.0004175365344467641,18165,0.00012044181992033041,0.0007146312489731978
1990,Urban regions,West,Australia and New Zealand,0.0002783576896311761,18165,3.5763983764471594e-05,0.0005209513954978805
1990,Urban regions,West,Southern Asia,0.0002783576896311761,18165,3.5763983764471594e-05,0.0005209513954978805
1990,Urban regions,East,Germany,0.9854267869535045,18165,0.9836840645712158,0.9871695093357932
1990,Urban regions,East,Eastern Europe,0.01457321304649549,18165,0.01283049066420686,0.01631593542878412
1990,Rural regions,West,Germany,0.8670520231213873,18165,0.862114583308234,0.8719894629345406
1990,Rural regions,West,Southern Europe,0.07514450867052024,18165,0.07131075738506176,0.07897825995597871
1990,Rural regions,West,Western Asia,0.03836048344718865,18165,0.03556738298360275,0.04115358391077455
1990,Rural regions,West,Eastern Europe,0.01418812401471361,18165,0.012468245064809463,0.015908002964617758
1990,Rural regions,West,Western Europe,0.0031529164477141357,18165,0.002337632535466272,0.003968200359961999
1990,Rural regions,West,Latin America and the Caribbean,0.0005254860746190226,18165,0.00019220946218540447,0.0008587626870526407
1990,Rural regions,West,Australia and New Zealand,0.0005254860746190226,18165,0.00019220946218540447,0.0008587626870526407
1990,Rural regions,West,Northern Europe,0.0005254860746190226,18165,0.00019220946218540447,0.0008587626870526407
1990,Rural regions,West,Northern America,0.0005254860746190226,18165,0.00019220946218540447,0.0008587626870526407
1990,Rural regions,East,Germany,0.9844137442437123,18165,0.9826123942442867,0.9862150942431379
1990,Rural regions,East,Eastern Europe,0.014523556500177117,18165,0.012783761881116242,0.01626335111923799
1990,Rural regions,East,Western Europe,0.0010626992561105207,18165,0.0005888800359284501,0.0015365184762925913
1991,Urban regions,West,Germany,0.7378219484882419,17756,0.7313526460600865,0.7442912509163973
1991,Urban regions,West,Southern Europe,0.12947928331466965,17756,0.1245410318402391,0.1344175347891002
1991,Urban regions,West,Western Asia,0.10484322508398657,17756,0.10033710002522217,0.10934935014275096
1991,Urban regions,West,Eastern Europe,0.015257558790593505,17756,0.013454593537027593,0.017060524044159416
1991,Urban regions,West,Western Europe,0.006159014557670772,17756,0.005008220608020572,0.007309808507320973
1991,Urban regions,West,Latin America and the Caribbean,0.0016797312430011197,17756,0.0010773958989945698,0.0022820665870076696
1991,Urban regions,West,Northern America,0.0012597984322508398,17756,0.0007380510235994317,0.0017815458409022478
1991,Urban regions,West,Northern Europe,0.0011198208286674132,17756,0.0006278781840857594,0.001611763473249067
1991,Urban regions,West,Sub-Saharan Africa,0.0005599104143337066,17756,0.00021195695478560107,0.0009078638738818121
1991,Urban regions,West,South-Eastern Asia,0.0005599104143337066,17756,0.00021195695478560107,0.0009078638738818121
1991,Urban regions,West,Southern Asia,0.00041993281075027993,17756,0.00011857517418748268,0.0007212904473130772
1991,Urban regions,West,Central Asia,0.00041993281075027993,17756,0.00011857517418748268,0.0007212904473130772
1991,Urban regions,West,Australia and New Zealand,0.0002799552071668533,17756,3.388049937697827e-05,0.0005260299149567283
1991,Urban regions,West,Northern Africa,0.00013997760358342665,17756,-3.4035672085320606e-05,0.0003139908792521739
1991,Urban regions,East,Germany,0.9831158864159631,17756,0.9812208175670584,0.9850109552648679
1991,Urban regions,East,Eastern Europe,0.01688411358403684,17756,0.014989044735132052,0.018779182432941625
1991,Rural regions,West,Germany,0.8725490196078431,17756,0.8676438953795774,0.8774541438361089
1991,Rural regions,West,Southern Europe,0.0717234262125903,17756,0.06792806851892014,0.07551878390626046
1991,Rural regions,West,Western Asia,0.03663570691434469,17756,0.03387238765571177,0.0393990261729776
1991,Rural regions,West,Eastern Europe,0.013415892672858616,17756,0.011723658938337619,0.015108126407379614
1991,Rural regions,West,Western Europe,0.0030959752321981426,17756,0.002278811813471523,0.003913138650924762
1991,Rural regions,West,Northern Europe,0.0010319917440660474,17756,0.0005597140818753771,0.0015042694062567176
1991,Rural regions,West,Latin America and the Caribbean,0.0005159958720330237,17756,0.0001819588980217066,0.0008500328460443408
1991,Rural regions,West,Northern America,0.0005159958720330237,17756,0.0001819588980217066,0.0008500328460443408
1991,Rural regions,West,Australia and New Zealand,0.0005159958720330237,17756,0.0001819588980217066,0.0008500328460443408
1991,Rural regions,East,Germany,0.9839252336448598,17756,0.9820753820553478,0.9857750852343719
1991,Rural regions,East,Eastern Europe,0.015327102803738318,17756,0.01352009707045944,0.017134108537017197
1991,Rural regions,East,Western Europe,0.0007476635514018691,17756,0.0003456189877827302,0.001149708115021008
1992,Urban regions,West,Germany,0.7419628947741114,17350,0.7354520325429393,0.7484737570052834
1992,Urban regions,West,Southern Europe,0.12505310862484068,17350,0.1201310767247971,0.12997514052488426
1992,Urban regions,West,Western Asia,0.10423452768729642,17350,0.09968769166125413,0.10878136371333871
1992,Urban regions,West,Eastern Europe,0.0160033989519898,17350,0.014136119806226163,0.01787067809775344
1992,Urban regions,West,Western Europe,0.006231411981305764,17350,0.005060451611970362,0.007402372350641166
1992,Urban regions,West,Latin America and the Caribbean,0.001841098994476703,17350,0.001203210536347523,0.002478987452605883
1992,Urban regions,West,Northern Europe,0.001132983996601048,17350,0.0006324056543666762,0.0016335623388354197
1992,Urban regions,West,Northern America,0.000991360997025917,17350,0.0005230796402683308,0.0014596423537835033
1992,Urban regions,West,Sub-Saharan Africa,0.000708114997875655,17350,0.00031228891502533337,0.0011039410807259765
1992,Urban regions,West,South-Eastern Asia,0.000566491998300524,17350,0.00021242930008180498,0.000920554696519243
1992,Urban regions,West,Central Asia,0.000424868998725393,17350,0.00011821998325966263,0.0007315180141911233
1992,Urban regions,West,Southern Asia,0.000424868998725393,17350,0.00011821998325966263,0.0007315180141911233
1992,Urban regions,West,Northern Africa,0.000283245999150262,17350,3.285038993720938e-05,0.0005336416083633146
1992,Urban regions,West,Australia and New Zealand,0.000141622999575131,17350,-3.5445974418456835e-05,0.0003186919735687188
1992,Urban regions,East,Germany,0.983011583011583,17350,0.9810886590748155,0.9849345069483505
1992,Urban regions,East,Eastern Europe,0.01698841698841699,17350,0.015065493051649457,0.018911340925184525
1992,Rural regions,West,Germany,0.8710512687726567,17350,0.8660642990982953,0.8760382384470181
1992,Rural regions,West,Southern Europe,0.0735370274469187,17350,0.06965307950291122,0.07742097539092618
1992,Rural regions,West,Western Asia,0.03728638011393061,17350,0.034467153405499516,0.0401056068223617
1992,Rural regions,West,Eastern Europe,0.011910926980838944,17350,0.01029665331809666,0.013525200643581228
1992,Rural regions,West,Western Europe,0.004142931123770067,17350,0.0031871494619734883,0.005098712785566646
1992,Rural regions,West,Northern America,0.0010357327809425167,17350,0.0005570969911650515,0.001514368570719982
1992,Rural regions,West,Australia and New Zealand,0.0005178663904712584,17350,0.00017933206324399021,0.0008564007176985265
1992,Rural regions,West,Northern Europe,0.0005178663904712584,17350,0.00017933206324399021,0.0008564007176985265
1992,Rural regions,East,Germany,0.9819855884707767,17350,0.9800064830481319,0.9839646938934214
1992,Rural regions,East,Eastern Europe,0.01721377101681345,17350,0.015278357036695386,0.019149184996931513
1992,Rural regions,East,Western Europe,0.0008006405124099279,17350,0.0003797673956626412,0.0012215136291572146
1993,Urban regions,West,Germany,0.7486105173150919,16993,0.7420878901189912,0.7551331445111925
1993,Urban regions,West,Southern Europe,0.12284452045033491,16993,0.11790895145170802,0.1277800894489618
1993,Urban regions,West,Western Asia,0.10018526435798775,16993,0.09567086976173608,0.10469965895423941
1993,Urban regions,West,Eastern Europe,0.01596123699586718,16993,0.014076891998946591,0.01784558199278777
1993,Urban regions,West,Western Europe,0.005842952828844236,16993,0.004697005305206846,0.006988900352481626
1993,Urban regions,West,Latin America and the Caribbean,0.0017101325352714834,16993,0.001088885600476586,0.002331379470066381
1993,Urban regions,West,Northern America,0.0009975773122416988,16993,0.0005229228204169107,0.0014722318040664868
1993,Urban regions,West,Northern Europe,0.0009975773122416988,16993,0.0005229228204169107,0.0014722318040664868
1993,Urban regions,West,Sub-Saharan Africa,0.0008550662676357417,16993,0.0004155902556471814,0.001294542279624302
1993,Urban regions,West,South-Eastern Asia,0.0007125552230297848,16993,0.0003113417375334656,0.001113768708526104
1993,Urban regions,West,Southern Asia,0.00042753313381787086,16993,0.00011671018648929928,0.0007383560811464424
1993,Urban regions,West,Central Asia,0.00042753313381787086,16993,0.00011671018648929928,0.0007383560811464424
1993,Urban regions,West,Northern Africa,0.0002850220892119139,16993,3.1218124709388986e-05,0.0005388260537144388
1993,Urban regions,West,Australia and New Zealand,0.00014251104460595695,16993,-3.696825095537591e-05,0.0003219903401672898
1993,Urban regions,East,Germany,0.9844840961986036,16993,0.9826258042973267,0.9863423880998804
1993,Urban regions,East,Eastern Europe,0.015515903801396431,16993,0.013657611900119555,0.017374195702673307
1993,Rural regions,West,Germany,0.8672520661157025,16993,0.8621504520730779,0.872353680158327
1993,Rural regions,West,Southern Europe,0.07541322314049587,16993,0.07144296602229203,0.0793834802586997
1993,Rural regions,West,Western Asia,0.0371900826446281,16993,0.03434493445276011,0.04003523083649609
1993,Rural regions,West,Eastern Europe,0.012913223140495868,16993,0.011215698693392472,0.014610747587599265
1993,Rural regions,West,Western Europe,0.005165289256198347,16993,0.004087475229855225,0.006243103282541469
1993,Rural regions,West,Northern America,0.0010330578512396695,16993,0.0005500447370140957,0.0015160709654652433
1993,Rural regions,West,Northern Europe,0.0005165289256198347,16993,0.00017489878921968206,0.0008581590620199874
1993,Rural regions,West,Australia and New Zealand,0.0005165289256198347,16993,0.00017489878921968206,0.0008581590620199874
1993,Rural regions,East,Germany,0.9825769854132901,16993,0.9806097062750883,0.9845442645514919
1993,Rural regions,East,Eastern Europe,0.01661264181523501,16993,0.01469086608782573,0.018534417542644288
1993,Rural regions,East,Western Europe,0.0008103727714748784,16993,0.00038252682546601906,0.0012382187174837377
1994,Urban regions,West,Germany,0.7562988705473501,16642,0.7497761494450115,0.7628215916496888
1994,Urban regions,West,Southern Europe,0.11888213147987257,16642,0.1139648099292655,0.12379945303047965
1994,Urban regions,West,Western Asia,0.09614827686070083,16642,0.09166936351295771,0.10062719020844396
1994,Urban regions,West,Eastern Europe,0.01592817839559803,16642,0.014026006476103893,0.01783035031509217
1994,Urban regions,West,Western Europe,0.006081668114682885,16642,0.004900423011610517,0.007262913217755252
1994,Urban regions,West,Latin America and the Caribbean,0.001882421083116131,16642,0.0012238501571894145,0.0025409920090428474
1994,Urban regions,West,Northern Europe,0.0011584129742253113,16642,0.0006416000961083515,0.001675225852342271
1994,Urban regions,West,Northern America,0.0010136113524471474,16642,0.0005301421313511274,0.0014970805735431674
1994,Urban regions,West,South-Eastern Asia,0.0007240081088908196,16642,0.00031534281708853104,0.001132673400693108
1994,Urban regions,West,Sub-Saharan Africa,0.0005792064871126556,16642,0.00021365865584997348,0.0009447543183753377
1994,Urban regions,West,Northern Africa,0.0004344048653344917,16642,0.00011780822451692763,0.0007510015061520559
1994,Urban regions,West,Central Asia,0.0004344048653344917,16642,0.00011780822451692763,0.0007510015061520559
1994,Urban regions,West,Southern Asia,0.0002896032435563278,16642,3.1084445724920964e-05,0.0005481220413877347
1994,Urban regions,West,Australia and New Zealand,0.0001448016217781639,16642,-3.801201148407544e-05,0.00032761525504040325
1994,Urban regions,East,Germany,0.9836448598130841,16642,0.9817177804019955,0.9855719392241727
1994,Urban regions,East,Eastern Europe,0.016355140186915886,16642,0.014428060775827275,0.018282219598004495
1994,Rural regions,West,Germany,0.8764519535374868,16642,0.8714523529481911,0.8814515541267826
1994,Rural regions,West,Southern Europe,0.07497360084477296,16642,0.07097245335150279,0.07897474833804313
1994,Rural regions,West,Western Asia,0.028511087645195353,16642,0.02598249349273705,0.031039681797653654
1994,Rural regions,West,Eastern Europe,0.012671594508975714,16642,0.01097217827748808,0.014371010740463347
1994,Rural regions,West,Western Europe,0.005279831045406547,16642,0.004178763942836425,0.006380898147976669
1994,Rural regions,West,Northern America,0.0010559662090813093,16642,0.0005625096776360044,0.0015494227405266144
1994,Rural regions,West,Australia and New Zealand,0.0005279831045406547,16642,0.0001789644461065883,0.000877001762974721
1994,Rural regions,West,Northern Africa,0.0005279831045406547,16642,0.0001789644461065883,0.000877001762974721
1994,Rural regions,East,Germany,0.9809602649006622,16642,0.9788838723055526,0.9830366574957718
1994,Rural regions,East,Eastern Europe,0.0173841059602649,16642,0.015398370528398148,0.019369841392131652
1994,Rural regions,East,Western Europe,0.0008278145695364238,16642,0.00039085624929258866,0.001264772889780259
1994,Rural regions,East,Northern Africa,0.0004139072847682119,16642,0.00010486710332857505,0.0007229474662078488
1994,Rural regions,East,Northern Europe,0.0004139072847682119,16642,0.00010486710332857505,0.0007229474662078488
1995,Urban regions,West,Germany,0.7211127943809392,17246,0.7144196872502179,0.7278059015116606
1995,Urban regions,West,Southern Europe,0.11210577055501997,17246,0.10739701136013764,0.1168145297499023
1995,Urban regions,West,Western Asia,0.09075884864343754,17246,0.0864714298133879,0.09504626747348718
1995,Urban regions,West,Eastern Europe,0.051094890510948905,17246,0.047808554169071475,0.054381226852826335
1995,Urban regions,West,Central Asia,0.007850158380388376,17246,0.006532994770653098,0.009167321990123656
1995,Urban regions,West,Western Europe,0.006886103842445944,17246,0.005651867888002911,0.008120339796888976
1995,Urban regions,West,Latin America and the Caribbean,0.002341275306431621,17246,0.0016199533943821569,0.003062597218481085
1995,Urban regions,West,Sub-Saharan Africa,0.0019281090758848643,17246,0.0012733845765619503,0.002582833575207778
1995,Urban regions,West,Northern Europe,0.001377220768489189,17246,0.00082372488368858,0.001930716653289798
1995,Urban regions,West,Northern Africa,0.0011017766147913511,17246,0.0006066465750616895,0.0015969066545210128
1995,Urban regions,West,South-Eastern Asia,0.0011017766147913511,17246,0.0006066465750616895,0.0015969066545210128
1995,Urban regions,West,Northern America,0.0009640545379424321,17246,0.0005008708681130483,0.001427238207771816
1995,Urban regions,West,Southern Asia,0.0009640545379424321,17246,0.0005008708681130483,0.001427238207771816
1995,Urban regions,West,Eastern Asia,0.0002754441536978378,17246,2.7776756675195944e-05,0.0005231115507204796
1995,Urban regions,West,Australia and New Zealand,0.0001377220768489189,17246,-3.741728141927144e-05,0.0003128614351171092
1995,Urban regions,East,Germany,0.9840737636211232,17246,0.9822053101570228,0.9859422170852236
1995,Urban regions,East,Eastern Europe,0.01592623637887678,17246,0.01405778291477644,0.01779468984297712
1995,Rural regions,West,Germany,0.8434739941118744,17246,0.8380509769268446,0.8488970112969042
1995,Rural regions,West,Southern Europe,0.06771344455348381,17246,0.06396350692349273,0.0714633821834749
1995,Rural regions,West,Eastern Europe,0.04072620215897939,17246,0.03777621498424743,0.04367618933371135
1995,Rural regions,West,Western Asia,0.02453385672227674,17246,0.022224979214627613,0.02684273422992587
1995,Rural regions,West,Central Asia,0.01226692836113837,17246,0.010624072004181409,0.013909784718095333
1995,Rural regions,West,Western Europe,0.005397448478900883,17246,0.004303917935733094,0.006490979022068672
1995,Rural regions,West,Northern America,0.001962708537782139,17246,0.0013021471701421595,0.002623269905422119
1995,Rural regions,West,Sub-Saharan Africa,0.0014720314033366045,17246,0.0008998278703773404,0.0020442349362958688
1995,Rural regions,West,South-Eastern Asia,0.0009813542688910696,17246,0.0005140372630315017,0.0014486712747506375
1995,Rural regions,West,Northern Africa,0.0004906771344455348,17246,0.00016015297054542977,0.0008212012983456398
1995,Rural regions,West,Australia and New Zealand,0.0004906771344455348,17246,0.00016015297054542977,0.0008212012983456398
1995,Rural regions,West,Northern Europe,0.0004906771344455348,17246,0.00016015297054542977,0.0008212012983456398
1995,Rural regions,East,Germany,0.9806025588113908,17246,0.9785441548288712,0.9826609627939104
1995,Rural regions,East,Eastern Europe,0.017746595130004126,17246,0.015776073653055805,0.019717116606952446
