year,regtyp,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
1986,Staedtischer Raum,Westdeutschland,Westeuropa,0.005155160214292935,13742,0.003957786117759884,0.006352534310825986
1986,Laendlicher Raum,Westdeutschland,Osteuropa,0.002628120893561104,13742,0.0017721040144566603,0.0034841377726655474
1986,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0012129788739512787,13742,0.0006310174968971233,0.0017949402510054342
1986,Staedtischer Raum,Westdeutschland,Nordamerica,0.000909734155463459,13742,0.00040566431525652816,0.0014138039956703898
1986,Laendlicher Raum,Westdeutschland,Westeuropa,0.000909734155463459,13742,0.00040566431525652816,0.0014138039956703898
1986,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0007075710098049126,13742,0.0002629782220391758,0.0011521637975706494
1986,Staedtischer Raum,Westdeutschland,Südasien,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,Staedtischer Raum,Westdeutschland,Südostasien,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,Laendlicher Raum,Westdeutschland,Nordamerica,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Staedtischer Raum,Westdeutschland,Zentralasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Laendlicher Raum,Westdeutschland,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1987,Staedtischer Raum,Westdeutschland,Deutschland,0.5780819119599633,13496,0.569749661824104,0.5864141620958225
1987,Laendlicher Raum,Westdeutschland,Deutschland,0.18506791951792462,13496,0.17851583010765837,0.19162000892819087
1987,Staedtischer Raum,Westdeutschland,Südeuropa,0.11112245940149117,13496,0.10582002352209594,0.1164248952808864
1987,Staedtischer Raum,Westdeutschland,Westasien,0.07772444081299153,13496,0.07320730977192035,0.08224157185406271
1987,Laendlicher Raum,Westdeutschland,Südeuropa,0.016239403533857624,13496,0.014106931790877067,0.01837187527683818
1987,Staedtischer Raum,Westdeutschland,Osteuropa,0.010009192115207843,13496,0.008329736115400234,0.011688648115015453
1987,Laendlicher Raum,Westdeutschland,Westasien,0.008477172913900521,13496,0.006930386260672588,0.010023959567128454
1987,Staedtischer Raum,Westdeutschland,Westeuropa,0.004800326830762945,13496,0.0036342046594423725,0.005966449002083518
1987,Laendlicher Raum,Westdeutschland,Osteuropa,0.0026554999489326932,13496,0.001787240968766065,0.0035237589290993214
1987,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0013277499744663466,13496,0.0007133896252072793,0.001942110323725414
1987,Staedtischer Raum,Westdeutschland,Nordamerica,0.001021346134204882,13496,0.0004824338099908243,0.0015602584584189397
1987,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0008170769073639056,13496,0.00033500979250248084,0.0012991440222253304
1987,Laendlicher Raum,Westdeutschland,Westeuropa,0.0006128076805229292,13496,0.00019528264063627923,0.0010303327204095791
1987,Staedtischer Raum,Westdeutschland,Südasien,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,Staedtischer Raum,Westdeutschland,Südostasien,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,Staedtischer Raum,Westdeutschland,Zentralasien,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,Laendlicher Raum,Westdeutschland,Nordamerica,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Staedtischer Raum,Westdeutschland,Nordafrica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1988,Staedtischer Raum,Westdeutschland,Deutschland,0.5787674890526541,12817,0.5702192652407894,0.5873157128645188
1988,Laendlicher Raum,Westdeutschland,Deutschland,0.18188614760226424,12817,0.1752077916246715,0.18856450357985696
1988,Staedtischer Raum,Westdeutschland,Südeuropa,0.10947345936131582,12817,0.10406789884274666,0.11487901987988498
1988,Staedtischer Raum,Westdeutschland,Westasien,0.08149097511481362,12817,0.07675445538795891,0.08622749484166833
1988,Laendlicher Raum,Westdeutschland,Südeuropa,0.016874933247890633,12817,0.014645018315648404,0.019104848180132864
1988,Staedtischer Raum,Westdeutschland,Osteuropa,0.01046673074869166,12817,0.008704821215198812,0.012228640282184507
1988,Laendlicher Raum,Westdeutschland,Westasien,0.00768984299903877,12817,0.006177517293539033,0.009202168704538506
1988,Staedtischer Raum,Westdeutschland,Westeuropa,0.004806151874399231,12817,0.003608817459008396,0.006003486289790066
1988,Laendlicher Raum,Westdeutschland,Osteuropa,0.002776887749652889,12817,0.0018658461475275752,0.0036879293517782024
1988,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0013884438748264444,12817,0.0007437918703368939,0.002033095879315995
1988,Staedtischer Raum,Westdeutschland,Nordamerica,0.0008544269998931966,12817,0.00034858516376828333,0.0013602688360181098
1988,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0007476236249065471,12817,0.00027442662513723655,0.0012208206246758575
1988,Laendlicher Raum,Westdeutschland,Westeuropa,0.0006408202499198974,12817,0.00020270154447525135,0.0010789389553645435
1988,Staedtischer Raum,Westdeutschland,Südostasien,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,Staedtischer Raum,Westdeutschland,Zentralasien,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,Laendlicher Raum,Westdeutschland,Nordamerica,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,Staedtischer Raum,Westdeutschland,Südasien,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Staedtischer Raum,Westdeutschland,Nordafrica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1989,Staedtischer Raum,Westdeutschland,Deutschland,0.5815229317533465,12393,0.5728375862091836,0.5902082772975094
1989,Laendlicher Raum,Westdeutschland,Deutschland,0.17785824007022163,12393,0.17112571164073506,0.1845907684997082
1989,Staedtischer Raum,Westdeutschland,Südeuropa,0.10807548825982005,12393,0.10260916262781013,0.11354181389182998
1989,Staedtischer Raum,Westdeutschland,Westasien,0.08503401360544217,12393,0.08012305062426665,0.0899449765866177
1989,Laendlicher Raum,Westdeutschland,Südeuropa,0.016129032258064516,12393,0.013911136784827811,0.01834692773130122
1989,Staedtischer Raum,Westdeutschland,Osteuropa,0.011301294711432961,12393,0.009440219479098032,0.01316236994376789
1989,Laendlicher Raum,Westdeutschland,Westasien,0.007351327627825323,12393,0.005847325264213764,0.008855329991436883
1989,Staedtischer Raum,Westdeutschland,Westeuropa,0.004608294930875576,12393,0.00341585918019399,0.005800730681557162
1989,Laendlicher Raum,Westdeutschland,Osteuropa,0.0026333113890717576,12393,0.0017310208892394486,0.003535601888904067
1989,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0013166556945358788,12393,0.0006782189699044802,0.0019550924191672776
1989,Staedtischer Raum,Westdeutschland,Nordamerica,0.0009874917709019092,12393,0.00043449823843297254,0.0015404853033708459
1989,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0006583278472679394,12393,0.00020673613979580645,0.0011099195547400725
1989,Laendlicher Raum,Westdeutschland,Westeuropa,0.0005486065393899496,12393,0.00013633896747751407,0.0009608741113023851
1989,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,Staedtischer Raum,Westdeutschland,Südostasien,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,Staedtischer Raum,Westdeutschland,Zentralasien,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,Laendlicher Raum,Westdeutschland,Nordamerica,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,Staedtischer Raum,Westdeutschland,Südasien,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1990,Staedtischer Raum,Westdeutschland,Deutschland,0.3950137236962489,18165,0.3879045811247294,0.40212286626776833
1990,Laendlicher Raum,Ostdeutschland,Deutschland,0.20768526989935956,18165,0.20178611115677744,0.2135844286419417
1990,Laendlicher Raum,Westdeutschland,Deutschland,0.12320829521195487,18165,0.11842853003733253,0.1279880603865772
1990,Staedtischer Raum,Ostdeutschland,Deutschland,0.10719731625495578,18165,0.1026983983314683,0.11169623417844327
1990,Staedtischer Raum,Westdeutschland,Südeuropa,0.07258310460506252,18165,0.06881004520721995,0.0763561640029051
1990,Staedtischer Raum,Westdeutschland,Westasien,0.056038426349496795,18165,0.05269371615721161,0.059383136541781976
1990,Laendlicher Raum,Westdeutschland,Südeuropa,0.010826471485208905,18165,0.009321535311780343,0.012331407658637467
1990,Staedtischer Raum,Westdeutschland,Osteuropa,0.007624275693809088,18165,0.006359318782521812,0.008889232605096364
1990,Laendlicher Raum,Westdeutschland,Westasien,0.0054132357426044525,18165,0.004346177368725349,0.006480294116483556
1990,Staedtischer Raum,Westdeutschland,Westeuropa,0.003354681305275999,18165,0.0025138007301908787,0.0041955618803611195
1990,Laendlicher Raum,Ostdeutschland,Osteuropa,0.0031259530344617263,18165,0.0023141517401848765,0.003937754328738576
1990,Laendlicher Raum,Westdeutschland,Osteuropa,0.0020585544373284536,18165,0.0013994229205524756,0.002717685954104432
1990,Staedtischer Raum,Ostdeutschland,Osteuropa,0.0016010978956999085,18165,0.0010196653188741397,0.0021825304725256772
1990,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0009149130832570906,18165,0.00047524035582906466,0.0013545858106851166
1990,Staedtischer Raum,Westdeutschland,Nordamerica,0.0006861848124428179,18165,0.0003053734775811757,0.0010669961473044603
1990,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0005336992985666362,18165,0.00019782964679421102,0.0008695689503390613
1990,Laendlicher Raum,Westdeutschland,Westeuropa,0.0004574565416285453,18165,0.00014648980698188217,0.0007684232762752085
1990,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.0003049710277523635,18165,5.1048385724331154e-05,0.0005588936697803958
1990,Staedtischer Raum,Westdeutschland,Südostasien,0.0003049710277523635,18165,5.1048385724331154e-05,0.0005588936697803958
1990,Laendlicher Raum,Ostdeutschland,Westeuropa,0.00022872827081427266,18165,8.816426801481342e-06,0.00044864011482706397
1990,Staedtischer Raum,Westdeutschland,Zentralasien,0.00022872827081427266,18165,8.816426801481342e-06,0.00044864011482706397
1990,Staedtischer Raum,Westdeutschland,Südasien,0.00015248551387618176,18165,-2.707860127184423e-05,0.0003320496290242078
1990,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,0.00015248551387618176,18165,-2.707860127184423e-05,0.0003320496290242078
1990,Laendlicher Raum,Westdeutschland,Nordamerica,7.624275693809088e-05,18165,-5.073308749642401e-05,0.00020321860137260576
1990,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,7.624275693809088e-05,18165,-5.073308749642401e-05,0.00020321860137260576
1990,Laendlicher Raum,Westdeutschland,Nordeuropa,7.624275693809088e-05,18165,-5.073308749642401e-05,0.00020321860137260576
1990,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,7.624275693809088e-05,18165,-5.073308749642401e-05,0.00020321860137260576
1991,Staedtischer Raum,Westdeutschland,Deutschland,0.4027550782162036,17756,0.39554100993570945,0.40996914649669774
1991,Laendlicher Raum,Ostdeutschland,Deutschland,0.20157210677873766,17756,0.19567122965823153,0.2074729838992438
1991,Laendlicher Raum,Westdeutschland,Deutschland,0.12849248968791346,17756,0.12357030457830095,0.13341467479752597
1991,Staedtischer Raum,Ostdeutschland,Deutschland,0.09837341427348432,17756,0.09399279277588764,0.10275403577108101
1991,Staedtischer Raum,Westdeutschland,Südeuropa,0.07167872986224609,17756,0.0678844635983254,0.07547299612616679
1991,Staedtischer Raum,Westdeutschland,Westasien,0.057669857576465096,17756,0.05424092074765691,0.061098794405273285
1991,Laendlicher Raum,Westdeutschland,Südeuropa,0.010817962487353101,17756,0.009296384034863847,0.012339540939842355
1991,Staedtischer Raum,Westdeutschland,Osteuropa,0.008327496303214258,17756,0.006990824264629958,0.009664168341798557
1991,Laendlicher Raum,Westdeutschland,Westasien,0.005370067709549381,17756,0.004295078397523697,0.006445057021575065
1991,Staedtischer Raum,Westdeutschland,Westeuropa,0.00342439100319091,17756,0.0025651197085705727,0.004283662297811247
1991,Laendlicher Raum,Ostdeutschland,Osteuropa,0.0031909097984278933,17756,0.0023613517869708273,0.004020467809884959
1991,Laendlicher Raum,Westdeutschland,Osteuropa,0.0020235037746128104,17756,0.0013625125874457125,0.0026844949617799083
1991,Staedtischer Raum,Ostdeutschland,Osteuropa,0.001712195501595455,17756,0.001104077216878988,0.002320313786311922
1991,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0009339248190520663,17756,0.00048462466480438197,0.0013832249732997506
1991,Staedtischer Raum,Westdeutschland,Nordamerica,0.0007004436142890498,17756,0.000311292802587091,0.0010895944259910087
1991,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0006226165460347109,17756,0.0002557073553165437,0.000989525736752878
1991,Laendlicher Raum,Westdeutschland,Westeuropa,0.00046696240952603317,17756,0.00014918498527928986,0.0007847398337727765
1991,Staedtischer Raum,Westdeutschland,Südostasien,0.00031130827301735546,17756,5.18238906399259e-05,0.000570792655394785
1991,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.00031130827301735546,17756,5.18238906399259e-05,0.000570792655394785
1991,Staedtischer Raum,Westdeutschland,Südasien,0.00023348120476301658,17756,8.752390533962049e-06,0.0004582100189920711
1991,Staedtischer Raum,Westdeutschland,Zentralasien,0.00023348120476301658,17756,8.752390533962049e-06,0.0004582100189920711
1991,Laendlicher Raum,Ostdeutschland,Westeuropa,0.00015565413650867773,17756,-2.7843313730186657e-05,0.00033915158674754215
1991,Laendlicher Raum,Westdeutschland,Nordeuropa,0.00015565413650867773,17756,-2.7843313730186657e-05,0.00033915158674754215
1991,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,0.00015565413650867773,17756,-2.7843313730186657e-05,0.00033915158674754215
1991,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,7.782706825433887e-05,17756,-5.1930272947994894e-05,0.00020758440945667264
1991,Laendlicher Raum,Westdeutschland,Nordamerica,7.782706825433887e-05,17756,-5.1930272947994894e-05,0.00020758440945667264
1991,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,7.782706825433887e-05,17756,-5.1930272947994894e-05,0.00020758440945667264
1991,Staedtischer Raum,Westdeutschland,Nordafrica,7.782706825433887e-05,17756,-5.1930272947994894e-05,0.00020758440945667264
1992,Staedtischer Raum,Westdeutschland,Deutschland,0.40854483252446494,17350,0.401230291030753,0.4158593740181769
1992,Laendlicher Raum,Ostdeutschland,Deutschland,0.19166202561858542,17350,0.18580508447892424,0.1975189667582466
1992,Laendlicher Raum,Westdeutschland,Deutschland,0.13191184660673086,17350,0.12687649100174545,0.13694720221171627
1992,Staedtischer Raum,Ostdeutschland,Deutschland,0.09921234783992362,17350,0.09476398291636241,0.10366071276348483
1992,Staedtischer Raum,Westdeutschland,Südeuropa,0.06985440369162224,17350,0.06606143992701581,0.07364736745622867
1992,Staedtischer Raum,Westdeutschland,Westasien,0.05807940170260164,17350,0.05459903867929019,0.06155976472591309
1992,Laendlicher Raum,Westdeutschland,Südeuropa,0.011138515395019493,17350,0.009576850968925367,0.012700179821113619
1992,Staedtischer Raum,Westdeutschland,Osteuropa,0.008831251491765455,17350,0.007439084737907775,0.010223418245623134
1992,Laendlicher Raum,Westdeutschland,Westasien,0.005489696873259607,17350,0.004390222382965239,0.006589171363553974
1992,Staedtischer Raum,Westdeutschland,Westeuropa,0.0035006762670061263,17350,0.0026218140158650064,0.004379538518147246
1992,Laendlicher Raum,Ostdeutschland,Osteuropa,0.003421115442755987,17350,0.002552262978854147,0.004289967906657827
1992,Laendlicher Raum,Westdeutschland,Osteuropa,0.0018298989577532024,17350,0.0011939501387177517,0.002465847776788653
1992,Staedtischer Raum,Ostdeutschland,Osteuropa,0.0017503381335030631,17350,0.0011283431314929578,0.0023723331355131683
1992,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.00103429071525181,17350,0.000555987902064787,0.001512593528438833
1992,Laendlicher Raum,Westdeutschland,Westeuropa,0.0006364865940011138,17350,0.00026120029721609755,0.0010117728907861302
1992,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0006364865940011138,17350,0.00026120029721609755,0.0010117728907861302
1992,Staedtischer Raum,Westdeutschland,Nordamerica,0.0005569257697509747,17350,0.0002058636101632922,0.0009079879293386571
1992,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.00039780412125069614,17350,0.00010107882535693947,0.0006945294171444528
1992,Staedtischer Raum,Westdeutschland,Südostasien,0.0003182432970005569,17350,5.283356241579949e-05,0.0005836530315853144
1992,Staedtischer Raum,Westdeutschland,Zentralasien,0.00023868247275041769,17350,8.821753869212148e-06,0.0004685431916316232
1992,Staedtischer Raum,Westdeutschland,Südasien,0.00023868247275041769,17350,8.821753869212148e-06,0.0004685431916316232
1992,Staedtischer Raum,Westdeutschland,Nordafrica,0.00015912164850027846,17350,-2.8566310196962216e-05,0.00034680960719751916
1992,Laendlicher Raum,Westdeutschland,Nordamerica,0.00015912164850027846,17350,-2.8566310196962216e-05,0.00034680960719751916
1992,Laendlicher Raum,Ostdeutschland,Westeuropa,0.00015912164850027846,17350,-2.8566310196962216e-05,0.00034680960719751916
1992,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,7.956082425013923e-05,17350,-5.315988430134837e-05,0.00021228153280162683
1992,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,7.956082425013923e-05,17350,-5.315988430134837e-05,0.00021228153280162683
1992,Laendlicher Raum,Westdeutschland,Nordeuropa,7.956082425013923e-05,17350,-5.315988430134837e-05,0.00021228153280162683
1993,Staedtischer Raum,Westdeutschland,Deutschland,0.4118635926993276,16993,0.4044635065347901,0.4192636788638651
1993,Laendlicher Raum,Ostdeutschland,Deutschland,0.1904418828049952,16993,0.18453815546396388,0.1963456101460265
1993,Laendlicher Raum,Westdeutschland,Deutschland,0.13216458533461414,16993,0.1270724812064772,0.13725668946275107
1993,Staedtischer Raum,Ostdeutschland,Deutschland,0.0995036823567083,16993,0.09500296655934963,0.10400439815406697
1993,Staedtischer Raum,Westdeutschland,Südeuropa,0.0686839577329491,16993,0.0648812124109974,0.07248670305490079
1993,Staedtischer Raum,Westdeutschland,Westasien,0.055875760486711494,16993,0.052422356865060776,0.05932916410836221
1993,Laendlicher Raum,Westdeutschland,Südeuropa,0.011687479987191803,16993,0.010071527336450767,0.013303432637932839
1993,Staedtischer Raum,Westdeutschland,Osteuropa,0.008965738072366315,16993,0.007548449123534797,0.010383027021197833
1993,Laendlicher Raum,Westdeutschland,Westasien,0.005763688760806916,16993,0.004625495229043217,0.006901882292570615
1993,Laendlicher Raum,Ostdeutschland,Osteuropa,0.003282100544348383,16993,0.0024221309189109298,0.004142070169785836
1993,Staedtischer Raum,Westdeutschland,Westeuropa,0.003282100544348383,16993,0.0024221309189109298,0.004142070169785836
1993,Laendlicher Raum,Westdeutschland,Osteuropa,0.002001280819724624,16993,0.0013293260343147368,0.002673235605134511
1993,Staedtischer Raum,Ostdeutschland,Osteuropa,0.001601024655779699,16993,0.0009998895155662242,0.0022021597959931737
1993,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0009606147934678194,16993,0.0004948282015876863,0.0014264013853479524
1993,Laendlicher Raum,Westdeutschland,Westeuropa,0.0008005123278898495,16993,0.00037527521957142756,0.0012257494362082713
1993,Staedtischer Raum,Westdeutschland,Nordamerica,0.0005603586295228947,16993,0.00020453698672853445,0.000916180272317255
1993,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0005603586295228947,16993,0.00020453698672853445,0.000916180272317255
1993,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.0004803073967339097,16993,0.0001508673752603276,0.0008097474182074918
1993,Staedtischer Raum,Westdeutschland,Südostasien,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,Staedtischer Raum,Westdeutschland,Zentralasien,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,Staedtischer Raum,Westdeutschland,Südasien,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,Laendlicher Raum,Westdeutschland,Nordamerica,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Laendlicher Raum,Ostdeutschland,Westeuropa,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Staedtischer Raum,Westdeutschland,Nordafrica,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Laendlicher Raum,Westdeutschland,Nordeuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1994,Staedtischer Raum,Westdeutschland,Deutschland,0.41678843968176654,16642,0.40929770858894626,0.4242791707745868
1994,Laendlicher Raum,Ostdeutschland,Deutschland,0.18882935541484008,16642,0.1828830915010445,0.19477561932863566
1994,Laendlicher Raum,Westdeutschland,Deutschland,0.1333008605293067,16642,0.12813664960900328,0.13846507144961012
1994,Staedtischer Raum,Ostdeutschland,Deutschland,0.10050332846241274,16642,0.09593514733457688,0.1050715095902486
1994,Staedtischer Raum,Westdeutschland,Südeuropa,0.06648806624452021,16642,0.06270289876096584,0.07027323372807458
1994,Staedtischer Raum,Westdeutschland,Westasien,0.05382367267413541,16642,0.05039500008138827,0.05725234526688255
1994,Laendlicher Raum,Westdeutschland,Südeuropa,0.011365481409319695,16642,0.009754965143433667,0.012975997675205722
1994,Staedtischer Raum,Westdeutschland,Osteuropa,0.008930021107322618,16642,0.007500693718852513,0.010359348495792722
1994,Laendlicher Raum,Westdeutschland,Westasien,0.00438382854359474,16642,0.0033800773757043214,0.005387579711485158
