year,regtyp,sampreg,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Rural regions,West,Southern Europe,0.01547,139,1888,0.00990,0.02104
1991,Rural regions,West,Western Asia,0.00913,71,1888,0.00484,0.01343
1991,Rural regions,East,Germany,0.95586,2632,2673,0.94807,0.96365
1991,Rural regions,East,Eastern Europe,0.01825,41,2673,0.01317,0.02332
1992,No answer / don't know,East,Germany,0.98108,105,105,0.95490,1.00727
1992,Urban regions,West,Germany,0.85827,5257,7034,0.85012,0.86642
1992,Urban regions,West,Southern Europe,0.03551,883,7034,0.03118,0.03983
1992,Urban regions,West,Western Asia,0.03586,736,7034,0.03151,0.04020
1992,Urban regions,West,Eastern Europe,0.01817,114,7034,0.01504,0.02129
1992,Urban regions,West,Western Europe,0.00886,44,7034,0.00667,0.01105
1992,Urban regions,East,Germany,0.96052,1273,1273,0.94982,0.97122
1992,Rural regions,West,Germany,0.91918,1664,1878,0.90685,0.93151
1992,Rural regions,West,Southern Europe,0.01882,142,1878,0.01267,0.02497
1992,Rural regions,West,Western Asia,0.00893,72,1878,0.00467,0.01319
1992,Rural regions,East,Germany,0.95105,2453,2496,0.94258,0.95951
1992,Rural regions,East,Eastern Europe,0.02056,43,2496,0.01499,0.02612
1993,Urban regions,West,Germany,0.85175,5274,6993,0.84342,0.86008
1993,Urban regions,West,Southern Europe,0.03911,862,6993,0.03456,0.04365
1993,Urban regions,West,Western Asia,0.03727,703,6993,0.03283,0.04171
1993,Urban regions,West,Eastern Europe,0.01803,113,6993,0.01491,0.02114
1993,Urban regions,West,Western Europe,0.00942,41,6993,0.00715,0.01168
1993,Urban regions,East,Germany,0.95930,1269,1269,0.94842,0.97017
1993,Rural regions,West,Germany,0.91196,1658,1876,0.89913,0.92478
1993,Rural regions,West,Southern Europe,0.01904,146,1876,0.01285,0.02522
1993,Rural regions,West,Western Asia,0.01017,72,1876,0.00563,0.01471
1993,Rural regions,East,Germany,0.95415,2425,2466,0.94590,0.96241
1993,Rural regions,East,Eastern Europe,0.01950,41,2466,0.01404,0.02496
1994,Urban regions,West,Germany,0.84780,5243,6881,0.83931,0.85629
1994,Urban regions,West,Southern Europe,0.04142,821,6881,0.03671,0.04613
1994,Urban regions,West,Western Asia,0.03852,664,6881,0.03397,0.04307
1994,Urban regions,West,Eastern Europe,0.01753,111,6881,0.01443,0.02063
1994,Urban regions,West,Western Europe,0.00991,42,6881,0.00757,0.01225
1994,Urban regions,East,Germany,0.95402,1263,1263,0.94247,0.96558
1994,Rural regions,West,Germany,0.91367,1640,1836,0.90082,0.92652
1994,Rural regions,West,Southern Europe,0.02042,142,1836,0.01395,0.02689
1994,Rural regions,West,Western Asia,0.00736,54,1836,0.00345,0.01127
1994,Rural regions,East,Germany,0.94766,2370,2412,0.93877,0.95655
1994,Rural regions,East,Eastern Europe,0.02133,42,2412,0.01556,0.02710
1995,Urban regions,West,Germany,0.82077,5255,7207,0.81192,0.82963
1995,Urban regions,West,Southern Europe,0.03971,814,7207,0.03520,0.04422
1995,Urban regions,West,Central Asia,0.00403,57,7207,0.00257,0.00549
1995,Urban regions,West,Western Asia,0.03509,659,7207,0.03084,0.03934
1995,Urban regions,West,Eastern Europe,0.03977,372,7207,0.03525,0.04428
1995,Urban regions,West,Western Europe,0.01004,50,7207,0.00773,0.01234
1995,Urban regions,East,Germany,0.95400,1174,1174,0.94202,0.96599
1995,Rural regions,West,Germany,0.89194,1700,1970,0.87822,0.90565
1995,Rural regions,West,Southern Europe,0.01732,138,1970,0.01156,0.02308
1995,Rural regions,West,Western Asia,0.00585,50,1970,0.00248,0.00922
1995,Rural regions,West,Eastern Europe,0.03453,82,1970,0.02646,0.04259
1995,Rural regions,East,Germany,0.94739,2376,2419,0.93849,0.95629
1995,Rural regions,East,Eastern Europe,0.02162,43,2419,0.01583,0.02742
1996,Urban regions,West,Germany,0.82239,5205,7041,0.81347,0.83132
1996,Urban regions,West,Southern Europe,0.04113,754,7041,0.03650,0.04577
1996,Urban regions,West,Central Asia,0.00433,61,7041,0.00279,0.00586
1996,Urban regions,West,Western Asia,0.03490,619,7041,0.03062,0.03919
1996,Urban regions,West,Eastern Europe,0.03864,352,7041,0.03414,0.04314
1996,Urban regions,West,Western Europe,0.01105,50,7041,0.00861,0.01349
1996,Urban regions,East,Germany,0.95989,1198,1198,0.94878,0.97101
1996,Rural regions,West,Germany,0.89423,1701,1965,0.88062,0.90783
1996,Rural regions,West,Southern Europe,0.01856,141,1965,0.01259,0.02453
1996,Rural regions,West,Western Asia,0.00527,46,1965,0.00207,0.00847
1996,Rural regions,West,Eastern Europe,0.03437,77,1965,0.02631,0.04243
1996,Rural regions,East,Germany,0.94375,2346,2388,0.93451,0.95299
1996,Rural regions,East,Eastern Europe,0.02289,42,2388,0.01689,0.02889
1997,Urban regions,West,Germany,0.82272,5175,6951,0.81374,0.83170
1997,Urban regions,West,Southern Europe,0.04281,721,6951,0.03805,0.04756
1997,Urban regions,West,Central Asia,0.00474,64,6951,0.00313,0.00636
1997,Urban regions,West,Western Asia,0.03518,587,6951,0.03084,0.03951
1997,Urban regions,West,Eastern Europe,0.04138,353,6951,0.03670,0.04606
1997,Urban regions,West,Western Europe,0.01133,51,6951,0.00884,0.01382
1997,Urban regions,East,Germany,0.96030,1172,1172,0.94911,0.97148
1997,Rural regions,West,Germany,0.89498,1677,1957,0.88139,0.90857
1997,Rural regions,West,Southern Europe,0.01917,133,1957,0.01310,0.02525
1997,Rural regions,West,Central Asia,0.00799,31,1957,0.00404,0.01194
1997,Rural regions,West,Western Asia,0.00483,39,1957,0.00176,0.00790
1997,Rural regions,West,Eastern Europe,0.03766,77,1957,0.02922,0.04610
1997,Rural regions,East,Germany,0.94579,2333,2375,0.93668,0.95490
1997,Rural regions,East,Eastern Europe,0.02302,42,2375,0.01699,0.02905
1998,Urban regions,West,Germany,0.82689,6082,7807,0.81849,0.83528
1998,Urban regions,West,Southern Europe,0.04364,682,7807,0.03911,0.04817
1998,Urban regions,West,Central Asia,0.00748,81,7807,0.00557,0.00939
1998,Urban regions,West,Western Asia,0.03538,541,7807,0.03128,0.03948
1998,Urban regions,West,Eastern Europe,0.03978,370,7807,0.03544,0.04411
1998,Urban regions,West,Western Europe,0.01009,51,7807,0.00788,0.01231
1998,Urban regions,East,Germany,0.96679,1223,1223,0.95674,0.97683
1998,Rural regions,West,Germany,0.89970,2012,2249,0.88728,0.91212
1998,Rural regions,West,Southern Europe,0.01700,108,2249,0.01166,0.02234
1998,Rural regions,West,Western Asia,0.00658,42,2249,0.00323,0.00992
1998,Rural regions,West,Eastern Europe,0.03589,87,2249,0.02820,0.04358
1998,Rural regions,East,Germany,0.95358,2524,2569,0.94544,0.96171
1998,Rural regions,East,Eastern Europe,0.02265,45,2569,0.01690,0.02841
1999,Urban regions,West,Germany,0.82842,5843,7473,0.81987,0.83697
1999,Urban regions,West,Southern Europe,0.04228,612,7473,0.03771,0.04684
1999,Urban regions,West,Central Asia,0.00796,81,7473,0.00594,0.00997
1999,Urban regions,West,Western Asia,0.03660,521,7473,0.03234,0.04086
1999,Urban regions,West,Eastern Europe,0.04359,369,7473,0.03896,0.04821
1999,Urban regions,West,Western Europe,0.01080,47,7473,0.00846,0.01315
1999,Urban regions,East,Germany,0.96926,1208,1208,0.95952,0.97900
1999,Rural regions,West,Germany,0.90549,1953,2170,0.89318,0.91780
1999,Rural regions,West,Southern Europe,0.01624,96,2170,0.01092,0.02156
1999,Rural regions,West,Western Asia,0.00685,42,2170,0.00338,0.01032
1999,Rural regions,West,Eastern Europe,0.03644,79,2170,0.02856,0.04433
1999,Rural regions,East,Germany,0.95678,2466,2509,0.94882,0.96474
1999,Rural regions,East,Eastern Europe,0.02131,43,2509,0.01566,0.02696
2000,Urban regions,West,Germany,0.83132,11212,13654,0.82503,0.83760
2000,Urban regions,West,Southern Asia,0.00204,33,13654,0.00128,0.00279
2000,Urban regions,West,Southern Europe,0.03757,730,13654,0.03438,0.04076
2000,Urban regions,West,Central Asia,0.00940,150,13654,0.00778,0.01102
2000,Urban regions,West,Western Asia,0.03427,655,13654,0.03122,0.03733
2000,Urban regions,West,Eastern Europe,0.05023,727,13654,0.04656,0.05389
2000,Urban regions,West,Northern Europe,0.00344,32,13654,0.00246,0.00443
2000,Urban regions,West,Western Europe,0.01181,115,13654,0.01000,0.01362
2000,Urban regions,East,Germany,0.97549,1809,1809,0.96837,0.98262
2000,Rural regions,West,Germany,0.90178,3892,4281,0.89286,0.91070
2000,Rural regions,West,Southern Europe,0.01313,101,4281,0.00972,0.01654
2000,Rural regions,West,Central Asia,0.01490,71,4281,0.01127,0.01853
2000,Rural regions,West,Western Asia,0.01093,69,4281,0.00781,0.01404
2000,Rural regions,West,Eastern Europe,0.03506,148,4281,0.02955,0.04057
2000,Rural regions,East,Germany,0.96585,3894,3955,0.96019,0.97151
2000,Rural regions,East,Eastern Europe,0.01844,61,3955,0.01424,0.02263
2001,Urban regions,West,Germany,0.83598,10215,12367,0.82945,0.84250
2001,Urban regions,West,Southern Asia,0.00238,31,12367,0.00152,0.00324
2001,Urban regions,West,Southern Europe,0.03574,649,12367,0.03247,0.03901
2001,Urban regions,West,Central Asia,0.01150,149,12367,0.00962,0.01338
2001,Urban regions,West,Western Asia,0.03529,599,12367,0.03203,0.03854
2001,Urban regions,West,Eastern Europe,0.04756,628,12367,0.04381,0.05131
2001,Urban regions,West,Western Europe,0.01116,96,12367,0.00931,0.01301
2001,Urban regions,East,Germany,0.97831,1717,1717,0.97142,0.98521
2001,Rural regions,West,Germany,0.89975,3477,3824,0.89023,0.90927
2001,Rural regions,West,Southern Europe,0.01307,91,3824,0.00947,0.01667
2001,Rural regions,West,Central Asia,0.01547,65,3824,0.01156,0.01938
2001,Rural regions,West,Western Asia,0.01115,62,3824,0.00782,0.01447
2001,Rural regions,West,Eastern Europe,0.03315,129,3824,0.02748,0.03883
2001,Rural regions,East,Germany,0.96802,3596,3649,0.96231,0.97373
2001,Rural regions,East,Eastern Europe,0.01767,53,3649,0.01340,0.02195
2002,Urban regions,West,Germany,0.83087,11248,13307,0.82450,0.83724
2002,Urban regions,West,Southern Europe,0.03625,596,13307,0.03307,0.03942
2002,Urban regions,West,Central Asia,0.01216,133,13307,0.01030,0.01402
2002,Urban regions,West,Western Asia,0.03684,562,13307,0.03364,0.04004
2002,Urban regions,West,Eastern Europe,0.04965,618,13307,0.04596,0.05335
2002,Urban regions,West,Northern Europe,0.00282,31,13307,0.00192,0.00372
2002,Urban regions,West,Western Europe,0.01133,119,13307,0.00953,0.01313
2002,Urban regions,East,Germany,0.98035,1742,1742,0.97383,0.98687
2002,Rural regions,West,Germany,0.90284,3668,3988,0.89365,0.91204
2002,Rural regions,West,Southern Europe,0.01476,81,3988,0.01102,0.01850
2002,Rural regions,West,Central Asia,0.01799,65,3988,0.01387,0.02212
2002,Rural regions,West,Western Asia,0.01078,55,3988,0.00757,0.01399
2002,Rural regions,West,Eastern Europe,0.03049,119,3988,0.02515,0.03583
2002,Rural regions,East,Germany,0.96730,3572,3623,0.96150,0.97309
2002,Rural regions,East,Eastern Europe,0.01767,51,3623,0.01338,0.02196
2003,Urban regions,West,Germany,0.83214,10865,12775,0.82566,0.83862
2003,Urban regions,West,Southern Europe,0.03340,530,12775,0.03028,0.03652
2003,Urban regions,West,Central Asia,0.01151,126,12775,0.00966,0.01336
2003,Urban regions,West,Western Asia,0.03689,524,12775,0.03362,0.04015
2003,Urban regions,West,Eastern Europe,0.04918,585,12775,0.04543,0.05293
2003,Urban regions,West,Northern Europe,0.00356,34,12775,0.00253,0.00460
2003,Urban regions,West,Western Europe,0.01109,111,12775,0.00927,0.01291
2003,Urban regions,East,Germany,0.98269,1738,1738,0.97656,0.98883
2003,Rural regions,West,Germany,0.89538,3442,3749,0.88558,0.90518
2003,Rural regions,West,Southern Europe,0.01780,85,3749,0.01357,0.02204
2003,Rural regions,West,Central Asia,0.01595,60,3749,0.01194,0.01997
2003,Rural regions,West,Western Asia,0.00884,40,3749,0.00584,0.01183
2003,Rural regions,West,Eastern Europe,0.03539,122,3749,0.02947,0.04130
2003,Rural regions,East,Germany,0.97182,3502,3547,0.96637,0.97727
2003,Rural regions,East,Eastern Europe,0.01477,45,3547,0.01080,0.01874
2004,Urban regions,West,Germany,0.82832,10542,12407,0.82169,0.83496
2004,Urban regions,West,Southern Europe,0.03611,512,12407,0.03283,0.03940
2004,Urban regions,West,Central Asia,0.01332,131,12407,0.01131,0.01534
2004,Urban regions,West,Western Asia,0.03713,501,12407,0.03381,0.04046
2004,Urban regions,West,Eastern Europe,0.04951,579,12407,0.04569,0.05332
2004,Urban regions,West,Northern Europe,0.00328,32,12407,0.00227,0.00429
2004,Urban regions,West,Western Europe,0.01199,110,12407,0.01007,0.01391
2004,Urban regions,East,Germany,0.98481,1739,1739,0.97906,0.99056
2004,Rural regions,West,Germany,0.89738,3412,3707,0.88761,0.90715
2004,Rural regions,West,Southern Europe,0.01862,83,3707,0.01427,0.02297
2004,Rural regions,West,Central Asia,0.01562,58,3707,0.01163,0.01962
2004,Rural regions,West,Western Asia,0.01105,43,3707,0.00769,0.01442
2004,Rural regions,West,Eastern Europe,0.03053,111,3707,0.02499,0.03607
2004,Rural regions,East,Germany,0.97149,3383,3425,0.96591,0.97706
2004,Rural regions,East,Eastern Europe,0.01437,42,3425,0.01038,0.01835
2005,Urban regions,West,Germany,0.82825,10143,11886,0.82147,0.83503
2005,Urban regions,West,Southern Europe,0.03767,478,11886,0.03425,0.04110
2005,Urban regions,West,Central Asia,0.01384,126,11886,0.01174,0.01594
2005,Urban regions,West,Western Asia,0.03685,472,11886,0.03346,0.04024
2005,Urban regions,West,Eastern Europe,0.04756,535,11886,0.04374,0.05139
2005,Urban regions,West,Northern Europe,0.00376,31,11886,0.00266,0.00486
2005,Urban regions,West,Western Europe,0.01192,101,11886,0.00997,0.01387
2005,Urban regions,East,Germany,0.97630,1679,1679,0.96902,0.98358
2005,Rural regions,West,Germany,0.89961,3250,3518,0.88967,0.90954
2005,Rural regions,West,Southern Europe,0.01825,71,3518,0.01382,0.02267
2005,Rural regions,West,Central Asia,0.01414,51,3518,0.01023,0.01804
2005,Rural regions,West,Western Asia,0.01220,43,3518,0.00858,0.01583
2005,Rural regions,West,Eastern Europe,0.03029,103,3518,0.02462,0.03595
2005,Rural regions,East,Germany,0.97150,3259,3299,0.96583,0.97718
2005,Rural regions,East,Eastern Europe,0.01322,40,3299,0.00932,0.01712
2006,Urban regions,West,Germany,0.82903,10975,12659,0.82247,0.83559
2006,Urban regions,West,Southern Europe,0.03609,430,12659,0.03284,0.03934
2006,Urban regions,West,Central Asia,0.01460,141,12659,0.01251,0.01669
2006,Urban regions,West,Western Asia,0.03787,443,12659,0.03454,0.04119
2006,Urban regions,West,Eastern Europe,0.04692,562,12659,0.04324,0.05061
2006,Urban regions,West,Western Europe,0.01215,108,12659,0.01024,0.01405
2006,Urban regions,East,Germany,0.97237,1746,1746,0.96467,0.98006
2006,Rural regions,West,Germany,0.89909,3655,3932,0.88967,0.90851
2006,Rural regions,West,Southern Europe,0.02028,71,3932,0.01588,0.02469
2006,Rural regions,West,Central Asia,0.01264,49,3932,0.00915,0.01613
2006,Rural regions,West,Western Asia,0.01005,39,3932,0.00693,0.01316
2006,Rural regions,West,Eastern Europe,0.03217,118,3932,0.02665,0.03769
2006,Rural regions,East,Germany,0.97263,3510,3553,0.96726,0.97800
2006,Rural regions,East,Eastern Europe,0.01239,43,3553,0.00875,0.01603
2007,Urban regions,West,Germany,0.83637,10305,11814,0.82970,0.84304
2007,Urban regions,West,Southern Europe,0.03746,382,11814,0.03403,0.04088
2007,Urban regions,West,Central Asia,0.01343,135,11814,0.01135,0.01550
2007,Urban regions,West,Western Asia,0.03511,381,11814,0.03179,0.03843
2007,Urban regions,West,Eastern Europe,0.04528,509,11814,0.04153,0.04903
2007,Urban regions,West,Western Europe,0.01228,102,11814,0.01030,0.01427
2007,Urban regions,East,Germany,0.96833,1664,1664,0.95991,0.97675
2007,Rural regions,West,Germany,0.88517,3413,3681,0.87487,0.89547
2007,Rural regions,West,Southern Europe,0.02672,73,3681,0.02151,0.03193
2007,Rural regions,West,Central Asia,0.01344,41,3681,0.00972,0.01716
2007,Rural regions,West,Western Asia,0.01155,41,3681,0.00810,0.01501
2007,Rural regions,West,Eastern Europe,0.03577,113,3681,0.02977,0.04177
2007,Rural regions,East,Germany,0.97861,3335,3372,0.97372,0.98349
2007,Rural regions,East,Eastern Europe,0.01127,37,3372,0.00770,0.01483
2008,Urban regions,West,Germany,0.83767,9714,11059,0.83080,0.84454
2008,Urban regions,West,Southern Europe,0.03990,360,11059,0.03625,0.04355
2008,Urban regions,West,Central Asia,0.01267,117,11059,0.01059,0.01476
2008,Urban regions,West,Western Asia,0.03249,323,11059,0.02918,0.03579
2008,Urban regions,West,Eastern Europe,0.04362,452,11059,0.03981,0.04743
2008,Urban regions,West,Western Europe,0.01231,93,11059,0.01026,0.01437
2008,Urban regions,East,Germany,0.97393,1598,1598,0.96612,0.98175
2008,Rural regions,West,Germany,0.88790,3218,3459,0.87739,0.89842
2008,Rural regions,West,Southern Europe,0.02413,63,3459,0.01902,0.02924
2008,Rural regions,West,Central Asia,0.01680,43,3459,0.01251,0.02108
2008,Rural regions,West,Western Asia,0.01242,39,3459,0.00873,0.01612
2008,Rural regions,West,Eastern Europe,0.03149,96,3459,0.02566,0.03731
2008,Rural regions,East,Germany,0.98239,3131,3164,0.97781,0.98698
2008,Rural regions,East,Eastern Europe,0.00991,33,3164,0.00646,0.01337
2009,Urban regions,West,Germany,0.84454,9031,10206,0.83751,0.85157
2009,Urban regions,West,Southern Europe,0.03966,319,10206,0.03587,0.04345
2009,Urban regions,West,Central Asia,0.01220,105,10206,0.01007,0.01433
2009,Urban regions,West,Western Asia,0.02975,263,10206,0.02645,0.03305
2009,Urban regions,West,Eastern Europe,0.04184,403,10206,0.03795,0.04572
2009,Urban regions,West,Western Europe,0.01209,85,10206,0.00997,0.01421
2009,Urban regions,East,Germany,0.97399,1509,1509,0.96595,0.98202
2009,Rural regions,West,Germany,0.88880,3061,3282,0.87805,0.89956
2009,Rural regions,West,Southern Europe,0.02301,56,3282,0.01788,0.02814
2009,Rural regions,West,Central Asia,0.01551,38,3282,0.01128,0.01974
2009,Rural regions,West,Western Asia,0.01526,41,3282,0.01107,0.01946
2009,Rural regions,West,Eastern Europe,0.03084,86,3282,0.02493,0.03676
2009,Rural regions,East,Germany,0.98310,2986,3019,0.97850,0.98770
2009,Rural regions,East,Eastern Europe,0.00963,33,3019,0.00615,0.01312
2010,Urban regions,West,Germany,0.83058,11697,13908,0.82435,0.83682
2010,Urban regions,West,Northern Africa,0.00114,32,13908,0.00058,0.00170
2010,Urban regions,West,Southern Asia,0.00544,77,13908,0.00422,0.00666
2010,Urban regions,West,Southern Europe,0.04276,481,13908,0.03940,0.04612
2010,Urban regions,West,Central Asia,0.01407,217,13908,0.01211,0.01602
2010,Urban regions,West,Western Asia,0.02990,455,13908,0.02707,0.03273
2010,Urban regions,West,Eastern Europe,0.04464,663,13908,0.04120,0.04807
2010,Urban regions,West,Northern Europe,0.00331,53,13908,0.00236,0.00427
2010,Urban regions,West,Western Europe,0.01496,130,13908,0.01294,0.01698
2010,Urban regions,West,Sub-Saharan Africa,0.00229,55,13908,0.00150,0.00309
2010,Urban regions,West,Latin America and the Caribbean,0.00449,48,13908,0.00338,0.00560
2010,Urban regions,East,Germany,0.97316,1845,1880,0.96585,0.98047
2010,Urban regions,East,Eastern Europe,0.01660,35,1880,0.01082,0.02238
2010,Rural regions,West,Germany,0.86780,4253,4711,0.85812,0.87747
2010,Rural regions,West,Southern Europe,0.02972,96,4711,0.02487,0.03457
2010,Rural regions,West,Central Asia,0.01803,109,4711,0.01423,0.02183
2010,Rural regions,West,Western Asia,0.01473,72,4711,0.01129,0.01817
2010,Rural regions,West,Eastern Europe,0.03992,181,4711,0.03433,0.04551
2010,Rural regions,East,Germany,0.98087,3536,3581,0.97639,0.98536
2010,Rural regions,East,Eastern Europe,0.01046,45,3581,0.00713,0.01380
2011,Urban regions,West,Germany,0.83760,13853,16321,0.83194,0.84326
2011,Urban regions,West,Northern Africa,0.00170,37,16321,0.00107,0.00234
2011,Urban regions,West,Northern America,0.00141,33,16321,0.00083,0.00198
2011,Urban regions,West,Southern Asia,0.00417,72,16321,0.00318,0.00516
2011,Urban regions,West,South-Eastern Asia,0.00293,39,16321,0.00210,0.00376
2011,Urban regions,West,Southern Europe,0.03627,489,16321,0.03340,0.03914
2011,Urban regions,West,Central Asia,0.01521,268,16321,0.01333,0.01709
2011,Urban regions,West,Western Asia,0.02550,422,16321,0.02308,0.02792
2011,Urban regions,West,Eastern Europe,0.04932,779,16321,0.04600,0.05264
2011,Urban regions,West,Northern Europe,0.00342,60,16321,0.00252,0.00431
2011,Urban regions,West,Western Europe,0.01422,157,16321,0.01240,0.01603
2011,Urban regions,West,Sub-Saharan Africa,0.00230,57,16321,0.00156,0.00303
2011,Urban regions,West,Latin America and the Caribbean,0.00408,55,16321,0.00311,0.00506
2011,Urban regions,East,Germany,0.97111,2120,2161,0.96405,0.97818
2011,Urban regions,East,Eastern Europe,0.01920,41,2161,0.01341,0.02498
2011,Rural regions,West,Germany,0.86620,5460,6077,0.85764,0.87476
2011,Rural regions,West,Southern Europe,0.02120,107,6077,0.01758,0.02483
2011,Rural regions,West,Central Asia,0.02211,140,6077,0.01842,0.02581
2011,Rural regions,West,Western Asia,0.01347,75,6077,0.01057,0.01636
2011,Rural regions,West,Eastern Europe,0.04584,257,6077,0.04058,0.05110
2011,Rural regions,West,Western Europe,0.01046,38,6077,0.00791,0.01302
2011,Rural regions,East,Germany,0.98085,4094,4158,0.97669,0.98502
2011,Rural regions,East,Eastern Europe,0.01233,64,4158,0.00897,0.01568
2012,Urban regions,West,Germany,0.83154,13440,15743,0.82569,0.83738
2012,Urban regions,West,Northern Africa,0.00122,35,15743,0.00068,0.00177
2012,Urban regions,West,Northern America,0.00181,33,15743,0.00115,0.00248
2012,Urban regions,West,Southern Asia,0.00401,63,15743,0.00302,0.00500
2012,Urban regions,West,South-Eastern Asia,0.00280,32,15743,0.00197,0.00363
2012,Urban regions,West,Southern Europe,0.03760,462,15743,0.03463,0.04058
2012,Urban regions,West,Central Asia,0.01579,259,15743,0.01385,0.01774
2012,Urban regions,West,Western Asia,0.02527,367,15743,0.02282,0.02773
2012,Urban regions,West,Eastern Europe,0.05234,748,15743,0.04886,0.05582
2012,Urban regions,West,Northern Europe,0.00361,55,15743,0.00268,0.00455
2012,Urban regions,West,Western Europe,0.01592,155,15743,0.01397,0.01788
2012,Urban regions,West,Sub-Saharan Africa,0.00273,45,15743,0.00192,0.00355
