year,regtyp,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Rural regions,West,Northern America,0.0008960573476702509,14443,0.0004080789407978027,0.0013840357545426992
1985,Rural regions,West,Northern Europe,0.00044802867383512545,14443,0.00010289847582664385,0.000793158871843607
1985,Rural regions,West,Australia and New Zealand,0.00044802867383512545,14443,0.00010289847582664385,0.000793158871843607
1986,Urban regions,West,Germany,0.737174529517917,13742,0.7298150011247381,0.7445340579110958
1986,Urban regions,West,Southern Europe,0.1420469193091003,13742,0.13621006601257932,0.14788377260562127
1986,Urban regions,West,Western Asia,0.09667440061871617,13742,0.09173346719261576,0.10161533404481658
1986,Urban regions,West,Eastern Europe,0.011987625676720804,13742,0.01016801331805569,0.01380723803538592
1986,Urban regions,West,Western Europe,0.006573859242072699,13742,0.005222692049933452,0.007925026434211946
1986,Urban regions,West,Latin America and the Caribbean,0.0015467904098994587,13742,0.0008897218405807942,0.002203858979218123
1986,Urban regions,West,Northern America,0.001160092807424594,13742,0.000590944551758455,0.0017292410630907328
1986,Urban regions,West,Northern Europe,0.0009022944057746842,13742,0.0004002880537337409,0.0014043007578156276
1986,Urban regions,West,Southern Asia,0.0007733952049497294,13742,0.0003085976538476323,0.0012381927560518263
1986,Urban regions,West,South-Eastern Asia,0.0005155968032998196,13742,0.0001360422393263851,0.000895151367273254
1986,Urban regions,West,Central Asia,0.0002577984016499098,13742,-1.0621814670623325e-05,0.0005262186179704429
1986,Urban regions,West,Sub-Saharan Africa,0.0002577984016499098,13742,-1.0621814670623325e-05,0.0005262186179704429
1986,Urban regions,West,Australia and New Zealand,0.0001288992008249549,13742,-6.091478975012976e-05,0.00031871319140003957
1986,Rural regions,West,Germany,0.8702576112412178,13742,0.8646394272326098,0.8758757952498258
1986,Rural regions,West,Southern Europe,0.07494145199063232,13742,0.07053918111866991,0.07934372286259472
1986,Rural regions,West,Western Asia,0.0351288056206089,13742,0.03205060116995149,0.038207010071266305
1986,Rural regions,West,Eastern Europe,0.012177985948477752,13742,0.010344159704076192,0.014011812192879312
1986,Rural regions,West,Western Europe,0.004215456674473068,13742,0.0031321881992186617,0.005298725149727474
1986,Rural regions,West,Northern America,0.001405152224824356,13742,0.0007788449627122388,0.002031459486936473
1986,Rural regions,West,Latin America and the Caribbean,0.000936768149882904,13742,0.00042527049670477177,0.0014482658030610363
1986,Rural regions,West,Australia and New Zealand,0.000468384074941452,13742,0.0001066158429448533,0.0008301523069380507
1986,Rural regions,West,Northern Europe,0.000468384074941452,13742,0.0001066158429448533,0.0008301523069380507
1987,Urban regions,West,Germany,0.7350649350649351,13496,0.7276195680534852,0.742510302076385
1987,Urban regions,West,Southern Europe,0.1412987012987013,13496,0.13542186380832938,0.14717553878907325
1987,Urban regions,West,Western Asia,0.09883116883116883,13496,0.09379612119742682,0.10386621646491083
1987,Urban regions,West,Eastern Europe,0.012727272727272728,13496,0.010836062612824162,0.014618482841721294
1987,Urban regions,West,Western Europe,0.006103896103896104,13496,0.004789798579838965,0.007417993627953243
1987,Urban regions,West,Latin America and the Caribbean,0.0016883116883116883,13496,0.0009956631404138558,0.002380960236209521
1987,Urban regions,West,Northern America,0.0012987012987012987,13496,0.0006910898038472969,0.0019063127935553005
1987,Urban regions,West,Northern Europe,0.001038961038961039,13496,0.0004954261294409474,0.0015824959484811306
1987,Urban regions,West,South-Eastern Asia,0.0005194805194805195,13496,0.000135043380460953,0.000903917658500086
1987,Urban regions,West,Southern Asia,0.0005194805194805195,13496,0.000135043380460953,0.000903917658500086
1987,Urban regions,West,Central Asia,0.0003896103896103896,13496,5.6656431544983756e-05,0.0007225643476757955
1987,Urban regions,West,Sub-Saharan Africa,0.00025974025974025974,13496,-1.2133167905373416e-05,0.0005316136873858929
1987,Urban regions,West,Northern Africa,0.00012987012987012987,13496,-6.238590062734324e-05,0.000322126160367603
1987,Urban regions,West,Australia and New Zealand,0.00012987012987012987,13496,-6.238590062734324e-05,0.000322126160367603
1987,Rural regions,West,Germany,0.866571018651363,13496,0.8608340734436082,0.8723079638591178
1987,Rural regions,West,Southern Europe,0.07604017216642754,13496,0.07156817389563076,0.08051217043722432
1987,Rural regions,West,Western Asia,0.03969392635102822,13496,0.03639995055119414,0.042987902150862296
1987,Rural regions,West,Eastern Europe,0.012434241989478718,13496,0.010564652724412859,0.014303831254544578
1987,Rural regions,West,Western Europe,0.0028694404591104736,13496,0.0019669800498443506,0.0037719008683765967
1987,Rural regions,West,Northern America,0.0014347202295552368,13496,0.0007961254288749053,0.0020733150302355684
1987,Rural regions,West,Australia and New Zealand,0.00047824007651841227,13496,0.00010937066165622023,0.0008471094913806044
1987,Rural regions,West,Latin America and the Caribbean,0.00047824007651841227,13496,0.00010937066165622023,0.0008471094913806044
1988,Urban regions,West,Germany,0.7329906668470174,12817,0.7253316094758769,0.7406497242181579
1988,Urban regions,West,Southern Europe,0.13864466387122953,12817,0.13266184805539039,0.14462747968706868
1988,Urban regions,West,Western Asia,0.10320573515487623,12817,0.0979387607706921,0.10847270953906037
1988,Urban regions,West,Eastern Europe,0.01325578249695658,12817,0.011275770329997723,0.015235794663915439
1988,Urban regions,West,Western Europe,0.006086838901663736,12817,0.004740256285179664,0.007433421518147808
1988,Urban regions,West,Latin America and the Caribbean,0.0017584201271473015,12817,0.0010330794555758935,0.0024837607987187094
1988,Urban regions,West,Northern America,0.0010821046936291085,12817,0.0005129079375523384,0.0016513014497058786
1988,Urban regions,West,Northern Europe,0.0009468416069254701,12817,0.00041437074802391923,0.001479312465827021
1988,Urban regions,West,South-Eastern Asia,0.0005410523468145543,12817,0.00013846047541440107,0.0009436442182147075
1988,Urban regions,West,Sub-Saharan Africa,0.0005410523468145543,12817,0.00013846047541440107,0.0009436442182147075
1988,Urban regions,West,Central Asia,0.00040578926011091576,12817,5.7110880093089904e-05,0.0007544676401287417
1988,Urban regions,West,Southern Asia,0.00027052617340727714,12817,-1.418779322777988e-05,0.0005552401400423341
1988,Urban regions,West,Northern Africa,0.00013526308670363857,12817,-6.607370882344977e-05,0.0003365998822307269
1988,Urban regions,West,Australia and New Zealand,0.00013526308670363857,12817,-6.607370882344977e-05,0.0003365998822307269
1988,Rural regions,West,Germany,0.8644670050761422,12817,0.8585410329045271,0.8703929772477572
1988,Rural regions,West,Southern Europe,0.08020304568527918,12817,0.07550081108101397,0.08490528028954439
1988,Rural regions,West,Western Asia,0.03654822335025381,12817,0.033299512901117434,0.039796933799390186
1988,Rural regions,West,Eastern Europe,0.013197969543147208,12817,0.01122222196927662,0.015173717117017796
1988,Rural regions,West,Western Europe,0.003045685279187817,12817,0.0020916970417133064,0.003999673516662328
1988,Rural regions,West,Northern America,0.0015228426395939086,12817,0.0008477560819901707,0.0021979291971976466
1988,Rural regions,West,Australia and New Zealand,0.0005076142131979696,12817,0.00011765470760132711,0.000897573718794612
1988,Rural regions,West,Latin America and the Caribbean,0.0005076142131979696,12817,0.00011765470760132711,0.000897573718794612
1989,Urban regions,West,Germany,0.7314380347778084,12393,0.7236347246121825,0.7392413449434344
1989,Urban regions,West,Southern Europe,0.13593706872757383,12393,0.1299030106774454,0.14197112677770227
1989,Urban regions,West,Western Asia,0.10695556168920783,12393,0.10151421912700098,0.11239690425141469
1989,Urban regions,West,Eastern Europe,0.014214739166436655,12393,0.012130591654574443,0.016298886678298867
1989,Urban regions,West,Western Europe,0.005796301407673199,12393,0.004459764321382132,0.007132838493964267
1989,Urban regions,West,Latin America and the Caribbean,0.0016560861164780568,12393,0.0009401910128828991,0.0023719812200732144
1989,Urban regions,West,Northern America,0.0012420645873585426,12393,0.0006219526983992857,0.0018621764763177995
1989,Urban regions,West,Northern Europe,0.0008280430582390284,12393,0.0003216188881052071,0.0013344672283728497
1989,Urban regions,West,Sub-Saharan Africa,0.0005520287054926856,12393,0.0001384779936467775,0.0009655794173385937
1989,Urban regions,West,South-Eastern Asia,0.0005520287054926856,12393,0.0001384779936467775,0.0009655794173385937
1989,Urban regions,West,Central Asia,0.0004140215291195142,12393,5.5851380792134686e-05,0.0007721916774468937
1989,Urban regions,West,Southern Asia,0.0002760143527463428,12393,-1.6450536148627604e-05,0.0005684792416413133
1989,Urban regions,West,Australia and New Zealand,0.0001380071763731714,12393,-6.881100348229583e-05,0.00034482535622863865
1989,Rural regions,West,Germany,0.8677730192719486,12393,0.8618091109517445,0.8737369275921527
1989,Rural regions,West,Southern Europe,0.07869379014989293,12393,0.07395311630535249,0.08343446399443337
1989,Rural regions,West,Western Asia,0.03586723768736617,12393,0.03259318825372524,0.0391412871210071
1989,Rural regions,West,Eastern Europe,0.01284796573875803,12393,0.010865174214275426,0.014830757263240634
1989,Rural regions,West,Western Europe,0.0026766595289079227,12393,0.001766992604020428,0.0035863264537954174
1989,Rural regions,West,Northern America,0.0010706638115631692,12393,0.0004948768952079327,0.0016464507279184057
1989,Rural regions,West,Australia and New Zealand,0.0005353319057815846,12393,0.00012807999224202858,0.0009425838193211406
1989,Rural regions,West,Latin America and the Caribbean,0.0005353319057815846,12393,0.00012807999224202858,0.0009425838193211406
1990,Urban regions,West,Germany,0.7343727852586818,18165,0.7279498589163182,0.7407957116010453
1990,Urban regions,West,Southern Europe,0.13493975903614458,18165,0.12997118790863327,0.1399083301636559
1990,Urban regions,West,Western Asia,0.1041814316087881,18165,0.0997387666657403,0.10862409655183589
1990,Urban regions,West,Eastern Europe,0.014174344436569808,18165,0.012455288852868347,0.01589340002027127
1990,Urban regions,West,Western Europe,0.006236711552090716,18165,0.005091837601446485,0.007381585502734947
1990,Urban regions,West,Latin America and the Caribbean,0.001700921332388377,18165,0.0011016675010446799,0.002300175163732074
1990,Urban regions,West,Northern America,0.0012756909992912829,18165,0.0007566114411102902,0.0017947705574722756
1990,Urban regions,West,Northern Europe,0.0009922041105598866,18165,0.0005343540037095619,0.0014500542174102112
1990,Urban regions,West,South-Eastern Asia,0.0005669737774627923,18165,0.0002207979769422798,0.0009131495779833048
1990,Urban regions,West,Sub-Saharan Africa,0.0005669737774627923,18165,0.0002207979769422798,0.0009131495779833048
1990,Urban regions,West,Central Asia,0.00042523033309709425,18165,0.000125412037238879,0.0007250486289553095
1990,Urban regions,West,Australia and New Zealand,0.00028348688873139615,18165,3.8668919057143e-05,0.0005283048584056494
1990,Urban regions,West,Southern Asia,0.00028348688873139615,18165,3.8668919057143e-05,0.0005283048584056494
1990,Urban regions,East,Germany,0.9852838121934128,18165,0.9835326889814279,0.9870349354053977
1990,Urban regions,East,Eastern Europe,0.014716187806587245,18165,0.01296506459460237,0.01646731101857212
1990,Rural regions,West,Germany,0.8660235798499464,18165,0.8610700200136315,0.8709771396862612
1990,Rural regions,West,Southern Europe,0.07609860664523044,18165,0.07224258437231716,0.07995462891814371
1990,Rural regions,West,Western Asia,0.03804930332261522,18165,0.035267104697499836,0.0408315019477306
1990,Rural regions,West,Eastern Europe,0.014469453376205787,18165,0.012732854652346626,0.016206052100064948
1990,Rural regions,West,Western Europe,0.003215434083601286,18165,0.002392132732453707,0.004038735434748865
1990,Rural regions,West,Latin America and the Caribbean,0.0005359056806002144,18165,0.0001993428520612007,0.000872468509139228
1990,Rural regions,West,Australia and New Zealand,0.0005359056806002144,18165,0.0001993428520612007,0.000872468509139228
1990,Rural regions,West,Northern Europe,0.0005359056806002144,18165,0.0001993428520612007,0.000872468509139228
1990,Rural regions,West,Northern America,0.0005359056806002144,18165,0.0001993428520612007,0.000872468509139228
1990,Rural regions,East,Germany,0.9841040462427746,18165,0.9822851740881205,0.9859229183974286
1990,Rural regions,East,Eastern Europe,0.014812138728323699,18165,0.013055401593230669,0.01656887586341673
1990,Rural regions,East,Western Europe,0.001083815028901734,18165,0.0006053166402187011,0.0015623134175847667
1991,Urban regions,West,Germany,0.7357122547625817,17756,0.72922626869932,0.7421982408258435
1991,Urban regions,West,Southern Europe,0.13093545635484788,17756,0.12597366895171827,0.1358972437579775
1991,Urban regions,West,Western Asia,0.10534546488484504,17756,0.10082982698877772,0.10986110278091236
1991,Urban regions,West,Eastern Europe,0.015211828262723912,17756,0.013411525193615785,0.017012131331832037
1991,Urban regions,West,Western Europe,0.006255331248222917,17756,0.0050956301583291435,0.007415032338116691
1991,Urban regions,West,Latin America and the Caribbean,0.0017059994313335229,17756,0.0010989805852725024,0.002313018277394543
1991,Urban regions,West,Northern America,0.0012794995735001423,17756,0.0007536935484974043,0.0018053055985028802
1991,Urban regions,West,Northern Europe,0.0011373329542223485,17756,0.0006415629973802724,0.0016331029110644246
1991,Urban regions,West,South-Eastern Asia,0.0005686664771111743,17756,0.0002180044029104184,0.0009193285513119301
1991,Urban regions,West,Sub-Saharan Africa,0.0005686664771111743,17756,0.0002180044029104184,0.0009193285513119301
1991,Urban regions,West,Central Asia,0.0004264998578333807,17756,0.00012279599517675684,0.0007302037204900046
1991,Urban regions,West,Southern Asia,0.0004264998578333807,17756,0.00012279599517675684,0.0007302037204900046
1991,Urban regions,West,Australia and New Zealand,0.0002843332385555871,17756,3.6342439434565205e-05,0.000532324037676609
1991,Urban regions,West,Northern Africa,0.00014216661927779356,17756,-3.3201824437617306e-05,0.00031753506299320443
1991,Urban regions,East,Germany,0.9828926905132193,17756,0.9809853536083575,0.984800027418081
1991,Urban regions,East,Eastern Europe,0.017107309486780714,17756,0.01519997258191891,0.019014646391642517
1991,Rural regions,West,Germany,0.8707805907172996,17756,0.8658465611351283,0.875714620299471
1991,Rural regions,West,Southern Europe,0.07331223628691984,17756,0.06947835685486145,0.07714611571897823
1991,Rural regions,West,Western Asia,0.03639240506329114,17756,0.03363792908520945,0.03914688104137283
1991,Rural regions,West,Eastern Europe,0.013713080168776372,17756,0.012002463705535248,0.015423696632017496
1991,Rural regions,West,Western Europe,0.0031645569620253164,17756,0.002338420676861794,0.003990693247188839
1991,Rural regions,West,Northern Europe,0.0010548523206751054,17756,0.0005773778506536612,0.0015323267906965496
1991,Rural regions,West,Northern America,0.0005274261603375527,17756,0.00018971160624082123,0.0008651407144342842
1991,Rural regions,West,Latin America and the Caribbean,0.0005274261603375527,17756,0.00018971160624082123,0.0008651407144342842
1991,Rural regions,West,Australia and New Zealand,0.0005274261603375527,17756,0.00018971160624082123,0.0008651407144342842
1991,Rural regions,East,Germany,0.9836688188378275,17756,0.9818045147411625,0.9855331229344926
1991,Rural regions,East,Eastern Europe,0.015571591340676035,17756,0.013750456634331632,0.017392726047020437
1991,Rural regions,East,Western Europe,0.0007595898214963919,17756,0.0003543537785046206,0.0011648258644881633
1992,Urban regions,West,Germany,0.7394873271889401,17350,0.7329562302932908,0.7460184240845893
1992,Urban regions,West,Southern Europe,0.1264400921658986,17350,0.1214947644050653,0.13138541992673192
1992,Urban regions,West,Western Asia,0.10512672811059907,17350,0.10056274872502344,0.10969070749617471
1992,Urban regions,West,Eastern Europe,0.015985023041474655,17350,0.014118798830310664,0.017851247252638647
1992,Urban regions,West,Western Europe,0.006336405529953917,17350,0.00515568394358788,0.007517127116319955
1992,Urban regions,West,Latin America and the Caribbean,0.0018721198156682027,17350,0.0012288898843004123,0.002515349747035993
1992,Urban regions,West,Northern Europe,0.001152073732718894,17350,0.0006473006878032371,0.001656846777634551
1992,Urban regions,West,Northern America,0.0010080645161290322,17350,0.0005358585315473475,0.001480270500710717
1992,Urban regions,West,Sub-Saharan Africa,0.0007200460829493088,17350,0.0003209016599323269,0.0011191905059662907
1992,Urban regions,West,South-Eastern Asia,0.000576036866359447,17350,0.00021900551763075904,0.000933068215088135
1992,Urban regions,West,Central Asia,0.0004320276497695853,17350,0.0001228071560968608,0.0007412481434423098
1992,Urban regions,West,Southern Asia,0.0004320276497695853,17350,0.0001228071560968608,0.0007412481434423098
1992,Urban regions,West,Northern Africa,0.0002880184331797235,17350,3.5522770598974296e-05,0.0005405140957604727
1992,Urban regions,West,Australia and New Zealand,0.00014400921658986175,17350,-3.454503768510756e-05,0.00032256347086483106
1992,Urban regions,East,Germany,0.9826635145784082,17350,0.9807213354760498,0.9846056936807666
1992,Urban regions,East,Eastern Europe,0.017336485421591805,17350,0.015394306319233376,0.019278664523950235
1992,Rural regions,West,Germany,0.8717139852786541,17350,0.8667379552161136,0.8766900153411945
1992,Rural regions,West,Southern Europe,0.07360672975814932,17350,0.06972108771986792,0.07749237179643072
1992,Rural regions,West,Western Asia,0.03627760252365931,17350,0.03349531763464097,0.03905988741267765
1992,Rural regions,West,Eastern Europe,0.012092534174553101,17350,0.010466150046885643,0.01371891830222056
1992,Rural regions,West,Western Europe,0.004206098843322818,17350,0.00324308883642132,0.005169108850224316
1992,Rural regions,West,Northern America,0.0010515247108307045,17350,0.0005692576309282338,0.0015337917907331752
1992,Rural regions,West,Australia and New Zealand,0.0005257623554153522,17350,0.00018465830406695416,0.0008668664067637503
1992,Rural regions,West,Northern Europe,0.0005257623554153522,17350,0.00018465830406695416,0.0008668664067637503
1992,Rural regions,East,Germany,0.9816625916870416,17350,0.979666150916453,0.9836590324576302
1992,Rural regions,East,Eastern Europe,0.01752241238793806,17350,0.015570031235979475,0.01947479353989665
1992,Rural regions,East,Western Europe,0.0008149959250203749,17350,0.00039036951289548075,0.0012396223371452689
1993,Urban regions,West,Germany,0.7457602551094361,16993,0.7392132544936738,0.7523072557251984
1993,Urban regions,West,Southern Europe,0.12436585012320626,16993,0.11940412204598275,0.12932757820042978
1993,Urban regions,West,Western Asia,0.10117408320046384,16993,0.09663995834878802,0.10570820805213965
1993,Urban regions,West,Eastern Europe,0.016234236845919698,16993,0.01433410895121238,0.018134364740627015
1993,Urban regions,West,Western Europe,0.005942890273952747,16993,0.004787242288786979,0.0070985382591185146
1993,Urban regions,West,Latin America and the Caribbean,0.001739382519205682,16993,0.001112854407379806,0.002365910631031558
1993,Urban regions,West,Northern America,0.0010146398028699811,16993,0.0005359473811831067,0.0014933322245568555
1993,Urban regions,West,Northern Europe,0.0010146398028699811,16993,0.0005359473811831067,0.0014933322245568555
1993,Urban regions,West,Sub-Saharan Africa,0.000869691259602841,16993,0.00042647604316995797,0.001312906476035724
1993,Urban regions,West,South-Eastern Asia,0.0005797941730685607,16993,0.00021785796786827013,0.0009417303782688512
1993,Urban regions,West,Central Asia,0.0004348456298014205,16993,0.00012137695242723156,0.0007483143071756094
1993,Urban regions,West,Southern Asia,0.0004348456298014205,16993,0.00012137695242723156,0.0007483143071756094
1993,Urban regions,West,Northern Africa,0.00028989708653428034,16993,3.393242632594018e-05,0.0005458617467426206
1993,Urban regions,West,Australia and New Zealand,0.00014494854326714017,16993,-3.6058924471983584e-05,0.0003259560110062639
1993,Urban regions,East,Germany,0.9841646872525732,16993,0.9822876700440927,0.9860417044610538
1993,Urban regions,East,Eastern Europe,0.01583531274742676,16993,0.013958295538946185,0.017712329955907335
1993,Rural regions,West,Germany,0.8653039832285115,16993,0.860170847231577,0.8704371192254461
1993,Rural regions,West,Southern Europe,0.07651991614255765,16993,0.07252302746616152,0.08051680481895379
1993,Rural regions,West,Western Asia,0.03773584905660377,16993,0.03487071294185945,0.040600985171348095
1993,Rural regions,West,Eastern Europe,0.01310272536687631,16993,0.011392954799800745,0.014812495933951874
1993,Rural regions,West,Western Europe,0.005241090146750524,16993,0.004155437797864311,0.006326742495636738
1993,Rural regions,West,Northern America,0.0010482180293501049,16993,0.000561677393620012,0.0015347586650801977
1993,Rural regions,West,Northern Europe,0.0005241090146750524,16993,0.00017998259282715837,0.0008682354365229464
1993,Rural regions,West,Australia and New Zealand,0.0005241090146750524,16993,0.00017998259282715837,0.0008682354365229464
1993,Rural regions,East,Germany,0.9822460776218002,16993,0.9802605389384161,0.9842316163051842
1993,Rural regions,East,Eastern Europe,0.016928158546655657,16993,0.014988530166820176,0.018867786926491138
1993,Rural regions,East,Western Europe,0.0008257638315441783,16993,0.00039387737562282256,0.0012576502874655341
1994,Urban regions,West,Germany,0.7534487819195773,16642,0.7469004036851811,0.7599971601539736
1994,Urban regions,West,Southern Europe,0.12019371881420604,16642,0.11525302741909622,0.12513441020931587
1994,Urban regions,West,Western Asia,0.09729967713530965,16642,0.09279689627904894,0.10180245799157037
1994,Urban regions,West,Eastern Europe,0.01614323451717053,16642,0.014228473713272191,0.01805799532106887
1994,Urban regions,West,Western Europe,0.006163780452010567,16642,0.004974636850980629,0.0073529240530405045
1994,Urban regions,West,Latin America and the Caribbean,0.0019078368065746992,16642,0.00124484334280202,0.0025708302703473782
1994,Urban regions,West,Northern Europe,0.001174053419430584,16642,0.0006537674083770894,0.0016943394304840785
1994,Urban regions,West,Northern America,0.001027296742001761,16642,0.0005405779902246023,0.0015140154937789197
1994,Urban regions,West,South-Eastern Asia,0.0007337833871441151,16642,0.00032237053686636993,0.0011451962374218602
1994,Urban regions,West,Sub-Saharan Africa,0.000587026709715292,16642,0.00021902084918825812,0.0009550325702423259
1994,Urban regions,West,Central Asia,0.00044027003228646906,16642,0.00012154420959685844,0.0007589958549760797
1994,Urban regions,West,Northern Africa,0.00044027003228646906,16642,0.00012154420959685844,0.0007589958549760797
1994,Urban regions,West,Southern Asia,0.000293513354857646,16642,3.3255706796273194e-05,0.0005537710029190188
1994,Urban regions,West,Australia and New Zealand,0.000146756677428823,16642,-3.728677765189352e-05,0.0003308001325095395
1994,Urban regions,East,Germany,0.9833200953137411,16642,0.9813742982122516,0.9852658924152305
1994,Urban regions,East,Eastern Europe,0.016679904686258934,16642,0.01473410758476945,0.018625701787748417
1994,Rural regions,West,Germany,0.8766684463427656,16642,0.8716726111678087,0.8816642815177226
1994,Rural regions,West,Southern Europe,0.07474639615589963,16642,0.07075082532152802,0.07874196699027125
1994,Rural regions,West,Western Asia,0.028830752802989856,16642,0.026288441287670557,0.031373064318309156
1994,Rural regions,West,Eastern Europe,0.012813667912439935,16642,0.01110487430140207,0.0145224615234778
1994,Rural regions,West,Western Europe,0.005339028296849973,16642,0.004231838786449804,0.006446217807250143
1994,Rural regions,West,Northern America,0.0010678056593699946,16642,0.0005715934719569848,0.0015640178467830044
1994,Rural regions,West,Australia and New Zealand,0.0005339028296849973,16642,0.00018293407288045617,0.0008848715864895384
1994,Rural regions,East,Germany,0.9806070826306914,16642,0.9785118975213313,0.9827022677400515
1994,Rural regions,East,Eastern Europe,0.01770657672849916,16642,0.015702837348633168,0.01971031610836515
1994,Rural regions,East,Western Europe,0.0008431703204047217,16642,0.00040218127768242923,0.0012841593631270141
1994,Rural regions,East,Northern Africa,0.00042158516020236085,16642,0.00010969303845425249,0.0007334772819504692
1994,Rural regions,East,Northern Europe,0.00042158516020236085,16642,0.00010969303845425249,0.0007334772819504692
1995,Urban regions,West,Germany,0.7192001118724654,17246,0.7124930051190084,0.7259072186259223
1995,Urban regions,West,Southern Europe,0.11341071178856105,17246,0.10867810787548218,0.11814331570163991
1995,Urban regions,West,Western Asia,0.09201510278282758,17246,0.08770109672437128,0.09632910884128389
1995,Urban regions,West,Eastern Europe,0.05090197175220249,17246,0.04762151196174171,0.05418243154266327
1995,Urban regions,West,Central Asia,0.007691231995525101,17246,0.006387365125138246,0.008995098865911957
1995,Urban regions,West,Western Europe,0.006852188505104181,17246,0.005620974699969838,0.008083402310238524
1995,Urban regions,West,Latin America and the Caribbean,0.0023772898895259406,17246,0.0016504544151020027,0.0031041253639498786
1995,Urban regions,West,Sub-Saharan Africa,0.0018179275625786603,17246,0.0011821502146601671,0.0024537049104971535
1995,Urban regions,West,Northern Europe,0.0013984058173682002,17246,0.0008406750296501426,0.001956136605086258
1995,Urban regions,West,South-Eastern Asia,0.0011187246538945602,17246,0.0006198052198880138,0.0016176440879011066
1995,Urban regions,West,Northern America,0.0009788840721577402,17246,0.0005121550087927164,0.0014456131355227641
1995,Urban regions,West,Northern Africa,0.0009788840721577402,17246,0.0005121550087927164,0.0014456131355227641
1995,Urban regions,West,Southern Asia,0.0008390434904209202,17246,0.00040690610080627913,0.0012711808800355611
1995,Urban regions,West,Eastern Asia,0.00027968116347364006,17246,3.0116697476876555e-05,0.0005292456294704036
1995,Urban regions,West,Australia and New Zealand,0.00013984058173682003,17246,-3.6640486277663944e-05,0.000316321649751304
1995,Urban regions,East,Germany,0.9838160136286201,17246,0.9819327480175092,0.9856992792397311
1995,Urban regions,East,Eastern Europe,0.016183986371379896,17246,0.014300720760268958,0.018067251982490835
1995,Rural regions,West,Germany,0.842814371257485,17246,0.8373820647654908,0.8482466777494793
1995,Rural regions,West,Southern Europe,0.06836327345309381,17246,0.0645966985718248,0.07212984833436283
1995,Rural regions,West,Eastern Europe,0.040419161676646706,17246,0.037479845432175446,0.043358477921117966
1995,Rural regions,West,Western Asia,0.0249500998003992,17246,0.022622215211840036,0.027277984388958367
1995,Rural regions,West,Central Asia,0.0124750499001996,17246,0.010818490303655694,0.014131609496743507
1995,Rural regions,West,Western Europe,0.0054890219560878245,17246,0.004386304739512924,0.006591739172662725
1995,Rural regions,West,Northern America,0.001996007984031936,17246,0.001329877732974609,0.002662138235089263
1995,Rural regions,West,Sub-Saharan Africa,0.000998003992015968,17246,0.0005267433205797282,0.0014692646634522077
1995,Rural regions,West,South-Eastern Asia,0.000998003992015968,17246,0.0005267433205797282,0.0014692646634522077
1995,Rural regions,West,Australia and New Zealand,0.000499001996007984,17246,0.00016568716523955048,0.0008323168267764176
1995,Rural regions,West,Northern Europe,0.000499001996007984,17246,0.00016568716523955048,0.0008323168267764176
1995,Rural regions,West,Northern Africa,0.000499001996007984,17246,0.00016568716523955048,0.0008323168267764176
1995,Rural regions,East,Germany,0.9801687763713081,17246,0.9780879441302542,0.9822496086123619
1995,Rural regions,East,Eastern Europe,0.018143459915611813,17246,0.016151429551972258,0.020135490279251368
1995,Rural regions,East,Western Europe,0.0008438818565400844,17246,0.0004105013415489078,0.001277262371531261
1995,Rural regions,East,Northern Europe,0.0004219409282700422,17246,0.00011542992839314769,0.0007284519281469367
