year,regtyp,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
1986,Staedtischer Raum,Westdeutschland,Südasien,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,Staedtischer Raum,Westdeutschland,Südostasien,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,Laendlicher Raum,Westdeutschland,Nordamerica,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,Staedtischer Raum,Westdeutschland,Zentralasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Laendlicher Raum,Westdeutschland,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1987,Staedtischer Raum,Westdeutschland,Deutschland,0.5780819119599633,13496,0.569749661824104,0.5864141620958225
1987,Laendlicher Raum,Westdeutschland,Deutschland,0.18506791951792462,13496,0.17851583010765837,0.19162000892819087
1987,Staedtischer Raum,Westdeutschland,Südeuropa,0.11112245940149117,13496,0.10582002352209594,0.1164248952808864
1987,Staedtischer Raum,Westdeutschland,Westasien,0.07772444081299153,13496,0.07320730977192035,0.08224157185406271
1987,Laendlicher Raum,Westdeutschland,Südeuropa,0.016239403533857624,13496,0.014106931790877067,0.01837187527683818
1987,Staedtischer Raum,Westdeutschland,Osteuropa,0.010009192115207843,13496,0.008329736115400234,0.011688648115015453
1987,Laendlicher Raum,Westdeutschland,Westasien,0.008477172913900521,13496,0.006930386260672588,0.010023959567128454
1987,Staedtischer Raum,Westdeutschland,Westeuropa,0.004800326830762945,13496,0.0036342046594423725,0.005966449002083518
1987,Laendlicher Raum,Westdeutschland,Osteuropa,0.0026554999489326932,13496,0.001787240968766065,0.0035237589290993214
1987,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0013277499744663466,13496,0.0007133896252072793,0.001942110323725414
1987,Staedtischer Raum,Westdeutschland,Nordamerica,0.001021346134204882,13496,0.0004824338099908243,0.0015602584584189397
1987,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0008170769073639056,13496,0.00033500979250248084,0.0012991440222253304
1987,Laendlicher Raum,Westdeutschland,Westeuropa,0.0006128076805229292,13496,0.00019528264063627923,0.0010303327204095791
1987,Staedtischer Raum,Westdeutschland,Südasien,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,Staedtischer Raum,Westdeutschland,Südostasien,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,Staedtischer Raum,Westdeutschland,Zentralasien,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,Laendlicher Raum,Westdeutschland,Nordamerica,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Staedtischer Raum,Westdeutschland,Nordafrica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1988,Staedtischer Raum,Westdeutschland,Deutschland,0.5787674890526541,12817,0.5702192652407894,0.5873157128645188
1988,Laendlicher Raum,Westdeutschland,Deutschland,0.18188614760226424,12817,0.1752077916246715,0.18856450357985696
1988,Staedtischer Raum,Westdeutschland,Südeuropa,0.10947345936131582,12817,0.10406789884274666,0.11487901987988498
1988,Staedtischer Raum,Westdeutschland,Westasien,0.08149097511481362,12817,0.07675445538795891,0.08622749484166833
1988,Laendlicher Raum,Westdeutschland,Südeuropa,0.016874933247890633,12817,0.014645018315648404,0.019104848180132864
1988,Staedtischer Raum,Westdeutschland,Osteuropa,0.01046673074869166,12817,0.008704821215198812,0.012228640282184507
1988,Laendlicher Raum,Westdeutschland,Westasien,0.00768984299903877,12817,0.006177517293539033,0.009202168704538506
1988,Staedtischer Raum,Westdeutschland,Westeuropa,0.004806151874399231,12817,0.003608817459008396,0.006003486289790066
1988,Laendlicher Raum,Westdeutschland,Osteuropa,0.002776887749652889,12817,0.0018658461475275752,0.0036879293517782024
1988,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0013884438748264444,12817,0.0007437918703368939,0.002033095879315995
1988,Staedtischer Raum,Westdeutschland,Nordamerica,0.0008544269998931966,12817,0.00034858516376828333,0.0013602688360181098
1988,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0007476236249065471,12817,0.00027442662513723655,0.0012208206246758575
1988,Laendlicher Raum,Westdeutschland,Westeuropa,0.0006408202499198974,12817,0.00020270154447525135,0.0010789389553645435
1988,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,Staedtischer Raum,Westdeutschland,Südostasien,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,Laendlicher Raum,Westdeutschland,Nordamerica,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,Staedtischer Raum,Westdeutschland,Zentralasien,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,Staedtischer Raum,Westdeutschland,Südasien,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Staedtischer Raum,Westdeutschland,Nordafrica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1989,Staedtischer Raum,Westdeutschland,Deutschland,0.5815229317533465,12393,0.5728375862091836,0.5902082772975094
1989,Laendlicher Raum,Westdeutschland,Deutschland,0.17785824007022163,12393,0.17112571164073506,0.1845907684997082
1989,Staedtischer Raum,Westdeutschland,Südeuropa,0.10807548825982005,12393,0.10260916262781013,0.11354181389182998
1989,Staedtischer Raum,Westdeutschland,Westasien,0.08503401360544217,12393,0.08012305062426665,0.0899449765866177
1989,Laendlicher Raum,Westdeutschland,Südeuropa,0.016129032258064516,12393,0.013911136784827811,0.01834692773130122
1989,Staedtischer Raum,Westdeutschland,Osteuropa,0.011301294711432961,12393,0.009440219479098032,0.01316236994376789
1989,Laendlicher Raum,Westdeutschland,Westasien,0.007351327627825323,12393,0.005847325264213764,0.008855329991436883
1989,Staedtischer Raum,Westdeutschland,Westeuropa,0.004608294930875576,12393,0.00341585918019399,0.005800730681557162
1989,Laendlicher Raum,Westdeutschland,Osteuropa,0.0026333113890717576,12393,0.0017310208892394486,0.003535601888904067
1989,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0013166556945358788,12393,0.0006782189699044802,0.0019550924191672776
1989,Staedtischer Raum,Westdeutschland,Nordamerica,0.0009874917709019092,12393,0.00043449823843297254,0.0015404853033708459
1989,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0006583278472679394,12393,0.00020673613979580645,0.0011099195547400725
1989,Laendlicher Raum,Westdeutschland,Westeuropa,0.0005486065393899496,12393,0.00013633896747751407,0.0009608741113023851
1989,Staedtischer Raum,Westdeutschland,Südostasien,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,Staedtischer Raum,Westdeutschland,Zentralasien,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,Laendlicher Raum,Westdeutschland,Nordamerica,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,Staedtischer Raum,Westdeutschland,Südasien,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1990,Staedtischer Raum,Westdeutschland,Deutschland,0.39247026740398455,18165,0.3853691691875716,0.3995713656203975
1990,Laendlicher Raum,Ostdeutschland,Deutschland,0.20634800393909553,18165,0.20046290778791423,0.21223310009027682
1990,Laendlicher Raum,Westdeutschland,Deutschland,0.12241496856298766,18165,0.11764846154841799,0.12718147557755732
1990,Staedtischer Raum,Ostdeutschland,Deutschland,0.10650708279675782,18165,0.10202093918582641,0.11099322640768922
1990,Staedtischer Raum,Westdeutschland,Südeuropa,0.07211574880690856,18165,0.06835390871436679,0.07587758889945033
1990,Staedtischer Raum,Westdeutschland,Westasien,0.055677600181804406,18165,0.052343038386888883,0.05901216197671993
1990,Laendlicher Raum,Westdeutschland,Südeuropa,0.010756760851450648,18165,0.009256624716645227,0.01225689698625607
1990,Staedtischer Raum,Westdeutschland,Osteuropa,0.007575183698204682,18165,0.0063142746461837115,0.008836092750225651
1990,-1,Ostdeutschland,Deutschland,0.0064389061434739795,18165,0.005275740124648371,0.007602072162299588
1990,Laendlicher Raum,Westdeutschland,Westasien,0.005378380425725324,18165,0.0043147443069594124,0.006442016544491236
1990,Staedtischer Raum,Westdeutschland,Westeuropa,0.00333308082721006,18165,0.0024949027167273136,0.004171258937692806
1990,Laendlicher Raum,Ostdeutschland,Osteuropa,0.0031058253162639196,18165,0.0022966336298639194,0.003915017002663919
1990,Laendlicher Raum,Westdeutschland,Osteuropa,0.002045299598515264,18165,0.001388289188454273,0.0027023100085762546
1990,Staedtischer Raum,Ostdeutschland,Osteuropa,0.0015907885766229832,18165,0.0010112279254662505,0.002170349227779716
1990,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0009090220437845618,18165,0.0004707658159431573,0.0013472782716259664
1990,Staedtischer Raum,Westdeutschland,Nordamerica,0.0006817665328384214,18165,0.0003021823429818997,0.0010613507226949431
1990,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0005302628588743277,18165,0.00019547569439087734,0.000865050023357778
1990,Laendlicher Raum,Westdeutschland,Westeuropa,0.0004545110218922809,18165,0.00014454659011907346,0.0007644754536654883
1990,Staedtischer Raum,Westdeutschland,Südostasien,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,Laendlicher Raum,Ostdeutschland,Westeuropa,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,Staedtischer Raum,Westdeutschland,Zentralasien,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,Staedtischer Raum,Westdeutschland,Südasien,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,Laendlicher Raum,Westdeutschland,Nordamerica,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,Laendlicher Raum,Westdeutschland,Nordeuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1991,Staedtischer Raum,Westdeutschland,Deutschland,0.400015459534668,17756,0.39280949830259143,0.40722142076674456
1991,Laendlicher Raum,Ostdeutschland,Deutschland,0.2002009739506841,17756,0.1943151532021546,0.2060867946992136
1991,Laendlicher Raum,Westdeutschland,Deutschland,0.1276184586843936,17756,0.12271058377934807,0.1325263335894391
1991,Staedtischer Raum,Ostdeutschland,Deutschland,0.09770425910180104,17756,0.09333694221639119,0.1020715759872109
1991,Staedtischer Raum,Westdeutschland,Südeuropa,0.0711911571461699,17756,0.06740882468535055,0.07497348960698925
1991,Staedtischer Raum,Westdeutschland,Westasien,0.057277575944964056,17756,0.053859609956156136,0.060695541933771975
1991,Laendlicher Raum,Westdeutschland,Südeuropa,0.010744376594264513,17756,0.009227925607361704,0.012260827581167321
1991,Staedtischer Raum,Westdeutschland,Osteuropa,0.008270851047383473,17756,0.006938694872887209,0.009603007221879737
1991,-1,Ostdeutschland,Deutschland,0.006570302233902759,17756,0.005381951205566622,0.007758653262238896
1991,Laendlicher Raum,Westdeutschland,Westasien,0.00533353946046224,17756,0.004262192858411376,0.006404886062513104
1991,Staedtischer Raum,Westdeutschland,Westeuropa,0.0034010976269614286,17756,0.002544743776890516,0.004257451477032341
1991,Laendlicher Raum,Ostdeutschland,Osteuropa,0.003169204606941331,17756,0.002342463816740111,0.003995945397142551
1991,Laendlicher Raum,Westdeutschland,Osteuropa,0.002009739506840844,17756,0.001350995708577714,0.002668483305103974
1991,Staedtischer Raum,Ostdeutschland,Osteuropa,0.0017005488134807143,17756,0.00109449879236627,0.0023065988345951586
1991,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0009275720800803896,17756,0.00047980122342053915,0.00137534293674024
1991,Staedtischer Raum,Westdeutschland,Nordamerica,0.0006956790600602922,17756,0.0003078531221393044,0.00108350499798128
1991,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0006183813867202598,17756,0.00025272144453890034,0.0009840413289016192
1991,Laendlicher Raum,Westdeutschland,Westeuropa,0.0004637860400401948,17756,0.00014709074884989247,0.0007804813312304971
1991,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.0003091906933601299,17756,5.059007472570039e-05,0.0005677913119945593
1991,Staedtischer Raum,Westdeutschland,Südostasien,0.0003091906933601299,17756,5.059007472570039e-05,0.0005677913119945593
1991,-1,Westdeutschland,Deutschland,0.0002318930200200974,17756,7.92965674979433e-06,0.00045585638329040043
1991,Staedtischer Raum,Westdeutschland,Zentralasien,0.0002318930200200974,17756,7.92965674979433e-06,0.00045585638329040043
1991,Staedtischer Raum,Westdeutschland,Südasien,0.0002318930200200974,17756,7.92965674979433e-06,0.00045585638329040043
1991,Laendlicher Raum,Ostdeutschland,Westeuropa,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,Laendlicher Raum,Westdeutschland,Nordeuropa,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,Laendlicher Raum,Westdeutschland,Nordamerica,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,Staedtischer Raum,Westdeutschland,Nordafrica,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1992,Staedtischer Raum,Westdeutschland,Deutschland,0.4048726641961681,17350,0.39756850031008073,0.4121768280822554
1992,Laendlicher Raum,Ostdeutschland,Deutschland,0.1899392888117953,17350,0.18410251961932,0.19577605800427061
1992,Laendlicher Raum,Westdeutschland,Deutschland,0.1307261688874872,17350,0.12571007217233574,0.13574226560263866
1992,Staedtischer Raum,Ostdeutschland,Deutschland,0.09832058661200031,17350,0.09389006724391412,0.10275110598008651
1992,Staedtischer Raum,Westdeutschland,Südeuropa,0.06922652369313254,17350,0.06544937055414402,0.07300367683212106
1992,Staedtischer Raum,Westdeutschland,Westasien,0.05755736024599858,17350,0.05409171400884951,0.061023006483147645
1992,Laendlicher Raum,Westdeutschland,Südeuropa,0.011038397855396988,17350,0.009483689014083582,0.012593106696710394
1992,Staedtischer Raum,Westdeutschland,Osteuropa,0.008751872585350469,17350,0.007365921142570764,0.010137824028130174
1992,-1,Ostdeutschland,Deutschland,0.007963415595679256,17350,0.006640841943332397,0.009285989248026115
1992,Laendlicher Raum,Westdeutschland,Westasien,0.005440353228731373,17350,0.004345804003144426,0.0065349024543183195
1992,Staedtischer Raum,Westdeutschland,Westeuropa,0.003469210754553339,17350,0.0025942933931959833,0.004344128115910694
1992,Laendlicher Raum,Ostdeutschland,Osteuropa,0.0033903650555862177,17350,0.002525412862627277,0.004255317248545158
1992,Laendlicher Raum,Westdeutschland,Osteuropa,0.001813451076243791,17350,0.0011803615769335218,0.0024465405755540602
1992,Staedtischer Raum,Ostdeutschland,Osteuropa,0.0017346053772766695,17350,0.0011154071787649097,0.0023538035757884293
1992,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0010249940865725774,17350,0.0005488435008124521,0.0015011446723327028
1992,-1,Westdeutschland,Deutschland,0.0010249940865725774,17350,0.0005488435008124521,0.0015011446723327028
1992,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0006307655917369708,17350,0.0002571686462158089,0.0010043625372581327
1992,Laendlicher Raum,Westdeutschland,Westeuropa,0.0006307655917369708,17350,0.0002571686462158089,0.0010043625372581327
1992,Staedtischer Raum,Westdeutschland,Nordamerica,0.0005519198927698494,17350,0.00020243816460272543,0.0009014016209369733
1992,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.00039422849483560673,17350,9.883922504761025e-05,0.0006896177646236032
1992,Staedtischer Raum,Westdeutschland,Südostasien,0.0003153827958684854,17350,5.116818145596943e-05,0.0005795974102810013
1992,Staedtischer Raum,Westdeutschland,Südasien,0.00023653709690136404,17350,7.711505499964513e-06,0.00046536268830276356
1992,Staedtischer Raum,Westdeutschland,Zentralasien,0.00023653709690136404,17350,7.711505499964513e-06,0.00046536268830276356
1992,Laendlicher Raum,Westdeutschland,Nordamerica,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,Laendlicher Raum,Ostdeutschland,Westeuropa,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,Staedtischer Raum,Westdeutschland,Nordafrica,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,Laendlicher Raum,Westdeutschland,Nordeuropa,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1993,Staedtischer Raum,Westdeutschland,Deutschland,0.4118635926993276,16993,0.4044635065347901,0.4192636788638651
1993,Laendlicher Raum,Ostdeutschland,Deutschland,0.1904418828049952,16993,0.18453815546396388,0.1963456101460265
1993,Laendlicher Raum,Westdeutschland,Deutschland,0.13216458533461414,16993,0.1270724812064772,0.13725668946275107
1993,Staedtischer Raum,Ostdeutschland,Deutschland,0.0995036823567083,16993,0.09500296655934963,0.10400439815406697
1993,Staedtischer Raum,Westdeutschland,Südeuropa,0.0686839577329491,16993,0.0648812124109974,0.07248670305490079
1993,Staedtischer Raum,Westdeutschland,Westasien,0.055875760486711494,16993,0.052422356865060776,0.05932916410836221
1993,Laendlicher Raum,Westdeutschland,Südeuropa,0.011687479987191803,16993,0.010071527336450767,0.013303432637932839
1993,Staedtischer Raum,Westdeutschland,Osteuropa,0.008965738072366315,16993,0.007548449123534797,0.010383027021197833
1993,Laendlicher Raum,Westdeutschland,Westasien,0.005763688760806916,16993,0.004625495229043217,0.006901882292570615
1993,Staedtischer Raum,Westdeutschland,Westeuropa,0.003282100544348383,16993,0.0024221309189109298,0.004142070169785836
1993,Laendlicher Raum,Ostdeutschland,Osteuropa,0.003282100544348383,16993,0.0024221309189109298,0.004142070169785836
1993,Laendlicher Raum,Westdeutschland,Osteuropa,0.002001280819724624,16993,0.0013293260343147368,0.002673235605134511
1993,Staedtischer Raum,Ostdeutschland,Osteuropa,0.001601024655779699,16993,0.0009998895155662242,0.0022021597959931737
1993,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0009606147934678194,16993,0.0004948282015876863,0.0014264013853479524
1993,Laendlicher Raum,Westdeutschland,Westeuropa,0.0008005123278898495,16993,0.00037527521957142756,0.0012257494362082713
1993,Staedtischer Raum,Westdeutschland,Nordamerica,0.0005603586295228947,16993,0.00020453698672853445,0.000916180272317255
1993,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0005603586295228947,16993,0.00020453698672853445,0.000916180272317255
1993,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.0004803073967339097,16993,0.0001508673752603276,0.0008097474182074918
1993,Staedtischer Raum,Westdeutschland,Südostasien,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,Staedtischer Raum,Westdeutschland,Zentralasien,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
