year,region_origin,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Germany,Schleswig-Holstein,inadequately,0.0004662548082527101,16099,0.00013277694250214342,0.0007997326740032767
1984,Germany,Bremen,vocational + Abi,0.0004662548082527101,16099,0.00013277694250214342,0.0007997326740032767
1984,Germany,Berlin,in school,0.0004662548082527101,16099,0.00013277694250214342,0.0007997326740032767
1984,Germany,Berlin,inadequately,0.0004662548082527101,16099,0.00013277694250214342,0.0007997326740032767
1984,Germany,"Rhineland-Palatinate, Saarland",in school,0.0003496911061895326,16099,6.087396367281583e-05,0.0006385082487062494
1984,Germany,Bremen,inadequately,0.00023312740412635504,16099,-2.7045535806504155e-06,0.0004689593618333605
1984,Germany,Hamburg,inadequately,0.00023312740412635504,16099,-2.7045535806504155e-06,0.0004689593618333605
1984,Germany,Bremen,higher education,0.00011656370206317752,16099,-5.0204395421758104e-05,0.00028333179954811316
1984,Germany,Hamburg,in school,0.00011656370206317752,16099,-5.0204395421758104e-05,0.00028333179954811316
1984,Northern America,North Rhine-Westphalia,middle vocational,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Northern America,North Rhine-Westphalia,general elementary,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Northern America,Lower Saxony,middle vocational,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Northern America,Baden-Wuerttemberg,higher education,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,Bavaria,general elementary,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,"Rhineland-Palatinate, Saarland",middle vocational,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,Schleswig-Holstein,middle vocational,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,Bavaria,middle vocational,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,North Rhine-Westphalia,inadequately,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,Schleswig-Holstein,higher education,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,Hesse,middle vocational,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,Hamburg,general elementary,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Northern America,"Rhineland-Palatinate, Saarland",general elementary,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Eastern Asia,Baden-Wuerttemberg,higher education,1.0,16099,1.0,1.0
1984,Southern Asia,Hamburg,middle vocational,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Southern Asia,North Rhine-Westphalia,inadequately,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Southern Asia,North Rhine-Westphalia,vocational + Abi,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Southern Asia,North Rhine-Westphalia,higher education,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Southern Asia,Hesse,higher education,0.2,16099,0.19382102251839506,0.20617897748160496
1984,South-Eastern Asia,North Rhine-Westphalia,higher vocational,0.25,16099,0.24331106066439764,0.2566889393356024
1984,South-Eastern Asia,Hesse,middle vocational,0.25,16099,0.24331106066439764,0.2566889393356024
1984,South-Eastern Asia,Lower Saxony,higher education,0.25,16099,0.24331106066439764,0.2566889393356024
1984,South-Eastern Asia,Lower Saxony,general elementary,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Southern Europe,Baden-Wuerttemberg,inadequately,0.10509138381201044,16099,0.10035409872302861,0.10982866890099227
1984,Southern Europe,North Rhine-Westphalia,inadequately,0.097911227154047,16099,0.0933203306007472,0.1025021237073468
1984,Southern Europe,Baden-Wuerttemberg,general elementary,0.09530026109660575,16099,0.09076444018520713,0.09983608200800437
1984,Southern Europe,North Rhine-Westphalia,general elementary,0.08746736292428199,16099,0.0831031710057241,0.09183155484283988
1984,Southern Europe,Baden-Wuerttemberg,middle vocational,0.07441253263707572,16099,0.07035848920627477,0.07846657606787666
1984,Southern Europe,North Rhine-Westphalia,middle vocational,0.07180156657963446,16099,0.06781366899302645,0.07578946416624248
1984,Southern Europe,Bavaria,general elementary,0.050913838120104436,16099,0.04751815339946345,0.054309522840745424
1984,Southern Europe,Hesse,middle vocational,0.04960835509138381,16099,0.046254183011933736,0.052962527170833884
1984,Southern Europe,Hesse,general elementary,0.04569190600522193,16099,0.04246623134775705,0.04891758066268681
1984,Southern Europe,Bavaria,middle vocational,0.043733681462140996,16099,0.040574649139390906,0.046892713784891085
1984,Southern Europe,Hesse,inadequately,0.03655352480417755,16099,0.03365461269672414,0.03945243691163096
1984,Southern Europe,Bavaria,inadequately,0.03524804177545692,16099,0.032399438608322596,0.03809664494259125
1984,Southern Europe,"Rhineland-Palatinate, Saarland",inadequately,0.030026109660574413,16099,0.02738986218774722,0.032662357133401605
1984,Southern Europe,Lower Saxony,general elementary,0.018276762402088774,16099,0.016207570406777318,0.02034595439740023
1984,Southern Europe,Lower Saxony,middle vocational,0.016971279373368148,16099,0.01497603076860696,0.018966527978129335
1984,Southern Europe,"Rhineland-Palatinate, Saarland",general elementary,0.015665796344647518,16099,0.013747551023857493,0.017584041665437544
1984,Southern Europe,Lower Saxony,inadequately,0.015013054830287207,16099,0.013134575616489487,0.016891534044084926
1984,Southern Europe,"Rhineland-Palatinate, Saarland",middle vocational,0.01370757180156658,16099,0.011911433659750137,0.015503709943383024
1984,Southern Europe,North Rhine-Westphalia,higher education,0.009138381201044387,16099,0.007668447457893608,0.010608314944195167
1984,Southern Europe,Bavaria,higher education,0.007180156657963447,16099,0.005875912784126937,0.008484400531799958
1984,Southern Europe,Baden-Wuerttemberg,higher education,0.006527415143603133,16099,0.005283458677002396,0.007771371610203869
1984,Southern Europe,Hesse,vocational + Abi,0.006527415143603133,16099,0.005283458677002396,0.007771371610203869
1984,Southern Europe,Baden-Wuerttemberg,vocational + Abi,0.00587467362924282,16099,0.004694165282045207,0.007055181976440433
1984,Southern Europe,Hesse,higher education,0.00587467362924282,16099,0.004694165282045207,0.007055181976440433
1984,Southern Europe,Schleswig-Holstein,middle vocational,0.005221932114882507,16099,0.004108572836187432,0.006335291393577581
1984,Southern Europe,Hamburg,middle vocational,0.005221932114882507,16099,0.004108572836187432,0.006335291393577581
1984,Southern Europe,North Rhine-Westphalia,vocational + Abi,0.0045691906005221935,16099,0.003527396730432088,0.0056109844706122985
1984,Southern Europe,Berlin,middle vocational,0.0045691906005221935,16099,0.003527396730432088,0.0056109844706122985
1984,Southern Europe,Schleswig-Holstein,inadequately,0.0039164490861618795,16099,0.0029516191992357177,0.004881278973088042
1984,Southern Europe,Hamburg,general elementary,0.0039164490861618795,16099,0.0029516191992357177,0.004881278973088042
1984,Southern Europe,Bavaria,vocational + Abi,0.0032637075718015664,16099,0.0023826538774660237,0.004144761266137109
1984,Southern Europe,Hamburg,inadequately,0.0032637075718015664,16099,0.0023826538774660237,0.004144761266137109
1984,Southern Europe,Berlin,general elementary,0.0026109660574412533,16099,0.0018226696838948616,0.003399262430987645
1984,Southern Europe,Schleswig-Holstein,general elementary,0.0026109660574412533,16099,0.0018226696838948616,0.003399262430987645
1984,Southern Europe,Bremen,middle vocational,0.0019582245430809398,16099,0.0012753165028308606,0.002641132583331019
1984,Southern Europe,Lower Saxony,vocational + Abi,0.0019582245430809398,16099,0.0012753165028308606,0.002641132583331019
1984,Southern Europe,Berlin,inadequately,0.0013054830287206266,16099,0.0007477086397623829,0.0018632574176788703
1984,Southern Europe,North Rhine-Westphalia,higher vocational,0.0013054830287206266,16099,0.0007477086397623829,0.0018632574176788703
1984,Southern Europe,Schleswig-Holstein,higher vocational,0.0013054830287206266,16099,0.0007477086397623829,0.0018632574176788703
1984,Southern Europe,Baden-Wuerttemberg,higher vocational,0.0013054830287206266,16099,0.0007477086397623829,0.0018632574176788703
1984,Southern Europe,Hamburg,vocational + Abi,0.0006527415143603133,16099,0.00025820659174254605,0.0010472764369780807
1984,Southern Europe,Lower Saxony,higher education,0.0006527415143603133,16099,0.00025820659174254605,0.0010472764369780807
1984,Southern Europe,Hesse,in school,0.0006527415143603133,16099,0.00025820659174254605,0.0010472764369780807
1984,Southern Europe,Hamburg,higher vocational,0.0006527415143603133,16099,0.00025820659174254605,0.0010472764369780807
1984,Southern Europe,Hesse,higher vocational,0.0006527415143603133,16099,0.00025820659174254605,0.0010472764369780807
1984,Southern Europe,Schleswig-Holstein,vocational + Abi,0.0006527415143603133,16099,0.00025820659174254605,0.0010472764369780807
1984,Southern Europe,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0006527415143603133,16099,0.00025820659174254605,0.0010472764369780807
1984,Southern Europe,Baden-Wuerttemberg,in school,0.0006527415143603133,16099,0.00025820659174254605,0.0010472764369780807
1984,Southern Europe,Bremen,general elementary,0.0006527415143603133,16099,0.00025820659174254605,0.0010472764369780807
1984,Southern Europe,Berlin,higher education,0.0006527415143603133,16099,0.00025820659174254605,0.0010472764369780807
1984,Southern Europe,Bremen,inadequately,0.0006527415143603133,16099,0.00025820659174254605,0.0010472764369780807
1984,Australia and New Zealand,Bavaria,middle vocational,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Australia and New Zealand,"Rhineland-Palatinate, Saarland",higher vocational,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Central Asia,North Rhine-Westphalia,higher education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Central Asia,North Rhine-Westphalia,middle vocational,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Western Asia,North Rhine-Westphalia,general elementary,0.11558307533539731,16099,0.11064415220983718,0.12052199846095744
1984,Western Asia,North Rhine-Westphalia,inadequately,0.11455108359133127,16099,0.10963139087702067,0.11947077630564187
1984,Western Asia,Baden-Wuerttemberg,inadequately,0.07430340557275542,16099,0.07025209708534262,0.07835471406016821
1984,Western Asia,North Rhine-Westphalia,middle vocational,0.07430340557275542,16099,0.07025209708534262,0.07835471406016821
1984,Western Asia,Baden-Wuerttemberg,general elementary,0.07223942208462332,16099,0.06824032718679364,0.076238516982453
1984,Western Asia,Hesse,general elementary,0.05572755417956656,16099,0.0521839902600459,0.05927111809908722
1984,Western Asia,Hesse,middle vocational,0.04953560371517028,16099,0.04618376372686636,0.0528874437034742
1984,Western Asia,Baden-Wuerttemberg,middle vocational,0.04437564499484004,16099,0.04119457983420122,0.04755671015547887
1984,Western Asia,Bavaria,general elementary,0.04231166150670795,16099,0.03920210279911684,0.045421220214299056
1984,Western Asia,Hesse,inadequately,0.03611971104231166,16099,0.03323740359146145,0.03900201849316187
1984,Western Asia,Bavaria,inadequately,0.03199174406604747,16099,0.02927333312032584,0.0347101550117691
1984,Western Asia,Lower Saxony,inadequately,0.026831785345717233,16099,0.02433560841914068,0.029327962272293787
1984,Western Asia,Berlin,inadequately,0.025799793601651185,16099,0.02335079326062921,0.02824879394267316
1984,Western Asia,Berlin,general elementary,0.02063983488132095,16099,0.01844358906017579,0.022836080702466108
1984,Western Asia,Bavaria,middle vocational,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Western Asia,North Rhine-Westphalia,vocational + Abi,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Western Asia,Lower Saxony,middle vocational,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Western Asia,Berlin,middle vocational,0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,Western Asia,Lower Saxony,general elementary,0.013415892672858616,16099,0.011638704287019044,0.01519308105869819
1984,Western Asia,Hamburg,middle vocational,0.013415892672858616,16099,0.011638704287019044,0.01519308105869819
1984,Western Asia,Bavaria,vocational + Abi,0.010319917440660475,16099,0.008758776375898626,0.011881058505422324
1984,Western Asia,Hamburg,inadequately,0.010319917440660475,16099,0.008758776375898626,0.011881058505422324
1984,Western Asia,Hamburg,general elementary,0.010319917440660475,16099,0.008758776375898626,0.011881058505422324
1984,Western Asia,Baden-Wuerttemberg,vocational + Abi,0.008255933952528379,16099,0.006858151669563495,0.009653716235493263
1984,Western Asia,Bremen,middle vocational,0.007223942208462332,16099,0.005915756500432392,0.008532127916492273
1984,Western Asia,"Rhineland-Palatinate, Saarland",general elementary,0.007223942208462332,16099,0.005915756500432392,0.008532127916492273
1984,Western Asia,"Rhineland-Palatinate, Saarland",inadequately,0.006191950464396285,16099,0.004980176512124522,0.007403724416668049
1984,Western Asia,Hesse,vocational + Abi,0.006191950464396285,16099,0.004980176512124522,0.007403724416668049
1984,Western Asia,Schleswig-Holstein,general elementary,0.005159958720330237,16099,0.00405319130813284,0.006266726132527635
1984,Western Asia,"Rhineland-Palatinate, Saarland",middle vocational,0.005159958720330237,16099,0.00405319130813284,0.006266726132527635
1984,Western Asia,Berlin,vocational + Abi,0.005159958720330237,16099,0.00405319130813284,0.006266726132527635
1984,Western Asia,Hesse,higher education,0.0041279669762641896,16099,0.0031375307962974146,0.0051184031562309645
1984,Western Asia,Baden-Wuerttemberg,higher education,0.0041279669762641896,16099,0.0031375307962974146,0.0051184031562309645
1984,Western Asia,North Rhine-Westphalia,in school,0.0030959752321981426,16099,0.0022377880282271837,0.0039541624361691015
1984,Western Asia,North Rhine-Westphalia,higher education,0.0030959752321981426,16099,0.0022377880282271837,0.0039541624361691015
1984,Western Asia,Bavaria,higher education,0.0030959752321981426,16099,0.0022377880282271837,0.0039541624361691015
1984,Western Asia,Schleswig-Holstein,middle vocational,0.0030959752321981426,16099,0.0022377880282271837,0.0039541624361691015
1984,Western Asia,Hamburg,vocational + Abi,0.0030959752321981426,16099,0.0022377880282271837,0.0039541624361691015
1984,Western Asia,Bremen,general elementary,0.0020639834881320948,16099,0.0013629139793677587,0.002765052996896431
1984,Western Asia,Lower Saxony,vocational + Abi,0.0020639834881320948,16099,0.0013629139793677587,0.002765052996896431
1984,Western Asia,Berlin,higher education,0.0010319917440660474,16099,0.0005360044823688305,0.0015279790057632643
1984,Western Asia,Bremen,inadequately,0.0010319917440660474,16099,0.0005360044823688305,0.0015279790057632643
1984,Western Asia,North Rhine-Westphalia,higher vocational,0.0010319917440660474,16099,0.0005360044823688305,0.0015279790057632643
1984,Eastern Europe,Bavaria,middle vocational,0.11570247933884298,16099,0.11076133935743264,0.12064361932025332
1984,Eastern Europe,North Rhine-Westphalia,middle vocational,0.09917355371900827,16099,0.09455639161102829,0.10379071582698825
1984,Eastern Europe,Baden-Wuerttemberg,middle vocational,0.09917355371900827,16099,0.09455639161102829,0.10379071582698825
1984,Eastern Europe,Baden-Wuerttemberg,general elementary,0.08264462809917356,16099,0.07839126224510637,0.08689799395324074
1984,Eastern Europe,Hesse,middle vocational,0.0743801652892562,16099,0.07032693278355498,0.07843339779495742
1984,Eastern Europe,Bavaria,general elementary,0.0743801652892562,16099,0.07032693278355498,0.07843339779495742
1984,Eastern Europe,North Rhine-Westphalia,higher vocational,0.05785123966942149,16099,0.054244849616334086,0.06145762972250889
1984,Eastern Europe,Hesse,general elementary,0.049586776859504134,16099,0.04623329627539242,0.05294025744361585
1984,Eastern Europe,North Rhine-Westphalia,general elementary,0.04132231404958678,16099,0.038247737944422565,0.04439689015475099
1984,Eastern Europe,Bavaria,higher vocational,0.03305785123966942,16099,0.03029603882563669,0.035819663653702156
1984,Eastern Europe,Bavaria,higher education,0.024793388429752067,16099,0.022391389100112295,0.02719538775939184
1984,Eastern Europe,Lower Saxony,middle vocational,0.024793388429752067,16099,0.022391389100112295,0.02719538775939184
1984,Eastern Europe,Lower Saxony,general elementary,0.024793388429752067,16099,0.022391389100112295,0.02719538775939184
1984,Eastern Europe,Lower Saxony,higher vocational,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Eastern Europe,Bavaria,inadequately,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Eastern Europe,Baden-Wuerttemberg,higher education,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Eastern Europe,Bavaria,vocational + Abi,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Eastern Europe,Berlin,middle vocational,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Eastern Europe,Hamburg,higher vocational,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Eastern Europe,Lower Saxony,inadequately,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Eastern Europe,Baden-Wuerttemberg,vocational + Abi,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Eastern Europe,Berlin,general elementary,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Eastern Europe,Hesse,higher education,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Eastern Europe,North Rhine-Westphalia,higher education,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Eastern Europe,North Rhine-Westphalia,vocational + Abi,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Eastern Europe,Lower Saxony,higher education,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Eastern Europe,"Rhineland-Palatinate, Saarland",inadequately,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Eastern Europe,Baden-Wuerttemberg,higher vocational,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Eastern Europe,Schleswig-Holstein,higher education,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Eastern Europe,Baden-Wuerttemberg,inadequately,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Eastern Europe,"Rhineland-Palatinate, Saarland",middle vocational,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Northern Europe,Lower Saxony,middle vocational,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,North Rhine-Westphalia,higher education,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,Hesse,higher education,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,Bavaria,middle vocational,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,North Rhine-Westphalia,inadequately,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,Lower Saxony,higher education,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,North Rhine-Westphalia,middle vocational,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Western Europe,Bavaria,middle vocational,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Western Europe,Baden-Wuerttemberg,middle vocational,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,Western Europe,Bavaria,general elementary,0.07352941176470588,16099,0.06949757458538777,0.077561248944024
1984,Western Europe,North Rhine-Westphalia,general elementary,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Western Europe,North Rhine-Westphalia,middle vocational,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Western Europe,"Rhineland-Palatinate, Saarland",middle vocational,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,Western Europe,Baden-Wuerttemberg,general elementary,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,Western Europe,Bavaria,higher education,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,Western Europe,Berlin,middle vocational,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,Western Europe,Lower Saxony,middle vocational,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,Western Europe,Hesse,middle vocational,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Western Europe,Baden-Wuerttemberg,higher vocational,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Western Europe,Baden-Wuerttemberg,higher education,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Western Europe,Berlin,higher education,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Western Europe,Hesse,general elementary,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,North Rhine-Westphalia,higher vocational,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,"Rhineland-Palatinate, Saarland",general elementary,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,Lower Saxony,general elementary,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,Hamburg,middle vocational,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,Schleswig-Holstein,middle vocational,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,Bavaria,higher vocational,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,Baden-Wuerttemberg,vocational + Abi,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,Bavaria,vocational + Abi,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,Hesse,higher education,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Sub-Saharan Africa,Lower Saxony,higher education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Sub-Saharan Africa,North Rhine-Westphalia,general elementary,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Sub-Saharan Africa,Baden-Wuerttemberg,higher education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Latin America and the Caribbean,North Rhine-Westphalia,middle vocational,0.2,16099,0.19382102251839506,0.20617897748160496
