year,bula_h,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,0.015973028971365582,133,9355,0.015936342057751202,0.01600971588497996
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.023284034998390095,194,9355,0.023239905671682715,0.023328164325097475
1985,Hesse,Primary Level,Southern Europe,0.0006948452946395537,45,9355,0.000687134357537114,0.0007025562317419933
1985,Hesse,Primary Level,Western Asia,0.0006886314274735586,34,9355,0.0006809550226453342,0.000696307832301783
1985,Hesse,Lower Secondary Level,Germany,0.02292509138617662,184,9355,0.022881295481231877,0.022968887291121363
1985,Hesse,Lower Secondary Level,Southern Europe,0.0011408713167682981,69,9355,0.001130992964971189,0.0011507496685654072
1985,Hesse,Lower Secondary Level,Western Asia,0.0009440403816225756,49,9355,0.000935053599148794,0.0009530271640963572
1985,Hesse,Upper Secondary Level,Germany,0.0475215670385354,373,9355,0.047459310210705985,0.04758382386636481
1985,Hesse,Upper Secondary Level,Southern Europe,0.001461444182207674,62,9355,0.0014502655781968138,0.001472622786218534
1985,Hesse,Upper Secondary Level,Western Asia,0.00112213074633457,44,9355,0.001112333772164081,0.0011319277205050588
1985,Hesse,First Stage of Tertiary Education,Germany,0.005740767121559458,50,9355,0.0057186591540556745,0.005762875089063241
1985,Hesse,Second Stage of Tertiary Education,Germany,0.008529299583128754,69,9355,0.008502389771164225,0.008556209395093283
1985,"Rhineland-Palatinate, Saarland",Primary Level,Southern Europe,0.0008524330406361831,38,9355,0.0008438930185996526,0.0008609730626727136
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,0.029023497245738203,225,9355,0.028974373297199808,0.029072621194276598
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,0.040157803658766714,316,9355,0.040100352481625884,0.04021525483590754
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,0.0040046337665856305,34,9355,0.0039861528248518905,0.0040231147083193705
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,0.003986132816885965,35,9355,0.003967694443242863,0.004004571190529067
1985,Baden-Wuerttemberg,Pre-primary Level,Germany,0.00368354488068174,35,9355,0.003665817455104772,0.0037012723062587083
1985,Baden-Wuerttemberg,Primary Level,Southern Europe,0.0018249104964621877,140,9355,0.0018124211939629462,0.0018373997989614291
1985,Baden-Wuerttemberg,Primary Level,Western Asia,0.001055889990610487,61,9355,0.0010463862632678605,0.0010653937179531136
1985,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.04278685592779781,353,9355,0.042727635225891715,0.042846076629703904
1985,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.002238363701969098,135,9355,0.002224534638675355,0.002252192765262841
1985,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.001451271557611967,66,9355,0.0014401318700605103,0.001462411245163424
1985,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.07099456137523152,631,9355,0.07091941021242607,0.07106971253803698
1985,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.0017230652202986183,103,9355,0.0017109288054548415,0.001735201635142395
1985,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.0009126313416077534,45,9355,0.0009037951838681656,0.0009214674993473412
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,0.012273666001593634,102,9355,0.012241446449169614,0.012305885554017654
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,0.010060968466530176,91,9355,0.010031764747979599,0.010090172185080752
1985,Bavaria,Primary Level,Southern Europe,0.0008313606818312718,42,9355,0.0008229267871347683,0.0008397945765277754
1985,Bavaria,Lower Secondary Level,Germany,0.05407255828705479,400,9355,0.05400637757928116,0.05413873899482842
1985,Bavaria,Lower Secondary Level,Southern Europe,0.0014286038819757243,69,9355,0.001417551407767378,0.0014396563561840706
1985,Bavaria,Lower Secondary Level,Western Asia,0.0009711157413475074,37,9355,0.0009620011215853965,0.0009802303611096182
1985,Bavaria,Upper Secondary Level,Germany,0.10174428594334593,809,9355,0.1016558214397799,0.10183275044691197
1985,Bavaria,Upper Secondary Level,Southern Europe,0.001235183585761985,57,9355,0.0012249055195825656,0.0012454616519414045
1985,Bavaria,First Stage of Tertiary Education,Germany,0.015237111568392768,115,9355,0.015201266352794838,0.015272956783990698
1985,Bavaria,Second Stage of Tertiary Education,Germany,0.014782735376665239,123,9355,0.0147474205202704,0.014818050233060077
1985,Berlin,Lower Secondary Level,Germany,0.0075746216012348875,61,9355,0.007549250259315237,0.007599992943154538
1985,Berlin,Upper Secondary Level,Germany,0.01609661821309846,126,9355,0.016059791955670387,0.01613344447052653
1985,Berlin,Second Stage of Tertiary Education,Germany,0.0037957041019483608,32,9355,0.003777709824350521,0.0038136983795462004
1986,Schleswig-Holstein,Lower Secondary Level,Germany,0.009559696895003918,63,8802,0.009530996695190294,0.009588397094817541
1986,Schleswig-Holstein,Upper Secondary Level,Germany,0.0260207382167001,170,8802,0.025973783051962903,0.026067693381437298
1986,Hamburg,Lower Secondary Level,Germany,0.005929926944669598,36,8802,0.005907281446548895,0.005952572442790301
1986,Hamburg,Upper Secondary Level,Germany,0.017423584869496304,106,8802,0.017384992572157105,0.017462177166835503
1986,Lower Saxony,Lower Secondary Level,Germany,0.037829982645625065,267,8802,0.03777371060199752,0.03788625468925261
1986,Lower Saxony,Upper Secondary Level,Germany,0.06253667544917804,474,8802,0.062465259823591024,0.06260809107476506
1986,Lower Saxony,First Stage of Tertiary Education,Germany,0.008378466554332931,64,8802,0.008351581931282728,0.008405351177383134
1986,Lower Saxony,Second Stage of Tertiary Education,Germany,0.008985201255849517,74,8802,0.008957368726137064,0.00901303378556197
1986,Bremen,Upper Secondary Level,Germany,0.006350784360231848,46,8802,0.006327354001538916,0.0063742147189247795
1986,North Rhine-Westphalia,Pre-primary Level,Germany,0.00632180197239767,58,8802,0.006298424797216748,0.006345179147578593
1986,North Rhine-Westphalia,Primary Level,Southern Europe,0.0022323035317456776,115,8802,0.002218383505642695,0.0022462235578486604
1986,North Rhine-Westphalia,Primary Level,Western Asia,0.0025995260247078903,90,8802,0.0025845073857604004,0.00261454466365538
1986,North Rhine-Westphalia,Lower Secondary Level,Germany,0.06564274446239404,467,8802,0.06556969810679177,0.06571579081799632
1986,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.002171422898958721,105,8802,0.00215769358354739,0.0021851522143700518
1986,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.0027207816123580816,97,8802,0.0027054176252734054,0.0027361455994427577
1986,North Rhine-Westphalia,Upper Secondary Level,Germany,0.1517545597388835,1146,8802,0.1516487366708889,0.15186038280687808
1986,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.0020357021599177413,88,8802,0.0020224079256373245,0.002048996394198158
1986,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.0016313994121825443,58,8802,0.0016194959220992872,0.0016433029022658015
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,0.007466476758586429,58,8802,0.007441085796455188,0.007491867720717669
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,0.016502068038259,129,8802,0.016464492551163366,0.01653964352535463
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.02338484776700735,190,8802,0.023340274167208862,0.023429421366805838
1986,Hesse,Primary Level,Southern Europe,0.0006505099236594298,41,8802,0.0006429896374817329,0.0006580302098371267
1986,Hesse,Lower Secondary Level,Germany,0.021446542843797715,166,8802,0.021403814148511342,0.021489271539084087
1986,Hesse,Lower Secondary Level,Southern Europe,0.0011828089706782676,65,8802,0.0011726710470324618,0.0011929468943240734
1986,Hesse,Lower Secondary Level,Western Asia,0.0009077946844446937,39,8802,0.0008989119779967115,0.0009166773908926759
1986,Hesse,Upper Secondary Level,Germany,0.04619390433579106,344,8802,0.04613199286961496,0.046255815801967165
1986,Hesse,Upper Secondary Level,Southern Europe,0.0014518341552330857,52,8802,0.0014406038458535187,0.0014630644646126526
1986,Hesse,Upper Secondary Level,Western Asia,0.000932242049394659,37,8802,0.0009232406398258761,0.0009412434589634418
1986,Hesse,First Stage of Tertiary Education,Germany,0.005865384053314606,47,8802,0.005842861401028119,0.005887906705601092
1986,Hesse,Second Stage of Tertiary Education,Germany,0.009432854619320492,73,8802,0.00940434363330093,0.009461365605340053
1986,"Rhineland-Palatinate, Saarland",Primary Level,Southern Europe,0.0007602418066502332,32,8802,0.000752112389041609,0.0007683712242588574
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,0.028197061639738234,219,8802,0.028148236922402346,0.02824588635707412
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,0.040904036562205065,327,8802,0.0408456163913955,0.04096245673301463
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,0.0037786371831083037,32,8802,0.003760540698030255,0.0037967336681863527
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,0.0037446575741622765,34,8802,0.0037266423324404684,0.0037626728158840846
1986,Baden-Wuerttemberg,Primary Level,Southern Europe,0.0017127329392985422,117,8802,0.0017005368302772108,0.0017249290483198735
1986,Baden-Wuerttemberg,Primary Level,Western Asia,0.0011648314750882314,62,8802,0.0011547707989676692,0.0011748921512087936
1986,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.04314595363592021,338,8802,0.043086024006529194,0.04320588326531123
1986,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.002571500416644301,137,8802,0.002556562745539152,0.00258643808774945
1986,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.0016793622725544347,70,8802,0.0016672853598346897,0.0016914391852741798
1986,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.07547686006237789,623,8802,0.07539894623980774,0.07555477388494804
1986,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.001963882986714521,102,8802,0.0019508248972505684,0.0019769410761784735
1986,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.001098494593356293,46,8802,0.0010887242685307685,0.0011082649181818173
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,0.012120630160302667,95,8802,0.012088355382222698,0.012152904938382636
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,0.010919478419295912,90,8802,0.010888825949113164,0.01095013088947866
1986,Bavaria,Primary Level,Southern Europe,0.0008240663771928452,36,8802,0.000815602861831568,0.0008325298925541224
1986,Bavaria,Lower Secondary Level,Germany,0.05106033172811934,352,8802,0.05099540704722483,0.05112525640901386
1986,Bavaria,Lower Secondary Level,Southern Europe,0.00164789837164899,72,8802,0.0016359349395929912,0.001659861803704989
1986,Bavaria,Lower Secondary Level,Western Asia,0.0011099759506033495,40,8802,0.0011001547557082892,0.0011197971454984098
1986,Bavaria,Upper Secondary Level,Germany,0.10528211722336533,758,8802,0.10519159211137781,0.10537264233535286
1986,Bavaria,Upper Secondary Level,Southern Europe,0.0011919027944054875,50,8802,0.0011817260198653686,0.0012020795689456063
1986,Bavaria,First Stage of Tertiary Education,Germany,0.014739701214227104,103,8802,0.014704157031037064,0.014775245397417144
1986,Bavaria,Second Stage of Tertiary Education,Germany,0.01562040170722275,121,8802,0.015583827400039272,0.01565697601440623
1986,Berlin,Lower Secondary Level,Germany,0.007220738801049097,54,8802,0.007195766079614489,0.007245711522483705
1986,Berlin,Upper Secondary Level,Germany,0.01652193690062867,127,8802,0.01648433917925555,0.01655953462200179
1987,Schleswig-Holstein,Lower Secondary Level,Germany,0.00909789826571448,58,8688,0.00906983104039722,0.00912596549103174
1987,Schleswig-Holstein,Upper Secondary Level,Germany,0.028336856419232583,173,8688,0.02828780548675794,0.028385907351707228
1987,Hamburg,Upper Secondary Level,Germany,0.016939580752109242,96,8688,0.016901434225292628,0.016977727278925856
1987,Lower Saxony,Lower Secondary Level,Germany,0.035039739760940596,246,8688,0.03498538360719816,0.03509409591468303
1987,Lower Saxony,Upper Secondary Level,Germany,0.06595083777181433,499,8688,0.06587746944850915,0.06602420609511951
1987,Lower Saxony,First Stage of Tertiary Education,Germany,0.008268109479623522,64,8688,0.008241341609472461,0.008294877349774583
1987,Lower Saxony,Second Stage of Tertiary Education,Germany,0.008993124830181862,72,8688,0.008965218211846598,0.009021031448517127
1987,Bremen,Upper Secondary Level,Germany,0.006372671405260261,45,8688,0.006349148763482168,0.006396194047038354
1987,North Rhine-Westphalia,Pre-primary Level,Germany,0.0065232358634237445,65,8688,0.006499438767229359,0.00654703295961813
1987,North Rhine-Westphalia,Primary Level,Southern Europe,0.0023358998988837957,109,8688,0.002321629607054753,0.0023501701907128387
1987,North Rhine-Westphalia,Primary Level,Western Asia,0.0025797407907029194,82,8688,0.0025647459900589834,0.0025947355913468555
1987,North Rhine-Westphalia,Lower Secondary Level,Germany,0.06296317087122516,450,8688,0.06289136909396317,0.06303497264848715
1987,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.002282416002648161,104,8688,0.0022683096484885745,0.0022965223568077475
1987,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.003049974627483469,101,8688,0.003033674223203694,0.0030662750317632438
1987,North Rhine-Westphalia,Upper Secondary Level,Germany,0.1521769272345043,1131,8688,0.15207074775571625,0.15228310671329234
1987,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.001985302302313841,83,8688,0.0019721441363483813,0.001998460468279301
1987,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.0017072040116406036,58,8688,0.0016950004879644853,0.0017194075353167218
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,0.007492212207435251,56,8688,0.007466721284227118,0.007517703130643384
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,0.016255099248109816,126,8688,0.016217718358902324,0.01629248013731731
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.02419706295948662,194,8688,0.024151639944660193,0.024242485974313048
1987,Hesse,Primary Level,Southern Europe,0.0007051555900155046,39,8688,0.0006973086041896806,0.0007130025758413286
1987,Hesse,Primary Level,Western Asia,0.0007619775382957867,34,8688,0.0007538207511671222,0.0007701343254244512
1987,Hesse,Lower Secondary Level,Germany,0.019877934558663157,154,8688,0.019836673603275828,0.019919195514050487
1987,Hesse,Lower Secondary Level,Southern Europe,0.0013776751532364692,62,8688,0.0013667106839206932,0.001388639622552245
1987,Hesse,Lower Secondary Level,Western Asia,0.0009963924990295174,46,8688,0.0009870661358971579,0.001005718862161877
1987,Hesse,Upper Secondary Level,Germany,0.04866544642860563,347,8688,0.04860184153073564,0.04872905132647562
1987,Hesse,Upper Secondary Level,Southern Europe,0.0015516835413511378,55,8688,0.0015400482318648262,0.0015633188508374495
1987,Hesse,Upper Secondary Level,Western Asia,0.0010158603370052034,40,8688,0.0010064433956265806,0.0010252772783838262
1987,Hesse,First Stage of Tertiary Education,Germany,0.005590251568003489,43,8688,0.005568211550715907,0.005612291585291071
1987,Hesse,Second Stage of Tertiary Education,Germany,0.01003542617882413,75,8688,0.010005962206001251,0.010064890151647007
1987,"Rhineland-Palatinate, Saarland",Primary Level,Southern Europe,0.0008689530645843999,32,8688,0.000860242968317113,0.0008776631608516868
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,0.02908719842933485,214,8688,0.029037521513084665,0.029136875345585036
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,0.04131214609124915,325,8688,0.04125331714640501,0.041370975036093285
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,0.003948461320781526,37,8688,0.003929923084314466,0.0039669995572485855
1987,Baden-Wuerttemberg,Primary Level,Southern Europe,0.001971474009438185,121,8688,0.0019583616582171176,0.0019845863606592525
1987,Baden-Wuerttemberg,Primary Level,Western Asia,0.001208063895212096,59,8688,0.0011977956546570748,0.001218332135767117
1987,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.042005422765290026,338,8688,0.04194612371012986,0.04206472182045019
1987,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.0028288979995501518,140,8688,0.0028131977319554398,0.002844598267144864
1987,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.001863209437770559,73,8688,0.0018504615145904643,0.0018759573609506536
1987,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.07540198951796066,608,8688,0.07532393798304649,0.07548004105287484
1987,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.002055534689868006,99,8688,0.002042146275031953,0.002068923104704059
1987,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.001164032998422557,46,8688,0.0011539533983627487,0.0011741125984823654
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,0.012515223302925538,97,8688,0.01248236099397853,0.012548085611872546
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,0.011221748266296292,87,8688,0.01119061008219702,0.011252886450395565
1987,Bavaria,Primary Level,Southern Europe,0.0008502517843865989,33,8688,0.0008416358449833801,0.0008588677237898176
1987,Bavaria,Lower Secondary Level,Germany,0.04715967924321937,325,8688,0.04709701655056982,0.047222341935868925
1987,Bavaria,Lower Secondary Level,Southern Europe,0.0018138733697484945,74,8688,0.001801295044648075,0.001826451694848914
1987,Bavaria,Lower Secondary Level,Western Asia,0.0013508888494015339,38,8688,0.001340031349438305,0.0013617463493647626
1987,Bavaria,Upper Secondary Level,Germany,0.10993558277888982,761,8688,0.10984311436050892,0.11002805119727072
1987,Bavaria,Upper Secondary Level,Southern Europe,0.00124345111379403,49,8688,0.0012330337520329864,0.0012538684755550736
1987,Bavaria,First Stage of Tertiary Education,Germany,0.013616971548440606,93,8688,0.013582712394865372,0.01365123070201584
1987,Bavaria,Second Stage of Tertiary Education,Germany,0.016263065989834635,118,8688,0.0162256760928269,0.01630045588684237
1987,Berlin,Lower Secondary Level,Germany,0.007330130957920998,60,8688,0.00730491520996032,0.0073553467058816765
1987,Berlin,Upper Secondary Level,Germany,0.015962923817614633,123,8688,0.01592587490041837,0.015999972734810894
