year,bula_h,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
1984,Hessen,middle vocational,Osteuropa,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,Hessen,higher education,Südeuropa,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,Baden-Württemberg,vocational + Abi,Südeuropa,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,Bayern,inadequately,Deutschland,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,Bayern,general elemantary,Osteuropa,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,Schleswig-Holstein,vocational + Abi,Deutschland,0.0007026172492534692,16099,0.00029329683978951724,0.0011119376587174212
1984,Baden-Württemberg,vocational + Abi,Westasien,0.0007026172492534692,16099,0.00029329683978951724,0.0011119376587174212
1984,Schleswig-Holstein,middle vocational,Südeuropa,0.0007026172492534692,16099,0.00029329683978951724,0.0011119376587174212
1984,Hamburg,middle vocational,Südeuropa,0.0007026172492534692,16099,0.00029329683978951724,0.0011119376587174212
1984,Hamburg,vocational + Abi,Deutschland,0.0007026172492534692,16099,0.00029329683978951724,0.0011119376587174212
1984,Berlin,middle vocational,Südeuropa,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,Nordrhein-Westfalen,vocational + Abi,Südeuropa,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,Bremen,middle vocational,Westasien,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,"Rheinland-Pfalz,Saarland",general elemantary,Westasien,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,Nordrhein-Westfalen,higher vocational,Osteuropa,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,Hessen,-1,Südeuropa,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,Hessen,vocational + Abi,Westasien,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,"Rheinland-Pfalz,Saarland",inadequately,Deutschland,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,Schleswig-Holstein,inadequately,Südeuropa,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,Hessen,general elemantary,Osteuropa,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,Hamburg,general elemantary,Südeuropa,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,"Rheinland-Pfalz,Saarland",inadequately,Westasien,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,Nordrhein-Westfalen,-1,Südeuropa,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,Hamburg,inadequately,Südeuropa,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,Hessen,in school,Deutschland,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,Bremen,higher vocational,Deutschland,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,Nordrhein-Westfalen,general elemantary,Osteuropa,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,Bayern,vocational + Abi,Südeuropa,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,"Rheinland-Pfalz,Saarland",middle vocational,Westasien,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,Hessen,inadequately,Deutschland,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,Schleswig-Holstein,general elemantary,Westasien,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,Bayern,general elemantary,Westeuropa,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,Schleswig-Holstein,in school,Deutschland,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,Berlin,vocational + Abi,Deutschland,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,Berlin,vocational + Abi,Westasien,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,Hessen,higher education,Westasien,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,Baden-Württemberg,-1,Westasien,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,Nordrhein-Westfalen,middle vocational,Westeuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,Nordrhein-Westfalen,general elemantary,Westeuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,Nordrhein-Westfalen,-1,Deutschland,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,Baden-Württemberg,-1,Südeuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,Bremen,vocational + Abi,Deutschland,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,Baden-Württemberg,higher education,Westasien,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,Bayern,-1,Deutschland,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,Bayern,higher vocational,Osteuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,Berlin,in school,Deutschland,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,Berlin,inadequately,Deutschland,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,Berlin,general elemantary,Südeuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,Schleswig-Holstein,inadequately,Deutschland,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,Schleswig-Holstein,general elemantary,Südeuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,Niedersachsen,middle vocational,Osteuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,"Rheinland-Pfalz,Saarland",in school,Deutschland,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Nordrhein-Westfalen,in school,Westasien,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Nordrhein-Westfalen,middle vocational,Lateinamerika und Karibik,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Bremen,middle vocational,Südeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Hamburg,vocational + Abi,Westasien,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Bayern,higher education,Westasien,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Bayern,higher education,Osteuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Bayern,higher education,Westeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Niedersachsen,vocational + Abi,Südeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Nordrhein-Westfalen,middle vocational,Nordamerica,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Schleswig-Holstein,middle vocational,Westasien,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,"Rheinland-Pfalz,Saarland",-1,Deutschland,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Baden-Württemberg,general elemantary,Westeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Niedersachsen,general elemantary,Osteuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Nordrhein-Westfalen,higher education,Westasien,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Niedersachsen,middle vocational,Westeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Berlin,middle vocational,Westeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,"Rheinland-Pfalz,Saarland",middle vocational,Westeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Berlin,higher education,Westeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,"Rheinland-Pfalz,Saarland",-1,Südeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Baden-Württemberg,higher vocational,Südeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Bremen,general elemantary,Westasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Hessen,middle vocational,Westeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Hamburg,inadequately,Deutschland,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Berlin,-1,Westasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Bayern,vocational + Abi,Osteuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Niedersachsen,higher vocational,Osteuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Niedersachsen,middle vocational,Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Niedersachsen,vocational + Abi,Westasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Nordrhein-Westfalen,higher vocational,Südeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Nordrhein-Westfalen,general elemantary,Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Berlin,middle vocational,Osteuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Baden-Württemberg,higher vocational,Westeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Hamburg,higher vocational,Osteuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Bayern,inadequately,Osteuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Baden-Württemberg,higher education,Westeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Bayern,-1,Südeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Hessen,-1,Westasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Bremen,inadequately,Deutschland,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Berlin,inadequately,Südeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Baden-Württemberg,higher education,Osteuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Schleswig-Holstein,-1,Westasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Niedersachsen,-1,Südeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Schleswig-Holstein,higher vocational,Südeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Baden-Württemberg,-5,Westasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Schleswig-Holstein,-1,Südeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Baden-Württemberg,-5,Südeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hessen,higher education,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hessen,higher education,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Nordrhein-Westfalen,inadequately,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hessen,higher education,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,"Rheinland-Pfalz,Saarland",inadequately,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Nordrhein-Westfalen,inadequately,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Bremen,higher education,Deutschland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Bremen,general elemantary,Südeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Bremen,inadequately,Westasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Bremen,inadequately,Südeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Berlin,general elemantary,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,"Rheinland-Pfalz,Saarland",general elemantary,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Niedersachsen,higher education,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Niedersachsen,higher education,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Niedersachsen,higher education,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Niedersachsen,higher education,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Niedersachsen,higher education,Südeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Niedersachsen,higher education,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,"Rheinland-Pfalz,Saarland",general elemantary,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Bayern,higher vocational,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Bayern,higher vocational,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Niedersachsen,middle vocational,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Nordrhein-Westfalen,inadequately,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hessen,higher education,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Niedersachsen,general elemantary,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hessen,higher vocational,Südeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Nordrhein-Westfalen,higher education,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Berlin,higher education,Westasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Berlin,higher education,Südeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Nordrhein-Westfalen,higher education,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Berlin,higher vocational,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hessen,in school,Südeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Nordrhein-Westfalen,higher education,Zentralasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Nordrhein-Westfalen,higher education,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Nordrhein-Westfalen,higher vocational,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hessen,general elemantary,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Nordrhein-Westfalen,higher vocational,Westasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hessen,middle vocational,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hessen,middle vocational,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Berlin,vocational + Abi,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hessen,vocational + Abi,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Nordrhein-Westfalen,higher vocational,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Nordrhein-Westfalen,vocational + Abi,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
