year,bula_h,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.030785063724481247,105,8802,0.030593229272288216,0.03097689817667428
1986,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.03857352492552518,97,8802,0.03835965523994788,0.038787394611102484
1986,North Rhine-Westphalia,Upper Secondary Level,Germany,0.9764054666436569,1146,8802,0.976291909690669,0.9765190235966448
1986,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.01309793076940863,88,8802,0.013012869607931986,0.013182991930885273
1986,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.010496602586934594,58,8802,0.010420355026012532,0.010572850147856656
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.0,58,8802,1.0,1.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.0,129,8802,1.0,1.0
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,1.0,190,8802,1.0,1.0
1986,Hesse,Primary Level,Southern Europe,1.0,41,8802,1.0,1.0
1986,Hesse,Lower Secondary Level,Germany,0.9111785425978112,166,8802,0.9106316116592138,0.9117254735364085
1986,Hesse,Lower Secondary Level,Southern Europe,0.05025286182131324,65,8802,0.049832855140972264,0.05067286850165422
1986,Hesse,Lower Secondary Level,Western Asia,0.03856859558087561,39,8802,0.03819838581914174,0.038938805342609475
1986,Hesse,Upper Secondary Level,Germany,0.9509226983479871,344,8802,0.9506336024537123,0.951211794242262
1986,Hesse,Upper Secondary Level,Southern Europe,0.029886671678850504,52,8802,0.029658805961183834,0.030114537396517174
1986,Hesse,Upper Secondary Level,Western Asia,0.01919062997316236,37,8802,0.019007032839151106,0.019374227107173615
1986,Hesse,First Stage of Tertiary Education,Germany,1.0,47,8802,1.0,1.0
1986,Hesse,Second Stage of Tertiary Education,Germany,1.0,73,8802,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Primary Level,Southern Europe,1.0,32,8802,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.0,219,8802,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.0,327,8802,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.0,32,8802,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.0,34,8802,1.0,1.0
1986,Baden-Wuerttemberg,Primary Level,Southern Europe,0.5952022935561413,117,8802,0.5925033891679711,0.5979011979443115
1986,Baden-Wuerttemberg,Primary Level,Western Asia,0.4047977064438587,62,8802,0.4020988020556885,0.4074966108320289
1986,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.9103133286413184,338,8802,0.9099262194124464,0.9107004378701904
1986,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.05425470772140195,137,8802,0.05394781970530908,0.05456159573749482
1986,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.0354319636372796,70,8802,0.03518150375887077,0.035682423515688434
1986,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.961008310342757,623,8802,0.9608045803520223,0.9612120403334917
1986,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.02500511904196389,102,8802,0.02484078747471894,0.02516945060920884
1986,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.013986570615279073,46,8802,0.013862975188246288,0.014110166042311858
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.0,95,8802,1.0,1.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.0,90,8802,1.0,1.0
1986,Bavaria,Primary Level,Southern Europe,1.0,36,8802,1.0,1.0
1986,Bavaria,Lower Secondary Level,Germany,0.9487557366800543,352,8802,0.9484753974134439,0.9490360759466647
1986,Bavaria,Lower Secondary Level,Southern Europe,0.030619719470147765,72,8802,0.030400675252792837,0.030838763687502692
1986,Bavaria,Lower Secondary Level,Western Asia,0.020624543849797904,40,8802,0.02044384687470851,0.0208052408248873
1986,Bavaria,Upper Secondary Level,Germany,0.9888056936874691,758,8802,0.9887105935918541,0.988900793783084
1986,Bavaria,Upper Secondary Level,Southern Europe,0.011194306312531033,50,8802,0.01109920621691604,0.011289406408146027
1986,Bavaria,First Stage of Tertiary Education,Germany,1.0,103,8802,1.0,1.0
1986,Bavaria,Second Stage of Tertiary Education,Germany,1.0,121,8802,1.0,1.0
1986,Berlin,Lower Secondary Level,Germany,1.0,54,8802,1.0,1.0
1986,Berlin,Upper Secondary Level,Germany,1.0,127,8802,1.0,1.0
1987,Schleswig-Holstein,Lower Secondary Level,Germany,1.0,58,8688,1.0,1.0
1987,Schleswig-Holstein,Upper Secondary Level,Germany,1.0,173,8688,1.0,1.0
1987,Hamburg,Upper Secondary Level,Germany,1.0,96,8688,1.0,1.0
1987,Lower Saxony,Lower Secondary Level,Germany,1.0,246,8688,1.0,1.0
1987,Lower Saxony,Upper Secondary Level,Germany,1.0,499,8688,1.0,1.0
1987,Lower Saxony,First Stage of Tertiary Education,Germany,1.0,64,8688,1.0,1.0
1987,Lower Saxony,Second Stage of Tertiary Education,Germany,1.0,72,8688,1.0,1.0
1987,Bremen,Upper Secondary Level,Germany,1.0,45,8688,1.0,1.0
1987,North Rhine-Westphalia,Pre-primary Level,Germany,1.0,65,8688,1.0,1.0
1987,North Rhine-Westphalia,Primary Level,Southern Europe,0.47519744553993987,109,8688,0.4730919296572532,0.4773029614226265
1987,North Rhine-Westphalia,Primary Level,Western Asia,0.5248025544600601,82,8688,0.5226970385773734,0.5269080703427468
1987,North Rhine-Westphalia,Lower Secondary Level,Germany,0.9219218568101868,450,8688,0.9216183774762801,0.9222253361440935
1987,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.0334196828091503,104,8688,0.03321638276936509,0.033622982848935515
1987,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.0446584603806629,101,8688,0.044424819662544766,0.044892101098781036
1987,North Rhine-Westphalia,Upper Secondary Level,Germany,0.976310260261474,1131,8688,0.9761963908276958,0.9764241296952523
1987,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.012736957189856112,83,8688,0.012652995267359099,0.012820919112353125
1987,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.010952782548669784,58,8688,0.010874852699601202,0.011030712397738366
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.0,56,8688,1.0,1.0
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.0,126,8688,1.0,1.0
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,1.0,194,8688,1.0,1.0
1987,Hesse,Primary Level,Southern Europe,0.48063504013923886,39,8688,0.47677916605045456,0.48449091422802315
1987,Hesse,Primary Level,Western Asia,0.5193649598607611,34,8688,0.5155090857719768,0.5232208339495454
1987,Hesse,Lower Secondary Level,Germany,0.8933099309553386,154,8688,0.8926981554278908,0.8939217064827865
1987,Hesse,Lower Secondary Level,Southern Europe,0.061912413102305885,62,8688,0.06143484030492468,0.06238998589968709
1987,Hesse,Lower Secondary Level,Western Asia,0.044777655942355415,46,8688,0.04436781821476629,0.04518749366994454
1987,Hesse,Upper Secondary Level,Germany,0.9498849498541286,347,8688,0.9496000066499145,0.9501698930583428
1987,Hesse,Upper Secondary Level,Southern Europe,0.03028680410911486,55,8688,0.03006299018962563,0.03051061802860409
1987,Hesse,Upper Secondary Level,Western Asia,0.019828246036756505,40,8688,0.019646178734648013,0.020010313338864997
1987,Hesse,First Stage of Tertiary Education,Germany,1.0,43,8688,1.0,1.0
1987,Hesse,Second Stage of Tertiary Education,Germany,1.0,75,8688,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Primary Level,Southern Europe,1.0,32,8688,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.0,214,8688,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.0,325,8688,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.0,37,8688,1.0,1.0
1987,Baden-Wuerttemberg,Primary Level,Southern Europe,0.6200504817240191,121,8688,0.6175059490113752,0.622595014436663
1987,Baden-Wuerttemberg,Primary Level,Western Asia,0.3799495182759809,59,8688,0.377404985563337,0.38249405098862477
1987,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.8995212933754174,338,8688,0.8991100401144598,0.899932546636375
1987,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.06057917811233613,140,8688,0.060252847067266656,0.060905509157405606
1987,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.03989952851224649,73,8688,0.039631791239193886,0.0401672657852991
1987,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.9590498102213297,608,8688,0.958840884798977,0.9592587356436825
1987,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.026144670277588572,99,8688,0.02597644875682311,0.026312891798354034
1987,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.014805519501081624,46,8688,0.014678193951948014,0.014932845050215233
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.0,97,8688,1.0,1.0
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.0,87,8688,1.0,1.0
1987,Bavaria,Primary Level,Southern Europe,1.0,33,8688,1.0,1.0
1987,Bavaria,Lower Secondary Level,Germany,0.937112819791224,325,8688,0.9367929294796216,0.9374327101028264
1987,Bavaria,Lower Secondary Level,Southern Europe,0.03604358671531082,74,8688,0.035797964985455864,0.036289208445165776
1987,Bavaria,Lower Secondary Level,Western Asia,0.02684359349346529,38,8688,0.026630615007083303,0.027056571979847274
1987,Bavaria,Upper Secondary Level,Germany,0.9888157769477085,761,8688,0.9887225454365167,0.9889090084589003
1987,Bavaria,Upper Secondary Level,Southern Europe,0.011184223052291295,49,8688,0.0110909915410995,0.01127745456348309
1987,Bavaria,First Stage of Tertiary Education,Germany,1.0,93,8688,1.0,1.0
1987,Bavaria,Second Stage of Tertiary Education,Germany,1.0,118,8688,1.0,1.0
1987,Berlin,Lower Secondary Level,Germany,1.0,60,8688,1.0,1.0
1987,Berlin,Upper Secondary Level,Germany,1.0,123,8688,1.0,1.0
1987,Berlin,Second Stage of Tertiary Education,Germany,1.0,31,8688,1.0,1.0
1988,Schleswig-Holstein,Lower Secondary Level,Germany,1.0,56,8291,1.0,1.0
1988,Schleswig-Holstein,Upper Secondary Level,Germany,1.0,173,8291,1.0,1.0
1988,Hamburg,Upper Secondary Level,Germany,1.0,87,8291,1.0,1.0
1988,Lower Saxony,Lower Secondary Level,Germany,1.0,227,8291,1.0,1.0
1988,Lower Saxony,Upper Secondary Level,Germany,1.0,465,8291,1.0,1.0
1988,Lower Saxony,First Stage of Tertiary Education,Germany,1.0,64,8291,1.0,1.0
1988,Lower Saxony,Second Stage of Tertiary Education,Germany,1.0,72,8291,1.0,1.0
1988,Bremen,Upper Secondary Level,Germany,1.0,42,8291,1.0,1.0
1988,North Rhine-Westphalia,Pre-primary Level,Germany,1.0,58,8291,1.0,1.0
1988,North Rhine-Westphalia,Primary Level,Southern Europe,0.41132883567192585,86,8291,0.4091171872181574,0.41354048412569433
1988,North Rhine-Westphalia,Primary Level,Western Asia,0.5886711643280741,77,8291,0.5864595158743056,0.5908828127818426
1988,North Rhine-Westphalia,Lower Secondary Level,Germany,0.9249316854584824,430,8291,0.9246316564814694,0.9252317144354953
1988,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.032975729935824885,99,8291,0.03277240252243716,0.03317905734921261
1988,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.04209258460569282,98,8291,0.0418639486104958,0.04232122060088984
1988,North Rhine-Westphalia,Upper Secondary Level,Germany,0.977032366543531,1080,8291,0.9769211408551374,0.9771435922319246
1988,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.012136722297614543,75,8291,0.012055422094472945,0.012218022500756142
1988,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.010830911158854335,59,8291,0.010754058257527057,0.010907764060181612
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.0,62,8291,1.0,1.0
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.0,127,8291,1.0,1.0
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,1.0,188,8291,1.0,1.0
1988,Hesse,Primary Level,Southern Europe,0.44808627108123744,37,8291,0.4441297339666771,0.4520428081957978
1988,Hesse,Primary Level,Western Asia,0.5519137289187627,34,8291,0.5479571918042023,0.555870266033323
1988,Hesse,Lower Secondary Level,Germany,0.8984803222940209,149,8291,0.8978694891374194,0.8990911554506223
1988,Hesse,Lower Secondary Level,Southern Europe,0.058296846107735556,60,8291,0.05782296134446256,0.05877073087100855
1988,Hesse,Lower Secondary Level,Western Asia,0.0432228315982435,48,8291,0.04281153491078163,0.04363412828570537
1988,Hesse,Upper Secondary Level,Germany,0.9539014059106543,332,8291,0.953628161936055,0.9541746498852536
1988,Hesse,Upper Secondary Level,Southern Europe,0.027720815526227224,52,8291,0.027506894484575346,0.027934736567879103
1988,Hesse,Upper Secondary Level,Western Asia,0.018377778563118553,38,8291,0.01820276419392848,0.018552792932308625
1988,Hesse,First Stage of Tertiary Education,Germany,1.0,39,8291,1.0,1.0
1988,Hesse,Second Stage of Tertiary Education,Germany,1.0,69,8291,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Primary Level,Southern Europe,1.0,33,8291,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.0,201,8291,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.0,317,8291,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.0,35,8291,1.0,1.0
1988,Baden-Wuerttemberg,Primary Level,Southern Europe,0.6271616510697783,114,8291,0.6245204151754424,0.6298028869641141
1988,Baden-Wuerttemberg,Primary Level,Western Asia,0.3728383489302217,56,8291,0.37019711303588587,0.37547958482455757
