year,bula_h,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,vocational + Abi,Western Asia,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,vocational + Abi,Southern Europe,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hamburg,higher vocational,Germany,0.8636363636363636,16099,0.8583351980721154,0.8689375292006118
1984,Hamburg,higher vocational,Eastern Europe,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Hamburg,higher vocational,Southern Europe,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Hamburg,higher education,Germany,1.0,16099,1.0,1.0
1984,Lower Saxony,in school,Germany,1.0,16099,1.0,1.0
1984,Lower Saxony,inadequately,Western Asia,0.4262295081967213,16099,0.41859031519780276,0.4338687011956398
1984,Lower Saxony,inadequately,Southern Europe,0.3770491803278688,16099,0.3695626170018262,0.38453574365391147
1984,Lower Saxony,inadequately,Germany,0.18032786885245902,16099,0.17438893988538648,0.18626679781953157
1984,Lower Saxony,inadequately,Eastern Europe,0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1984,Lower Saxony,general elementary,Germany,0.8621700879765396,16099,0.8568450239204046,0.8674951520326746
1984,Lower Saxony,general elementary,Southern Europe,0.08211143695014662,16099,0.07787058192122767,0.08635229197906558
1984,Lower Saxony,general elementary,Western Asia,0.03812316715542522,16099,0.035165080854651996,0.041081253456198445
1984,Lower Saxony,general elementary,Eastern Europe,0.008797653958944282,16099,0.007355136030007077,0.010240171887881488
1984,Lower Saxony,general elementary,Latin America and the Caribbean,0.002932551319648094,16099,0.0020972528212277325,0.003767849818068455
1984,Lower Saxony,general elementary,South-Eastern Asia,0.002932551319648094,16099,0.0020972528212277325,0.003767849818068455
1984,Lower Saxony,general elementary,Western Europe,0.002932551319648094,16099,0.0020972528212277325,0.003767849818068455
1984,Lower Saxony,middle vocational,Germany,0.9050086355785838,16099,0.9004793985868736,0.909537872570294
1984,Lower Saxony,middle vocational,Southern Europe,0.044905008635578586,16099,0.041705912456725794,0.04810410481443138
1984,Lower Saxony,middle vocational,Western Asia,0.03281519861830743,16099,0.030063195818401552,0.035567201418213304
1984,Lower Saxony,middle vocational,Western Europe,0.0051813471502590676,16099,0.0040723002137861355,0.0062903940867319996
1984,Lower Saxony,middle vocational,Eastern Europe,0.0051813471502590676,16099,0.0040723002137861355,0.0062903940867319996
1984,Lower Saxony,middle vocational,Northern America,0.0034542314335060447,16099,0.0025479126896816003,0.004360550177330489
1984,Lower Saxony,middle vocational,Latin America and the Caribbean,0.0017271157167530224,16099,0.0010856964859524056,0.002368534947553639
1984,Lower Saxony,middle vocational,Northern Europe,0.0017271157167530224,16099,0.0010856964859524056,0.002368534947553639
1984,Lower Saxony,vocational + Abi,Germany,0.7619047619047619,16099,0.7553254220569956,0.7684841017525281
1984,Lower Saxony,vocational + Abi,Southern Europe,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Lower Saxony,vocational + Abi,Western Asia,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,Lower Saxony,higher vocational,Germany,0.974025974025974,16099,0.9715689379931689,0.9764830100587791
1984,Lower Saxony,higher vocational,Eastern Europe,0.025974025974025976,16099,0.023516989941220846,0.028431062006831105
1984,Lower Saxony,higher education,Germany,0.922077922077922,16099,0.9179372513558206,0.9262185928000235
1984,Lower Saxony,higher education,Sub-Saharan Africa,0.012987012987012988,16099,0.011238081920991592,0.014735944053034383
1984,Lower Saxony,higher education,Latin America and the Caribbean,0.012987012987012988,16099,0.011238081920991592,0.014735944053034383
1984,Lower Saxony,higher education,South-Eastern Asia,0.012987012987012988,16099,0.011238081920991592,0.014735944053034383
1984,Lower Saxony,higher education,Southern Europe,0.012987012987012988,16099,0.011238081920991592,0.014735944053034383
1984,Lower Saxony,higher education,Eastern Europe,0.012987012987012988,16099,0.011238081920991592,0.014735944053034383
1984,Lower Saxony,higher education,Northern Europe,0.012987012987012988,16099,0.011238081920991592,0.014735944053034383
1984,Bremen,inadequately,Germany,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,inadequately,Western Asia,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Bremen,inadequately,Southern Europe,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Bremen,general elementary,Germany,0.918918918918919,16099,0.9147023909736827,0.9231354468641553
1984,Bremen,general elementary,Western Asia,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,Bremen,general elementary,Southern Europe,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Bremen,middle vocational,Germany,0.8387096774193549,16099,0.8330281304219622,0.8443912244167475
1984,Bremen,middle vocational,Western Asia,0.11290322580645161,16099,0.10801450431455371,0.1177919472983495
1984,Bremen,middle vocational,Southern Europe,0.04838709677419355,16099,0.045072340778360434,0.05170185277002666
1984,Bremen,vocational + Abi,Germany,1.0,16099,1.0,1.0
1984,Bremen,higher vocational,Germany,1.0,16099,1.0,1.0
1984,Bremen,higher education,Germany,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,in school,Germany,0.8846153846153846,16099,0.8796801498271987,0.8895506194035705
1984,North Rhine-Westphalia,in school,Western Asia,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,North Rhine-Westphalia,inadequately,Southern Europe,0.5300353356890459,16099,0.5223255619006435,0.5377451094774484
1984,North Rhine-Westphalia,inadequately,Western Asia,0.392226148409894,16099,0.3846839856805368,0.3997683111392512
1984,North Rhine-Westphalia,inadequately,Germany,0.06713780918727916,16099,0.06327192401996028,0.07100369435459804
1984,North Rhine-Westphalia,inadequately,Northern America,0.0035335689045936395,16099,0.0026169374845320323,0.004450200324655247
1984,North Rhine-Westphalia,inadequately,Northern Europe,0.0035335689045936395,16099,0.0026169374845320323,0.004450200324655247
1984,North Rhine-Westphalia,inadequately,Southern Asia,0.0035335689045936395,16099,0.0026169374845320323,0.004450200324655247
1984,North Rhine-Westphalia,general elementary,Germany,0.6799007444168734,16099,0.6726942888773059,0.687107199956441
1984,North Rhine-Westphalia,general elementary,Southern Europe,0.1662531017369727,16099,0.160501899823857,0.17200430365008837
1984,North Rhine-Westphalia,general elementary,Western Asia,0.13895781637717122,16099,0.13361450693359064,0.1443011258207518
1984,North Rhine-Westphalia,general elementary,Eastern Europe,0.00620347394540943,16099,0.004990579968030847,0.007416367922788013
1984,North Rhine-Westphalia,general elementary,Western Europe,0.004962779156327543,16099,0.003877256832515018,0.006048301480140069
1984,North Rhine-Westphalia,general elementary,Northern America,0.0024813895781637717,16099,0.001712852895269568,0.0032499262610579754
1984,North Rhine-Westphalia,general elementary,Sub-Saharan Africa,0.0012406947890818859,16099,0.0006969194353938015,0.0017844701427699701
1984,North Rhine-Westphalia,middle vocational,Germany,0.8606224627875507,16099,0.8552723941598134,0.8659725314152881
1984,North Rhine-Westphalia,middle vocational,Southern Europe,0.07442489851150202,16099,0.07037054532763973,0.07847925169536432
1984,North Rhine-Westphalia,middle vocational,Western Asia,0.04871447902571042,16099,0.04538910044067057,0.052039857610750265
1984,North Rhine-Westphalia,middle vocational,Eastern Europe,0.008119079837618403,16099,0.00673283546781958,0.009505324207417225
1984,North Rhine-Westphalia,middle vocational,Western Europe,0.0027063599458728013,16099,0.0019038305954973125,0.00350888929624829
1984,North Rhine-Westphalia,middle vocational,Latin America and the Caribbean,0.0020297699594046007,16099,0.0013345234379511068,0.002725016480858095
1984,North Rhine-Westphalia,middle vocational,Northern America,0.0020297699594046007,16099,0.0013345234379511068,0.002725016480858095
1984,North Rhine-Westphalia,middle vocational,Central Asia,0.0006765899864682003,16099,0.0002749171762281598,0.0010782627967082408
1984,North Rhine-Westphalia,middle vocational,Northern Europe,0.0006765899864682003,16099,0.0002749171762281598,0.0010782627967082408
1984,North Rhine-Westphalia,vocational + Abi,Germany,0.6781609195402298,16099,0.670944157423791,0.6853776816566687
1984,North Rhine-Westphalia,vocational + Abi,Western Asia,0.21839080459770116,16099,0.21200863081817203,0.2247729783772303
1984,North Rhine-Westphalia,vocational + Abi,Southern Europe,0.08045977011494253,16099,0.07625800876331598,0.08466153146656907
1984,North Rhine-Westphalia,vocational + Abi,Southern Asia,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,North Rhine-Westphalia,vocational + Abi,Eastern Europe,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,North Rhine-Westphalia,higher vocational,Germany,0.92,16099,0.9158092135761455,0.9241907864238545
1984,North Rhine-Westphalia,higher vocational,Eastern Europe,0.04666666666666667,16099,0.043408431694540936,0.0499249016387924
1984,North Rhine-Westphalia,higher vocational,Southern Europe,0.013333333333333334,16099,0.01156154752951674,0.015105119137149929
1984,North Rhine-Westphalia,higher vocational,Western Europe,0.006666666666666667,16099,0.005409599462040381,0.007923733871292953
1984,North Rhine-Westphalia,higher vocational,Western Asia,0.006666666666666667,16099,0.005409599462040381,0.007923733871292953
1984,North Rhine-Westphalia,higher vocational,South-Eastern Asia,0.006666666666666667,16099,0.005409599462040381,0.007923733871292953
1984,North Rhine-Westphalia,higher education,Germany,0.8976744186046511,16099,0.8929926692837442,0.9023561679255581
1984,North Rhine-Westphalia,higher education,Southern Europe,0.06511627906976744,16099,0.0613049169983417,0.06892764114119318
1984,North Rhine-Westphalia,higher education,Western Asia,0.013953488372093023,16099,0.012141536245361255,0.015765440498824793
1984,North Rhine-Westphalia,higher education,Southern Asia,0.004651162790697674,16099,0.003600108745740611,0.005702216835654738
1984,North Rhine-Westphalia,higher education,Latin America and the Caribbean,0.004651162790697674,16099,0.003600108745740611,0.005702216835654738
1984,North Rhine-Westphalia,higher education,Northern Europe,0.004651162790697674,16099,0.003600108745740611,0.005702216835654738
1984,North Rhine-Westphalia,higher education,Eastern Europe,0.004651162790697674,16099,0.003600108745740611,0.005702216835654738
1984,North Rhine-Westphalia,higher education,Central Asia,0.004651162790697674,16099,0.003600108745740611,0.005702216835654738
1984,Hesse,in school,Germany,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Hesse,in school,Southern Europe,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hesse,inadequately,Southern Europe,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,Hesse,inadequately,Western Asia,0.3645833333333333,16099,0.35714827589732884,0.3720183907693378
1984,Hesse,inadequately,Germany,0.052083333333333336,16099,0.04865098713008319,0.055515679536583484
1984,Hesse,general elementary,Germany,0.5893416927899686,16099,0.5817422716862021,0.5969411138937352
1984,Hesse,general elementary,Southern Europe,0.219435736677116,16099,0.21304259054239136,0.22582888281184063
1984,Hesse,general elementary,Western Asia,0.16927899686520376,16099,0.16348623393899733,0.17507175979141018
1984,Hesse,general elementary,Eastern Europe,0.018808777429467086,16099,0.016710254436263033,0.020907300422671138
1984,Hesse,general elementary,Western Europe,0.003134796238244514,16099,0.0022712621262086356,0.003998330350280393
1984,Hesse,middle vocational,Germany,0.7540394973070018,16099,0.7473869747659041,0.7606920198480995
1984,Hesse,middle vocational,Southern Europe,0.13644524236983843,16099,0.13114274135485776,0.1417477433848191
1984,Hesse,middle vocational,Western Asia,0.08617594254937164,16099,0.0818410240588611,0.09051086103988218
1984,Hesse,middle vocational,Eastern Europe,0.01615798922800718,16099,0.014210330058062472,0.01810564839795189
1984,Hesse,middle vocational,Western Europe,0.003590664272890485,16099,0.0026666835397807375,0.004514645006000232
1984,Hesse,middle vocational,South-Eastern Asia,0.0017953321364452424,16099,0.0011413907529328159,0.002449273519957669
1984,Hesse,middle vocational,Northern America,0.0017953321364452424,16099,0.0011413907529328159,0.002449273519957669
1984,Hesse,vocational + Abi,Germany,0.5142857142857142,16099,0.5065651456168776,0.5220062829545509
1984,Hesse,vocational + Abi,Southern Europe,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Hesse,vocational + Abi,Western Asia,0.17142857142857143,16099,0.16560669208013307,0.1772504507770098
1984,Hesse,vocational + Abi,Latin America and the Caribbean,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Hesse,higher vocational,Germany,0.9795918367346939,16099,0.9774076932781707,0.981775980191217
1984,Hesse,higher vocational,Southern Europe,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,Hesse,higher education,Germany,0.8068181818181818,16099,0.8007196178423076,0.8129167457940559
1984,Hesse,higher education,Southern Europe,0.10227272727272728,16099,0.09759204944687046,0.1069534050985841
1984,Hesse,higher education,Western Asia,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Hesse,higher education,Southern Asia,0.011363636363636364,16099,0.009726316331493477,0.01300095639577925
1984,Hesse,higher education,Eastern Europe,0.011363636363636364,16099,0.009726316331493477,0.01300095639577925
1984,Hesse,higher education,Northern Europe,0.011363636363636364,16099,0.009726316331493477,0.01300095639577925
1984,Hesse,higher education,Western Europe,0.011363636363636364,16099,0.009726316331493477,0.01300095639577925
1984,"Rhineland-Palatinate, Saarland",in school,Germany,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",inadequately,Southern Europe,0.7796610169491526,16099,0.7732584341797772,0.7860635997185279
1984,"Rhineland-Palatinate, Saarland",inadequately,Germany,0.1016949152542373,16099,0.09702597658068737,0.10636385392778722
1984,"Rhineland-Palatinate, Saarland",inadequately,Western Asia,0.1016949152542373,16099,0.09702597658068737,0.10636385392778722
1984,"Rhineland-Palatinate, Saarland",inadequately,Eastern Europe,0.01694915254237288,16099,0.01495518260482433,0.018943122479921432
1984,"Rhineland-Palatinate, Saarland",general elementary,Germany,0.8791208791208791,16099,0.8740852172032003,0.8841565410385579
1984,"Rhineland-Palatinate, Saarland",general elementary,Southern Europe,0.08791208791208792,16099,0.0835378815437797,0.09228629428039614
1984,"Rhineland-Palatinate, Saarland",general elementary,Western Asia,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,"Rhineland-Palatinate, Saarland",general elementary,Western Europe,0.003663003663003663,16099,0.0027297957210633598,0.004596211604943967
1984,"Rhineland-Palatinate, Saarland",general elementary,Northern America,0.003663003663003663,16099,0.0027297957210633598,0.004596211604943967
1984,"Rhineland-Palatinate, Saarland",middle vocational,Germany,0.917989417989418,16099,0.913750935379382,0.922227900599454
1984,"Rhineland-Palatinate, Saarland",middle vocational,Southern Europe,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,"Rhineland-Palatinate, Saarland",middle vocational,Western Asia,0.013227513227513227,16099,0.011462677693779868,0.014992348761246586
1984,"Rhineland-Palatinate, Saarland",middle vocational,Western Europe,0.007936507936507936,16099,0.006565812134889964,0.009307203738125908
1984,"Rhineland-Palatinate, Saarland",middle vocational,Eastern Europe,0.0026455026455026454,16099,0.001852023537508506,0.0034389817534967847
1984,"Rhineland-Palatinate, Saarland",middle vocational,Northern America,0.0026455026455026454,16099,0.001852023537508506,0.0034389817534967847
1984,"Rhineland-Palatinate, Saarland",vocational + Abi,Germany,0.9230769230769231,16099,0.9189606527165525,0.9271931934372938
1984,"Rhineland-Palatinate, Saarland",vocational + Abi,Southern Europe,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,"Rhineland-Palatinate, Saarland",higher vocational,Germany,0.9743589743589743,16099,0.9719173220954079,0.9768006266225407
1984,"Rhineland-Palatinate, Saarland",higher vocational,Australia and New Zealand,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,"Rhineland-Palatinate, Saarland",higher education,Germany,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,in school,Germany,0.9375,16099,0.9337607692370552,0.9412392307629448
1984,Baden-Wuerttemberg,in school,Southern Europe,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Baden-Wuerttemberg,inadequately,Southern Europe,0.6571428571428571,16099,0.6498105083146952,0.6644752059710191
1984,Baden-Wuerttemberg,inadequately,Western Asia,0.2938775510204082,16099,0.2868406760187169,0.3009144260220995
1984,Baden-Wuerttemberg,inadequately,Germany,0.044897959183673466,16099,0.041699102315985566,0.04809681605136137
1984,Baden-Wuerttemberg,inadequately,Eastern Europe,0.004081632653061225,16099,0.0030967478189155165,0.005066517487206933
1984,Baden-Wuerttemberg,general elementary,Germany,0.632,16099,0.6245502951006668,0.6394497048993332
1984,Baden-Wuerttemberg,general elementary,Southern Europe,0.2336,16099,0.22706386839063558,0.24013613160936442
1984,Baden-Wuerttemberg,general elementary,Western Asia,0.112,16099,0.10712839446325736,0.11687160553674264
1984,Baden-Wuerttemberg,general elementary,Eastern Europe,0.016,16099,0.014061730500815474,0.017938269499184527
1984,Baden-Wuerttemberg,general elementary,Western Europe,0.0048,16099,0.003732341348691437,0.005867658651308562
1984,Baden-Wuerttemberg,general elementary,Latin America and the Caribbean,0.0016,16099,0.0009825967679236514,0.0022174032320763488
1984,Baden-Wuerttemberg,middle vocational,Germany,0.7931034482758621,16099,0.7868459870605294,0.7993609094911948
1984,Baden-Wuerttemberg,middle vocational,Southern Europe,0.1310344827586207,16099,0.1258219272602285,0.1362470382570129
1984,Baden-Wuerttemberg,middle vocational,Western Asia,0.04942528735632184,16099,0.046076987446840544,0.05277358726580313
1984,Baden-Wuerttemberg,middle vocational,Eastern Europe,0.013793103448275862,16099,0.011991448430842447,0.015594758465709277
1984,Baden-Wuerttemberg,middle vocational,Western Europe,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,Baden-Wuerttemberg,middle vocational,Latin America and the Caribbean,0.0011494252873563218,16099,0.0006260089709059343,0.0016728416038067095
1984,Baden-Wuerttemberg,vocational + Abi,Germany,0.5476190476190477,16099,0.5399304337753985,0.5553076614626968
1984,Baden-Wuerttemberg,vocational + Abi,Southern Europe,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Baden-Wuerttemberg,vocational + Abi,Western Asia,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,Baden-Wuerttemberg,vocational + Abi,Western Europe,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,Baden-Wuerttemberg,vocational + Abi,Eastern Europe,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,Baden-Wuerttemberg,higher vocational,Germany,0.956140350877193,16099,0.9529769806636483,0.9593037210907376
1984,Baden-Wuerttemberg,higher vocational,Western Europe,0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,Baden-Wuerttemberg,higher vocational,Southern Europe,0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,Baden-Wuerttemberg,higher vocational,Eastern Europe,0.008771929824561403,16099,0.007331503692915247,0.010212355956207559
1984,Baden-Wuerttemberg,higher education,Germany,0.8264462809917356,16099,0.8205959437960987,0.8322966181873724
1984,Baden-Wuerttemberg,higher education,Southern Europe,0.08264462809917356,16099,0.07839126224510637,0.08689799395324074
1984,Baden-Wuerttemberg,higher education,Western Asia,0.03305785123966942,16099,0.03029603882563669,0.035819663653702156
1984,Baden-Wuerttemberg,higher education,Western Europe,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Baden-Wuerttemberg,higher education,Eastern Europe,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Baden-Wuerttemberg,higher education,Sub-Saharan Africa,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Baden-Wuerttemberg,higher education,Eastern Asia,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Baden-Wuerttemberg,higher education,Northern America,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Bavaria,in school,Germany,1.0,16099,1.0,1.0
1984,Bavaria,inadequately,Southern Europe,0.5567010309278351,16099,0.5490271334179929,0.5643749284376772
1984,Bavaria,inadequately,Western Asia,0.31958762886597936,16099,0.3123842260453189,0.3267910316866398
1984,Bavaria,inadequately,Germany,0.09278350515463918,16099,0.0883017566970133,0.09726525361226505
1984,Bavaria,inadequately,Eastern Europe,0.020618556701030927,16099,0.018423419411223954,0.0228136939908379
1984,Bavaria,inadequately,Latin America and the Caribbean,0.010309278350515464,16099,0.00874893381834231,0.011869622882688618
1984,Bavaria,general elementary,Germany,0.7518382352941176,16099,0.7451657709806103,0.758510699607625
1984,Bavaria,general elementary,Southern Europe,0.14338235294117646,16099,0.13796860562851587,0.14879610025383705
1984,Bavaria,general elementary,Western Asia,0.07536764705882353,16099,0.07128977456366745,0.0794455195539796
1984,Bavaria,general elementary,Eastern Europe,0.016544117647058824,16099,0.014573710985047537,0.01851452430907011
1984,Bavaria,general elementary,Western Europe,0.009191176470588236,16099,0.00771704198457657,0.0106653109565999
1984,Bavaria,general elementary,Latin America and the Caribbean,0.001838235294117647,16099,0.001176540624302373,0.002499929963932921
1984,Bavaria,general elementary,Northern America,0.001838235294117647,16099,0.001176540624302373,0.002499929963932921
1984,Bavaria,middle vocational,Germany,0.8854581673306773,16099,0.8805386475740897,0.8903776870872648
1984,Bavaria,middle vocational,Southern Europe,0.06673306772908366,16099,0.06287801693083132,0.070588118527336
1984,Bavaria,middle vocational,Western Asia,0.018924302788844622,16099,0.016819468916494915,0.02102913666119433
1984,Bavaria,middle vocational,Eastern Europe,0.013944223107569721,16099,0.012132864148420304,0.015755582066719138
1984,Bavaria,middle vocational,Western Europe,0.01195219123505976,16099,0.010273505625583414,0.013630876844536108
1984,Bavaria,middle vocational,Northern America,0.00099601593625498,16099,0.0005087417836838722,0.001483290088826088
1984,Bavaria,middle vocational,Australia and New Zealand,0.00099601593625498,16099,0.0005087417836838722,0.001483290088826088
1984,Bavaria,middle vocational,Northern Europe,0.00099601593625498,16099,0.0005087417836838722,0.001483290088826088
1984,Bavaria,vocational + Abi,Germany,0.6470588235294118,16099,0.63967672788795,0.6544409191708735
1984,Bavaria,vocational + Abi,Western Asia,0.19607843137254902,16099,0.18994535499117365,0.20221150775392438
1984,Bavaria,vocational + Abi,Southern Europe,0.09803921568627451,16099,0.09344564542994022,0.1026327859426088
1984,Bavaria,vocational + Abi,Eastern Europe,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,Bavaria,vocational + Abi,Western Europe,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Bavaria,higher vocational,Germany,0.9538461538461539,16099,0.9506049993232418,0.957087308369066
1984,Bavaria,higher vocational,Eastern Europe,0.03076923076923077,16099,0.02810158268422034,0.0334368788542412
1984,Bavaria,higher vocational,Latin America and the Caribbean,0.007692307692307693,16099,0.006342698200430831,0.009041917184184555
1984,Bavaria,higher vocational,Western Europe,0.007692307692307693,16099,0.006342698200430831,0.009041917184184555
1984,Bavaria,higher education,Germany,0.8666666666666667,16099,0.8614155455412077,0.8719177877921257
1984,Bavaria,higher education,Southern Europe,0.07333333333333333,16099,0.06930644946791294,0.07736021719875373
1984,Bavaria,higher education,Western Asia,0.02,16099,0.01783735788143826,0.02216264211856174
1984,Bavaria,higher education,Eastern Europe,0.02,16099,0.01783735788143826,0.02216264211856174
1984,Bavaria,higher education,Western Europe,0.02,16099,0.01783735788143826,0.02216264211856174
1984,Berlin,in school,Germany,1.0,16099,1.0,1.0
1984,Berlin,inadequately,Western Asia,0.8064516129032258,16099,0.8003486524346453,0.8125545733718063
1984,Berlin,inadequately,Germany,0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,Berlin,inadequately,Southern Europe,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,Berlin,general elementary,Germany,0.7222222222222222,16099,0.7153032626281066,0.7291411818163378
1984,Berlin,general elementary,Western Asia,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Berlin,general elementary,Southern Europe,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,Berlin,general elementary,Eastern Europe,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,Berlin,middle vocational,Germany,0.8379888268156425,16099,0.832297045329739,0.8436806083015459
1984,Berlin,middle vocational,Western Asia,0.09497206703910614,16099,0.09044324184230254,0.09950089223590974
1984,Berlin,middle vocational,Southern Europe,0.03910614525139665,16099,0.03611169685225192,0.042100593650541376
1984,Berlin,middle vocational,Western Europe,0.01675977653631285,16099,0.014776786411473324,0.018742766661152373
1984,Berlin,middle vocational,Eastern Europe,0.0111731843575419,16099,0.009549486486668087,0.012796882228415712
1984,Berlin,vocational + Abi,Germany,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,Berlin,vocational + Abi,Western Asia,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
