year,bula_h,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
1984,Hessen,higher education,Westasien,0.0003532008830022075,16099,6.293846997630235e-05,0.0006434632960281127
1984,Nordrhein-Westfalen,general elemantary,Westeuropa,0.0003532008830022075,16099,6.293846997630235e-05,0.0006434632960281127
1984,Schleswig-Holstein,general elemantary,Südeuropa,0.0003532008830022075,16099,6.293846997630235e-05,0.0006434632960281127
1984,Schleswig-Holstein,inadequately,Deutschland,0.0003532008830022075,16099,6.293846997630235e-05,0.0006434632960281127
1984,Bayern,higher vocational,Osteuropa,0.0003532008830022075,16099,6.293846997630235e-05,0.0006434632960281127
1984,Niedersachsen,middle vocational,Osteuropa,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,Hamburg,vocational + Abi,Westasien,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,Schleswig-Holstein,middle vocational,Westasien,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,Berlin,middle vocational,Westeuropa,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,Niedersachsen,middle vocational,Westeuropa,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,Niedersachsen,general elemantary,Osteuropa,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,Bayern,higher education,Westeuropa,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,Niedersachsen,vocational + Abi,Südeuropa,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,Nordrhein-Westfalen,middle vocational,Lateinamerika und Karibik,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,Baden-Württemberg,general elemantary,Westeuropa,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,"Rheinland-Pfalz,Saarland",middle vocational,Westeuropa,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,"Rheinland-Pfalz,Saarland",in school,Deutschland,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,Bayern,higher education,Westasien,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,Bremen,middle vocational,Südeuropa,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,Nordrhein-Westfalen,higher education,Westasien,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,Nordrhein-Westfalen,middle vocational,Nordamerica,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,Nordrhein-Westfalen,in school,Westasien,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,Bayern,higher education,Osteuropa,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,Schleswig-Holstein,higher vocational,Südeuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,Bremen,inadequately,Deutschland,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,Bayern,vocational + Abi,Osteuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,Bayern,inadequately,Osteuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,Hamburg,higher vocational,Osteuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,Bremen,general elemantary,Westasien,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,Baden-Württemberg,higher education,Westeuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,Berlin,inadequately,Südeuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,Baden-Württemberg,higher education,Osteuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,Hamburg,inadequately,Deutschland,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,Baden-Württemberg,higher vocational,Westeuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,Niedersachsen,higher vocational,Osteuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,Baden-Württemberg,higher vocational,Südeuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,Nordrhein-Westfalen,higher vocational,Südeuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,Niedersachsen,vocational + Abi,Westasien,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,Nordrhein-Westfalen,general elemantary,Nordamerica,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,Niedersachsen,middle vocational,Nordamerica,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,Berlin,middle vocational,Osteuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,Hessen,middle vocational,Westeuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,Berlin,higher education,Westeuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,Baden-Württemberg,higher education,Ostasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Nordrhein-Westfalen,higher education,Osteuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Schleswig-Holstein,higher education,Nordamerica,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Hessen,vocational + Abi,Lateinamerika und Karibik,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Baden-Württemberg,middle vocational,Lateinamerika und Karibik,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Hessen,middle vocational,Südostasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Hessen,middle vocational,Nordamerica,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Hessen,general elemantary,Westeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Baden-Württemberg,vocational + Abi,Osteuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Hessen,in school,Südeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Nordrhein-Westfalen,higher education,Lateinamerika und Karibik,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Schleswig-Holstein,higher education,Osteuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Baden-Württemberg,vocational + Abi,Westeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Nordrhein-Westfalen,higher education,Nordeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Nordrhein-Westfalen,higher education,Zentralasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Berlin,higher education,Südeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Niedersachsen,inadequately,Osteuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Hamburg,in school,Deutschland,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Nordrhein-Westfalen,higher education,Südasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Nordrhein-Westfalen,higher vocational,Westeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Nordrhein-Westfalen,higher vocational,Westasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Nordrhein-Westfalen,higher vocational,Südostasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Schleswig-Holstein,middle vocational,Nordamerica,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Hamburg,general elemantary,Nordamerica,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Hamburg,middle vocational,Südasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Nordrhein-Westfalen,vocational + Abi,Osteuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Nordrhein-Westfalen,vocational + Abi,Südasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Hamburg,middle vocational,Westeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Berlin,higher education,Westasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Berlin,higher vocational,Lateinamerika und Karibik,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Baden-Württemberg,higher education,Sub-Sahara Afrika,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Bayern,middle vocational,Nordeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,"Rheinland-Pfalz,Saarland",higher vocational,Australien und Neuseeland,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Südeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,"Rheinland-Pfalz,Saarland",middle vocational,Osteuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,"Rheinland-Pfalz,Saarland",middle vocational,Nordamerica,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Bayern,inadequately,Lateinamerika und Karibik,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Schleswig-Holstein,vocational + Abi,Südeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Bayern,general elemantary,Nordamerica,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Bayern,general elemantary,Lateinamerika und Karibik,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Schleswig-Holstein,middle vocational,Westeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,"Rheinland-Pfalz,Saarland",general elemantary,Westeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Bayern,middle vocational,Nordamerica,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Bayern,middle vocational,Australien und Neuseeland,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Baden-Württemberg,in school,Südeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,"Rheinland-Pfalz,Saarland",general elemantary,Nordamerica,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Hessen,higher vocational,Südeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Bayern,vocational + Abi,Westeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Bayern,higher vocational,Westeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Bayern,higher vocational,Lateinamerika und Karibik,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,"Rheinland-Pfalz,Saarland",inadequately,Osteuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Berlin,general elemantary,Osteuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Baden-Württemberg,inadequately,Osteuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Baden-Württemberg,general elemantary,Lateinamerika und Karibik,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Baden-Württemberg,higher education,Nordamerica,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Berlin,vocational + Abi,Lateinamerika und Karibik,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,Hessen,higher education,Westeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
