year,bula_h,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.92839,413,10371,0.92805,0.92874
1984,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.03975,149,10371,0.03949,0.04001
1984,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.03186,74,10371,0.03162,0.03209
1984,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.96612,692,10371,0.96593,0.96632
1984,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.02115,114,10371,0.02100,0.02131
1984,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.01273,45,10371,0.01261,0.01285
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.00000,109,10371,1.00000,1.00000
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.00000,100,10371,1.00000,1.00000
1984,Bavaria,Primary Level,Southern Europe,0.52776,55,10371,0.52420,0.53132
1984,Bavaria,Primary Level,Western Asia,0.47224,32,10371,0.46868,0.47580
1984,Bavaria,Lower Secondary Level,Germany,0.95777,432,10371,0.95751,0.95802
1984,Bavaria,Lower Secondary Level,Southern Europe,0.02365,79,10371,0.02346,0.02384
1984,Bavaria,Lower Secondary Level,Western Asia,0.01858,43,10371,0.01841,0.01876
1984,Bavaria,Upper Secondary Level,Germany,0.98781,890,10371,0.98771,0.98791
1984,Bavaria,Upper Secondary Level,Southern Europe,0.01219,67,10371,0.01209,0.01229
1984,Bavaria,Post-secondary Non-tertiary Level,Germany,1.00000,33,10371,1.00000,1.00000
1984,Bavaria,First Stage of Tertiary Education,Germany,1.00000,124,10371,1.00000,1.00000
1984,Bavaria,Second Stage of Tertiary Education,Germany,1.00000,130,10371,1.00000,1.00000
1984,Berlin,Lower Secondary Level,Germany,1.00000,66,10371,1.00000,1.00000
1984,Berlin,Upper Secondary Level,Germany,1.00000,150,10371,1.00000,1.00000
1984,Berlin,Second Stage of Tertiary Education,Germany,1.00000,32,10371,1.00000,1.00000
1985,Schleswig-Holstein,Lower Secondary Level,Germany,1.00000,74,9355,1.00000,1.00000
1985,Schleswig-Holstein,Upper Secondary Level,Germany,1.00000,185,9355,1.00000,1.00000
1985,Hamburg,Lower Secondary Level,Germany,1.00000,42,9355,1.00000,1.00000
1985,Hamburg,Upper Secondary Level,Germany,1.00000,121,9355,1.00000,1.00000
1985,Lower Saxony,Lower Secondary Level,Germany,1.00000,268,9355,1.00000,1.00000
1985,Lower Saxony,Upper Secondary Level,Germany,1.00000,488,9355,1.00000,1.00000
1985,Lower Saxony,First Stage of Tertiary Education,Germany,1.00000,67,9355,1.00000,1.00000
1985,Lower Saxony,Second Stage of Tertiary Education,Germany,1.00000,69,9355,1.00000,1.00000
1985,Bremen,Lower Secondary Level,Germany,1.00000,31,9355,1.00000,1.00000
1985,Bremen,Upper Secondary Level,Germany,1.00000,49,9355,1.00000,1.00000
1985,North Rhine-Westphalia,Pre-primary Level,Germany,1.00000,51,9355,1.00000,1.00000
1985,North Rhine-Westphalia,Primary Level,Southern Europe,0.48279,126,9355,0.48064,0.48494
1985,North Rhine-Westphalia,Primary Level,Western Asia,0.51721,88,9355,0.51506,0.51936
1985,North Rhine-Westphalia,Lower Secondary Level,Germany,0.93626,512,9355,0.93599,0.93653
1985,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.02806,108,9355,0.02788,0.02824
1985,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.03568,99,9355,0.03548,0.03589
1985,North Rhine-Westphalia,Upper Secondary Level,Germany,0.97533,1178,9355,0.97521,0.97545
1985,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.01384,95,9355,0.01375,0.01393
1985,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.01083,60,9355,0.01076,0.01091
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.00000,57,9355,1.00000,1.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.00000,133,9355,1.00000,1.00000
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,1.00000,194,9355,1.00000,1.00000
1985,Hesse,Primary Level,Southern Europe,0.50225,45,9355,0.49831,0.50618
1985,Hesse,Primary Level,Western Asia,0.49775,34,9355,0.49382,0.50169
1985,Hesse,Lower Secondary Level,Germany,0.91664,184,9355,0.91613,0.91715
1985,Hesse,Lower Secondary Level,Southern Europe,0.04562,69,9355,0.04523,0.04600
1985,Hesse,Lower Secondary Level,Western Asia,0.03775,49,9355,0.03739,0.03810
1985,Hesse,Upper Secondary Level,Germany,0.94844,373,9355,0.94815,0.94873
1985,Hesse,Upper Secondary Level,Southern Europe,0.02917,62,9355,0.02895,0.02939
1985,Hesse,Upper Secondary Level,Western Asia,0.02240,44,9355,0.02220,0.02259
1985,Hesse,First Stage of Tertiary Education,Germany,1.00000,50,9355,1.00000,1.00000
1985,Hesse,Second Stage of Tertiary Education,Germany,1.00000,69,9355,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Primary Level,Southern Europe,1.00000,38,9355,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.00000,225,9355,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.00000,316,9355,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.00000,34,9355,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.00000,35,9355,1.00000,1.00000
1985,Baden-Wuerttemberg,Pre-primary Level,Germany,1.00000,35,9355,1.00000,1.00000
1985,Baden-Wuerttemberg,Primary Level,Southern Europe,0.63347,140,9355,0.63085,0.63610
1985,Baden-Wuerttemberg,Primary Level,Western Asia,0.36653,61,9355,0.36390,0.36915
1985,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.92061,353,9355,0.92025,0.92098
1985,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.04816,135,9355,0.04787,0.04845
1985,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.03123,66,9355,0.03099,0.03146
1985,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.96420,631,9355,0.96400,0.96440
1985,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.02340,103,9355,0.02324,0.02356
1985,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.01239,45,9355,0.01228,0.01251
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.00000,102,9355,1.00000,1.00000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.00000,91,9355,1.00000,1.00000
1985,Bavaria,Primary Level,Southern Europe,1.00000,42,9355,1.00000,1.00000
1985,Bavaria,Lower Secondary Level,Germany,0.95751,400,9355,0.95726,0.95775
1985,Bavaria,Lower Secondary Level,Southern Europe,0.02530,69,9355,0.02510,0.02549
1985,Bavaria,Lower Secondary Level,Western Asia,0.01720,37,9355,0.01704,0.01736
1985,Bavaria,Upper Secondary Level,Germany,0.98801,809,9355,0.98791,0.98810
1985,Bavaria,Upper Secondary Level,Southern Europe,0.01199,57,9355,0.01190,0.01209
1985,Bavaria,First Stage of Tertiary Education,Germany,1.00000,115,9355,1.00000,1.00000
1985,Bavaria,Second Stage of Tertiary Education,Germany,1.00000,123,9355,1.00000,1.00000
1985,Berlin,Lower Secondary Level,Germany,1.00000,61,9355,1.00000,1.00000
1985,Berlin,Upper Secondary Level,Germany,1.00000,126,9355,1.00000,1.00000
1985,Berlin,Second Stage of Tertiary Education,Germany,1.00000,32,9355,1.00000,1.00000
1986,Schleswig-Holstein,Lower Secondary Level,Germany,1.00000,63,8802,1.00000,1.00000
1986,Schleswig-Holstein,Upper Secondary Level,Germany,1.00000,170,8802,1.00000,1.00000
1986,Hamburg,Lower Secondary Level,Germany,1.00000,36,8802,1.00000,1.00000
1986,Hamburg,Upper Secondary Level,Germany,1.00000,106,8802,1.00000,1.00000
1986,Lower Saxony,Lower Secondary Level,Germany,1.00000,267,8802,1.00000,1.00000
1986,Lower Saxony,Upper Secondary Level,Germany,1.00000,474,8802,1.00000,1.00000
1986,Lower Saxony,First Stage of Tertiary Education,Germany,1.00000,64,8802,1.00000,1.00000
1986,Lower Saxony,Second Stage of Tertiary Education,Germany,1.00000,74,8802,1.00000,1.00000
1986,Bremen,Upper Secondary Level,Germany,1.00000,46,8802,1.00000,1.00000
1986,North Rhine-Westphalia,Pre-primary Level,Germany,1.00000,58,8802,1.00000,1.00000
1986,North Rhine-Westphalia,Primary Level,Southern Europe,0.46200,115,8802,0.45988,0.46412
1986,North Rhine-Westphalia,Primary Level,Western Asia,0.53800,90,8802,0.53588,0.54012
1986,North Rhine-Westphalia,Lower Secondary Level,Germany,0.93064,467,8802,0.93036,0.93092
1986,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.03079,105,8802,0.03059,0.03098
1986,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.03857,97,8802,0.03836,0.03879
1986,North Rhine-Westphalia,Upper Secondary Level,Germany,0.97641,1146,8802,0.97629,0.97652
1986,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.01310,88,8802,0.01301,0.01318
1986,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.01050,58,8802,0.01042,0.01057
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.00000,58,8802,1.00000,1.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.00000,129,8802,1.00000,1.00000
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,1.00000,190,8802,1.00000,1.00000
1986,Hesse,Primary Level,Southern Europe,1.00000,41,8802,1.00000,1.00000
1986,Hesse,Lower Secondary Level,Germany,0.91118,166,8802,0.91063,0.91173
1986,Hesse,Lower Secondary Level,Southern Europe,0.05025,65,8802,0.04983,0.05067
1986,Hesse,Lower Secondary Level,Western Asia,0.03857,39,8802,0.03820,0.03894
1986,Hesse,Upper Secondary Level,Germany,0.95092,344,8802,0.95063,0.95121
1986,Hesse,Upper Secondary Level,Southern Europe,0.02989,52,8802,0.02966,0.03011
1986,Hesse,Upper Secondary Level,Western Asia,0.01919,37,8802,0.01901,0.01937
1986,Hesse,First Stage of Tertiary Education,Germany,1.00000,47,8802,1.00000,1.00000
1986,Hesse,Second Stage of Tertiary Education,Germany,1.00000,73,8802,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Primary Level,Southern Europe,1.00000,32,8802,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.00000,219,8802,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.00000,327,8802,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.00000,32,8802,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.00000,34,8802,1.00000,1.00000
1986,Baden-Wuerttemberg,Primary Level,Southern Europe,0.59520,117,8802,0.59250,0.59790
1986,Baden-Wuerttemberg,Primary Level,Western Asia,0.40480,62,8802,0.40210,0.40750
1986,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.91031,338,8802,0.90993,0.91070
1986,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.05425,137,8802,0.05395,0.05456
1986,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.03543,70,8802,0.03518,0.03568
1986,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.96101,623,8802,0.96080,0.96121
1986,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.02501,102,8802,0.02484,0.02517
1986,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.01399,46,8802,0.01386,0.01411
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.00000,95,8802,1.00000,1.00000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.00000,90,8802,1.00000,1.00000
1986,Bavaria,Primary Level,Southern Europe,1.00000,36,8802,1.00000,1.00000
1986,Bavaria,Lower Secondary Level,Germany,0.94876,352,8802,0.94848,0.94904
1986,Bavaria,Lower Secondary Level,Southern Europe,0.03062,72,8802,0.03040,0.03084
1986,Bavaria,Lower Secondary Level,Western Asia,0.02062,40,8802,0.02044,0.02081
1986,Bavaria,Upper Secondary Level,Germany,0.98881,758,8802,0.98871,0.98890
1986,Bavaria,Upper Secondary Level,Southern Europe,0.01119,50,8802,0.01110,0.01129
1986,Bavaria,First Stage of Tertiary Education,Germany,1.00000,103,8802,1.00000,1.00000
1986,Bavaria,Second Stage of Tertiary Education,Germany,1.00000,121,8802,1.00000,1.00000
1986,Berlin,Lower Secondary Level,Germany,1.00000,54,8802,1.00000,1.00000
1986,Berlin,Upper Secondary Level,Germany,1.00000,127,8802,1.00000,1.00000
1987,Schleswig-Holstein,Lower Secondary Level,Germany,1.00000,58,8688,1.00000,1.00000
1987,Schleswig-Holstein,Upper Secondary Level,Germany,1.00000,173,8688,1.00000,1.00000
1987,Hamburg,Upper Secondary Level,Germany,1.00000,96,8688,1.00000,1.00000
1987,Lower Saxony,Lower Secondary Level,Germany,1.00000,246,8688,1.00000,1.00000
1987,Lower Saxony,Upper Secondary Level,Germany,1.00000,499,8688,1.00000,1.00000
1987,Lower Saxony,First Stage of Tertiary Education,Germany,1.00000,64,8688,1.00000,1.00000
1987,Lower Saxony,Second Stage of Tertiary Education,Germany,1.00000,72,8688,1.00000,1.00000
1987,Bremen,Upper Secondary Level,Germany,1.00000,45,8688,1.00000,1.00000
1987,North Rhine-Westphalia,Pre-primary Level,Germany,1.00000,65,8688,1.00000,1.00000
1987,North Rhine-Westphalia,Primary Level,Southern Europe,0.47520,109,8688,0.47309,0.47730
1987,North Rhine-Westphalia,Primary Level,Western Asia,0.52480,82,8688,0.52270,0.52691
1987,North Rhine-Westphalia,Lower Secondary Level,Germany,0.92192,450,8688,0.92162,0.92223
1987,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.03342,104,8688,0.03322,0.03362
1987,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.04466,101,8688,0.04442,0.04489
1987,North Rhine-Westphalia,Upper Secondary Level,Germany,0.97631,1131,8688,0.97620,0.97642
1987,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.01274,83,8688,0.01265,0.01282
1987,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.01095,58,8688,0.01087,0.01103
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.00000,56,8688,1.00000,1.00000
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.00000,126,8688,1.00000,1.00000
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,1.00000,194,8688,1.00000,1.00000
1987,Hesse,Primary Level,Southern Europe,0.48064,39,8688,0.47678,0.48449
1987,Hesse,Primary Level,Western Asia,0.51936,34,8688,0.51551,0.52322
1987,Hesse,Lower Secondary Level,Germany,0.89331,154,8688,0.89270,0.89392
1987,Hesse,Lower Secondary Level,Southern Europe,0.06191,62,8688,0.06143,0.06239
1987,Hesse,Lower Secondary Level,Western Asia,0.04478,46,8688,0.04437,0.04519
1987,Hesse,Upper Secondary Level,Germany,0.94988,347,8688,0.94960,0.95017
1987,Hesse,Upper Secondary Level,Southern Europe,0.03029,55,8688,0.03006,0.03051
1987,Hesse,Upper Secondary Level,Western Asia,0.01983,40,8688,0.01965,0.02001
1987,Hesse,First Stage of Tertiary Education,Germany,1.00000,43,8688,1.00000,1.00000
1987,Hesse,Second Stage of Tertiary Education,Germany,1.00000,75,8688,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Primary Level,Southern Europe,1.00000,32,8688,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.00000,214,8688,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.00000,325,8688,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.00000,37,8688,1.00000,1.00000
1987,Baden-Wuerttemberg,Primary Level,Southern Europe,0.62005,121,8688,0.61751,0.62260
1987,Baden-Wuerttemberg,Primary Level,Western Asia,0.37995,59,8688,0.37740,0.38249
1987,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.89952,338,8688,0.89911,0.89993
1987,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.06058,140,8688,0.06025,0.06091
1987,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.03990,73,8688,0.03963,0.04017
1987,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.95905,608,8688,0.95884,0.95926
1987,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.02614,99,8688,0.02598,0.02631
1987,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.01481,46,8688,0.01468,0.01493
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.00000,97,8688,1.00000,1.00000
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.00000,87,8688,1.00000,1.00000
1987,Bavaria,Primary Level,Southern Europe,1.00000,33,8688,1.00000,1.00000
1987,Bavaria,Lower Secondary Level,Germany,0.93711,325,8688,0.93679,0.93743
1987,Bavaria,Lower Secondary Level,Southern Europe,0.03604,74,8688,0.03580,0.03629
1987,Bavaria,Lower Secondary Level,Western Asia,0.02684,38,8688,0.02663,0.02706
1987,Bavaria,Upper Secondary Level,Germany,0.98882,761,8688,0.98872,0.98891
1987,Bavaria,Upper Secondary Level,Southern Europe,0.01118,49,8688,0.01109,0.01128
1987,Bavaria,First Stage of Tertiary Education,Germany,1.00000,93,8688,1.00000,1.00000
1987,Bavaria,Second Stage of Tertiary Education,Germany,1.00000,118,8688,1.00000,1.00000
1987,Berlin,Lower Secondary Level,Germany,1.00000,60,8688,1.00000,1.00000
1987,Berlin,Upper Secondary Level,Germany,1.00000,123,8688,1.00000,1.00000
1987,Berlin,Second Stage of Tertiary Education,Germany,1.00000,31,8688,1.00000,1.00000
1988,Schleswig-Holstein,Lower Secondary Level,Germany,1.00000,56,8291,1.00000,1.00000
1988,Schleswig-Holstein,Upper Secondary Level,Germany,1.00000,173,8291,1.00000,1.00000
1988,Hamburg,Upper Secondary Level,Germany,1.00000,87,8291,1.00000,1.00000
1988,Lower Saxony,Lower Secondary Level,Germany,1.00000,227,8291,1.00000,1.00000
1988,Lower Saxony,Upper Secondary Level,Germany,1.00000,465,8291,1.00000,1.00000
1988,Lower Saxony,First Stage of Tertiary Education,Germany,1.00000,64,8291,1.00000,1.00000
1988,Lower Saxony,Second Stage of Tertiary Education,Germany,1.00000,72,8291,1.00000,1.00000
1988,Bremen,Upper Secondary Level,Germany,1.00000,42,8291,1.00000,1.00000
1988,North Rhine-Westphalia,Pre-primary Level,Germany,1.00000,58,8291,1.00000,1.00000
1988,North Rhine-Westphalia,Primary Level,Southern Europe,0.41133,86,8291,0.40912,0.41354
1988,North Rhine-Westphalia,Primary Level,Western Asia,0.58867,77,8291,0.58646,0.59088
1988,North Rhine-Westphalia,Lower Secondary Level,Germany,0.92493,430,8291,0.92463,0.92523
1988,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.03298,99,8291,0.03277,0.03318
1988,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.04209,98,8291,0.04186,0.04232
1988,North Rhine-Westphalia,Upper Secondary Level,Germany,0.97703,1080,8291,0.97692,0.97714
1988,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.01214,75,8291,0.01206,0.01222
1988,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.01083,59,8291,0.01075,0.01091
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.00000,62,8291,1.00000,1.00000
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.00000,127,8291,1.00000,1.00000
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,1.00000,188,8291,1.00000,1.00000
1988,Hesse,Primary Level,Southern Europe,0.44809,37,8291,0.44413,0.45204
1988,Hesse,Primary Level,Western Asia,0.55191,34,8291,0.54796,0.55587
1988,Hesse,Lower Secondary Level,Germany,0.89848,149,8291,0.89787,0.89909
1988,Hesse,Lower Secondary Level,Southern Europe,0.05830,60,8291,0.05782,0.05877
1988,Hesse,Lower Secondary Level,Western Asia,0.04322,48,8291,0.04281,0.04363
1988,Hesse,Upper Secondary Level,Germany,0.95390,332,8291,0.95363,0.95417
1988,Hesse,Upper Secondary Level,Southern Europe,0.02772,52,8291,0.02751,0.02793
1988,Hesse,Upper Secondary Level,Western Asia,0.01838,38,8291,0.01820,0.01855
1988,Hesse,First Stage of Tertiary Education,Germany,1.00000,39,8291,1.00000,1.00000
1988,Hesse,Second Stage of Tertiary Education,Germany,1.00000,69,8291,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Primary Level,Southern Europe,1.00000,33,8291,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.00000,201,8291,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.00000,317,8291,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.00000,35,8291,1.00000,1.00000
1988,Baden-Wuerttemberg,Primary Level,Southern Europe,0.62716,114,8291,0.62452,0.62980
1988,Baden-Wuerttemberg,Primary Level,Western Asia,0.37284,56,8291,0.37020,0.37548
1988,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.90599,324,8291,0.90559,0.90640
1988,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.05295,130,8291,0.05264,0.05326
1988,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.04106,74,8291,0.04078,0.04133
1988,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.95944,590,8291,0.95923,0.95964
1988,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.02744,99,8291,0.02727,0.02761
1988,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.01312,44,8291,0.01300,0.01324
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.00000,92,8291,1.00000,1.00000
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.00000,83,8291,1.00000,1.00000
1988,Bavaria,Primary Level,Southern Europe,1.00000,33,8291,1.00000,1.00000
1988,Bavaria,Lower Secondary Level,Germany,0.93884,306,8291,0.93852,0.93916
1988,Bavaria,Lower Secondary Level,Southern Europe,0.03373,73,8291,0.03349,0.03397
1988,Bavaria,Lower Secondary Level,Western Asia,0.02743,40,8291,0.02722,0.02765
1988,Bavaria,Upper Secondary Level,Germany,0.98884,715,8291,0.98875,0.98894
1988,Bavaria,Upper Secondary Level,Southern Europe,0.01116,51,8291,0.01106,0.01125
1988,Bavaria,First Stage of Tertiary Education,Germany,1.00000,86,8291,1.00000,1.00000
1988,Bavaria,Second Stage of Tertiary Education,Germany,1.00000,110,8291,1.00000,1.00000
1988,Berlin,Lower Secondary Level,Germany,1.00000,60,8291,1.00000,1.00000
1988,Berlin,Upper Secondary Level,Germany,1.00000,111,8291,1.00000,1.00000
1988,Berlin,Second Stage of Tertiary Education,Germany,1.00000,31,8291,1.00000,1.00000
1989,Schleswig-Holstein,Lower Secondary Level,Germany,1.00000,48,8002,1.00000,1.00000
1989,Schleswig-Holstein,Upper Secondary Level,Germany,1.00000,159,8002,1.00000,1.00000
1989,Hamburg,Upper Secondary Level,Germany,1.00000,83,8002,1.00000,1.00000
1989,Lower Saxony,Lower Secondary Level,Germany,1.00000,215,8002,1.00000,1.00000
1989,Lower Saxony,Upper Secondary Level,Germany,1.00000,446,8002,1.00000,1.00000
1989,Lower Saxony,First Stage of Tertiary Education,Germany,1.00000,58,8002,1.00000,1.00000
